Scope,language
Granada,C++
Madrid,CSS
Jaén,PHP
España,PHP
Granada,CSS
Barcelona,Java
Castellón,JavaScript
Madrid,Python
Madrid,CSS
Madrid,Java
Barcelona,JavaScript
Catalunya,Python
Zaragoza,HTML
Tenerife,JavaScript
España,C++
España,C++
Barcelona,C++
Madrid,Python
Madrid,JavaScript
Madrid,HTML
Barcelona,C
Zaragoza,Python
Barcelona,Python
Madrid,C#
Madrid,Scala
Asturias,CSS
Granada,HTML
Asturias,Scala
Granada,CSS
Barcelona,Python
Álava,Python
Baleares,C#
España,Python
Barcelona,C++
Barcelona,C++
Madrid,Go
España,JavaScript
Madrid,Ruby
Madrid,CSS
España,PHP
Zaragoza,C
Barcelona,C
Barcelona,Go
Canarias,Objective-C
Gerona,JavaScript
Granada,Java
Valencia,Shell
Barcelona,HTML
España,ASP
Zaragoza,PHP
España,Shell
Barcelona,JavaScript
Madrid,Java
Granada,Python
Zaragoza,CSS
Huelva,JavaScript
Madrid,CSS
Barcelona,Objective-C
Palencia,Java
Barcelona,Shell
Madrid,Ruby
Madrid,Python
España,CSS
Barcelona,Cucumber
Barcelona,Python
Córdoba,CSS
Madrid,Java
Catalunya,Ruby
Barcelona,CSS
Madrid,JavaScript
Barcelona,CSS
Granada,Python
Barcelona,Java
Granada,Java
Madrid,JavaScript
Valencia,CSS
Madrid,Groovy
Valencia,JavaScript
Asturias,Ruby
Barcelona,ActionScript
Barcelona,Ruby
España,Shell
Barcelona,Java
Barcelona,JavaScript
España,CSS
Valladolid,Python
España,Python
España,HTML
Granada,CSS
Barcelona,Matlab
España,CSS
España,HTML
Madrid,Python
Cádiz,Swift
Barcelona,JavaScript
Granada,Shell
Madrid,HTML
Madrid,C#
Valencia,CSS
Granada,JavaScript
Madrid,Python
Barcelona,PHP
España,JavaScript
Euskadi,CSS
España,JavaScript
Málaga,Python
Granada,HTML
Madrid,C++
Madrid,JavaScript
Madrid,Perl
Granada,Python
Barcelona,Python
Barcelona,Java
España,Java
Madrid,HTML
Madrid,Emacs Lisp
Granada,CSS
Madrid,Scheme
Barcelona,Ruby
Galicia,Python
España,CSS
Madrid,Java
Sevilla,Java
Castellón,CSS
España,Shell
Valladolid,CSS
Valladolid,JavaScript
Barcelona,CSS
Madrid,Python
Barcelona,JavaScript
Madrid,Java
Barcelona,Ruby
Coruña,Ruby
Rioja,PHP
Barcelona,Ruby
Barcelona,Python
Barcelona,JavaScript
Barcelona,JavaScript
España,Java
Madrid,JavaScript
Granada,Java
Coruña,Arduino
Granada,C#
Barcelona,JavaScript
Barcelona,CSS
Barcelona,PHP
Madrid,CSS
Alicante,Batchfile
Asturias,JavaScript
Madrid,JavaScript
Zaragoza,C
Granada,Python
Barcelona,Swift
Coruña,Python
Madrid,JavaScript
Madrid,JavaScript
Granada,JavaScript
Murcia,JavaScript
Madrid,Python
España,JavaScript
Córdoba,Ruby
España,JavaScript
Madrid,Ruby
Madrid,Shell
Lleida,Java
Madrid,Python
Coruña,Python
Barcelona,Java
Madrid,JavaScript
Madrid,Python
Barcelona,Java
Sevilla,PHP
Madrid,JavaScript
Madrid,JavaScript
Madrid,JavaScript
Madrid,CSS
Granada,Python
Valencia,JavaScript
Granada,HTML
Madrid,C++
España,C
España,Shell
Madrid,Arduino
Barcelona,Clojure
Galicia,C++
Barcelona,CSS
España,HTML
Coruña,CSS
Jaén,Java
Barcelona,Java
Barcelona,Perl
Asturias,JavaScript
Barcelona,C++
Orense,Scala
Madrid,JavaScript
Granada,C++
Catalunya,JavaScript
España,Shell
España,CSS
Madrid,Makefile
Madrid,C++
Barcelona,Shell
Madrid,HTML
Barcelona,JavaScript
Madrid,Shell
Granada,Arduino
Zaragoza,CSS
Barcelona,Java
Granada,Python
Barcelona,JavaScript
Granada,CSS
Murcia,CSS
Madrid,JavaScript
Barcelona,R
Tenerife,C++
Barcelona,PHP
Madrid,CSS
Toledo,JavaScript
España,JavaScript
Barcelona,Python
Barcelona,Cuda
Las Palmas,Java
Barcelona,Java
Madrid,CSS
Madrid,Ruby
Madrid,Python
Barcelona,PHP
Valladolid,Objective-C
España,Python
España,C
Barcelona,JavaScript
Barcelona,Ruby
Madrid,Ruby
Barcelona,CSS
Granada,C++
Bilbao,Python
Valladolid,Batchfile
Barcelona,Java
Galicia,PHP
Madrid,JavaScript
Valencia,JavaScript
Barcelona,Objective-C
España,C
Barcelona,C#
Zaragoza,Java
Málaga,PHP
Salamanca,Python
Barcelona,C
España,F#
Baleares,Shell
Las Palmas,C#
España,JavaScript
Tarragona,C
España,CSS
Granada,C++
Córdoba,Objective-C
Madrid,Java
España,C++
Baleares,PHP
Madrid,Shell
Granada,Java
Madrid,CSS
Valencia,C++
Barcelona,JavaScript
Barcelona,JavaScript
Sevilla,PHP
Sevilla,Ruby
Barcelona,Go
Barcelona,Python
Madrid,JavaScript
Valladolid,Python
Pontevedra,CSS
Barcelona,JavaScript
Sevilla,Python
España,Python
Madrid,JavaScript
Galicia,JavaScript
Sevilla,Java
Zaragoza,JavaScript
España,Groovy
Barcelona,CSS
Granada,CSS
Barcelona,CSS
España,PHP
Madrid,SourcePawn
Barcelona,PHP
Granada,Python
Ciudad Real,C
Pontevedra,C#
Barcelona,C
Barcelona,JavaScript
Madrid,Ruby
Barcelona,PHP
Alicante,HTML
Madrid,JavaScript
Madrid,Java
Tenerife,Java
Granada,HTML
Barcelona,R
Barcelona,HTML
Barcelona,Perl
Galicia,Shell
España,JavaScript
Madrid,CSS
Córdoba,ApacheConf
Barcelona,Ruby
España,JavaScript
Madrid,Scala
Madrid,C
Coruña,Go
España,Shell
Barcelona,C++
Bilbao,JavaScript
España,C#
Barcelona,JavaScript
Zaragoza,Ruby
Almería,HTML
Coruña,HTML
Zaragoza,Python
Barcelona,Python
Barcelona,HTML
Barcelona,Perl
España,R
Madrid,JavaScript
Madrid,JavaScript
Cádiz,HTML
Alicante,OpenSCAD
Barcelona,JavaScript
Madrid,Python
España,Ruby
Barcelona,Java
España,Python
Madrid,Arduino
Canarias,Puppet
España,Python
Málaga,Puppet
Madrid,CSS
Madrid,JavaScript
España,HTML
Barcelona,C
Murcia,Ruby
Almería,Java
Cantabria,R
Huelva,CSS
Bilbao,JavaScript
Madrid,Perl
Madrid,Java
Baleares,JavaScript
Barcelona,Shell
España,Shell
Bilbao,JavaScript
Granada,Java
Granada,TeX
Madrid,CSS
Catalunya,C
Barcelona,Java
Málaga,CSS
Madrid,Java
España,Ruby
España,PHP
España,HTML
Madrid,C
Madrid,CSS
Asturias,HTML
Granada,JavaScript
Barcelona,C++
Barcelona,JavaScript
Barcelona,JavaScript
Barcelona,Java
España,JavaScript
Las Palmas,CSS
Cantabria,C
Donostia,Python
Madrid,C
Madrid,CSS
España,JavaScript
Granada,CSS
España,CSS
España,Java
España,CSS
Madrid,Scala
Almería,JavaScript
Barcelona,JavaScript
Madrid,Shell
Barcelona,Pure Data
Valencia,R
Madrid,HTML
Madrid,HTML
Madrid,Groovy
Madrid,Ruby
Pontevedra,JavaScript
España,JavaScript
Madrid,Objective-C
España,JavaScript
Barcelona,C++
Barcelona,JavaScript
Valencia,JavaScript
Madrid,Groovy
Madrid,Python
Madrid,Java
Barcelona,JavaScript
Valencia,C
Asturias,HTML
España,Python
Zaragoza,Java
Granada,Shell
Cádiz,CSS
Barcelona,Java
España,CSS
Galicia,PHP
España,CSS
España,C
España,C#
Asturias,Scala
Barcelona,Python
Barcelona,Ruby
Bilbao,JavaScript
Canarias,Makefile
Barcelona,Java
Catalunya,JavaScript
Granada,Python
Zaragoza,Python
Madrid,Java
Almería,Makefile
Granada,Java
Bilbao,Java
España,Go
Sevilla,Python
Barcelona,Java
Galicia,C++
Barcelona,C++
Almería,CSS
Barcelona,Python
Madrid,Java
Madrid,Java
Lleida,JavaScript
Canarias,Ruby
Madrid,JavaScript
Madrid,JavaScript
Barcelona,Java
España,JavaScript
Madrid,Java
Barcelona,CSS
Barcelona,CSS
Valencia,CSS
Euskadi,Shell
Barcelona,Shell
Asturias,Shell
Madrid,CSS
Sevilla,HTML
Barcelona,PHP
Murcia,PHP
Madrid,TypeScript
Madrid,JavaScript
Madrid,JavaScript
Barcelona,JavaScript
Barcelona,C++
Cádiz,Java
Valencia,Ruby
Salamanca,CSS
España,Ruby
España,JavaScript
Barcelona,PHP
Asturias,JavaScript
Granada,Python
Granada,JavaScript
Barcelona,C#
Barcelona,Java
Valencia,Java
Madrid,C
Madrid,C
Madrid,JavaScript
España,Java
España,Java
Granada,Python
España,C
Barcelona,Shell
Asturias,JavaScript
España,Python
Madrid,Java
Valladolid,JavaScript
Barcelona,JavaScript
Madrid,JavaScript
Zaragoza,Shell
España,C++
España,Ruby
Las Palmas,JavaScript
Sevilla,Java
Madrid,CSS
Donostia,Java
España,CSS
Valencia,Java
Granada,C++
Barcelona,Python
Granada,Java
Madrid,Python
Granada,HTML
Madrid,Ruby
Barcelona,CSS
Pontevedra,Python
Cantabria,Haskell
Madrid,CSS
Madrid,Python
Madrid,CSS
Madrid,R
Granada,HTML
Huesca,JavaScript
Madrid,JavaScript
Galicia,JavaScript
España,JavaScript
Donostia,CSS
España,Java
Valencia,Ruby
Madrid,C++
España,Perl
Sevilla,Python
España,Shell
Madrid,Python
Madrid,Java
Madrid,Shell
Granada,CSS
España,Python
Granada,Python
Granada,Java
Catalunya,Ruby
España,PHP
España,Makefile
España,Kotlin
Barcelona,Haxe
Baleares,Python
Coruña,JavaScript
Madrid,C++
España,JavaScript
Valencia,Java
Barcelona,PHP
Valencia,JavaScript
Barcelona,JavaScript
Madrid,Scala
Madrid,Ruby
España,HTML
Granada,Python
Granada,HTML
Tarragona,Ruby
Barcelona,Shell
Madrid,Java
Navarra,JavaScript
Barcelona,Perl
Madrid,JavaScript
España,C#
Barcelona,JavaScript
Granada,TeX
Barcelona,Ruby
Madrid,JavaScript
Barcelona,Ruby
Madrid,JavaScript
Alicante,Python
Madrid,Ruby
Madrid,Java
Málaga,CSS
Tenerife,Ruby
Gerona,R
Madrid,C++
Barcelona,PHP
Barcelona,JavaScript
Madrid,Python
Madrid,C++
Madrid,JavaScript
Lugo,Python
Madrid,Go
Barcelona,JavaScript
España,JavaScript
Córdoba,Python
Valencia,Shell
Pontevedra,Python
Barcelona,Perl
España,Go
Madrid,C++
Barcelona,C
España,Java
Cádiz,Shell
Granada,HTML
Madrid,JavaScript
Barcelona,JavaScript
Baleares,JavaScript
Valladolid,JavaScript
Madrid,Objective-C
Coruña,Java
Zaragoza,Ruby
Barcelona,Python
Bilbao,CSS
España,Java
Madrid,JavaScript
Barcelona,Ruby
España,Scala
Barcelona,PHP
Madrid,Python
Madrid,Objective-C
Valladolid,Python
Granada,Java
Sevilla,Java
Murcia,JavaScript
España,Java
España,Objective-C
Madrid,JavaScript
Madrid,C#
Barcelona,Scala
Galicia,CSS
España,Objective-C
Madrid,C++
Granada,Java
Barcelona,JavaScript
Barcelona,CSS
Barcelona,Shell
Barcelona,Java
España,CSS
España,PHP
Barcelona,Python
Madrid,PHP
Madrid,Java
Madrid,Groovy
Barcelona,JavaScript
España,R
Barcelona,Makefile
Barcelona,Ruby
Madrid,Ruby
España,PHP
Madrid,Shell
España,Java
España,JavaScript
Barcelona,JavaScript
Madrid,Java
España,Java
Santander,JavaScript
Madrid,Shell
Zaragoza,Java
Barcelona,JavaScript
Barcelona,Shell
Sevilla,CSS
Sevilla,JavaScript
España,C
España,Java
Valencia,HTML
Granada,HTML
España,C
Madrid,Makefile
Barcelona,JavaScript
Madrid,HTML
Madrid,Java
Tenerife,JavaScript
Valencia,JavaScript
Valencia,JavaScript
España,Shell
Granada,Ruby
Valladolid,CSS
Zaragoza,Java
Madrid,JavaScript
Barcelona,VimL
Barcelona,Java
Madrid,JavaScript
Madrid,Ruby
Madrid,JavaScript
Ávila,HTML
España,Ruby
Barcelona,R
Barcelona,PHP
España,CSS
Valencia,VimL
Barcelona,CSS
España,Java
Barcelona,C
Málaga,CSS
España,CSS
Gerona,Ruby
Valencia,Shell
Barcelona,CSS
Madrid,Java
Madrid,JavaScript
Barcelona,JavaScript
Coruña,Python
Lleida,Shell
Barcelona,CSS
Barcelona,JavaScript
Barcelona,R
Madrid,HTML
Sevilla,Java
España,Shell
Barcelona,HTML
España,JavaScript
España,JavaScript
Madrid,C++
Madrid,R
Valencia,CSS
Madrid,Ruby
Granada,Python
Zaragoza,CSS
Sevilla,Java
Barcelona,Java
Sevilla,Python
Almería,C
Madrid,Python
Madrid,JavaScript
Madrid,Python
España,HTML
Sevilla,Objective-C
Tenerife,JavaScript
Barcelona,Shell
España,JavaScript
España,CSS
Barcelona,C++
Catalunya,Python
España,CSS
Pontevedra,Java
Granada,JavaScript
Granada,JavaScript
Toledo,JavaScript
Barcelona,Java
Zaragoza,JavaScript
España,Python
Bilbao,JavaScript
Córdoba,Python
Valencia,R
España,JavaScript
Madrid,JavaScript
Málaga,Python
Madrid,Python
Madrid,Ruby
Madrid,JavaScript
Barcelona,Python
Sevilla,Haskell
Madrid,Groovy
España,C++
Madrid,Ruby
Granada,Arduino
Barcelona,PHP
Barcelona,Shell
Barcelona,JavaScript
España,R
España,TeX
Salamanca,Shell
Barcelona,Assembly
Madrid,Shell
Sevilla,Java
España,Ruby
Tenerife,Python
Barcelona,JavaScript
Madrid,Java
Barcelona,JavaScript
Madrid,Python
Valencia,CSS
Coruña,CSS
Madrid,Java
Bilbao,Java
Catalunya,C++
Catalunya,C
Alicante,C#
Sevilla,R
España,JavaScript
Barcelona,JavaScript
Tarragona,Python
Madrid,Python
Madrid,Go
Madrid,Shell
Granada,JavaScript
España,CSS
Barcelona,JavaScript
Barcelona,Shell
Lleida,Python
España,CSS
Barcelona,CSS
Madrid,Objective-C
España,CSS
Valencia,PHP
Zaragoza,C
Bilbao,JavaScript
Alicante,JavaScript
España,Python
España,JavaScript
Barcelona,C++
Madrid,JavaScript
Bilbao,Python
Valencia,Python
Barcelona,HTML
Álava,JavaScript
Barcelona,JavaScript
Cádiz,CSS
Sevilla,Python
Barcelona,Ruby
Madrid,CSS
Barcelona,JavaScript
Madrid,Python
España,Shell
Almería,Shell
Valladolid,Python
Valencia,JavaScript
Barcelona,JavaScript
Barcelona,CSS
Orense,C#
Granada,PHP
Córdoba,Java
Zaragoza,JavaScript
Lleida,JavaScript
Barcelona,JavaScript
Barcelona,JavaScript
Bilbao,Java
Granada,C#
Barcelona,PHP
Barcelona,ApacheConf
Madrid,Java
España,R
España,JavaScript
España,Python
España,JavaScript
Valencia,Java
Burgos,Java
Barcelona,Ruby
Alicante,Java
España,PHP
Badajoz,PHP
Sevilla,Python
Málaga,CSS
España,Java
España,Python
Valencia,JavaScript
Barcelona,JavaScript
Granada,JavaScript
Madrid,Shell
Madrid,Python
Córdoba,Java
España,Puppet
España,Shell
Granada,CSS
Valencia,Java
Barcelona,GLSL
España,CSS
Cádiz,Java
Barcelona,JavaScript
España,Haxe
Asturias,Java
Álava,JavaScript
Valencia,Objective-C
Barcelona,Java
Málaga,CSS
Barcelona,JavaScript
Barcelona,Java
Orense,JavaScript
Madrid,Objective-C
Madrid,JavaScript
Córdoba,CSS
Valencia,Ruby
Granada,Python
Sevilla,Java
España,JavaScript
Madrid,PHP
Barcelona,JavaScript
Madrid,Ruby
Bilbao,Ruby
Sevilla,Java
Madrid,Ruby
España,Python
España,C#
España,Shell
Granada,C++
Madrid,JavaScript
España,Java
Galicia,PHP
Málaga,HTML
España,Java
Sevilla,Python
Barcelona,PHP
Barcelona,JavaScript
Zaragoza,JavaScript
Madrid,Java
Madrid,CSS
Madrid,Shell
Granada,TeX
Madrid,JavaScript
Madrid,JavaScript
Madrid,JavaScript
España,Erlang
Madrid,JavaScript
Madrid,Java
España,Java
España,OCaml
Sevilla,JavaScript
Barcelona,C
Barcelona,Ruby
Barcelona,CSS
Barcelona,Java
Valencia,Python
Bilbao,Python
Coruña,Shell
Valencia,Java
Sevilla,ApacheConf
España,C++
Barcelona,Ruby
Catalunya,Shell
Valencia,Ruby
Asturias,JavaScript
España,Scala
Galicia,CSS
Granada,Python
España,PHP
Barcelona,Ruby
Barcelona,PHP
Barcelona,CSS
Barcelona,Python
España,Shell
Barcelona,JavaScript
Barcelona,JavaScript
España,JavaScript
España,Java
España,Python
Madrid,Python
Madrid,JavaScript
Barcelona,JavaScript
Barcelona,C++
Baleares,CSS
Madrid,Python
Madrid,Shell
Catalunya,C#
Madrid,JavaScript
Coruña,Ruby
Valencia,Java
Madrid,HTML
Barcelona,PHP
Madrid,CSS
España,PHP
Madrid,JavaScript
España,Ruby
Barcelona,Ruby
Lugo,C
Sevilla,C#
España,Java
España,CSS
España,C
Cádiz,JavaScript
Córdoba,CSS
Zaragoza,JavaScript
España,Python
Sevilla,JavaScript
Sevilla,C
Córdoba,TeX
Madrid,Python
España,Java
Granada,Python
Madrid,JavaScript
Alicante,C#
España,C
España,Java
Madrid,C++
Donostia,CSS
Barcelona,HTML
Barcelona,Python
Tenerife,Ruby
Barcelona,Shell
Madrid,Java
Madrid,PHP
Barcelona,JavaScript
España,CSS
España,CSS
Granada,JavaScript
España,Java
Rioja,CSS
Barcelona,Shell
España,PHP
Pontevedra,Java
España,JavaScript
Barcelona,Java
Sevilla,JavaScript
Barcelona,JavaScript
Almería,Java
Madrid,JavaScript
Madrid,Swift
Murcia,CSS
Donostia,C#
Cáceres,PHP
Coruña,Java
Granada,Python
Barcelona,C++
Murcia,Ruby
Las Palmas,JavaScript
Madrid,Groovy
Zaragoza,JavaScript
Madrid,JavaScript
Madrid,HTML
Madrid,JavaScript
España,JavaScript
Barcelona,Clojure
Las Palmas,Shell
Barcelona,Java
Barcelona,Python
Madrid,C++
Madrid,JavaScript
Madrid,HTML
Barcelona,JavaScript
España,HTML
Sevilla,Java
Madrid,C
Madrid,CSS
Madrid,Python
Sevilla,Objective-C
Sevilla,CSS
Madrid,JavaScript
Barcelona,Python
España,JavaScript
España,Python
Barcelona,Puppet
Granada,CSS
Valladolid,Python
Córdoba,Ruby
Tarragona,Shell
Madrid,JavaScript
Madrid,CSS
Zaragoza,Java
Canarias,Ruby
España,Ruby
Barcelona,Go
Madrid,HTML
Barcelona,Shell
Barcelona,PHP
Barcelona,CSS
Granada,JavaScript
Madrid,JavaScript
Madrid,CSS
Madrid,Java
Madrid,Go
Madrid,Ruby
Sevilla,HTML
Bilbao,Python
España,JavaScript
España,JavaScript
España,C
Granada,Java
Granada,Shell
Málaga,Java
Madrid,Ruby
Granada,C++
Barcelona,JavaScript
Valencia,Java
Madrid,C++
Valencia,JavaScript
Madrid,HTML
España,Python
Barcelona,VimL
Granada,C
Granada,C++
Granada,CSS
España,Shell
Madrid,Java
Sevilla,Python
Navarra,Shell
Barcelona,Assembly
Alicante,CSS
Madrid,C#
Málaga,Java
Granada,JavaScript
Madrid,R
Málaga,CSS
Madrid,Go
Barcelona,CSS
Barcelona,HTML
Madrid,C++
Valencia,JavaScript
Granada,CSS
Sevilla,JavaScript
Baleares,C++
Las Palmas,Shell
Madrid,Java
España,Python
Granada,JavaScript
Zaragoza,JavaScript
Barcelona,JavaScript
Barcelona,CSS
España,CSS
España,CSS
Almería,PHP
Granada,Scala
España,Ruby
España,JavaScript
Valencia,CSS
España,Python
Valencia,JavaScript
Barcelona,CSS
Barcelona,HTML
Barcelona,Ruby
Barcelona,JavaScript
Madrid,CSS
Toledo,JavaScript
Zaragoza,CSS
España,CSS
España,Lua
Granada,JavaScript
Madrid,Swift
Zaragoza,JavaScript
Madrid,HTML
Barcelona,Makefile
Galicia,C
Ciudad Real,Python
Barcelona,CSS
España,PHP
Barcelona,PHP
Barcelona,R
Barcelona,Python
Catalunya,JavaScript
Catalunya,HTML
Barcelona,JavaScript
Madrid,Python
España,Java
España,JavaScript
España,JavaScript
Barcelona,C
Navarra,JavaScript
Donostia,JavaScript
Sevilla,JavaScript
Madrid,CSS
Galicia,HTML
España,CSS
Sevilla,Java
Madrid,Java
España,Shell
Barcelona,Python
Barcelona,Python
Madrid,JavaScript
Madrid,Python
Granada,JavaScript
Coruña,CSS
Murcia,Arduino
Granada,Java
Madrid,Ruby
Orense,CSS
Valencia,CSS
Las Palmas,JavaScript
Valladolid,Python
Barcelona,Clojure
Barcelona,JavaScript
Madrid,Ruby
Granada,JavaScript
Valladolid,Java
Cantabria,Java
Barcelona,C++
Barcelona,Python
Madrid,Java
Madrid,Groovy
Madrid,Go
Barcelona,Emacs Lisp
Barcelona,Ruby
Alicante,JavaScript
Alicante,Makefile
España,JavaScript
Sevilla,R
León,Python
Barcelona,Ruby
Madrid,HTML
Madrid,JavaScript
Madrid,Python
España,Python
Granada,Python
Granada,HTML
Madrid,Ruby
Madrid,JavaScript
Madrid,Python
Canarias,JavaScript
Sevilla,Go
Madrid,Puppet
Orense,CSS
Huelva,Shell
Barcelona,PHP
Barcelona,Python
Barcelona,JavaScript
Huelva,PHP
Barcelona,Shell
Barcelona,Python
Sevilla,PHP
Madrid,JavaScript
Madrid,CSS
Valencia,JavaScript
Bilbao,Java
Galicia,Java
Granada,CSS
Almería,CSS
Granada,HTML
Murcia,Python
Madrid,Java
España,HTML
España,C++
Barcelona,C
Barcelona,JavaScript
España,Shell
Madrid,Java
Madrid,Python
Madrid,C++
Barcelona,CSS
Granada,CSS
Madrid,C#
Madrid,Go
Baleares,C++
Sevilla,Shell
Madrid,JavaScript
Lleida,CSS
Sevilla,Ruby
España,C
España,Shell
España,Ruby
España,Java
España,C++
Zaragoza,Java
Madrid,PHP
Barcelona,Ruby
Barcelona,JavaScript
Barcelona,Objective-C
Madrid,C
España,CSS
