Scope,language
Barcelona,Shell
Madrid,Ruby
Barcelona,C++
Madrid,Python
España,Python
Zaragoza,Python
Barcelona,Python
Barcelona,PHP
Álava,Python
Granada,CSS
España,C++
Madrid,Java
Huelva,JavaScript
Granada,HTML
Pontevedra,Java
Barcelona,JavaScript
España,JavaScript
Madrid,C#
Madrid,Python
España,CSS
Granada,Python
España,Python
Madrid,CSS
España,PHP
Madrid,CSS
Barcelona,Shell
Madrid,Go
Zaragoza,HTML
Barcelona,Go
Canarias,Objective-C
Barcelona,HTML
Zaragoza,PHP
España,ASP
Barcelona,CSS
Barcelona,CSS
Zaragoza,CSS
Cádiz,Swift
Madrid,Batchfile
Madrid,Ruby
Granada,JavaScript
Valladolid,Python
Palencia,Java
Barcelona,Shell
Barcelona,Cucumber
Barcelona,Python
Valencia,JavaScript
Barcelona,C++
Barcelona,JavaScript
Granada,Java
Asturias,CSS
Catalunya,Ruby
Granada,CSS
Madrid,C++
Madrid,JavaScript
Barcelona,PHP
Granada,Java
Barcelona,Java
Madrid,Groovy
Málaga,Python
Córdoba,CSS
Asturias,Ruby
Zaragoza,Makefile
Gerona,JavaScript
Asturias,JavaScript
Barcelona,JavaScript
Madrid,C++
Madrid,Python
Madrid,HTML
España,Shell
Barcelona,Ruby
Granada,C#
Barcelona,CSS
Madrid,JavaScript
Valencia,CSS
España,CSS
Barcelona,Matlab
Barcelona,Python
Madrid,Python
Valencia,CSS
Barcelona,Objective-C
Granada,CSS
Granada,Shell
Barcelona,Python
Granada,JavaScript
España,HTML
Madrid,Scheme
Madrid,Emacs Lisp
España,CSS
Madrid,HTML
Madrid,Java
Granada,CSS
Barcelona,ActionScript
Granada,Shell
Valencia,Shell
Granada,HTML
España,HTML
Barcelona,Java
Barcelona,Ruby
Madrid,Java
Madrid,JavaScript
Barcelona,Java
España,Python
Asturias,JavaScript
Galicia,Python
Madrid,CoffeeScript
Madrid,Perl
Tenerife,C++
Barcelona,CSS
Madrid,Python
Madrid,C++
España,Java
Barcelona,PHP
Barcelona,Ruby
Madrid,C#
Murcia,JavaScript
España,Java
Barcelona,C
Granada,Java
Coruña,Arduino
Rioja,PHP
Madrid,C++
Coruña,Ruby
Madrid,HTML
Sevilla,Java
Madrid,Java
Barcelona,JavaScript
Barcelona,CSS
Barcelona,JavaScript
Barcelona,JavaScript
España,CSS
Alicante,Batchfile
Granada,HTML
Madrid,JavaScript
España,JavaScript
España,R
Granada,JavaScript
Granada,Python
Coruña,Python
Barcelona,Java
Barcelona,Ruby
España,JavaScript
España,JavaScript
Madrid,Python
España,JavaScript
Zaragoza,C
Lleida,Java
Barcelona,Shell
España,Shell
Madrid,Makefile
Madrid,JavaScript
Madrid,JavaScript
Valladolid,CSS
Valladolid,JavaScript
Madrid,JavaScript
España,JavaScript
Barcelona,Java
España,Shell
Barcelona,Java
Barcelona,Perl
España,C
Sevilla,PHP
Catalunya,JavaScript
Madrid,Shell
Asturias,JavaScript
Madrid,JavaScript
Valencia,JavaScript
España,Python
Barcelona,Swift
Madrid,Python
España,Python
Madrid,Python
Barcelona,Java
Coruña,Python
Euskadi,JavaScript
España,Shell
Madrid,JavaScript
Sevilla,Python
Barcelona,JavaScript
Barcelona,JavaScript
Barcelona,Python
Barcelona,Cuda
Barcelona,Clojure
Granada,Arduino
Madrid,JavaScript
Madrid,Arduino
Madrid,Shell
Barcelona,Python
Zaragoza,CSS
Madrid,JavaScript
España,Python
Madrid,JavaScript
Castellón,CSS
Granada,Python
Barcelona,JavaScript
España,CSS
Coruña,CSS
Barcelona,C#
Murcia,CSS
Bilbao,Python
Tarragona,C
Orense,Scala
Granada,C++
Jaén,Java
Barcelona,R
Madrid,CSS
Barcelona,JavaScript
España,JavaScript
España,Python
Barcelona,Java
Las Palmas,C#
Granada,C++
Madrid,Python
Valladolid,Objective-C
Baleares,Shell
Barcelona,CSS
Granada,Java
Galicia,PHP
Barcelona,PHP
España,CSS
Valencia,JavaScript
Madrid,CSS
Málaga,PHP
Salamanca,Python
Las Palmas,Java
Barcelona,HTML
España,C
Baleares,PHP
Tenerife,Java
Granada,Python
Madrid,JavaScript
Toledo,JavaScript
Córdoba,Objective-C
Barcelona,JavaScript
Barcelona,JavaScript
Madrid,CSS
Madrid,JavaScript
Madrid,C++
Zaragoza,Java
Barcelona,JavaScript
Madrid,JavaScript
Barcelona,Java
Barcelona,JavaScript
Sevilla,PHP
Galicia,C++
Madrid,CSS
Valencia,C++
España,C++
Granada,Python
Madrid,Perl
España,Ruby
Barcelona,Go
Valladolid,Batchfile
Sevilla,Java
Madrid,Ruby
Barcelona,CSS
Coruña,Python
Zaragoza,JavaScript
Madrid,JavaScript
Barcelona,Objective-C
España,PHP
Granada,CSS
Madrid,Java
Madrid,Shell
Granada,CSS
España,CSS
Pontevedra,CSS
Barcelona,PHP
España,Groovy
Madrid,SourcePawn
Madrid,JavaScript
Madrid,Ruby
Barcelona,PHP
Pontevedra,C#
Barcelona,JavaScript
Valencia,R
Granada,CSS
Galicia,Shell
Valladolid,Python
Barcelona,JavaScript
Ciudad Real,C
Barcelona,JavaScript
Madrid,Java
Barcelona,JavaScript
Barcelona,JavaScript
Madrid,TypeScript
Madrid,JavaScript
Galicia,JavaScript
Barcelona,CSS
Córdoba,ApacheConf
Barcelona,JavaScript
España,CSS
España,JavaScript
Barcelona,Ruby
Zaragoza,Python
Madrid,C
Barcelona,C
España,Ruby
Córdoba,Ruby
Madrid,CSS
Barcelona,C++
España,JavaScript
Cádiz,Java
Madrid,C
Madrid,Scala
España,HTML
Madrid,JavaScript
Coruña,HTML
Barcelona,HTML
Bilbao,JavaScript
Asturias,HTML
Madrid,Python
Cádiz,HTML
Zaragoza,Ruby
Alicante,OpenSCAD
Almería,HTML
Barcelona,Java
Canarias,Puppet
Málaga,Puppet
Huelva,CSS
España,HTML
España,PHP
Madrid,Arduino
Madrid,JavaScript
Madrid,Java
Lleida,JavaScript
Bilbao,JavaScript
España,C++
Madrid,Java
Murcia,Ruby
Barcelona,Shell
Madrid,Objective-C
Almería,Java
Barcelona,Ruby
Madrid,Ruby
Barcelona,Ruby
España,Shell
Barcelona,Java
Alicante,HTML
Granada,CSS
Catalunya,JavaScript
Asturias,Scala
Granada,JavaScript
España,F#
Granada,C++
Sevilla,Java
Madrid,Groovy
Las Palmas,CSS
Catalunya,C
Barcelona,Java
Madrid,Java
España,Ruby
Almería,JavaScript
España,JavaScript
Madrid,C
Donostia,Python
España,Python
España,JavaScript
Madrid,Java
Almería,CSS
Madrid,CSS
Cádiz,CSS
Granada,Java
Granada,TeX
Madrid,HTML
Barcelona,JavaScript
Barcelona,Python
Cantabria,C
Bilbao,JavaScript
Madrid,CSS
España,JavaScript
Valencia,C
Madrid,Python
Madrid,Java
Granada,Java
Asturias,HTML
Valencia,JavaScript
Madrid,Java
España,JavaScript
Granada,Shell
Pontevedra,JavaScript
España,CSS
España,C
Baleares,JavaScript
Barcelona,Python
Bilbao,JavaScript
Asturias,Shell
Canarias,Makefile
España,CSS
Madrid,CSS
Zaragoza,Java
Madrid,JavaScript
España,C++
España,C#
Madrid,Go
Sevilla,Java
Donostia,CSS
Barcelona,Java
Sevilla,Python
Madrid,Java
Granada,CSS
Barcelona,C++
Barcelona,Java
Zaragoza,Python
Madrid,Java
Catalunya,Ruby
Granada,Python
Madrid,JavaScript
Canarias,Ruby
Madrid,C++
Barcelona,C++
Almería,Makefile
Barcelona,Shell
Barcelona,CSS
Barcelona,PHP
Bilbao,Java
Coruña,JavaScript
Madrid,Scala
España,Python
Galicia,PHP
Valencia,Ruby
Barcelona,C
Málaga,CSS
Madrid,Scala
España,PHP
España,HTML
Madrid,JavaScript
Valencia,Java
Euskadi,Shell
Salamanca,CSS
Asturias,JavaScript
Barcelona,PHP
Granada,JavaScript
Madrid,Python
Barcelona,Java
Sevilla,Java
Madrid,C
Barcelona,JavaScript
Barcelona,Perl
España,JavaScript
Madrid,Python
España,Java
España,CSS
Madrid,JavaScript
Barcelona,JavaScript
Granada,HTML
España,Java
España,C
Madrid,Python
Galicia,JavaScript
Galicia,CSS
Barcelona,R
Barcelona,HTML
Madrid,Java
Valladolid,JavaScript
Zaragoza,Shell
Barcelona,JavaScript
Barcelona,Shell
España,Java
Sevilla,Python
Lugo,Python
Madrid,C
Madrid,Java
Valencia,Java
Granada,HTML
Lleida,Python
Donostia,Java
Granada,Java
España,Java
Madrid,Ruby
Barcelona,Ruby
España,JavaScript
Barcelona,CSS
Cantabria,Haskell
España,Kotlin
Madrid,Groovy
Sevilla,Java
Pontevedra,Python
España,Ruby
Madrid,JavaScript
España,CSS
Madrid,JavaScript
Madrid,CSS
Sevilla,HTML
Madrid,R
Madrid,Groovy
Valencia,JavaScript
España,Shell
Huesca,JavaScript
Madrid,Ruby
Barcelona,JavaScript
Valladolid,Python
Madrid,C++
Valencia,Ruby
España,PHP
España,C
Granada,Java
Granada,Python
Barcelona,Python
Barcelona,Ruby
España,JavaScript
Valencia,Java
Navarra,JavaScript
Barcelona,JavaScript
Barcelona,JavaScript
Granada,Python
Tarragona,Ruby
Barcelona,PHP
Madrid,C++
Málaga,CSS
Barcelona,JavaScript
Barcelona,Shell
Madrid,JavaScript
Zaragoza,Ruby
Las Palmas,PHP
Barcelona,JavaScript
España,Python
España,Ruby
Barcelona,Ruby
Asturias,JavaScript
Madrid,Ruby
España,Go
Barcelona,Java
Alicante,Python
Gerona,Ruby
España,JavaScript
Gerona,R
España,JavaScript
Valencia,JavaScript
Madrid,JavaScript
Tenerife,JavaScript
Barcelona,PHP
España,Shell
España,C
Barcelona,Python
Barcelona,CSS
Coruña,Java
España,C++
Barcelona,C
Barcelona,C++
Barcelona,JavaScript
Madrid,Objective-C
Valladolid,JavaScript
Barcelona,Scala
Madrid,JavaScript
Bilbao,CSS
Barcelona,CSS
España,CSS
Granada,HTML
España,JavaScript
Barcelona,JavaScript
Madrid,Java
España,C
España,Python
Galicia,Shell
Madrid,C#
Madrid,Objective-C
España,Scala
Madrid,CSS
España,Java
España,Objective-C
Madrid,JavaScript
España,Java
Madrid,C++
Madrid,C++
Murcia,JavaScript
Barcelona,Shell
Barcelona,C
Barcelona,Ruby
España,C
España,JavaScript
Pontevedra,Python
Granada,Java
Barcelona,Java
Barcelona,JavaScript
Madrid,Java
Barcelona,Shell
Barcelona,Ruby
Granada,Java
Sevilla,Java
Madrid,HTML
Barcelona,JavaScript
Córdoba,Python
Barcelona,JavaScript
Tenerife,Ruby
Madrid,Shell
Barcelona,Perl
Madrid,Groovy
Madrid,Shell
Madrid,Makefile
Sevilla,CSS
Sevilla,JavaScript
Valladolid,CSS
España,Shell
Valencia,PHP
Madrid,PHP
Madrid,JavaScript
Santander,JavaScript
Barcelona,Haxe
España,Java
Granada,Python
Barcelona,PHP
Madrid,JavaScript
Barcelona,PHP
España,R
España,Python
Madrid,Python
Zaragoza,Java
Baleares,JavaScript
España,Ruby
Álava,JavaScript
Madrid,HTML
Barcelona,PHP
España,Shell
Madrid,Ruby
Córdoba,Python
Madrid,Objective-C
España,R
Zaragoza,CSS
Madrid,Python
Valencia,Ruby
Barcelona,JavaScript
Barcelona,CSS
Valencia,Shell
Granada,HTML
Madrid,JavaScript
Madrid,HTML
Valencia,HTML
Valencia,VimL
Málaga,CSS
España,CSS
Barcelona,Java
Barcelona,VimL
Valencia,JavaScript
Madrid,Ruby
España,Java
España,Java
Granada,Python
Barcelona,C++
Madrid,JavaScript
Valencia,Shell
Barcelona,JavaScript
España,Java
Barcelona,Makefile
Granada,HTML
Barcelona,JavaScript
Barcelona,R
Barcelona,JavaScript
Madrid,Python
Granada,Python
Madrid,Ruby
Barcelona,C++
España,PHP
Catalunya,C++
Catalunya,C
Toledo,JavaScript
Barcelona,CSS
Madrid,R
Madrid,Ruby
Almería,C
Barcelona,Ruby
España,Objective-C
Sevilla,Java
España,JavaScript
Sevilla,R
Barcelona,HTML
Granada,JavaScript
España,Ruby
Valencia,CSS
Sevilla,Objective-C
Madrid,Ruby
España,Python
España,JavaScript
España,CSS
España,CSS
Barcelona,Shell
Madrid,Python
España,JavaScript
Granada,Arduino
Madrid,JavaScript
Bilbao,JavaScript
Barcelona,JavaScript
Barcelona,Python
Granada,JavaScript
Baleares,Python
Coruña,Python
Valencia,R
Madrid,Groovy
Madrid,JavaScript
Málaga,Python
Tenerife,JavaScript
Córdoba,Java
Cantabria,R
Sevilla,Python
Cádiz,CSS
España,C++
Madrid,C++
España,PHP
Barcelona,Ruby
España,Java
Barcelona,Python
España,CSS
España,Python
Barcelona,Shell
Barcelona,TeX
Valladolid,Python
España,Shell
Sevilla,Python
Zaragoza,JavaScript
Madrid,Shell
Madrid,Python
Tenerife,Python
Valencia,CSS
Catalunya,Python
Madrid,Java
Madrid,Java
Bilbao,Java
Zaragoza,C
Barcelona,CSS
Madrid,Java
Madrid,JavaScript
Alicante,C#
Lleida,Shell
Granada,JavaScript
Bilbao,Java
España,CSS
Sevilla,Haskell
Pontevedra,Java
Madrid,Shell
Madrid,Python
Madrid,JavaScript
Madrid,Shell
Asturias,JavaScript
Madrid,Go
Barcelona,Java
Madrid,Python
Madrid,Shell
Barcelona,C++
Orense,C#
Barcelona,JavaScript
España,Puppet
Alicante,JavaScript
Madrid,Python
Barcelona,JavaScript
España,JavaScript
Barcelona,C++
Madrid,CSS
Sevilla,C
Ávila,HTML
Madrid,JavaScript
Madrid,Objective-C
Coruña,CSS
Madrid,Shell
Barcelona,JavaScript
Bilbao,Python
Barcelona,JavaScript
Barcelona,Java
Barcelona,C++
Álava,JavaScript
España,Java
Sevilla,Python
España,CSS
Almería,Shell
Barcelona,JavaScript
Madrid,CSS
Madrid,Python
Tarragona,Python
Granada,C++
Barcelona,Java
España,Java
España,JavaScript
Barcelona,Ruby
España,C++
Barcelona,JavaScript
Barcelona,PHP
Barcelona,ApacheConf
Granada,C#
Badajoz,PHP
Salamanca,Shell
Valencia,Java
Bilbao,JavaScript
Sevilla,JavaScript
Burgos,Java
España,Python
España,Go
Valencia,JavaScript
España,JavaScript
Málaga,CSS
Bilbao,Ruby
Barcelona,JavaScript
Granada,JavaScript
España,JavaScript
Barcelona,JavaScript
España,CSS
Madrid,Python
Madrid,C#
Zaragoza,JavaScript
Granada,Python
Granada,PHP
Granada,CSS
Cádiz,Shell
Barcelona,GLSL
Barcelona,Objective-C
Valencia,Objective-C
Asturias,Java
Barcelona,Assembly
Barcelona,JavaScript
España,Python
Barcelona,JavaScript
Málaga,CSS
Madrid,PHP
Madrid,Objective-C
Lleida,JavaScript
Barcelona,Clojure
Sevilla,Java
Madrid,Ruby
Madrid,JavaScript
España,Shell
España,Python
España,JavaScript
España,Shell
Córdoba,CSS
Orense,JavaScript
Barcelona,CSS
Sevilla,Objective-C
Granada,HTML
Barcelona,Java
Granada,C++
Madrid,Java
Madrid,C++
Madrid,Java
Madrid,JavaScript
Madrid,Java
España,Java
Madrid,CSS
Barcelona,Haskell
Sevilla,Python
Murcia,CSS
Málaga,HTML
Barcelona,JavaScript
Granada,Python
España,JavaScript
Madrid,JavaScript
Barcelona,JavaScript
Granada,HTML
España,Erlang
Zaragoza,JavaScript
Barcelona,JavaScript
España,CSS
Coruña,Shell
Barcelona,Shell
Madrid,R
Barcelona,C#
Barcelona,CSS
Barcelona,Java
Barcelona,Ruby
España,C#
Madrid,PHP
Málaga,Java
España,Ruby
Coruña,Ruby
Barcelona,HTML
Madrid,JavaScript
Cádiz,Java
Sevilla,ApacheConf
Valencia,Java
Madrid,Go
España,CSS
Barcelona,Ruby
Galicia,CSS
Valencia,Java
Granada,Java
Sevilla,Java
Madrid,Java
Madrid,JavaScript
Ciudad Real,Python
Catalunya,Shell
Barcelona,PHP
Madrid,JavaScript
España,JavaScript
España,Java
España,Java
Valencia,Ruby
Alicante,Java
Barcelona,JavaScript
España,Shell
España,C
España,Java
Barcelona,Java
Sevilla,C#
Madrid,Ruby
Barcelona,JavaScript
Madrid,HTML
España,CSS
Baleares,CSS
Lugo,C
Madrid,Python
Sevilla,C
Madrid,Shell
Madrid,Python
Valencia,HTML
Barcelona,JavaScript
Sevilla,Java
Madrid,HTML
España,Java
España,Python
España,Java
España,OCaml
Madrid,Python
Zaragoza,CSS
Córdoba,CSS
Alicante,CSS
Barcelona,Perl
Madrid,Shell
Madrid,PHP
Valencia,JavaScript
Barcelona,PHP
Granada,Java
Granada,Shell
Sevilla,JavaScript
Granada,Python
Bilbao,Python
Valencia,Java
Donostia,C#
España,Java
Córdoba,Java
Madrid,JavaScript
España,CSS
Madrid,JavaScript
España,R
Barcelona,C++
Pontevedra,Java
Barcelona,Groovy
Alicante,C#
Murcia,Ruby
España,Python
Granada,JavaScript
Coruña,Java
España,JavaScript
Sevilla,CSS
Córdoba,TeX
Barcelona,Python
Almería,Java
Granada,Python
Barcelona,Ruby
España,C++
Madrid,JavaScript
Madrid,Java
Madrid,JavaScript
Catalunya,HTML
España,Java
Barcelona,JavaScript
Rioja,CSS
Madrid,Swift
Las Palmas,JavaScript
España,JavaScript
Barcelona,VimL
Barcelona,C++
Sevilla,JavaScript
Sevilla,JavaScript
Barcelona,JavaScript
Madrid,Java
Madrid,C
Madrid,Shell
Barcelona,PHP
Madrid,C++
Madrid,JavaScript
Barcelona,C
Las Palmas,Shell
Canarias,Ruby
España,JavaScript
Zaragoza,JavaScript
Córdoba,Ruby
Galicia,PHP
España,JavaScript
Madrid,HTML
Madrid,JavaScript
Madrid,Java
Madrid,CSS
Barcelona,CSS
Sevilla,HTML
España,JavaScript
Barcelona,Java
Sevilla,Java
Madrid,JavaScript
Madrid,Ruby
Madrid,Java
Granada,C
Granada,C++
España,Python
Almería,CSS
Madrid,Ruby
Barcelona,CSS
Tenerife,Ruby
Valencia,JavaScript
España,JavaScript
Zaragoza,Java
Madrid,HTML
Madrid,JavaScript
Granada,CSS
Barcelona,CSS
Sevilla,Java
Valladolid,Python
Madrid,JavaScript
Málaga,CSS
Barcelona,CSS
Barcelona,HTML
Málaga,Java
Granada,JavaScript
Granada,JavaScript
España,Shell
Las Palmas,JavaScript
España,JavaScript
Barcelona,JavaScript
Las Palmas,Shell
Baleares,C++
Granada,CSS
Madrid,C++
Madrid,Python
Madrid,Java
Sevilla,JavaScript
Tarragona,Shell
Barcelona,Python
España,CSS
España,Python
España,HTML
España,Ruby
Sevilla,Python
Alicante,JavaScript
Alicante,Makefile
Alicante,CSS
Madrid,CSS
España,Ruby
Las Palmas,Java
España,JavaScript
Madrid,Pascal
Valencia,CSS
Valencia,JavaScript
Barcelona,JavaScript
Madrid,Java
Madrid,Ruby
Barcelona,Shell
España,Haxe
Valladolid,Python
Madrid,Java
Toledo,JavaScript
Barcelona,Assembly
Madrid,JavaScript
Granada,C++
Granada,JavaScript
Barcelona,Objective-C
Granada,JavaScript
Barcelona,PHP
Catalunya,JavaScript
Barcelona,CSS
Barcelona,HTML
Granada,Scala
Zaragoza,JavaScript
Madrid,Python
Donostia,JavaScript
Barcelona,CSS
Navarra,JavaScript
España,JavaScript
Madrid,Swift
Barcelona,Makefile
España,JavaScript
Barcelona,C
España,Java
Almería,PHP
Madrid,Java
España,Python
Barcelona,Emacs Lisp
Barcelona,R
Galicia,HTML
Alicante,Java
Sevilla,R
España,PHP
Madrid,CSS
Cáceres,PHP
Barcelona,CSS
Barcelona,Python
Madrid,C++
España,C
Orense,CSS
Granada,Python
Madrid,Ruby
Coruña,CSS
Murcia,Arduino
Barcelona,PHP
España,JavaScript
Madrid,PHP
Cantabria,CSS
Sevilla,JavaScript
Zaragoza,Java
Cantabria,Java
Granada,JavaScript
Valladolid,Java
Madrid,Java
Madrid,Groovy
Bilbao,Python
Sevilla,Go
Madrid,HTML
Sevilla,Java
Sevilla,Objective-C
Orense,CSS
Granada,Java
Barcelona,Ruby
León,Python
Toledo,CSS
Madrid,JavaScript
Canarias,JavaScript
Galicia,Java
Madrid,CSS
Madrid,Ruby
Barcelona,JavaScript
España,JavaScript
Barcelona,PHP
Barcelona,Python
Huelva,Shell
Barcelona,HTML
Barcelona,C++
Barcelona,Shell
Barcelona,Python
Sevilla,Ruby
España,C++
Sevilla,PHP
Valencia,Java
Valencia,CSS
Barcelona,Ruby
Barcelona,CSS
Madrid,JavaScript
Madrid,JavaScript
España,Python
Bilbao,Java
Madrid,CSS
Madrid,Swift
Madrid,JavaScript
Madrid,C
Granada,CSS
España,JavaScript
Madrid,Java
Zaragoza,Java
Madrid,Go
Madrid,Python
España,C
España,Java
Barcelona,CSS
España,Shell
España,Java
Madrid,JavaScript
Madrid,CSS
Madrid,Python
Granada,HTML
Baleares,C++
Lleida,CSS
Granada,PHP
Sevilla,Shell
España,HTML
España,CSS
Barcelona,Ruby
Madrid,Go
España,Java
España,C
España,Java
Madrid,Ruby
Asturias,Java
Asturias,CSS
Barcelona,PHP
Barcelona,Emacs Lisp
Barcelona,Java
España,Java
España,R
Zaragoza,CSS
Gerona,C#
Gerona,Java
Barcelona,Python
España,Python
Valencia,Python
España,JavaScript
Madrid,Puppet
Madrid,JavaScript
Madrid,JavaScript
Madrid,C
Madrid,JavaScript
Madrid,JavaScript
Granada,CSS
España,Python
España,Java
Barcelona,Java
Madrid,JavaScript
Madrid,Java
Madrid,PHP
Granada,HTML
España,C#
Madrid,C#
Madrid,Java
Barcelona,JavaScript
Granada,JavaScript
España,JavaScript
España,PHP
Murcia,Java
Lugo,Python
Granada,HTML
Galicia,C
Barcelona,HTML
Barcelona,C++
Madrid,Ruby
Madrid,CSS
Madrid,Java
Madrid,Python
Catalunya,Ruby
Valencia,JavaScript
Madrid,Python
Madrid,HTML
