Scope,language
Baleares,Python
España,Shell
Madrid,Shell
Valladolid,Python
Barcelona,Shell
Barcelona,TeX
Asturias,JavaScript
Zaragoza,JavaScript
Madrid,Python
Valencia,JavaScript
Valencia,Java
Catalunya,Python
Bilbao,Java
Madrid,Java
Barcelona,CSS
Madrid,Java
Madrid,Java
España,CSS
España,JavaScript
Madrid,JavaScript
Valencia,VimL
Alicante,C#
Zaragoza,C
Bilbao,Java
Sevilla,Python
Sevilla,Haskell
Madrid,Go
España,JavaScript
Barcelona,Java
Madrid,Python
Pontevedra,Java
Lleida,Shell
Madrid,Shell
Madrid,JavaScript
Madrid,Python
Madrid,Shell
Madrid,Shell
Barcelona,C++
Orense,C#
Madrid,Python
España,C++
Alicante,JavaScript
Barcelona,JavaScript
España,Java
España,JavaScript
Madrid,CSS
Madrid,Objective-C
Barcelona,C++
Barcelona,JavaScript
Madrid,JavaScript
Tarragona,Python
Barcelona,JavaScript
Barcelona,Java
Bilbao,Python
Barcelona,JavaScript
Madrid,Shell
Toledo,JavaScript
Barcelona,C++
Sevilla,Python
Álava,JavaScript
Madrid,CSS
Madrid,Python
Almería,Shell
Barcelona,JavaScript
Málaga,Java
Badajoz,PHP
Zaragoza,CSS
Granada,C++
Barcelona,Java
Granada,JavaScript
Granada,HTML
Granada,Python
Granada,C#
Barcelona,Ruby
Coruña,Ruby
Sevilla,Objective-C
Barcelona,ApacheConf
Barcelona,PHP
Barcelona,JavaScript
España,Python
Granada,Python
España,Java
Salamanca,Shell
Tenerife,Python
Valencia,Java
Coruña,CSS
España,Python
Burgos,Java
España,JavaScript
Barcelona,JavaScript
Bilbao,Ruby
España,CSS
Zaragoza,JavaScript
Barcelona,GLSL
Granada,CSS
Barcelona,JavaScript
Madrid,Python
Madrid,C#
Barcelona,JavaScript
Barcelona,JavaScript
Barcelona,Assembly
Coruña,Shell
Valencia,Objective-C
España,Python
España,Go
Barcelona,Objective-C
Asturias,Java
Sevilla,C#
Valencia,JavaScript
Orense,JavaScript
Madrid,JavaScript
Madrid,Objective-C
España,JavaScript
Barcelona,Clojure
Madrid,PHP
Sevilla,Java
Madrid,Ruby
Barcelona,CSS
Madrid,Java
Ciudad Real,Python
Barcelona,Java
España,Java
Madrid,C++
Madrid,Java
Madrid,JavaScript
Madrid,Java
Barcelona,Haskell
Sevilla,Python
España,CSS
Barcelona,JavaScript
Madrid,CSS
España,JavaScript
Granada,HTML
Barcelona,JavaScript
Murcia,CSS
Córdoba,CSS
Lleida,JavaScript
Granada,PHP
Madrid,JavaScript
Granada,Java
Granada,Shell
Barcelona,JavaScript
Lugo,C
Granada,Python
Barcelona,Shell
Zaragoza,JavaScript
Barcelona,C#
Madrid,R
Barcelona,CSS
Barcelona,Java
Granada,C++
España,C#
Barcelona,Ruby
España,Ruby
Málaga,Java
Ávila,HTML
Málaga,HTML
Barcelona,HTML
Granada,HTML
Madrid,JavaScript
Madrid,PHP
Valencia,Java
Madrid,Go
Granada,Arduino
Cádiz,Java
Sevilla,JavaScript
Barcelona,Ruby
Valencia,JavaScript
Valencia,Ruby
Galicia,CSS
Las Palmas,JavaScript
Barcelona,PHP
Catalunya,Shell
España,Java
Madrid,JavaScript
Madrid,JavaScript
Madrid,Java
Barcelona,JavaScript
España,Java
España,JavaScript
Cádiz,Shell
España,Java
España,Java
Barcelona,Java
Valladolid,Python
Madrid,Ruby
Madrid,Python
Madrid,HTML
Barcelona,JavaScript
Sevilla,CSS
España,JavaScript
Baleares,CSS
España,Erlang
Madrid,Shell
Madrid,HTML
Sevilla,C
España,CSS
Madrid,Python
Barcelona,JavaScript
Córdoba,CSS
España,Java
España,OCaml
Madrid,Python
Bilbao,JavaScript
Alicante,CSS
Toledo,CSS
Barcelona,Perl
Granada,Python
Almería,Java
Barcelona,PHP
Madrid,PHP
España,Python
Madrid,Shell
España,Java
Donostia,C#
Madrid,JavaScript
Zaragoza,JavaScript
Valencia,HTML
Granada,JavaScript
Madrid,JavaScript
España,CSS
Murcia,Ruby
Granada,Python
Barcelona,Groovy
Barcelona,C++
Pontevedra,Java
Barcelona,Python
Coruña,Java
Córdoba,TeX
España,JavaScript
Madrid,Java
Madrid,JavaScript
Madrid,JavaScript
Alicante,Java
Barcelona,Ruby
España,C++
Madrid,Swift
Barcelona,JavaScript
Catalunya,HTML
España,Shell
España,Java
Navarra,JavaScript
España,R
Barcelona,VimL
Barcelona,JavaScript
Madrid,Java
Barcelona,C++
España,JavaScript
España,HTML
Madrid,C
Alicante,C#
Las Palmas,Shell
Madrid,C++
Córdoba,Ruby
España,JavaScript
Sevilla,Java
Canarias,Ruby
Madrid,JavaScript
Barcelona,C
Barcelona,PHP
Madrid,Shell
Madrid,HTML
Madrid,JavaScript
Madrid,Java
España,Python
España,JavaScript
Granada,HTML
Galicia,PHP
Madrid,Ruby
España,JavaScript
Madrid,JavaScript
Granada,C
Granada,C++
Madrid,CSS
Sevilla,HTML
Madrid,Java
Barcelona,Java
Barcelona,CSS
Barcelona,CSS
Bilbao,Python
Madrid,Ruby
Madrid,HTML
Tenerife,Ruby
Zaragoza,Java
Granada,JavaScript
Valencia,Java
España,JavaScript
Madrid,JavaScript
Madrid,JavaScript
Barcelona,CSS
Granada,CSS
Granada,JavaScript
Sevilla,JavaScript
Barcelona,CSS
Barcelona,HTML
España,Shell
Valencia,JavaScript
Madrid,Python
Madrid,C++
Granada,JavaScript
Granada,Java
Granada,CSS
Coruña,Python
Baleares,C++
Las Palmas,Shell
Barcelona,JavaScript
Madrid,Java
Málaga,CSS
Rioja,CSS
Cantabria,CSS
Barcelona,Python
España,Ruby
España,Ruby
Madrid,CSS
Sevilla,Python
España,CSS
España,Python
Alicante,CSS
Las Palmas,Java
Madrid,Ruby
Valencia,CSS
Valencia,JavaScript
Granada,Python
Barcelona,JavaScript
España,Python
Madrid,Pascal
Madrid,Java
Barcelona,Assembly
Barcelona,Shell
Alicante,JavaScript
Alicante,Makefile
Madrid,JavaScript
Madrid,Java
Toledo,JavaScript
Alicante,Java
Barcelona,Objective-C
Tarragona,Shell
Barcelona,CSS
Barcelona,HTML
Barcelona,PHP
Catalunya,JavaScript
España,JavaScript
Granada,Java
Madrid,Swift
Madrid,Python
España,JavaScript
Barcelona,Makefile
Donostia,JavaScript
Barcelona,C
España,Java
Barcelona,CSS
Murcia,Arduino
Galicia,HTML
Gerona,C#
Gerona,Java
Madrid,Java
Barcelona,Emacs Lisp
Barcelona,R
Madrid,CSS
España,JavaScript
Orense,CSS
Valencia,CSS
Sevilla,JavaScript
España,Haxe
Barcelona,CSS
Cáceres,PHP
Granada,C++
Barcelona,Python
Madrid,C++
Barcelona,PHP
Madrid,PHP
Madrid,Ruby
Zaragoza,JavaScript
España,JavaScript
España,JavaScript
Cantabria,Java
Valladolid,Java
Huelva,Shell
Madrid,Groovy
Madrid,Java
España,R
Barcelona,Ruby
Orense,CSS
España,C
Madrid,HTML
Granada,Scala
Bilbao,Python
España,C
Barcelona,JavaScript
Barcelona,PHP
Sevilla,JavaScript
Galicia,Java
Barcelona,Python
Madrid,Ruby
Madrid,CSS
España,C++
Coruña,CSS
Canarias,JavaScript
España,JavaScript
Madrid,JavaScript
Zaragoza,Java
Zaragoza,HTML
Barcelona,HTML
Barcelona,C++
España,HTML
España,JavaScript
Asturias,Java
Barcelona,Shell
Barcelona,Python
Barcelona,CSS
Barcelona,Ruby
Madrid,CSS
Madrid,Swift
Baleares,JavaScript
Madrid,JavaScript
Madrid,JavaScript
Málaga,Java
Madrid,C
Madrid,JavaScript
Granada,CSS
Zaragoza,Java
Madrid,Java
Córdoba,Java
Madrid,CSS
Madrid,Go
Bilbao,Java
Madrid,JavaScript
España,Java
Barcelona,CSS
Madrid,Python
Lleida,CSS
Lugo,Python
España,CSS
España,R
Granada,JavaScript
Granada,PHP
Barcelona,Ruby
Madrid,Go
Madrid,Python
España,JavaScript
Valladolid,Python
Barcelona,PHP
Barcelona,Emacs Lisp
Barcelona,Java
Madrid,Ruby
Sevilla,R
España,Java
Asturias,CSS
Barcelona,Python
Madrid,JavaScript
Madrid,Puppet
Madrid,JavaScript
España,Java
España,Java
España,PHP
Valencia,Python
Madrid,JavaScript
Barcelona,Java
Granada,HTML
Madrid,PHP
Madrid,JavaScript
Madrid,C
León,Python
España,Java
Madrid,Java
Madrid,JavaScript
España,Python
Granada,HTML
Madrid,Java
Madrid,C#
Sevilla,Ruby
Barcelona,JavaScript
España,JavaScript
España,PHP
España,C#
Murcia,Java
Barcelona,HTML
Zaragoza,CSS
Valladolid,Python
Barcelona,C++
Madrid,Java
España,Python
Madrid,CSS
Madrid,Ruby
Galicia,C
Baleares,C++
Granada,HTML
Madrid,Python
Gerona,C
Sevilla,Python
Madrid,Python
Madrid,HTML
España,CoffeeScript
España,Python
Málaga,CSS
Catalunya,Ruby
Valencia,JavaScript
Madrid,Python
España,Shell
España,Ruby
Madrid,Java
Madrid,HTML
España,JavaScript
Barcelona,C++
Madrid,C#
Barcelona,CSS
Granada,JavaScript
Barcelona,JavaScript
Madrid,JavaScript
Navarra,TeX
Madrid,C++
Córdoba,CSS
Zaragoza,CSS
España,C#
Orense,Java
Canarias,Java
Barcelona,JavaScript
España,Python
Barcelona,Shell
Catalunya,C#
