Scope,language
Barcelona,Python
Catalunya,JavaScript
Sevilla,JavaScript
Valencia,CSS
Málaga,JavaScript
Almería,JavaScript
España,Ruby
Barcelona,Perl
Barcelona,JavaScript
España,Python
España,Objective-C
Madrid,JavaScript
Madrid,Python
Barcelona,CSS
Zaragoza,Python
Gerona,Python
Zaragoza,PHP
Donostia,Python
Valladolid,Perl
Navarra,Ruby
Madrid,Go
Granada,Makefile
Baleares,PHP
Granada,Shell
Madrid,JavaScript
Madrid,Java
Madrid,C++
Bilbao,JavaScript
Barcelona,Python
Madrid,JavaScript
Bilbao,PHP
Málaga,Shell
Cádiz,JavaScript
España,PHP
Madrid,CSS
Madrid,Shell
Madrid,HTML
Madrid,Shell
Madrid,JavaScript
Madrid,Ruby
Madrid,JavaScript
Granada,Scala
Almería,CMake
Barcelona,HTML
España,JavaScript
Barcelona,Go
España,JavaScript
Extremadura,Python
Alicante,Makefile
Madrid,JavaScript
Castellón,JavaScript
Madrid,C#
Madrid,JavaScript
Madrid,Java
España,Java
Madrid,JavaScript
España,Shell
Granada,Java
Granada,PHP
Madrid,Java
Barcelona,CSS
España,Shell
Barcelona,Shell
Madrid,JavaScript
Madrid,Python
Barcelona,Python
Barcelona,C++
España,JavaScript
Barcelona,JavaScript
Donostia,Shell
Barcelona,JavaScript
España,Java
Madrid,JavaScript
España,Shell
Granada,R
Asturias,CSS
Barcelona,JavaScript
Barcelona,C
Huelva,Ruby
Valladolid,PHP
España,Python
Madrid,C++
Granada,CSS
Madrid,CSS
Madrid,JavaScript
Madrid,Java
Madrid,C++
España,CSS
Barcelona,Perl
Pontevedra,Java
Madrid,Java
España,Python
España,Shell
España,JavaScript
Málaga,Python
Madrid,JavaScript
Madrid,Ruby
Badajoz,PHP
Barcelona,Java
España,Shell
Madrid,JavaScript
Madrid,Ruby
España,Python
España,JavaScript
España,JavaScript
Barcelona,JavaScript
Madrid,JavaScript
España,C++
Barcelona,Java
Granada,Perl
Madrid,Scheme
Valladolid,JavaScript
Madrid,Emacs Lisp
Granada,C#
Barcelona,Python
Donostia,Python
Madrid,Shell
Madrid,Ruby
Granada,Python
Barcelona,C++
Tarragona,HTML
España,ApacheConf
Salamanca,Makefile
Madrid,JavaScript
Lleida,JavaScript
Madrid,Python
Barcelona,C#
España,Shell
Madrid,Ruby
Madrid,JavaScript
Coruña,OpenSCAD
Barcelona,Shell
Madrid,Python
Barcelona,JavaScript
Madrid,Ruby
Valencia,JavaScript
Madrid,Python
Barcelona,Ruby
Donostia,PHP
Sevilla,Java
Asturias,JavaScript
Madrid,JavaScript
Madrid,JavaScript
Madrid,JavaScript
Catalunya,Ruby
Jaén,PHP
Bilbao,Python
Madrid,JavaScript
Asturias,Ruby
España,PHP
Catalunya,CSS
Galicia,Python
Madrid,Python
España,Shell
Madrid,PHP
Tarragona,Ruby
Madrid,Ruby
Barcelona,C
España,TeX
Tenerife,JavaScript
Cádiz,Swift
Baleares,Shell
Barcelona,JavaScript
Madrid,JavaScript
Sevilla,Java
Madrid,Python
Barcelona,Java
Pontevedra,Python
Canarias,Objective-C
Madrid,JavaScript
Madrid,JavaScript
Barcelona,C++
Valencia,Shell
Barcelona,Java
Barcelona,JavaScript
Barcelona,CSS
Barcelona,HTML
Asturias,JavaScript
Cantabria,Python
Madrid,Python
Barcelona,Java
Madrid,JavaScript
Madrid,Haskell
Madrid,JavaScript
Asturias,Scala
Barcelona,Objective-C
España,JavaScript
Madrid,Java
Barcelona,Ruby
Granada,JavaScript
Madrid,Groovy
Madrid,Java
España,Python
España,C++
Barcelona,Ruby
Cádiz,Java
Granada,Makefile
Madrid,JavaScript
Madrid,C++
España,Clojure
Catalunya,C
Granada,Shell
Madrid,Objective-C
España,CSS
España,Shell
Tenerife,Java
Zaragoza,Ruby
Madrid,C#
España,HTML
Rioja,PHP
Barcelona,Ruby
Zaragoza,C
Tarragona,CMake
Barcelona,JavaScript
Valencia,PHP
Granada,Java
Granada,Shell
Barcelona,PHP
Madrid,Python
Barcelona,Java
Madrid,JavaScript
Madrid,Java
Almería,CSS
Barcelona,Go
Madrid,JavaScript
Madrid,JavaScript
Cádiz,JavaScript
Barcelona,Java
Barcelona,Shell
Murcia,JavaScript
Catalunya,JavaScript
Granada,Java
Madrid,JavaScript
Madrid,CSS
Baleares,C#
Navarra,Ruby
Asturias,JavaScript
Barcelona,Shell
Barcelona,Java
Madrid,Perl
Granada,JavaScript
Madrid,JavaScript
Granada,Java
Granada,JavaScript
Madrid,HTML
Granada,Shell
Euskadi,Shell
Barcelona,C++
Sevilla,PHP
Cantabria,C++
Valencia,Ruby
España,JavaScript
Barcelona,CSS
España,Ruby
Valencia,Shell
Barcelona,Python
España,PHP
España,Java
España,C++
Jaén,Java
Pontevedra,Python
España,Java
Barcelona,JavaScript
Madrid,Python
Donostia,Java
Barcelona,Python
Álava,Python
Córdoba,Shell
Madrid,Python
Madrid,Java
Barcelona,Python
Barcelona,Cucumber
Bilbao,Java
Barcelona,C
España,C
Granada,CSS
Ciudad Real,Python
Madrid,JavaScript
Madrid,Ruby
España,Python
España,Shell
Madrid,JavaScript
Barcelona,HTML
Madrid,PHP
Barcelona,Ruby
Madrid,Shell
Madrid,C++
Alicante,JavaScript
España,CSS
Zaragoza,Python
España,C++
Málaga,CSS
Madrid,Java
Barcelona,JavaScript
Zaragoza,Shell
Madrid,Shell
Valencia,C
España,CSS
Madrid,JavaScript
Valencia,JavaScript
Madrid,Java
Madrid,Ruby
España,JavaScript
Granada,Haskell
Madrid,Python
Granada,Python
España,HTML
Madrid,JavaScript
Barcelona,C#
Sevilla,Python
Madrid,C#
Alicante,Java
Madrid,Python
Valladolid,JavaScript
Zaragoza,Shell
Madrid,CSS
Madrid,Python
Barcelona,Objective-C
Euskadi,JavaScript
España,Python
Tenerife,JavaScript
Granada,JavaScript
Madrid,JavaScript
Granada,Shell
Madrid,Java
Granada,CSS
Orense,C#
Valencia,Ruby
Barcelona,JavaScript
España,JavaScript
España,JavaScript
Zaragoza,JavaScript
Huelva,CSS
Barcelona,JavaScript
España,Makefile
Barcelona,Python
Madrid,Emacs Lisp
Sevilla,Java
Murcia,JavaScript
Granada,Java
Barcelona,Ruby
Valencia,CSS
Barcelona,Python
Barcelona,Java
Valladolid,Python
Madrid,Python
Córdoba,Ruby
Granada,Shell
España,PHP
Madrid,Shell
Barcelona,Haskell
Madrid,Java
Barcelona,PHP
Madrid,Ruby
Pontevedra,Ruby
Galicia,HTML
Barcelona,Java
Granada,JavaScript
España,C
España,C
Valencia,Java
Barcelona,TeX
Barcelona,Shell
Barcelona,PHP
Barcelona,PHP
Barcelona,CMake
Barcelona,CSS
Zaragoza,Ruby
Catalunya,Ruby
Granada,CSS
Granada,Java
Barcelona,JavaScript
Bilbao,JavaScript
Madrid,CSS
Barcelona,Python
Madrid,JavaScript
Barcelona,JavaScript
Madrid,Ruby
Barcelona,R
Málaga,PHP
Madrid,Ruby
Madrid,Java
España,Go
España,Java
España,Puppet
Madrid,Java
Madrid,Java
Madrid,Ruby
Málaga,Erlang
Toledo,CSS
Granada,Shell
Madrid,Go
Madrid,Groovy
Madrid,Ruby
Valencia,Ruby
Madrid,Groovy
Baleares,PHP
España,Java
Ciudad Real,C
Barcelona,C
Barcelona,Python
Barcelona,C++
Madrid,JavaScript
Córdoba,Objective-C
Cádiz,CSS
Zaragoza,Python
Pontevedra,C#
España,CSS
España,C++
Sevilla,Java
Barcelona,Ruby
España,Shell
Barcelona,Java
Sevilla,PHP
Madrid,Python
Galicia,JavaScript
Valladolid,Java
Madrid,Python
Madrid,PHP
Sevilla,Java
Valencia,JavaScript
Madrid,Ruby
Madrid,Java
España,Shell
Barcelona,JavaScript
Valencia,R
España,PHP
España,JavaScript
Barcelona,C#
Barcelona,C++
Catalunya,C++
Madrid,Python
Barcelona,PHP
Valladolid,Python
Granada,Python
Barcelona,HTML
Barcelona,C++
Granada,Shell
España,C
Lleida,Java
Madrid,CSS
Bilbao,JavaScript
Canarias,Puppet
Madrid,Python
España,Shell
Barcelona,Makefile
Murcia,R
Barcelona,Makefile
Sevilla,Python
España,C
Madrid,Python
Zaragoza,Ruby
Murcia,Ruby
Bilbao,TeX
Asturias,Ruby
Barcelona,Java
España,Groovy
España,Ruby
Coruña,JavaScript
Zaragoza,CSS
España,JavaScript
Barcelona,Ruby
Barcelona,Python
España,Shell
Valencia,JavaScript
Madrid,Ruby
Cantabria,CSS
Valladolid,Shell
España,Python
Galicia,Shell
España,JavaScript
Madrid,Arduino
Madrid,JavaScript
Barcelona,Java
Madrid,JavaScript
Sevilla,JavaScript
Madrid,Shell
Barcelona,PHP
Madrid,Python
Barcelona,JavaScript
Barcelona,C++
Barcelona,JavaScript
Madrid,Java
Las Palmas,CSS
Granada,PHP
Donostia,Python
Pontevedra,JavaScript
Barcelona,C
Barcelona,PHP
Barcelona,C++
Valencia,HTML
Madrid,HTML
España,CSS
Madrid,JavaScript
España,Ruby
Madrid,JavaScript
Galicia,PHP
Barcelona,C++
Madrid,JavaScript
Madrid,Go
Barcelona,Shell
Cádiz,Python
Barcelona,JavaScript
Palencia,Java
Coruña,Python
Coruña,CSS
Sevilla,Objective-C
Sevilla,Java
Barcelona,Java
Madrid,JavaScript
Valencia,JavaScript
Canarias,Makefile
Madrid,C
Barcelona,JavaScript
Bilbao,Java
Navarra,Ruby
Sevilla,Python
Salamanca,Python
Gerona,Ruby
Granada,Java
Sevilla,R
Orense,Scala
Valencia,JavaScript
Pontevedra,Python
España,JavaScript
España,C
Lugo,Python
Madrid,JavaScript
Barcelona,PHP
Sevilla,CSS
España,PHP
Madrid,Java
Barcelona,Swift
Canarias,Ruby
Madrid,Java
España,JavaScript
España,Python
Coruña,Java
Córdoba,Python
Tarragona,Ruby
Madrid,Java
Zaragoza,PHP
Zaragoza,CSS
España,Java
Valencia,Ruby
Madrid,JavaScript
España,Shell
Valladolid,JavaScript
Asturias,JavaScript
Madrid,JavaScript
España,Python
Madrid,JavaScript
Barcelona,PHP
España,R
Valencia,PHP
Barcelona,Ruby
Madrid,Arduino
Madrid,HTML
Barcelona,Shell
Madrid,CSS
Valladolid,Objective-C
Madrid,CSS
Baleares,JavaScript
Valladolid,Python
Las Palmas,JavaScript
Barcelona,C
Barcelona,C++
Madrid,JavaScript
Tarragona,Python
Barcelona,Python
Granada,Java
Granada,TeX
España,JavaScript
Granada,C++
Madrid,Python
Madrid,Shell
Madrid,C++
Zaragoza,HTML
Madrid,CSS
España,Python
España,Java
Madrid,JavaScript
España,Ruby
Bilbao,JavaScript
Madrid,Python
Madrid,JavaScript
Madrid,Go
Barcelona,VimL
Madrid,C++
Sevilla,HTML
Barcelona,PHP
España,JavaScript
Barcelona,JavaScript
España,JavaScript
Barcelona,Java
Almería,CSS
Valencia,PHP
España,Shell
Barcelona,JavaScript
Valencia,JavaScript
Madrid,Shell
Madrid,JavaScript
Madrid,Ruby
Barcelona,Ruby
Madrid,Java
Almería,Ruby
Granada,Java
Madrid,Shell
Catalunya,Shell
Madrid,Shell
Gerona,CSS
Madrid,CSS
Granada,Java
Granada,Shell
Zaragoza,JavaScript
Madrid,Java
Barcelona,JavaScript
Almería,Java
Barcelona,Python
Madrid,Ruby
Madrid,R
Barcelona,Ruby
Barcelona,JavaScript
Sevilla,Python
España,JavaScript
Madrid,Python
Coruña,Ruby
Barcelona,JavaScript
Barcelona,CSS
Barcelona,JavaScript
Pontevedra,Python
Euskadi,JavaScript
España,Kotlin
Barcelona,JavaScript
Barcelona,Python
Madrid,Java
España,Ruby
Zaragoza,JavaScript
Málaga,Java
España,CSS
Barcelona,Ruby
Madrid,JavaScript
Barcelona,JavaScript
Madrid,Ruby
España,JavaScript
Sevilla,Java
Sevilla,Python
Sevilla,JavaScript
España,Java
España,Erlang
Madrid,Haskell
España,HTML
España,Python
Madrid,C++
España,JavaScript
Madrid,Python
Madrid,Shell
España,C++
Orense,JavaScript
España,Java
Madrid,Python
Zaragoza,Makefile
Barcelona,C
España,JavaScript
Valencia,Java
Catalunya,Matlab
España,Ruby
Granada,Python
Madrid,Objective-C
Alicante,OpenSCAD
Valencia,Java
Barcelona,JavaScript
Madrid,Objective-C
Madrid,JavaScript
Sevilla,Objective-C
Barcelona,JavaScript
Madrid,Python
Madrid,Ruby
Madrid,JavaScript
Barcelona,PHP
Huelva,HTML
Valladolid,PHP
Sevilla,C++
Madrid,JavaScript
Ciudad Real,Shell
España,Python
Barcelona,JavaScript
Madrid,Ruby
Las Palmas,C#
Madrid,Java
Barcelona,JavaScript
Barcelona,Java
Madrid,Objective-C
Madrid,Java
Barcelona,C++
Barcelona,Ruby
Madrid,Shell
España,C
Barcelona,JavaScript
Barcelona,Ruby
España,Python
Madrid,Python
Barcelona,JavaScript
Madrid,JavaScript
Zaragoza,C
Cantabria,Haskell
Madrid,Ruby
Madrid,Java
Valladolid,Python
Madrid,Shell
Barcelona,JavaScript
Galicia,C++
Madrid,Java
Madrid,Java
Madrid,Python
España,Java
Madrid,Python
Barcelona,Ruby
Alicante,Java
Sevilla,PHP
España,Shell
Barcelona,C++
Madrid,Python
Madrid,Java
Santander,JavaScript
Barcelona,CSS
España,JavaScript
Granada,PHP
Cantabria,R
Valencia,Shell
España,Shell
España,Shell
Barcelona,JavaScript
España,Python
Bilbao,JavaScript
Madrid,CSS
Barcelona,Ruby
Barcelona,JavaScript
Madrid,Shell
Madrid,JavaScript
Barcelona,C++
Barcelona,C
Granada,CSS
Salamanca,HTML
Barcelona,R
Barcelona,JavaScript
España,Python
Baleares,JavaScript
Sevilla,JavaScript
Málaga,CSS
Granada,HTML
Murcia,Ruby
Granada,JavaScript
España,C++
España,Shell
Madrid,JavaScript
España,Python
Córdoba,JavaScript
Sevilla,Java
Zaragoza,JavaScript
Málaga,Shell
España,Python
España,Shell
España,CSS
Álava,JavaScript
Barcelona,Haxe
Barcelona,JavaScript
Madrid,PHP
Barcelona,JavaScript
Granada,Python
Galicia,CSS
Asturias,Python
España,Shell
España,Ruby
Bilbao,CSS
Granada,JavaScript
Madrid,Java
Coruña,JavaScript
Barcelona,JavaScript
Madrid,Arduino
Madrid,JavaScript
Donostia,C#
España,Python
Barcelona,Shell
Almería,C
España,Java
Pontevedra,JavaScript
Madrid,Go
Madrid,HTML
Bilbao,Python
Zaragoza,JavaScript
España,JavaScript
España,CSS
Valencia,JavaScript
Sevilla,JavaScript
Barcelona,JavaScript
Madrid,JavaScript
Barcelona,JavaScript
Barcelona,CSS
Barcelona,C
España,PHP
Barcelona,Python
Sevilla,Java
España,JavaScript
España,Java
España,JavaScript
Madrid,Shell
Madrid,Ruby
Madrid,JavaScript
Madrid,JavaScript
Almería,JavaScript
Granada,Java
Madrid,Objective-C
España,Python
Catalunya,C++
Catalunya,C
España,C
Madrid,C#
Madrid,Java
España,C++
Valencia,Ruby
Madrid,Python
Navarra,JavaScript
Valencia,C
Madrid,Python
Madrid,Python
Asturias,Scala
Barcelona,Shell
Barcelona,JavaScript
España,CSS
Madrid,Java
Barcelona,Clojure
Granada,Java
Barcelona,Java
Granada,JavaScript
Barcelona,JavaScript
Barcelona,Ruby
Salamanca,Python
Barcelona,C#
Barcelona,CSS
Barcelona,C++
Cádiz,HTML
Madrid,Groovy
España,C#
España,JavaScript
Barcelona,Shell
Bilbao,Python
Madrid,Python
Catalunya,Shell
Sevilla,Objective-C
Las Palmas,C++
Madrid,JavaScript
Pontevedra,JavaScript
Madrid,Puppet
Sevilla,Python
Bilbao,JavaScript
Tarragona,JavaScript
España,PHP
Valencia,JavaScript
Lleida,JavaScript
Zaragoza,PHP
Granada,JavaScript
España,PHP
Barcelona,Ruby
Madrid,JavaScript
Madrid,Ruby
Albacete,HTML
España,Ruby
Barcelona,Python
España,JavaScript
Cádiz,Ruby
Málaga,HTML
Barcelona,Ruby
Barcelona,Groovy
Barcelona,C++
Madrid,Java
Madrid,JavaScript
Alicante,JavaScript
Alicante,Makefile
Madrid,JavaScript
España,JavaScript
Barcelona,Java
Barcelona,CSS
Madrid,JavaScript
Barcelona,JavaScript
Zaragoza,Java
Madrid,CSS
Barcelona,Ruby
Madrid,Python
Valencia,Java
Barcelona,Shell
España,Shell
Barcelona,PHP
España,C++
Madrid,JavaScript
Madrid,JavaScript
Granada,Java
España,CSS
Valencia,Java
España,Java
Zaragoza,Matlab
Valencia,VimL
España,PHP
España,Shell
España,Python
España,JavaScript
Barcelona,C++
Valencia,JavaScript
Málaga,Java
Coruña,JavaScript
Asturias,Java
España,Python
Barcelona,JavaScript
Barcelona,Ruby
Madrid,JavaScript
Madrid,HTML
Madrid,JavaScript
España,Java
Zaragoza,C
Barcelona,Shell
Madrid,Java
Barcelona,Shell
Zaragoza,Java
Madrid,PHP
España,Shell
España,CSS
Madrid,Python
Barcelona,Java
Navarra,CSS
Barcelona,Java
Cantabria,Python
Madrid,Java
Bilbao,Ruby
Toledo,JavaScript
Valencia,Java
Valencia,Ruby
Madrid,JavaScript
España,Java
Murcia,CSS
Baleares,JavaScript
España,C
España,CSS
Barcelona,Ruby
Córdoba,Java
Granada,Shell
España,C
Madrid,JavaScript
Madrid,Python
Madrid,Groovy
Madrid,JavaScript
Madrid,HTML
Asturias,JavaScript
Coruña,Shell
Barcelona,Objective-C
Valencia,Ruby
Madrid,Groovy
Sevilla,R
Madrid,Shell
Madrid,Ruby
Granada,C++
Barcelona,JavaScript
Valladolid,Python
Ciudad Real,C++
Sevilla,Java
Barcelona,C++
Barcelona,Perl
España,Java
Alicante,JavaScript
Madrid,JavaScript
España,JavaScript
España,Scala
España,Shell
España,JavaScript
España,JavaScript
Barcelona,JavaScript
España,Java
Madrid,PHP
Lugo,C
Granada,HTML
Coruña,CSS
Sevilla,Python
Barcelona,Java
España,CoffeeScript
Madrid,HTML
Madrid,CMake
Barcelona,PHP
Sevilla,C#
España,JavaScript
Córdoba,PHP
Barcelona,Python
España,HTML
Tarragona,Shell
Valencia,JavaScript
Alicante,CSS
Barcelona,C
España,PHP
Barcelona,JavaScript
Madrid,Shell
Sevilla,Java
Barcelona,JavaScript
España,JavaScript
Baleares,Python
España,Shell
Sevilla,JavaScript
Madrid,JavaScript
España,Shell
Madrid,Ruby
Málaga,Matlab
España,JavaScript
Barcelona,JavaScript
Almería,Java
Barcelona,JavaScript
España,Java
España,CSS
Madrid,JavaScript
España,Python
Pontevedra,Java
Madrid,JavaScript
Barcelona,JavaScript
España,CSS
Catalunya,Python
Madrid,CSS
Barcelona,JavaScript
Madrid,Python
Madrid,Java
Madrid,CSS
Madrid,Ruby
Madrid,Java
Madrid,Swift
Madrid,Python
Málaga,Puppet
Barcelona,Ruby
Madrid,Java
Granada,PHP
Barcelona,Ruby
Madrid,Python
Barcelona,PHP
Zaragoza,Python
Madrid,Go
Madrid,Java
Barcelona,JavaScript
Granada,JavaScript
Canarias,Ruby
Zaragoza,Java
Barcelona,Ruby
Sevilla,HTML
Donostia,Makefile
Sevilla,JavaScript
Huelva,Shell
España,CSS
Zaragoza,Ruby
Barcelona,CSS
Barcelona,Java
España,JavaScript
Barcelona,Python
Madrid,HTML
España,Scala
España,Java
Sevilla,Java
Salamanca,JavaScript
Barcelona,JavaScript
España,Haxe
Sevilla,Python
Madrid,Java
Madrid,Java
Madrid,Scala
Catalunya,Makefile
Madrid,Java
Madrid,Shell
Barcelona,VimL
Madrid,C++
España,C#
España,PHP
España,Pascal
Madrid,Python
Málaga,HTML
Barcelona,JavaScript
Barcelona,Ruby
Sevilla,Shell
Barcelona,Python
España,JavaScript
Zaragoza,Java
Barcelona,C
España,R
Barcelona,Ruby
Granada,JavaScript
Madrid,JavaScript
Donostia,PHP
Córdoba,C
Madrid,Ruby
Baleares,CMake
Cádiz,Java
Granada,Python
Navarra,Ruby
Navarra,JavaScript
Zaragoza,CSS
Jaén,PHP
Murcia,Ruby
Madrid,Python
Barcelona,PHP
Barcelona,R
Barcelona,Shell
Córdoba,Java
Córdoba,Shell
Valencia,PHP
España,CSS
Galicia,CSS
España,PHP
Toledo,JavaScript
Barcelona,HTML
Barcelona,Python
Madrid,Python
Madrid,JavaScript
Coruña,Java
Madrid,C
Barcelona,JavaScript
Salamanca,JavaScript
Madrid,Python
Madrid,Objective-C
Gerona,C#
Gerona,Java
Sevilla,Java
Barcelona,PHP
Valencia,JavaScript
Barcelona,Shell
Barcelona,Go
España,Java
España,Go
Córdoba,CSS
España,Python
Valencia,PHP
Madrid,Python
Madrid,Java
Granada,JavaScript
Barcelona,Ruby
España,Ruby
Barcelona,Python
España,JavaScript
Barcelona,Ruby
España,Java
Soria,PHP
Barcelona,Pure Data
Madrid,Ruby
Zaragoza,TeX
Coruña,Python
Euskadi,JavaScript
Cantabria,Python
España,JavaScript
Barcelona,JavaScript
España,HTML
Salamanca,JavaScript
Gerona,R
Granada,CSS
Catalunya,C++
Madrid,Ruby
Barcelona,JavaScript
Las Palmas,JavaScript
Orense,PHP
España,C
Barcelona,JavaScript
Barcelona,JavaScript
Canarias,JavaScript
Barcelona,Java
Madrid,JavaScript
Granada,C++
Granada,C
Madrid,Java
Asturias,JavaScript
Madrid,JavaScript
Alicante,C#
Granada,TeX
Barcelona,JavaScript
Galicia,HTML
Barcelona,Shell
España,JavaScript
España,Java
España,JavaScript
Baleares,Python
Madrid,CSS
Granada,C++
Orense,CSS
Jaén,Java
Madrid,Java
Madrid,JavaScript
Madrid,JavaScript
Granada,Shell
Granada,Python
Barcelona,PHP
Catalunya,Shell
Bilbao,Shell
Madrid,C
España,Java
Toledo,Python
Barcelona,Python
Barcelona,Java
España,Go
Barcelona,PHP
Madrid,Shell
Madrid,JavaScript
Granada,Java
Valencia,Python
España,Java
Barcelona,Go
Barcelona,R
España,Java
Madrid,PHP
Barcelona,Clojure
Barcelona,TeX
Barcelona,Java
Sevilla,Python
Sevilla,Python
España,HTML
España,Java
Granada,CSS
Granada,Python
España,Shell
Madrid,Java
Madrid,Objective-C
Baleares,C++
Córdoba,TeX
Tarragona,Shell
España,HTML
Madrid,JavaScript
Granada,JavaScript
Barcelona,Java
Madrid,Java
Madrid,Ruby
Madrid,C++
Barcelona,CSS
Valencia,PHP
Barcelona,CSS
España,JavaScript
Barcelona,HTML
Catalunya,Java
Valladolid,Java
Madrid,JavaScript
Barcelona,CSS
Madrid,Java
Zaragoza,Matlab
Coruña,Python
Valencia,Java
Córdoba,Java
Asturias,Ruby
España,R
Lleida,Shell
Málaga,Python
España,Python
España,JavaScript
Madrid,CSS
España,HTML
Galicia,Java
Madrid,JavaScript
Madrid,VimL
Asturias,CSS
Madrid,Ruby
España,Java
España,XML
España,Scala
España,CMake
España,JavaScript
Barcelona,Makefile
Barcelona,Java
Barcelona,R
España,C++
Valencia,Objective-C
España,C#
España,Shell
Barcelona,JavaScript
España,Shell
España,JavaScript
Granada,JavaScript
España,Objective-C
Madrid,C++
Alicante,CSS
Donostia,JavaScript
Madrid,Java
Galicia,PHP
Barcelona,JavaScript
Madrid,Haskell
Madrid,XSLT
Barcelona,JavaScript
España,TeX
España,R
España,PHP
Murcia,JavaScript
España,C++
España,Python
Canarias,Java
Barcelona,JavaScript
Barcelona,Python
Madrid,Ruby
Madrid,C
Madrid,JavaScript
Madrid,Java
Madrid,HTML
Madrid,JavaScript
Sevilla,Haskell
Las Palmas,Java
Las Palmas,CSS
Barcelona,C++
España,JavaScript
Almería,Python
España,CSS
Valladolid,Java
España,Java
España,Shell
España,Java
Madrid,HTML
España,PHP
Orense,PHP
Madrid,Shell
Asturias,JavaScript
Jaén,JavaScript
Barcelona,JavaScript
Barcelona,JavaScript
Granada,CSS
Galicia,CSS
España,Python
Valencia,JavaScript
Valencia,HTML
Asturias,Ruby
Asturias,Shell
Granada,Python
Barcelona,Java
Barcelona,PHP
Zaragoza,JavaScript
Zaragoza,Java
Zaragoza,Objective-C
Barcelona,Shell
Euskadi,Python
España,Python
Bilbao,JavaScript
Barcelona,Shell
Álava,JavaScript
Barcelona,Ruby
Barcelona,Ruby
Madrid,Java
Murcia,Java
Asturias,JavaScript
Madrid,Haskell
Córdoba,CSS
Barcelona,Ruby
Almería,PHP
Madrid,Java
Madrid,Java
Madrid,PHP
Madrid,Ruby
Sevilla,Python
Barcelona,C++
Baleares,C++
Madrid,Scala
Madrid,JavaScript
Cádiz,PHP
Tenerife,Ruby
Málaga,C
Málaga,JavaScript
Tenerife,Java
Andalucía,C++
España,Ruby
Madrid,PHP
Madrid,Go
Barcelona,Python
Barcelona,Python
Madrid,HTML
Madrid,CSS
España,Python
España,Shell
España,Go
España,Ruby
España,JavaScript
Barcelona,JavaScript
Valladolid,HTML
Valladolid,JavaScript
Madrid,C#
España,JavaScript
España,Shell
Barcelona,C++
Las Palmas,JavaScript
España,Ruby
España,Python
Sevilla,Python
Madrid,Python
Madrid,HTML
Málaga,JavaScript
Madrid,JavaScript
Catalunya,PHP
Madrid,JavaScript
Baleares,JavaScript
Madrid,JavaScript
Murcia,CSS
Barcelona,JavaScript
Córdoba,JavaScript
Madrid,Python
Málaga,CSS
España,Ruby
Madrid,JavaScript
Barcelona,Python
España,Java
Barcelona,JavaScript
Málaga,CSS
Sevilla,Java
Sevilla,C++
Sevilla,Ruby
Madrid,PHP
España,Java
Madrid,Shell
Málaga,C++
Barcelona,JavaScript
Galicia,HTML
