Scope,language
Sevilla,Java
Alicante,C#
Madrid,Shell
España,Python
España,Python
España,CSS
Barcelona,CSS
Sevilla,Objective-C
España,CSS
Barcelona,Python
Madrid,CSS
Sevilla,Python
Valencia,CSS
España,C++
Ciudad Real,Python
España,JavaScript
Madrid,Go
España,Python
Cádiz,CSS
España,R
Barcelona,PHP
Barcelona,HTML
Madrid,Java
Barcelona,C++
Murcia,CSS
Lleida,Shell
España,Shell
Córdoba,Python
Sevilla,Haskell
Barcelona,JavaScript
Pontevedra,Java
España,JavaScript
Barcelona,C++
España,JavaScript
Málaga,Java
Madrid,JavaScript
Madrid,Shell
Zaragoza,JavaScript
Bilbao,Python
Barcelona,Haxe
Barcelona,Python
Madrid,JavaScript
Sevilla,Python
Barcelona,JavaScript
Tarragona,CSS
Álava,JavaScript
España,Java
Alicante,JavaScript
Almería,Shell
Madrid,JavaScript
Barcelona,C++
Barcelona,Java
Madrid,Python
Madrid,Python
Bilbao,Ruby
España,Perl
Granada,JavaScript
Granada,HTML
Barcelona,JavaScript
Madrid,PHP
Granada,C#
Barcelona,ApacheConf
Barcelona,PHP
Tenerife,Python
Valencia,Java
Granada,C++
Madrid,R
Madrid,CSS
España,Java
Barcelona,JavaScript
España,Python
España,Python
Madrid,C#
Barcelona,Java
Coruña,Shell
España,Java
Barcelona,Ruby
España,CSS
Barcelona,CSS
Barcelona,GLSL
Sevilla,C#
Granada,CSS
Granada,Java
Granada,Shell
Barcelona,JavaScript
Valencia,CSS
España,JavaScript
Valencia,VimL
Madrid,HTML
Asturias,Java
España,JavaScript
Barcelona,Java
Barcelona,Java
Madrid,Ruby
Madrid,Objective-C
Sevilla,Java
España,JavaScript
Barcelona,Java
Lugo,C
Madrid,Java
Sevilla,Python
Barcelona,R
Sevilla,JavaScript
Madrid,CSS
Barcelona,JavaScript
Valencia,JavaScript
Madrid,Python
Barcelona,Shell
Salamanca,Shell
Almería,JavaScript
Granada,HTML
Orense,JavaScript
Madrid,JavaScript
Córdoba,CSS
Barcelona,JavaScript
Asturias,Ruby
Madrid,Go
Barcelona,Ruby
Madrid,Ruby
Valencia,Ruby
Catalunya,JavaScript
Barcelona,JavaScript
España,C
Zaragoza,CSS
España,Java
Granada,PHP
Málaga,Java
Catalunya,Shell
España,Java
Granada,Arduino
Valencia,Java
Cádiz,Java
Galicia,CSS
España,Python
Granada,C++
Barcelona,Python
Valladolid,Python
Madrid,Shell
Madrid,Java
Alicante,JavaScript
Alicante,Makefile
Madrid,HTML
Barcelona,VimL
Lleida,JavaScript
Madrid,CSS
España,Shell
España,JavaScript
Madrid,JavaScript
España,Java
Sevilla,CSS
Baleares,CSS
Madrid,Shell
Madrid,JavaScript
Barcelona,C++
Barcelona,C
España,Go
España,Erlang
España,CSS
España,Java
Madrid,JavaScript
Madrid,Python
Madrid,Python
Barcelona,CSS
Madrid,Python
Madrid,HTML
Sevilla,C
Barcelona,Groovy
Barcelona,Python
Murcia,Ruby
Baleares,Python
España,Java
España,OCaml
Córdoba,CSS
España,Java
España,JavaScript
Granada,Python
Pontevedra,Java
Catalunya,HTML
Madrid,PHP
España,Python
Baleares,JavaScript
España,JavaScript
España,CSS
Málaga,HTML
Barcelona,PHP
Madrid,JavaScript
España,Java
España,C
España,CSS
Coruña,CSS
Barcelona,JavaScript
Zaragoza,JavaScript
Granada,JavaScript
Alicante,CSS
Valencia,JavaScript
Barcelona,CSS
Coruña,Java
Barcelona,JavaScript
España,JavaScript
Madrid,Java
Granada,Python
Barcelona,Ruby
Cantabria,CSS
Tarragona,Shell
Madrid,JavaScript
Barcelona,JavaScript
Madrid,Java
Barcelona,Ruby
España,Swift
Madrid,C
Madrid,C++
España,Java
Madrid,Pascal
Granada,Python
Granada,C
Granada,C++
Canarias,Ruby
Madrid,JavaScript
Barcelona,C++
Toledo,JavaScript
Barcelona,Clojure
España,JavaScript
Madrid,JavaScript
Córdoba,Ruby
España,R
Madrid,Java
Madrid,JavaScript
España,HTML
Navarra,Shell
Madrid,Ruby
Madrid,C++
Las Palmas,Java
España,CSS
Madrid,JavaScript
Granada,JavaScript
España,JavaScript
Sevilla,HTML
España,Python
España,JavaScript
Barcelona,CSS
España,JavaScript
Granada,Java
Barcelona,Python
España,JavaScript
Coruña,JavaScript
Madrid,HTML
Madrid,Ruby
Burgos,Java
Cádiz,Shell
Bilbao,Python
Bilbao,Python
Madrid,Shell
Barcelona,Ruby
Barcelona,Python
Sevilla,R
Asturias,CSS
Madrid,HTML
Madrid,Java
Valladolid,PHP
España,C++
Granada,JavaScript
Sevilla,Java
Coruña,Python
Tenerife,C++
España,JavaScript
Valencia,PHP
Galicia,PHP
Madrid,CSS
Las Palmas,Shell
Madrid,PHP
Madrid,HTML
Barcelona,Python
Madrid,JavaScript
Madrid,Java
Baleares,C++
Granada,Python
Granada,CSS
Sevilla,JavaScript
Barcelona,CSS
Madrid,Shell
Granada,Java
Málaga,CSS
Rioja,CSS
Alicante,Java
Granada,CSS
Barcelona,JavaScript
España,Ruby
Barcelona,Objective-C
Barcelona,Emacs Lisp
Madrid,Java
Granada,CSS
Zaragoza,Java
Sevilla,Java
Sevilla,Objective-C
España,JavaScript
España,R
Zaragoza,JavaScript
Alicante,CSS
Barcelona,Python
Barcelona,JavaScript
Barcelona,CSS
Barcelona,HTML
Valencia,JavaScript
Madrid,Java
Madrid,C++
Madrid,JavaScript
Valencia,CSS
España,Shell
Donostia,Java
Granada,HTML
Barcelona,Python
Barcelona,C++
Barcelona,JavaScript
Barcelona,Python
España,JavaScript
España,CSS
Madrid,JavaScript
Madrid,Python
España,JavaScript
Barcelona,JavaScript
Toledo,JavaScript
Granada,HTML
Bilbao,JavaScript
Barcelona,C
Catalunya,JavaScript
Alicante,C#
Las Palmas,C
Madrid,Java
Valencia,JavaScript
España,Shell
España,Java
Madrid,Python
Valencia,HTML
Valencia,Ruby
España,C++
Barcelona,PHP
Madrid,HTML
Madrid,Go
Ávila,HTML
Madrid,JavaScript
España,JavaScript
Tenerife,JavaScript
Pontevedra,JavaScript
Galicia,HTML
Gerona,C#
Gerona,Java
Barcelona,Shell
Madrid,JavaScript
Granada,C++
Barcelona,JavaScript
Barcelona,Java
Zaragoza,HTML
Madrid,CSS
Barcelona,PHP
España,Java
Madrid,Ruby
Barcelona,Java
Sevilla,JavaScript
España,Haxe
Barcelona,JavaScript
Barcelona,R
Barcelona,C++
Cantabria,Java
España,Python
Madrid,Java
Huelva,Shell
Barcelona,Ruby
Barcelona,Ruby
Barcelona,CSS
Barcelona,HTML
Orense,CSS
Madrid,C++
Granada,Scala
España,JavaScript
Donostia,JavaScript
Barcelona,C++
Barcelona,JavaScript
Madrid,Groovy
Madrid,JavaScript
Canarias,JavaScript
Murcia,Arduino
Barcelona,Shell
Madrid,Ruby
Galicia,Java
Madrid,Swift
Barcelona,JavaScript
Asturias,Java
Madrid,CSS
Barcelona,CSS
Madrid,CSS
Barcelona,JavaScript
Madrid,Go
Barcelona,PHP
Sevilla,JavaScript
Zaragoza,Java
Granada,CSS
Madrid,JavaScript
Murcia,CSS
Sevilla,Python
Córdoba,Java
España,HTML
Madrid,Java
Madrid,JavaScript
Zaragoza,CSS
Madrid,Python
Madrid,CSS
Barcelona,CSS
España,Java
Barcelona,PHP
España,PHP
Lleida,CSS
España,CSS
Zaragoza,CSS
Madrid,JavaScript
España,JavaScript
Madrid,Python
Valencia,JavaScript
Madrid,Swift
España,C
España,C#
España,JavaScript
España,Java
Barcelona,Java
Madrid,JavaScript
Madrid,JavaScript
Madrid,Puppet
Alicante,Java
España,C
España,Java
Valencia,Python
Madrid,PHP
Madrid,Python
Madrid,Ruby
Madrid,Java
Barcelona,CSS
Barcelona,JavaScript
Madrid,Java
Madrid,C#
Madrid,C
Madrid,Java
España,JavaScript
España,C
Barcelona,Java
Madrid,PHP
Granada,HTML
Madrid,CSS
Gerona,C
Valladolid,Java
Madrid,Python
Madrid,Objective-C
Barcelona,CSS
Barcelona,CSS
Zaragoza,CSS
Madrid,Python
Madrid,HTML
Barcelona,C++
España,JavaScript
España,CoffeeScript
Sevilla,Ruby
Sevilla,Python
Málaga,CSS
Madrid,Python
Granada,HTML
Barcelona,CSS
Asturias,CSS
Madrid,Java
Barcelona,JavaScript
España,C#
España,Java
Barcelona,JavaScript
Granada,JavaScript
Madrid,JavaScript
Madrid,C++
Córdoba,CSS
Barcelona,CSS
Bilbao,Java
Ciudad Real,JavaScript
Madrid,Groovy
Madrid,Ruby
España,Python
Barcelona,Shell
Canarias,Java
España,Python
Alicante,CSS
Valladolid,Python
Coruña,CSS
Baleares,C++
Barcelona,C++
Barcelona,Emacs Lisp
Tenerife,Ruby
Tenerife,Shell
España,Java
Madrid,Java
España,CSS
España,JavaScript
Granada,JavaScript
Madrid,PHP
Almería,Python
Navarra,JavaScript
Navarra,Ruby
Zaragoza,Matlab
Barcelona,Ruby
Madrid,C#
Madrid,Java
España,Python
España,PHP
España,JavaScript
Sevilla,Shell
Valladolid,Python
Madrid,JavaScript
Granada,CSS
Granada,Java
Granada,JavaScript
Granada,C++
Granada,JavaScript
Madrid,Java
Granada,HTML
Madrid,Ruby
Madrid,JavaScript
Madrid,Shell
Barcelona,Go
Barcelona,JavaScript
Barcelona,Python
