login; location; place; followers; contributions; stars; user_stars; language
juanghurtado;Seville (Spain);Sevilla;24;186;49;183;JavaScript
enpi;Granada;Granada;3;186;0;3;CSS
burasu;El Puerto de Santa Maria, Cadiz. Spain;Cádiz;2;185;1;26;CSS
JCEntrena;Granada;Granada;10;185;2;4;C++
ppcano;Huelva (ES), Stockholm (SE);Huelva;20;183;86;135;JavaScript
pbaeyens;Granada, Spain;Granada;18;183;3;26;Haskell
deantares;Granada (Spain);Granada;19;182;10;9;Java
renatolrr;Granada;Granada;20;181;9;23;CSS
janiversen;malaga, spain;Málaga;1;180;0;1;C
inyenia;Sevilla;Sevilla;0;179;0;0;Ruby
javiergalloj;Los Palacios y Vfca (Sevilla);Sevilla;9;177;0;0;Python
juanjepl;Seville, Spain;Sevilla;4;174;0;1;JavaScript
capynet;Spain - Granada;Granada;8;174;13;6;JavaScript
haydenyoung;Granada, Spain;Granada;0;174;0;1;PHP
carlosrodlop;Seville, Spain.;Sevilla;1;173;0;0;Shell
ramako;Granada;Granada;2;171;3;3;JavaScript
SergioRevueltas;Almería, Spain;Almería;7;171;1;2;HTML
jlsalvador;Sevilla. España (Spain).;Sevilla;3;170;3;26;Shell
juanfranrv;Granada (Spain);Granada;4;170;1;3;Shell
dongrego89;Córdoba;Córdoba;9;168;0;0;C
drzippie;Sevilla, Spain;Sevilla;6;168;9;143;PHP
Fasgort;Spain, Andalucia;Andalucía;2;167;2;1;C++
BraulioVM;Málaga & Granada, Spain;Granada;19;163;10;36;JavaScript
camilocot;Málaga;Málaga;2;160;5;71;JavaScript
helfio;Granada, Spain;Granada;3;159;0;19;Python
jorgeles;Granada;Granada;2;158;1;0;Java
pedroj;Sevilla, Spain;Sevilla;18;157;12;21;R
hopsor;Jerez de la Frontera, Cádiz, ES;Cádiz;5;157;4;29;Ruby
JuanjoSalvador;Almeria, España;Almería;11;157;6;17;Java
dasolma;Seville;Sevilla;2;156;0;2;Python
guillermochica;Granada, de Jaén;Granada;4;156;1;8;JavaScript
jesusgn90;Granada;Granada;2;155;2;1;C++
ban007;Málaga/España;Málaga;0;154;0;0;PHP
DavidGasquez;Granada;Granada;14;152;34;30;C++
sergiogvz;Granada, Spain;Granada;3;152;0;0;Python
marcosbc;Seville, Spain;Sevilla;0;151;0;20;C
alvaromm;Granada, Spain;Granada;4;151;0;1;CSS
mafraba;Sevilla, Spain;Sevilla;0;150;1;1;Ruby
olea;Almería (Spain);Almería;19;148;41;17;C
pmarinr;Granada, Spain;Granada;11;145;12;9;C#
mariohm;Granada;Granada;8;144;1;2;CSS
daviddetena;Cordoba, Spain;Córdoba;0;141;0;0;Objective-C
oskyar;Granada;Granada;9;141;6;8;CSS
rubenlagus;Granada;Granada;5;141;7;8;C++
spaniakos;Malaga, Spain;Málaga;5;139;2;3;C++
JMailloH;Granada - Spain;Granada;5;138;0;0;Python
sigdeletras;Córdoba (spain);Córdoba;3;136;2;2;CSS
divadcr;Granada;Granada;6;135;1;9;Shell
dariosky;Malaga, Spain;Málaga;1;132;1;15;CSS
santiagopuerta;Granada, Spain;Granada;7;132;6;30;C++
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;Sevilla;1;132;0;0;Python
amorag;Granada, Spain;Granada;3;131;0;0;
pablovg2;Sevilla;Sevilla;6;131;4;14;CSS
victor1995mv;Córdoba, Spain;Córdoba;15;131;0;0;CSS
silt99;Granada;Granada;0;131;0;0;Shell
keilovecraft;Seville;Sevilla;9;131;0;2;JavaScript
JoseMHR;Malaga;Málaga;4;130;9;221;Java
Galaxy42;Jerez de la Frontera, Spain;Cádiz;5;130;5;31;CSS
rrgonzalez1992;El Puerto de Santa María;Cádiz;0;130;0;0;Java
MalGanis2;Huelva, Spain;Huelva;1;129;0;0;Java
themakerbb;Granada;Granada;1;129;3;1;JavaScript
Darth-ATA;Granada, Spain;Granada;10;128;1;4;HTML
pablocastilla;Seville, Spain;Sevilla;5;128;17;3;C#
rogegg;Granada, Andalucía, España;Andalucía;13;127;5;3;CSS
bluezio;Cádiz, Spain;Cádiz;13;126;151;55;Java
IsmiKin;Torremolinos, Málaga;Málaga;5;126;2;52;JavaScript
jaimecp89;Sevilla, Spain;Sevilla;1;126;3;2;Java and C++
Montagon;Cádiz;Cádiz;16;125;10;13;CSS
arandaio;Córdoba, España;Córdoba;22;124;0;375;Shell
eiriarte;Seville (Spain);Sevilla;0;124;0;37;JavaScript
raiben;Granada;Granada;4;123;5;1;Java
LuqueDaniel;Córdoba - Spain;Córdoba;4;123;25;75;Python
edipotrebol;Seville, Spain;Sevilla;39;123;5;247;JavaScript
AdrianJB;Dos Hemanas, Sevilla;Sevilla;6;121;0;0;Python
pedropena;Jaén, Spain;Jaén;6;121;12;5;C
jresinas;Sevilla;Sevilla;2;121;2;0;Ruby
marhs;Seville, Spain;Sevilla;3;120;4;8;Python
franlu;Granada, Spain;Granada;11;120;1;15;Python
carlosfdez91;Utrera, Sevilla;Sevilla;17;120;0;0;Python
dcasasmol;Puerto Real (Cádiz);Cádiz;1;119;6;2;Python
tuxskar;Marbella, Málaga, Spain;Málaga;31;119;20;59;Python
lammoth;Seville, Spain;Sevilla;10;119;7;21;JavaScript
i32petoj;Córdoba, Spain;Córdoba;13;118;0;3;Java
joscani;Córdoba, Spain;Córdoba;3;118;1;10;R
JuanLuisGarciaBorrego;Estepa (Sevilla);Sevilla;6;117;2;93;CSS
diegobechi;Córdoba;Córdoba;0;116;0;0;CSS
leolara;Malaga, Spain;Málaga;22;115;3;13;JavaScript
jrfern;Málaga;Málaga;2;115;0;6;Python
felgari;Seville, Spain;Sevilla;1;113;0;2;Python
i32ropie;Cordoba, Spain.;Córdoba;7;112;0;1;C++
softwarejimenez;Granada , Spain;Granada;20;111;3;3;C++
carcam;Almería, Spain;Almería;3;111;7;5;PHP
Abrahanfer;Cádiz(Spain);Cádiz;9;111;3;49;JavaScript
drubioa;Puerto Real;Cádiz;0;111;0;0;Java
ernesmb;Almería;Almería;0;110;0;4;HTML
albertomoreno;Granada, Spain;Granada;3;110;3;8;Shell
fran;Sevilla;Sevilla;30;109;12;22;JavaScript
Crixo24;Granada;Granada;4;109;0;2;C#
zombites;Sevilla, Andalucía;Andalucía;0;108;0;3;CSS
youenna;Seville (Spain);Sevilla;4;108;0;0;JavaScript
yonatan24891;Granada, Spain;Granada;0;108;1;1;Shell
jesusr;Seville, Spain;Sevilla;5;107;0;22;CSS
JArandaIzquierdo;Granada (Spain);Granada;8;107;0;4;Java
jsuarezruiz;Sevilla;Sevilla;9;106;4;4;C#
soasada;Málaga - Spain;Málaga;4;105;1;0;Java
hektor7;Seville, Spain;Sevilla;0;105;1;4;JavaScript
Thraxs;Seville, Spain;Sevilla;1;104;0;0;C#
josecolella;Granada;Granada;17;102;3;117;Python
erseco;Granada, Spain;Granada;31;101;6;55;C++
Arasthel;Almería, España;Almería;49;101;562;48;Java
jsierles;Sevilla, Spain;Sevilla;121;101;318;136;Ruby
jantequera;Seville;Sevilla;17;99;0;70;Ruby
unsegnor;Granada, Spain;Granada;2;99;1;13;Java
RicardoRodriguezArg;Cordoba;Córdoba;1;98;0;0;C++
antoniovm;Almería, España;Almería;5;98;1;4;Java and JavaScript
msmaldonado;Granada;Granada;5;98;1;0;
IvanJMembrilla;Almería, Spain;Almería;0;97;0;0;ASP
ricpelo;Sanlúcar de Barrameda (Cádiz);Cádiz;9;97;20;15;C
fjcarreterox;Seville, Spain;Sevilla;3;97;0;3;PHP
FarK;Sevilla;Sevilla;8;97;15;20;C
KashaMalaga;Málaga, Spain;Málaga;9;97;91;1;Shell
fjruizruano;Granada, Spain;Granada;2;96;6;8;Python
serrodcal;Seville;Sevilla;1;95;1;1;CSS
edupg1;Granada (Spain);Granada;3;95;0;0;Java
LuisGonzalez2014;Granada;Granada;1;94;1;0;C# and Java
melchor629;Málaga, Spain;Málaga;4;94;8;616;JavaScript
alejandronb;Sevilla;Sevilla;15;94;0;0;Python
jpgriffo;Seville, Spain;Sevilla;5;94;3;76;Go
OdeiRZ;Linares;Jaén;1;94;0;2;PHP
MarFerPra;Granada;Granada;1;93;0;1;Shell
Rubenmp;Granada;Granada;1;92;0;0;
VictorCoronas;Granada, Spain;Granada;2;91;0;3;Python
ramon-rd;Granada;Granada;2;91;3;2;Java
AlbertFX91;Seville;Sevilla;0;91;1;1;PHP
MarcosJF;Granada (España);Granada;0;91;0;0;Shell
nochemax;Cadiz España;Cádiz;1;90;2;1;Arduino
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Granada;16;90;75;39;JavaScript
juanderuiz;Málaga, Spain;Málaga;0;89;0;0;Ruby
dramirezt;Málaga;Málaga;2;89;1;5;Python
adperezmorales;Seville;Sevilla;12;88;32;9;JavaScript
jemole;Sevilla & Madrid, Spain;Sevilla;3;87;5;2;Shell
JA-Gonz;Granada;Granada;2;86;0;0;Shell and Python
Flukas88;Spain, La Línea de la Concepción;Cádiz;3;85;2;8;Groovy
glenn-sweeney;Granada, Spain;Granada;2;85;2;5;Matlab
zerasul;Almeria;Almería;7;85;2;5;Java
Georgevik;Granada;Granada;1;83;0;0;Python
IvanoAlvino;Granada, Spain;Granada;0;81;1;0;Java
PBarri;Sevilla;Sevilla;1;81;0;0;CSS
rafaharo;Seville;Sevilla;15;81;4;47;Java
angajime;Vélez-Málaga;Málaga;6;81;0;40;CSS
chelu;Seville, Spain;Sevilla;1;81;17;9;Java
pjmolina;Seville, Spain;Sevilla;2;81;1;9;JavaScript
pablogsal;Granada, Spain;Granada;3;80;0;6;Python
fjtorres;Sanlúcar de barrameda (España);Cádiz;1;80;1;21;CSS
Nerian;Seville, Spain;Sevilla;26;80;909;297;Ruby
ajnebro;Málaga (Spain);Málaga;13;79;0;1;Java
pedroparra;Cordoba;Córdoba;3;79;1;113;JavaScript
Ariacus;Granada, Spain.;Granada;6;79;0;2;CSS
gloob;Sevilla, Spain;Sevilla;36;79;66;54;C
alebupal;Granada;Granada;0;78;0;0;Java
criscosg;Sevilla;Sevilla;0;77;0;0;PHP
dottavio;Córdoba;Córdoba;1;77;7;5;JavaScript
pedrazamiguez;Seville, Spain;Sevilla;0;77;0;0;Java
crayfishx;Málaga, Spain;Málaga;32;76;198;21;Puppet
BLL75;Málaga;Málaga;4;76;2;3;PHP
jjdenis;Málaga, Spain;Málaga;1;76;1;1;Python
soutoner;Málaga;Málaga;2;76;0;0;Java and C
SeHarrys;Granada;Granada;1;76;0;33;Perl
dlazaro66;Granada;Granada;12;76;127;34;Java
MatiPruvost;Córdoba;Córdoba;0;75;3;4;Python
Angelmmiguel;Sevilla;Sevilla;7;75;6;32;Java
ciherraiz;Granada Spain;Granada;0;75;1;0;Python
fblupi;Granada (Spain);Granada;1;75;0;0;JavaScript
franjial;Córdoba;Córdoba;1;75;0;14;Arduino
rafaelxavi;Málaga, Spain;Málaga;5;73;0;1;JavaScript and CSS
ranea;Granada, Spain;Granada;8;73;2;1;C++
dodero;Cádiz;Cádiz;3;73;0;3;CSS
ualmtorres;Almería, Spain;Almería;5;72;1;0;PHP
RNogales94;Granada, Spain;Granada;15;72;1;12;Java
Darhen89;Jerez de la Frontera;Cádiz;0;71;0;0;HTML
Neniah;Huelva, Spain;Huelva;1;70;0;6;CSS
SergioXp;Sevilla;Sevilla;3;70;0;0;Makefile
rcmorano;Seville;Sevilla;28;69;64;60;Shell
josemlp91;Granada;Granada;5;69;4;5;Java
jvargas91;Los Palacios y Villafranca, Sevilla;Sevilla;1;68;0;1;
FranFT;Granada, Spain;Granada;1;68;0;1;Java
juarolsal;Sevilla, Spain;Sevilla;1;68;1;1;Python
estebanpua;Málaga;Málaga;2;68;0;1;Java and R
laudisa93;Sevilla;Sevilla;2;68;0;0;Python
sigcorporativo-ja;Sevilla, España;Sevilla;2;68;0;0;HTML
torresj;Granada;Granada;7;68;5;1;CSS
IsabelTenar;Granada, España;Granada;7;67;2;0;CSS
felmoltor;Madrid / Jaén;Jaén;16;67;26;13;Ruby
kerunaru;Málaga, RDP de Andalucía, URSI;Andalucía;10;65;1;81;Ruby
raulgtk;Granada, Spain;Granada;0;65;0;0;Python
Jick9536;Granada;Granada;2;65;2;0;Java
kingoodie;Sevilla;Sevilla;1;64;2;2;Python
currix;Huelva (Spain);Huelva;1;64;3;2;Perl
javism;Córdoba, Spain;Córdoba;27;64;3;4;C++
ACruz91;Córdoba;Córdoba;3;64;0;0;Java
gasparfm;Málaga;Málaga;7;64;9;46;C++
garciaae;Seville, Spain;Sevilla;0;64;2;3;Objective-C
JaviRubio;Granada;Granada;1;64;3;1;Python
alfonsito92;Granada;Granada;1;63;0;0;Java
fabianvaccaro;Malaga, Spain;Málaga;0;62;0;0;C#
joseaortegatoro;Málaga, Spain;Málaga;12;62;5;3;Java
bumxu;Almería, Spain;Almería;4;62;21;23;JavaScript
penyaskito;Sevilla, Spain;Sevilla;81;61;20;110;PHP
dacioleal;Cádiz, Spain;Cádiz;6;61;0;0;Objective-C
victoriano;Granada, Spain;Granada;33;61;15;421;JavaScript
ignaciofatou;Ubrique;Cádiz;0;60;0;0;Java
AlbertoCejas;Cádiz;Cádiz;6;60;6;6;Java
jofera;Málaga;Málaga;4;60;1;14;Java
josearcosaneas;Granada;Granada;0;60;0;0;JavaScript
javimb;Almería;Almería;19;60;13;12;Python
Rauleinstein;Granada;Granada;2;59;0;1;PHP
lastko;Seville, Spain;Sevilla;2;59;1;5;Shell
josecamachop;Granada;Granada;3;58;2;0;Matlab
rlopc;Granada;Granada;3;58;1;1;R
sagoca;Sevilla;Sevilla;0;58;0;1;Objective-C
rubengooj;Malaga;Málaga;1;58;0;0;CMake and C++
alediator;Sevilla, Spain;Sevilla;22;58;24;33;Java
xnandersson;Malaga;Málaga;2;58;3;2;Shell
NachE;Granada;Granada;7;58;5;23;Python
brovador;Sevilla;Sevilla;6;56;22;287;Objective-C
MercAddons;Granada;Granada;8;56;1;0;Ruby and Java
Bultako;Granada, Spain;Granada;5;56;4;3;Python
MGautier;Granada, Spain;Granada;2;55;0;0;TeX
jfigueruela;Sevilla (Spain);Sevilla;3;55;1;3;CSS
juanluramirez;Sevilla;Sevilla;0;55;0;0;Python
jmrosell;Granada, Spain;Granada;1;55;0;0;Shell
Alayala;Granada, España;Granada;3;55;0;1;Shell
albertogallego;Córdoba, Spain;Córdoba;9;55;5;5;CSS
dariomolina;Cordoba;Córdoba;2;54;0;0;Python
acasadoquijada;Granada, Spain;Granada;2;54;0;0;Java
omarsotillo;Córdoba;Córdoba;17;54;1;13;CSS
dachibox;Sevilla;Sevilla;15;54;0;20;C#
serialsito;Sevilla;Sevilla;19;54;23;7;Ruby
seravb;Granada, Melilla, Spain;Granada;8;54;1;4;JavaScript
Mangulomx;Linares;Jaén;0;54;0;0;PHP
Jesux11;Granada (España);Granada;0;53;0;0;Shell
molocohb;Granada (Granada);Granada;4;53;0;0;JavaScript and CSS
juanmirod;Málaga;Málaga;7;53;1;39;CSS
nelboudjay;Malaga, Spain;Málaga;0;53;1;0;Java
ssoto;Seville, Andalusia (Spain);Andalucía;14;52;0;65;Shell
josemiguelmota;Cádiz;Cádiz;1;52;1;0;CSS
msanchezmora;Córdoba, Spain;Córdoba;6;52;0;17;JavaScript
Valencia1904;Sevilla;Sevilla;16;51;0;0;Python
malfario;Granada;Granada;2;51;13;319;Shell
fmsanjuan;Sevilla, Spain;Sevilla;1;51;0;11;Java
gbvalor;Ogijares - Granada (Spain);Granada;1;51;2;0;C
sramirez;Granada;Granada;7;51;3;6;Scala
J-Rios;Málaga, Spain;Málaga;0;51;1;2;Arduino
Schbk77;Granada;Granada;1;51;0;5;Java
danmarcab;Cádiz, Spain;Cádiz;2;50;2;0;Ruby
ssuria;Madrid, Sevilla;Sevilla;0;50;0;0;
amuniz;Sevilla (Spain);Sevilla;1;50;4;5;Java
WanManolo;Granada;Granada;2;50;3;4;JavaScript
JuanfranRobles;Granada (España);Granada;1;50;0;0;Java
n0ni0;Chiclana de la Frontera;Cádiz;2;49;0;4;PHP
benigala;seville - spain;Sevilla;0;49;0;0;
jmmauricio;Sevilla, Spain;Sevilla;3;49;0;2;Python
JuanMNGA;Chiclana, Cádiz;Cádiz;8;49;1;3;Java
gilcu2;Malaga;Málaga;0;48;0;1;Scala
sjcazzol;Córdoba;Córdoba;1;48;0;0;Python
KevValle;San Fernando, Cádiz;Cádiz;1;48;0;0;Python
ahdiaz;Seville, Spain;Sevilla;23;48;12;27;Shell
juangranadilla;Córdoba;Córdoba;0;48;0;2;
nitehack;Spain, Granada;Granada;9;48;4;17;C
jlbellido;Sevilla;Sevilla;15;48;2;0;PHP
gstvrmrlpz;Granada;Granada;1;47;0;0;
aolivares;Granada, Spain;Granada;2;47;0;0;TeX and Matlab
afloresjpg;Córdoba;Córdoba;0;47;0;0;CSS
agredain;Malaga, Spain;Málaga;1;47;0;41;Shell
sidi-mohamed;sevilla;Sevilla;0;47;0;0;Python and Shell
ablanco;Sevilla;Sevilla;23;46;164;87;Python
afmorris;Seville, OH;Sevilla;2;46;0;0;C#
j0sete;Málaga;Málaga;2;46;1;1;Java
david-romero;Seville, Spain;Sevilla;0;45;0;0;Java
josecsh;Granada;Granada;1;45;0;1;Shell
keidesu;Málaga, Spain;Málaga;3;44;2;0;Python
Hug0Ramos;Sevilla, Spain;Sevilla;1;44;0;0;CSS
drmillan;Seville;Sevilla;8;44;9;29;Java
Jesusmcs;Granada;Granada;2;44;0;0;JavaScript
alextoni;Granada;Granada;3;44;0;0;
mwlmc;Granada, España;Granada;1;44;0;0;Shell
p4coperez;Sevilla;Sevilla;7;43;5;9;Gosu and Java
avilin;Almería, España;Almería;3;43;0;0;C#
pedroguirado;Granada, Spain;Granada;0;43;0;2;PHP and CSS
pebosch;Granada, Spain;Granada;3;43;17;12;Java
santidediego;Granada;Granada;4;43;0;0;TeX
makixun;Granada, Spain;Granada;9;43;0;1;HTML
exodous;Granada;Granada;0;43;0;1;Python
emilioramirez;Córdoba;Córdoba;8;43;5;12;Python
davidperezgar;Granada, Spain;Granada;1;42;1;47;JavaScript
hamena;Cádiz, Spain;Cádiz;4;42;0;0;C++
nono9119;Andújar;Jaén;0;42;0;0;Java
dandelea;Sevilla;Sevilla;1;42;0;1;Java and GLSL
narudocap;Málaga (Spain);Málaga;0;42;0;0;
PeteBoucher;Malaga;Málaga;9;42;0;28;JavaScript
ManuelLR;Sevilla;Sevilla;4;42;0;1;HTML
raul2117;Sevilla;Sevilla;0;42;0;0;CSS
emoronayuso;Sevilla;Sevilla;13;42;0;0;C
Marfru;Granada;Granada;1;42;0;0;CSS and JavaScript
RadW2020;Granada, Spain;Granada;1;42;0;13;Ruby
jgallegoweb;Granada;Granada;4;41;0;0;PHP
pakitochus;Granada;Granada;1;41;0;8;Python and Matlab
villamany;Cadiz, Spain;Cádiz;2;41;8;1;C#
vengador;Jerez de la Frontera;Cádiz;23;41;1;5;JavaScript
javierburongarcia;Cordoba, Spain;Córdoba;20;41;7;167;JavaScript
educorzo;Granada;Granada;2;41;0;0;Java
oslugr;Granada, SPAIN;Granada;56;40;71;6;Shell
segura2010;Granada;Granada;3;40;5;4;JavaScript
Gandio;Cádiz Spain;Cádiz;4;40;0;0;Java
alfem;Seville;Sevilla;5;39;9;50;Python
jesmg;Almería, Spain;Almería;4;39;1;0;Arduino
lyon-17;Andalucia, Spain;Andalucía;0;39;0;0;CSS
amesclir;Seville, Spain;Sevilla;7;39;0;1;HTML
mendrugory;Málaga (Spain);Málaga;2;39;3;7;Python
frantello;Huelva, Andalucia, Spain;Andalucía;0;38;0;2;JavaScript
toblerone554;Granada;Granada;6;38;1;0;CSS
mgarenas;Granada-Spain;Granada;5;38;1;1;Shell
TommyHernandez;Granada;Granada;5;38;1;1;CSS
marcoslgm;Sevilla;Sevilla;4;38;0;1;JavaScript
carlosrdrz;Sevilla;Sevilla;3;38;3;64;Ruby
lupidan;Granada, Spain;Granada;29;37;192;8;Objective-C
badiali;Estepona, Málaga, Spain;Málaga;1;37;0;0;CSS
jemromerol;Granada, Spain;Granada;1;37;2;11;Python and Shell
fpalacioschaves;Málaga;Málaga;0;36;0;0;PHP
