login; location; place; followers; contributions; stars; user_stars; language
jlsuarezdiaz;Granada, Spain;Granada;7;352;4;5;Java and TeX
jdesiloniz;Cádiz, Spain;Cádiz;14;349;0;2;Swift
JAFS6;Granada, Spain;Granada;4;348;0;0;C#
josemam;Los Villares (Jaén) ⇆ Granada;Granada;8;348;1;6;C++
MalGanis2;Huelva, Spain;Huelva;1;347;0;0;CSS
vicente-gonzalez-ruiz;Almería, Spain;Almería;7;343;0;0;Makefile
victordiaz;Granada (Spain);Granada;57;333;30;56;Java
i32ropie;Cordoba, Spain.;Córdoba;16;326;12;30;Python
JuanjoSalvador;Almeria, España;Almería;18;324;12;41;CSS
enpi;Granada;Granada;9;321;2;6;CSS
ranea;Granada, Spain;Granada;12;320;8;5;Python
manuabalos;Sevilla;Sevilla;6;318;0;11;HTML
carlosccb;Córdoba, Spain;Córdoba;0;316;0;0;C++
BraulioVM;Málaga & Granada, Spain;Granada;23;310;31;48;JavaScript
pmmre;Granada;Granada;0;306;0;0;Python
dmsgago;Sevilla, Andalucía, España;Andalucía;3;304;0;0;Python
dvcarrillo;Granada, Spain;Granada;6;303;1;6;C++
AngelValera;Granada;Granada;0;300;0;0;HTML
luqueburgosjm;Granada;Granada;5;294;0;18;HTML
fedefernandez;Sevilla, Spain;Sevilla;22;291;71;42;Java
raiben;Granada;Granada;7;291;8;1;Java
pedrogazquez;Granada;Granada;0;289;0;1;Python
lrdzero;Granada;Granada;0;288;0;0;Java
franexposito;Granada, Spain;Granada;12;286;1;7;CSS
sn1k;Granada;Granada;3;286;0;0;HTML
julioxus;Granada, Spain;Granada;11;283;8;2;Shell
dandelea;Sevilla;Sevilla;1;280;0;1;Java and Python
ricpelo;Sanlúcar de Barrameda (Cádiz);Cádiz;14;277;20;27;Shell
CoDanny;Malaga, Spain;Málaga;6;277;0;6;CSS
MiguelAngelLV;Almería;Almería;10;276;16;2;Java
JesGor;Granada, Spain;Granada;4;273;1;2;HTML
SergioPadilla;Granada, Spain;Granada;9;268;1;1;Java
helfio;Granada, Spain;Granada;10;267;0;44;Python
Darth-ATA;Granada, Spain;Granada;16;260;2;8;HTML
felgari;Seville, Spain;Sevilla;1;258;1;5;Python
mabarrbai;Granada, Spain;Granada;0;257;0;0;Ruby
i52gagrj;Málaga;Málaga;0;253;0;0;CSS
3DRoberto;Seville. Spain;Sevilla;11;252;1;37;CSS and JavaScript
alfem;Seville, Andalusia, Spain;Andalucía;7;250;10;81;Python
mresti;Granada, Spain;Granada;26;250;2;396;Java
jaalonso;Sevilla (España);Sevilla;1;250;0;42;Haskell
toblerone554;Granada,Spain;Granada;8;249;2;2;Arduino
amuniz;Sevilla (Spain);Sevilla;4;249;4;6;Java
rubenlh91;Málaga;Málaga;0;247;0;0;
magvugr;Granada;Granada;4;247;0;0;Python
frangarcj;Almería;Almería;9;246;39;21;C
brovador;Sevilla;Sevilla;11;245;37;316;Objective-C
JaviSG91;Granada;Granada;1;243;0;0;JavaScript
jmrodriguez90;Granada, España;Granada;0;243;0;0;JavaScript
jjdenis;Málaga, Spain;Málaga;2;242;1;1;Python
dscdac;Granada;Granada;3;241;0;0;JavaScript
danigm;Córdoba (España);Córdoba;51;239;77;35;Python
ernestoalejo;Granada, Spain;Granada;13;238;79;173;JavaScript
damarro;Granada;Granada;2;237;0;0;C and C++
AlvaroFaure;Málaga;Málaga;1;234;0;0;
jaivalz;Málaga, Spain;Málaga;0;229;1;1;CSS
klashxx;Almería , Spain;Almería;7;228;9;80;Shell
hopsor;Jerez de la Frontera, Cádiz, ES;Cádiz;9;226;7;32;CSS
i32petoj;Córdoba, Spain;Córdoba;15;226;0;3;Java
jesuspa17;Sevilla;Sevilla;2;224;0;0;Java
rafaeling;Córdoba;Córdoba;4;221;0;2;Java
ajnebro;Málaga (Spain);Málaga;16;220;0;1;CSS
TatyPerson;Cádiz;Cádiz;2;220;0;0;Java
aDaneInSpain;Granada, Spain;Granada;3;220;0;2;CSS
juanderuiz;Málaga, Spain;Málaga;0;219;0;0;CSS
lammoth;Seville, Spain;Sevilla;13;219;12;84;JavaScript
MatiPruvost;Córdoba;Córdoba;2;218;3;8;CSS
soutoner;Málaga;Málaga;12;217;0;54;Shell
hektor7;Seville, Spain;Sevilla;1;217;1;10;Java
softwarejimenez;Granada , Spain;Granada;29;215;6;5;C++
rafael1193;Toulouse, France / Granada, Spain;Granada;9;215;10;89;C#
psicobyte;Granada, Spain;Granada;52;214;28;10;Python
manuelcanga;Sevilla;Sevilla;2;211;0;6;PHP
Deathsbreed;Seville, Spain;Sevilla;5;209;2;24;Java
antoniovm;Almería, España;Almería;8;209;1;4;Java
dariopalminio;Córdoba;Córdoba;1;208;3;3;TeX
cjferba;Granada;Granada;4;207;2;15;Python
ainokila;Murcia-Granada-Spain;Granada;6;205;6;2;C++
mgmacias95;Granada, Spain;Granada;30;205;23;27;TeX
davidperezgar;Granada, Spain;Granada;2;204;1;116;JavaScript
javipacheco;Cádiz, Spain;Cádiz;150;204;94;154;Java
jemole;Sevilla & Madrid, Spain;Sevilla;4;204;8;2;CSS
JMGuisadoG;Seville, Spain;Sevilla;6;204;0;1;Java
oxcar103;Granada, Spain;Granada;30;204;1;85;TeX
pacocp;Granada;Granada;5;203;0;16;Python
Adyrhan;Cadiz, Los barrios;Cádiz;12;202;7;24;JavaScript
sergiormb;Córdoba, Spain;Córdoba;10;202;3;18;CSS
Pakillo;Sevilla, Spain;Sevilla;68;202;127;552;R
Virako;Sevilla, Andalucía, Spain;Andalucía;29;201;10;5;Python
pablogsal;Granada, Spain;Granada;15;200;9;60;Python
drzippie;Sevilla, Spain;Sevilla;12;199;9;151;PHP
gloob;Sevilla, Spain;Sevilla;38;199;73;89;C
cerberillo;Sevilla, Spain;Sevilla;14;199;26;89;Objective-C
haydenyoung;Granada, Spain;Granada;1;198;0;1;PHP
pedroj;Sevilla, Spain;Sevilla;27;197;19;27;R
pjmolina;Seville, Spain;Sevilla;4;197;1;14;JavaScript
fnavarrogonzalez;Granada, España.;Granada;13;195;1;9;Python
Samuc;Granada;Granada;1;191;2;1;JavaScript
jsuarezruiz;Sevilla;Sevilla;19;190;38;24;C#
juanjepl;Seville, Spain;Sevilla;6;190;0;5;HTML
togacharls;Granada;Granada;2;189;0;2;Java and Shell
alasarr;Sevilla;Sevilla;10;188;0;24;
MarcosGinel;Sevilla;Sevilla;3;188;0;0;Python
jraddaoui;Seville, Spain;Sevilla;4;188;0;28;JavaScript
javiexfiliana7;Granada;Granada;1;188;0;0;CSS
sramirez;Granada;Granada;16;187;31;13;Scala
soasada;Málaga - Spain;Málaga;14;186;1;4;Java
jonnny0;Granada;Granada;3;186;0;0;JavaScript
diegojmaldonado;Córdoba;Córdoba;5;186;0;83;CSS
ualmtorres;Almería, Spain;Almería;7;185;1;0;PHP
PabloTorrecillas;Granada, Spain;Granada;2;185;0;0;CSS
rogegg;Granada, Andalucía, España;Andalucía;14;184;8;5;CSS
pedritomelenas;Granada;Granada;9;183;11;3;Python
Delawen;Sevilla;Sevilla;44;182;10;4;JavaScript
albertogarf91;Granada;Granada;3;181;0;0;JavaScript
FranBarrera;Sevilla, Spain;Sevilla;16;179;0;0;Python
themakerbb;Granada;Granada;1;179;3;1;JavaScript
dacmail;Huelva-Málaga;Huelva;20;178;19;93;PHP
albertorb;Seville;Sevilla;5;176;0;0;Python
jfrancisco4490;Granada, España;Granada;4;175;0;0;JavaScript
jmcerrejon;Huelva, Spain;Huelva;4;175;42;18;Shell
sgomez;Córdoba, Spain;Córdoba;35;173;22;136;PHP
jmvargas;Los Palacios y Villafranca, Sevilla;Sevilla;7;173;0;316;Java and Objective-C
miguelangelrdguez;Granada;Granada;1;170;0;0;CSS
msmaldonado;Granada;Granada;8;170;1;0;HTML
jesmorc;Granada;Granada;2;169;0;2;CSS
jesusba;Dos Hermanas, Sevilla;Sevilla;20;168;0;0;Python
angeljcc;Granada (Spain);Granada;10;167;0;9;JavaScript
carlosrodlop;Seville, Spain.;Sevilla;5;165;0;0;CSS
NCordon;Granada, Spain;Granada;30;165;12;28;C++
jualoppaz;Seville, Spain - Sevilla, España;Sevilla;21;164;1;2;JavaScript
alcasla;Granada;Granada;4;164;0;0;JavaScript
nachobit;GRANADA;Granada;1;164;0;0;HTML
jpgriffo;Seville, Spain;Sevilla;10;163;3;81;Go
natete;Sevilla;Sevilla;1;162;1;0;CSS
acharluk;Jaén, Granada, Andalucía, Spain;Andalucía;15;162;0;17;Java
nashgul;Sevilla;Sevilla;1;162;0;0;Python
juanluisrp;Sevilla;Sevilla;31;161;11;59;JavaScript
fjruizruano;Granada, Spain;Granada;4;161;7;9;Python
inyenia;Sevilla;Sevilla;0;161;0;0;Java
ccamposfuentes;Granada, Almería, Spain;Almería;7;160;4;5;CSS
AlbertFX91;Seville;Sevilla;4;159;2;5;HTML
amatas;Sevilla, Spain;Sevilla;1;156;7;1;Shell
terceranexus6;Granada;Granada;22;155;19;67;HTML
i02lomom;Córdoba;Córdoba;1;155;0;0;Java
trishagee;Sevilla, Spain;Sevilla;268;155;171;10;Java
capynet;Spain - Granada;Granada;9;153;16;6;CSS
Trifido;Granada (Spain);Granada;6;152;0;0;C++
aserranogomez;GRANADA;Granada;0;152;0;0;CSS
aborrero;Seville - Spain;Sevilla;11;152;21;56;Shell
pagutierrez;Córdoba, Spain;Córdoba;5;151;0;0;Python and Java
cabrera-dcc;Córdoba (Spain);Córdoba;2;151;0;0;JavaScript
jacintocapote;jerez de la frontera;Cádiz;13;150;0;0;JavaScript
Neko250;Malaga, Spain;Málaga;6;148;3;328;HTML
12adrianmorente;Granada, España;Granada;2;147;1;9;Assembly
bcbweb;Seville;Sevilla;1;145;0;8;JavaScript
amorag;Granada, Spain;Granada;4;145;0;0;
Rubenmp;Granada;Granada;1;144;0;0;C and Makefile
JacintoCC;Granada;Granada;17;144;8;2;C++
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;Andalucía;12;144;14;56;PHP
albatronic;Maracena - Granada - Spain;Granada;0;144;1;1;PHP
Thraxs;Seville, Spain;Sevilla;2;144;0;0;C#
CristinaHG;Granada;Granada;6;144;1;0;C++
fjtorres;Sanlúcar de barrameda (España);Cádiz;2;143;0;21;Java
Cs4r;Granada, Spain;Granada;6;143;0;33;Java
jresinas;Sevilla;Sevilla;2;142;2;0;Ruby
goinnn;Seville, Spain;Sevilla;54;141;319;189;Python
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;Sevilla;2;140;0;0;Python
oldlastman;cádiz;Cádiz;8;139;2;8;JavaScript
AnabelGRios;Granada;Granada;11;136;0;3;TeX
migueib17;Granada;Granada;3;136;0;0;CSS
Galaxy42;Jerez de la Frontera, Andalusia, Spain;Andalucía;9;134;11;49;JavaScript
lumley;Granada;Granada;5;134;3;16;Java
KevValle;San Fernando, Cádiz;Cádiz;3;134;0;0;HTML
diblex;Cordoba Spain;Córdoba;7;133;0;9;JavaScript
alvarogonzalezalvarez;Jerez de la Frontera;Cádiz;1;133;3;3;CSS
navarrozuara;Córdoba;Córdoba;4;133;0;0;Java
sigcorporativo-ja;Sevilla, España;Sevilla;3;131;0;0;HTML
olea;Almería (Spain);Almería;25;131;52;39;Python
Corpexin;Algeciras (Cádiz);Cádiz;0;131;0;2;Java
anamariamv;Cádiz, Spain;Cádiz;21;130;0;8;
manolotello7;Pinos del Valle;Granada;0;130;0;1;Python
davidvweb;Granada, Spain;Granada;1;130;0;0;
araluce;Granada;Granada;2;130;0;0;HTML
mafraba;Sevilla, Spain;Sevilla;0;130;1;7;Ruby
Indavelopers;Almería, Spain;Almería;4;129;0;13;CSS
nono9119;Andújar;Jaén;0;129;0;1;Java
plutec;Málaga (Spain);Málaga;8;128;5;80;Python
antorof;Granada, Spain;Granada;5;128;4;15;Java
migueloop;Seville;Sevilla;1;128;2;3;JavaScript
dadivx;Granada;Granada;1;127;0;0;
jaimecp89;Sevilla, Spain;Sevilla;1;127;3;2;C++ and Java
svlog;Málaga;Málaga;1;127;0;0;Makefile
dasolma;Seville;Sevilla;2;127;0;2;Python
mpvillafranca;Granada;Granada;10;126;0;3;Python
jesusr;Sevilla Y Jaén, Spain;Jaén;8;126;0;34;JavaScript
jamj2000;Andalusia, Spain;Andalucía;5;125;1;4;Shell
OdeiRZ;Linares;Jaén;2;123;0;0;PHP
Valencia1904;Sevilla;Sevilla;16;123;0;0;Python
FarK;Sevilla;Sevilla;9;122;16;24;C
algm;Linares;Jaén;5;122;1;37;CSS
srmf9;Granada;Granada;1;121;1;1;Python
BraulioV;Granada, Spain;Granada;15;121;5;16;TeX
currix;Huelva (Spain);Huelva;1;121;3;2;FORTRAN
manumorante;Granada <> Gibraltar;Granada;19;121;2;42;CSS
luishexen;Granada;Granada;2;120;0;0;JavaScript
tommypeps;Málaga, España;Málaga;11;120;23;221;Objective-C
sigdeletras;Córdoba (spain);Córdoba;10;120;15;7;JavaScript
IvanCoronado;Sevilla;Sevilla;6;119;11;18;JavaScript
carcam;Almería, Ceuta, Spain;Almería;8;119;10;6;PHP
ibaca;Málaga, España;Málaga;9;119;23;302;Java
PeRDy;Málaga;Málaga;5;119;19;5;Python
davilovick;Sevilla;Sevilla;7;118;0;6;C#
Bigomby;Sevilla, Spain;Sevilla;13;118;1;46;C
Digdgeo;Seville, Spain;Sevilla;0;118;0;0;Python
xxmawyxx;Sevilla;Sevilla;3;117;0;0;HTML
montsrzamorano;Granada;Granada;9;116;0;0;Java
Ciorraga;Jaén, Andalucía, España;Andalucía;4;114;1;1;PHP
charlydagos;Málaga / Basel / Köln;Málaga;8;114;0;45;C
jcheca;Cordoba - Spain;Córdoba;0;114;0;0;HTML
juanvelascogomez;Granada, Andalucía, Spain;Andalucía;23;112;15;37;Python
albmarvil;Seville, Spain;Sevilla;2;111;4;6;Java
jjsalinas;Granada, Spain;Granada;2;111;0;1;Python
mdottavio;Córdoba;Córdoba;1;111;21;7;JavaScript
robertohueso;Granada, Spain;Granada;15;110;0;11;Makefile
FranFT;Granada, Spain;Granada;1;108;1;1;C++
Amab;Granada, Spain;Granada;15;108;14;31;HTML
rafaharo;Seville;Sevilla;29;108;11;55;Java
bogdananas;Granada Spain;Granada;2;107;1;1;HTML
miguelfervi;Granada, Spain;Granada;2;107;0;2;CSS
jesusgollonet;Malaga, Spain;Málaga;96;106;272;155;Shell
chelu;Seville, Spain;Sevilla;4;105;19;9;Java
angajime;Vélez-Málaga;Málaga;9;104;2;56;CSS
ramako;Granada;Granada;2;104;3;4;C#
carlosrdrz;Sevilla;Sevilla;10;104;5;117;Ruby
vtellez;Seville (Spain);Sevilla;8;103;1;10;CSS
ramon-rd;Granada;Granada;3;103;3;2;Java
antonioluna;Dos Hermanas, Sevilla;Sevilla;0;103;0;0;Python
Negrero;sevilla;Sevilla;1;103;6;4;Java
christian-cl;Málaga;Málaga;0;102;0;0;Java
dramirezt;Málaga;Málaga;3;102;1;7;HTML
aleonalcaide;Córdoba (Spain);Córdoba;4;101;0;2;CSS
CristinaPerea;Seville, Spain;Sevilla;3;101;0;0;Python
Caballerog;Málaga;Málaga;18;101;8;15;JavaScript
ablanco;Sevilla;Sevilla;29;100;213;97;Python
david-alejo;Camino de los Descubrimientos S/N. 41092, Sevilla (Spain);Sevilla;0;99;0;1;C++
Danmarjim;Seville;Sevilla;1;99;1;12;Objective-C
koji3;Graná, Spain;Granada;4;99;3;10;Shell
alemarcha;Alcalá de Guadaíra, Sevilla, Andalucía, Spain;Andalucía;5;99;0;7;Java
roberquesada;Granada (Spain);Granada;16;98;0;10;Ruby
gstvrmrlpz;Granada;Granada;2;98;0;0;
AdrianJB;Dos Hemanas, Sevilla;Sevilla;6;98;0;0;Python
janiversen;granada, spain;Granada;1;97;0;1;Arduino
DavidGSola;Granada, Spain;Granada;4;97;0;3;Java
Fasgort;Spain, Andalucia;Andalucía;2;97;3;2;C++
ugeHidalgo;Granada;Granada;1;96;10;5;JavaScript
raudiez;Cádiz, Spain;Cádiz;8;95;1;9;Shell
jalopezsuarez;Almeria (Spain);Almería;4;95;32;45;CSS
jorgeles;Granada;Granada;2;95;1;0;Java
jemromerol;Granada, Spain;Granada;2;95;4;10;HTML
javiermadueno;Córdoba;Córdoba;2;95;2;21;CSS
fraanii94;Málaga;Málaga;5;94;0;0;Objective-C
dpradov;Sevilla, Spain;Sevilla;1;94;29;0;Batchfile
jmcampmany;Cádiz;Cádiz;4;93;0;60;Python and Shell
baenans;Málaga (Spain);Málaga;27;93;4;9;Python
ehooo;Malaga (Spain);Málaga;9;93;1;6;Python
javierav;Córdoba, España;Córdoba;23;92;3;408;Shell
alfonsito92;Granada;Granada;3;92;0;0;Java
javsalgar;Seville, Spain;Sevilla;0;92;0;0;CMake
angellinares;Sevilla, Spain;Sevilla;23;92;3;145;C#
danmarcab;Cádiz, Spain;Cádiz;2;91;3;1;Elixir
naoxink;Málaga - Spain;Málaga;5;91;84;76;JavaScript
lastko;Seville, Spain;Sevilla;3;90;1;14;Shell
Abrahanfer;Cádiz(Spain);Cádiz;10;90;3;74;Emacs Lisp
Cerv1;Granada;Granada;4;90;3;7;Java
juangranadilla;Córdoba;Córdoba;3;90;0;55;Java
zuiko21;Almería, Spain;Almería;0;90;0;5;Assembly
gasparfm;Málaga;Málaga;12;89;12;91;C++
deantares;Granada (Spain);Granada;23;89;10;10;Shell
IsabelTenar;Granada, España;Granada;7;89;2;0;CSS
SeHarrys;Granada;Granada;1;89;1;37;Perl
josemazo;Seville, Spain;Sevilla;10;89;38;34;Python
alsanchez86;Sevilla;Sevilla;4;89;3;24;CSS
rubenlagus;Granada;Granada;14;88;100;13;Java
juanghurtado;Seville (Spain);Sevilla;27;88;49;185;JavaScript
mariohm;Granada;Granada;9;88;1;2;JavaScript
burasu;El Puerto de Santa Maria, Cadiz. Spain;Cádiz;3;88;1;26;CSS
miguelRCabello;Granada, Spain;Granada;2;88;0;0;
devnatres;Granada (Spain);Granada;0;87;0;0;CSS
Gaedr;Granada, Spain;Granada;8;87;2;2;Java
javigonz;Málaga, Spain;Málaga;4;87;13;74;JavaScript
Squallium;Sevilla (Spain);Sevilla;8;87;1;33;JavaScript
Jalober;Sevilla;Sevilla;5;86;2;3;Ruby
dariosky;Malaga, Spain;Málaga;1;86;1;22;CSS
aleherse;Granada;Granada;11;86;3;168;PHP
fryntiz;Chipiona (España);Cádiz;0;85;0;0;CSS
Salvaaragon;San Fernando, Cádiz;Cádiz;0;85;0;1;Java
molocohb;Granada, Spain;Granada;4;85;0;0;CSS
gdabi;Las Lagunillas Campus, Jaén, Spain;Jaén;7;85;0;6;Java
afmorris;Seville, OH;Sevilla;2;84;0;1;C#
ciherraiz;Granada Spain;Granada;0;84;0;2;Python
dacioleal;Seville, Spain;Sevilla;5;83;0;0;Objective-C and Swift
danladds;Málaga;Málaga;0;83;0;0;C
PSanchezR;Granada, España.;Granada;1;83;3;1;Java
manuelprg;Málaga;Málaga;0;82;0;0;CSS
nievesvvd;Granada, Spain;Granada;8;82;0;0;Java
Juanjdurillo;Innsbruck - Málaga;Málaga;2;82;0;0;Java
Griger;Granada;Granada;7;81;0;5;TeX
Zireck;Málaga, Spain;Málaga;1;81;7;126;Java and Perl
TommyHernandez;Granada;Granada;9;81;1;8;CSS
jccuevas;Campus Científico Tecnológico de Linares;Jaén;7;81;0;0;Java
jnillo;Sevilla;Sevilla;22;81;11;42;Ruby
RicardoRodriguezArg;Cordoba;Córdoba;1;81;0;0;C
norbertolopez;Seville , Spain;Sevilla;1;81;2;2;PHP
cparadela;Granada;Granada;0;80;0;1;PHP
pablo33;Sevilla;Sevilla;0;80;3;3;Python and Shell
mitomono;Granada, Spain;Granada;4;79;0;0;Java
Arasthel;Almería, España;Almería;60;79;671;95;Java
Totemika;Málaga, Spain;Málaga;35;79;1;30;C#
jesustxk;Almería, Spain;Almería;5;79;0;0;Java
ualjjcanada;Almería;Almería;3;79;0;0;HTML
manuellunaperez;Dos Hermanas (Sevilla);Sevilla;9;78;0;0;Python
alvaroroyo;Sevilla;Sevilla;2;78;0;0;Java and Visual Basic
drkameleon;Granada, España;Granada;11;78;42;25;C
MGautier;Granada, Spain;Granada;3;78;1;0;Java
Koltharius;Granada, Spain;Granada;16;78;1;10;C++
AntonioMR;Almería, Spain;Almería;0;78;0;1;CMake
camilozuluaga;sevilla valle;Sevilla;3;77;0;0;Java
EduardOckerse;Málaga (Spain);Málaga;2;77;0;7;Java
mjgr0013;Jaén;Jaén;1;77;0;0;PHP
yazquez;Spain, Seville;Sevilla;0;76;0;0;Python
azpe;Granada Spain;Granada;0;76;0;0;PHP
fpalacioschaves;Málaga;Málaga;0;75;0;0;CSS
adalsa91;Granada;Granada;0;75;0;1;HTML
Mangu93;Malaga, Andalusia.;Andalucía;8;75;2;58;Python
ejimenez;Córdoba;Córdoba;9;75;1;13;Python
javisr;Sevilla;Sevilla;6;74;3;7;JavaScript
n0ni0;Chiclana de la Frontera;Cádiz;2;73;0;5;CSS
andresgomezfrr;Sevilla;Sevilla;8;73;0;13;Java
geowe;Córdoba, Andalucía (España);Andalucía;1;73;0;1;
rephus;Málaga;Málaga;2;73;2;2;Arduino
JAClaveroGarcia;Málaga;Málaga;13;73;0;0;JavaScript
juanfranrv;Granada (Spain);Granada;5;73;2;4;CSS
albluqmun;Sevilla;Sevilla;2;72;0;0;Python
