login; location; place; followers; contributions; stars; user_stars; language
cayetanobv;Seville, Andalusia (Spain);Andalucía;7;645;3;12;Python
neon520;Granada;Granada;15;644;1;13;HTML
javaguirre;Córdoba, ES;Córdoba;80;643;121;366;JavaScript
FranciscoNaveros;Granada, Spain;Granada;3;631;0;0;C
hugobarzano;Granada;Granada;10;615;3;1;HTML
vikman90;Granada, Spain;Granada;4;615;0;0;Makefile
lrlopez;Linares, Jaén, Andalucía, Spain;Andalucía;21;615;6;193;PHP
lmdiazangulo;Granada, Spain;Granada;11;586;3;12;C++
Angelmmiguel;Sevilla, Andalucía;Andalucía;24;574;154;135;Ruby
JArandaIzquierdo;Granada (Spain);Granada;10;562;1;13;CSS
renatolrr;Granada;Granada;30;554;10;42;CSS
pacastillo;Granada (Andalucía, Spain);Andalucía;27;552;6;0;Java
Makova;Granada, Spain;Granada;40;541;9;175;Shell
bladecoder;Córdoba, Spain;Córdoba;9;536;93;1;CSS
pablopareja;Granada, Spain;Granada;30;536;48;68;Java
i32ropie;Córdoba, Andalucía, España.;Andalucía;17;534;17;71;Python
kalta;Málaga, Spain;Málaga;50;518;29;83;Erlang
cerberillo;Sevilla, Spain;Sevilla;14;514;26;92;Objective-C
alvaro-gr;Granada;Granada;2;512;0;0;C++
acasadoquijada;Granada, Spain;Granada;14;509;11;20;Python
romilgildo;Granada;Granada;2;508;2;0;HTML
M42;Granada, Spain;Granada;67;485;39;117;TeX
analca3;Granada, Andalucía, Spain;Andalucía;40;473;36;93;Python
juanAFernandez;Granada;Granada;24;470;1;39;CSS
dariorlual;Almería (Spain);Almería;2;445;0;2;Java and Shell
Jamargle;Jaén;Jaén;4;439;0;5;Java
crayfishx;Málaga, Spain;Málaga;42;438;265;23;Puppet
santidediego;Granada;Granada;9;437;4;7;Python
fergunet;Granada;Granada;60;434;14;14;Java
gabriel-stan;Granada;Granada;2;433;1;4;Python
AntonioPozo;Granada;Granada;3;426;0;0;HTML
rafaparadela;Cádiz, Spain;Cádiz;42;425;10;24;CSS
JuanLuisGarciaBorrego;Estepa, Sevilla, Andalucía, Spain;Andalucía;22;423;24;177;PHP
pitbulk;Seville;Sevilla;45;418;32;117;PHP
LuisJoseSanchez;Málaga (Spain);Málaga;68;409;23;27;CSS
ban007;Málaga/España;Málaga;1;409;0;0;PHP
Nitrosito;Granada, Spain;Granada;18;402;15;36;C++
JA-Gonz;Granada;Granada;8;383;0;1;Python
juanlu91;Sevilla;Sevilla;2;382;0;3;Java
JCristobal;Jaén, Granada, Spain;Granada;9;379;8;61;CSS
Talocha;Córdoba - Spanish;Córdoba;0;379;0;0;ApacheConf
carlosccb;Córdoba, Spain;Córdoba;3;377;0;6;C++
felgari;Seville, Spain;Sevilla;1;376;1;6;Python
amuniz;Sevilla (Spain);Sevilla;3;372;5;6;Java
JCEntrena;Granada;Granada;18;372;5;10;TeX
vicente-gonzalez-ruiz;Almería, Spain;Almería;8;371;0;0;Makefile
nerviozzo;Chipiona;Cádiz;2;370;0;1;HTML
louri91;Granada / Almería;Almería;12;370;2;7;HTML
segura2010;Granada;Granada;5;369;10;59;JavaScript
cesar2;Granada;Granada;0;367;0;0;HTML
Jogua;Granada, Sevilla;Granada;5;367;0;2;JavaScript
Deathsbreed;Seville, Spain;Sevilla;7;362;2;22;CMake
JuanjoSalvador;Almeria, España;Almería;18;359;15;56;JavaScript
jesusgn90;Granada;Granada;10;357;1;1;CSS
josejuansanchez;Almería;Almería;29;345;69;98;JavaScript
tzae;Granada, Spain;Granada;28;333;3;43;C++
brianstorti;Córdoba, Spain;Córdoba;59;333;186;0;Ruby
AlbertFX91;Seville;Sevilla;5;329;2;9;CSS
MarFerPra;Granada;Granada;24;329;6;17;Python
3DRoberto;Seville. Spain;Sevilla;11;327;1;39;CSS and JavaScript
luqueburgosjm;Granada;Granada;4;326;1;19;HTML
ainokila;Murcia-Granada-Spain;Granada;6;321;11;3;C++
manuabalos;Sevilla;Sevilla;7;319;2;16;HTML
dvcarrillo;Granada, Spain;Granada;8;314;2;6;C++
daviddetena;Cordoba, Spain;Córdoba;0;310;3;4;Objective-C
pmmre;Granada;Granada;0;306;0;0;Python
jaivalz;Málaga, Spain;Málaga;0;304;0;1;HTML
naujgs;Granada, Spain;Granada;3;302;0;0;
alasarr;Sevilla;Sevilla;11;299;0;29;
jaalonso;Sevilla (España);Sevilla;1;298;0;42;Haskell
MalGanis2;Huelva, Spain;Huelva;1;297;0;0;CSS
klashxx;Almería , Spain;Almería;6;296;9;90;Go
AngelValera;Granada;Granada;1;290;0;0;HTML
pedrogazquez;Granada;Granada;0;289;0;1;Python
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;Andalucía;14;289;10;57;PHP
enpi;Granada;Granada;10;287;2;6;Java
sn1k;Granada;Granada;3;286;0;0;HTML
dscdac;Granada;Granada;3;284;0;0;JavaScript
psicobyte;Granada, Spain;Granada;56;284;28;10;Python
josdurgar1;Sevilla;Sevilla;0;283;0;0;Java
CristinaHG;Granada;Granada;11;283;1;0;Shell
charlydagos;Málaga / Basel / Köln;Málaga;6;282;6;60;Shell
drzippie;Sevilla, Spain;Sevilla;13;275;12;167;Go
JAFS6;Granada, Spain;Granada;4;274;0;0;C#
soutoner;Málaga;Málaga;14;271;1;80;PHP
albertomolina;Sevilla, Spain;Sevilla;48;270;4;6;Python
ricpelo;Sanlúcar de Barrameda (Cádiz);Cádiz;15;269;20;31;Shell
pacocp;Granada;Granada;10;269;1;19;Python
josemam;Los Villares (Jaén) ⇆ Granada;Granada;14;269;3;9;C++
SergioPadilla;Granada, Spain;Granada;11;268;1;1;Java
juanderuiz;Málaga, Spain;Málaga;0;265;0;0;CSS
toblerone554;Granada,Spain;Granada;8;265;2;2;Arduino
alfem;Seville, Andalusia, Spain;Andalucía;8;263;10;84;Python
ranea;Granada, Spain;Granada;14;262;4;5;Python
BraulioVM;Málaga & Granada, Spain;Granada;27;260;29;47;JavaScript
mresti;Granada, Spain;Granada;27;258;2;442;Java
JesGor;Granada, Spain;Granada;7;258;1;2;HTML
jmrodriguez90;Granada, España;Granada;0;258;0;0;JavaScript
jghinestrosa;Almería, Spain;Almería;5;258;2;8;JavaScript
haydenyoung;Granada, Spain;Granada;1;257;0;1;PHP
MiguelAngelLV;Almería;Almería;11;254;15;2;Arduino
i52gagrj;Málaga;Málaga;0;253;0;0;CSS
skarbat;Malaga, Spain;Málaga;4;253;9;5;Python
JMGuisadoG;Seville, Spain;Sevilla;7;252;0;1;Java
jlsuarezdiaz;Granada, Spain;Granada;7;252;4;5;Java and TeX
magvugr;Granada;Granada;4;247;0;0;Python
Darth-ATA;Granada, Spain;Granada;20;246;0;11;C++
i02lomom;Córdoba;Córdoba;2;246;0;0;Java
frangarcj;Almería;Almería;10;246;39;21;C
franexposito;Granada, Spain;Granada;12;245;1;7;CSS
Pakillo;Sevilla, Spain;Sevilla;74;245;139;598;R
andreshp;Granada, Spain;Granada;50;243;28;53;C++
mabarrbai;Granada, Spain;Granada;0;242;0;0;Ruby
potray;Granada, Spain;Granada;5;242;0;0;JavaScript
fedefernandez;Sevilla, Spain;Sevilla;23;241;74;42;Java
sramirez;Granada;Granada;20;239;39;16;Scala
cjferba;Granada;Granada;4;236;2;16;Python
ivanortegaalba;Granada, Jaén, Spain;Granada;24;233;4;20;CSS
TatyPerson;Cádiz;Cádiz;2;232;0;0;Java
jamj2000;Andalusia, Spain;Andalucía;8;232;2;7;CSS
MatiPruvost;Córdoba;Córdoba;2;229;3;8;JavaScript
JaviSG91;Granada;Granada;1;229;0;0;JavaScript
rafaeling;Córdoba;Córdoba;6;228;0;2;Java
robertohueso;Granada ⇆ Cádiz;Cádiz;21;228;0;18;Makefile
dacmail;Huelva-Málaga;Huelva;22;227;19;105;PHP
raiben;Granada;Granada;6;226;8;1;Java
jesuspa17;Sevilla;Sevilla;2;225;0;0;Java
jualoppaz;Seville, Spain - Sevilla, España;Sevilla;25;224;1;3;JavaScript
bott17;Granada, España;Granada;8;221;1;6;Java
ajnebro;Málaga (Spain);Málaga;19;220;0;1;CSS
acharluk;Jaén, Granada, Andalucía, Spain;Andalucía;20;217;0;20;Java
juanfranrv;Granada (Spain);Granada;6;216;3;5;CSS
fryntiz;Chipiona (España);Cádiz;0;216;0;0;CSS
antoniovm;Almería, España;Almería;8;213;1;4;Java
rafael1193;Toulouse, France / Granada, Spain;Granada;9;212;10;90;C#
manuelcanga;Sevilla;Sevilla;2;211;0;6;PHP
Bigomby;Sevilla, Spain;Sevilla;15;209;1;61;C
juanvelascogomez;Granada, Andalucía, Spain;Andalucía;28;208;22;36;Python
ernestoalejo;Granada, Spain;Granada;16;207;80;183;JavaScript
ibaca;Málaga, España;Málaga;11;206;11;327;Java
Samuc;Granada;Granada;1;205;1;1;JavaScript
aborrero;Seville - Spain;Sevilla;12;204;22;56;Shell
pedritomelenas;Granada;Granada;11;204;19;4;Python
romanarranz;Granada;Granada;10;204;0;23;Java
Adyrhan;Cadiz, Los barrios;Cádiz;12;202;7;24;JavaScript
dariopalminio;Córdoba;Córdoba;1;201;3;3;TeX
jjdenis;Málaga, Spain;Málaga;2;200;1;1;Python
danigm;Córdoba (España);Córdoba;52;200;82;35;Python
MoisesRodriguezN;Málaga;Málaga;7;199;1;0;CSS and Java
xxmawyxx;Sevilla;Sevilla;3;199;0;0;CSS
pedroj;Sevilla, Spain;Sevilla;29;198;19;27;R
mafraba;Sevilla, Spain;Sevilla;0;196;1;9;Ruby
aDaneInSpain;Granada, Spain;Granada;3;195;0;2;CSS
softwarejimenez;Granada , Spain;Granada;35;194;6;5;C++
i32petoj;Córdoba, Spain;Córdoba;16;194;1;5;Java
pablogsal;Granada, Spain;Granada;19;193;13;43;Python
lammoth;Seville, Spain;Sevilla;16;191;12;112;JavaScript
soasada;Málaga - Spain;Málaga;14;189;1;16;Shell
davidperezgar;Granada, Spain;Granada;2;188;1;123;JavaScript
fnavarrogonzalez;Granada, España.;Granada;12;188;1;10;Python
MarcosGinel;Sevilla;Sevilla;3;188;0;0;JavaScript
diegojmaldonado;Córdoba;Córdoba;5;186;0;98;CSS
franrios;Seville;Sevilla;7;186;1;3;JavaScript
PabloTorrecillas;Granada, Spain;Granada;2;185;0;0;CSS
rubenlagus;Granada;Granada;24;184;233;14;Java
alsanchez86;Sevilla;Sevilla;4;184;3;33;JavaScript
pjmolina;Sevilla, Andalucia, Spain;Andalucía;7;183;5;17;JavaScript
helfio;Granada, Spain;Granada;12;182;0;48;Python
natete;Sevilla;Sevilla;1;182;2;2;CSS
oxcar103;Granada, Spain;Granada;35;182;1;92;TeX
albertogarf91;Granada;Granada;2;181;0;0;JavaScript
javiexfiliana7;Granada;Granada;2;178;0;0;CSS
mgmacias95;Granada, Spain;Granada;37;176;25;28;TeX
marlenelis;Granada (Andalucía, Spain);Andalucía;0;176;6;6;C++
CoDanny;Malaga, Spain;Málaga;6;176;0;6;CSS
jfrancisco4490;Granada, España;Granada;4;175;0;0;JavaScript
dmsgago;Sevilla, Andalucía, España;Andalucía;4;175;1;0;Python
ualmtorres;Almería, Spain;Almería;7;175;1;0;PHP
fraanii94;Málaga;Málaga;2;175;0;2;CSS
zuiko21;Almería, Spain;Almería;1;174;0;12;Assembly
jemole;Sevilla & Madrid, Spain;Sevilla;4;173;8;2;CSS
Indavelopers;Almería, Spain;Almería;6;173;0;18;Python
Virako;Sevilla, Andalucía, Spain;Andalucía;34;172;11;5;Python
miguelalejandromorenobarrientos;Córdoba;Córdoba;0;171;0;0;HTML
jmvargas;Los Palacios y Villafranca, Sevilla;Sevilla;7;171;0;397;Java and Objective-C
Neko250;Malaga, Spain;Málaga;7;170;4;348;HTML
amatas;Sevilla, Spain;Sevilla;1;170;11;1;Shell
jesmorc;Granada;Granada;2;169;0;2;CSS
alcasla;Granada;Granada;4;169;0;0;JavaScript
CristinaPerea;Seville, Spain;Sevilla;3;169;0;0;Python
AlvaroFaure;Málaga;Málaga;0;167;0;0;
ccamposfuentes;Granada, Almería, Spain;Almería;8;167;4;5;CSS
sigdeletras;Córdoba (spain);Córdoba;11;167;16;8;JavaScript
jsuarezruiz;Sevilla;Sevilla;21;166;46;32;C#
truizlop;Madrid, Granada, Spain, Oslo, Norway;Granada;25;166;892;36;Java
ShinFDuran;Málaga (Spain);Málaga;0;165;0;1;JavaScript
hopsor;Jerez de la Frontera, Cádiz, ES;Cádiz;10;164;6;33;JavaScript
sgomez;Córdoba, Spain;Córdoba;40;163;23;176;PHP
nashgul;Sevilla;Sevilla;1;162;0;0;Python
luisfpinto;Sevilla;Sevilla;5;162;0;32;JavaScript
nachobit;GRANADA;Granada;3;162;0;0;HTML
Mlgarrido;Andújar;Jaén;1;162;0;9;CSS
ricardonavarrom;Jaén;Jaén;2;162;1;7;HTML
gstvrmrlpz;Granada;Granada;2;162;0;0;Makefile and Shell
joseEnrique;Seville;Sevilla;4;161;0;0;Python
plutec;Málaga (Spain);Málaga;11;160;5;85;Python
fjtorres;Sanlúcar de barrameda (España);Cádiz;2;160;0;21;Java
Negrero;sevilla;Sevilla;2;157;10;6;JavaScript
cristobalmedinalopez;Almería;Almería;11;156;3;10;Python
javipacheco;Cádiz, Spain;Cádiz;154;156;0;151;Shell
jacintocapote;jerez de la frontera;Cádiz;13;156;0;0;JavaScript
pagutierrez;Córdoba, Spain;Córdoba;6;154;0;0;Python and Java
neokore;Sevilla, Jaén, Andalucía, Spain;Andalucía;3;154;0;0;JavaScript
jraddaoui;Seville, Spain;Sevilla;4;153;0;35;JavaScript
Cs4r;Granada, Spain;Granada;8;153;0;36;Java
sergiormb;Córdoba, Spain;Córdoba;11;153;3;20;CSS
damarro;Granada;Granada;2;152;0;1;C and C++
capynet;Spain - Granada;Granada;10;152;16;6;JavaScript
Trifido;Granada (Spain);Granada;6;150;0;0;CSS
dandelea;Sevilla;Sevilla;2;149;0;1;Python
themakerbb;Granada;Granada;1;149;3;1;JavaScript
rafaelleru;Granada, España;Granada;7;148;3;3;Shell
mpvillafranca;Granada;Granada;10;148;0;18;Python
inyenia;Sevilla;Sevilla;0;148;0;0;Java
aserranogomez;GRANADA;Granada;0;146;0;0;CSS
navarrozuara;Córdoba;Córdoba;4;146;0;0;CSS
jonnny0;Granada;Granada;3;145;0;0;JavaScript
jpgriffo;Seville, Spain;Sevilla;9;144;3;82;Go
Delawen;Sevilla;Sevilla;46;143;10;5;JavaScript
bcbweb;Seville;Sevilla;2;143;0;8;JavaScript
geowe;Córdoba, Andalucía (España);Andalucía;1;141;0;1;
camilozuluaga;sevilla valle;Sevilla;3;141;0;0;Java
Jarotru;Granada;Granada;1;139;0;0;Python
Digdgeo;Seville, Spain;Sevilla;0;138;0;0;Jupyter Notebook
julioxus;Granada, Spain;Granada;13;138;9;2;Shell
jesusr;Sevilla Y Jaén, Spain;Jaén;8;138;0;34;JavaScript
jdesiloniz;Cádiz, Spain;Cádiz;16;138;0;2;Swift
gloob;Sevilla, Spain;Sevilla;41;137;77;99;C
cabrera-dcc;Córdoba (Spain);Córdoba;2;137;0;0;JavaScript
alemarcha;Alcalá de Guadaíra, Sevilla, Andalucía, Spain;Andalucía;5;137;0;13;Java
svlog;Málaga;Málaga;1;137;0;0;Makefile
davilovick;Sevilla;Sevilla;7;136;0;6;C#
amorag;Granada, Spain;Granada;5;136;0;0;
jmml97;Granada, España;Granada;11;136;7;1;HTML
oldlastman;cádiz;Cádiz;8;136;2;7;JavaScript
mdottavio;Córdoba;Córdoba;3;136;22;9;JavaScript
yazquez;Spain, Seville;Sevilla;0;135;2;1;Python
fjruizruano;Granada, Spain;Granada;4;134;7;9;Python
alvaroroyo;Sevilla;Sevilla;2;134;0;0;Java
jcheca;Cordoba - Spain;Córdoba;0;134;0;0;HTML
terceranexus6;Granada;Granada;27;134;23;90;HTML
manuellunaperez;Dos Hermanas (Sevilla);Sevilla;9;133;0;0;Python
alvarogonzalezalvarez;Jerez de la Frontera;Cádiz;1;133;3;3;CSS
diblex;Cordoba Spain;Córdoba;8;132;0;12;JavaScript
IvanCoronado;Sevilla;Sevilla;7;131;12;21;JavaScript
JacintoCC;Granada;Granada;20;131;9;3;C++
gbvalor;Ogijares - Granada (Spain);Granada;1;131;3;0;C
jaimecp89;Sevilla, Spain;Sevilla;1;130;4;2;C++ and Java
migueloop;Seville;Sevilla;4;129;2;6;JavaScript
nessa;Cádiz;Cádiz;8;128;5;10;Python
afmorris;Seville, OH;Sevilla;2;127;0;1;C#
Corpexin;Algeciras (Cádiz);Cádiz;1;126;0;6;Java
padawannn;Seville, Andalusia (Spain);Andalucía;3;125;0;0;HTML
Andresmag;Granada;Granada;3;124;1;0;C++
sargentocharli;Córdoba, Spain;Córdoba;3;124;0;0;Java
miguelfervi;Granada, Spain;Granada;2;123;0;2;HTML
hektor7;Seville, Spain;Sevilla;1;123;1;10;Java
lumley;Granada;Granada;5;123;3;16;Java
manolotello7;Pinos del Valle;Granada;0;122;0;1;Python
miguelangelrdguez;Granada;Granada;1;121;0;0;CSS
trishagee;Sevilla, Spain;Sevilla;282;121;177;11;Java
luishexen;Granada;Granada;1;120;0;0;JavaScript
MiguhRuiz;Jerez de la Frontera, Andalusia, Spain;Andalucía;8;120;12;54;JavaScript
Guthix1991;Lucena, Philippines;Córdoba;1;118;9;9;CSS
molocohb;Granada, Spain;Granada;4;117;0;0;CSS
AnabelGRios;Granada;Granada;12;117;0;3;TeX
raudiez;Cádiz, Spain;Cádiz;9;117;1;9;Shell
montsrzamorano;Granada;Granada;9;117;0;0;Java
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;Sevilla;2;117;0;0;Python
norbertolopez;Seville , Spain;Sevilla;1;117;2;2;PHP
Lifka;Granada;Granada;10;116;0;15;Java
srmf9;Granada;Granada;2;116;1;1;Python
Squallium;Sevilla (Spain);Sevilla;8;116;5;33;JavaScript
acien101;Almeria, Spain;Almería;2;115;2;12;HTML
jjsalinas;Granada, Spain;Granada;2;115;0;1;Python
goinnn;Seville, Spain;Sevilla;61;114;329;188;Python
Ciorraga;Jaén, Andalucía, España;Andalucía;4;114;1;1;PHP
albmarvil;Seville, Spain;Sevilla;2;113;4;6;Java
juanluisrp;Sevilla;Sevilla;31;112;12;59;JavaScript
BrandConstantin;Andalucia;Andalucía;14;112;0;3;CSS
PeRDy;Málaga;Málaga;6;112;19;5;Python
FranFT;Granada, Spain;Granada;1;112;1;1;C++
pablo33;Sevilla;Sevilla;0;111;3;4;Python and Shell
janiversen;granada, spain;Granada;2;111;0;0;Arduino
tommypeps;Málaga, España;Málaga;15;111;27;258;Objective-C
KevValle;San Fernando, Cádiz;Cádiz;3;111;0;0;HTML
olea;Almería (Spain);Almería;28;110;54;39;Python
Javieraeros;Utrera;Sevilla;0;110;0;0;Java
abarrachina;Seville;Sevilla;5;110;3;7;Java
Valencia1904;Sevilla;Sevilla;20;110;0;0;Python
jresinas;Sevilla;Sevilla;2;110;6;0;Ruby
adrianmorente;Granada, España;Granada;4;110;1;10;C++
carlosrdrz;Sevilla;Sevilla;13;109;4;133;Ruby
jalopezsuarez;Almeria (Spain);Almería;5;109;35;49;CSS
ugeHidalgo;Granada;Granada;1;108;6;6;JavaScript
brovador;Sevilla;Sevilla;11;108;38;317;Objective-C
chipironcin;Seville, Spain;Sevilla;13;108;1;106;JavaScript
josecamachop;Granada;Granada;3;107;4;0;Matlab
sigcorporativo-ja;Sevilla, España;Sevilla;3;107;0;1;JavaScript
Caballerog;Málaga;Málaga;21;106;8;22;JavaScript
gdabi;Las Lagunillas Campus, Jaén, Spain;Jaén;8;105;0;13;Java
FranBarrera;Sevilla, Spain;Sevilla;18;105;0;0;Python
david-alejo;Camino de los Descubrimientos S/N. 41092, Sevilla (Spain);Sevilla;0;105;0;2;C++
kartojal;Málaga, Spain;Málaga;4;105;6;2;Shell
davidvweb;Granada, Spain;Granada;1;104;0;0;
OdeiRZ;Linares;Jaén;2;103;0;0;PHP
carcam;Almería, Ceuta, Spain;Almería;8;103;10;9;PHP
ablanco;Sevilla;Sevilla;29;102;229;99;Python
abueesp;Sevilla / London / Manaus;Sevilla;7;102;3;32;Python
jotaraul;Málaga, Spain;Málaga;4;102;10;3;C++
jotaperamez;Almería, Spain;Almería;5;101;0;4;C#
baenans;Málaga (Spain);Málaga;30;100;4;13;CSS
guyikcgg;Granada;Granada;6;100;6;20;Shell
Joseja8;Jaén(Jaén);Jaén;12;99;1;11;Java
jmcerrejon;Huelva, Spain;Huelva;11;99;42;18;Shell
Abrahanfer;Cádiz(Spain);Cádiz;10;99;3;82;Emacs Lisp
jmcampmany;Cádiz;Cádiz;4;99;0;71;Python and Shell
araluce;Granada;Granada;2;99;0;0;HTML
javiermadueno;Córdoba;Córdoba;2;98;4;23;PHP
roberquesada;Granada (Spain);Granada;19;98;0;11;Ruby
Argelim;Almeria;Almería;1;98;0;0;Java
bogdananas;Granada Spain;Granada;4;98;1;1;HTML
currix;Huelva (Spain);Huelva;1;98;3;2;FORTRAN
BraulioV;Granada, Spain;Granada;21;97;5;20;TeX
josemazo;Seville, Spain;Sevilla;12;97;39;36;Python
pabagan;Córdoba, Spain;Córdoba;1;96;0;1;JavaScript
migueib17;Granada;Granada;3;96;0;0;CSS
angellinares;Sevilla, Spain;Sevilla;26;96;3;154;Python
Zireck;Málaga, Spain;Málaga;2;95;9;135;Java
alerodcal;Seville (Spain);Sevilla;1;95;0;0;C++ and Shell
rogegg;Granada, Andalucía, España;Andalucía;14;95;8;5;CSS
jemromerol;Granada, Spain;Granada;2;95;8;16;HTML
msmaldonado;Granada;Granada;9;95;1;0;HTML
ehooo;Malaga (Spain);Málaga;10;95;3;8;Python
dmolina;Cádiz;Cádiz;3;95;5;5;Java
dacioleal;Seville, Spain;Sevilla;5;94;1;0;Objective-C and Swift
dpradov;Sevilla, Spain;Sevilla;2;94;36;0;Batchfile
juanghurtado;Seville (Spain);Sevilla;28;94;51;188;JavaScript
JJBocanegra;Seville;Sevilla;2;93;0;27;HTML
deors;Malaga (Spain);Málaga;10;93;16;8;Java
FarK;Sevilla;Sevilla;11;93;16;23;C
AntonioMR;Almería, Spain;Almería;0;93;2;1;CMake
danmarcab;Cádiz, Spain;Cádiz;2;92;5;2;Elixir
naoxink;Málaga - Spain;Málaga;5;92;86;86;JavaScript
lastko;Seville, Spain;Sevilla;3;92;1;16;Shell
Boca13;Seville;Sevilla;0;91;1;2;C
chelu;Seville, Spain;Sevilla;4;89;19;9;Java
koji3;Graná, Spain;Granada;4;89;3;10;Shell
miguelRCabello;Granada, Spain;Granada;2;89;0;0;
Cerv1;Granada;Granada;4;88;3;7;Java
manuelprg;Málaga;Málaga;1;88;1;0;CSS
jrbalsas;Jaén - Spain;Jaén;20;88;5;40;CSS
aleherse;Granada;Granada;11;87;3;168;PHP
dadivx;Granada;Granada;1;87;0;0;
moulayrchid;Granada;Granada;1;87;0;0;Shell
manumorante;Granada <> Gibraltar;Granada;21;87;2;44;CSS
anasalurb;Sevilla;Sevilla;0;87;0;0;
jnillo;Sevilla;Sevilla;22;87;11;43;Ruby
nono9119;Andújar;Jaén;0;87;0;1;Java
angeljcc;Granada (Spain);Granada;10;87;0;9;JavaScript
juarru;Sevilla;Sevilla;0;86;0;4;CSS
Koltharius;Granada (Andalucía, Spain);Andalucía;20;85;1;16;C++
jccuevas;Campus Científico Tecnológico de Linares;Jaén;7;85;0;0;Java
deantares;Granada (Spain);Granada;24;85;10;10;Shell
Salvaaragon;San Fernando, Cádiz;Cádiz;0;85;0;1;Java
Jalober;Sevilla;Sevilla;6;85;2;3;Ruby
erseco;Granada (Andalucía, Spain);Andalucía;65;84;10;70;C
agomezmoron;Seville, Spain;Sevilla;2;84;9;2;JavaScript
danladds;Málaga;Málaga;0;83;0;0;C
albluqmun;Sevilla;Sevilla;3;83;0;0;Python
Amab;Granada, Spain;Granada;16;83;14;32;HTML
RadW2020;Almería, Spain;Almería;4;83;1;24;Java
xxxtonixxx;España, Málaga;Málaga;5;82;1;48;JavaScript
nievesvvd;Granada, Spain;Granada;9;82;0;0;Java
Thraxs;Seville, Spain;Sevilla;2;81;0;0;C#
Che931;Huelva;Huelva;1;81;0;0;CSS
carlosrodlop;Seville, Spain.;Sevilla;5;80;0;0;Java
J-Rios;Málaga, Spain;Málaga;3;80;8;12;Arduino
voghDev;Granada;Granada;11;80;304;31;Java
rephus;Málaga;Málaga;1;79;2;2;HTML
burasu;El Puerto de Santa Maria, Cadiz. Spain;Cádiz;3;79;1;26;CSS
cparadela;Granada;Granada;0;79;0;1;PHP
Gaedr;Granada, Spain;Granada;8;79;2;2;Java
TommyHernandez;Granada;Granada;8;79;1;8;CSS
