login; location; place; followers; contributions; stars; user_stars; language
alvaro-gr;Granada;Granada;1;534;0;0;C++
renatolrr;Granada;Granada;30;530;10;41;CSS
bladecoder;Córdoba, Spain;Córdoba;8;527;88;1;CSS
Makova;Granada, Spain;Granada;36;525;9;158;Shell
acasadoquijada;Granada, Spain;Granada;12;521;11;20;Python
vikman90;Granada, Spain;Granada;4;516;0;0;Makefile
romilgildo;Granada;Granada;2;508;2;0;HTML
cerberillo;Sevilla, Spain;Sevilla;15;502;26;90;Objective-C
Angelmmiguel;Sevilla, Andalucía;Andalucía;23;482;139;127;Ruby
JuanLuisGarciaBorrego;Estepa, Sevilla, Andalucía, Spain;Andalucía;18;462;21;160;PHP
analca3;Granada, Andalucía, Spain;Andalucía;36;462;31;88;Python
Jogua;Granada, Sevilla;Granada;4;457;0;2;JavaScript
santidediego;Granada;Granada;9;452;1;6;Python
Jamargle;Jaén;Jaén;4;439;0;5;Java
juanAFernandez;Granada;Granada;23;434;1;36;CSS
AntonioPozo;Granada;Granada;2;434;0;0;HTML
gabriel-stan;Granada;Granada;2;430;1;4;Python
JCristobal;Jaén, Granada, Spain;Granada;9;429;8;61;CSS
ban007;Málaga/España;Málaga;1;423;0;0;PHP
LuisJoseSanchez;Málaga (Spain);Málaga;66;418;21;19;CSS
i32ropie;Córdoba, Andalucía, España.;Andalucía;15;417;15;51;Python
Nitrosito;Granada, Spain;Granada;16;415;15;35;C++
rafaparadela;Cádiz, Spain;Cádiz;42;404;10;24;CSS
segura2010;Granada;Granada;5;397;10;46;JavaScript
fergunet;Granada;Granada;59;393;14;14;Java
JA-Gonz;Granada;Granada;7;388;0;1;Python
pitbulk;Seville;Sevilla;45;387;38;115;PHP
carlosccb;Córdoba, Spain;Córdoba;3;385;0;4;C++
skarbat;Malaga, Spain;Málaga;3;379;8;5;Python
Talocha;Córdoba - Spanish;Córdoba;0;379;0;0;ApacheConf
pbaeyens;Granada, Spain;Granada;26;378;3;38;C++
cesar2;Granada;Granada;0;377;0;0;HTML
JCEntrena;Granada;Granada;17;376;5;10;TeX
andreshp;Granada, Spain;Granada;48;376;27;50;C++
louri91;Granada / Almería;Almería;12;372;2;6;HTML
nerviozzo;Chipiona;Cádiz;2;370;0;1;HTML
josejuansanchez;Almería;Almería;29;369;69;98;JavaScript
crayfishx;Málaga, Spain;Málaga;40;365;258;23;Puppet
daviddetena;Cordoba, Spain;Córdoba;0;358;0;0;Objective-C
jesusgn90;Granada;Granada;8;358;1;1;CSS
carrodher;Sevilla;Sevilla;9;355;1;3;C
jghinestrosa;Almería, Spain;Almería;5;355;2;8;JavaScript
jaivalz;Málaga, Spain;Málaga;0;355;0;1;HTML
bott17;Granada, España;Granada;8;354;1;5;Java
juanlu91;Sevilla;Sevilla;1;354;0;2;Java
albertomolina;Sevilla, Spain;Sevilla;47;351;4;6;Python
vicente-gonzalez-ruiz;Almería, Spain;Almería;8;348;0;0;Makefile
soutoner;Málaga;Málaga;14;346;1;70;PHP
ivanortegaalba;Granada, Jaén, Spain;Granada;23;341;4;19;CSS
brianstorti;Córdoba, Spain;Córdoba;58;337;174;0;Ruby
MalGanis2;Huelva, Spain;Huelva;1;334;0;0;CSS
MarFerPra;Granada;Granada;22;322;6;14;Python
ainokila;Murcia-Granada-Spain;Granada;6;321;11;3;C++
dandelea;Sevilla;Sevilla;1;319;0;1;Python
JuanjoSalvador;Almeria, España;Almería;18;319;14;43;CSS
manuabalos;Sevilla;Sevilla;7;318;2;16;HTML
luqueburgosjm;Granada;Granada;5;318;1;19;HTML
josemam;Los Villares (Jaén) ⇆ Granada;Granada;11;317;3;8;C++
ranea;Granada, Spain;Granada;12;316;9;5;Python
felgari;Seville, Spain;Sevilla;1;308;1;6;Python
pmmre;Granada;Granada;0;306;0;0;Python
jlsuarezdiaz;Granada, Spain;Granada;7;303;4;5;Java and TeX
dvcarrillo;Granada, Spain;Granada;8;303;1;6;C++
potray;Granada, Spain;Granada;5;302;0;0;JavaScript
dmsgago;Sevilla, Andalucía, España;Andalucía;4;294;0;0;Python
lrdzero;Granada;Granada;0;293;0;0;Java
enpi;Granada;Granada;9;293;2;6;CSS
psicobyte;Granada, Spain;Granada;54;292;28;10;Python
AngelValera;Granada;Granada;0;291;0;0;HTML
pedrogazquez;Granada;Granada;0;289;0;1;Python
ricpelo;Sanlúcar de Barrameda (Cádiz);Cádiz;15;287;20;31;Shell
sn1k;Granada;Granada;3;286;0;0;HTML
JAFS6;Granada, Spain;Granada;4;279;0;0;C#
jaalonso;Sevilla (España);Sevilla;1;274;0;42;Haskell
juanderuiz;Málaga, Spain;Málaga;0;268;0;0;CSS
SergioPadilla;Granada, Spain;Granada;11;268;1;1;Java
3DRoberto;Seville. Spain;Sevilla;11;263;1;39;CSS and JavaScript
JesGor;Granada, Spain;Granada;5;262;1;2;HTML
franexposito;Granada, Spain;Granada;12;260;1;7;CSS
mresti;Granada, Spain;Granada;27;259;2;427;CSS
helfio;Granada, Spain;Granada;10;256;0;47;Python
jmrodriguez90;Granada, España;Granada;0;255;0;0;JavaScript
pacocp;Granada;Granada;9;255;1;17;Python
BraulioVM;Málaga & Granada, Spain;Granada;25;254;29;48;JavaScript
toblerone554;Granada,Spain;Granada;8;253;2;2;Arduino
i52gagrj;Málaga;Málaga;0;253;0;0;CSS
JMGuisadoG;Seville, Spain;Sevilla;7;252;0;1;Java
alfem;Seville, Andalusia, Spain;Andalucía;7;252;10;84;Python
dscdac;Granada;Granada;3;251;0;0;JavaScript
AlbertFX91;Seville;Sevilla;4;249;2;7;CSS
fedefernandez;Sevilla, Spain;Sevilla;22;247;73;42;Java
magvugr;Granada;Granada;4;247;0;0;Python
mabarrbai;Granada, Spain;Granada;0;246;0;0;Ruby
frangarcj;Almería;Almería;11;246;39;21;C
Darth-ATA;Granada, Spain;Granada;17;245;2;10;C++
MiguelAngelLV;Almería;Almería;11;243;14;2;Arduino
soasada;Málaga - Spain;Málaga;13;243;1;8;Shell
Deathsbreed;Seville, Spain;Sevilla;6;243;2;24;Java
jdesiloniz;Cádiz, Spain;Cádiz;15;242;0;2;Swift
CoDanny;Malaga, Spain;Málaga;6;241;0;6;CSS
sramirez;Granada;Granada;18;241;34;16;Scala
cjferba;Granada;Granada;4;240;2;16;Python
raiben;Granada;Granada;7;238;8;1;Java
i02lomom;Córdoba;Córdoba;1;238;0;0;Java
AlvaroFaure;Málaga;Málaga;0;234;0;0;
ajnebro;Málaga (Spain);Málaga;17;230;0;1;CSS
JaviSG91;Granada;Granada;1;229;0;0;JavaScript
ernestoalejo;Granada, Spain;Granada;15;228;80;178;JavaScript
klashxx;Almería , Spain;Almería;9;228;9;86;Shell
rubenlh91;Málaga;Málaga;0;227;0;0;
jesuspa17;Sevilla;Sevilla;2;225;0;0;Java
jjdenis;Málaga, Spain;Málaga;2;225;1;1;Python
alasarr;Sevilla;Sevilla;10;224;0;27;
rafaeling;Córdoba;Córdoba;5;223;0;2;Java
softwarejimenez;Granada , Spain;Granada;33;223;6;5;C++
MatiPruvost;Córdoba;Córdoba;2;221;3;8;JavaScript
TatyPerson;Cádiz;Cádiz;2;221;0;0;Java
pablogsal;Granada, Spain;Granada;17;219;13;41;Python
rafael1193;Toulouse, France / Granada, Spain;Granada;10;218;10;89;C#
i32petoj;Córdoba, Spain;Córdoba;15;217;1;4;Java
pedritomelenas;Granada;Granada;10;217;12;3;Python
mafraba;Sevilla, Spain;Sevilla;0;214;1;7;Ruby
Pakillo;Sevilla, Spain;Sevilla;70;214;129;579;R
danigm;Córdoba (España);Córdoba;51;213;79;35;Python
antoniovm;Almería, España;Almería;8;213;1;4;Java
manuelcanga;Sevilla;Sevilla;2;211;0;6;PHP
oxcar103;Granada, Spain;Granada;31;209;1;89;TeX
lammoth;Seville, Spain;Sevilla;16;208;12;97;JavaScript
dariopalminio;Córdoba;Córdoba;1;208;3;3;TeX
drzippie;Sevilla, Spain;Sevilla;13;206;12;159;Go
aDaneInSpain;Granada, Spain;Granada;3;206;0;2;CSS
hopsor;Jerez de la Frontera, Cádiz, ES;Cádiz;9;206;6;32;Ruby
mgmacias95;Granada, Spain;Granada;33;205;23;27;TeX
pjmolina;Seville, Spain;Sevilla;4;204;1;15;JavaScript
Adyrhan;Cadiz, Los barrios;Cádiz;13;202;7;24;JavaScript
josdurgar1;Sevilla;Sevilla;0;202;0;0;Java
davidperezgar;Granada, Spain;Granada;2;200;1;122;JavaScript
pedroj;Sevilla, Spain;Sevilla;28;197;19;27;R
sergiormb;Córdoba, Spain;Córdoba;11;197;3;20;CSS
fnavarrogonzalez;Granada, España.;Granada;12;195;1;9;Python
dacmail;Huelva-Málaga;Huelva;22;191;19;102;PHP
Samuc;Granada;Granada;1;191;1;1;JavaScript
javiexfiliana7;Granada;Granada;1;188;0;0;CSS
MarcosGinel;Sevilla;Sevilla;3;188;0;0;JavaScript
juanvelascogomez;Granada, Andalucía, Spain;Andalucía;25;186;15;36;Python
diegojmaldonado;Córdoba;Córdoba;5;186;0;97;CSS
PabloTorrecillas;Granada, Spain;Granada;2;185;0;0;CSS
ualmtorres;Almería, Spain;Almería;7;185;1;0;PHP
jonnny0;Granada;Granada;3;185;0;0;JavaScript
jualoppaz;Seville, Spain - Sevilla, España;Sevilla;24;185;1;3;JavaScript
fryntiz;Chipiona (España);Cádiz;0;184;0;0;CSS
albertogarf91;Granada;Granada;2;181;0;0;JavaScript
hektor7;Seville, Spain;Sevilla;1;180;1;10;Java
juanjepl;Seville, Spain;Sevilla;6;179;0;5;HTML
sgomez;Córdoba, Spain;Córdoba;36;179;23;150;PHP
haydenyoung;Granada, Spain;Granada;1;178;0;1;PHP
natete;Sevilla;Sevilla;1;178;2;1;CSS
julioxus;Granada, Spain;Granada;12;176;9;2;Shell
jfrancisco4490;Granada, España;Granada;4;175;0;0;JavaScript
Virako;Sevilla, Andalucía, Spain;Andalucía;31;174;11;5;Python
acharluk;Jaén, Granada, Andalucía, Spain;Andalucía;16;174;0;19;Java
damarro;Granada;Granada;2;172;0;1;C and C++
amatas;Sevilla, Spain;Sevilla;2;172;8;1;Shell
jmvargas;Los Palacios y Villafranca, Sevilla;Sevilla;7;172;0;357;Java and Objective-C
jsuarezruiz;Sevilla;Sevilla;21;170;45;27;C#
jesmorc;Granada;Granada;2;169;0;2;CSS
algm;Linares;Jaén;6;168;1;37;CSS
charlydagos;Málaga / Basel / Köln;Málaga;7;167;5;55;Shell
miguelangelrdguez;Granada;Granada;1;166;0;0;CSS
alcasla;Granada;Granada;4;164;0;0;JavaScript
brovador;Sevilla;Sevilla;11;164;37;316;Objective-C
Neko250;Malaga, Spain;Málaga;9;164;4;341;HTML
nachobit;GRANADA;Granada;2;162;0;0;HTML
nashgul;Sevilla;Sevilla;1;162;0;0;Python
jraddaoui;Seville, Spain;Sevilla;4;159;0;31;JavaScript
themakerbb;Granada;Granada;1;159;3;1;JavaScript
ccamposfuentes;Granada, Almería, Spain;Almería;7;158;4;5;CSS
Trifido;Granada (Spain);Granada;6;158;0;0;CSS
javipacheco;Cádiz, Spain;Cádiz;154;158;94;156;Java
jamj2000;Andalusia, Spain;Andalucía;9;157;1;6;CSS
fjruizruano;Granada, Spain;Granada;4;157;7;9;Python
capynet;Spain - Granada;Granada;9;156;16;6;CSS
FranBarrera;Sevilla, Spain;Sevilla;16;156;0;0;Python
jemole;Sevilla & Madrid, Spain;Sevilla;4;156;8;2;CSS
fjtorres;Sanlúcar de barrameda (España);Cádiz;2;155;0;21;Java
MiguhRuiz;Jerez de la Frontera, Andalusia, Spain;Andalucía;8;154;12;54;JavaScript
ibaca;Málaga, España;Málaga;9;153;11;312;Java
CristinaHG;Granada;Granada;11;153;1;0;Shell
navarrozuara;Córdoba;Córdoba;4;152;0;0;CSS
jpgriffo;Seville, Spain;Sevilla;10;151;3;82;Go
jacintocapote;jerez de la frontera;Cádiz;13;151;0;0;JavaScript
inyenia;Sevilla;Sevilla;0;151;0;0;Java
pagutierrez;Córdoba, Spain;Córdoba;5;151;0;0;Python and Java
aborrero;Seville - Spain;Sevilla;12;150;21;56;Shell
marlenelis;Granada;Granada;0;150;6;6;C++
sigdeletras;Córdoba (spain);Córdoba;11;149;16;7;JavaScript
cabrera-dcc;Córdoba (Spain);Córdoba;2;148;0;0;JavaScript
rogegg;Granada, Andalucía, España;Andalucía;14;148;8;5;CSS
Cs4r;Granada, Spain;Granada;8;147;0;36;Java
terceranexus6;Granada;Granada;24;146;19;83;HTML
bcbweb;Seville;Sevilla;2;145;0;8;JavaScript
jaimecp89;Sevilla, Spain;Sevilla;1;143;3;2;C++ and Java
JacintoCC;Granada;Granada;17;141;8;2;C++
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;Sevilla;2;140;0;0;Python
goinnn;Seville, Spain;Sevilla;58;140;326;189;Python
Indavelopers;Almería, Spain;Almería;5;140;0;15;Python
oldlastman;cádiz;Cádiz;9;139;2;8;JavaScript
Jarotru;Granada;Granada;1;139;0;0;Python
jresinas;Sevilla;Sevilla;2;139;2;0;Ruby
trishagee;Sevilla, Spain;Sevilla;275;139;173;10;Java
baenans;Málaga (Spain);Málaga;29;138;4;12;CSS
amorag;Granada, Spain;Granada;4;138;0;0;
jmcerrejon;Huelva, Spain;Huelva;8;138;41;18;Shell
plutec;Málaga (Spain);Málaga;10;137;5;82;Python
svlog;Málaga;Málaga;1;137;0;0;Makefile
gloob;Sevilla, Spain;Sevilla;40;135;75;95;C
jcheca;Cordoba - Spain;Córdoba;0;134;0;0;HTML
diblex;Cordoba Spain;Córdoba;8;134;0;9;JavaScript
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;Andalucía;16;134;11;56;PHP
davilovick;Sevilla;Sevilla;7;133;0;6;C#
Digdgeo;Seville, Spain;Sevilla;0;133;0;0;Python
alvarogonzalezalvarez;Jerez de la Frontera;Cádiz;1;133;3;3;CSS
Thraxs;Seville, Spain;Sevilla;2;132;0;0;C#
alvaroroyo;Sevilla;Sevilla;2;132;0;0;Java
manuellunaperez;Dos Hermanas (Sevilla);Sevilla;9;132;0;0;Python
Mlgarrido;Andújar;Jaén;1;131;0;5;CSS
juanfranrv;Granada (Spain);Granada;5;131;2;4;CSS
juanluisrp;Sevilla;Sevilla;31;130;11;59;JavaScript
mpvillafranca;Granada;Granada;11;129;0;4;Python
nono9119;Andújar;Jaén;0;129;0;1;Java
migueloop;Seville;Sevilla;5;129;2;4;JavaScript
victordiaz;Granada (Spain);Granada;59;128;30;58;Java
fraanii94;Málaga;Málaga;4;128;0;0;Objective-C
IvanCoronado;Sevilla;Sevilla;6;128;12;19;JavaScript
AnabelGRios;Granada;Granada;11;126;0;3;TeX
xxmawyxx;Sevilla;Sevilla;3;126;0;0;PHP
naujgs;Granada, Spain;Granada;2;125;0;0;
jesusr;Sevilla Y Jaén, Spain;Jaén;8;125;0;34;JavaScript
rafaelleru;Granada, España;Granada;6;124;2;3;Java
davidvweb;Granada, Spain;Granada;1;124;0;0;
Corpexin;Algeciras (Cádiz);Cádiz;0;124;0;2;Java
lumley;Granada;Granada;5;123;3;16;Java
manolotello7;Pinos del Valle;Granada;0;123;0;1;Python
OdeiRZ;Linares;Jaén;2;123;0;0;PHP
zuiko21;Almería, Spain;Almería;0;122;0;7;Assembly
jotaraul;Málaga, Spain;Málaga;4;122;9;3;C++
dadivx;Granada;Granada;1;121;0;0;
BraulioV;Granada, Spain;Granada;17;121;5;19;TeX
robertohueso;Granada ⇆ Cádiz;Cádiz;17;121;0;15;Makefile
Valencia1904;Sevilla;Sevilla;20;121;0;0;Python
luishexen;Granada;Granada;1;120;0;0;JavaScript
KevValle;San Fernando, Cádiz;Cádiz;3;120;0;0;HTML
angeljcc;Granada (Spain);Granada;10;118;0;9;JavaScript
srmf9;Granada;Granada;2;118;1;1;Python
migueib17;Granada;Granada;3;117;0;0;CSS
mdottavio;Córdoba;Córdoba;3;116;22;8;JavaScript
msmaldonado;Granada;Granada;8;116;1;0;HTML
montsrzamorano;Granada;Granada;9;116;0;0;Java
anamariamv;Cádiz, Spain;Cádiz;22;116;0;8;
Delawen;Sevilla;Sevilla;44;116;10;4;JavaScript
jjsalinas;Granada, Spain;Granada;2;115;0;1;Python
manumorante;Granada <> Gibraltar;Granada;21;114;2;43;CSS
Ciorraga;Jaén, Andalucía, España;Andalucía;4;114;1;1;PHP
FarK;Sevilla;Sevilla;10;114;16;24;C
carlosrodlop;Seville, Spain.;Sevilla;5;114;0;0;Java
CristinaPerea;Seville, Spain;Sevilla;3;114;0;0;Python
ShinFDuran;Málaga (Spain);Málaga;0;114;0;1;JavaScript
currix;Huelva (Spain);Huelva;1;113;3;2;FORTRAN
sargentocharli;Córdoba, Spain;Córdoba;1;113;0;0;Java
Squallium;Sevilla (Spain);Sevilla;8;113;2;33;JavaScript
albmarvil;Seville, Spain;Sevilla;2;113;4;6;Java
tommypeps;Málaga, España;Málaga;15;112;26;243;Objective-C
FranFT;Granada, Spain;Granada;1;112;1;1;C++
janiversen;granada, spain;Granada;2;111;0;0;Arduino
Bigomby;Sevilla, Spain;Sevilla;13;110;1;50;C
abarrachina;Seville;Sevilla;5;110;3;7;Java
PeRDy;Málaga;Málaga;6;110;19;5;Python
adrianmorente;Granada, España;Granada;3;110;1;10;C++
jalopezsuarez;Almeria (Spain);Almería;6;109;33;47;CSS
gstvrmrlpz;Granada;Granada;2;109;0;0;Shell
ugeHidalgo;Granada;Granada;1;108;6;6;JavaScript
Negrero;sevilla;Sevilla;1;107;8;4;Java
miguelfervi;Granada, Spain;Granada;2;107;0;2;HTML
jesusba;Dos Hermanas, Sevilla;Sevilla;20;106;0;0;Python
Rubenmp;Granada;Granada;1;106;0;0;C and Makefile
molocohb;Granada, Spain;Granada;4;106;0;0;CSS
araluce;Granada;Granada;2;106;0;0;HTML
bogdananas;Granada Spain;Granada;3;105;1;1;HTML
yazquez;Spain, Seville;Sevilla;0;105;2;1;Python
angajime;Vélez-Málaga;Málaga;10;104;2;58;CSS
sigcorporativo-ja;Sevilla, España;Sevilla;3;104;0;0;HTML
carlosrdrz;Sevilla;Sevilla;13;104;4;124;Ruby
olea;Almería (Spain);Almería;28;104;53;39;Python
chelu;Seville, Spain;Sevilla;4;103;19;9;Java
carcam;Almería, Ceuta, Spain;Almería;8;103;10;6;PHP
joseEnrique;Seville;Sevilla;4;102;0;0;Python
dramirezt;Málaga;Málaga;3;102;1;7;HTML
jotaperamez;Almería, Spain;Almería;5;102;0;4;C#
ablanco;Sevilla;Sevilla;28;102;222;98;Python
Caballerog;Málaga;Málaga;21;101;8;16;JavaScript
luisfpinto;Sevilla;Sevilla;2;101;0;9;JavaScript
rafaharo;Seville;Sevilla;28;100;11;55;Java
christian-cl;Málaga;Málaga;0;100;0;0;Java
rubenlagus;Granada;Granada;17;100;135;13;Java
geowe;Córdoba, Andalucía (España);Andalucía;1;100;0;1;
Abrahanfer;Cádiz(Spain);Cádiz;12;99;3;80;Emacs Lisp
jmcampmany;Cádiz;Cádiz;4;99;0;67;Python and Shell
alemarcha;Alcalá de Guadaíra, Sevilla, Andalucía, Spain;Andalucía;5;99;0;8;Java
roberquesada;Granada (Spain);Granada;17;98;0;10;Ruby
chipironcin;Seville, Spain;Sevilla;10;97;1;90;JavaScript
aleonalcaide;Córdoba (Spain);Córdoba;4;97;1;2;CSS
romanarranz;Granada;Granada;7;96;1;16;Java
javiermadueno;Córdoba;Córdoba;3;96;2;22;PHP
angellinares;Sevilla, Spain;Sevilla;25;96;3;151;Python
pablo33;Sevilla;Sevilla;0;96;3;4;Python and Shell
Amab;Granada, Spain;Granada;16;96;14;32;HTML
raudiez;Cádiz, Spain;Cádiz;9;96;1;9;Shell
kartojal;Málaga, Spain;Málaga;4;96;6;2;Shell
Zireck;Málaga, Spain;Málaga;1;95;8;132;Java
jemromerol;Granada, Spain;Granada;2;95;7;11;HTML
juanghurtado;Seville (Spain);Sevilla;27;95;50;185;JavaScript
pabagan;Córdoba, Spain;Córdoba;1;94;0;1;JavaScript
J-Rios;Málaga, Spain;Málaga;3;94;8;9;Arduino
dpradov;Sevilla, Spain;Sevilla;1;94;32;0;Batchfile
norbertolopez;Seville , Spain;Sevilla;1;94;2;2;PHP
afmorris;Seville, OH;Sevilla;2;93;0;1;C#
juangranadilla;Córdoba;Córdoba;3;92;0;58;Java
cristobalmedinalopez;Almería;Almería;10;92;3;9;Python
dasolma;Seville;Sevilla;2;92;1;2;Python
danmarcab;Cádiz, Spain;Cádiz;2;92;5;2;Elixir
ehooo;Malaga (Spain);Málaga;10;91;2;6;Python
alsanchez86;Sevilla;Sevilla;4;91;3;28;JavaScript
dacioleal;Seville, Spain;Sevilla;5;91;1;0;Objective-C and Swift
lastko;Seville, Spain;Sevilla;3;90;1;14;Shell
josemazo;Seville, Spain;Sevilla;11;90;39;35;Python
AntonioMR;Almería, Spain;Almería;0;90;2;1;CMake
IsabelTenar;Granada, España;Granada;7;89;2;0;CSS
camilozuluaga;sevilla valle;Sevilla;3;88;0;0;Java
naoxink;Málaga - Spain;Málaga;5;88;85;76;JavaScript
manuelprg;Málaga;Málaga;0;88;0;0;CSS
miguelRCabello;Granada, Spain;Granada;2;88;0;0;
Cerv1;Granada;Granada;4;88;3;7;Java
gasparfm;Málaga;Málaga;19;87;12;94;C++
javigonz;Málaga, Spain;Málaga;6;87;13;74;JavaScript
aleherse;Granada;Granada;12;87;3;168;PHP
JJBocanegra;Seville;Sevilla;2;87;0;25;HTML
jnillo;Sevilla;Sevilla;22;86;11;42;Ruby
Jalober;Sevilla;Sevilla;6;86;2;3;Ruby
koji3;Graná, Spain;Granada;4;86;3;10;Shell
ualjjcanada;Almería;Almería;4;86;0;0;HTML
antorof;Granada, Spain;Granada;5;85;4;15;Java
Salvaaragon;San Fernando, Cádiz;Cádiz;0;85;0;1;Java
jccuevas;Campus Científico Tecnológico de Linares;Jaén;7;83;0;0;Java
danladds;Málaga;Málaga;0;83;0;0;C
Juanjdurillo;Innsbruck - Málaga;Málaga;2;82;0;0;Java
nievesvvd;Granada, Spain;Granada;8;82;0;0;Java
Koltharius;Granada, Spain;Granada;16;82;1;12;C++
albatronic;Maracena - Granada - Spain;Granada;0;82;1;1;PHP
rephus;Málaga;Málaga;2;81;2;2;Arduino
javsalgar;Seville, Spain;Sevilla;1;80;0;0;CMake
mitomono;Granada, Spain;Granada;4;79;0;0;Java
SeHarrys;Granada;Granada;2;79;2;37;Perl
Gaedr;Granada, Spain;Granada;8;79;2;2;Java
cparadela;Granada;Granada;0;79;0;1;PHP
drkameleon;Granada, España;Granada;11;78;45;25;C
deantares;Granada (Spain);Granada;23;78;10;10;Shell
Arasthel;Almería, España;Almería;61;78;677;103;Java
albluqmun;Sevilla;Sevilla;2;78;0;0;Python
mjgr0013;Jaén;Jaén;1;77;0;0;PHP
agomezmoron;Seville, Spain;Sevilla;2;77;5;2;Java
ssuria;Madrid, Sevilla;Sevilla;0;77;0;0;
andresgomezfrr;Sevilla;Sevilla;10;77;0;13;Java
AlbertoGarciaSanchez;Alcalá de Guadaíra, Sevilla;Sevilla;2;76;0;1;Python and Java
dariosky;Malaga, Spain;Málaga;3;76;1;22;CSS
jrbalsas;Jaén - Spain;Jaén;17;75;5;40;CSS
PSanchezR;Granada, España.;Granada;1;75;3;1;Java
ejimenez;Córdoba;Córdoba;10;75;1;13;Python
devnatres;Granada (Spain);Granada;0;75;0;0;CSS
voghDev;Granada;Granada;11;75;287;28;Java
JAClaveroGarcia;Málaga;Málaga;12;75;0;0;JavaScript
javierav;Córdoba, España;Córdoba;24;75;4;416;Ruby
fpalacioschaves;Málaga;Málaga;0;75;0;0;CSS
Danmarjim;Seville;Sevilla;1;75;1;12;Objective-C
AdrianJB;Dos Hemanas, Sevilla;Sevilla;6;75;0;0;Python
TommyHernandez;Granada;Granada;9;75;1;8;CSS
gdabi;Las Lagunillas Campus, Jaén, Spain;Jaén;8;74;0;6;Java
