login; location; place; followers; contributions; stars; user_stars; language
laughedelic;Spain, Granada;Granada;40;520;105;586;Scala
Virako;Sevilla;Sevilla;24;517;10;5;Python
julioxus;Granada, Spain;Granada;9;516;7;2;Shell
javipacheco;Cádiz, Spain;Cádiz;126;512;92;143;Java
trishagee;Sevilla, Spain;Sevilla;170;509;117;9;Groovy
lrlopez;Linares (Jaén);Jaén;14;508;5;177;PHP
srus;Seville, Spain;Sevilla;12;497;8;289;JavaScript
yosymfony;Granada, Spain;Granada;19;497;42;166;PHP
javiersantos;Seville, Spain;Sevilla;21;495;110;18;CSS
agarciamontoro;Granada, Andalucía, Spain;Andalucía;26;491;6;53;Shell
unintendedbear;Granada, Spain;Granada;14;486;1;6;Perl
kalta;Málaga, Spain;Málaga;27;484;207;39;Erlang
bladecoder;Córdoba, Spain;Córdoba;3;481;31;0;Shell
Foxandxss;Cádiz, Spain;Cádiz;101;472;716;92;JavaScript
Amab;Granada, Spain;Granada;13;463;14;23;HTML
franexposito;Granada, Spain;Granada;10;463;1;1;CSS
jsierles;Sevilla, Spain;Sevilla;124;460;329;136;Ruby
germaaan;Granada / Almería (Andalucía), Spain;Almería;24;453;5;25;CSS
antorof;Granada, Spain;Granada;4;453;4;14;Java
jesusbriales;Malaga;Málaga;1;451;0;1;Matlab
potray;Granada, Spain;Granada;4;445;0;0;JavaScript
fergunet;Granada;Granada;50;442;12;8;Java
andresgnlez;Madrid / Málaga;Málaga;0;435;0;2;JavaScript
luisromangz;Seville, Spain;Sevilla;2;419;0;7;Java
fblupi;Granada (Spain);Granada;2;395;0;0;JavaScript
LuisJoseSanchez;Málaga (Spain);Málaga;4;388;7;11;CSS
angeljcc;Granada (Spain);Granada;9;381;0;6;JavaScript
acanas;Granada, Spain;Granada;30;377;14;12;Makefile
pabarcgar;Seville, Spain;Sevilla;0;375;1;3;Java
bott17;Granada, España;Granada;6;372;1;1;Java
JCristobal;Jaén, Granada;Granada;3;372;6;40;CSS
rubenlh91;Málaga;Málaga;0;364;0;0;
pbaeyens;Granada, Spain;Granada;18;363;3;28;Haskell
albertomolina;Sevilla, Spain;Sevilla;38;360;2;6;Python
goinnn;Seville, Spain;Sevilla;40;358;315;181;Python
vtellez;Seville (Spain);Sevilla;7;354;1;9;CSS
jdnavarro;Sevilla, Spain;Sevilla;13;354;15;158;Haskell
rafael1193;Granada, Spain;Granada;8;350;5;83;Shell
alasarr;Sevilla;Sevilla;7;348;0;17;
albatronic;Maracena - Granada - Spain;Granada;0;347;1;1;PHP
Delawen;Sevilla;Sevilla;39;347;12;22;JavaScript
danigm;Córdoba (España);Córdoba;51;333;73;35;Python
dmsgago;Sevilla;Sevilla;1;323;0;0;Python
analca3;Granada, Andalucía, Spain;Andalucía;24;312;12;23;Python
ccamposfuentes;Granada, Almería, Spain;Almería;7;303;1;2;CSS
albertoqa;Granada, Spain;Granada;2;302;1;2;C++
JoseTomasTocino;Cádiz, Spain;Cádiz;23;301;25;28;JavaScript
moiarcsan;Sevilla;Sevilla;10;295;2;7;JavaScript
pacastillo;Granada (Andalucía, Spain);Andalucía;11;295;4;0;Java
jesusgollonet;Malaga, Spain;Málaga;87;291;226;149;Shell
EduardOckerse;Málaga (Spain);Málaga;1;284;0;3;Java
carltorres;Granada;Granada;1;284;0;2;Shell
DavidGSola;Granada, Spain;Granada;3;283;0;3;Java
jghinestrosa;Almería, Spain;Almería;4;274;2;1;JavaScript
FranBarrera;Sevilla, Spain;Sevilla;15;268;0;0;Python
cerberillo;Sevilla, Spain;Sevilla;11;266;27;69;C#
Neko250;Malaga, Spain;Málaga;1;265;1;186;JavaScript
fedefernandez;Sevilla, Spain;Sevilla;12;257;67;35;Java
ban007;Málaga/España;Málaga;0;256;0;0;PHP
Nesta;Sevilla;Sevilla;43;253;28;48;JavaScript
marcosdg;Seville (Spain);Sevilla;3;250;2;1;Shell
mgidney;Jerez;Cádiz;0;247;1;3;Python
vrivas;Jaen, Jaén, Granada, Spain;Granada;4;245;0;2;JavaScript
Makova;Granada, Spain;Granada;24;244;7;104;JavaScript
davidgasquez;Granada, Spain;Granada;16;242;36;42;C++
tommypeps;Málaga, España;Málaga;5;241;4;183;Objective-C
jmcerrejon;Huelva, Spain;Huelva;2;240;31;16;Shell and Python
aesedepece;Málaga, Spain;Málaga;34;234;72;56;JavaScript
psicobyte;Granada, Spain;Granada;32;233;16;7;Python
jesusba;Dos Hermanas, Sevilla;Sevilla;20;229;0;0;Python
AlvaroFaure;Málaga;Málaga;0;218;0;0;
jraddaoui;Seville, Spain;Sevilla;3;217;0;12;PHP
daviddetena;Cordoba, Spain;Córdoba;0;216;0;0;Objective-C
manumorante;Granada, Spain;Granada;11;215;1;41;CSS
amian84;Seville;Sevilla;21;214;38;35;Ruby
MiguelAngelLV;Almería;Almería;5;213;10;2;Java
sgomez;Córdoba, Spain;Córdoba;24;210;16;42;PHP
Feagurth;Almería;Almería;5;210;0;0;Java
BraulioVM;Málaga & Granada, Spain;Granada;20;210;10;37;JavaScript
JuanjoSalvador;Almeria, España;Almería;12;209;7;22;Java
amatellanes;Málaga, Spain;Málaga;28;207;78;24;CSS
Pakillo;Sevilla, Spain;Sevilla;47;207;82;339;R
Sirikon;Málaga, Spain;Málaga;18;204;5;24;JavaScript
acharluk;Jaén, Granada, Andalucía, Spain;Andalucía;8;201;0;9;Java
Samu92;Granada;Granada;5;201;1;4;Ruby
3DRoberto;Seville. Spain;Sevilla;3;199;1;28;CSS and JavaScript
helfio;Granada, Spain;Granada;3;198;0;26;Python
jesusgn90;Granada;Granada;3;198;2;1;CSS
enpi;Granada;Granada;3;197;0;3;Java
carlosrodlop;Seville, Spain.;Sevilla;2;195;0;0;JavaScript
drzippie;Sevilla, Spain;Sevilla;8;194;9;146;PHP
hopsor;Jerez de la Frontera, Cádiz, ES;Cádiz;5;193;4;29;Ruby
Darth-ATA;Granada, Spain;Granada;11;193;2;3;HTML
juanjepl;Seville, Spain;Sevilla;4;190;0;5;HTML
burasu;El Puerto de Santa Maria, Cadiz. Spain;Cádiz;2;185;1;26;CSS
FarK;Sevilla;Sevilla;8;185;15;21;C
Bigomby;Sevilla, Spain;Sevilla;7;184;1;24;Java
aleonalcaide;Córdoba (Spain);Córdoba;1;184;0;1;Java
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;Sevilla;2;183;0;0;Python
ramako;Granada;Granada;2;180;3;3;JavaScript
janiversen;malaga, spain;Málaga;1;180;0;1;C
inyenia;Sevilla;Sevilla;0;179;0;0;Ruby
jaivalz;Málaga;Málaga;0;179;1;1;HTML
dongrego89;Córdoba;Córdoba;10;178;0;0;C
haydenyoung;Granada, Spain;Granada;0;177;0;1;PHP
NCordon;Granada, Spain;Granada;25;176;11;27;C++
ManuelLR;Sevilla;Sevilla;5;175;0;2;HTML
deantares;Granada (Spain);Granada;21;172;10;9;Shell
jorgeles;Granada;Granada;2;171;1;0;Java
juanfranrv;Granada (Spain);Granada;4;170;1;3;Shell
josemazo;Seville, Spain;Sevilla;8;170;35;22;Python
rogegg;Granada, Andalucía, España;Andalucía;13;168;8;4;CSS
Fasgort;Spain, Andalucia;Andalucía;2;167;2;1;C++
OdeiRZ;Linares;Jaén;3;166;0;1;PHP
dasolma;Seville;Sevilla;2;166;0;2;Python
themakerbb;Granada;Granada;1;166;3;1;JavaScript
olea;Almería (Spain);Almería;20;165;43;18;C
mariohm;Granada;Granada;8;165;1;2;JavaScript
albertorb;Seville;Sevilla;2;164;0;0;Python
ezequielo;Málaga, Spain;Málaga;0;162;0;0;Python
brovador;Sevilla;Sevilla;6;162;24;294;Objective-C
SergioRevueltas;Almería, Spain;Almería;7;160;1;2;HTML
MalGanis2;Huelva, Spain;Huelva;1;160;0;0;Java
pedroj;Sevilla, Spain;Sevilla;20;159;14;21;R
jlsalvador;Sevilla. España (Spain).;Sevilla;4;158;3;26;Shell
oxcar103;Granada, Spain;Granada;23;158;1;33;TeX
fjcarreterox;Seville, Spain;Sevilla;3;157;0;3;PHP
capynet;Spain - Granada;Granada;8;156;15;6;JavaScript
guillermochica;Granada, de Jaén;Granada;4;156;1;8;JavaScript
marcosbc;Seville, Spain;Sevilla;1;155;0;28;C
jresinas;Sevilla;Sevilla;2;153;2;0;Ruby
ualmtorres;Almería, Spain;Almería;5;153;1;0;PHP
sergiogvz;Granada, Spain;Granada;3;151;0;0;Python
alvaromm;Granada, Spain;Granada;5;151;0;1;CSS
javigonz;Málaga, Spain;Málaga;0;151;12;66;JavaScript
Valencia1904;Sevilla;Sevilla;16;150;0;0;Python
rubenlagus;Granada;Granada;7;148;14;10;Java
raiben;Granada;Granada;5;147;6;1;Java
Abrahanfer;Cádiz(Spain);Cádiz;9;145;3;53;JavaScript
antonioluna;Dos Hermanas, Sevilla;Sevilla;0;145;0;0;Python
fjruizruano;Granada, Spain;Granada;2;145;6;9;Python
pmarinr;Granada, Spain;Granada;12;145;12;9;C#
lammoth;Seville, Spain;Sevilla;11;144;7;23;JavaScript
carcam;Almería, Ceuta, Spain;Almería;5;142;9;5;PHP
nerviozzo;Chipiona;Cádiz;1;141;0;0;HTML
pjmolina;Seville, Spain;Sevilla;2;140;1;9;JavaScript
jsuarezruiz;Sevilla;Sevilla;9;140;11;5;C#
spaniakos;Malaga, Spain;Málaga;5;139;3;3;C++
AdrianJB;Dos Hemanas, Sevilla;Sevilla;6;139;0;0;Python
jaimecp89;Sevilla, Spain;Sevilla;1;138;3;2;Java and C++
Angelmmiguel;Sevilla;Sevilla;8;138;50;40;Java
Sloy;Seville, Spain;Sevilla;30;137;36;112;Java
amorag;Granada, Spain;Granada;4;136;0;0;
Ciorraga;Jaén, Andalucía, España;Andalucía;5;136;1;1;PHP
pablocastilla;Seville, Spain;Sevilla;5;135;20;3;C#
softwarejimenez;Granada , Spain;Granada;23;135;4;5;C++
divadcr;Granada;Granada;6;135;1;8;Shell
santiagopuerta;Granada, Spain;Granada;7;134;6;30;PHP
JMailloH;Granada - Spain;Granada;5;134;0;0;Python
JA-Gonz;Granada;Granada;2;133;0;1;Shell and Python
i32petoj;Córdoba, Spain;Córdoba;15;132;0;3;Java
keilovecraft;Seville;Sevilla;9;131;0;2;JavaScript
victor1995mv;Córdoba, Spain;Córdoba;15;131;0;0;CSS
pablovg2;Sevilla;Sevilla;6;130;4;15;CSS
JoseMHR;Malaga;Málaga;5;130;9;220;Java
hektor7;Seville, Spain;Sevilla;0;130;1;4;JavaScript
rrgonzalez1992;El Puerto de Santa María;Cádiz;0;130;0;0;Java
Thraxs;Seville, Spain;Sevilla;1;130;0;0;C#
leolara;Malaga, Spain;Málaga;23;128;4;13;JavaScript
IsmiKin;Torremolinos, Málaga;Málaga;6;126;2;61;JavaScript
ernesmb;Almería;Almería;1;126;1;4;HTML
arandaio;Córdoba, España;Córdoba;22;125;0;385;Shell
marhs;Seville, Spain;Sevilla;6;124;4;8;Python
eiriarte;Seville (Spain);Sevilla;0;124;0;38;JavaScript
tuxskar;Marbella, Málaga, Spain;Málaga;32;123;19;61;Python
juanderuiz;Málaga, Spain;Málaga;0;122;0;0;Ruby
gasparms;Jaén,Spain,Europe;Jaén;6;120;3;38;Shell
franlu;Granada, Spain;Granada;11;120;1;17;Python
renatolrr;Granada;Granada;20;120;9;26;JavaScript
silt99;Granada;Granada;0;120;0;0;Shell
felgari;Seville, Spain;Sevilla;1;119;0;2;Python
juanghurtado;Seville (Spain);Sevilla;25;118;50;183;JavaScript
diegobechi;Córdoba;Córdoba;0;116;0;0;CSS
msmaldonado;Granada;Granada;6;116;1;0;
melchor629;Málaga, Spain;Málaga;4;116;8;633;JavaScript
Arasthel;Almería, España;Almería;50;116;593;55;Java
dariosky;Malaga, Spain;Málaga;1;115;1;16;CSS
soasada;Málaga - Spain;Málaga;5;115;1;0;HTML
alfonsito92;Granada;Granada;1;114;0;0;Java
jrfern;Málaga;Málaga;3;113;0;6;Python
LuqueDaniel;Córdoba - Spain;Córdoba;4;113;25;76;Python
erseco;Granada, Spain;Granada;31;113;6;55;C++
n0ni0;Chiclana de la Frontera;Cádiz;2;112;0;5;PHP
i32ropie;Cordoba, Spain.;Córdoba;7;112;0;1;C++
JArandaIzquierdo;Granada (Spain);Granada;9;110;0;4;Java
jesusr;Seville, Spain;Sevilla;5;110;0;27;JavaScript
Crixo24;Granada;Granada;4;109;0;2;C#
fran;Sevilla;Sevilla;30;109;12;23;JavaScript
yonatan24891;Granada, Spain;Granada;0;108;1;1;Shell
zombites;Sevilla, Andalucía;Andalucía;1;108;0;3;CSS
MatiPruvost;Córdoba;Córdoba;0;107;3;5;Python
RicardoRodriguezArg;Cordoba;Córdoba;1;106;0;0;C++
ramon-rd;Granada;Granada;2;105;3;2;Java
mafraba;Sevilla, Spain;Sevilla;0;105;1;2;Ruby
jpgriffo;Seville, Spain;Sevilla;5;103;3;76;Go
JCEntrena;Granada;Granada;10;103;4;6;TeX
dlazaro66;Granada;Granada;22;100;465;43;Java
fjtorres;Sanlúcar de barrameda (España);Cádiz;1;100;1;21;Java
angajime;Vélez-Málaga;Málaga;6;99;0;47;CSS
jantequera;Seville;Sevilla;17;99;0;71;Ruby
albertomoreno;Granada, Spain;Granada;3;98;3;8;Shell
antoniovm;Almería, España;Almería;5;98;1;4;Java
IsabelTenar;Granada, España;Granada;7;98;2;0;CSS
danmarcab;Cádiz, Spain;Cádiz;2;98;2;1;Ruby
oskyar;Granada;Granada;9;97;6;9;CSS
KashaMalaga;Málaga, Spain;Málaga;9;97;105;1;Shell
Alayala;Granada, España;Granada;3;97;0;1;Shell
ricpelo;Sanlúcar de Barrameda (Cádiz);Cádiz;9;97;20;15;C
ppcano;Huelva (ES), Stockholm (SE);Huelva;20;96;86;136;JavaScript
jmvargas;Los Palacios y Villafranca, Sevilla;Sevilla;3;95;0;14;Objective-C and Java
pedrazamiguez;Seville, Spain;Sevilla;0;95;0;0;CSS
jemole;Sevilla & Madrid, Spain;Sevilla;3;95;5;2;Shell
LuisGonzalez2014;Granada;Granada;1;94;1;0;C# and Java
MarFerPra;Granada;Granada;3;94;0;0;Shell
gloob;Sevilla, Spain;Sevilla;36;93;67;67;C
JuanLuisGarciaBorrego;Estepa (Sevilla);Sevilla;6;93;2;94;CSS
dramirezt;Málaga;Málaga;3;93;1;7;Python
Rubenmp;Granada;Granada;1;92;0;0;
ciherraiz;Granada Spain;Granada;0;92;1;1;Python
VictorCoronas;Granada, Spain;Granada;3;91;0;3;Python
MarcosJF;Granada (España);Granada;0;91;0;0;Shell
nochemax;Cadiz España;Cádiz;1;90;3;2;Arduino
edupg1;Granada (Spain);Granada;3;90;0;0;Java
Montagon;Cádiz;Cádiz;16;89;9;13;JavaScript
Ariacus;Granada, Spain.;Granada;6;89;0;2;Shell
pedroparra;Cordoba;Córdoba;3;89;2;121;JavaScript
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Granada;16;88;77;39;JavaScript
crayfishx;Málaga, Spain;Málaga;33;88;203;21;Puppet
toblerone554;Granada,Spain;Granada;7;86;1;1;CSS
pablogsal;Granada, Spain;Granada;3;85;0;9;Python
Darhen89;Jerez de la Frontera;Cádiz;0;85;0;0;HTML
dcasasmol;Puerto Real (Cádiz);Cádiz;2;85;6;1;Python
Georgevik;Granada;Granada;1;85;0;0;Python
currix;Huelva (Spain);Huelva;1;84;3;2;Perl
rafaharo;Seville;Sevilla;17;83;4;47;Java
sigcorporativo-ja;Sevilla, España;Sevilla;3;83;0;0;HTML
ajnebro;Málaga (Spain);Málaga;13;82;0;1;Java
MGautier;Granada, Spain;Granada;2;81;0;0;TeX
Mangulomx;Linares;Jaén;0;81;0;0;JavaScript
ssoto;Seville, Andalusia (Spain);Andalucía;15;81;0;82;Shell
alsanchez86;Sevilla;Sevilla;1;81;2;5;JavaScript
cparadela;Granada;Granada;0;80;0;1;PHP
IvanJMembrilla;Almería, Spain;Almería;0;80;0;0;ASP
alebupal;Granada;Granada;0;79;0;0;Java
zerasul;Almeria;Almería;7;79;2;5;Java
RNogales94;Granada, Spain;Granada;15;79;2;12;Java
ssuria;Madrid, Sevilla;Sevilla;0;79;0;0;
rafaelxavi;Málaga, Spain;Málaga;5;79;0;1;JavaScript and CSS
franjial;Córdoba;Córdoba;1;78;0;14;Arduino
PSanchezR;Granada, España.;Granada;1;78;3;1;Java and PHP
molocohb;Granada, Spain;Granada;4;78;0;0;CSS
Fromau5;Almería, Spain;Almería;4;77;0;0;Java
SeHarrys;Granada;Granada;1;77;1;33;Perl
drubioa;Puerto Real;Cádiz;0;77;0;0;Java
alejandronb;Sevilla;Sevilla;15;77;0;0;Python
jjdenis;Málaga, Spain;Málaga;2;77;1;1;Python
cjferba;Granada;Granada;4;76;10;13;Python
BLL75;Málaga;Málaga;4;76;2;3;PHP
pedropena;Jaén, Spain;Jaén;6;76;12;5;C
christian-cl;Málaga;Málaga;0;75;0;0;Java
carlosrdrz;Sevilla;Sevilla;3;75;4;73;Ruby
penyaskito;Sevilla, Spain;Sevilla;81;75;20;114;PHP
Nerian;Seville, Spain;Sevilla;26;75;940;297;Ruby
dodero;Cádiz;Cádiz;3;73;0;3;CSS
ranea;Granada, Spain;Granada;9;73;2;1;C++
KevValle;San Fernando, Cádiz;Cádiz;2;71;0;0;Python
kerunaru;Malaga, Andalusia;Andalucía;11;70;1;105;Ruby
SergioXp;Sevilla;Sevilla;3;70;0;0;Makefile
FernandoGaliay;Sevilla, España.;Sevilla;0;69;2;12;Java
albertobeiz;Sevilla, Spain;Sevilla;10;69;0;1;Python
juanluramirez;Sevilla;Sevilla;0;69;0;0;Python
laudisa93;Sevilla;Sevilla;2;68;0;0;Python
jamj2000;Andalusia, Spain;Andalucía;2;68;1;2;C++
juancroldan;Sevilla, Spain;Sevilla;1;68;1;1;Python
david-romero;Seville, Spain;Sevilla;0;67;0;0;Java
criscosg;Sevilla;Sevilla;0;66;0;0;PHP
unsegnor;Granada, Spain;Granada;2;66;2;13;Java
gasparfm;Málaga;Málaga;7;66;9;47;C++
Danmarjim;Seville;Sevilla;1;66;1;1;Ruby
felmoltor;Madrid / Jaén;Jaén;17;66;28;14;Ruby
Squallium;Sevilla (Spain);Sevilla;6;66;0;25;JavaScript
javsalgar;Seville, Spain;Sevilla;0;65;0;0;CMake
chelu;Seville, Spain;Sevilla;2;65;17;9;Java
dariopalminio;Córdoba;Córdoba;1;65;3;3;TeX and Java
ibaca;Málaga, España;Málaga;5;65;13;205;Java
fabianvaccaro;Malaga, Spain;Málaga;0;65;0;0;C#
sramirez;Granada;Granada;9;65;5;7;Scala
Jick9536;Granada;Granada;2;65;2;0;Java
ualjjcanada;Almería;Almería;1;65;0;0;Java
JaviRubio;Granada;Granada;1;64;3;1;Python
bumxu;Almería, Spain;Almería;4;64;29;22;JavaScript
garciaae;Seville, Spain;Sevilla;0;64;2;3;Objective-C
kingoodie;Sevilla;Sevilla;1;64;2;2;Python
jmmauricio;Sevilla, Spain;Sevilla;3;64;0;2;Python
javism;Córdoba, Spain;Córdoba;27;64;3;4;C++
josecamachop;Granada;Granada;3;63;2;0;Matlab
amuniz;Sevilla (Spain);Sevilla;1;63;4;5;Java
Totemika;Málaga;Málaga;27;63;1;21;C#
hamena;Cádiz, Spain;Cádiz;4;62;0;0;C++
PBarri;Sevilla;Sevilla;1;62;0;1;CSS
jotaraul;Málaga, Spain;Málaga;0;62;3;2;C++
sigdeletras;Córdoba (spain);Córdoba;5;62;8;6;JavaScript
gstvrmrlpz;Granada;Granada;2;62;0;0;
Jamargle;Jaén;Jaén;1;62;0;0;Java
estebanpua;Málaga;Málaga;2;62;0;1;Java and R
jmrosell;Granada, Spain;Granada;1;61;0;0;Java
sikkar;Granada, Spain;Granada;2;61;0;0;Java
rlopc;Granada;Granada;3;61;1;1;R
victoriano;Granada, Spain;Granada;37;61;15;429;JavaScript
raul2117;Sevilla;Sevilla;0;61;0;0;CSS
ignaciofatou;Ubrique;Cádiz;0;60;0;0;Java
josearcosaneas;Granada;Granada;0;60;0;0;JavaScript
ablanco;Sevilla;Sevilla;23;60;175;87;Python
albertogallego;Córdoba, Spain;Córdoba;9;59;4;8;CSS
benigala;seville - spain;Sevilla;0;59;0;0;
Rauleinstein;Granada;Granada;2;59;0;1;PHP
xnandersson;Malaga;Málaga;3;58;3;2;Shell
ahdiaz;Seville, Spain;Sevilla;23;58;12;27;Shell
rubengooj;Malaga;Málaga;1;58;0;0;CMake and C++
sagoca;Sevilla;Sevilla;0;58;0;1;Objective-C
trialsolution;Seville area;Sevilla;1;57;9;26;GAMS
jfigueruela;Sevilla (Spain);Sevilla;3;57;1;3;CSS
MercAddons;Granada;Granada;8;56;1;0;Ruby and Java
omarsotillo;Córdoba;Córdoba;17;56;1;16;CSS
joscani;Córdoba, Spain;Córdoba;5;56;1;11;R
serrodcal;Seville;Sevilla;1;56;1;2;CSS
Bultako;Granada, Spain;Granada;5;55;4;3;Python
acasadoquijada;Granada, Spain;Granada;2;55;0;0;Java
malfario;Granada;Granada;2;54;13;326;Shell
dariomolina;Cordoba;Córdoba;2;54;0;0;Python
mwlmc;Granada, España;Granada;1;54;0;0;Shell
josemlp91;Granada;Granada;5;54;4;5;Java
dachibox;Sevilla;Sevilla;15;54;0;20;C#
Gandio;Cádiz Spain;Cádiz;4;53;0;0;Java
Jesux11;Granada (España);Granada;0;53;0;0;Shell
nono9119;Andújar;Jaén;0;53;0;0;JavaScript
NachE;Granada;Granada;7;52;5;25;Python
juangranadilla;Córdoba;Córdoba;2;52;0;20;
lastko;Seville, Spain;Sevilla;2;52;1;8;Shell
dandelea;Sevilla;Sevilla;1;52;0;1;Java and GLSL
soutoner;Málaga;Málaga;4;52;0;0;Java and C
josemiguelmota;Cádiz;Cádiz;1;52;1;0;CSS
J-Rios;Málaga, Spain;Málaga;1;52;2;4;Arduino
j0sete;Málaga;Málaga;2;52;1;2;Java
amolinasalazar;Granada, Spain;Granada;1;51;2;0;PHP
Schbk77;Granada;Granada;2;51;0;6;Java
alfem;Seville, Andalusia, Spain;Andalucía;6;50;9;58;Python
carlosramosgonz;Cádiz, Spain;Cádiz;0;50;0;3;Shell
exodous;Granada;Granada;0;50;0;1;Python
WanManolo;Granada;Granada;2;50;3;4;JavaScript
PeRDy;Málaga;Málaga;4;50;0;0;Python
afmorris;Seville, OH;Sevilla;2;49;0;0;C#
JacintoCC;Granada;Granada;12;49;0;0;C++
Adrirc8;Granada, Spain;Granada;1;49;1;3;HTML
marcnava13;Granada, España;Granada;1;49;0;0;JavaScript
segura2010;Granada;Granada;3;48;6;9;JavaScript
santidediego;Granada;Granada;4;48;0;0;TeX and C
alextoni;Granada;Granada;3;48;0;0;
plutec;Málaga (Spain);Málaga;6;48;5;51;Python
gilcu2;Malaga;Málaga;0;48;0;1;Scala
vicmonmena;Sevilla;Sevilla;1;48;2;4;Java
miguelprados;Seville, Spain;Sevilla;0;48;0;0;
crisstosso;Medina Sidonia, Cádiz;Cádiz;0;48;1;0;Shell
kartojal;Málaga, Spain;Málaga;0;47;0;1;Shell and ApacheConf
sidi-mohamed;sevilla;Sevilla;0;47;0;0;Python and Shell
JMGuisadoG;Seville, Spain;Sevilla;0;47;0;0;Java
nitehack;Spain, Granada;Granada;10;47;4;17;C
afloresjpg;Córdoba;Córdoba;0;47;0;0;CSS
jfranguerrero;Granada (Spain);Granada;1;46;0;0;
rcmorano;Seville;Sevilla;29;46;64;58;Shell
jlbellido;Sevilla;Sevilla;16;46;4;0;PHP
naoxink;Málaga - Spain;Málaga;3;46;75;46;JavaScript
JuanMNGA;Chiclana, Cádiz;Cádiz;8;46;1;4;Java
TommyHernandez;Granada;Granada;4;45;1;2;CSS
makixun;Granada, Spain;Granada;10;45;0;1;C++
dottavio;Córdoba;Córdoba;1;45;7;5;JavaScript
josecsh;Granada;Granada;1;45;0;1;Shell
emoronayuso;Sevilla;Sevilla;13;44;0;0;C
pagutierrez;Córdoba, Spain;Córdoba;1;44;0;0;Java
ACruz91;Córdoba;Córdoba;3;44;0;0;HTML
Jesusmcs;Granada;Granada;2;44;0;0;JavaScript
seravb;Granada, Melilla, Spain;Granada;9;44;1;4;Python
Luisre;Granada;Granada;1;44;1;2;Java and HTML
Jose-Luis;Sevilla;Sevilla;0;43;0;3;CMake
p4coperez;Sevilla;Sevilla;7;43;5;9;Gosu and Java
pedroguirado;Granada, Spain;Granada;0;43;0;2;PHP and CSS
cyberguijarro;Cádiz, Spain;Cádiz;3;43;17;2;Python
drmillan;Seville;Sevilla;10;43;10;30;Java
amesclir;Seville, Spain;Sevilla;8;42;0;1;HTML
avilin;Almería, España;Almería;3;42;0;0;C#
AlbertoCejas;Cádiz;Cádiz;6;42;6;7;Java
juanmirod;Málaga;Málaga;7;42;2;40;CSS
pedritomelenas;Granada;Granada;1;42;5;0;TeX
jgallegoweb;Granada;Granada;5;42;0;0;PHP
RadW2020;Granada, Spain;Granada;1;42;0;13;Ruby
keidesu;Málaga, Spain;Málaga;5;42;2;0;Python
adperezmorales;Seville;Sevilla;16;42;35;10;JavaScript
vengador;Jerez de la Frontera;Cádiz;23;41;1;5;JavaScript
educorzo;Granada;Granada;2;41;0;0;Java
Sergio22;Sevilla;Sevilla;0;41;0;0;Python
AntonioPerezRivera;Jerez de la Frontera, Cádiz;Cádiz;1;41;0;0;Python and Java
DrankoLQ;Córdoba, Spain;Córdoba;5;41;1;38;CSS
nelboudjay;Malaga, Spain;Málaga;0;41;1;0;Java
CarlosML27;Mollina, Málaga, Spain;Málaga;5;41;0;0;Java
