login; location; place; followers; contributions; stars; user_stars; language
navarrozuara;Córdoba;Córdoba;5;83;0;0;Java
n0ni0;Chiclana de la Frontera;Cádiz;3;83;0;5;CSS
ablanco;Sevilla;Sevilla;27;82;204;95;Python
koji3;Graná, Spain;Granada;4;82;2;8;Shell
JMailloH;Granada - Spain;Granada;7;82;0;0;C++
santiagopuerta;Granada, Spain;Granada;7;81;6;31;PHP
Zireck;Málaga, Spain;Málaga;1;81;6;125;Java and Perl
DavdRoman;Seville, Spain;Sevilla;129;80;1681;153;Ruby
manuelprg;Málaga;Málaga;0;80;0;0;CSS
leolara;Malaga, Spain;Málaga;26;80;4;13;JavaScript
ehooo;Malaga (Spain);Málaga;7;80;1;6;Python
cparadela;Granada;Granada;0;80;0;1;PHP
mitomono;Granada, Spain;Granada;4;79;0;0;Java
jesustxk;Almería, Spain;Almería;5;79;0;0;Java
alejandronb;Sevilla;Sevilla;15;79;0;0;Python
albertomoreno;Granada, Spain;Granada;3;78;4;9;C
MGautier;Granada, Spain;Granada;2;78;1;0;Java
gasparfm;Málaga;Málaga;12;78;11;76;C++
miguelfervi;Granada, Spain;Granada;1;77;0;1;CSS
silt99;Granada;Granada;0;77;0;0;Python
Griger;Granada;Granada;7;77;0;4;TeX
drkameleon;Granada, España;Granada;10;76;42;25;C
wynkth;Málaga, Spain;Málaga;15;76;6;4;Java
dariosky;Malaga, Spain;Málaga;1;76;1;20;CSS
pablocastilla;Seville, Spain;Sevilla;8;76;31;4;C#
albertogallego;Córdoba, Spain;Córdoba;21;76;3;53;CSS
mjgr0013;Jaén;Jaén;1;76;0;0;PHP
azpe;Granada Spain;Granada;0;76;0;0;PHP
Mangu93;Malaga, Andalusia.;Andalucía;8;76;2;50;Python
benigala;seville - spain;Sevilla;0;75;0;0;
adalsa91;Granada;Granada;0;74;0;1;HTML
srmf9;Granada;Granada;1;74;1;1;Python
javiergama8;Baza, Granada;Granada;0;74;1;0;Shell
juangranadilla;Córdoba;Córdoba;3;74;0;45;Java and JavaScript
javisr;Sevilla;Sevilla;6;74;3;7;JavaScript
davilovick;Sevilla;Sevilla;7;74;0;5;C#
javiermadueno;Córdoba;Córdoba;2;73;2;20;JavaScript
dodero;Cádiz;Cádiz;3;73;0;3;CSS
fpalacioschaves;Málaga;Málaga;0;73;0;0;CSS
manuellunaperez;Dos Hermanas (Sevilla);Sevilla;9;73;0;0;Python
jrfern;Málaga;Málaga;3;73;0;6;JavaScript
ainokila;Murcia-Granada-Spain;Granada;6;73;6;2;C++
Juanjdurillo;Innsbruck - Málaga;Málaga;2;73;0;0;Java
vencejo;Almeria;Almería;11;73;2;17;Python
Crixo24;Granada;Granada;4;73;0;2;C#
zerasul;Almeria;Almería;8;72;3;6;Java
ejimenez;Córdoba;Córdoba;9;72;1;13;JavaScript
penyaskito;Sevilla, Spain;Sevilla;82;72;22;117;PHP
rubenlagus;Granada;Granada;12;72;67;12;Java
nelboudjay;Malaga, Spain;Málaga;0;70;1;0;CSS
divadcr;Granada;Granada;7;70;1;9;PHP
raimundojimenez;Jerez de la Frontera - Cádiz - España (SPAIN);Cádiz;0;70;0;0;R
tuxskar;Marbella, Málaga, Spain;Málaga;33;70;18;62;Python
jmmauricio;Sevilla, Spain;Sevilla;3;70;0;2;Python
alvaroroyo;Sevilla;Sevilla;2;69;0;0;Java and Visual Basic
pablovg2;Sevilla;Sevilla;7;69;4;15;CSS
dmolina;Cádiz;Cádiz;3;69;5;5;Java
AnabelGRios;Granada;Granada;11;69;0;3;C#
FernandoGaliay;Sevilla, España.;Sevilla;0;69;2;13;Java
Che931;Huelva;Huelva;0;68;0;0;CSS
ShinFDuran;Málaga (Spain);Málaga;0;68;0;0;JavaScript
calvellido;Villamartín (Andalucía);Andalucía;0;68;2;18;CSS
nachobit;GRANADA;Granada;1;68;0;0;JavaScript
andresgomezfrr;Sevilla;Sevilla;7;68;0;11;Java
david-romero;Seville, Spain;Sevilla;0;68;0;1;Java
JuanfranRobles;Granada (España);Granada;2;68;1;0;Java
AlbertoGarciaSanchez;Alcalá de Guadaíra, Sevilla;Sevilla;3;67;0;1;Python and Java
Totemika;Málaga, Spain;Málaga;35;67;1;29;C#
alvarogonzalezalvarez;Jerez de la Frontera;Cádiz;1;67;3;3;CSS
jccuevas;Campus Científico Tecnológico de Linares;Jaén;7;66;0;0;Java and C
