login; location; place; followers; contributions; stars; user_stars; language
pedroj;Sevilla, Spain;Sevilla;23;326;15;24;R
dmsgago;Sevilla, Andalucía, España;Andalucía;1;324;0;0;CSS
danigm;Córdoba (España);Córdoba;52;320;74;35;Python
jlsuarezdiaz;Granada, Spain;Granada;7;309;3;2;Java and TeX
davidgasquez;Granada, Spain;Granada;19;308;38;51;C++
ccamposfuentes;Granada, Almería, Spain;Almería;7;303;0;3;CSS
felgari;Seville, Spain;Sevilla;1;298;1;5;Python
togacharls;Granada;Granada;1;296;0;2;Java and Shell
raiben;Granada;Granada;7;296;7;1;Java
goinnn;Seville, Spain;Sevilla;45;294;306;184;Python
JuanjoSalvador;Almeria, España;Almería;14;291;7;28;Ruby
MiguelAngelLV;Almería;Almería;6;289;13;2;Java
EduardOckerse;Málaga (Spain);Málaga;1;287;0;7;Java
juanluisrp;Sevilla;Sevilla;30;286;11;56;JavaScript
cerberillo;Sevilla, Spain;Sevilla;13;275;26;83;Objective-C
Bigomby;Sevilla, Spain;Sevilla;9;272;1;41;C++
aDaneInSpain;Granada, Spain;Granada;2;269;0;2;JavaScript
MalGanis2;Huelva, Spain;Huelva;1;268;0;0;HTML
albatronic;Maracena - Granada - Spain;Granada;0;266;1;1;PHP
helfio;Granada, Spain;Granada;4;263;0;33;Python
drzippie;Sevilla, Spain;Sevilla;9;261;9;149;PHP
recena;Sevilla, España;Sevilla;2;260;0;8;Java
DavidGSola;Granada, Spain;Granada;4;259;0;3;Java
ManuelLR;Sevilla;Sevilla;6;258;0;3;HTML
JArandaIzquierdo;Granada (Spain);Granada;10;255;0;8;Java
Amab;Granada, Spain;Granada;14;254;14;29;HTML
jesusgollonet;Malaga, Spain;Málaga;87;253;248;148;Shell
Nesta;Sevilla;Sevilla;42;253;28;48;JavaScript
i52gagrj;Málaga;Málaga;0;253;0;0;CSS
BraulioVM;Málaga & Granada, Spain;Granada;20;252;15;44;JavaScript
loverajoel;Córdoba;Córdoba;10;250;120;28;JavaScript
jesusgn90;Granada;Granada;4;249;4;1;CSS
themakerbb;Granada;Granada;1;246;3;1;JavaScript
Angelmmiguel;Sevilla;Sevilla;15;245;87;81;Java
frangarcj;Almería;Almería;8;244;36;21;C
carlosrodlop;Seville, Spain.;Sevilla;2;242;0;0;JavaScript
JesusTinoco;Sevilla, Spain;Sevilla;4;239;0;90;Java
mresti;Granada, Spain;Granada;24;235;2;275;Java
enpi;Granada;Granada;6;235;2;3;Java
jghinestrosa;Almería, Spain;Almería;4;234;2;1;JavaScript
brovador;Sevilla;Sevilla;8;230;31;307;Objective-C
jesusba;Dos Hermanas, Sevilla;Sevilla;20;229;0;0;Python
psicobyte;Granada, Spain;Granada;35;225;17;7;Python
hopsor;Jerez de la Frontera, Cádiz, ES;Cádiz;5;225;4;30;Ruby
Neko250;Malaga, Spain;Málaga;2;225;2;244;HTML
anamariamv;Cádiz, Spain;Cádiz;21;221;0;8;
ajnebro;Málaga (Spain);Málaga;14;219;0;1;Java
AlvaroFaure;Málaga;Málaga;0;218;0;0;
nerviozzo;Chipiona;Cádiz;1;217;0;1;HTML
albertoqa;Granada, Spain;Granada;3;216;1;2;C++
Pakillo;Sevilla, Spain;Sevilla;51;210;95;435;R
jraddaoui;Seville, Spain;Sevilla;3;209;0;15;PHP
softwarejimenez;Granada , Spain;Granada;24;207;5;5;C++
alfem;Seville, Andalusia, Spain;Andalucía;7;204;9;73;Python
amuniz;Sevilla (Spain);Sevilla;2;204;4;6;Java
jsuarezruiz;Sevilla;Sevilla;13;203;23;9;C#
sergiormb;Córdoba;Córdoba;10;203;1;2;PHP
manuelcanga;Sevilla;Sevilla;1;200;0;4;
lammoth;Seville, Spain;Sevilla;11;200;12;29;JavaScript
Darth-ATA;Granada, Spain;Granada;13;199;2;5;HTML
hektor7;Seville, Spain;Sevilla;1;199;1;6;Java
jesusbriales;Malaga;Málaga;3;198;1;1;Matlab
Feagurth;Almería;Almería;5;196;0;0;Java
guillermochica;Granada, de Jaén;Granada;4;195;2;11;JavaScript
crayfishx;Málaga, Spain;Málaga;37;194;225;21;Puppet
haydenyoung;Granada, Spain;Granada;1;193;0;1;PHP
jmcerrejon;Huelva, Spain;Huelva;2;191;33;17;Shell
juanjepl;Seville, Spain;Sevilla;6;190;0;5;HTML
i32petoj;Córdoba, Spain;Córdoba;15;190;0;3;Java
alfonsoperez;Seville, Spain;Sevilla;13;190;11;200;JavaScript
inyenia;Sevilla;Sevilla;0;188;0;0;Java
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;Sevilla;2;187;0;0;Python
aborrero;Seville - Spain;Sevilla;7;187;19;53;Shell
jaivalz;Málaga, Spain;Málaga;0;185;1;1;HTML
dongrego89;Córdoba;Córdoba;12;183;0;0;C
TatyPerson;Cádiz;Cádiz;1;182;0;0;Java
OdeiRZ;Linares;Jaén;3;182;0;0;PHP
aleonalcaide;Córdoba (Spain);Córdoba;2;182;0;1;Java
javierav;Córdoba, España;Córdoba;23;180;3;400;Shell
ramako;Granada;Granada;2;179;3;3;JavaScript
pablogsal;Granada, Spain;Granada;8;177;4;29;Python
juanfranrv;Granada (Spain);Granada;5;176;1;3;CSS
juanlu91;Sevilla;Sevilla;0;175;0;2;Java
javiergarridomellado;Granada, Spain;Granada;1;174;0;0;JavaScript
oxcar103;Granada, Spain;Granada;25;174;1;42;TeX
damarro;Granada;Granada;2;173;0;0;C++ and C
MatiPruvost;Córdoba;Córdoba;2;171;3;8;CSS
jorgeles;Granada;Granada;2;171;1;0;Java
Jamargle;Jaén;Jaén;2;171;0;1;Java
NCordon;Granada, Spain;Granada;27;170;11;27;C++
FranciscoNaveros;Granada, Spain;Granada;1;168;0;0;Shell
JA-Gonz;Granada;Granada;3;168;0;1;Shell and Python
fjruizruano;Granada, Spain;Granada;4;166;7;9;Python
albertorb;Seville;Sevilla;2;166;0;0;Python
dasolma;Seville;Sevilla;2;166;0;2;Python
rogegg;Granada, Andalucía, España;Andalucía;14;166;8;4;CSS
mariohm;Granada;Granada;9;165;1;2;JavaScript
ezequielo;Málaga, Spain;Málaga;0;163;0;0;Python
dariopalminio;Córdoba;Córdoba;1;163;3;3;TeX
pagutierrez;Córdoba, Spain;Córdoba;4;162;0;0;Java
amorag;Granada, Spain;Granada;4;161;0;0;
alasarr;Sevilla;Sevilla;9;161;0;19;
alvaro-gr;Granada;Granada;0;161;0;0;
olea;Almería (Spain);Almería;21;157;44;35;Python
jesusr;Jaén y Sevilla, Spain;Jaén;6;156;0;32;JavaScript
devnatres;Granada (Spain);Granada;0;155;0;0;CSS
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;Andalucía;9;154;2;51;PHP
carcam;Almería, Ceuta, Spain;Almería;7;152;10;6;PHP
Fasgort;Spain, Andalucia;Andalucía;2;152;2;1;C++
Valencia1904;Sevilla;Sevilla;16;152;0;0;Python
alvarosaco;Córdoba (Spain);Córdoba;24;152;15;62;CSS
sergiogvz;Granada, Spain;Granada;3;152;0;0;Python
alvaromm;Granada, Spain;Granada;5;151;0;1;CSS
soasada;Málaga - Spain;Málaga;7;151;1;0;C
javigonz;Málaga, Spain;Málaga;2;151;13;73;JavaScript
jmorenov;Granada, Spain;Granada;0;150;0;10;Java
antonioluna;Dos Hermanas, Sevilla;Sevilla;0;149;0;0;Python
Sirikon;Málaga, Spain;Málaga;18;149;6;25;JavaScript
jaalonso;Sevilla (España);Sevilla;0;148;0;42;Haskell
jemole;Sevilla & Madrid, Spain;Sevilla;4;148;7;2;CSS
cabrera-dcc;Córdoba (Spain);Córdoba;1;147;0;0;JavaScript
amian84;Seville;Sevilla;21;147;39;35;Ruby
jaimecp89;Sevilla, Spain;Sevilla;1;147;3;2;Java and C++
soutoner;Málaga;Málaga;5;147;0;20;CSS
moiarcsan;Sevilla;Sevilla;11;146;2;7;JavaScript
MarcosGinel;Sevilla;Sevilla;2;145;0;0;Python
manderley;Málaga, Spain;Málaga;2;145;1;0;CSS
marcosbc;Seville, Spain;Sevilla;1;144;0;30;PHP
Rubenmp;Granada;Granada;1;144;0;0;Makefile
oldlastman;cádiz;Cádiz;6;143;2;8;JavaScript
davidvweb;Granada, Spain;Granada;1;143;0;0;
deantares;Granada (Spain);Granada;21;143;10;10;Shell
spaniakos;Malaga, Spain;Málaga;7;143;4;3;C++
AdrianJB;Dos Hemanas, Sevilla;Sevilla;6;142;0;0;Python
leolara;Malaga, Spain;Málaga;25;141;4;13;JavaScript
Thraxs;Seville, Spain;Sevilla;1;141;0;0;C#
romilgildo;Granada;Granada;2;140;0;0;JavaScript
tuxskar;Marbella, Málaga, Spain;Málaga;33;140;19;62;Python
gloob;Sevilla, Spain;Sevilla;38;140;72;75;C
mbarrientos;Málaga;Málaga;4;139;0;0;Java
pmarinr;Granada, Spain;Granada;15;138;12;14;C#
Abrahanfer;Cádiz(Spain);Cádiz;9;138;3;62;JavaScript
alexislucena;Granada, Spain;Granada;2;138;0;10;
keilovecraft;Seville;Sevilla;11;138;0;4;JavaScript
JMailloH;Granada - Spain;Granada;7;136;0;0;Python
Ciorraga;Jaén, Andalucía, España;Andalucía;4;136;1;1;PHP
divadcr;Granada;Granada;7;136;1;8;PHP
dacmail;Huelva-Málaga;Huelva;18;135;17;80;PHP
ricpelo;Sanlúcar de Barrameda (Cádiz);Cádiz;10;134;20;16;C
Adyrhan;Cadiz, Los barrios;Cádiz;11;133;6;24;JavaScript
ernesmb;Almería;Almería;3;133;1;4;HTML
santiagopuerta;Granada, Spain;Granada;7;132;6;30;PHP
fran;Sevilla;Sevilla;31;131;15;27;JavaScript
victor1995mv;Córdoba, Spain;Córdoba;15;131;0;0;CSS
jalopezsuarez;Almeria (Spain);Almería;4;131;27;32;CSS
rrgonzalez1992;El Puerto de Santa María;Cádiz;0;130;0;0;Java
JoseMHR;Malaga;Málaga;14;130;9;219;Java
pjmolina;Seville, Spain;Sevilla;2;129;1;13;JavaScript
capynet;Spain - Granada;Granada;9;129;15;6;JavaScript
angajime;Vélez-Málaga;Málaga;8;128;3;49;CSS
MarFerPra;Granada;Granada;6;126;0;0;Shell
JuanLuisGarciaBorrego;Estepa (Sevilla);Sevilla;8;125;2;111;CSS
dmolina;Cádiz;Cádiz;1;125;5;5;Java
FarK;Sevilla;Sevilla;8;125;15;23;C
burasu;El Puerto de Santa Maria, Cadiz. Spain;Cádiz;3;124;1;26;CSS
i32ropie;Cordoba, Spain.;Córdoba;9;123;4;10;Python
acharluk;Jaén, Granada, Andalucía, Spain;Andalucía;9;122;0;14;Java
sigdeletras;Córdoba (spain);Córdoba;9;120;12;6;JavaScript
carlosrdrz;Sevilla;Sevilla;7;120;5;97;JavaScript
silt99;Granada;Granada;0;120;0;0;Shell
baenans;Málaga (Spain);Málaga;26;120;4;6;Python
JCEntrena;Granada;Granada;11;120;4;6;TeX
luisromangz;Seville, Spain;Sevilla;2;120;0;8;Java
vtellez;Seville (Spain);Sevilla;7;119;1;9;CSS
jresinas;Sevilla;Sevilla;2;119;2;0;Ruby
juanderuiz;Málaga, Spain;Málaga;0;118;0;0;JavaScript
franlu;Granada, Spain;Granada;13;118;1;18;Python
janiversen;malaga, spain;Málaga;1;117;0;1;Arduino
antoniovm;Almería, España;Almería;5;117;1;4;Java
toblerone554;Granada,Spain;Granada;7;117;2;1;CSS
tommypeps;Málaga, España;Málaga;9;116;7;198;Objective-C
alfonsito92;Granada;Granada;3;116;0;0;Java
msmaldonado;Granada;Granada;7;116;1;0;
Jarotru;Granada;Granada;1;115;0;0;Shell
AntonioPozo;Granada;Granada;2;114;0;0;HTML
jamj2000;Andalusia, Spain;Andalucía;4;114;1;2;C++
javism;Córdoba, Spain;Córdoba;27;114;4;5;C++
ualmtorres;Almería, Spain;Almería;5;114;1;0;PHP
juanghurtado;Seville (Spain);Sevilla;26;113;49;185;JavaScript
pedroparra;Cordoba;Córdoba;7;112;3;146;JavaScript
ranea;Granada, Spain;Granada;10;112;3;0;C++
Squallium;Sevilla (Spain);Sevilla;7;112;1;30;JavaScript
zombites;Sevilla, Andalucía;Andalucía;1;111;0;3;CSS
Crixo24;Granada;Granada;4;111;0;2;C#
FranFT;Granada, Spain;Granada;1;111;0;1;Java
jacintocapote;jerez de la frontera;Cádiz;13;110;0;0;PHP
danmarcab;Cádiz, Spain;Cádiz;2;110;2;1;Elixir
davidperezgar;Granada, Spain;Granada;2;109;1;91;JavaScript
Nitrosito;Granada, Spain;Granada;7;109;5;14;C++
pablovg2;Sevilla;Sevilla;6;109;4;15;CSS
n0ni0;Chiclana de la Frontera;Cádiz;2;106;0;5;PHP
sramirez;Granada;Granada;10;105;21;7;Scala
ramon-rd;Granada;Granada;2;105;3;2;Java
yonatan24891;Granada, Spain;Granada;0;104;1;1;Shell
dmg00024;Jaén;Jaén;3;104;0;0;Java
franjial;Córdoba;Córdoba;1;104;0;14;Python
jrfern;Málaga;Málaga;3;103;0;6;Python
3DRoberto;Seville. Spain;Sevilla;6;102;1;31;CSS and JavaScript
nono9119;Andújar;Jaén;0;102;0;1;Java
acasadoquijada;Granada, Spain;Granada;6;102;4;4;Python
algm;Linares;Jaén;5;102;1;33;JavaScript
CristinaPerea;Seville, Spain;Sevilla;1;101;0;0;Python
albertomoreno;Granada, Spain;Granada;3;101;3;8;JavaScript
erseco;Granada, Spain;Granada;44;100;7;58;C++
rafaharo;Seville;Sevilla;18;100;5;49;Java
dramirezt;Málaga;Málaga;3;99;1;7;Python
RicardoRodriguezArg;Cordoba;Córdoba;1;99;0;0;C++
rubenlagus;Granada;Granada;10;99;40;10;Java
plutec;Málaga (Spain);Málaga;7;99;5;63;Python
Danmarjim;Seville;Sevilla;1;99;1;12;Ruby
jpgriffo;Seville, Spain;Sevilla;6;98;3;76;Go
dlazaro66;Granada;Granada;31;97;602;53;Java
pedrazamiguez;Seville, Spain;Sevilla;0;97;0;0;CSS
KashaMalaga;Málaga, Spain;Málaga;9;97;120;1;Shell
christian-cl;Málaga;Málaga;0;96;0;0;Java
franciscodr;Cádiz, Spain;Cádiz;8;96;3;10;Shell
amatellanes;Málaga, Spain;Málaga;35;96;83;24;CSS
diblex;Cordoba Spain;Córdoba;5;95;0;8;JavaScript
ssuria;Madrid, Sevilla;Sevilla;0;95;0;0;
santidediego;Granada;Granada;5;94;0;2;TeX
gasparms;Jaén,Spain,Europe;Jaén;6;94;3;42;Shell
sigcorporativo-ja;Sevilla, España;Sevilla;3;93;0;0;HTML
Alayala;Granada, España;Granada;3;93;0;1;Shell
rafaellg8;Granada;Granada;2;93;0;0;Shell
dariosky;Malaga, Spain;Málaga;1;93;1;18;CSS
SeHarrys;Granada;Granada;1;93;1;35;Perl
luqueburgosjm;Granada;Granada;1;92;0;6;TeX
fjtorres;Sanlúcar de barrameda (España);Cádiz;1;91;0;21;Java
KevValle;San Fernando, Cádiz;Cádiz;2;91;0;0;Python
LuisGonzalez2014;Granada;Granada;1;91;1;0;C# and Java
currix;Huelva (Spain);Huelva;1;90;3;2;Perl
naoxink;Málaga - Spain;Málaga;3;90;80;59;JavaScript
edupg1;Granada (Spain);Granada;3;90;0;0;Java
IsabelTenar;Granada, España;Granada;7;89;2;0;CSS
zerasul;Almeria;Almería;7;89;2;6;Java
david-alejo;Camino de los Descubrimientos S/N. 41092, Sevilla (Spain);Sevilla;0;89;0;0;CMake
mgmacias95;Granada, Spain;Granada;22;89;17;19;TeX
diegobechi;Córdoba;Córdoba;0;89;2;0;CSS
sgomez;Córdoba, Spain;Córdoba;29;89;21;64;PHP
miguelRCabello;Granada, Spain;Granada;2;88;0;0;
gasparfm;Málaga;Málaga;8;88;10;63;C++
segura2010;Granada;Granada;3;88;6;24;JavaScript
adperezmorales;Seville;Sevilla;21;87;37;10;JavaScript
fpalacioschaves;Málaga;Málaga;0;87;0;0;PHP
aserranogomez;GRANADA;Granada;0;87;0;0;
Gandio;Cádiz Spain;Cádiz;4;86;0;0;Java
Salvaaragon;San Fernando, Cádiz;Cádiz;0;85;0;1;Java
VictorCoronas;Granada, Spain;Granada;3;85;0;3;Python
calvellido;Villamartín (Andalucía);Andalucía;0;85;1;15;CSS
Georgevik;Granada;Granada;1;85;0;0;Python
camilocot;Málaga;Málaga;3;84;5;79;JavaScript
PSanchezR;Granada, España.;Granada;1;84;3;1;Java
TommyHernandez;Granada;Granada;7;83;1;4;CSS
manumorante;Granada <> Gibraltar;Granada;15;83;1;38;CSS
cesar2;Granada;Granada;0;83;0;0;HTML
neon520;Granada;Granada;6;83;0;0;Python
MGautier;Granada, Spain;Granada;2;81;0;0;TeX
MarcosJF;Granada (España);Granada;0;81;0;0;Shell
cparadela;Granada;Granada;0;80;0;1;PHP
Ariacus;Granada, Spain.;Granada;6;80;0;2;Shell
miguelangelrdguez;Granada;Granada;1;79;0;0;
migueib17;Granada;Granada;2;79;0;0;HTML and CSS
Arasthel;Almería, España;Almería;59;79;631;68;Java
abarrachina;Seville;Sevilla;5;78;4;7;PHP
alejandronb;Sevilla;Sevilla;15;78;0;0;Python
jjdenis;Málaga, Spain;Málaga;2;78;1;1;Python
Cs4r;Granada, Spain;Granada;5;77;0;26;Java
Fromau5;Almería, Spain;Almería;5;77;0;0;Java
rafaelxavi;Málaga, Spain;Málaga;6;77;0;1;JavaScript and CSS
cjferba;Granada;Granada;4;77;11;13;Python
deonvdv;Cadiz, Spain;Cádiz;0;76;0;0;JavaScript
IvanCoronado;Sevilla;Sevilla;2;76;3;3;JavaScript
BLL75;Málaga;Málaga;4;76;2;3;PHP
azpe;Granada Spain;Granada;0;76;0;0;PHP
LuqueDaniel;Córdoba - Spain;Córdoba;4;75;25;77;Python
araluce;Granada;Granada;2;75;0;0;Java
ibaca;Málaga, España;Málaga;8;75;16;237;Java
manuelprg;Málaga;Málaga;0;74;0;0;CSS
davilovick;Sevilla;Sevilla;6;74;0;5;Shell
benigala;seville - spain;Sevilla;0;74;0;0;
javsalgar;Seville, Spain;Sevilla;0;73;0;0;CMake
alebupal;Granada;Granada;0;73;0;0;Java
dodero;Cádiz;Cádiz;3;73;0;3;CSS
manuellunaperez;Dos Hermanas (Sevilla);Sevilla;9;73;0;0;Python
Jick9536;Granada;Granada;2;72;2;0;Java
dandelea;Sevilla;Sevilla;1;72;0;1;Java
pablocastilla;Seville, Spain;Sevilla;7;72;26;4;C#
molocohb;Granada, Spain;Granada;4;72;0;0;CSS
JaviRubio;Granada;Granada;2;72;3;1;Python
pedritomelenas;Granada;Granada;3;71;5;0;HTML
SergioXp;Sevilla;Sevilla;3;70;0;0;Makefile
nochemax;Cadiz España;Cádiz;1;70;3;3;Arduino
bumxu;Almería, Spain;Almería;4;69;30;25;JavaScript
FernandoGaliay;Sevilla, España.;Sevilla;0;69;2;12;Java
pedropena;Jaén, Spain;Jaén;6;69;13;5;C
juanluramirez;Sevilla;Sevilla;0;69;0;0;Python
penyaskito;Sevilla, Spain;Sevilla;82;69;20;115;PHP
albertobeiz;Sevilla, Spain;Sevilla;9;68;0;1;JavaScript
david-romero;Seville, Spain;Sevilla;0;68;0;1;Java
ShinFDuran;Málaga (Spain);Málaga;0;68;0;0;JavaScript
JuanfranRobles;Granada (España);Granada;1;68;0;0;Java
Mangu93;Malaga, Andalusia.;Andalucía;5;66;2;30;Java
josearcosaneas;Granada;Granada;0;66;0;0;JavaScript
rlopc;Granada;Granada;3;66;0;0;R
drkameleon;Granada, España;Granada;10;66;37;22;Shell
manolotello7;Pinos del Valle;Granada;0;65;0;1;
gstvrmrlpz;Granada;Granada;2;65;0;0;
vencejo;Almeria;Almería;9;65;2;12;Python
ualjjcanada;Almería;Almería;1;65;0;0;Java
kingoodie;Sevilla;Sevilla;1;65;2;5;Python
andresgomezfrr;Sevilla;Sevilla;5;65;0;10;Java
drubioa;Puerto Real;Cádiz;0;65;0;0;Java
Digdgeo;Seville, Spain;Sevilla;0;64;0;0;Python
Juanjdurillo;Innsbruck - Málaga;Málaga;2;64;0;0;Java
juancroldan;Sevilla, Spain;Sevilla;1;64;1;1;Python
laudisa93;Sevilla;Sevilla;2;63;0;0;Python
raimundojimenez;Jerez de la Frontera - Cádiz - España (SPAIN);Cádiz;0;63;0;0;R
ablanco;Sevilla;Sevilla;23;63;190;92;Python
albmarvil;Seville, Spain;Sevilla;2;62;2;4;Java
hamena;Cádiz, Spain;Cádiz;4;62;0;0;C++
PBarri;Sevilla;Sevilla;1;62;0;1;JavaScript
damalaga;Málaga;Málaga;4;62;1;0;Python
louri91;Granada;Granada;3;62;0;1;JavaScript
mdottavio;Córdoba;Córdoba;1;61;7;6;JavaScript
albertogallego;Córdoba, Spain;Córdoba;17;61;3;19;JavaScript
jmrosell;Granada, Spain;Granada;1;61;0;0;Java
chelu;Seville, Spain;Sevilla;4;61;18;9;Java
Negrero;sevilla;Sevilla;1;61;4;1;Java
j0sete;Málaga;Málaga;2;61;1;3;Java
jotaraul;Málaga, Spain;Málaga;3;61;6;2;C++
Nerian;Seville, Spain;Sevilla;27;60;975;297;Ruby
ignaciofatou;Ubrique;Cádiz;1;60;0;0;Java
malfario;Granada;Granada;2;60;13;350;Shell
javiermadueno;Córdoba;Córdoba;1;60;2;18;CSS
Adrirc8;Granada, Spain;Granada;2;59;1;3;HTML
javisr;Sevilla;Sevilla;5;59;3;7;JavaScript
PeRDy;Málaga;Málaga;5;59;3;0;Python
RNogales94;Granada, Spain;Granada;15;59;2;12;Java
marcnava13;Granada, España;Granada;2;59;0;9;JavaScript
Rauleinstein;Granada;Granada;2;59;0;1;PHP
amolinasalazar;Granada, Spain;Granada;3;59;1;0;PHP
mabarrbai;Granada, Spain;Granada;0;59;0;0;Shell
fabianvaccaro;Malaga, Spain;Málaga;0;59;0;0;C#
pacocp;Granada;Granada;2;58;0;10;Python
makixun;Granada, Spain;Granada;11;58;0;1;C++
ahdiaz;Seville, Spain;Sevilla;23;58;12;27;Shell
gbvalor;Ogijares - Granada (Spain);Granada;1;57;2;0;C and CMake
salva83;Málaga;Málaga;0;57;0;0;JavaScript and CSS
SergioRevueltas;Almería, Spain;Almería;7;57;1;5;HTML
sikkar;Granada, Spain;Granada;2;57;0;0;Java
koji3;Graná, Spain;Granada;2;56;2;4;Shell
juangranadilla;Córdoba;Córdoba;2;56;0;41;JavaScript
MercAddons;Granada;Granada;10;56;2;0;Ruby and Java
