login; location; place; followers; contributions; stars; user_stars; language
javipacheco;Cádiz, Spain;Cádiz;136;536;92;149;Java
ernestoalejo;Granada, Spain;Granada;12;511;74;154;JavaScript
srus;Seville, Spain;Sevilla;12;498;8;292;JavaScript
germaaan;Granada / Almería (Andalucía), Spain;Almería;26;483;6;28;CSS
LuisJoseSanchez;Málaga (Spain);Málaga;4;479;8;14;CSS
franexposito;Granada, Spain;Granada;10;466;1;2;CSS
algui91;Granada, España;Granada;78;464;16;57;Shell
fergunet;Granada;Granada;51;461;12;8;Java
antorof;Granada, Spain;Granada;4;453;5;15;Java
Virako;Sevilla;Sevilla;25;448;10;5;Python
jesusbriales;Malaga;Málaga;2;433;0;1;Matlab
acanas;Granada, Spain;Granada;31;429;14;12;Makefile
pacastillo;Granada (Andalucía, Spain);Andalucía;13;427;4;0;Java
rafael1193;Granada, Andalucía, Spain;Andalucía;9;416;8;85;Shell
trishagee;Sevilla, Spain;Sevilla;201;411;136;9;Java
JoseTomasTocino;Cádiz, Spain;Cádiz;23;411;30;31;JavaScript
goinnn;Seville, Spain;Sevilla;42;407;303;182;Python
fblupi;Granada (Spain);Granada;2;407;0;0;JavaScript
Amab;Granada, Spain;Granada;13;407;14;24;HTML
agarciamontoro;Granada, Andalucía, Spain;Andalucía;27;402;6;58;Shell
angeljcc;Granada (Spain);Granada;9;389;0;6;JavaScript
JCristobal;Jaén, Granada;Granada;3;383;6;41;CSS
rafaparadela;Cádiz, Spain;Cádiz;36;381;10;18;CSS
pabarcgar;Seville, Spain;Sevilla;0;381;1;5;Java
albertomolina;Sevilla, Spain;Sevilla;40;362;3;6;Python
pbaeyens;Granada, Spain;Granada;19;358;3;31;Haskell
Delawen;Sevilla;Sevilla;39;354;14;22;JavaScript
albatronic;Maracena - Granada - Spain;Granada;0;342;1;1;PHP
renatolrr;Granada;Granada;20;340;9;30;JavaScript
analca3;Granada, Andalucía, Spain;Andalucía;25;336;17;31;Python
fedefernandez;Sevilla, Spain;Sevilla;17;331;69;37;Java
dmsgago;Sevilla;Sevilla;1;323;0;0;Python
FranBarrera;Sevilla, Spain;Sevilla;15;321;0;0;Python
danigm;Córdoba (España);Córdoba;52;312;73;35;Python
luisromangz;Seville, Spain;Sevilla;2;307;0;8;Java
ccamposfuentes;Granada, Almería, Spain;Almería;7;303;1;2;CSS
albertoqa;Granada, Spain;Granada;3;300;1;2;C++
vrivas;Jaen, Jaén, Granada, Spain;Granada;5;299;0;2;JavaScript
togacharls;Granada;Granada;1;286;0;2;Shell
kalta;Málaga, Spain;Málaga;34;286;211;40;Erlang
EduardOckerse;Málaga (Spain);Málaga;1;284;0;3;Java
DavidGSola;Granada, Spain;Granada;4;283;0;3;Java
jesusgollonet;Malaga, Spain;Málaga;87;282;242;149;Shell
felgari;Seville, Spain;Sevilla;1;282;0;5;Python
juanluisrp;Sevilla;Sevilla;30;281;11;55;JavaScript
mgidney;Jerez;Cádiz;0;280;1;3;Python
pedroj;Sevilla, Spain;Sevilla;20;280;14;24;R
aDaneInSpain;Granada, Spain;Granada;2;272;0;2;JavaScript
jlsuarezdiaz;Granada, Spain;Granada;6;266;2;1;Java and TeX
cerberillo;Sevilla, Spain;Sevilla;13;265;26;76;C#
JuanjoSalvador;Almeria, España;Almería;12;260;7;23;Java
Nesta;Sevilla;Sevilla;42;253;28;48;JavaScript
fjcarreterox;Seville, Spain;Sevilla;4;253;0;3;PHP
moiarcsan;Sevilla;Sevilla;10;252;2;7;JavaScript
Bigomby;Sevilla, Spain;Sevilla;8;249;1;31;Java
davidgasquez;Granada, Spain;Granada;18;247;36;45;C++
Makova;Granada, Spain;Granada;24;247;7;106;JavaScript
alasarr;Sevilla;Sevilla;7;244;0;17;
haydenyoung;Granada, Spain;Granada;0;239;0;1;PHP
themakerbb;Granada;Granada;1;237;3;1;JavaScript
MiguelAngelLV;Almería;Almería;6;235;12;2;Java
helfio;Granada, Spain;Granada;3;234;0;30;Python
enpi;Granada;Granada;4;232;0;3;Java
JesusTinoco;Sevilla, Spain;Sevilla;3;231;0;70;Java
jesusba;Dos Hermanas, Sevilla;Sevilla;20;229;0;0;Python
javierav;Córdoba, España;Córdoba;22;222;3;398;Shell
i52gagrj;Málaga;Málaga;0;222;0;0;CSS
BraulioVM;Málaga & Granada, Spain;Granada;21;222;12;38;JavaScript
carlosrodlop;Seville, Spain.;Sevilla;2;222;0;0;JavaScript
hopsor;Jerez de la Frontera, Cádiz, ES;Cádiz;5;221;4;30;Ruby
jghinestrosa;Almería, Spain;Almería;4;221;2;1;JavaScript
brovador;Sevilla;Sevilla;6;220;27;306;Objective-C
AlvaroFaure;Málaga;Málaga;0;218;0;0;
psicobyte;Granada, Spain;Granada;33;217;16;7;Python
nerviozzo;Chipiona;Cádiz;1;217;0;0;HTML
jmcerrejon;Huelva, Spain;Huelva;2;216;33;17;Shell
manumorante;Granada, Spain;Granada;11;215;1;40;CSS
recena;Sevilla, España;Sevilla;2;213;0;7;Java
Moliholy;Jaén, Spain;Jaén;3;210;3;14;Java
Sirikon;Málaga, Spain;Málaga;18;210;6;25;JavaScript
MalGanis2;Huelva, Spain;Huelva;1;209;0;0;Java
amian84;Seville;Sevilla;21;208;38;35;Ruby
Samu92;Granada;Granada;6;203;1;4;Ruby
jraddaoui;Seville, Spain;Sevilla;3;203;0;15;PHP
anamariamv;Cádiz, Spain;Cádiz;21;200;0;8;
Feagurth;Almería;Almería;5;200;0;0;Java
manuelcanga;Sevilla;Sevilla;0;200;0;4;
jesusgn90;Granada;Granada;4;199;3;1;CSS
guillermochica;Granada, de Jaén;Granada;4;195;2;10;JavaScript
janiversen;malaga, spain;Málaga;1;195;0;1;C
Darth-ATA;Granada, Spain;Granada;11;193;2;3;HTML
raiben;Granada;Granada;5;191;7;1;Java
juanjepl;Seville, Spain;Sevilla;5;190;0;5;HTML
Pakillo;Sevilla, Spain;Sevilla;51;189;87;375;R
aborrero;Seville - Spain;Sevilla;7;189;19;52;Shell
burasu;El Puerto de Santa Maria, Cadiz. Spain;Cádiz;1;185;1;26;CSS
drzippie;Sevilla, Spain;Sevilla;8;185;9;148;PHP
jmvargas;Los Palacios y Villafranca, Sevilla;Sevilla;3;185;0;100;Objective-C and Java
aleonalcaide;Córdoba (Spain);Córdoba;1;184;0;1;Java
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;Sevilla;2;183;0;0;Python
OdeiRZ;Linares;Jaén;3;182;0;0;PHP
jsuarezruiz;Sevilla;Sevilla;11;181;18;8;C#
ramako;Granada;Granada;2;180;3;3;JavaScript
ManuelLR;Sevilla;Sevilla;5;179;0;2;HTML
dongrego89;Córdoba;Córdoba;11;179;0;0;C
Neko250;Malaga, Spain;Málaga;1;178;2;206;JavaScript
rogegg;Granada, Andalucía, España;Andalucía;13;178;8;4;CSS
NCordon;Granada, Spain;Granada;25;178;11;27;C++
inyenia;Sevilla;Sevilla;0;177;0;0;Java
jaivalz;Málaga, Spain;Málaga;0;176;1;1;HTML
lammoth;Seville, Spain;Sevilla;11;174;11;24;JavaScript
carcam;Almería, Ceuta, Spain;Almería;6;173;10;6;PHP
olea;Almería (Spain);Almería;21;172;43;18;Python
jorgeles;Granada;Granada;2;171;1;0;Java
Angelmmiguel;Sevilla;Sevilla;12;171;74;57;Java
juanfranrv;Granada (Spain);Granada;4;170;1;3;Shell
sgomez;Córdoba, Spain;Córdoba;25;168;19;51;PHP
Fasgort;Spain, Andalucia;Andalucía;2;167;2;1;C++
frangarcj;Almería;Almería;6;166;28;17;C
dasolma;Seville;Sevilla;2;166;0;2;Python
mariohm;Granada;Granada;8;165;1;2;JavaScript
Abrahanfer;Cádiz(Spain);Cádiz;9;165;3;61;JavaScript
deantares;Granada (Spain);Granada;21;165;10;10;Shell
fjruizruano;Granada, Spain;Granada;3;164;7;9;Python
rubenlagus;Granada;Granada;7;164;24;10;Java
FarK;Sevilla;Sevilla;8;164;15;23;C
albertorb;Seville;Sevilla;2;164;0;1;Python
amorag;Granada, Spain;Granada;4;162;0;0;
ezequielo;Málaga, Spain;Málaga;0;161;0;0;Python
ualmtorres;Almería, Spain;Almería;5;157;1;0;PHP
capynet;Spain - Granada;Granada;9;156;15;6;JavaScript
marcosbc;Seville, Spain;Sevilla;1;155;0;29;C
devnatres;Granada (Spain);Granada;0;154;0;0;CSS
loverajoel;Córdoba;Córdoba;8;153;44;23;JavaScript
dariopalminio;Córdoba;Córdoba;1;152;3;3;TeX
alvaromm;Granada, Spain;Granada;5;151;0;1;CSS
javigonz;Málaga, Spain;Málaga;0;151;13;73;JavaScript
sergiogvz;Granada, Spain;Granada;3;151;0;0;Python
tommypeps;Málaga, España;Málaga;6;150;5;189;Objective-C
Valencia1904;Sevilla;Sevilla;16;150;0;0;Python
soasada;Málaga - Spain;Málaga;6;149;1;0;C
jresinas;Sevilla;Sevilla;2;148;2;0;Ruby
oldlastman;cádiz;Cádiz;6;147;2;8;JavaScript
hektor7;Seville, Spain;Sevilla;0;147;2;4;Java
antonioluna;Dos Hermanas, Sevilla;Sevilla;0;145;0;0;Python
pmarinr;Granada, Spain;Granada;12;145;12;9;C#
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;Andalucía;8;144;2;51;PHP
spaniakos;Malaga, Spain;Málaga;6;143;4;3;C++
AdrianJB;Dos Hemanas, Sevilla;Sevilla;6;142;0;0;Python
Thraxs;Seville, Spain;Sevilla;1;141;0;0;C#
davidvweb;Granada, Spain;Granada;1;141;0;0;
oxcar103;Granada, Spain;Granada;23;140;1;36;TeX
jaimecp89;Sevilla, Spain;Sevilla;1;139;3;2;Java and C++
acharluk;Jaén, Granada, Andalucía, Spain;Andalucía;8;138;0;10;Java
JA-Gonz;Granada;Granada;2;137;0;1;Shell and Python
JMailloH;Granada - Spain;Granada;5;137;0;0;Python
divadcr;Granada;Granada;6;136;1;8;PHP
Ciorraga;Jaén, Andalucía, España;Andalucía;5;136;1;1;PHP
santiagopuerta;Granada, Spain;Granada;7;134;6;31;PHP
i32petoj;Córdoba, Spain;Córdoba;15;132;0;3;Java
carlosrdrz;Sevilla;Sevilla;5;132;4;84;Ruby
Adyrhan;Cadiz, Los barrios;Cádiz;11;132;5;24;JavaScript
victor1995mv;Córdoba, Spain;Córdoba;15;131;0;0;CSS
keilovecraft;Seville;Sevilla;10;131;0;4;JavaScript
rrgonzalez1992;El Puerto de Santa María;Cádiz;0;130;0;0;Java
ernesmb;Almería;Almería;2;130;1;4;HTML
JoseMHR;Malaga;Málaga;10;130;9;219;Java
pjmolina;Seville, Spain;Sevilla;2;130;1;9;JavaScript
amuniz;Sevilla (Spain);Sevilla;2;128;4;5;Java
jemole;Sevilla & Madrid, Spain;Sevilla;4;128;6;2;CSS
antoniovm;Almería, España;Almería;5;127;1;4;Java
juanderuiz;Málaga, Spain;Málaga;0;126;0;0;JavaScript
amatellanes;Málaga, Spain;Málaga;29;124;80;24;CSS
leolara;Malaga, Spain;Málaga;23;123;4;13;JavaScript
n0ni0;Chiclana de la Frontera;Cádiz;2;121;0;5;PHP
pablocastilla;Seville, Spain;Sevilla;6;121;23;4;C#
franlu;Granada, Spain;Granada;12;120;1;17;Python
silt99;Granada;Granada;0;120;0;0;Shell
sigdeletras;Córdoba (spain);Córdoba;7;120;12;6;JavaScript
i32ropie;Cordoba, Spain.;Córdoba;6;119;0;3;Python
tuxskar;Marbella, Málaga, Spain;Málaga;33;119;19;61;Python
juanghurtado;Seville (Spain);Sevilla;24;118;49;184;JavaScript
javism;Córdoba, Spain;Córdoba;27;116;3;4;C++
msmaldonado;Granada;Granada;6;116;1;0;
alfonsito92;Granada;Granada;3;116;0;0;Java
pablogsal;Granada, Spain;Granada;3;115;1;18;Python
pablovg2;Sevilla;Sevilla;6;115;4;15;CSS
jamj2000;Andalusia, Spain;Andalucía;2;114;1;2;C++
pagutierrez;Córdoba, Spain;Córdoba;3;114;0;0;Java
ciherraiz;Granada Spain;Granada;0;113;0;1;Python
softwarejimenez;Granada , Spain;Granada;23;111;4;5;C++
ssoto;Seville, Andalusia (Spain);Andalucía;15;111;0;86;Python
zombites;Sevilla, Andalucía;Andalucía;1;111;0;3;CSS
Crixo24;Granada;Granada;4;111;0;2;C#
gloob;Sevilla, Spain;Sevilla;38;109;70;72;C
fran;Sevilla;Sevilla;30;109;12;23;JavaScript
jrfern;Málaga;Málaga;3;109;0;6;Python
JArandaIzquierdo;Granada (Spain);Granada;9;108;0;5;Java
diegobechi;Córdoba;Córdoba;0;108;2;0;CSS
fjtorres;Sanlúcar de barrameda (España);Cádiz;1;108;0;21;Java
yonatan24891;Granada, Spain;Granada;0;108;1;1;Shell
jesusr;Seville, Spain;Sevilla;5;107;0;30;JavaScript
RicardoRodriguezArg;Cordoba;Córdoba;1;106;0;0;C++
josemazo;Seville, Spain;Sevilla;8;106;36;24;Python
ramon-rd;Granada;Granada;2;105;3;2;Java
vtellez;Seville (Spain);Sevilla;7;105;1;9;CSS
franjial;Córdoba;Córdoba;1;104;0;14;Arduino
JCEntrena;Granada;Granada;10;103;4;6;TeX
danmarcab;Cádiz, Spain;Cádiz;2;103;2;1;Ruby
dariosky;Malaga, Spain;Málaga;1;103;1;16;Python
gasparms;Jaén,Spain,Europe;Jaén;6;102;3;40;Shell
dacmail;Huelva-Málaga;Huelva;17;102;16;70;PHP
angajime;Vélez-Málaga;Málaga;6;100;0;48;CSS
ricpelo;Sanlúcar de Barrameda (Cádiz);Cádiz;9;99;20;15;C
dramirezt;Málaga;Málaga;3;99;1;7;Python
Danmarjim;Seville;Sevilla;1;99;1;12;Ruby
albertomoreno;Granada, Spain;Granada;3;98;3;8;Shell
alvarosaco;Córdoba (Spain);Córdoba;22;98;15;58;CSS
dlazaro66;Granada;Granada;26;97;546;49;Java
SergioRevueltas;Almería, Spain;Almería;7;97;1;4;HTML
KashaMalaga;Málaga, Spain;Málaga;9;97;116;1;Shell
pedrazamiguez;Seville, Spain;Sevilla;0;97;0;0;CSS
Alayala;Granada, España;Granada;3;97;0;1;Shell
jpgriffo;Seville, Spain;Sevilla;5;97;3;76;Go
sramirez;Granada;Granada;9;96;16;7;Scala
LuqueDaniel;Córdoba - Spain;Córdoba;3;96;25;77;Python
franciscodr;Cádiz, Spain;Cádiz;7;96;3;8;Shell
Mangulomx;Linares;Jaén;0;94;0;0;JavaScript
erseco;Granada, Spain;Granada;34;94;7;56;C++
LuisGonzalez2014;Granada;Granada;1;94;1;0;C# and Java
marhs;Seville, Spain;Sevilla;8;94;7;13;Python
MarFerPra;Granada;Granada;3;94;0;0;Shell
ssuria;Madrid, Sevilla;Sevilla;0;93;0;0;
jantequera;Seville;Sevilla;17;93;0;72;Ruby
sigcorporativo-ja;Sevilla, España;Sevilla;3;93;0;0;HTML
dandelea;Sevilla;Sevilla;1;93;0;1;Java
SeHarrys;Granada;Granada;1;93;2;34;Perl
jacintocapote;jerez de la frontera;Cádiz;13;93;0;0;JavaScript
camilocot;Málaga;Málaga;2;92;5;75;JavaScript
MarcosJF;Granada (España);Granada;0;91;0;0;Shell
IsabelTenar;Granada, España;Granada;7;91;2;0;CSS
toblerone554;Granada,Spain;Granada;7;91;1;1;CSS
VictorCoronas;Granada, Spain;Granada;3;91;0;3;Python
edupg1;Granada (Spain);Granada;3;90;0;0;Java
JuanLuisGarciaBorrego;Estepa (Sevilla);Sevilla;6;89;2;97;CSS
nono9119;Andújar;Jaén;0;89;0;1;Java
Squallium;Sevilla (Spain);Sevilla;6;89;1;28;JavaScript
currix;Huelva (Spain);Huelva;1;88;3;2;Perl
ranea;Granada, Spain;Granada;9;87;4;1;C++
adperezmorales;Seville;Sevilla;20;87;37;10;JavaScript
crayfishx;Málaga, Spain;Málaga;34;87;213;21;Puppet
bumxu;Almería, Spain;Almería;4;86;29;25;JavaScript
Georgevik;Granada;Granada;1;85;0;0;Python
rafaelxavi;Málaga, Spain;Málaga;6;85;0;1;JavaScript and CSS
soutoner;Málaga;Málaga;4;85;0;8;Ruby
Arasthel;Almería, España;Almería;53;85;611;66;Java
Mangu93;Malaga, Andalusia.;Andalucía;5;84;2;25;Java
zerasul;Almeria;Almería;7;83;2;5;Java
Nerian;Seville, Spain;Sevilla;27;83;956;297;Ruby
rafaharo;Seville;Sevilla;17;81;5;48;Java
ibaca;Málaga, España;Málaga;6;81;14;220;Java
MGautier;Granada, Spain;Granada;2;81;0;0;TeX
cparadela;Granada;Granada;0;80;0;1;PHP
pedroparra;Cordoba;Córdoba;4;80;1;130;JavaScript
RNogales94;Granada, Spain;Granada;15;79;2;12;Java
KevValle;San Fernando, Cádiz;Cádiz;2;79;0;0;Python
alebupal;Granada;Granada;0;79;0;0;Java
alfem;Seville, Andalusia, Spain;Andalucía;6;78;9;68;Python
PSanchezR;Granada, España.;Granada;1;78;3;1;Java and PHP
jjdenis;Málaga, Spain;Málaga;2;77;1;1;Python
alejandronb;Sevilla;Sevilla;15;77;0;0;Python
Fromau5;Almería, Spain;Almería;5;77;0;0;Java
fpalacioschaves;Málaga;Málaga;0;77;0;0;PHP
BLL75;Málaga;Málaga;4;76;2;3;PHP
cjferba;Granada;Granada;4;76;11;13;Python
penyaskito;Sevilla, Spain;Sevilla;81;75;20;114;PHP
TommyHernandez;Granada;Granada;5;75;1;2;CSS
albertobeiz;Sevilla, Spain;Sevilla;10;75;0;1;JavaScript
christian-cl;Málaga;Málaga;0;75;0;0;Java
molocohb;Granada, Spain;Granada;4;74;0;0;CSS
benigala;seville - spain;Sevilla;0;74;0;0;
dodero;Cádiz;Cádiz;3;73;0;3;CSS
pedropena;Jaén, Spain;Jaén;6;73;13;5;C
Jick9536;Granada;Granada;2;72;2;0;Java
plutec;Málaga (Spain);Málaga;6;72;5;56;Python
javsalgar;Seville, Spain;Sevilla;0;72;0;0;CMake
rlopc;Granada;Granada;3;70;1;1;R
nochemax;Cadiz España;Cádiz;1;70;3;3;Arduino
SergioXp;Sevilla;Sevilla;3;70;0;0;Makefile
Jamargle;Jaén;Jaén;1;70;0;1;Java
Gandio;Cádiz Spain;Cádiz;4;69;0;0;Java
drubioa;Puerto Real;Cádiz;0;69;0;0;Java
FernandoGaliay;Sevilla, España.;Sevilla;0;69;4;12;Java
juancroldan;Sevilla, Spain;Sevilla;1;68;1;1;Python
JuanfranRobles;Granada (España);Granada;1;68;0;0;Java
david-romero;Seville, Spain;Sevilla;0;68;0;0;Java
laudisa93;Sevilla;Sevilla;2;68;0;0;Python
marcnava13;Granada, España;Granada;2;67;0;2;JavaScript
Cs4r;Granada, Spain;Granada;3;66;0;12;Java
fabianvaccaro;Malaga, Spain;Málaga;0;65;0;0;C#
ualjjcanada;Almería;Almería;1;65;0;0;Java
gstvrmrlpz;Granada;Granada;2;65;0;0;
JaviRubio;Granada;Granada;1;64;6;1;Python
kingoodie;Sevilla;Sevilla;1;64;2;5;Python
criscosg;Sevilla;Sevilla;0;64;0;0;PHP
jmmauricio;Sevilla, Spain;Sevilla;3;64;0;2;Python
gasparfm;Málaga;Málaga;8;64;10;48;C++
jotaraul;Málaga, Spain;Málaga;1;63;3;2;C++
hamena;Cádiz, Spain;Cádiz;4;62;0;0;C++
pablolmedorado;Sevilla;Sevilla;0;62;0;8;JavaScript
PBarri;Sevilla;Sevilla;1;62;0;1;JavaScript
mdottavio;Córdoba;Córdoba;1;61;7;6;JavaScript
jmrosell;Granada, Spain;Granada;1;61;0;0;Java
Darhen89;Jerez de la Frontera;Cádiz;0;61;0;0;HTML
j0sete;Málaga;Málaga;2;61;1;3;Java
sikkar;Granada, Spain;Granada;2;61;0;0;Java
vencejo;Almeria;Almería;8;60;1;9;Python
naoxink;Málaga - Spain;Málaga;3;60;79;47;JavaScript
3DRoberto;Seville. Spain;Sevilla;3;60;1;29;CSS and JavaScript
josearcosaneas;Granada;Granada;0;60;0;0;JavaScript
amolinasalazar;Granada, Spain;Granada;1;60;1;0;PHP
ignaciofatou;Ubrique;Cádiz;0;60;0;0;Java
javisr;Sevilla;Sevilla;5;59;2;7;JavaScript
sagoca;Sevilla;Sevilla;0;58;0;1;Objective-C
ahdiaz;Seville, Spain;Sevilla;23;58;12;27;Shell
chelu;Seville, Spain;Sevilla;3;58;17;9;Java
rubengooj;Malaga;Málaga;2;58;1;0;CMake and C++
Rauleinstein;Granada;Granada;2;58;0;1;PHP
salva83;Málaga;Málaga;0;57;0;0;JavaScript and CSS
felmoltor;Madrid / Jaén;Jaén;20;57;34;14;Ruby
diblex;Cordoba Spain;Córdoba;2;57;0;5;JavaScript
MercAddons;Granada;Granada;9;56;2;0;Ruby and Java
malfario;Granada;Granada;2;56;13;341;Shell
davidperezgar;Granada, Spain;Granada;1;56;2;74;PHP
omarsotillo;Córdoba;Córdoba;17;56;1;17;CSS
juangranadilla;Córdoba;Córdoba;2;56;0;34;JavaScript
J-Rios;Málaga, Spain;Málaga;1;55;2;4;Arduino
unsegnor;Granada, Spain;Granada;3;55;2;14;Java
acasadoquijada;Granada, Spain;Granada;2;55;0;0;Java
jotaperamez;Almería, Spain;Almería;5;55;0;2;C#
lastko;Seville, Spain;Sevilla;2;54;1;10;Shell
Adrirc8;Granada, Spain;Granada;1;54;1;3;HTML
segura2010;Granada;Granada;3;54;6;13;JavaScript
oskyar;Granada;Granada;9;54;6;10;CSS
Jesux11;Granada (España);Granada;0;53;0;0;Shell
Montagon;Cádiz;Cádiz;16;53;9;13;JavaScript
mgmacias95;Granada, Spain;Granada;18;53;8;14;TeX
Rubenrod18;Spain, Cordoba;Córdoba;5;53;0;0;JavaScript
josemiguelmota;Cádiz;Cádiz;1;52;1;0;CSS
vicmonmena;Sevilla;Sevilla;1;52;3;4;Java
alextoni;Granada;Granada;3;51;0;0;
ShinFDuran;Málaga (Spain);Málaga;0;51;0;0;JavaScript
carlosramosgonz;Cádiz, Spain;Cádiz;0;51;0;3;C++
serrodcal;Seville;Sevilla;3;51;1;3;Java
NachE;Granada;Granada;7;51;5;25;Python
Schbk77;Granada;Granada;2;51;0;6;Java
PeRDy;Málaga;Málaga;4;50;1;0;Python
WanManolo;Granada;Granada;2;50;3;5;JavaScript
exodous;Granada;Granada;0;50;0;1;Python
albmarvil;Seville, Spain;Sevilla;2;50;2;4;Java
JacintoCC;Granada;Granada;12;49;0;0;C++
Juanjdurillo;Innsbruck - Málaga;Málaga;2;49;0;0;Java
santidediego;Granada;Granada;4;48;0;0;TeX and C
jfigueruela;Sevilla (Spain);Sevilla;3;48;1;3;CSS
Negrero;sevilla;Sevilla;0;48;3;1;Java
miguelprados;Seville, Spain;Sevilla;0;48;0;0;
crisstosso;Medina Sidonia, Cádiz;Cádiz;0;48;1;0;Shell
IvanCoronado;Sevilla;Sevilla;1;47;3;3;Java
drkameleon;Granada, España;Granada;8;47;28;19;Shell
ablanco;Sevilla;Sevilla;22;47;185;90;Python
marcoslgm;Sevilla;Sevilla;5;47;0;2;JavaScript
sidi-mohamed;sevilla;Sevilla;0;47;0;0;Python and Shell
afloresjpg;Córdoba;Córdoba;0;47;0;0;CSS
kartojal;Málaga, Spain;Málaga;2;47;3;1;Shell and ApacheConf
pebosch;Granada, Spain;Granada;3;46;17;14;Java
CesarCamposS;Huelva;Huelva;0;46;0;0;JavaScript
amesclir;Seville, Spain;Sevilla;8;46;0;1;R and HTML
JuanMNGA;Chiclana, Cádiz;Cádiz;9;46;1;4;Java
nitehack;Spain, Granada;Granada;10;46;5;18;C
makixun;Granada, Spain;Granada;10;45;0;1;C++
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Granada;16;45;79;39;JavaScript
abarrachina;Seville;Sevilla;5;45;4;5;PHP
josecsh;Granada;Granada;1;45;0;1;Shell
p92camcj;Córdoba, España;Córdoba;6;45;2;2;Python
Jesusmcs;Granada;Granada;2;44;0;0;JavaScript
estebanpua;Málaga;Málaga;2;44;0;1;Java and R
Luisre;Granada;Granada;1;44;1;2;Java and HTML
AlbertoCejas;Cádiz;Cádiz;6;44;7;7;Java
javiermadueno;Córdoba;Córdoba;1;44;2;16;CSS
ACruz91;Córdoba;Córdoba;3;44;0;0;HTML
Jose-Luis;Sevilla;Sevilla;0;43;0;5;VimL
dvcarrillo;Granada, Spain;Granada;0;43;0;2;C++
bi0xid;Sevilla, Spain;Sevilla;22;43;24;69;PHP
emoronayuso;Sevilla;Sevilla;13;43;0;0;C
emilioramirez;Córdoba;Córdoba;8;43;5;12;Python
mafraba;Sevilla, Spain;Sevilla;0;43;1;1;Ruby
fmsanjuan;Sevilla, Spain;Sevilla;2;42;0;26;Java
keidesu;Málaga, Spain;Málaga;5;42;2;0;Python
trialsolution;Seville area;Sevilla;1;42;9;27;GAMS
reddevilrau;Cádiz, Spain;Cádiz;6;42;1;4;Shell
Digdgeo;Seville, Spain;Sevilla;0;42;0;0;Python
pakitochus;Granada;Granada;1;42;0;9;Python and Matlab
