login; location; place; followers; contributions; stars; user_stars; language
albertoqa;Granada, Spain;Granada;3;275;1;2;C++
jesusgollonet;Malaga, Spain;Málaga;87;273;246;149;Shell
albatronic;Maracena - Granada - Spain;Granada;0;266;1;1;PHP
JuanjoSalvador;Almeria, España;Almería;12;259;6;23;JavaScript
Bigomby;Sevilla, Spain;Sevilla;9;258;1;32;C++
jesusbriales;Malaga;Málaga;3;257;1;1;Matlab
i52gagrj;Málaga;Málaga;0;253;0;0;CSS
Nesta;Sevilla;Sevilla;42;253;28;48;JavaScript
BraulioVM;Málaga & Granada, Spain;Granada;21;247;15;41;JavaScript
helfio;Granada, Spain;Granada;4;247;0;32;Python
themakerbb;Granada;Granada;1;246;3;1;JavaScript
recena;Sevilla, España;Sevilla;2;246;0;8;Java
julian-garrido;Granada (Spain);Granada;2;246;1;2;Java
raiben;Granada;Granada;6;245;7;1;Java
MiguelAngelLV;Almería;Almería;6;242;12;2;Java
carlosrodlop;Seville, Spain.;Sevilla;2;237;0;0;JavaScript
enpi;Granada;Granada;4;232;0;3;Java
mresti;Granada, Spain;Granada;21;232;2;256;Java
JesusTinoco;Sevilla, Spain;Sevilla;4;231;0;81;Java
frangarcj;Almería;Almería;8;230;35;21;C
jesusba;Dos Hermanas, Sevilla;Sevilla;20;229;0;0;Python
haydenyoung;Granada, Spain;Granada;1;226;0;1;PHP
hopsor;Jerez de la Frontera, Cádiz, ES;Cádiz;5;224;4;30;Ruby
MalGanis2;Huelva, Spain;Huelva;1;224;0;0;HTML
AlvaroFaure;Málaga;Málaga;0;218;0;0;
nerviozzo;Chipiona;Cádiz;1;217;0;1;HTML
psicobyte;Granada, Spain;Granada;35;216;16;7;Python
manumorante;Granada, Spain;Granada;13;215;1;40;CSS
jghinestrosa;Almería, Spain;Almería;4;213;2;1;JavaScript
moiarcsan;Sevilla;Sevilla;10;212;2;7;JavaScript
Angelmmiguel;Sevilla;Sevilla;14;212;80;71;Java
burasu;El Puerto de Santa Maria, Cadiz. Spain;Cádiz;2;211;1;26;JavaScript
brovador;Sevilla;Sevilla;8;211;28;306;Objective-C
javierav;Córdoba, España;Córdoba;23;208;3;399;Shell
loverajoel;Córdoba;Córdoba;8;207;45;24;JavaScript
jmcerrejon;Huelva, Spain;Huelva;2;206;33;17;Shell
sergiormb;Córdoba;Córdoba;10;205;1;2;PHP
jraddaoui;Seville, Spain;Sevilla;3;204;0;15;PHP
alsanchez86;Sevilla;Sevilla;3;202;3;7;JavaScript
anamariamv;Cádiz, Spain;Cádiz;21;200;0;8;
manuelcanga;Sevilla;Sevilla;1;200;0;4;
jesusgn90;Granada;Granada;4;199;3;1;CSS
alasarr;Sevilla;Sevilla;9;199;0;17;
Feagurth;Almería;Almería;5;198;0;0;Java
lammoth;Seville, Spain;Sevilla;11;197;11;27;JavaScript
guillermochica;Granada, de Jaén;Granada;4;195;2;10;JavaScript
jsuarezruiz;Sevilla;Sevilla;13;194;21;8;C#
aborrero;Seville - Spain;Sevilla;7;194;19;52;Shell
amuniz;Sevilla (Spain);Sevilla;2;193;4;6;Java
Pakillo;Sevilla, Spain;Sevilla;50;193;90;411;R
Darth-ATA;Granada, Spain;Granada;13;193;2;3;HTML
alfem;Seville, Andalusia, Spain;Andalucía;6;192;9;71;Python
juanjepl;Seville, Spain;Sevilla;5;190;0;5;HTML
JArandaIzquierdo;Granada (Spain);Granada;9;188;0;5;Java
inyenia;Sevilla;Sevilla;0;187;0;0;Java
jaivalz;Málaga, Spain;Málaga;0;186;1;1;HTML
aleonalcaide;Córdoba (Spain);Córdoba;2;184;0;1;Java
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;Sevilla;2;183;0;0;Python
OdeiRZ;Linares;Jaén;3;183;0;0;PHP
drzippie;Sevilla, Spain;Sevilla;9;180;9;149;PHP
ramako;Granada;Granada;2;180;3;3;JavaScript
dongrego89;Córdoba;Córdoba;11;180;0;0;C
Neko250;Malaga, Spain;Málaga;2;180;2;235;JavaScript
ManuelLR;Sevilla;Sevilla;6;179;0;2;HTML
rogegg;Granada, Andalucía, España;Andalucía;14;179;8;4;CSS
jmvargas;Los Palacios y Villafranca, Sevilla;Sevilla;4;178;0;137;Objective-C and Java
olea;Almería (Spain);Almería;21;178;43;35;Python
NCordon;Granada, Spain;Granada;26;178;11;27;C++
Sirikon;Málaga, Spain;Málaga;18;178;6;25;JavaScript
oxcar103;Granada, Spain;Granada;23;172;1;38;TeX
jorgeles;Granada;Granada;2;171;1;0;Java
juanfranrv;Granada (Spain);Granada;4;171;1;3;Shell
hektor7;Seville, Spain;Sevilla;0;169;1;4;Java
Fasgort;Spain, Andalucia;Andalucía;2;167;2;1;C++
dasolma;Seville;Sevilla;2;166;0;2;Python
fjruizruano;Granada, Spain;Granada;3;165;7;9;Python
mariohm;Granada;Granada;9;165;1;2;JavaScript
albertorb;Seville;Sevilla;2;164;0;1;Python
amorag;Granada, Spain;Granada;4;164;0;0;
ezequielo;Málaga, Spain;Málaga;0;163;0;0;Python
Jamargle;Jaén;Jaén;1;163;0;1;Java
amian84;Seville;Sevilla;21;163;39;35;Ruby
deantares;Granada (Spain);Granada;21;163;10;10;Shell
crayfishx;Málaga, Spain;Málaga;37;161;223;21;Puppet
dariopalminio;Córdoba;Córdoba;1;161;3;3;TeX
pablogsal;Granada, Spain;Granada;6;160;4;26;Python
marcosbc;Seville, Spain;Sevilla;1;155;0;29;C
devnatres;Granada (Spain);Granada;0;155;0;0;CSS
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;Andalucía;9;154;2;54;PHP
luisromangz;Seville, Spain;Sevilla;2;153;0;8;Java
ualmtorres;Almería, Spain;Almería;5;153;1;0;PHP
Valencia1904;Sevilla;Sevilla;16;152;0;0;Python
javigonz;Málaga, Spain;Málaga;2;151;13;73;JavaScript
alvaromm;Granada, Spain;Granada;5;151;0;1;CSS
sergiogvz;Granada, Spain;Granada;3;151;0;0;Python
jmorenov;Granada, Spain;Granada;0;150;0;10;Java
i32petoj;Córdoba, Spain;Córdoba;15;149;0;3;Java
antonioluna;Dos Hermanas, Sevilla;Sevilla;0;149;0;0;Python
MatiPruvost;Córdoba;Córdoba;2;149;3;8;Python
soutoner;Málaga;Málaga;5;147;0;13;CSS
soasada;Málaga - Spain;Málaga;7;147;1;0;C
softwarejimenez;Granada , Spain;Granada;23;146;4;5;C++
jaimecp89;Sevilla, Spain;Sevilla;1;146;3;2;Java and C++
pmarinr;Granada, Spain;Granada;12;144;12;9;C#
carcam;Almería, Ceuta, Spain;Almería;7;144;10;6;PHP
acharluk;Jaén, Granada, Andalucía, Spain;Andalucía;9;143;0;13;Java
spaniakos;Malaga, Spain;Málaga;7;143;4;3;C++
davidvweb;Granada, Spain;Granada;1;143;0;0;
oldlastman;cádiz;Cádiz;6;143;2;8;JavaScript
jemole;Sevilla & Madrid, Spain;Sevilla;4;142;6;2;CSS
JA-Gonz;Granada;Granada;2;142;0;1;Shell and Python
AdrianJB;Dos Hemanas, Sevilla;Sevilla;6;142;0;0;Python
Thraxs;Seville, Spain;Sevilla;1;141;0;0;C#
cabrera-dcc;Córdoba (Spain);Córdoba;1;139;0;0;PHP
JMailloH;Granada - Spain;Granada;6;137;0;0;Python
divadcr;Granada;Granada;7;136;1;8;PHP
Ciorraga;Jaén, Andalucía, España;Andalucía;4;136;1;1;PHP
santiagopuerta;Granada, Spain;Granada;7;134;6;31;PHP
alvarosaco;Córdoba (Spain);Córdoba;24;133;15;59;CSS
capynet;Spain - Granada;Granada;9;133;15;6;JavaScript
dacmail;Huelva-Málaga;Huelva;18;133;17;72;PHP
keilovecraft;Seville;Sevilla;10;132;0;4;JavaScript
victor1995mv;Córdoba, Spain;Córdoba;15;131;0;0;CSS
fran;Sevilla;Sevilla;31;131;14;26;JavaScript
JoseMHR;Malaga;Málaga;12;130;9;219;Java
Abrahanfer;Cádiz(Spain);Cádiz;9;130;3;62;JavaScript
rrgonzalez1992;El Puerto de Santa María;Cádiz;0;130;0;0;Java
gloob;Sevilla, Spain;Sevilla;37;130;72;72;C
ernesmb;Almería;Almería;3;130;1;4;HTML
JuanLuisGarciaBorrego;Estepa (Sevilla);Sevilla;7;129;2;104;CSS
jresinas;Sevilla;Sevilla;2;129;2;0;Ruby
tommypeps;Málaga, España;Málaga;9;128;6;192;Objective-C
antoniovm;Almería, España;Almería;5;127;1;4;Java
Adyrhan;Cadiz, Los barrios;Cádiz;11;126;5;24;JavaScript
pjmolina;Seville, Spain;Sevilla;2;126;1;10;JavaScript
juanderuiz;Málaga, Spain;Málaga;0;125;0;0;JavaScript
FarK;Sevilla;Sevilla;8;125;15;23;C
dmolina;Cádiz;Cádiz;1;125;5;5;Java
n0ni0;Chiclana de la Frontera;Cádiz;2;125;0;5;PHP
jesusr;Seville, Spain;Sevilla;6;123;0;32;JavaScript
i32ropie;Cordoba, Spain.;Córdoba;6;122;0;5;Python
leolara;Malaga, Spain;Málaga;24;121;4;13;JavaScript
juanghurtado;Seville (Spain);Sevilla;25;121;49;185;JavaScript
franlu;Granada, Spain;Granada;13;120;1;17;Python
sigdeletras;Córdoba (spain);Córdoba;9;120;12;6;JavaScript
silt99;Granada;Granada;0;120;0;0;Shell
carlosrdrz;Sevilla;Sevilla;6;120;4;91;JavaScript
tuxskar;Marbella, Málaga, Spain;Málaga;33;120;19;62;Python
pagutierrez;Córdoba, Spain;Córdoba;3;118;0;0;Java
alfonsito92;Granada;Granada;3;116;0;0;Java
msmaldonado;Granada;Granada;6;116;1;0;
TatyPerson;Cádiz;Cádiz;1;115;0;0;Java
rubenlagus;Granada;Granada;10;115;31;10;Java
pablovg2;Sevilla;Sevilla;6;115;4;15;CSS
jamj2000;Andalusia, Spain;Andalucía;2;114;1;2;C++
janiversen;malaga, spain;Málaga;1;114;0;1;HTML
javism;Córdoba, Spain;Córdoba;27;114;4;5;C++
ciherraiz;Granada Spain;Granada;0;113;0;1;Python
zombites;Sevilla, Andalucía;Andalucía;1;111;0;3;CSS
Crixo24;Granada;Granada;4;111;0;2;C#
FranFT;Granada, Spain;Granada;1;111;0;1;Java
ssoto;Seville, Andalusia (Spain);Andalucía;17;109;0;85;Python
yonatan24891;Granada, Spain;Granada;0;108;1;1;Shell
fjtorres;Sanlúcar de barrameda (España);Cádiz;1;107;0;21;Java
Squallium;Sevilla (Spain);Sevilla;6;107;1;30;JavaScript
jacintocapote;jerez de la frontera;Cádiz;13;106;0;0;PHP
RicardoRodriguezArg;Cordoba;Córdoba;1;106;0;0;C++
sramirez;Granada;Granada;10;105;17;7;Scala
ramon-rd;Granada;Granada;2;105;3;2;Java
danmarcab;Cádiz, Spain;Cádiz;2;105;2;1;Ruby
nono9119;Andújar;Jaén;0;104;0;1;Java
franjial;Córdoba;Córdoba;1;104;0;14;Python
jrfern;Málaga;Málaga;3;104;0;6;Python
Rubenmp;Granada;Granada;1;103;0;0;Makefile
JCEntrena;Granada;Granada;10;103;4;6;TeX
gasparms;Jaén,Spain,Europe;Jaén;6;101;3;42;Shell
albertomoreno;Granada, Spain;Granada;3;100;3;8;JavaScript
angajime;Vélez-Málaga;Málaga;7;99;0;48;CSS
dramirezt;Málaga;Málaga;3;99;1;7;Python
jantequera;Seville;Sevilla;14;99;0;71;Ruby
Danmarjim;Seville;Sevilla;1;99;1;12;Ruby
ricpelo;Sanlúcar de Barrameda (Cádiz);Cádiz;9;98;20;15;C
jaalonso;Sevilla (España);Sevilla;0;98;0;41;HTML
dariosky;Malaga, Spain;Málaga;1;97;1;18;CSS
dlazaro66;Granada;Granada;29;97;579;52;Java
amatellanes;Málaga, Spain;Málaga;32;97;83;24;CSS
pedrazamiguez;Seville, Spain;Sevilla;0;97;0;0;CSS
KashaMalaga;Málaga, Spain;Málaga;9;97;119;1;Shell
pedroparra;Cordoba;Córdoba;6;97;3;135;JavaScript
Alayala;Granada, España;Granada;3;97;0;1;Shell
plutec;Málaga (Spain);Málaga;7;96;5;59;Python
christian-cl;Málaga;Málaga;0;96;0;0;Java
jpgriffo;Seville, Spain;Sevilla;6;96;3;76;Go
franciscodr;Cádiz, Spain;Cádiz;8;96;3;9;Shell
erseco;Granada, Spain;Granada;35;96;7;57;C++
toblerone554;Granada,Spain;Granada;7;94;1;1;CSS
jalopezsuarez;Almeria (Spain);Almería;4;94;26;29;CSS
MarFerPra;Granada;Granada;3;94;0;0;Shell
LuisGonzalez2014;Granada;Granada;1;94;1;0;C# and Java
diblex;Cordoba Spain;Córdoba;4;93;0;6;JavaScript
dandelea;Sevilla;Sevilla;1;93;0;1;Java
ssuria;Madrid, Sevilla;Sevilla;0;93;0;0;
sigcorporativo-ja;Sevilla, España;Sevilla;3;93;0;0;HTML
SeHarrys;Granada;Granada;1;93;1;35;Perl
LuqueDaniel;Córdoba - Spain;Córdoba;3;92;25;77;Python
algm;Linares;Jaén;5;92;1;33;JavaScript
manderley;Málaga, Spain;Málaga;1;92;1;0;CSS
VictorCoronas;Granada, Spain;Granada;3;91;0;3;Python
MarcosJF;Granada (España);Granada;0;91;0;0;Shell
currix;Huelva (Spain);Huelva;1;91;3;2;Perl
pablocastilla;Seville, Spain;Sevilla;7;91;25;4;C#
edupg1;Granada (Spain);Granada;3;90;0;0;Java
sgomez;Córdoba, Spain;Córdoba;25;90;20;59;PHP
alvaro-gr;Granada;Granada;0;90;0;0;
mgmacias95;Granada, Spain;Granada;22;89;14;18;TeX
IsabelTenar;Granada, España;Granada;7;89;2;0;CSS
Ariacus;Granada, Spain.;Granada;6;89;0;2;Shell
SergioRevueltas;Almería, Spain;Almería;7;88;1;5;HTML
miguelRCabello;Granada, Spain;Granada;2;88;0;0;
davidperezgar;Granada, Spain;Granada;2;87;1;85;JavaScript
adperezmorales;Seville;Sevilla;20;87;37;10;JavaScript
naoxink;Málaga - Spain;Málaga;3;87;80;58;JavaScript
ranea;Granada, Spain;Granada;9;87;4;1;C++
rafaharo;Seville;Sevilla;18;87;5;48;Java
zerasul;Almeria;Almería;8;86;2;5;Java
camilocot;Málaga;Málaga;3;86;5;78;JavaScript
acasadoquijada;Granada, Spain;Granada;5;86;4;4;Python
Georgevik;Granada;Granada;1;85;0;0;Python
Mangu93;Malaga, Andalusia.;Andalucía;5;85;2;27;Java
TommyHernandez;Granada;Granada;6;85;1;3;CSS
rafaelxavi;Málaga, Spain;Málaga;6;85;0;1;JavaScript and CSS
PSanchezR;Granada, España.;Granada;1;84;3;1;Java
KevValle;San Fernando, Cádiz;Cádiz;2;84;0;0;Python
fpalacioschaves;Málaga;Málaga;0;84;0;0;PHP
vtellez;Seville (Spain);Sevilla;7;83;1;9;CSS
3DRoberto;Seville. Spain;Sevilla;4;83;1;31;CSS and JavaScript
Arasthel;Almería, España;Almería;56;83;623;67;Java
MGautier;Granada, Spain;Granada;2;81;0;0;TeX
bumxu;Almería, Spain;Almería;4;81;30;25;JavaScript
Gandio;Cádiz Spain;Cádiz;4;79;0;0;Java
RNogales94;Granada, Spain;Granada;15;79;2;12;Java
alebupal;Granada;Granada;0;79;0;0;Java
ibaca;Málaga, España;Málaga;7;78;16;228;Java
jjdenis;Málaga, Spain;Málaga;2;78;1;1;Python
alejandronb;Sevilla;Sevilla;15;78;0;0;Python
gbvalor;Ogijares - Granada (Spain);Granada;1;77;2;0;C and CMake
Fromau5;Almería, Spain;Almería;5;77;0;0;Java
BLL75;Málaga;Málaga;4;76;2;3;PHP
cjferba;Granada;Granada;4;76;11;13;Python
penyaskito;Sevilla, Spain;Sevilla;81;75;20;114;PHP
benigala;seville - spain;Sevilla;0;74;0;0;
manuelprg;Málaga;Málaga;0;74;0;0;CSS
alexislucena;Granada, Spain;Granada;2;74;0;10;
Nerian;Seville, Spain;Sevilla;27;74;969;297;Ruby
davilovick;Sevilla;Sevilla;6;73;0;5;Shell
dodero;Cádiz;Cádiz;3;73;0;3;CSS
albertobeiz;Sevilla, Spain;Sevilla;9;73;0;1;JavaScript
Jick9536;Granada;Granada;2;72;2;0;Java
molocohb;Granada, Spain;Granada;4;72;0;0;CSS
javsalgar;Seville, Spain;Sevilla;0;72;0;0;CMake
segura2010;Granada;Granada;3;71;6;16;JavaScript
Cs4r;Granada, Spain;Granada;4;71;0;23;Java
nochemax;Cadiz España;Cádiz;1;70;3;3;Arduino
IvanCoronado;Sevilla;Sevilla;1;70;3;3;Java
rlopc;Granada;Granada;3;70;1;1;R
SergioXp;Sevilla;Sevilla;3;70;0;0;Makefile
drubioa;Puerto Real;Cádiz;0;69;0;0;Java
juanluramirez;Sevilla;Sevilla;0;69;0;0;Python
pedropena;Jaén, Spain;Jaén;6;69;13;5;C
FernandoGaliay;Sevilla, España.;Sevilla;0;69;2;12;Java
JuanfranRobles;Granada (España);Granada;1;68;0;0;Java
laudisa93;Sevilla;Sevilla;2;68;0;0;Python
deonvdv;Cadiz, Spain;Cádiz;0;68;0;0;JavaScript
juancroldan;Sevilla, Spain;Sevilla;1;68;2;1;Python
david-romero;Seville, Spain;Sevilla;0;68;0;1;Java
gasparfm;Málaga;Málaga;8;66;10;52;C++
andresgomezfrr;Sevilla;Sevilla;5;65;0;10;Java
ualjjcanada;Almería;Almería;1;65;0;0;Java
jmmauricio;Sevilla, Spain;Sevilla;3;65;0;2;Python
JaviRubio;Granada;Granada;2;64;3;1;Python
kingoodie;Sevilla;Sevilla;1;64;2;5;Python
javisr;Sevilla;Sevilla;5;64;2;7;JavaScript
omarsotillo;Córdoba;Córdoba;18;63;2;20;CSS
hamena;Cádiz, Spain;Cádiz;4;62;0;0;C++
jotaraul;Málaga, Spain;Málaga;3;62;6;2;C++
pablolmedorado;Sevilla;Sevilla;0;62;0;8;JavaScript
PBarri;Sevilla;Sevilla;1;62;0;1;JavaScript
gstvrmrlpz;Granada;Granada;2;62;0;0;
damalaga;Málaga;Málaga;4;62;1;0;Python
josearcosaneas;Granada;Granada;0;61;0;0;JavaScript
j0sete;Málaga;Málaga;2;61;1;3;Java
sikkar;Granada, Spain;Granada;2;61;0;0;Java
mdottavio;Córdoba;Córdoba;1;61;7;6;JavaScript
jmrosell;Granada, Spain;Granada;1;61;0;0;Java
josemazo;Seville, Spain;Sevilla;8;61;36;28;Python
albmarvil;Seville, Spain;Sevilla;2;61;2;4;Java
criscosg;Sevilla;Sevilla;0;60;0;0;PHP
vencejo;Almeria;Almería;9;60;1;9;Python
ignaciofatou;Ubrique;Cádiz;0;60;0;0;Java
javiermadueno;Córdoba;Córdoba;1;60;2;18;CSS
chelu;Seville, Spain;Sevilla;3;59;17;9;Java
Adrirc8;Granada, Spain;Granada;2;59;1;3;HTML
amolinasalazar;Granada, Spain;Granada;3;59;1;0;PHP
drkameleon;Granada, España;Granada;10;59;35;21;Shell
dvcarrillo;Granada, Spain;Granada;0;58;0;3;C++
ahdiaz;Seville, Spain;Sevilla;23;58;12;27;Shell
Rauleinstein;Granada;Granada;2;58;0;1;PHP
mwlmc;Granada, España;Granada;1;58;0;0;Shell
marcnava13;Granada, España;Granada;2;58;0;3;JavaScript
fabianvaccaro;Malaga, Spain;Málaga;0;58;0;0;C#
salva83;Málaga;Málaga;0;57;0;0;JavaScript and CSS
malfario;Granada;Granada;2;57;13;347;Shell
MercAddons;Granada;Granada;9;56;2;0;Ruby and Java
Negrero;sevilla;Sevilla;0;56;3;1;Java
kharenzze;Granada, Spain;Granada;4;56;1;5;JavaScript
juangranadilla;Córdoba;Córdoba;2;56;0;36;JavaScript
jotaperamez;Almería, Spain;Almería;5;56;0;2;C#
vicmonmena;Sevilla;Sevilla;1;56;2;4;Java
raimundojimenez;Jerez de la Frontera - Cádiz - España (SPAIN);Cádiz;0;56;0;0;R
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Granada;16;55;81;39;JavaScript
albertogallego;Córdoba, Spain;Córdoba;15;55;3;12;JavaScript
lastko;Seville, Spain;Sevilla;2;55;1;10;Shell
J-Rios;Málaga, Spain;Málaga;1;55;2;4;Arduino
josemiguelmota;Cádiz;Cádiz;1;55;1;0;CSS
felvida;Cordoba-SPAIN;Córdoba;0;54;0;0;JavaScript
Darhen89;Jerez de la Frontera;Cádiz;0;54;0;0;HTML
miguelangelrdguez;Granada;Granada;1;54;0;0;
Jesux11;Granada (España);Granada;0;53;0;0;Shell
Rubenrod18;Spain, Cordoba;Córdoba;5;53;0;0;JavaScript
ablanco;Sevilla;Sevilla;23;53;188;91;Python
Juanjdurillo;Innsbruck - Málaga;Málaga;2;53;0;0;Java
Montagon;Cádiz;Cádiz;16;52;9;13;JavaScript
MarcosCobena;Sevilla;Sevilla;3;52;5;2;C#
ejimenez;Córdoba;Córdoba;7;52;1;13;Python
santidediego;Granada;Granada;4;52;0;2;C
Digdgeo;Seville, Spain;Sevilla;0;51;0;0;Python
Schbk77;Granada;Granada;2;51;0;6;Java
alextoni;Granada;Granada;3;51;0;0;
NachE;Granada;Granada;9;51;6;25;Python
carlosramosgonz;Cádiz, Spain;Cádiz;0;51;0;3;C++
josecamachop;Granada;Granada;3;51;3;0;Matlab
marcoslgm;Sevilla;Sevilla;5;51;0;2;JavaScript
PeRDy;Málaga;Málaga;4;50;1;0;Python
exodous;Granada;Granada;0;50;0;1;Arduino
rephus;Málaga;Málaga;1;50;1;2;C and Arduino
WanManolo;Granada;Granada;2;50;3;6;JavaScript
serrodcal;Seville;Sevilla;3;49;2;5;Java
JacintoCC;Granada;Granada;12;49;0;1;C++
