login; location; place; followers; contributions; stars; user_stars; language
jdesiloniz;Cádiz, Spain;Cádiz;12;545;0;1;Swift
juanAFernandez;Granada;Granada;19;545;0;26;Shell
unintendedbear;Granada, Spain;Granada;16;545;2;7;Perl
javipacheco;Cádiz, Spain;Cádiz;137;536;92;151;Java
bladecoder;Córdoba, Spain;Córdoba;4;535;38;0;Shell
vterron;Granada, Spain;Granada;82;512;60;46;Python
bott17;Granada, España;Granada;6;509;1;2;Java
ernestoalejo;Granada, Spain;Granada;12;498;74;155;JavaScript
srus;Seville, Spain;Sevilla;13;498;8;293;JavaScript
germaaan;Granada / Almería (Andalucía), Spain;Almería;26;483;6;28;CSS
LuisJoseSanchez;Málaga (Spain);Málaga;4;472;8;14;CSS
franexposito;Granada, Spain;Granada;10;466;1;2;CSS
algui91;Granada, España;Granada;79;464;16;58;Shell
fergunet;Granada;Granada;51;461;12;8;Java
antorof;Granada, Spain;Granada;4;453;5;15;Java
Virako;Sevilla;Sevilla;25;447;10;5;Python
acanas;Granada, Spain;Granada;31;446;14;12;Makefile
pacastillo;Granada (Andalucía, Spain);Andalucía;13;427;4;0;Java
jesusbriales;Malaga;Málaga;2;426;0;1;Matlab
JoseTomasTocino;Cádiz, Spain;Cádiz;23;424;30;31;JavaScript
trishagee;Sevilla, Spain;Sevilla;203;418;138;9;Java
goinnn;Seville, Spain;Sevilla;43;407;305;182;Python
fblupi;Granada (Spain);Granada;2;407;0;0;JavaScript
rafael1193;Granada, Andalucía, Spain;Andalucía;9;406;9;85;Shell
renatolrr;Granada;Granada;20;392;9;30;CSS
angeljcc;Granada (Spain);Granada;9;389;0;6;JavaScript
JCristobal;Jaén, Granada;Granada;3;383;6;41;CSS
pabarcgar;Seville, Spain;Sevilla;0;381;1;5;Java
agarciamontoro;Granada, Andalucía, Spain;Andalucía;27;380;6;58;Shell
rubenlh91;Málaga;Málaga;0;374;0;0;
rafaparadela;Cádiz, Spain;Cádiz;36;374;10;18;CSS
Amab;Granada, Spain;Granada;13;373;14;26;HTML
ban007;Málaga/España;Málaga;0;366;0;0;PHP
albertomolina;Sevilla, Spain;Sevilla;40;362;3;6;Python
pbaeyens;Granada, Spain;Granada;19;357;3;32;Haskell
Delawen;Sevilla;Sevilla;39;356;14;22;JavaScript
fedefernandez;Sevilla, Spain;Sevilla;17;341;69;37;Java
albatronic;Maracena - Granada - Spain;Granada;0;340;1;1;PHP
analca3;Granada, Andalucía, Spain;Andalucía;25;336;17;32;Python
dmsgago;Sevilla;Sevilla;1;323;0;0;Python
FranBarrera;Sevilla, Spain;Sevilla;15;321;0;0;Python
pedroj;Sevilla, Spain;Sevilla;20;313;15;24;R
vrivas;Jaen, Jaén, Granada, Spain;Granada;5;313;0;2;JavaScript
danigm;Córdoba (España);Córdoba;52;306;73;35;Python
ccamposfuentes;Granada, Almería, Spain;Almería;7;305;1;2;CSS
mgidney;Jerez;Cádiz;0;303;1;3;Python
luisromangz;Seville, Spain;Sevilla;2;302;0;8;Java
albertoqa;Granada, Spain;Granada;3;300;1;2;C++
togacharls;Granada;Granada;1;290;0;2;Shell and Java
kalta;Málaga, Spain;Málaga;35;286;211;40;Erlang
EduardOckerse;Málaga (Spain);Málaga;1;284;0;4;Java
DavidGSola;Granada, Spain;Granada;4;283;0;3;Java
jesusgollonet;Malaga, Spain;Málaga;87;282;243;149;Shell
juanluisrp;Sevilla;Sevilla;30;281;11;55;JavaScript
aDaneInSpain;Granada, Spain;Granada;2;272;0;2;JavaScript
jlsuarezdiaz;Granada, Spain;Granada;6;266;1;1;Java and TeX
cerberillo;Sevilla, Spain;Sevilla;13;265;26;77;C#
fjcarreterox;Seville, Spain;Sevilla;4;263;0;3;PHP
JuanjoSalvador;Almeria, España;Almería;12;263;7;23;Java
Makova;Granada, Spain;Granada;24;253;7;106;JavaScript
Nesta;Sevilla;Sevilla;42;253;28;48;JavaScript
davidgasquez;Granada, Spain;Granada;18;253;38;46;C++
i52gagrj;Málaga;Málaga;0;253;0;0;CSS
Bigomby;Sevilla, Spain;Sevilla;9;248;1;31;C
moiarcsan;Sevilla;Sevilla;10;243;2;7;JavaScript
themakerbb;Granada;Granada;1;237;3;1;JavaScript
helfio;Granada, Spain;Granada;3;237;0;30;Python
MiguelAngelLV;Almería;Almería;6;236;12;2;Java
alasarr;Sevilla;Sevilla;7;235;0;17;
haydenyoung;Granada, Spain;Granada;0;233;0;1;PHP
enpi;Granada;Granada;4;232;0;3;Java
JesusTinoco;Sevilla, Spain;Sevilla;3;231;0;71;Java
jesusba;Dos Hermanas, Sevilla;Sevilla;20;229;0;0;Python
recena;Sevilla, España;Sevilla;2;228;0;7;Java
carlosrodlop;Seville, Spain.;Sevilla;2;227;0;0;JavaScript
mresti;Granada, Spain;Granada;20;227;2;223;Java
javierav;Córdoba, España;Córdoba;22;222;3;398;Shell
jghinestrosa;Almería, Spain;Almería;4;221;2;1;JavaScript
hopsor;Jerez de la Frontera, Cádiz, ES;Cádiz;5;221;4;30;Ruby
brovador;Sevilla;Sevilla;7;220;28;306;Objective-C
BraulioVM;Málaga & Granada, Spain;Granada;21;218;12;39;JavaScript
AlvaroFaure;Málaga;Málaga;0;218;0;0;
nerviozzo;Chipiona;Cádiz;1;217;0;0;HTML
psicobyte;Granada, Spain;Granada;34;216;16;7;Python
manumorante;Granada, Spain;Granada;12;215;1;40;CSS
jmcerrejon;Huelva, Spain;Huelva;2;214;33;17;Shell
Moliholy;Jaén, Spain;Jaén;3;210;3;14;Java
MalGanis2;Huelva, Spain;Huelva;1;209;0;0;Java
jraddaoui;Seville, Spain;Sevilla;3;207;0;15;PHP
loverajoel;Córdoba;Córdoba;8;206;45;24;JavaScript
Sirikon;Málaga, Spain;Málaga;18;204;6;25;JavaScript
Samu92;Granada;Granada;6;203;1;4;Ruby
amian84;Seville;Sevilla;21;201;38;35;Ruby
manuelcanga;Sevilla;Sevilla;0;200;0;4;
Angelmmiguel;Sevilla;Sevilla;12;200;75;61;Java
Feagurth;Almería;Almería;5;200;0;0;Java
anamariamv;Cádiz, Spain;Cádiz;21;200;0;8;
raiben;Granada;Granada;5;199;7;1;Java
jesusgn90;Granada;Granada;4;199;3;1;CSS
guillermochica;Granada, de Jaén;Granada;4;195;2;10;JavaScript
Darth-ATA;Granada, Spain;Granada;11;193;2;3;HTML
Pakillo;Sevilla, Spain;Sevilla;50;192;89;389;R
juanjepl;Seville, Spain;Sevilla;5;190;0;5;HTML
amuniz;Sevilla (Spain);Sevilla;2;188;4;5;Java
jsuarezruiz;Sevilla;Sevilla;12;187;18;8;C#
drzippie;Sevilla, Spain;Sevilla;8;185;9;148;PHP
burasu;El Puerto de Santa Maria, Cadiz. Spain;Cádiz;1;185;1;26;JavaScript
aleonalcaide;Córdoba (Spain);Córdoba;1;184;0;1;Java
jmvargas;Los Palacios y Villafranca, Sevilla;Sevilla;3;184;0;116;Objective-C and Java
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;Sevilla;2;183;0;0;Python
OdeiRZ;Linares;Jaén;3;182;0;0;PHP
lammoth;Seville, Spain;Sevilla;10;182;11;25;JavaScript
ramako;Granada;Granada;2;180;3;3;JavaScript
aborrero;Seville - Spain;Sevilla;7;180;19;52;Shell
Neko250;Malaga, Spain;Málaga;1;179;2;217;JavaScript
ManuelLR;Sevilla;Sevilla;5;179;0;2;HTML
dongrego89;Córdoba;Córdoba;11;179;0;0;C
NCordon;Granada, Spain;Granada;25;178;11;27;C++
rogegg;Granada, Andalucía, España;Andalucía;13;178;8;4;CSS
inyenia;Sevilla;Sevilla;0;177;0;0;Java
jaivalz;Málaga, Spain;Málaga;0;176;1;1;HTML
frangarcj;Almería;Almería;7;172;29;19;C
olea;Almería (Spain);Almería;21;172;43;35;Python
jorgeles;Granada;Granada;2;171;1;0;Java
juanfranrv;Granada (Spain);Granada;4;170;1;3;Shell
Fasgort;Spain, Andalucia;Andalucía;2;167;2;1;C++
dasolma;Seville;Sevilla;2;166;0;2;Python
mariohm;Granada;Granada;8;165;1;2;JavaScript
Abrahanfer;Cádiz(Spain);Cádiz;9;165;3;61;JavaScript
deantares;Granada (Spain);Granada;21;165;10;10;Shell
albertorb;Seville;Sevilla;2;164;0;1;Python
fjruizruano;Granada, Spain;Granada;3;164;7;9;Python
amorag;Granada, Spain;Granada;4;162;0;0;
carcam;Almería, Ceuta, Spain;Almería;7;162;10;6;PHP
ezequielo;Málaga, Spain;Málaga;0;161;0;0;Python
rubenlagus;Granada;Granada;9;161;27;10;Java
dariopalminio;Córdoba;Córdoba;1;159;3;3;TeX
hektor7;Seville, Spain;Sevilla;0;158;1;4;Java
ualmtorres;Almería, Spain;Almería;5;157;1;0;PHP
tommypeps;Málaga, España;Málaga;6;155;5;190;Objective-C
marcosbc;Seville, Spain;Sevilla;1;155;0;29;C
devnatres;Granada (Spain);Granada;0;154;0;0;CSS
sergiogvz;Granada, Spain;Granada;3;151;0;0;Python
janiversen;malaga, spain;Málaga;1;151;0;1;HTML
alvaromm;Granada, Spain;Granada;5;151;0;1;CSS
javigonz;Málaga, Spain;Málaga;0;151;13;73;JavaScript
Valencia1904;Sevilla;Sevilla;16;150;0;0;Python
MatiPruvost;Córdoba;Córdoba;0;149;3;8;Python
acharluk;Jaén, Granada, Andalucía, Spain;Andalucía;8;149;0;10;Java
capynet;Spain - Granada;Granada;9;149;15;6;JavaScript
jresinas;Sevilla;Sevilla;2;148;2;0;Ruby
oldlastman;cádiz;Cádiz;6;147;2;8;JavaScript
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;Andalucía;8;146;2;53;PHP
soasada;Málaga - Spain;Málaga;7;146;1;0;C
pmarinr;Granada, Spain;Granada;12;145;12;9;C#
antonioluna;Dos Hermanas, Sevilla;Sevilla;0;145;0;0;Python
jaimecp89;Sevilla, Spain;Sevilla;1;143;3;2;Java and C++
spaniakos;Malaga, Spain;Málaga;7;143;4;3;C++
AdrianJB;Dos Hemanas, Sevilla;Sevilla;6;142;0;0;Python
Thraxs;Seville, Spain;Sevilla;1;141;0;0;C#
davidvweb;Granada, Spain;Granada;1;141;0;0;
oxcar103;Granada, Spain;Granada;23;140;1;37;TeX
carlosrdrz;Sevilla;Sevilla;5;137;4;85;Ruby
JMailloH;Granada - Spain;Granada;5;137;0;0;Python
crayfishx;Málaga, Spain;Málaga;35;137;215;21;Puppet
JA-Gonz;Granada;Granada;2;137;0;1;Shell and Python
divadcr;Granada;Granada;7;136;1;8;PHP
Ciorraga;Jaén, Andalucía, España;Andalucía;5;136;1;1;PHP
sgomez;Córdoba, Spain;Córdoba;25;136;19;53;PHP
FarK;Sevilla;Sevilla;8;136;15;23;C
pjmolina;Seville, Spain;Sevilla;2;134;1;9;JavaScript
santiagopuerta;Granada, Spain;Granada;7;134;6;31;PHP
alvarosaco;Córdoba (Spain);Córdoba;22;133;15;58;CSS
i32petoj;Córdoba, Spain;Córdoba;15;132;0;3;Java
keilovecraft;Seville;Sevilla;10;131;0;4;JavaScript
victor1995mv;Córdoba, Spain;Córdoba;15;131;0;0;CSS
rrgonzalez1992;El Puerto de Santa María;Cádiz;0;130;0;0;Java
ernesmb;Almería;Almería;2;130;1;4;HTML
JoseMHR;Malaga;Málaga;10;130;9;219;Java
i32ropie;Cordoba, Spain.;Córdoba;6;129;0;3;Python
jemole;Sevilla & Madrid, Spain;Sevilla;4;129;6;2;CSS
antoniovm;Almería, España;Almería;5;127;1;4;Java
n0ni0;Chiclana de la Frontera;Cádiz;2;125;0;5;PHP
dmolina;Cádiz;Cádiz;1;125;5;5;Java
Adyrhan;Cadiz, Los barrios;Cádiz;11;124;5;24;JavaScript
juanderuiz;Málaga, Spain;Málaga;0;124;0;0;JavaScript
leolara;Malaga, Spain;Málaga;23;123;4;13;JavaScript
sigdeletras;Córdoba (spain);Córdoba;7;120;12;6;JavaScript
franlu;Granada, Spain;Granada;13;120;1;17;Python
silt99;Granada;Granada;0;120;0;0;Shell
juanghurtado;Seville (Spain);Sevilla;24;118;49;184;JavaScript
tuxskar;Marbella, Málaga, Spain;Málaga;33;117;19;61;Python
amatellanes;Málaga, Spain;Málaga;30;117;82;24;CSS
alfonsito92;Granada;Granada;3;116;0;0;Java
pablogsal;Granada, Spain;Granada;3;116;1;18;Python
javism;Córdoba, Spain;Córdoba;27;116;3;4;C++
msmaldonado;Granada;Granada;6;116;1;0;
pablovg2;Sevilla;Sevilla;6;115;4;15;CSS
pagutierrez;Córdoba, Spain;Córdoba;3;114;0;0;Java
jamj2000;Andalusia, Spain;Andalucía;2;114;1;2;C++
dacmail;Huelva-Málaga;Huelva;17;114;16;70;PHP
pablocastilla;Seville, Spain;Sevilla;7;113;25;4;C#
ciherraiz;Granada Spain;Granada;0;113;0;1;Python
JArandaIzquierdo;Granada (Spain);Granada;9;111;0;5;JavaScript
softwarejimenez;Granada , Spain;Granada;23;111;4;5;C++
Crixo24;Granada;Granada;4;111;0;2;C#
zombites;Sevilla, Andalucía;Andalucía;1;111;0;3;CSS
ssoto;Seville, Andalusia (Spain);Andalucía;15;111;0;86;Python
FranFT;Granada, Spain;Granada;1;111;0;1;Java
gloob;Sevilla, Spain;Sevilla;37;109;70;72;C
fran;Sevilla;Sevilla;31;109;12;23;JavaScript
jrfern;Málaga;Málaga;3;109;0;6;Python
soutoner;Málaga;Málaga;5;108;0;9;Ruby
yonatan24891;Granada, Spain;Granada;0;108;1;1;Shell
fjtorres;Sanlúcar de barrameda (España);Cádiz;1;107;0;21;Java
RicardoRodriguezArg;Cordoba;Córdoba;1;106;0;0;C++
ramon-rd;Granada;Granada;2;105;3;2;Java
franjial;Córdoba;Córdoba;1;104;0;14;Arduino
JCEntrena;Granada;Granada;10;103;4;6;TeX
diegobechi;Córdoba;Córdoba;0;103;2;0;CSS
sramirez;Granada;Granada;9;103;16;7;Scala
dariosky;Malaga, Spain;Málaga;1;103;1;16;Python
danmarcab;Cádiz, Spain;Cádiz;2;103;2;1;Ruby
gasparms;Jaén,Spain,Europe;Jaén;6;102;3;41;Shell
jacintocapote;jerez de la frontera;Cádiz;13;101;0;0;JavaScript
angajime;Vélez-Málaga;Málaga;6;100;0;48;CSS
dramirezt;Málaga;Málaga;3;99;1;7;Python
Danmarjim;Seville;Sevilla;1;99;1;12;Ruby
ricpelo;Sanlúcar de Barrameda (Cádiz);Cádiz;9;99;20;15;C
albertomoreno;Granada, Spain;Granada;3;98;3;8;Shell
dlazaro66;Granada;Granada;26;97;548;49;Java
Alayala;Granada, España;Granada;3;97;0;1;Shell
jpgriffo;Seville, Spain;Sevilla;5;97;3;76;Go
SergioRevueltas;Almería, Spain;Almería;7;97;1;5;HTML
KashaMalaga;Málaga, Spain;Málaga;9;97;119;1;Shell
marhs;Seville, Spain;Sevilla;8;96;7;13;Python
jesusr;Seville, Spain;Sevilla;5;96;0;30;JavaScript
franciscodr;Cádiz, Spain;Cádiz;7;96;3;8;Shell
Jamargle;Jaén;Jaén;1;94;0;1;Java
Mangulomx;Linares;Jaén;0;94;0;0;JavaScript
MarFerPra;Granada;Granada;3;94;0;0;Shell
erseco;Granada, Spain;Granada;34;94;7;56;C++
LuisGonzalez2014;Granada;Granada;1;94;1;0;C# and Java
JuanLuisGarciaBorrego;Estepa (Sevilla);Sevilla;6;93;2;97;CSS
SeHarrys;Granada;Granada;1;93;1;34;Perl
jantequera;Seville;Sevilla;14;93;0;72;Ruby
dandelea;Sevilla;Sevilla;1;93;0;1;Java
ssuria;Madrid, Sevilla;Sevilla;0;93;0;0;
sigcorporativo-ja;Sevilla, España;Sevilla;3;93;0;0;HTML
LuqueDaniel;Córdoba - Spain;Córdoba;3;92;25;77;Python
Squallium;Sevilla (Spain);Sevilla;6;92;1;28;JavaScript
Rubenmp;Granada;Granada;1;92;0;0;
VictorCoronas;Granada, Spain;Granada;3;91;0;3;Python
MarcosJF;Granada (España);Granada;0;91;0;0;Shell
toblerone554;Granada,Spain;Granada;7;91;1;1;CSS
christian-cl;Málaga;Málaga;0;91;0;0;Java
IsabelTenar;Granada, España;Granada;7;90;2;0;CSS
nono9119;Andújar;Jaén;0;90;0;1;Java
edupg1;Granada (Spain);Granada;3;90;0;0;Java
currix;Huelva (Spain);Huelva;1;88;3;2;Perl
ranea;Granada, Spain;Granada;9;87;4;1;C++
adperezmorales;Seville;Sevilla;20;87;37;10;JavaScript
rafaelxavi;Málaga, Spain;Málaga;6;85;0;1;JavaScript and CSS
Georgevik;Granada;Granada;1;85;0;0;Python
Mangu93;Malaga, Andalusia.;Andalucía;5;84;2;26;Java
manderley;Málaga, Spain;Málaga;1;84;1;0;CSS
vtellez;Seville (Spain);Sevilla;7;84;1;9;CSS
zerasul;Almeria;Almería;7;83;2;5;Java
Arasthel;Almería, España;Almería;55;83;611;66;Java
alfem;Seville, Andalusia, Spain;Andalucía;6;82;9;68;Python
bumxu;Almería, Spain;Almería;4;82;29;25;JavaScript
MGautier;Granada, Spain;Granada;2;81;0;0;TeX
pedroparra;Cordoba;Córdoba;4;81;1;130;JavaScript
rafaharo;Seville;Sevilla;17;81;5;48;Java
ibaca;Málaga, España;Málaga;6;80;15;220;Java
cparadela;Granada;Granada;0;80;0;1;PHP
alebupal;Granada;Granada;0;79;0;0;Java
RNogales94;Granada, Spain;Granada;15;79;2;12;Java
KevValle;San Fernando, Cádiz;Cádiz;2;79;0;0;Python
jjdenis;Málaga, Spain;Málaga;2;78;1;1;Python
TommyHernandez;Granada;Granada;5;78;1;2;CSS
PSanchezR;Granada, España.;Granada;1;78;3;1;Java and PHP
alejandronb;Sevilla;Sevilla;15;78;0;0;Python
jaalonso;Sevilla (España);Sevilla;0;77;0;39;HTML
gbvalor;Ogijares - Granada (Spain);Granada;1;77;2;0;C and CMake
fpalacioschaves;Málaga;Málaga;0;77;0;0;PHP
Fromau5;Almería, Spain;Almería;5;77;0;0;Java
Nerian;Seville, Spain;Sevilla;27;77;958;297;Ruby
cjferba;Granada;Granada;4;76;11;13;Python
BLL75;Málaga;Málaga;4;76;2;3;PHP
algm;Linares;Jaén;5;76;1;33;JavaScript
penyaskito;Sevilla, Spain;Sevilla;81;75;20;114;PHP
benigala;seville - spain;Sevilla;0;74;0;0;
manuelprg;Málaga;Málaga;0;74;0;0;CSS
molocohb;Granada, Spain;Granada;4;74;0;0;CSS
dodero;Cádiz;Cádiz;3;73;0;3;CSS
albertobeiz;Sevilla, Spain;Sevilla;10;73;0;1;JavaScript
julian-garrido;Granada (Spain);Granada;2;72;1;2;Java
plutec;Málaga (Spain);Málaga;6;72;5;56;Python
javsalgar;Seville, Spain;Sevilla;0;72;0;0;CMake
Jick9536;Granada;Granada;2;72;2;0;Java
Gandio;Cádiz Spain;Cádiz;4;71;0;0;Java
nochemax;Cadiz España;Cádiz;1;70;3;3;Arduino
rlopc;Granada;Granada;3;70;1;1;R
SergioXp;Sevilla;Sevilla;3;70;0;0;Makefile
pedropena;Jaén, Spain;Jaén;6;70;13;5;C
drubioa;Puerto Real;Cádiz;0;69;0;0;Java
acasadoquijada;Granada, Spain;Granada;4;69;0;2;Python
FernandoGaliay;Sevilla, España.;Sevilla;0;69;4;12;Java
david-romero;Seville, Spain;Sevilla;0;68;0;0;Java
juancroldan;Sevilla, Spain;Sevilla;1;68;1;1;Python
JuanfranRobles;Granada (España);Granada;1;68;0;0;Java
laudisa93;Sevilla;Sevilla;2;68;0;0;Python
Cs4r;Granada, Spain;Granada;3;68;0;13;Java
criscosg;Sevilla;Sevilla;0;67;0;0;PHP
marcnava13;Granada, España;Granada;2;67;0;2;JavaScript
josemazo;Seville, Spain;Sevilla;8;67;36;24;Python
ShinFDuran;Málaga (Spain);Málaga;0;66;0;0;JavaScript
ualjjcanada;Almería;Almería;1;65;0;0;Java
davidperezgar;Granada, Spain;Granada;1;65;1;79;PHP
diblex;Cordoba Spain;Córdoba;2;64;0;5;JavaScript
jmmauricio;Sevilla, Spain;Sevilla;3;64;0;2;Python
IvanCoronado;Sevilla;Sevilla;1;64;3;3;Java
JaviRubio;Granada;Granada;1;64;3;1;Python
gstvrmrlpz;Granada;Granada;2;63;0;0;
jotaraul;Málaga, Spain;Málaga;2;63;6;2;C++
naoxink;Málaga - Spain;Málaga;3;63;80;47;JavaScript
pablolmedorado;Sevilla;Sevilla;0;62;0;8;JavaScript
hamena;Cádiz, Spain;Cádiz;4;62;0;0;C++
PBarri;Sevilla;Sevilla;1;62;0;1;JavaScript
sikkar;Granada, Spain;Granada;2;61;0;0;Java
felmoltor;Madrid / Jaén;Jaén;20;61;34;14;Ruby
mdottavio;Córdoba;Córdoba;1;61;7;6;JavaScript
jmrosell;Granada, Spain;Granada;1;61;0;0;Java
josearcosaneas;Granada;Granada;0;60;0;0;JavaScript
deonvdv;Cadiz, Spain;Cádiz;0;60;0;0;JavaScript
ignaciofatou;Ubrique;Cádiz;0;60;0;0;Java
vencejo;Almeria;Almería;9;60;1;9;Python
amolinasalazar;Granada, Spain;Granada;1;59;1;0;PHP
Adrirc8;Granada, Spain;Granada;1;59;1;3;HTML
javisr;Sevilla;Sevilla;5;59;2;7;JavaScript
Rauleinstein;Granada;Granada;2;58;0;1;PHP
ahdiaz;Seville, Spain;Sevilla;23;58;12;27;Shell
chelu;Seville, Spain;Sevilla;3;58;17;9;Java
sagoca;Sevilla;Sevilla;0;58;0;1;Objective-C
gasparfm;Málaga;Málaga;8;58;10;48;C++
mwlmc;Granada, España;Granada;1;58;0;0;Shell
dvcarrillo;Granada, Spain;Granada;0;57;0;2;C++
malfario;Granada;Granada;2;57;13;341;Shell
fabianvaccaro;Malaga, Spain;Málaga;0;57;0;0;C#
salva83;Málaga;Málaga;0;57;0;0;JavaScript and CSS
juangranadilla;Córdoba;Córdoba;2;56;0;34;JavaScript
omarsotillo;Córdoba;Córdoba;17;56;1;17;CSS
MercAddons;Granada;Granada;9;56;2;0;Ruby and Java
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Granada;16;55;79;39;JavaScript
Darhen89;Jerez de la Frontera;Cádiz;0;55;0;0;HTML
J-Rios;Málaga, Spain;Málaga;1;55;2;4;Arduino
3DRoberto;Seville. Spain;Sevilla;3;54;1;29;CSS and JavaScript
felvida;Cordoba-SPAIN;Córdoba;0;54;0;0;JavaScript
segura2010;Granada;Granada;3;54;6;13;JavaScript
oskyar;Granada;Granada;9;54;6;10;CSS
drkameleon;Granada, España;Granada;8;54;31;19;Shell
albertogallego;Córdoba, Spain;Córdoba;11;54;3;9;HTML
lastko;Seville, Spain;Sevilla;2;54;1;10;Shell
Rubenrod18;Spain, Cordoba;Córdoba;5;53;0;0;JavaScript
Jesux11;Granada (España);Granada;0;53;0;0;Shell
mgmacias95;Granada, Spain;Granada;18;53;8;14;TeX
vicmonmena;Sevilla;Sevilla;1;53;3;4;Java
marcoslgm;Sevilla;Sevilla;5;53;0;2;JavaScript
Montagon;Cádiz;Cádiz;16;53;9;13;JavaScript
josemiguelmota;Cádiz;Cádiz;1;52;1;0;CSS
jotaperamez;Almería, Spain;Almería;5;52;0;2;C#
alextoni;Granada;Granada;3;51;0;0;
carlosramosgonz;Cádiz, Spain;Cádiz;0;51;0;3;C++
albmarvil;Seville, Spain;Sevilla;2;51;2;4;Java
serrodcal;Seville;Sevilla;3;51;2;4;Java
NachE;Granada;Granada;7;51;5;25;Python
Schbk77;Granada;Granada;2;51;0;6;Java
PeRDy;Málaga;Málaga;4;50;1;0;Python
WanManolo;Granada;Granada;2;50;3;5;JavaScript
exodous;Granada;Granada;0;50;0;1;Arduino
ablanco;Sevilla;Sevilla;22;50;185;90;Python
Juanjdurillo;Innsbruck - Málaga;Málaga;2;50;0;0;Java
Negrero;sevilla;Sevilla;0;50;3;1;Java
kharenzze;Granada, Spain;Granada;4;49;1;5;JavaScript
JacintoCC;Granada;Granada;12;49;0;0;C++
santidediego;Granada;Granada;4;48;0;0;TeX and C
crisstosso;Medina Sidonia, Cádiz;Cádiz;0;48;1;0;Shell
hawk31;Seville, Spain;Sevilla;1;48;3;3;C
miguelprados;Seville, Spain;Sevilla;0;48;0;0;
amesclir;Seville, Spain;Sevilla;8;47;0;1;R and HTML
afloresjpg;Córdoba;Córdoba;0;47;0;0;CSS
kartojal;Málaga, Spain;Málaga;2;47;3;1;Shell and ApacheConf
sidi-mohamed;sevilla;Sevilla;0;47;0;0;Python and Shell
pebosch;Granada, Spain;Granada;3;46;17;14;Java
jfranguerrero;Granada (Spain);Granada;1;46;0;0;
Digdgeo;Seville, Spain;Sevilla;0;46;0;0;Python
CesarCamposS;Huelva;Huelva;0;46;0;0;JavaScript
JuanMNGA;Chiclana, Cádiz;Cádiz;9;46;1;4;Java
nitehack;Spain, Granada;Granada;10;46;4;19;C
javiermadueno;Córdoba;Córdoba;1;46;2;18;CSS
makixun;Granada, Spain;Granada;10;45;0;1;C++
abarrachina;Seville;Sevilla;5;45;4;5;PHP
gilcu2;Malaga;Málaga;0;45;0;1;Scala
p92camcj;Córdoba, España;Córdoba;6;45;2;2;Python
josecsh;Granada;Granada;1;45;0;1;Shell
jfigueruela;Sevilla (Spain);Sevilla;3;44;1;3;CSS
