login; location; place; followers; contributions; stars; user_stars; language
juanjepl;Seville, Spain;Sevilla;4;190;0;5;HTML
FarK;Sevilla;Sevilla;8;185;15;23;C
burasu;El Puerto de Santa Maria, Cadiz. Spain;Cádiz;2;185;1;26;CSS
Bigomby;Sevilla, Spain;Sevilla;7;184;1;25;Java
aleonalcaide;Córdoba (Spain);Córdoba;1;184;0;1;Java
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;Sevilla;2;183;0;0;Python
jaivalz;Málaga, Spain;Málaga;0;183;1;1;HTML
janiversen;malaga, spain;Málaga;1;180;0;1;C
ramako;Granada;Granada;2;180;3;3;JavaScript
dongrego89;Córdoba;Córdoba;10;179;0;0;C
rogegg;Granada, Andalucía, España;Andalucía;13;178;8;4;CSS
NCordon;Granada, Spain;Granada;25;178;11;27;C++
haydenyoung;Granada, Spain;Granada;0;177;0;1;PHP
inyenia;Sevilla;Sevilla;0;176;0;0;Ruby
ezequielo;Málaga, Spain;Málaga;0;176;0;0;Python
deantares;Granada (Spain);Granada;21;176;10;9;Shell
ManuelLR;Sevilla;Sevilla;5;175;0;2;HTML
amatellanes;Málaga, Spain;Málaga;28;174;78;24;CSS
OdeiRZ;Linares;Jaén;3;174;0;0;PHP
themakerbb;Granada;Granada;1;171;3;1;JavaScript
jorgeles;Granada;Granada;2;171;1;0;Java
fjcarreterox;Seville, Spain;Sevilla;3;170;0;3;PHP
juanfranrv;Granada (Spain);Granada;4;170;1;3;Shell
MalGanis2;Huelva, Spain;Huelva;1;169;0;0;Java
Fasgort;Spain, Andalucia;Andalucía;2;167;2;1;C++
olea;Almería (Spain);Almería;20;166;43;18;C
josemazo;Seville, Spain;Sevilla;8;166;35;23;Python
dasolma;Seville;Sevilla;2;166;0;2;Python
mariohm;Granada;Granada;8;165;1;2;JavaScript
albertorb;Seville;Sevilla;2;164;0;0;Python
brovador;Sevilla;Sevilla;6;162;24;295;Objective-C
oxcar103;Granada, Spain;Granada;23;161;1;32;TeX
Angelmmiguel;Sevilla;Sevilla;9;160;63;45;Java
SergioRevueltas;Almería, Spain;Almería;7;160;1;3;HTML
lammoth;Seville, Spain;Sevilla;11;160;9;24;JavaScript
jsuarezruiz;Sevilla;Sevilla;10;157;13;5;C#
guillermochica;Granada, de Jaén;Granada;4;156;1;8;JavaScript
amorag;Granada, Spain;Granada;4;156;0;0;
pedroj;Sevilla, Spain;Sevilla;20;156;14;21;R
marcosbc;Seville, Spain;Sevilla;1;155;0;28;C
ualmtorres;Almería, Spain;Almería;5;153;1;0;PHP
jresinas;Sevilla;Sevilla;2;153;2;0;Ruby
capynet;Spain - Granada;Granada;8;153;15;6;JavaScript
raiben;Granada;Granada;5;151;6;1;Java
rubenlagus;Granada;Granada;7;151;17;10;Java
javigonz;Málaga, Spain;Málaga;0;151;12;69;JavaScript
alvaromm;Granada, Spain;Granada;5;151;0;1;CSS
sergiogvz;Granada, Spain;Granada;3;151;0;0;Python
fjruizruano;Granada, Spain;Granada;2;151;6;9;Python
Valencia1904;Sevilla;Sevilla;16;150;0;0;Python
pmarinr;Granada, Spain;Granada;12;145;12;9;C#
antonioluna;Dos Hermanas, Sevilla;Sevilla;0;145;0;0;Python
Abrahanfer;Cádiz(Spain);Cádiz;9;145;3;54;JavaScript
nerviozzo;Chipiona;Cádiz;1;144;0;0;HTML
AdrianJB;Dos Hemanas, Sevilla;Sevilla;6;142;0;0;Python
pjmolina;Seville, Spain;Sevilla;2;142;1;9;JavaScript
jaimecp89;Sevilla, Spain;Sevilla;1;142;3;2;Java and C++
carcam;Almería, Ceuta, Spain;Almería;5;142;9;5;PHP
Thraxs;Seville, Spain;Sevilla;1;140;0;0;C#
renatolrr;Granada;Granada;20;140;9;28;JavaScript
softwarejimenez;Granada , Spain;Granada;23;139;4;5;C++
spaniakos;Malaga, Spain;Málaga;5;139;3;3;C++
Sloy;Seville, Spain;Sevilla;30;137;36;114;Java
Ciorraga;Jaén, Andalucía, España;Andalucía;5;136;1;1;PHP
MatiPruvost;Córdoba;Córdoba;0;136;3;5;Python
divadcr;Granada;Granada;6;135;1;8;Shell
alsanchez86;Sevilla;Sevilla;1;135;3;5;JavaScript
santiagopuerta;Granada, Spain;Granada;7;134;6;30;PHP
JMailloH;Granada - Spain;Granada;5;134;0;0;Python
pablocastilla;Seville, Spain;Sevilla;5;133;20;3;C#
JA-Gonz;Granada;Granada;2;133;0;1;Shell and Python
leolara;Malaga, Spain;Málaga;23;133;4;13;JavaScript
i32petoj;Córdoba, Spain;Córdoba;15;132;0;3;Java
hektor7;Seville, Spain;Sevilla;0;132;1;4;JavaScript
victor1995mv;Córdoba, Spain;Córdoba;15;131;0;0;CSS
keilovecraft;Seville;Sevilla;9;131;0;2;JavaScript
rrgonzalez1992;El Puerto de Santa María;Cádiz;0;130;0;0;Java
JoseMHR;Malaga;Málaga;5;130;9;219;Java
arandaio;Córdoba, España;Córdoba;22;129;3;385;Shell
soasada;Málaga - Spain;Málaga;6;127;1;0;HTML
ernesmb;Almería;Almería;1;126;1;4;HTML
juanderuiz;Málaga, Spain;Málaga;0;124;0;0;Ruby
tuxskar;Marbella, Málaga, Spain;Málaga;32;124;19;61;Python
jlsalvador;Sevilla. España (Spain).;Sevilla;4;124;3;26;Shell
n0ni0;Chiclana de la Frontera;Cádiz;2;121;0;5;PHP
pablovg2;Sevilla;Sevilla;6;121;4;15;CSS
marhs;Seville, Spain;Sevilla;7;121;4;8;Python
felgari;Seville, Spain;Sevilla;1;121;0;2;Python
franlu;Granada, Spain;Granada;11;120;1;17;Python
silt99;Granada;Granada;0;120;0;0;Shell
gasparms;Jaén,Spain,Europe;Jaén;6;117;3;39;Shell
melchor629;Málaga, Spain;Málaga;4;116;8;635;JavaScript
alfonsito92;Granada;Granada;2;116;0;0;Java
Arasthel;Almería, España;Almería;50;116;595;55;Java
msmaldonado;Granada;Granada;6;116;1;0;
camilocot;Málaga;Málaga;2;114;5;73;JavaScript
erseco;Granada, Spain;Granada;31;114;6;55;C++
javism;Córdoba, Spain;Córdoba;27;114;3;4;C++
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Granada;16;114;77;39;JavaScript
diegobechi;Córdoba;Córdoba;0;112;0;0;CSS
i32ropie;Cordoba, Spain.;Córdoba;7;112;0;1;C++
jrfern;Málaga;Málaga;3;111;0;6;Python
dariosky;Malaga, Spain;Málaga;1;111;1;16;CSS
jesusr;Seville, Spain;Sevilla;5;110;0;27;JavaScript
fran;Sevilla;Sevilla;30;109;12;23;JavaScript
Crixo24;Granada;Granada;4;109;0;2;C#
zombites;Sevilla, Andalucía;Andalucía;1;108;0;3;CSS
yonatan24891;Granada, Spain;Granada;0;108;1;1;Shell
JArandaIzquierdo;Granada (Spain);Granada;9;108;0;4;Java
juanghurtado;Seville (Spain);Sevilla;25;108;50;183;JavaScript
carlosrdrz;Sevilla;Sevilla;4;108;4;77;Ruby
FranFT;Granada, Spain;Granada;1;107;0;1;Java
manuelcanga;Sevilla;Sevilla;0;107;0;4;
RicardoRodriguezArg;Cordoba;Córdoba;1;106;0;0;C++
ramon-rd;Granada;Granada;2;105;3;2;Java
pagutierrez;Córdoba, Spain;Córdoba;2;105;0;0;Java
JCEntrena;Granada;Granada;10;103;4;6;TeX
jpgriffo;Seville, Spain;Sevilla;5;102;3;76;Go
LuqueDaniel;Córdoba - Spain;Córdoba;4;101;25;76;Python
jemole;Sevilla & Madrid, Spain;Sevilla;3;100;5;2;Shell
angajime;Vélez-Málaga;Málaga;6;100;0;48;CSS
fjtorres;Sanlúcar de barrameda (España);Cádiz;1;100;1;21;Java
jantequera;Seville;Sevilla;17;99;0;71;Ruby
pedroparra;Cordoba;Córdoba;3;99;2;124;JavaScript
ajnebro;Málaga (Spain);Málaga;13;98;0;1;Java
danmarcab;Cádiz, Spain;Cádiz;2;98;2;1;Ruby
IsabelTenar;Granada, España;Granada;7;98;2;0;CSS
albertomoreno;Granada, Spain;Granada;3;98;3;8;Shell
antoniovm;Almería, España;Almería;5;98;1;4;Java
ricpelo;Sanlúcar de Barrameda (Cádiz);Cádiz;9;97;20;15;C
KashaMalaga;Málaga, Spain;Málaga;9;97;108;1;Shell
ssoto;Seville, Andalusia (Spain);Andalucía;15;97;0;85;Python
dlazaro66;Granada;Granada;22;97;480;43;Java
Alayala;Granada, España;Granada;3;97;0;1;Shell
pedrazamiguez;Seville, Spain;Sevilla;0;96;0;0;CSS
jmvargas;Los Palacios y Villafranca, Sevilla;Sevilla;3;96;0;33;Objective-C and Java
LuisGonzalez2014;Granada;Granada;1;94;1;0;C# and Java
MarFerPra;Granada;Granada;3;94;0;0;Shell
JuanLuisGarciaBorrego;Estepa (Sevilla);Sevilla;6;94;2;95;CSS
dramirezt;Málaga;Málaga;3;93;1;7;Python
gloob;Sevilla, Spain;Sevilla;37;93;67;68;C
Rubenmp;Granada;Granada;1;92;0;0;
ciherraiz;Granada Spain;Granada;0;92;1;1;Python
jamj2000;Andalusia, Spain;Andalucía;2;91;1;2;C++
VictorCoronas;Granada, Spain;Granada;3;91;0;3;Python
MarcosJF;Granada (España);Granada;0;91;0;0;Shell
edupg1;Granada (Spain);Granada;3;90;0;0;Java
nochemax;Cadiz España;Cádiz;1;90;3;3;Arduino
toblerone554;Granada,Spain;Granada;7;90;1;1;CSS
Ariacus;Granada, Spain.;Granada;6;89;0;2;Shell
Montagon;Cádiz;Cádiz;16;89;9;13;JavaScript
Mangulomx;Linares;Jaén;0;87;0;0;JavaScript
sigcorporativo-ja;Sevilla, España;Sevilla;3;87;0;0;HTML
pablogsal;Granada, Spain;Granada;3;86;1;10;Python
dariopalminio;Córdoba;Córdoba;1;86;3;3;TeX and Java
rafaelxavi;Málaga, Spain;Málaga;6;85;0;1;JavaScript and CSS
Georgevik;Granada;Granada;1;85;0;0;Python
dcasasmol;Puerto Real (Cádiz);Cádiz;2;85;6;1;Python
Darhen89;Jerez de la Frontera;Cádiz;0;85;0;0;HTML
zerasul;Almeria;Almería;7;83;2;5;Java
ranea;Granada, Spain;Granada;9;83;3;1;C++
currix;Huelva (Spain);Huelva;1;83;3;2;Perl
ssuria;Madrid, Sevilla;Sevilla;0;82;0;0;
MGautier;Granada, Spain;Granada;2;81;0;0;TeX
rafaharo;Seville;Sevilla;17;81;4;47;Java
crayfishx;Málaga, Spain;Málaga;33;80;205;21;Puppet
cparadela;Granada;Granada;0;80;0;1;PHP
gbvalor;Ogijares - Granada (Spain);Granada;1;79;2;0;C and CMake
alebupal;Granada;Granada;0;79;0;0;Java
mafraba;Sevilla, Spain;Sevilla;0;79;1;2;Ruby
bumxu;Almería, Spain;Almería;4;79;29;23;JavaScript
Danmarjim;Seville;Sevilla;1;79;1;1;Ruby
RNogales94;Granada, Spain;Granada;15;79;2;12;Java
PSanchezR;Granada, España.;Granada;1;78;3;1;Java and PHP
molocohb;Granada, Spain;Granada;4;78;0;0;CSS
franjial;Córdoba;Córdoba;1;78;0;14;Arduino
jjdenis;Málaga, Spain;Málaga;2;77;1;1;Python
SeHarrys;Granada;Granada;1;77;1;33;Perl
alejandronb;Sevilla;Sevilla;15;77;0;0;Python
adperezmorales;Seville;Sevilla;16;77;35;10;JavaScript
Fromau5;Almería, Spain;Almería;4;77;0;0;Java
Nerian;Seville, Spain;Sevilla;26;77;944;297;Ruby
BLL75;Málaga;Málaga;4;76;2;3;PHP
cjferba;Granada;Granada;4;76;10;13;Python
drubioa;Puerto Real;Cádiz;0;76;0;0;Java
albertobeiz;Sevilla, Spain;Sevilla;10;75;0;1;JavaScript
christian-cl;Málaga;Málaga;0;75;0;0;Java
pedropena;Jaén, Spain;Jaén;6;74;13;5;C
dodero;Cádiz;Cádiz;3;73;0;3;CSS
javsalgar;Seville, Spain;Sevilla;0;72;0;0;CMake
penyaskito;Sevilla, Spain;Sevilla;81;72;20;114;PHP
KevValle;San Fernando, Cádiz;Cádiz;2;71;0;0;Python
SergioXp;Sevilla;Sevilla;3;70;0;0;Makefile
juanluramirez;Sevilla;Sevilla;0;69;0;0;Python
david-romero;Seville, Spain;Sevilla;0;68;0;0;Java
JuanfranRobles;Granada (España);Granada;1;68;0;0;Java
amolinasalazar;Granada, Spain;Granada;1;68;1;0;PHP
kerunaru;Malaga, Andalusia;Andalucía;11;68;1;106;Ruby
laudisa93;Sevilla;Sevilla;2;68;0;0;Python
amuniz;Sevilla (Spain);Sevilla;1;67;4;5;Java
criscosg;Sevilla;Sevilla;0;66;0;0;PHP
Squallium;Sevilla (Spain);Sevilla;6;66;0;25;JavaScript
gasparfm;Málaga;Málaga;7;66;9;47;C++
felmoltor;Madrid / Jaén;Jaén;17;66;28;14;Ruby
sramirez;Granada;Granada;9;65;5;7;Scala
ualjjcanada;Almería;Almería;1;65;0;0;Java
ibaca;Málaga, España;Málaga;5;65;13;207;Java
ppcano;Huelva (ES), Stockholm (SE);Huelva;20;65;86;136;JavaScript
Jick9536;Granada;Granada;2;65;2;0;Java
fabianvaccaro;Malaga, Spain;Málaga;0;65;0;0;C#
kingoodie;Sevilla;Sevilla;1;64;2;2;Python
garciaae;Seville, Spain;Sevilla;0;64;2;3;Objective-C
jmmauricio;Sevilla, Spain;Sevilla;3;64;0;2;Python
JaviRubio;Granada;Granada;1;64;3;1;Python
gstvrmrlpz;Granada;Granada;2;64;0;0;
unsegnor;Granada, Spain;Granada;2;64;2;13;Java
josecamachop;Granada;Granada;3;64;2;0;Matlab
chelu;Seville, Spain;Sevilla;2;63;17;9;Java
hamena;Cádiz, Spain;Cádiz;4;62;0;0;C++
PBarri;Sevilla;Sevilla;1;62;0;1;CSS
estebanpua;Málaga;Málaga;2;62;0;1;Java and R
jotaraul;Málaga, Spain;Málaga;0;62;3;2;C++
sigdeletras;Córdoba (spain);Córdoba;7;62;9;6;JavaScript
Jamargle;Jaén;Jaén;1;62;0;0;Java
victoriano;Granada, Spain;Granada;38;61;15;432;JavaScript
rlopc;Granada;Granada;3;61;1;1;R
ablanco;Sevilla;Sevilla;23;61;178;87;Python
benigala;seville - spain;Sevilla;0;61;0;0;
sikkar;Granada, Spain;Granada;2;61;0;0;Java
jmrosell;Granada, Spain;Granada;1;61;0;0;Java
ignaciofatou;Ubrique;Cádiz;0;60;0;0;Java
Rauleinstein;Granada;Granada;2;60;0;1;PHP
josearcosaneas;Granada;Granada;0;60;0;0;JavaScript
albertogallego;Córdoba, Spain;Córdoba;9;59;4;8;CSS
mwlmc;Granada, España;Granada;1;58;0;0;Shell
TommyHernandez;Granada;Granada;4;58;1;2;CSS
ahdiaz;Seville, Spain;Sevilla;23;58;12;27;Shell
alfem;Seville, Andalusia, Spain;Andalucía;6;58;9;59;Python
oskyar;Granada;Granada;9;58;6;9;CSS
dachibox;Sevilla;Sevilla;16;58;0;20;C#
sagoca;Sevilla;Sevilla;0;58;0;1;Objective-C
plutec;Málaga (Spain);Málaga;6;58;5;51;Python
rubengooj;Malaga;Málaga;1;58;1;0;CMake and C++
xnandersson;Malaga;Málaga;4;57;3;2;Shell
jfigueruela;Sevilla (Spain);Sevilla;3;57;1;3;CSS
naoxink;Málaga - Spain;Málaga;3;57;75;46;JavaScript
Gandio;Cádiz Spain;Cádiz;4;57;0;0;Java
IvanJMembrilla;Almería, Spain;Almería;0;56;0;0;ASP
MercAddons;Granada;Granada;8;56;1;0;Ruby and Java
serrodcal;Seville;Sevilla;1;56;1;2;CSS
dottavio;Córdoba;Córdoba;1;56;7;5;JavaScript
omarsotillo;Córdoba;Córdoba;17;56;1;17;CSS
acasadoquijada;Granada, Spain;Granada;2;55;0;0;Java
Bultako;Granada, Spain;Granada;5;55;4;3;Python
lastko;Seville, Spain;Sevilla;2;54;1;10;Shell
dariomolina;Cordoba;Córdoba;2;54;0;0;Python
josemlp91;Granada;Granada;5;54;4;6;Java
malfario;Granada;Granada;2;54;13;327;Shell
marcnava13;Granada, España;Granada;2;54;0;0;JavaScript
nono9119;Andújar;Jaén;0;54;0;0;JavaScript
J-Rios;Málaga, Spain;Málaga;1;53;2;4;Arduino
Jesux11;Granada (España);Granada;0;53;0;0;Shell
dandelea;Sevilla;Sevilla;1;52;0;1;Java and GLSL
josemiguelmota;Cádiz;Cádiz;1;52;1;0;CSS
juangranadilla;Córdoba;Córdoba;2;52;0;23;
soutoner;Málaga;Málaga;4;52;0;1;Java and C
j0sete;Málaga;Málaga;2;52;1;2;Java
NachE;Granada;Granada;7;51;5;25;Python
Schbk77;Granada;Granada;2;51;0;6;Java
recena;Sevilla, España;Sevilla;1;51;0;4;Java
joscani;Córdoba, Spain;Córdoba;5;51;1;11;R
carlosramosgonz;Cádiz, Spain;Cádiz;0;50;0;3;Shell
PeRDy;Málaga;Málaga;4;50;0;0;Python
WanManolo;Granada;Granada;2;50;3;4;JavaScript
exodous;Granada;Granada;0;50;0;1;Python
Adrirc8;Granada, Spain;Granada;1;49;1;3;HTML
JacintoCC;Granada;Granada;12;49;0;0;C++
vicmonmena;Sevilla;Sevilla;1;48;2;4;Java
miguelprados;Seville, Spain;Sevilla;0;48;0;0;
alextoni;Granada;Granada;3;48;0;0;
davidperezgar;Granada, Spain;Granada;1;48;1;70;Python
segura2010;Granada;Granada;3;48;6;10;JavaScript
santidediego;Granada;Granada;4;48;0;0;TeX and C
gilcu2;Malaga;Málaga;0;48;0;1;Scala
crisstosso;Medina Sidonia, Cádiz;Cádiz;0;48;1;0;Shell
Totemika;Málaga;Málaga;27;48;1;21;C#
pablolmedorado;Sevilla;Sevilla;0;48;0;7;JavaScript
kartojal;Málaga, Spain;Málaga;0;47;0;1;Shell and ApacheConf
dacmail;Huelva-Málaga;Huelva;17;47;16;70;PHP
sidi-mohamed;sevilla;Sevilla;0;47;0;0;Python and Shell
nitehack;Spain, Granada;Granada;10;47;4;17;C
afloresjpg;Córdoba;Córdoba;0;47;0;0;CSS
javiermadueno;Córdoba;Córdoba;1;47;2;16;CSS
JMGuisadoG;Seville, Spain;Sevilla;0;47;0;0;Java
JuanMNGA;Chiclana, Cádiz;Cádiz;8;46;1;4;Java
jlbellido;Sevilla;Sevilla;16;46;5;0;PHP
rcmorano;Seville;Sevilla;29;46;63;58;Shell
jfranguerrero;Granada (Spain);Granada;1;46;0;0;
makixun;Granada, Spain;Granada;10;45;0;1;C++
josecsh;Granada;Granada;1;45;0;1;Shell
ACruz91;Córdoba;Córdoba;3;44;0;0;HTML
Luisre;Granada;Granada;1;44;1;2;Java and HTML
Jesusmcs;Granada;Granada;2;44;0;0;JavaScript
jotaperamez;Almería, Spain;Almería;5;44;0;1;C#
JavierJF;Sevilla, España;Sevilla;3;44;2;1;C++
emoronayuso;Sevilla;Sevilla;13;44;0;0;C
fpalacioschaves;Málaga;Málaga;0;43;0;0;PHP
pedroguirado;Granada, Spain;Granada;0;43;0;2;PHP and CSS
cyberguijarro;Cádiz, Spain;Cádiz;3;43;17;2;Python
p4coperez;Sevilla;Sevilla;7;43;5;9;Gosu and Java
pedritomelenas;Granada;Granada;1;43;5;0;TeX
RadW2020;Granada, Spain;Granada;1;42;0;13;Ruby
pakitochus;Granada;Granada;1;42;0;8;Python and Matlab
keidesu;Málaga, Spain;Málaga;5;42;2;0;Python
Negrero;sevilla;Sevilla;0;42;3;1;Java
jgallegoweb;Granada;Granada;5;42;0;0;PHP
avilin;Almería, España;Almería;3;42;0;0;C#
AlbertoCejas;Cádiz;Cádiz;6;42;6;7;Java
amesclir;Seville, Spain;Sevilla;8;42;0;1;HTML
drmillan;Seville;Sevilla;10;42;10;30;Java
vengador;Jerez de la Frontera;Cádiz;23;41;1;5;JavaScript
