login; location; place; followers; contributions; stars; user_stars; language
pbaeyens;Granada, Spain;Granada;19;358;3;31;Haskell
Delawen;Sevilla;Sevilla;39;354;14;22;JavaScript
albatronic;Maracena - Granada - Spain;Granada;0;342;2;1;PHP
analca3;Granada, Andalucía, Spain;Andalucía;25;336;17;31;Python
luisromangz;Seville, Spain;Sevilla;2;333;0;8;Java
fedefernandez;Sevilla, Spain;Sevilla;17;324;68;37;Java
dmsgago;Sevilla;Sevilla;1;323;0;0;Python
FranBarrera;Sevilla, Spain;Sevilla;15;321;0;0;Python
renatolrr;Granada;Granada;20;317;9;30;JavaScript
danigm;Córdoba (España);Córdoba;52;312;73;35;Python
ccamposfuentes;Granada, Almería, Spain;Almería;7;303;1;2;CSS
albertoqa;Granada, Spain;Granada;3;300;1;2;C++
vrivas;Jaen, Jaén, Granada, Spain;Granada;5;293;0;2;JavaScript
togacharls;Granada;Granada;1;286;0;2;Shell
EduardOckerse;Málaga (Spain);Málaga;1;284;0;3;Java
DavidGSola;Granada, Spain;Granada;4;283;0;3;Java
daviddetena;Cordoba, Spain;Córdoba;0;282;0;0;Objective-C
jesusgollonet;Malaga, Spain;Málaga;87;282;242;149;Shell
juanluisrp;Sevilla;Sevilla;30;282;11;55;JavaScript
kalta;Málaga, Spain;Málaga;33;280;210;40;Erlang
mgidney;Jerez;Cádiz;0;280;1;3;Python
aDaneInSpain;Granada, Spain;Granada;2;272;0;2;JavaScript
jlsuarezdiaz;Granada, Spain;Granada;6;266;1;1;Java and TeX
cerberillo;Sevilla, Spain;Sevilla;13;265;26;76;C#
felgari;Seville, Spain;Sevilla;1;261;0;4;Python
JuanjoSalvador;Almeria, España;Almería;12;260;7;23;Java
moiarcsan;Sevilla;Sevilla;10;259;2;7;JavaScript
Neko250;Malaga, Spain;Málaga;1;256;2;205;JavaScript
Nesta;Sevilla;Sevilla;42;253;28;48;JavaScript
pedroj;Sevilla, Spain;Sevilla;20;250;14;22;R
Bigomby;Sevilla, Spain;Sevilla;8;249;1;31;Java
Makova;Granada, Spain;Granada;24;247;7;107;JavaScript
fjcarreterox;Seville, Spain;Sevilla;4;244;0;3;PHP
davidgasquez;Granada, Spain;Granada;18;241;36;45;C++
haydenyoung;Granada, Spain;Granada;0;240;0;1;PHP
MiguelAngelLV;Almería;Almería;6;234;12;2;Java
enpi;Granada;Granada;4;232;0;3;Java
themakerbb;Granada;Granada;1;232;3;1;JavaScript
jmcerrejon;Huelva, Spain;Huelva;2;231;33;17;Shell
jesusba;Dos Hermanas, Sevilla;Sevilla;20;229;0;0;Python
javierav;Córdoba, España;Córdoba;22;222;3;397;Shell
BraulioVM;Málaga & Granada, Spain;Granada;21;222;12;38;JavaScript
helfio;Granada, Spain;Granada;3;221;0;30;Python
jghinestrosa;Almería, Spain;Almería;4;221;2;1;JavaScript
hopsor;Jerez de la Frontera, Cádiz, ES;Cádiz;5;221;4;29;Ruby
JesusTinoco;Sevilla, Spain;Sevilla;3;221;0;68;Java
carlosrodlop;Seville, Spain.;Sevilla;2;221;0;0;JavaScript
brovador;Sevilla;Sevilla;6;220;27;305;Objective-C
AlvaroFaure;Málaga;Málaga;0;218;0;0;
Sirikon;Málaga, Spain;Málaga;18;217;6;25;JavaScript
nerviozzo;Chipiona;Cádiz;1;217;0;0;HTML
psicobyte;Granada, Spain;Granada;33;217;16;7;Python
jraddaoui;Seville, Spain;Sevilla;3;216;0;15;PHP
manumorante;Granada, Spain;Granada;11;215;1;40;CSS
amian84;Seville;Sevilla;21;211;38;35;Ruby
recena;Sevilla, España;Sevilla;2;209;0;7;Java
Moliholy;Jaén, Spain;Jaén;3;209;3;13;Java
MalGanis2;Huelva, Spain;Huelva;1;209;0;0;Java
drzippie;Sevilla, Spain;Sevilla;8;204;9;148;PHP
Samu92;Granada;Granada;6;201;1;4;Ruby
Feagurth;Almería;Almería;5;200;0;0;Java
anamariamv;Cádiz, Spain;Cádiz;21;200;0;8;
manuelcanga;Sevilla;Sevilla;0;200;0;4;
jesusgn90;Granada;Granada;4;199;3;1;CSS
janiversen;malaga, spain;Málaga;1;196;0;1;C
guillermochica;Granada, de Jaén;Granada;4;195;2;10;JavaScript
Darth-ATA;Granada, Spain;Granada;11;193;2;3;HTML
raiben;Granada;Granada;5;191;7;1;Java
juanjepl;Seville, Spain;Sevilla;5;190;0;5;HTML
sgomez;Córdoba, Spain;Córdoba;25;190;19;51;PHP
aborrero;Seville - Spain;Sevilla;7;189;19;52;Shell
Pakillo;Sevilla, Spain;Sevilla;51;189;87;375;R
alsanchez86;Sevilla;Sevilla;1;187;6;6;JavaScript
inyenia;Sevilla;Sevilla;0;186;0;0;Java
burasu;El Puerto de Santa Maria, Cadiz. Spain;Cádiz;1;185;1;26;CSS
aleonalcaide;Córdoba (Spain);Córdoba;1;184;0;1;Java
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;Sevilla;2;183;0;0;Python
OdeiRZ;Linares;Jaén;3;182;0;0;PHP
ramako;Granada;Granada;2;180;3;3;JavaScript
jsuarezruiz;Sevilla;Sevilla;11;180;18;8;C#
dongrego89;Córdoba;Córdoba;11;179;0;0;C
ManuelLR;Sevilla;Sevilla;5;179;0;2;HTML
NCordon;Granada, Spain;Granada;25;178;11;27;C++
rogegg;Granada, Andalucía, España;Andalucía;13;178;8;4;CSS
jaivalz;Málaga, Spain;Málaga;0;176;1;1;HTML
i52gagrj;Málaga;Málaga;0;176;0;0;CSS
carcam;Almería, Ceuta, Spain;Almería;6;173;9;6;PHP
rubenlagus;Granada;Granada;7;172;21;10;Java
jorgeles;Granada;Granada;2;171;1;0;Java
lammoth;Seville, Spain;Sevilla;11;170;11;24;JavaScript
juanfranrv;Granada (Spain);Granada;4;170;1;3;Shell
olea;Almería (Spain);Almería;21;170;43;18;C
tommypeps;Málaga, España;Málaga;6;168;5;189;Objective-C
Fasgort;Spain, Andalucia;Andalucía;2;167;2;1;C++
dasolma;Seville;Sevilla;2;166;0;2;Python
deantares;Granada (Spain);Granada;21;165;10;10;Shell
Abrahanfer;Cádiz(Spain);Cádiz;9;165;3;61;JavaScript
mariohm;Granada;Granada;8;165;1;2;JavaScript
fjruizruano;Granada, Spain;Granada;3;164;7;9;Python
FarK;Sevilla;Sevilla;8;164;15;23;C
albertorb;Seville;Sevilla;2;164;0;0;Python
Sloy;Seville, Spain;Sevilla;30;163;36;120;Java
ezequielo;Málaga, Spain;Málaga;0;161;0;0;Python
amorag;Granada, Spain;Granada;4;159;0;0;
ualmtorres;Almería, Spain;Almería;5;157;1;0;PHP
frangarcj;Almería;Almería;6;157;26;17;C
capynet;Spain - Granada;Granada;9;157;15;6;JavaScript
Angelmmiguel;Sevilla;Sevilla;12;156;74;55;Java
marcosbc;Seville, Spain;Sevilla;1;155;0;29;C
devnatres;Granada (Spain);Granada;0;154;0;0;CSS
loverajoel;Córdoba;Córdoba;8;153;44;23;JavaScript
alvaromm;Granada, Spain;Granada;5;151;0;1;CSS
sergiogvz;Granada, Spain;Granada;3;151;0;0;Python
javigonz;Málaga, Spain;Málaga;0;151;13;73;JavaScript
Valencia1904;Sevilla;Sevilla;16;150;0;0;Python
jresinas;Sevilla;Sevilla;2;148;2;0;Ruby
dariopalminio;Córdoba;Córdoba;1;148;3;3;TeX
hektor7;Seville, Spain;Sevilla;0;147;1;4;Java
oldlastman;cádiz;Cádiz;6;147;2;8;JavaScript
pmarinr;Granada, Spain;Granada;12;145;12;9;C#
soasada;Málaga - Spain;Málaga;6;145;1;0;C
antonioluna;Dos Hermanas, Sevilla;Sevilla;0;145;0;0;Python
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;Andalucía;9;144;2;51;PHP
AdrianJB;Dos Hemanas, Sevilla;Sevilla;6;142;0;0;Python
Thraxs;Seville, Spain;Sevilla;1;141;0;0;C#
davidvweb;Granada, Spain;Granada;1;141;0;0;
oxcar103;Granada, Spain;Granada;23;140;1;36;TeX
pjmolina;Seville, Spain;Sevilla;2;140;1;9;JavaScript
jaimecp89;Sevilla, Spain;Sevilla;1;139;3;2;Java and C++
spaniakos;Malaga, Spain;Málaga;6;139;4;3;C++
acharluk;Jaén, Granada, Andalucía, Spain;Andalucía;8;138;0;10;Java
JA-Gonz;Granada;Granada;2;137;0;1;Shell and Python
JMailloH;Granada - Spain;Granada;5;137;0;0;Python
divadcr;Granada;Granada;6;136;1;8;PHP
Ciorraga;Jaén, Andalucía, España;Andalucía;5;136;1;1;PHP
santiagopuerta;Granada, Spain;Granada;7;134;6;30;PHP
i32petoj;Córdoba, Spain;Córdoba;15;132;0;3;Java
victor1995mv;Córdoba, Spain;Córdoba;15;131;0;0;CSS
Adyrhan;Cadiz, Los barrios;Cádiz;11;131;5;24;JavaScript
keilovecraft;Seville;Sevilla;10;131;0;4;JavaScript
JoseMHR;Malaga;Málaga;9;130;9;219;Java
rrgonzalez1992;El Puerto de Santa María;Cádiz;0;130;0;0;Java
ernesmb;Almería;Almería;2;130;1;4;HTML
pablocastilla;Seville, Spain;Sevilla;6;128;22;4;C#
jemole;Sevilla & Madrid, Spain;Sevilla;4;128;6;2;CSS
carlosrdrz;Sevilla;Sevilla;4;127;4;81;Ruby
antoniovm;Almería, España;Almería;5;127;1;4;Java
amuniz;Sevilla (Spain);Sevilla;2;127;4;5;Java
amatellanes;Málaga, Spain;Málaga;29;124;80;24;CSS
leolara;Malaga, Spain;Málaga;23;123;4;13;JavaScript
juanderuiz;Málaga, Spain;Málaga;0;122;0;0;JavaScript
n0ni0;Chiclana de la Frontera;Cádiz;2;121;0;5;PHP
silt99;Granada;Granada;0;120;0;0;Shell
franlu;Granada, Spain;Granada;12;120;1;17;Python
juanghurtado;Seville (Spain);Sevilla;24;119;49;184;JavaScript
tuxskar;Marbella, Málaga, Spain;Málaga;33;119;19;61;Python
josemazo;Seville, Spain;Sevilla;8;118;37;24;Python
alfonsito92;Granada;Granada;3;116;0;0;Java
javism;Córdoba, Spain;Córdoba;27;116;3;4;C++
pablovg2;Sevilla;Sevilla;6;116;4;15;CSS
msmaldonado;Granada;Granada;6;116;1;0;
pablogsal;Granada, Spain;Granada;3;115;1;16;Python
jamj2000;Andalusia, Spain;Andalucía;2;114;1;2;C++
pagutierrez;Córdoba, Spain;Córdoba;3;114;0;0;Java
i32ropie;Cordoba, Spain.;Córdoba;6;114;0;3;C++
ciherraiz;Granada Spain;Granada;0;113;0;1;Python
fjtorres;Sanlúcar de barrameda (España);Cádiz;1;111;0;21;Java
zombites;Sevilla, Andalucía;Andalucía;1;111;0;3;CSS
Crixo24;Granada;Granada;4;111;0;2;C#
FranFT;Granada, Spain;Granada;1;111;0;1;Java
ssoto;Seville, Andalusia (Spain);Andalucía;15;111;0;86;Python
softwarejimenez;Granada , Spain;Granada;23;111;4;5;C++
jesusr;Seville, Spain;Sevilla;5;110;0;30;JavaScript
gloob;Sevilla, Spain;Sevilla;37;109;70;72;C
fran;Sevilla;Sevilla;30;109;12;23;JavaScript
jrfern;Málaga;Málaga;3;109;0;6;Python
diegobechi;Córdoba;Córdoba;0;108;2;0;CSS
JArandaIzquierdo;Granada (Spain);Granada;9;108;0;4;Java
yonatan24891;Granada, Spain;Granada;0;108;2;1;Shell
RicardoRodriguezArg;Cordoba;Córdoba;1;106;0;0;C++
vtellez;Seville (Spain);Sevilla;7;105;1;9;CSS
ramon-rd;Granada;Granada;2;105;3;2;Java
dariosky;Malaga, Spain;Málaga;1;105;1;16;Python
SergioRevueltas;Almería, Spain;Almería;7;104;1;4;HTML
gasparms;Jaén,Spain,Europe;Jaén;6;104;3;40;Shell
JCEntrena;Granada;Granada;10;103;4;6;TeX
danmarcab;Cádiz, Spain;Cádiz;2;103;2;1;Ruby
dacmail;Huelva-Málaga;Huelva;17;101;16;70;PHP
angajime;Vélez-Málaga;Málaga;6;100;0;48;CSS
ricpelo;Sanlúcar de Barrameda (Cádiz);Cádiz;9;99;20;15;C
Danmarjim;Seville;Sevilla;1;99;1;12;Ruby
dramirezt;Málaga;Málaga;3;99;1;7;Python
albertomoreno;Granada, Spain;Granada;3;98;3;8;Shell
KashaMalaga;Málaga, Spain;Málaga;9;97;116;1;Shell
jpgriffo;Seville, Spain;Sevilla;5;97;3;76;Go
pedrazamiguez;Seville, Spain;Sevilla;0;97;0;0;CSS
dlazaro66;Granada;Granada;26;97;542;46;Java
Alayala;Granada, España;Granada;3;97;0;1;Shell
franciscodr;Cádiz, Spain;Cádiz;7;96;3;8;Shell
LuqueDaniel;Córdoba - Spain;Córdoba;3;96;25;77;Python
sramirez;Granada;Granada;9;96;16;7;Scala
marhs;Seville, Spain;Sevilla;8;94;4;10;Python
erseco;Granada, Spain;Granada;34;94;7;56;C++
LuisGonzalez2014;Granada;Granada;1;94;1;0;C# and Java
MarFerPra;Granada;Granada;3;94;0;0;Shell
Mangulomx;Linares;Jaén;0;94;0;0;JavaScript
SeHarrys;Granada;Granada;1;93;1;34;Perl
ssuria;Madrid, Sevilla;Sevilla;0;93;0;0;
sigcorporativo-ja;Sevilla, España;Sevilla;3;93;0;0;HTML
jacintocapote;jerez de la frontera;Cádiz;13;93;0;0;JavaScript
jantequera;Seville;Sevilla;17;93;0;72;Ruby
Rubenmp;Granada;Granada;1;92;0;0;
camilocot;Málaga;Málaga;2;92;5;74;JavaScript
IsabelTenar;Granada, España;Granada;7;92;2;0;CSS
MarcosJF;Granada (España);Granada;0;91;0;0;Shell
VictorCoronas;Granada, Spain;Granada;3;91;0;3;Python
toblerone554;Granada,Spain;Granada;7;91;1;1;CSS
3DRoberto;Seville. Spain;Sevilla;3;91;1;29;CSS and JavaScript
edupg1;Granada (Spain);Granada;3;90;0;0;Java
Ariacus;Granada, Spain.;Granada;6;89;0;2;Shell
nono9119;Andújar;Jaén;0;89;0;1;Java
JuanLuisGarciaBorrego;Estepa (Sevilla);Sevilla;6;89;2;96;CSS
Squallium;Sevilla (Spain);Sevilla;6;88;1;28;JavaScript
currix;Huelva (Spain);Huelva;1;88;3;2;Perl
dandelea;Sevilla;Sevilla;1;88;0;1;Java
crayfishx;Málaga, Spain;Málaga;34;87;213;21;Puppet
Arasthel;Almería, España;Almería;53;87;609;66;Java
bumxu;Almería, Spain;Almería;4;86;29;24;JavaScript
Georgevik;Granada;Granada;1;85;0;0;Python
rafaelxavi;Málaga, Spain;Málaga;6;85;0;1;JavaScript and CSS
soutoner;Málaga;Málaga;4;84;0;8;Java
Mangu93;Malaga, Andalusia.;Andalucía;5;84;2;24;Java
adperezmorales;Seville;Sevilla;19;83;37;10;JavaScript
Nerian;Seville, Spain;Sevilla;27;83;953;297;Ruby
zerasul;Almeria;Almería;7;83;2;5;Java
ranea;Granada, Spain;Granada;9;83;4;1;C++
MGautier;Granada, Spain;Granada;2;81;0;0;TeX
rafaharo;Seville;Sevilla;17;80;5;47;Java
franjial;Córdoba;Córdoba;1;79;0;14;Arduino
alebupal;Granada;Granada;0;79;0;0;Java
pedroparra;Cordoba;Córdoba;4;79;1;129;JavaScript
RNogales94;Granada, Spain;Granada;15;79;2;12;Java
KevValle;San Fernando, Cádiz;Cádiz;2;79;0;0;Python
ibaca;Málaga, España;Málaga;6;78;14;220;Java
PSanchezR;Granada, España.;Granada;1;78;3;1;Java and PHP
jjdenis;Málaga, Spain;Málaga;2;77;1;1;Python
gbvalor;Ogijares - Granada (Spain);Granada;1;77;2;0;C and CMake
alejandronb;Sevilla;Sevilla;15;77;0;0;Python
Fromau5;Almería, Spain;Almería;5;77;0;0;Java
fpalacioschaves;Málaga;Málaga;0;77;0;0;PHP
alfem;Seville, Andalusia, Spain;Andalucía;6;77;9;68;Python
BLL75;Málaga;Málaga;4;76;2;3;PHP
cjferba;Granada;Granada;4;76;11;13;Python
albertobeiz;Sevilla, Spain;Sevilla;10;75;0;1;JavaScript
penyaskito;Sevilla, Spain;Sevilla;81;75;20;114;PHP
christian-cl;Málaga;Málaga;0;75;0;0;Java
manuelprg;Málaga;Málaga;0;74;0;0;CSS
molocohb;Granada, Spain;Granada;4;74;0;0;CSS
TommyHernandez;Granada;Granada;5;74;1;2;CSS
benigala;seville - spain;Sevilla;0;74;0;0;
dodero;Cádiz;Cádiz;3;73;0;3;CSS
pedropena;Jaén, Spain;Jaén;6;73;13;5;C
javsalgar;Seville, Spain;Sevilla;0;72;0;0;CMake
Jick9536;Granada;Granada;2;72;2;0;Java
plutec;Málaga (Spain);Málaga;6;72;5;56;Python
nochemax;Cadiz España;Cádiz;1;71;3;3;Arduino
drubioa;Puerto Real;Cádiz;0;71;0;0;Java
rlopc;Granada;Granada;3;70;1;1;R
SergioXp;Sevilla;Sevilla;3;70;0;0;Makefile
FernandoGaliay;Sevilla, España.;Sevilla;0;69;2;12;Java
Gandio;Cádiz Spain;Cádiz;4;69;0;0;Java
juanluramirez;Sevilla;Sevilla;0;69;0;0;Python
JuanfranRobles;Granada (España);Granada;1;68;0;0;Java
laudisa93;Sevilla;Sevilla;2;68;0;0;Python
david-romero;Seville, Spain;Sevilla;0;68;0;0;Java
juancroldan;Sevilla, Spain;Sevilla;1;68;1;1;Python
marcnava13;Granada, España;Granada;2;67;0;2;JavaScript
ualjjcanada;Almería;Almería;1;65;0;0;Java
gstvrmrlpz;Granada;Granada;2;65;0;0;
fabianvaccaro;Malaga, Spain;Málaga;0;65;0;0;C#
Jamargle;Jaén;Jaén;1;65;0;1;Java
criscosg;Sevilla;Sevilla;0;64;0;0;PHP
jmmauricio;Sevilla, Spain;Sevilla;3;64;0;2;Python
JaviRubio;Granada;Granada;1;64;3;1;Python
Darhen89;Jerez de la Frontera;Cádiz;0;64;0;0;HTML
gasparfm;Málaga;Málaga;8;64;10;48;C++
kingoodie;Sevilla;Sevilla;1;64;2;5;Python
jotaraul;Málaga, Spain;Málaga;1;62;3;2;C++
pablolmedorado;Sevilla;Sevilla;0;62;0;7;JavaScript
PBarri;Sevilla;Sevilla;1;62;0;1;JavaScript
amolinasalazar;Granada, Spain;Granada;1;62;1;0;PHP
hamena;Cádiz, Spain;Cádiz;4;62;0;0;C++
Cs4r;Granada, Spain;Granada;3;62;0;10;Java
sigdeletras;Córdoba (spain);Córdoba;7;62;11;5;JavaScript
mdottavio;Córdoba;Córdoba;1;61;7;6;JavaScript
sikkar;Granada, Spain;Granada;2;61;0;0;Java
j0sete;Málaga;Málaga;2;61;1;3;Java
felmoltor;Madrid / Jaén;Jaén;19;61;32;14;Ruby
jmrosell;Granada, Spain;Granada;1;61;0;0;Java
ignaciofatou;Ubrique;Cádiz;0;60;0;0;Java
naoxink;Málaga - Spain;Málaga;3;60;79;47;JavaScript
vencejo;Almeria;Almería;8;59;1;9;Python
javisr;Sevilla;Sevilla;5;59;2;7;JavaScript
chelu;Seville, Spain;Sevilla;3;58;17;9;Java
rubengooj;Malaga;Málaga;2;58;1;0;CMake and C++
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Granada;16;58;79;39;JavaScript
mwlmc;Granada, España;Granada;1;58;0;0;Shell
ahdiaz;Seville, Spain;Sevilla;23;58;12;27;Shell
Rauleinstein;Granada;Granada;2;58;0;1;PHP
sagoca;Sevilla;Sevilla;0;58;0;1;Objective-C
Montagon;Cádiz;Cádiz;16;58;9;13;JavaScript
salva83;Málaga;Málaga;0;57;0;0;JavaScript and CSS
MercAddons;Granada;Granada;9;56;2;0;Ruby and Java
davidperezgar;Granada, Spain;Granada;1;56;1;74;PHP
omarsotillo;Córdoba;Córdoba;17;56;1;17;CSS
J-Rios;Málaga, Spain;Málaga;1;55;2;4;Arduino
acasadoquijada;Granada, Spain;Granada;2;55;0;0;Java
unsegnor;Granada, Spain;Granada;3;55;2;14;Java
oskyar;Granada;Granada;9;54;6;10;CSS
felvida;Cordoba-SPAIN;Córdoba;0;54;0;0;JavaScript
Adrirc8;Granada, Spain;Granada;1;54;1;3;HTML
segura2010;Granada;Granada;3;54;6;13;JavaScript
lastko;Seville, Spain;Sevilla;2;54;1;10;Shell
malfario;Granada;Granada;2;53;13;335;Shell
Rubenrod18;Spain, Cordoba;Córdoba;5;53;0;0;JavaScript
Jesux11;Granada (España);Granada;0;53;0;0;Shell
mgmacias95;Granada, Spain;Granada;18;53;8;14;TeX
juangranadilla;Córdoba;Córdoba;2;52;0;34;
diblex;Cordoba Spain;Córdoba;2;52;0;5;JavaScript
jotaperamez;Almería, Spain;Almería;5;52;0;2;C#
vicmonmena;Sevilla;Sevilla;1;52;3;4;Java
josemiguelmota;Cádiz;Cádiz;1;52;1;0;CSS
carlosramosgonz;Cádiz, Spain;Cádiz;0;51;0;3;C++
ShinFDuran;Málaga (Spain);Málaga;0;51;0;0;JavaScript
alextoni;Granada;Granada;3;51;0;0;
NachE;Granada;Granada;7;51;5;25;Python
Schbk77;Granada;Granada;2;51;0;6;Java
serrodcal;Seville;Sevilla;1;50;1;2;Java
albmarvil;Seville, Spain;Sevilla;2;50;2;4;Java
trialsolution;Seville area;Sevilla;1;50;9;27;GAMS
jfigueruela;Sevilla (Spain);Sevilla;3;50;1;3;CSS
PeRDy;Málaga;Málaga;4;50;1;0;Python
WanManolo;Granada;Granada;2;50;3;4;JavaScript
JacintoCC;Granada;Granada;12;49;0;0;C++
abarrachina;Seville;Sevilla;5;49;4;5;PHP
Juanjdurillo;Austria, Málaga;Málaga;2;49;0;0;Java
crisstosso;Medina Sidonia, Cádiz;Cádiz;0;48;1;0;Shell
santidediego;Granada;Granada;4;48;0;0;TeX and C
miguelprados;Seville, Spain;Sevilla;0;48;0;0;
sidi-mohamed;sevilla;Sevilla;0;47;0;0;Python and Shell
ablanco;Sevilla;Sevilla;22;47;184;89;Python
JMGuisadoG;Seville, Spain;Sevilla;0;47;0;0;Java
kartojal;Málaga, Spain;Málaga;2;47;0;1;Shell and ApacheConf
afloresjpg;Córdoba;Córdoba;0;47;0;0;CSS
CesarCamposS;Huelva;Huelva;0;46;0;0;JavaScript
JuanMNGA;Chiclana, Cádiz;Cádiz;9;46;1;4;Java
pebosch;Granada, Spain;Granada;3;46;17;14;Java
jfranguerrero;Granada (Spain);Granada;1;46;0;0;
amesclir;Seville, Spain;Sevilla;8;46;0;1;R and HTML
nitehack;Spain, Granada;Granada;10;46;5;18;C
makixun;Granada, Spain;Granada;10;45;0;1;C++
p92camcj;Córdoba, España;Córdoba;6;45;2;2;Python
josecsh;Granada;Granada;1;45;0;1;Shell
gilcu2;Malaga;Málaga;0;45;0;1;Scala
estebanpua;Málaga;Málaga;2;44;0;1;Java and R
ACruz91;Córdoba;Córdoba;3;44;0;0;HTML
bi0xid;Sevilla, Spain;Sevilla;22;44;24;69;PHP
javiermadueno;Córdoba;Córdoba;1;44;2;16;CSS
Jesusmcs;Granada;Granada;2;44;0;0;JavaScript
Luisre;Granada;Granada;1;44;1;2;Java and HTML
AlbertoCejas;Cádiz;Cádiz;6;44;6;7;Java
fmsanjuan;Sevilla, Spain;Sevilla;2;43;0;25;Java
emoronayuso;Sevilla;Sevilla;13;43;0;0;C
emilioramirez;Córdoba;Córdoba;8;43;5;12;Python
