login; location; place; followers; contributions; stars; user_stars; language
javierav;Córdoba, España;Córdoba;23;180;3;400;Shell
rogegg;Granada, Andalucía, España;Andalucía;14;179;8;4;CSS
juanfranrv;Granada (Spain);Granada;5;177;1;3;CSS
pablogsal;Granada, Spain;Granada;8;176;4;28;Python
moiarcsan;Sevilla;Sevilla;10;176;2;7;JavaScript
juanlu91;Sevilla;Sevilla;0;175;0;2;Java
oxcar103;Granada, Spain;Granada;24;173;1;40;TeX
damarro;Granada;Granada;2;173;0;0;C++ and C
Jamargle;Jaén;Jaén;2;171;0;1;Java
MatiPruvost;Córdoba;Córdoba;2;171;3;8;CSS
jorgeles;Granada;Granada;2;171;1;0;Java
NCordon;Granada, Spain;Granada;27;170;11;27;C++
alasarr;Sevilla;Sevilla;9;169;0;18;
javiergarridomellado;Granada, Spain;Granada;1;169;0;0;
JA-Gonz;Granada;Granada;3;168;0;1;Shell and Python
fjruizruano;Granada, Spain;Granada;4;166;7;9;Python
dasolma;Seville;Sevilla;2;166;0;2;Python
mariohm;Granada;Granada;9;165;1;2;JavaScript
albertorb;Seville;Sevilla;2;164;0;0;Python
dariopalminio;Córdoba;Córdoba;1;163;3;3;TeX
ezequielo;Málaga, Spain;Málaga;0;163;0;0;Python
amorag;Granada, Spain;Granada;4;162;0;0;
pagutierrez;Córdoba, Spain;Córdoba;4;162;0;0;Java
olea;Almería (Spain);Almería;21;158;43;35;Python
FranciscoNaveros;Granada, Spain;Granada;1;156;0;0;Shell
jesusr;Jaén y Sevilla, Spain;Jaén;6;155;0;32;JavaScript
devnatres;Granada (Spain);Granada;0;155;0;0;CSS
marcosbc;Seville, Spain;Sevilla;1;155;0;29;C
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;Andalucía;9;155;2;51;PHP
Fasgort;Spain, Andalucia;Andalucía;2;153;2;1;C++
alvaro-gr;Granada;Granada;0;153;0;0;
amian84;Seville;Sevilla;21;153;39;35;Ruby
Valencia1904;Sevilla;Sevilla;16;152;0;0;Python
carcam;Almería, Ceuta, Spain;Almería;7;152;10;6;PHP
alvarosaco;Córdoba (Spain);Córdoba;24;152;15;62;CSS
sergiogvz;Granada, Spain;Granada;3;151;0;0;Python
alvaromm;Granada, Spain;Granada;5;151;0;1;CSS
soasada;Málaga - Spain;Málaga;7;151;1;0;C
javigonz;Málaga, Spain;Málaga;2;151;13;73;JavaScript
jmorenov;Granada, Spain;Granada;0;150;0;10;Java
Sirikon;Málaga, Spain;Málaga;18;149;6;25;JavaScript
antonioluna;Dos Hermanas, Sevilla;Sevilla;0;149;0;0;Python
deantares;Granada (Spain);Granada;21;149;10;10;Shell
soutoner;Málaga;Málaga;5;147;0;20;CSS
cabrera-dcc;Córdoba (Spain);Córdoba;1;147;0;0;JavaScript
jaimecp89;Sevilla, Spain;Sevilla;1;146;3;2;Java and C++
jemole;Sevilla & Madrid, Spain;Sevilla;4;145;6;2;CSS
manderley;Málaga, Spain;Málaga;2;145;1;0;CSS
Rubenmp;Granada;Granada;1;144;0;0;Makefile
oldlastman;cádiz;Cádiz;6;143;2;8;JavaScript
spaniakos;Malaga, Spain;Málaga;7;143;4;3;C++
davidvweb;Granada, Spain;Granada;1;143;0;0;
AdrianJB;Dos Hemanas, Sevilla;Sevilla;6;142;0;0;Python
Thraxs;Seville, Spain;Sevilla;1;142;0;0;C#
pmarinr;Granada, Spain;Granada;15;141;12;13;C#
tuxskar;Marbella, Málaga, Spain;Málaga;33;140;19;62;Python
gloob;Sevilla, Spain;Sevilla;38;140;72;74;C
Abrahanfer;Cádiz(Spain);Cádiz;9;139;3;62;JavaScript
alexislucena;Granada, Spain;Granada;2;138;0;10;
keilovecraft;Seville;Sevilla;11;138;0;4;JavaScript
acharluk;Jaén, Granada, Andalucía, Spain;Andalucía;9;138;0;14;Java
JMailloH;Granada - Spain;Granada;7;137;0;0;Python
Ciorraga;Jaén, Andalucía, España;Andalucía;4;136;1;1;PHP
divadcr;Granada;Granada;7;136;1;8;PHP
dacmail;Huelva-Málaga;Huelva;18;135;17;80;PHP
jaalonso;Sevilla (España);Sevilla;0;134;0;40;Haskell
Adyrhan;Cadiz, Los barrios;Cádiz;11;133;5;24;JavaScript
ernesmb;Almería;Almería;3;133;1;4;HTML
victor1995mv;Córdoba, Spain;Córdoba;15;131;0;0;CSS
fran;Sevilla;Sevilla;31;131;15;27;JavaScript
JoseMHR;Malaga;Málaga;14;130;9;219;Java
capynet;Spain - Granada;Granada;9;130;15;6;JavaScript
rrgonzalez1992;El Puerto de Santa María;Cádiz;0;130;0;0;Java
pjmolina;Seville, Spain;Sevilla;2;129;1;13;JavaScript
angajime;Vélez-Málaga;Málaga;8;128;3;49;CSS
burasu;El Puerto de Santa Maria, Cadiz. Spain;Cádiz;2;127;1;26;CSS
JuanLuisGarciaBorrego;Estepa (Sevilla);Sevilla;8;126;2;111;CSS
luisromangz;Seville, Spain;Sevilla;2;126;0;8;Java
FarK;Sevilla;Sevilla;8;125;15;23;C
MarFerPra;Granada;Granada;6;125;0;0;Shell
dmolina;Cádiz;Cádiz;1;125;5;5;Java
ricpelo;Sanlúcar de Barrameda (Cádiz);Cádiz;10;124;20;16;C
i32ropie;Cordoba, Spain.;Córdoba;9;123;3;10;Python
romilgildo;Granada;Granada;2;122;0;0;JavaScript
carlosrdrz;Sevilla;Sevilla;6;120;5;94;JavaScript
silt99;Granada;Granada;0;120;0;0;Shell
JCEntrena;Granada;Granada;11;120;4;6;TeX
baenans;Málaga (Spain);Málaga;26;120;4;6;Python
sigdeletras;Córdoba (spain);Córdoba;9;120;12;6;JavaScript
leolara;Malaga, Spain;Málaga;24;120;4;13;JavaScript
jresinas;Sevilla;Sevilla;2;119;2;0;Ruby
franlu;Granada, Spain;Granada;13;118;1;18;Python
toblerone554;Granada,Spain;Granada;7;117;2;1;CSS
antoniovm;Almería, España;Almería;5;117;1;4;Java
janiversen;malaga, spain;Málaga;1;117;0;1;Arduino
vtellez;Seville (Spain);Sevilla;7;116;1;9;CSS
alfonsito92;Granada;Granada;3;116;0;0;Java
msmaldonado;Granada;Granada;7;116;1;0;
jalopezsuarez;Almeria (Spain);Almería;4;116;26;29;CSS
tommypeps;Málaga, España;Málaga;9;116;7;198;Objective-C
juanderuiz;Málaga, Spain;Málaga;0;116;0;0;JavaScript
juanghurtado;Seville (Spain);Sevilla;25;114;49;185;JavaScript
javism;Córdoba, Spain;Córdoba;27;114;4;5;C++
jamj2000;Andalusia, Spain;Andalucía;3;114;1;2;C++
ciherraiz;Granada Spain;Granada;0;113;0;1;Python
Squallium;Sevilla (Spain);Sevilla;7;112;1;30;JavaScript
ualmtorres;Almería, Spain;Almería;5;112;1;0;PHP
pedroparra;Cordoba;Córdoba;6;112;3;146;JavaScript
FranFT;Granada, Spain;Granada;1;111;0;1;Java
ranea;Granada, Spain;Granada;9;111;3;0;C++
Crixo24;Granada;Granada;4;111;0;2;C#
zombites;Sevilla, Andalucía;Andalucía;1;111;0;3;CSS
danmarcab;Cádiz, Spain;Cádiz;2;110;2;1;Elixir
pablovg2;Sevilla;Sevilla;6;110;4;15;CSS
davidperezgar;Granada, Spain;Granada;2;109;1;91;JavaScript
jacintocapote;jerez de la frontera;Cádiz;13;109;0;0;PHP
n0ni0;Chiclana de la Frontera;Cádiz;2;106;0;5;PHP
yonatan24891;Granada, Spain;Granada;0;105;1;1;Shell
ramon-rd;Granada;Granada;2;105;3;2;Java
sramirez;Granada;Granada;10;105;21;7;Scala
rubenlagus;Granada;Granada;10;104;38;10;Java
AntonioPozo;Granada;Granada;2;104;0;0;HTML
algm;Linares;Jaén;5;104;1;33;JavaScript
Jarotru;Granada;Granada;1;104;0;0;Shell
franjial;Córdoba;Córdoba;1;104;0;14;Python
jrfern;Málaga;Málaga;3;103;0;6;Python
acasadoquijada;Granada, Spain;Granada;6;102;4;4;Python
nono9119;Andújar;Jaén;0;102;0;1;Java
RicardoRodriguezArg;Cordoba;Córdoba;1;101;0;0;C++
albertomoreno;Granada, Spain;Granada;3;101;3;8;JavaScript
dmg00024;Jaén;Jaén;3;100;0;0;Java
plutec;Málaga (Spain);Málaga;7;99;5;63;Python
Nitrosito;Granada, Spain;Granada;7;99;2;12;C++
dramirezt;Málaga;Málaga;3;99;1;7;Python
Danmarjim;Seville;Sevilla;1;99;1;12;Ruby
jpgriffo;Seville, Spain;Sevilla;6;98;3;76;Go
pedrazamiguez;Seville, Spain;Sevilla;0;97;0;0;CSS
KashaMalaga;Málaga, Spain;Málaga;9;97;120;1;Shell
dlazaro66;Granada;Granada;30;97;598;53;Java
3DRoberto;Seville. Spain;Sevilla;5;97;1;31;CSS and JavaScript
franciscodr;Cádiz, Spain;Cádiz;8;96;3;10;Shell
amatellanes;Málaga, Spain;Málaga;35;96;83;24;CSS
christian-cl;Málaga;Málaga;0;96;0;0;Java
erseco;Granada, Spain;Granada;44;96;7;57;C++
diblex;Cordoba Spain;Córdoba;5;95;0;8;JavaScript
ssuria;Madrid, Sevilla;Sevilla;0;95;0;0;
gasparms;Jaén,Spain,Europe;Jaén;6;94;3;42;Shell
sigcorporativo-ja;Sevilla, España;Sevilla;3;93;0;0;HTML
dariosky;Malaga, Spain;Málaga;1;93;1;18;CSS
SeHarrys;Granada;Granada;1;93;1;35;Perl
Alayala;Granada, España;Granada;3;93;0;1;Shell
LuisGonzalez2014;Granada;Granada;1;92;1;0;C# and Java
KevValle;San Fernando, Cádiz;Cádiz;2;91;0;0;Python
currix;Huelva (Spain);Huelva;1;91;3;2;Perl
naoxink;Málaga - Spain;Málaga;3;90;80;59;JavaScript
edupg1;Granada (Spain);Granada;3;90;0;0;Java
luqueburgosjm;Granada;Granada;1;90;0;6;TeX
zerasul;Almeria;Almería;7;89;2;6;Java
IsabelTenar;Granada, España;Granada;7;89;2;0;CSS
david-alejo;Camino de los Descubrimientos S/N. 41092, Sevilla (Spain);Sevilla;0;89;0;0;CMake
mgmacias95;Granada, Spain;Granada;22;89;17;19;TeX
fjtorres;Sanlúcar de barrameda (España);Cádiz;1;88;0;21;Java
miguelRCabello;Granada, Spain;Granada;2;88;0;0;
gasparfm;Málaga;Málaga;8;88;10;62;C++
sgomez;Córdoba, Spain;Córdoba;28;88;21;64;PHP
VictorCoronas;Granada, Spain;Granada;3;88;0;3;Python
manumorante;Granada <> Gibraltar;Granada;14;88;1;43;CSS
aserranogomez;GRANADA;Granada;0;87;0;0;
adperezmorales;Seville;Sevilla;21;87;37;10;JavaScript
Gandio;Cádiz Spain;Cádiz;4;86;0;0;Java
calvellido;Villamartín (Andalucía);Andalucía;0;85;1;15;CSS
Salvaaragon;San Fernando, Cádiz;Cádiz;0;85;0;1;Java
fpalacioschaves;Málaga;Málaga;0;85;0;0;PHP
Georgevik;Granada;Granada;1;85;0;0;Python
PSanchezR;Granada, España.;Granada;1;84;3;1;Java
MarcosJF;Granada (España);Granada;0;84;0;0;Shell
segura2010;Granada;Granada;3;84;6;24;JavaScript
camilocot;Málaga;Málaga;3;84;5;77;JavaScript
neon520;Granada;Granada;6;83;0;0;Python
TommyHernandez;Granada;Granada;7;83;1;4;CSS
rafaharo;Seville;Sevilla;18;82;5;49;Java
abarrachina;Seville;Sevilla;5;81;4;7;PHP
MGautier;Granada, Spain;Granada;2;81;0;0;TeX
cparadela;Granada;Granada;0;80;0;1;PHP
Ariacus;Granada, Spain.;Granada;6;80;0;2;Shell
Arasthel;Almería, España;Almería;59;79;630;68;Java
RNogales94;Granada, Spain;Granada;15;79;2;12;Java
migueib17;Granada;Granada;2;79;0;0;HTML and CSS
miguelangelrdguez;Granada;Granada;1;79;0;0;
santidediego;Granada;Granada;5;79;0;2;TeX
jjdenis;Málaga, Spain;Málaga;2;78;1;1;Python
alejandronb;Sevilla;Sevilla;15;78;0;0;Python
cjferba;Granada;Granada;4;77;11;13;Python
rafaelxavi;Málaga, Spain;Málaga;6;77;0;1;JavaScript and CSS
Cs4r;Granada, Spain;Granada;5;77;0;26;Java
Fromau5;Almería, Spain;Almería;5;77;0;0;Java
BLL75;Málaga;Málaga;4;76;2;3;PHP
azpe;Granada Spain;Granada;0;76;0;0;PHP
LuqueDaniel;Córdoba - Spain;Córdoba;4;75;25;77;Python
IvanCoronado;Sevilla;Sevilla;2;75;3;3;JavaScript
deonvdv;Cadiz, Spain;Cádiz;0;75;0;0;JavaScript
alebupal;Granada;Granada;0;75;0;0;Java
araluce;Granada;Granada;2;75;0;0;Java
davilovick;Sevilla;Sevilla;6;74;0;5;Shell
cesar2;Granada;Granada;0;74;0;0;HTML
benigala;seville - spain;Sevilla;0;74;0;0;
manuelprg;Málaga;Málaga;0;74;0;0;CSS
ibaca;Málaga, España;Málaga;7;74;16;231;Java
dandelea;Sevilla;Sevilla;1;73;0;1;Java
albertobeiz;Sevilla, Spain;Sevilla;9;73;0;1;JavaScript
manuellunaperez;Dos Hermanas (Sevilla);Sevilla;9;73;0;0;Python
javsalgar;Seville, Spain;Sevilla;0;73;0;0;CMake
dodero;Cádiz;Cádiz;3;73;0;3;CSS
Jick9536;Granada;Granada;2;72;2;0;Java
JaviRubio;Granada;Granada;2;72;3;1;Python
pablocastilla;Seville, Spain;Sevilla;7;72;26;4;C#
molocohb;Granada, Spain;Granada;4;72;0;0;CSS
nochemax;Cadiz España;Cádiz;1;70;3;3;Arduino
SergioXp;Sevilla;Sevilla;3;70;0;0;Makefile
bumxu;Almería, Spain;Almería;4;69;30;25;JavaScript
pedropena;Jaén, Spain;Jaén;6;69;13;5;C
penyaskito;Sevilla, Spain;Sevilla;82;69;20;115;PHP
FernandoGaliay;Sevilla, España.;Sevilla;0;69;2;12;Java
juanluramirez;Sevilla;Sevilla;0;69;0;0;Python
JuanfranRobles;Granada (España);Granada;1;68;0;0;Java
Mangu93;Malaga, Andalusia.;Andalucía;5;68;2;30;Java
laudisa93;Sevilla;Sevilla;2;68;0;0;Python
ShinFDuran;Málaga (Spain);Málaga;0;68;0;0;JavaScript
david-romero;Seville, Spain;Sevilla;0;68;0;1;Java
javisr;Sevilla;Sevilla;5;67;3;7;JavaScript
drkameleon;Granada, España;Granada;10;66;36;21;Shell
josearcosaneas;Granada;Granada;0;66;0;0;JavaScript
jmmauricio;Sevilla, Spain;Sevilla;3;66;0;2;Python
andresgomezfrr;Sevilla;Sevilla;5;65;0;10;Java
gstvrmrlpz;Granada;Granada;2;65;0;0;
ualjjcanada;Almería;Almería;1;65;0;0;Java
drubioa;Puerto Real;Cádiz;0;65;0;0;Java
vencejo;Almeria;Almería;9;65;2;12;Python
kingoodie;Sevilla;Sevilla;1;65;2;5;Python
SergioRevueltas;Almería, Spain;Almería;7;64;1;5;HTML
Digdgeo;Seville, Spain;Sevilla;0;64;0;0;Python
rafaellg8;Granada;Granada;2;64;0;0;Shell
rlopc;Granada;Granada;3;64;0;0;R
juancroldan;Sevilla, Spain;Sevilla;1;64;1;1;Python
Juanjdurillo;Innsbruck - Málaga;Málaga;2;63;0;0;Java
raimundojimenez;Jerez de la Frontera - Cádiz - España (SPAIN);Cádiz;0;63;0;0;R
damalaga;Málaga;Málaga;4;62;1;0;Python
jotaraul;Málaga, Spain;Málaga;3;62;6;2;C++
albmarvil;Seville, Spain;Sevilla;2;62;2;4;Java
PBarri;Sevilla;Sevilla;1;62;0;1;JavaScript
pablolmedorado;Sevilla;Sevilla;0;62;0;8;JavaScript
chelu;Seville, Spain;Sevilla;4;62;18;9;Java
hamena;Cádiz, Spain;Cádiz;4;62;0;0;C++
louri91;Granada;Granada;3;62;0;1;JavaScript
jmrosell;Granada, Spain;Granada;1;61;0;0;Java
albertogallego;Córdoba, Spain;Córdoba;16;61;3;21;JavaScript
j0sete;Málaga;Málaga;2;61;1;3;Java
Negrero;sevilla;Sevilla;1;61;4;1;Java
mdottavio;Córdoba;Córdoba;1;61;7;6;JavaScript
sikkar;Granada, Spain;Granada;2;61;0;0;Java
javiermadueno;Córdoba;Córdoba;1;60;2;18;CSS
ignaciofatou;Ubrique;Cádiz;0;60;0;0;Java
ablanco;Sevilla;Sevilla;23;60;190;92;Python
Nerian;Seville, Spain;Sevilla;27;60;975;297;Ruby
malfario;Granada;Granada;2;60;13;349;Shell
marcnava13;Granada, España;Granada;2;59;0;9;JavaScript
mabarrbai;Granada, Spain;Granada;0;59;0;0;Shell
Rauleinstein;Granada;Granada;2;59;0;1;PHP
PeRDy;Málaga;Málaga;5;59;3;0;Python
amolinasalazar;Granada, Spain;Granada;3;59;1;0;PHP
Adrirc8;Granada, Spain;Granada;2;59;1;3;HTML
ahdiaz;Seville, Spain;Sevilla;23;58;12;27;Shell
fabianvaccaro;Malaga, Spain;Málaga;0;58;0;0;C#
makixun;Granada, Spain;Granada;11;58;0;1;C++
pacocp;Granada;Granada;2;58;0;10;Python
gbvalor;Ogijares - Granada (Spain);Granada;1;57;2;0;C and CMake
salva83;Málaga;Málaga;0;57;0;0;JavaScript and CSS
vicmonmena;Sevilla;Sevilla;1;56;2;4;Java
mwlmc;Granada, España;Granada;1;56;0;0;Shell
koji3;Graná, Spain;Granada;2;56;2;4;Shell
juangranadilla;Córdoba;Córdoba;2;56;0;41;JavaScript
kharenzze;Granada, Spain;Granada;4;56;1;5;JavaScript
MercAddons;Granada;Granada;10;56;2;0;Ruby and Java
josemiguelmota;Cádiz;Cádiz;1;55;1;0;CSS
J-Rios;Málaga, Spain;Málaga;1;55;2;4;Arduino
