login; location; place; followers; contributions; stars; user_stars; language
soutoner;Málaga;Málaga;4;52;0;1;Java and C
juangranadilla;Córdoba;Córdoba;2;52;0;23;
josemiguelmota;Cádiz;Cádiz;1;52;1;0;CSS
vicmonmena;Sevilla;Sevilla;1;52;3;4;Java
abarrachina;Seville;Sevilla;5;51;4;5;PHP
albertogallego;Córdoba, Spain;Córdoba;9;51;4;10;CSS
Schbk77;Granada;Granada;2;51;0;6;Java
NachE;Granada;Granada;7;51;5;25;Python
alextoni;Granada;Granada;3;50;0;0;
carlosramosgonz;Cádiz, Spain;Cádiz;0;50;0;3;C++
albmarvil;Seville, Spain;Sevilla;2;50;2;4;Java
davidperezgar;Granada, Spain;Granada;1;50;1;73;Python
exodous;Granada;Granada;0;50;0;1;Python
WanManolo;Granada;Granada;2;50;3;4;JavaScript
salva83;Málaga;Málaga;0;50;0;0;JavaScript and CSS
PeRDy;Málaga;Málaga;4;50;0;0;Python
JacintoCC;Granada;Granada;12;49;0;0;C++
segura2010;Granada;Granada;3;49;6;10;JavaScript
Adrirc8;Granada, Spain;Granada;1;49;1;3;HTML
pablolmedorado;Sevilla;Sevilla;0;49;0;7;JavaScript
miguelprados;Seville, Spain;Sevilla;0;48;0;0;
dacmail;Huelva-Málaga;Huelva;17;48;16;70;PHP
crisstosso;Medina Sidonia, Cádiz;Cádiz;0;48;1;0;Shell
santidediego;Granada;Granada;4;48;0;0;TeX and C
serrodcal;Seville;Sevilla;1;48;1;2;CSS
Totemika;Málaga;Málaga;27;48;1;21;C#
sidi-mohamed;sevilla;Sevilla;0;47;0;0;Python and Shell
javiermadueno;Córdoba;Córdoba;1;47;2;16;CSS
kartojal;Málaga, Spain;Málaga;1;47;0;1;Shell and ApacheConf
JMGuisadoG;Seville, Spain;Sevilla;0;47;0;0;Java
afloresjpg;Córdoba;Córdoba;0;47;0;0;CSS
pebosch;Granada, Spain;Granada;3;46;17;14;Java
diblex;Cordoba Spain;Córdoba;1;46;0;4;JavaScript
nitehack;Spain, Granada;Granada;10;46;4;18;C
oskyar;Granada;Granada;9;46;6;9;CSS
cyberguijarro;Cádiz, Spain;Cádiz;3;46;17;2;Python
JuanMNGA;Chiclana, Cádiz;Cádiz;8;46;1;4;Java
jfranguerrero;Granada (Spain);Granada;1;46;0;0;
jonasurbano;Almería (Spain);Almería;1;45;0;69;Java
josecsh;Granada;Granada;1;45;0;1;Shell
makixun;Granada, Spain;Granada;10;45;0;1;C++
bi0xid;Sevilla, Spain;Sevilla;22;45;24;69;PHP
jotaperamez;Almería, Spain;Almería;5;44;0;1;C#
Luisre;Granada;Granada;1;44;1;2;Java and HTML
ACruz91;Córdoba;Córdoba;3;44;0;0;HTML
Jesusmcs;Granada;Granada;2;44;0;0;JavaScript
emoronayuso;Sevilla;Sevilla;13;44;0;0;C
felvida;Cordoba-SPAIN;Córdoba;0;44;0;0;JavaScript
p4coperez;Sevilla;Sevilla;7;43;5;9;Gosu and Java
pedroguirado;Granada, Spain;Granada;0;43;0;2;PHP and CSS
Jose-Luis;Sevilla;Sevilla;0;43;0;3;CMake
drmillan;Seville;Sevilla;10;42;11;30;Java
RadW2020;Granada, Spain;Granada;1;42;0;13;Ruby
pakitochus;Granada;Granada;1;42;0;9;Python and Matlab
jgallegoweb;Granada;Granada;5;42;0;0;PHP
AlbertoCejas;Cádiz;Cádiz;6;42;6;7;Java
Negrero;sevilla;Sevilla;0;42;3;1;Java
amesclir;Seville, Spain;Sevilla;8;42;0;1;HTML
avilin;Almería, España;Almería;3;42;0;0;C#
ppcano;Huelva (ES), Stockholm (SE);Huelva;20;42;86;136;JavaScript
keidesu;Málaga, Spain;Málaga;5;42;2;0;Python
i52gagrj;Málaga;Málaga;0;42;0;0;CSS
AntonioPerezRivera;Jerez de la Frontera, Cádiz;Cádiz;1;41;0;0;Python and Java
emilioramirez;Córdoba;Córdoba;8;41;5;12;Python
Sergio22;Sevilla;Sevilla;0;41;0;0;Python
