login; location; place; followers; contributions; stars; user_stars; language
albatronic;Maracena - Granada - Spain;Granada;0;298;1;1;PHP
jesusgollonet;Malaga, Spain;Málaga;87;296;231;150;Shell
vrivas;Jaen, Jaén, Granada, Spain;Granada;5;287;0;2;JavaScript
togacharls;Granada;Granada;1;286;0;2;Shell
EduardOckerse;Málaga (Spain);Málaga;1;284;0;3;Java
DavidGSola;Granada, Spain;Granada;4;283;0;3;Java
juanluisrp;Sevilla;Sevilla;30;282;11;55;JavaScript
cerberillo;Sevilla, Spain;Sevilla;13;278;26;76;C#
daviddetena;Cordoba, Spain;Córdoba;0;277;0;0;Objective-C
renatolrr;Granada;Granada;20;276;9;30;JavaScript
aDaneInSpain;Granada, Spain;Granada;2;267;0;2;PHP
moiarcsan;Sevilla;Sevilla;10;261;2;7;JavaScript
JuanjoSalvador;Almeria, España;Almería;12;260;7;23;Java
Nesta;Sevilla;Sevilla;42;253;28;48;JavaScript
kalta;Málaga, Spain;Málaga;28;252;209;40;Erlang
Makova;Granada, Spain;Granada;24;247;7;107;JavaScript
fjcarreterox;Seville, Spain;Sevilla;3;243;0;3;PHP
davidgasquez;Granada, Spain;Granada;18;241;36;44;C++
Neko250;Malaga, Spain;Málaga;1;239;1;191;JavaScript
Bigomby;Sevilla, Spain;Sevilla;7;239;1;28;Java
mgidney;Jerez;Cádiz;0;238;1;3;Python
jmcerrejon;Huelva, Spain;Huelva;2;235;33;17;Shell
amian84;Seville;Sevilla;21;234;38;35;Ruby
jesusba;Dos Hermanas, Sevilla;Sevilla;20;229;0;0;Python
felgari;Seville, Spain;Sevilla;1;228;0;3;Python
aesedepece;Málaga, Spain;Málaga;34;227;72;55;JavaScript
Sirikon;Málaga, Spain;Málaga;18;226;5;24;JavaScript
enpi;Granada;Granada;3;224;0;3;Java
haydenyoung;Granada, Spain;Granada;0;222;0;1;PHP
BraulioVM;Málaga & Granada, Spain;Granada;21;222;11;37;JavaScript
carlosrodlop;Seville, Spain.;Sevilla;2;221;0;0;JavaScript
jraddaoui;Seville, Spain;Sevilla;3;221;0;15;PHP
brovador;Sevilla;Sevilla;6;220;27;300;Objective-C
MiguelAngelLV;Almería;Almería;5;219;10;2;Java
themakerbb;Granada;Granada;1;218;3;1;JavaScript
AlvaroFaure;Málaga;Málaga;0;218;0;0;
psicobyte;Granada, Spain;Granada;33;217;16;7;Python
manumorante;Granada, Spain;Granada;11;215;1;40;CSS
hopsor;Jerez de la Frontera, Cádiz, ES;Cádiz;5;209;4;29;Ruby
helfio;Granada, Spain;Granada;3;208;0;30;Python
aborrero;Seville - Spain;Sevilla;7;208;19;52;Shell
sgomez;Córdoba, Spain;Córdoba;24;207;18;43;PHP
acharluk;Jaén, Granada, Andalucía, Spain;Andalucía;8;207;0;10;Java
drzippie;Sevilla, Spain;Sevilla;8;204;9;148;PHP
Feagurth;Almería;Almería;5;202;0;0;Java
Samu92;Granada;Granada;6;201;1;4;Ruby
manuelcanga;Sevilla;Sevilla;0;200;0;4;
jghinestrosa;Almería, Spain;Almería;4;199;2;1;JavaScript
3DRoberto;Seville. Spain;Sevilla;3;199;1;29;CSS and JavaScript
jesusgn90;Granada;Granada;4;198;3;1;CSS
JesusTinoco;Sevilla, Spain;Sevilla;3;195;0;66;Java
tommypeps;Málaga, España;Málaga;5;193;4;185;Objective-C
Darth-ATA;Granada, Spain;Granada;11;193;2;3;HTML
Moliholy;Jaén, Spain;Jaén;2;191;3;12;Java
raiben;Granada;Granada;5;191;6;1;Java
jaivalz;Málaga, Spain;Málaga;0;190;1;1;HTML
Pakillo;Sevilla, Spain;Sevilla;50;190;86;368;R
juanjepl;Seville, Spain;Sevilla;4;190;0;5;HTML
jmvargas;Los Palacios y Villafranca, Sevilla;Sevilla;3;190;0;83;Objective-C and Java
janiversen;malaga, spain;Málaga;1;187;0;1;C
pedroj;Sevilla, Spain;Sevilla;20;187;14;21;R
nerviozzo;Chipiona;Cádiz;1;186;0;0;HTML
MalGanis2;Huelva, Spain;Huelva;1;185;0;0;Java
burasu;El Puerto de Santa Maria, Cadiz. Spain;Cádiz;2;185;1;26;CSS
FarK;Sevilla;Sevilla;8;184;15;23;C
aleonalcaide;Córdoba (Spain);Córdoba;1;184;0;1;Java
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;Sevilla;2;183;0;0;Python
inyenia;Sevilla;Sevilla;0;182;0;0;Java
alsanchez86;Sevilla;Sevilla;1;182;3;6;JavaScript
OdeiRZ;Linares;Jaén;3;182;0;0;PHP
guillermochica;Granada, de Jaén;Granada;4;180;2;10;JavaScript
ramako;Granada;Granada;2;180;3;3;JavaScript
dongrego89;Córdoba;Córdoba;10;179;0;0;C
ManuelLR;Sevilla;Sevilla;5;179;0;2;HTML
NCordon;Granada, Spain;Granada;25;178;11;27;C++
jsuarezruiz;Sevilla;Sevilla;11;175;15;7;C#
rogegg;Granada, Andalucía, España;Andalucía;13;173;8;4;CSS
jorgeles;Granada;Granada;2;171;1;0;Java
juanfranrv;Granada (Spain);Granada;4;170;1;3;Shell
rubenlagus;Granada;Granada;7;169;18;10;Java
Angelmmiguel;Sevilla;Sevilla;12;168;73;51;Java
olea;Almería (Spain);Almería;20;167;43;18;C
Fasgort;Spain, Andalucia;Andalucía;2;167;2;1;C++
dasolma;Seville;Sevilla;2;166;0;2;Python
mariohm;Granada;Granada;8;165;1;2;JavaScript
deantares;Granada (Spain);Granada;21;165;10;10;Shell
albertorb;Seville;Sevilla;2;164;0;0;Python
lammoth;Seville, Spain;Sevilla;11;164;11;24;JavaScript
fjruizruano;Granada, Spain;Granada;3;164;7;9;Python
ezequielo;Málaga, Spain;Málaga;0;161;0;0;Python
recena;Sevilla, España;Sevilla;2;159;0;6;Java
SergioRevueltas;Almería, Spain;Almería;7;159;1;3;HTML
Sloy;Seville, Spain;Sevilla;30;159;36;118;Java
amorag;Granada, Spain;Granada;4;158;0;0;
capynet;Spain - Granada;Granada;9;156;15;6;JavaScript
marcosbc;Seville, Spain;Sevilla;1;155;0;28;C
ualmtorres;Almería, Spain;Almería;5;154;1;0;PHP
devnatres;Granada (Spain);Granada;0;154;0;0;CSS
alvaromm;Granada, Spain;Granada;5;151;0;1;CSS
sergiogvz;Granada, Spain;Granada;3;151;0;0;Python
javigonz;Málaga, Spain;Málaga;0;151;12;69;JavaScript
Valencia1904;Sevilla;Sevilla;16;150;0;0;Python
amatellanes;Málaga, Spain;Málaga;28;149;78;24;CSS
jresinas;Sevilla;Sevilla;2;149;2;0;Ruby
pmarinr;Granada, Spain;Granada;12;145;12;9;C#
antonioluna;Dos Hermanas, Sevilla;Sevilla;0;145;0;0;Python
jaimecp89;Sevilla, Spain;Sevilla;1;142;3;2;Java and C++
AdrianJB;Dos Hemanas, Sevilla;Sevilla;6;142;0;0;Python
Thraxs;Seville, Spain;Sevilla;1;141;0;0;C#
loverajoel;Córdoba;Córdoba;8;141;44;19;JavaScript
davidvweb;Granada, Spain;Granada;1;141;0;0;
oxcar103;Granada, Spain;Granada;23;140;1;36;TeX
pjmolina;Seville, Spain;Sevilla;2;140;1;9;JavaScript
spaniakos;Malaga, Spain;Málaga;5;139;3;3;C++
Abrahanfer;Cádiz(Spain);Cádiz;9;139;3;54;JavaScript
carcam;Almería, Ceuta, Spain;Almería;5;138;9;6;PHP
JMailloH;Granada - Spain;Granada;5;137;0;0;Python
JA-Gonz;Granada;Granada;2;137;0;1;Shell and Python
Ciorraga;Jaén, Andalucía, España;Andalucía;5;136;1;1;PHP
josemazo;Seville, Spain;Sevilla;8;135;37;24;Python
santiagopuerta;Granada, Spain;Granada;7;134;6;30;PHP
divadcr;Granada;Granada;6;134;1;8;PHP
pablocastilla;Seville, Spain;Sevilla;6;133;21;4;C#
leolara;Malaga, Spain;Málaga;23;133;4;13;JavaScript
i32petoj;Córdoba, Spain;Córdoba;15;132;0;3;Java
victor1995mv;Córdoba, Spain;Córdoba;15;131;0;0;CSS
keilovecraft;Seville;Sevilla;10;131;0;3;JavaScript
rrgonzalez1992;El Puerto de Santa María;Cádiz;0;130;0;0;Java
soasada;Málaga - Spain;Málaga;6;130;1;0;HTML
JoseMHR;Malaga;Málaga;7;130;9;219;Java
arandaio;Córdoba, España;Córdoba;22;127;3;387;Shell
softwarejimenez;Granada , Spain;Granada;23;127;4;5;C++
ernesmb;Almería;Almería;1;126;1;4;HTML
tuxskar;Marbella, Málaga, Spain;Málaga;33;124;19;61;Python
juanderuiz;Málaga, Spain;Málaga;0;124;0;0;Ruby
hektor7;Seville, Spain;Sevilla;0;124;1;4;Java
n0ni0;Chiclana de la Frontera;Cádiz;2;121;0;5;PHP
carlosrdrz;Sevilla;Sevilla;4;121;4;81;Ruby
silt99;Granada;Granada;0;120;0;0;Shell
franlu;Granada, Spain;Granada;12;120;1;17;Python
Arasthel;Almería, España;Almería;53;118;602;59;Java
pablovg2;Sevilla;Sevilla;6;117;4;15;CSS
alfonsito92;Granada;Granada;2;116;0;0;Java
melchor629;Málaga, Spain;Málaga;4;116;8;639;JavaScript
javism;Córdoba, Spain;Córdoba;27;116;3;4;C++
msmaldonado;Granada;Granada;6;116;1;0;
jemole;Sevilla & Madrid, Spain;Sevilla;4;115;6;2;CSS
juanghurtado;Seville (Spain);Sevilla;24;114;49;183;JavaScript
pagutierrez;Córdoba, Spain;Córdoba;3;113;0;0;Java
i32ropie;Cordoba, Spain.;Córdoba;7;113;0;2;C++
dariopalminio;Córdoba;Córdoba;1;112;3;3;TeX and Java
diegobechi;Córdoba;Córdoba;0;112;0;0;CSS
vtellez;Seville (Spain);Sevilla;7;111;1;9;CSS
jrfern;Málaga;Málaga;3;111;0;6;Python
FranFT;Granada, Spain;Granada;1;111;0;1;Java
Crixo24;Granada;Granada;4;111;0;2;C#
jesusr;Seville, Spain;Sevilla;5;110;0;30;JavaScript
gasparms;Jaén,Spain,Europe;Jaén;6;109;3;40;Shell
fran;Sevilla;Sevilla;30;109;12;23;JavaScript
ciherraiz;Granada Spain;Granada;0;108;0;1;Python
yonatan24891;Granada, Spain;Granada;0;108;1;1;Shell
JArandaIzquierdo;Granada (Spain);Granada;9;108;0;4;Java
zombites;Sevilla, Andalucía;Andalucía;1;108;0;3;CSS
dariosky;Malaga, Spain;Málaga;1;107;1;16;CSS
RicardoRodriguezArg;Cordoba;Córdoba;1;106;0;0;C++
ramon-rd;Granada;Granada;2;105;3;2;Java
gloob;Sevilla, Spain;Sevilla;37;105;70;71;C
JCEntrena;Granada;Granada;10;103;4;6;TeX
16BITBoy;Cadiz, Los barrios;Cádiz;10;102;3;22;JavaScript
LuqueDaniel;Córdoba - Spain;Córdoba;4;101;25;76;Python
angajime;Vélez-Málaga;Málaga;6;100;0;48;CSS
fjtorres;Sanlúcar de barrameda (España);Cádiz;1;100;1;21;Java
Danmarjim;Seville;Sevilla;1;99;1;12;Ruby
danmarcab;Cádiz, Spain;Cádiz;2;99;2;1;Ruby
amuniz;Sevilla (Spain);Sevilla;2;99;4;5;Java
jamj2000;Andalusia, Spain;Andalucía;2;99;1;2;C++
albertomoreno;Granada, Spain;Granada;3;98;3;8;Shell
ssoto;Seville, Andalusia (Spain);Andalucía;15;97;0;85;Python
ricpelo;Sanlúcar de Barrameda (Cádiz);Cádiz;9;97;20;15;C
dlazaro66;Granada;Granada;26;97;529;45;Java
KashaMalaga;Málaga, Spain;Málaga;9;97;114;1;Shell
Alayala;Granada, España;Granada;3;97;0;1;Shell
jpgriffo;Seville, Spain;Sevilla;5;97;3;76;Go
pedrazamiguez;Seville, Spain;Sevilla;0;97;0;0;CSS
sramirez;Granada;Granada;9;96;16;7;Scala
antoniovm;Almería, España;Almería;5;96;1;4;Java
erseco;Granada, Spain;Granada;34;95;6;56;C++
marhs;Seville, Spain;Sevilla;8;94;4;10;Python
JuanLuisGarciaBorrego;Estepa (Sevilla);Sevilla;6;94;2;95;CSS
MarFerPra;Granada;Granada;3;94;0;0;Shell
LuisGonzalez2014;Granada;Granada;1;94;1;0;C# and Java
jantequera;Seville;Sevilla;17;93;0;72;Ruby
dramirezt;Málaga;Málaga;3;93;1;7;Python
Mangulomx;Linares;Jaén;0;93;0;0;JavaScript
pedroparra;Cordoba;Córdoba;4;93;2;127;JavaScript
Rubenmp;Granada;Granada;1;92;0;0;
IsabelTenar;Granada, España;Granada;7;92;2;0;CSS
MarcosJF;Granada (España);Granada;0;91;0;0;Shell
toblerone554;Granada,Spain;Granada;7;91;1;1;CSS
pablogsal;Granada, Spain;Granada;3;91;1;14;Python
VictorCoronas;Granada, Spain;Granada;3;91;0;3;Python
camilocot;Málaga;Málaga;2;90;5;74;JavaScript
nochemax;Cadiz España;Cádiz;1;90;3;3;Arduino
edupg1;Granada (Spain);Granada;3;90;0;0;Java
bumxu;Almería, Spain;Almería;4;89;29;24;JavaScript
Ariacus;Granada, Spain.;Granada;6;89;0;2;Shell
Montagon;Cádiz;Cádiz;16;89;9;13;JavaScript
SeHarrys;Granada;Granada;1;87;1;34;Perl
sigcorporativo-ja;Sevilla, España;Sevilla;3;87;0;0;HTML
currix;Huelva (Spain);Huelva;1;86;3;2;Perl
Georgevik;Granada;Granada;1;85;0;0;Python
rafaelxavi;Málaga, Spain;Málaga;6;85;0;1;JavaScript and CSS
Darhen89;Jerez de la Frontera;Cádiz;0;85;0;0;HTML
Squallium;Sevilla (Spain);Sevilla;6;84;1;28;JavaScript
dandelea;Sevilla;Sevilla;1;84;0;1;Java
ranea;Granada, Spain;Granada;9;83;4;1;C++
adperezmorales;Seville;Sevilla;18;83;37;10;JavaScript
zerasul;Almeria;Almería;7;83;2;5;Java
jacintocapote;jerez de la frontera;Cádiz;13;82;0;0;JavaScript
MGautier;Granada, Spain;Granada;2;81;0;0;TeX
Nerian;Seville, Spain;Sevilla;26;81;955;297;Ruby
rafaharo;Seville;Sevilla;17;80;4;47;Java
crayfishx;Málaga, Spain;Málaga;33;80;206;21;Puppet
cparadela;Granada;Granada;0;80;0;1;PHP
RNogales94;Granada, Spain;Granada;15;79;2;12;Java
alebupal;Granada;Granada;0;79;0;0;Java
franjial;Córdoba;Córdoba;1;79;0;14;Arduino
PSanchezR;Granada, España.;Granada;1;78;3;1;Java and PHP
alejandronb;Sevilla;Sevilla;15;77;0;0;Python
jjdenis;Málaga, Spain;Málaga;2;77;1;1;Python
Fromau5;Almería, Spain;Almería;5;77;0;0;Java
gbvalor;Ogijares - Granada (Spain);Granada;1;77;2;0;C and CMake
BLL75;Málaga;Málaga;4;76;2;3;PHP
cjferba;Granada;Granada;4;76;11;13;Python
drubioa;Puerto Real;Cádiz;0;75;0;0;Java
christian-cl;Málaga;Málaga;0;75;0;0;Java
albertobeiz;Sevilla, Spain;Sevilla;10;75;0;1;JavaScript
penyaskito;Sevilla, Spain;Sevilla;81;75;20;114;PHP
molocohb;Granada, Spain;Granada;4;74;0;0;CSS
dodero;Cádiz;Cádiz;3;73;0;3;CSS
pedropena;Jaén, Spain;Jaén;6;72;13;5;C
ibaca;Málaga, España;Málaga;6;72;14;212;Java
javsalgar;Seville, Spain;Sevilla;0;72;0;0;CMake
KevValle;San Fernando, Cádiz;Cádiz;2;71;0;0;Python
rlopc;Granada;Granada;3;70;1;1;R
SergioXp;Sevilla;Sevilla;3;70;0;0;Makefile
juanluramirez;Sevilla;Sevilla;0;69;0;0;Python
FernandoGaliay;Sevilla, España.;Sevilla;0;69;2;12;Java
fpalacioschaves;Málaga;Málaga;0;69;0;0;PHP
kerunaru;Malaga, Andalusia;Andalucía;12;68;1;107;Ruby
alfem;Seville, Andalusia, Spain;Andalucía;6;68;9;61;Python
JuanfranRobles;Granada (España);Granada;1;68;0;0;Java
laudisa93;Sevilla;Sevilla;2;68;0;0;Python
david-romero;Seville, Spain;Sevilla;0;68;0;0;Java
juancroldan;Sevilla, Spain;Sevilla;1;68;1;1;Python
marcnava13;Granada, España;Granada;2;67;0;2;JavaScript
gasparfm;Málaga;Málaga;8;67;9;48;C++
TommyHernandez;Granada;Granada;5;66;1;2;CSS
felmoltor;Madrid / Jaén;Jaén;19;66;30;14;Ruby
Jick9536;Granada;Granada;2;65;2;0;Java
benigala;seville - spain;Sevilla;0;65;0;0;
ualjjcanada;Almería;Almería;1;65;0;0;Java
gstvrmrlpz;Granada;Granada;2;65;0;0;
JaviRubio;Granada;Granada;1;64;3;1;Python
kingoodie;Sevilla;Sevilla;1;64;2;3;Python
amolinasalazar;Granada, Spain;Granada;1;64;1;0;PHP
jmmauricio;Sevilla, Spain;Sevilla;3;64;0;2;Python
dacmail;Huelva-Málaga;Huelva;17;63;16;70;PHP
unsegnor;Granada, Spain;Granada;3;63;2;13;Java
criscosg;Sevilla;Sevilla;0;63;0;0;PHP
plutec;Málaga (Spain);Málaga;6;62;5;53;Python
PBarri;Sevilla;Sevilla;1;62;0;1;CSS
sigdeletras;Córdoba (spain);Córdoba;7;62;10;6;JavaScript
jotaraul;Málaga, Spain;Málaga;0;62;3;2;C++
hamena;Cádiz, Spain;Cádiz;4;62;0;0;C++
Jamargle;Jaén;Jaén;1;62;0;0;Java
sikkar;Granada, Spain;Granada;2;61;0;0;Java
jmrosell;Granada, Spain;Granada;1;61;0;0;Java
josearcosaneas;Granada;Granada;0;60;0;0;JavaScript
mdottavio;Córdoba;Córdoba;1;60;7;6;JavaScript
dcasasmol;Puerto Real (Cádiz);Cádiz;2;60;6;1;Python
ignaciofatou;Ubrique;Cádiz;0;60;0;0;Java
javisr;Sevilla;Sevilla;5;59;2;7;JavaScript
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Granada;16;59;78;39;JavaScript
sagoca;Sevilla;Sevilla;0;58;0;1;Objective-C
estebanpua;Málaga;Málaga;2;58;0;1;Java and R
naoxink;Málaga - Spain;Málaga;3;58;76;46;JavaScript
rubengooj;Malaga;Málaga;1;58;1;0;CMake and C++
chelu;Seville, Spain;Sevilla;3;58;17;9;Java
mwlmc;Granada, España;Granada;1;58;0;0;Shell
pablolmedorado;Sevilla;Sevilla;0;58;0;7;JavaScript
Gandio;Cádiz Spain;Cádiz;4;58;0;0;Java
ahdiaz;Seville, Spain;Sevilla;23;58;12;27;Shell
Rauleinstein;Granada;Granada;2;58;0;1;PHP
dacioleal;Cádiz, Spain;Cádiz;6;57;0;0;Objective-C and Swift
xnandersson;Malaga;Málaga;4;57;4;2;Shell
MercAddons;Granada;Granada;9;56;2;0;Ruby and Java
omarsotillo;Córdoba;Córdoba;17;56;1;17;CSS
acasadoquijada;Granada, Spain;Granada;2;55;0;0;Java
J-Rios;Málaga, Spain;Málaga;1;55;2;4;Arduino
nono9119;Andújar;Jaén;0;54;0;0;JavaScript
j0sete;Málaga;Málaga;2;54;1;2;Java
lastko;Seville, Spain;Sevilla;2;54;1;10;Shell
dariomolina;Cordoba;Córdoba;2;54;0;0;Python
mgmacias95;Granada, Spain;Granada;18;53;8;13;TeX
Jesux11;Granada (España);Granada;0;53;0;0;Shell
malfario;Granada;Granada;2;53;13;332;Shell
josemiguelmota;Cádiz;Cádiz;1;52;1;0;CSS
vicmonmena;Sevilla;Sevilla;1;52;3;4;Java
jfigueruela;Sevilla (Spain);Sevilla;3;52;1;3;CSS
soutoner;Málaga;Málaga;4;52;0;1;Java and C
juangranadilla;Córdoba;Córdoba;2;52;0;23;
davidperezgar;Granada, Spain;Granada;1;52;1;74;PHP
segura2010;Granada;Granada;3;52;6;12;JavaScript
albertogallego;Córdoba, Spain;Córdoba;9;51;4;10;CSS
Schbk77;Granada;Granada;2;51;0;6;Java
trialsolution;Seville area;Sevilla;1;51;9;27;GAMS
NachE;Granada;Granada;7;51;5;25;Python
alextoni;Granada;Granada;3;51;0;0;
ablanco;Sevilla;Sevilla;22;51;182;89;Python
albmarvil;Seville, Spain;Sevilla;2;50;2;4;Java
carlosramosgonz;Cádiz, Spain;Cádiz;0;50;0;3;C++
salva83;Málaga;Málaga;0;50;0;0;JavaScript and CSS
PeRDy;Málaga;Málaga;4;50;0;0;Python
abarrachina;Seville;Sevilla;5;50;4;5;PHP
exodous;Granada;Granada;0;50;0;1;Python
WanManolo;Granada;Granada;2;50;3;4;JavaScript
Adrirc8;Granada, Spain;Granada;1;49;1;3;HTML
JacintoCC;Granada;Granada;12;49;0;0;C++
oskyar;Granada;Granada;9;49;6;10;CSS
Totemika;Málaga;Málaga;27;48;1;21;C#
crisstosso;Medina Sidonia, Cádiz;Cádiz;0;48;1;0;Shell
miguelprados;Seville, Spain;Sevilla;0;48;0;0;
santidediego;Granada;Granada;4;48;0;0;TeX and C
josecamachop;Granada;Granada;3;47;2;0;Matlab
javiermadueno;Córdoba;Córdoba;1;47;2;16;CSS
kartojal;Málaga, Spain;Málaga;1;47;0;1;Shell and ApacheConf
serrodcal;Seville;Sevilla;1;47;1;2;CSS
JMGuisadoG;Seville, Spain;Sevilla;0;47;0;0;Java
afloresjpg;Córdoba;Córdoba;0;47;0;0;CSS
sidi-mohamed;sevilla;Sevilla;0;47;0;0;Python and Shell
cyberguijarro;Cádiz, Spain;Cádiz;3;46;17;2;Python
pebosch;Granada, Spain;Granada;3;46;17;14;Java
diblex;Cordoba Spain;Córdoba;1;46;0;4;JavaScript
nitehack;Spain, Granada;Granada;10;46;4;18;C
jfranguerrero;Granada (Spain);Granada;1;46;0;0;
JuanMNGA;Chiclana, Cádiz;Cádiz;8;46;1;4;Java
bi0xid;Sevilla, Spain;Sevilla;22;45;24;69;PHP
makixun;Granada, Spain;Granada;10;45;0;1;C++
josecsh;Granada;Granada;1;45;0;1;Shell
jonasurbano;Almería (Spain);Almería;1;45;0;69;Java
felvida;Cordoba-SPAIN;Córdoba;0;44;0;0;JavaScript
emoronayuso;Sevilla;Sevilla;13;44;0;0;C
Luisre;Granada;Granada;1;44;1;2;Java and HTML
jotaperamez;Almería, Spain;Almería;5;44;0;1;C#
ACruz91;Córdoba;Córdoba;3;44;0;0;HTML
amesclir;Seville, Spain;Sevilla;8;43;0;1;HTML
Jose-Luis;Sevilla;Sevilla;0;43;0;4;VimL
pedroguirado;Granada, Spain;Granada;0;43;0;2;PHP and CSS
pakitochus;Granada;Granada;1;42;0;9;Python and Matlab
Negrero;sevilla;Sevilla;0;42;3;1;Java
CesarCamposS;Huelva;Huelva;0;42;0;0;JavaScript
AlbertoCejas;Cádiz;Cádiz;6;42;6;7;Java
keidesu;Málaga, Spain;Málaga;5;42;2;0;Python
i52gagrj;Málaga;Málaga;0;42;0;0;CSS
RadW2020;Granada, Spain;Granada;1;42;0;13;Ruby
avilin;Almería, España;Almería;3;42;0;0;C#
