login; location; place; followers; contributions; stars; user_stars; language
pacastillo;Granada (Andalucía, Spain);Andalucía;9;273;4;0;Java
FranBarrera;Sevilla, Spain;Sevilla;15;268;0;0;Python
cerberillo;Sevilla, Spain;Sevilla;11;263;27;68;C#
Nesta;Sevilla;Sevilla;43;253;28;48;JavaScript
marcosdg;Seville (Spain);Sevilla;2;251;2;1;Shell
ban007;Málaga/España;Málaga;0;250;0;0;PHP
jmcerrejon;Huelva, Spain;Huelva;2;247;31;16;Shell and Python
mgidney;Jerez;Cádiz;0;247;1;3;Python
tommypeps;Málaga, España;Málaga;5;244;4;183;Objective-C
aesedepece;Málaga, Spain;Málaga;34;240;72;56;JavaScript
vrivas;Jaen, Jaén, Granada, Spain;Granada;4;239;0;2;CSS
fedefernandez;Sevilla, Spain;Sevilla;12;239;67;35;Java
Makova;Granada, Spain;Granada;24;237;7;104;JavaScript
psicobyte;Granada, Spain;Granada;31;235;16;7;Python
davidgasquez;Granada, Spain;Granada;16;229;36;39;C++
jesusba;Dos Hermanas, Sevilla;Sevilla;20;229;0;0;Python
amian84;Seville;Sevilla;21;227;38;35;Ruby
jraddaoui;Seville, Spain;Sevilla;3;218;0;8;PHP
AlvaroFaure;Málaga;Málaga;0;218;0;0;
BraulioVM;Málaga & Granada, Spain;Granada;20;215;10;37;JavaScript
manumorante;Granada, Spain;Granada;11;215;1;40;CSS
amatellanes;Málaga, Spain;Málaga;28;212;78;24;CSS
sgomez;Córdoba, Spain;Córdoba;24;210;16;42;PHP
Feagurth;Almería;Almería;5;210;0;0;Java
daviddetena;Cordoba, Spain;Córdoba;0;208;0;0;Objective-C
Pakillo;Sevilla, Spain;Sevilla;47;208;79;333;R
Sirikon;Málaga, Spain;Málaga;18;203;5;24;JavaScript
MiguelAngelLV;Almería;Almería;4;202;10;2;Java
3DRoberto;Seville. Spain;Sevilla;3;201;1;28;CSS and JavaScript
acharluk;Jaén, Granada, Andalucía, Spain;Andalucía;8;201;0;9;Java
Samu92;Granada;Granada;5;201;1;4;Ruby
jesusgn90;Granada;Granada;3;198;2;1;CSS
enpi;Granada;Granada;3;197;0;3;Java
carlosrodlop;Seville, Spain.;Sevilla;2;195;0;0;JavaScript
drzippie;Sevilla, Spain;Sevilla;8;194;9;146;PHP
JuanjoSalvador;Almeria, España;Almería;11;192;7;22;Java
Darth-ATA;Granada, Spain;Granada;11;191;2;3;HTML
aborrero;Seville - Spain;Sevilla;7;191;19;52;Shell
juanjepl;Seville, Spain;Sevilla;4;190;0;5;HTML
burasu;El Puerto de Santa Maria, Cadiz. Spain;Cádiz;2;185;1;26;CSS
FarK;Sevilla;Sevilla;8;185;15;21;C
Bigomby;Sevilla, Spain;Sevilla;7;184;1;24;Java
hopsor;Jerez de la Frontera, Cádiz, ES;Cádiz;5;183;4;29;Ruby
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;Sevilla;2;183;0;0;Python
inyenia;Sevilla;Sevilla;0;182;0;0;Ruby
janiversen;malaga, spain;Málaga;1;180;0;1;C
ramako;Granada;Granada;2;180;3;3;JavaScript
josemazo;Seville, Spain;Sevilla;8;179;35;22;Python
helfio;Granada, Spain;Granada;3;179;0;25;Python
dongrego89;Córdoba;Córdoba;10;178;0;0;C
haydenyoung;Granada, Spain;Granada;0;177;0;1;PHP
NCordon;Granada, Spain;Granada;25;176;11;27;C++
ManuelLR;Sevilla;Sevilla;5;175;0;2;HTML
deantares;Granada (Spain);Granada;21;172;10;9;Shell
juanfranrv;Granada (Spain);Granada;4;170;1;3;Shell
jorgeles;Granada;Granada;2;170;1;0;Java
albertorb;Seville;Sevilla;2;168;0;0;Python
Fasgort;Spain, Andalucia;Andalucía;2;167;2;1;C++
dasolma;Seville;Sevilla;2;166;0;2;Python
OdeiRZ;Linares;Jaén;3;166;0;1;PHP
olea;Almería (Spain);Almería;20;165;43;18;C
brovador;Sevilla;Sevilla;6;162;24;292;Objective-C
mariohm;Granada;Granada;8;161;1;2;JavaScript
SergioRevueltas;Almería, Spain;Almería;7;160;1;2;HTML
pedroj;Sevilla, Spain;Sevilla;19;159;12;21;R
jlsalvador;Sevilla. España (Spain).;Sevilla;4;158;3;26;Shell
themakerbb;Granada;Granada;1;158;3;1;JavaScript
jresinas;Sevilla;Sevilla;2;156;2;0;Ruby
capynet;Spain - Granada;Granada;8;156;15;6;JavaScript
guillermochica;Granada, de Jaén;Granada;4;156;1;8;JavaScript
marcosbc;Seville, Spain;Sevilla;1;155;0;28;C
MalGanis2;Huelva, Spain;Huelva;1;151;0;0;Java
alvaromm;Granada, Spain;Granada;5;151;0;1;CSS
javigonz;Málaga, Spain;Málaga;0;151;12;65;JavaScript
sergiogvz;Granada, Spain;Granada;3;151;0;0;Python
Valencia1904;Sevilla;Sevilla;16;150;0;0;Python
rogegg;Granada, Andalucía, España;Andalucía;13;148;8;4;CSS
oxcar103;Granada, Spain;Granada;23;147;1;33;TeX
rubenlagus;Granada;Granada;6;147;12;9;Java
Abrahanfer;Cádiz(Spain);Cádiz;9;145;3;53;JavaScript
pmarinr;Granada, Spain;Granada;12;145;12;9;C#
antonioluna;Dos Hermanas, Sevilla;Sevilla;0;145;0;0;Python
fjcarreterox;Seville, Spain;Sevilla;3;144;0;3;PHP
fjruizruano;Granada, Spain;Granada;2;142;6;9;Python
carcam;Almería, Ceuta, Spain;Almería;5;142;9;5;PHP
lammoth;Seville, Spain;Sevilla;11;140;7;23;JavaScript
raiben;Granada;Granada;5;140;6;1;Java
Sloy;Seville, Spain;Sevilla;30;139;36;112;Java
spaniakos;Malaga, Spain;Málaga;5;139;3;3;C++
jsuarezruiz;Sevilla;Sevilla;9;139;10;4;C#
AdrianJB;Dos Hemanas, Sevilla;Sevilla;6;139;0;0;Python
jaimecp89;Sevilla, Spain;Sevilla;1;139;3;2;Java and C++
ppcano;Huelva (ES), Stockholm (SE);Huelva;20;137;86;136;JavaScript
ezequielo;Seville, Spain;Sevilla;0;137;0;0;Python
amorag;Granada, Spain;Granada;4;136;0;0;
Ciorraga;Jaén, Andalucía, España;Andalucía;5;136;1;1;PHP
softwarejimenez;Granada , Spain;Granada;23;135;4;5;C++
divadcr;Granada;Granada;6;135;1;8;Shell
santiagopuerta;Granada, Spain;Granada;7;134;6;30;PHP
JMailloH;Granada - Spain;Granada;5;134;0;0;Python
pablocastilla;Seville, Spain;Sevilla;5;133;20;3;C#
pjmolina;Seville, Spain;Sevilla;2;132;1;9;JavaScript
Montagon;Cádiz;Cádiz;16;132;10;13;CSS
i32petoj;Córdoba, Spain;Córdoba;15;132;0;3;Java
victor1995mv;Córdoba, Spain;Córdoba;15;131;0;0;CSS
silt99;Granada;Granada;0;131;0;0;Shell
keilovecraft;Seville;Sevilla;9;131;0;2;JavaScript
JoseMHR;Malaga;Málaga;5;130;9;220;Java
pablovg2;Sevilla;Sevilla;6;130;4;15;CSS
rrgonzalez1992;El Puerto de Santa María;Cádiz;0;130;0;0;Java
arandaio;Córdoba, España;Córdoba;22;127;0;385;Shell
juanghurtado;Seville (Spain);Sevilla;25;127;50;183;JavaScript
leolara;Malaga, Spain;Málaga;23;126;4;13;JavaScript
renatolrr;Granada;Granada;20;126;9;26;JavaScript
gasparms;Jaén,Spain,Europe;Jaén;6;126;3;38;Shell
IsmiKin;Torremolinos, Málaga;Málaga;6;126;2;60;JavaScript
ernesmb;Almería;Almería;1;126;1;4;HTML
JA-Gonz;Granada;Granada;2;125;0;1;Shell and Python
hektor7;Seville, Spain;Sevilla;0;124;1;4;JavaScript
eiriarte;Seville (Spain);Sevilla;0;124;0;38;JavaScript
marhs;Seville, Spain;Sevilla;5;124;4;8;Python
tuxskar;Marbella, Málaga, Spain;Málaga;32;123;19;61;Python
juanderuiz;Málaga, Spain;Málaga;0;122;0;0;Ruby
camilocot;Málaga;Málaga;2;121;5;73;JavaScript
franlu;Granada, Spain;Granada;11;120;1;17;Python
dariosky;Malaga, Spain;Málaga;1;120;1;16;CSS
Thraxs;Seville, Spain;Sevilla;1;118;0;0;C#
LuqueDaniel;Córdoba - Spain;Córdoba;4;118;25;76;Python
ualmtorres;Almería, Spain;Almería;5;117;1;0;PHP
diegobechi;Córdoba;Córdoba;0;116;0;0;CSS
msmaldonado;Granada;Granada;6;116;1;0;
Arasthel;Almería, España;Almería;50;115;590;53;Java
soasada;Málaga - Spain;Málaga;5;115;1;0;HTML
felgari;Seville, Spain;Sevilla;1;114;0;2;Python
erseco;Granada, Spain;Granada;31;113;6;55;C++
melchor629;Málaga, Spain;Málaga;4;113;8;632;JavaScript
n0ni0;Chiclana de la Frontera;Cádiz;2;113;0;5;PHP
jrfern;Málaga;Málaga;3;112;0;6;Python
i32ropie;Cordoba, Spain.;Córdoba;7;112;0;1;C++
alfonsito92;Granada;Granada;1;111;0;0;Java
albertomoreno;Granada, Spain;Granada;3;110;3;8;Shell
ramon-rd;Granada;Granada;2;110;3;2;Java
jesusr;Seville, Spain;Sevilla;5;110;0;27;JavaScript
Crixo24;Granada;Granada;4;109;0;2;C#
Angelmmiguel;Sevilla;Sevilla;8;109;20;36;Java
mafraba;Sevilla, Spain;Sevilla;0;109;1;2;Ruby
fran;Sevilla;Sevilla;30;109;12;23;JavaScript
zombites;Sevilla, Andalucía;Andalucía;1;108;0;3;CSS
yonatan24891;Granada, Spain;Granada;0;108;1;1;Shell
JArandaIzquierdo;Granada (Spain);Granada;9;107;0;4;Java
RicardoRodriguezArg;Cordoba;Córdoba;1;106;0;0;C++
oskyar;Granada;Granada;9;105;6;9;CSS
nerviozzo;Chipiona;Cádiz;1;103;0;0;HTML
jpgriffo;Seville, Spain;Sevilla;5;103;3;76;Go
JCEntrena;Granada;Granada;10;101;4;6;TeX
MatiPruvost;Córdoba;Córdoba;0;101;3;4;Python
fjtorres;Sanlúcar de barrameda (España);Cádiz;1;100;1;21;Java
dlazaro66;Granada;Granada;22;100;458;42;Java
angajime;Vélez-Málaga;Málaga;6;99;0;47;CSS
jantequera;Seville;Sevilla;17;99;0;71;Ruby
JuanLuisGarciaBorrego;Estepa (Sevilla);Sevilla;6;98;2;94;CSS
antoniovm;Almería, España;Almería;5;98;1;4;Java
IsabelTenar;Granada, España;Granada;7;98;2;0;CSS
Alayala;Granada, España;Granada;3;97;0;1;Shell
dcasasmol;Puerto Real (Cádiz);Cádiz;1;97;6;2;Python
KashaMalaga;Málaga, Spain;Málaga;9;97;101;1;Shell
ricpelo;Sanlúcar de Barrameda (Cádiz);Cádiz;9;97;20;15;C
LuisGonzalez2014;Granada;Granada;1;94;1;0;C# and Java
MarFerPra;Granada;Granada;3;94;0;0;Shell
pedrazamiguez;Seville, Spain;Sevilla;0;94;0;0;CSS
jmvargas;Los Palacios y Villafranca, Sevilla;Sevilla;3;94;0;6;Objective-C and Java
FranFT;Granada, Spain;Granada;1;93;0;1;C++
dramirezt;Málaga;Málaga;3;93;1;7;Python
Rubenmp;Granada;Granada;1;92;0;0;
ciherraiz;Granada Spain;Granada;0;92;1;1;Python
VictorCoronas;Granada, Spain;Granada;3;91;0;3;Python
MarcosJF;Granada (España);Granada;0;91;0;0;Shell
edupg1;Granada (Spain);Granada;3;90;0;0;Java
gloob;Sevilla, Spain;Sevilla;36;90;66;64;C
danmarcab;Cádiz, Spain;Cádiz;2;90;2;1;Ruby
nochemax;Cadiz España;Cádiz;1;90;3;2;Arduino
Ariacus;Granada, Spain.;Granada;6;89;0;2;Shell
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Granada;16;88;77;39;JavaScript
jemole;Sevilla & Madrid, Spain;Sevilla;3;88;5;2;Shell
crayfishx;Málaga, Spain;Málaga;33;87;202;21;Puppet
ajnebro;Málaga (Spain);Málaga;13;85;0;1;Java
pablogsal;Granada, Spain;Granada;3;85;0;9;Python
Darhen89;Jerez de la Frontera;Cádiz;0;85;0;0;HTML
currix;Huelva (Spain);Huelva;1;84;3;2;Perl
pedroparra;Cordoba;Córdoba;3;84;2;117;JavaScript
sigcorporativo-ja;Sevilla, España;Sevilla;2;83;0;0;HTML
rafaharo;Seville;Sevilla;17;83;4;47;Java
toblerone554;Granada,Spain;Granada;7;83;1;0;CSS
Georgevik;Granada;Granada;1;83;0;0;Python
ssoto;Seville, Andalusia (Spain);Andalucía;15;81;0;82;Shell
IvanJMembrilla;Almería, Spain;Almería;0;80;0;0;ASP
alebupal;Granada;Granada;0;79;0;0;Java
RNogales94;Granada, Spain;Granada;15;79;2;12;Java
ssuria;Madrid, Sevilla;Sevilla;0;79;0;0;
cparadela;Granada;Granada;0;79;0;0;PHP
franjial;Córdoba;Córdoba;1;78;0;14;Arduino
SeHarrys;Granada;Granada;1;77;1;33;Perl
zerasul;Almeria;Almería;7;77;2;5;Java
alejandronb;Sevilla;Sevilla;15;77;0;0;Python
drubioa;Puerto Real;Cádiz;0;77;0;0;Java
molocohb;Granada, Spain;Granada;4;77;0;0;CSS
jjdenis;Málaga, Spain;Málaga;2;77;1;1;Python
fblupi;Granada (Spain);Granada;2;77;0;0;JavaScript
cjferba;Granada;Granada;4;76;10;13;Python
BLL75;Málaga;Málaga;4;76;2;3;PHP
unsegnor;Granada, Spain;Granada;2;76;2;13;Java
PSanchezR;Granada, España.;Granada;1;75;3;1;Java and PHP
Nerian;Seville, Spain;Sevilla;26;75;936;297;Ruby
pedropena;Jaén, Spain;Jaén;6;75;12;5;C
christian-cl;Málaga;Málaga;0;75;0;0;Java
penyaskito;Sevilla, Spain;Sevilla;81;73;20;113;PHP
dodero;Cádiz;Cádiz;3;73;0;3;CSS
ranea;Granada, Spain;Granada;9;73;2;1;C++
rafaelxavi;Málaga, Spain;Málaga;5;73;0;1;JavaScript and CSS
carlosrdrz;Sevilla;Sevilla;3;72;4;73;Ruby
chelu;Seville, Spain;Sevilla;2;71;17;9;Java
MGautier;Granada, Spain;Granada;2;71;0;0;Java
JuanfranRobles;Granada (España);Granada;1;71;0;0;Java
KevValle;San Fernando, Cádiz;Cádiz;2;71;0;0;Python
SergioXp;Sevilla;Sevilla;3;70;0;0;Makefile
kerunaru;Malaga, Andalusia;Andalucía;11;69;1;99;Ruby
hamena;Cádiz, Spain;Cádiz;4;69;0;0;C++
juanluramirez;Sevilla;Sevilla;0;69;0;0;Python
FernandoGaliay;Sevilla, España.;Sevilla;0;69;2;12;Java
albertobeiz;Sevilla, Spain;Sevilla;10;69;0;1;Python
laudisa93;Sevilla;Sevilla;2;68;0;0;Python
jamj2000;Andalusia, Spain;Andalucía;2;68;1;2;C++
gbvalor;Ogijares - Granada (Spain);Granada;1;67;2;0;C and CMake
felmoltor;Madrid / Jaén;Jaén;17;67;28;14;Ruby
david-romero;Seville, Spain;Sevilla;0;66;0;0;Java
Squallium;Sevilla (Spain);Sevilla;6;66;0;25;JavaScript
criscosg;Sevilla;Sevilla;0;66;0;0;PHP
gasparfm;Málaga;Málaga;7;66;9;46;C++
fabianvaccaro;Malaga, Spain;Málaga;0;65;0;0;C#
estebanpua;Málaga;Málaga;2;65;0;1;Java and R
Totemika;Málaga;Málaga;27;65;1;21;C#
Jick9536;Granada;Granada;2;65;2;0;Java
sramirez;Granada;Granada;9;65;5;7;Scala
javism;Córdoba, Spain;Córdoba;27;64;3;4;C++
kingoodie;Sevilla;Sevilla;1;64;2;2;Python
bumxu;Almería, Spain;Almería;4;64;28;22;JavaScript
JaviRubio;Granada;Granada;1;64;3;1;Python
jmmauricio;Sevilla, Spain;Sevilla;3;64;0;2;Python
garciaae;Seville, Spain;Sevilla;0;64;2;3;Objective-C
josecamachop;Granada;Granada;3;63;2;0;Matlab
sigdeletras;Córdoba (spain);Córdoba;4;62;6;6;JavaScript
Jamargle;Jaén;Jaén;1;62;0;0;Java
gstvrmrlpz;Granada;Granada;2;62;0;0;
Danmarjim;Seville;Sevilla;1;62;1;1;Ruby
PBarri;Sevilla;Sevilla;1;62;0;1;CSS
javsalgar;Seville, Spain;Sevilla;0;62;0;0;CMake
victoriano;Granada, Spain;Granada;37;61;15;428;JavaScript
sikkar;Granada, Spain;Granada;1;61;0;0;Java
ualjjcanada;Almería;Almería;1;61;0;0;Java
rlopc;Granada;Granada;3;61;1;1;R
raul2117;Sevilla;Sevilla;0;61;0;0;CSS
dariopalminio;Córdoba;Córdoba;1;61;3;3;TeX and Java
jmrosell;Granada, Spain;Granada;1;61;0;0;Java
ibaca;Málaga, España;Málaga;5;61;13;202;Java
josearcosaneas;Granada;Granada;0;60;0;0;JavaScript
joscani;Córdoba, Spain;Córdoba;4;60;1;11;R
ignaciofatou;Ubrique;Cádiz;0;60;0;0;Java
albertogallego;Córdoba, Spain;Córdoba;9;59;4;7;CSS
Rauleinstein;Granada;Granada;2;59;0;1;PHP
jotaraul;Málaga, Spain;Málaga;0;59;3;2;C++
ahdiaz;Seville, Spain;Sevilla;23;58;12;27;Shell
xnandersson;Malaga;Málaga;3;58;3;2;Shell
rubengooj;Malaga;Málaga;1;58;0;0;CMake and C++
trialsolution;Seville area;Sevilla;1;57;9;26;GAMS
jfigueruela;Sevilla (Spain);Sevilla;3;57;1;3;CSS
ablanco;Sevilla;Sevilla;23;56;173;86;Python
Bultako;Granada, Spain;Granada;5;56;4;3;Python
MercAddons;Granada;Granada;8;56;1;0;Ruby and Java
serrodcal;Seville;Sevilla;1;56;1;2;CSS
acasadoquijada;Granada, Spain;Granada;2;55;0;0;Java
Mangulomx;Linares;Jaén;0;55;0;0;JavaScript
omarsotillo;Córdoba;Córdoba;17;55;1;16;CSS
dariomolina;Cordoba;Córdoba;2;54;0;0;Python
dachibox;Sevilla;Sevilla;15;54;0;20;C#
malfario;Granada;Granada;2;54;13;323;Shell
josemlp91;Granada;Granada;5;54;4;5;Java
Schbk77;Granada;Granada;2;53;0;5;Java
Jesux11;Granada (España);Granada;0;53;0;0;Shell
nono9119;Andújar;Jaén;0;53;0;0;JavaScript
benigala;seville - spain;Sevilla;0;53;0;0;
juangranadilla;Córdoba;Córdoba;1;52;0;16;
NachE;Granada;Granada;7;52;5;25;Python
Gandio;Cádiz Spain;Cádiz;4;52;0;0;Java
J-Rios;Málaga, Spain;Málaga;1;52;2;2;Arduino
soutoner;Málaga;Málaga;4;52;0;0;Java and C
lastko;Seville, Spain;Sevilla;2;52;1;7;Shell
j0sete;Málaga;Málaga;2;52;1;2;Java
josemiguelmota;Cádiz;Cádiz;1;52;1;0;CSS
exodous;Granada;Granada;0;50;0;1;Python
WanManolo;Granada;Granada;2;50;3;4;JavaScript
rcmorano;Seville;Sevilla;29;50;64;58;Shell
dottavio;Córdoba;Córdoba;1;50;7;5;JavaScript
PeRDy;Málaga;Málaga;4;50;0;0;Python
afmorris;Seville, OH;Sevilla;2;49;0;0;C#
mwlmc;Granada, España;Granada;1;49;0;0;Shell
Adrirc8;Granada, Spain;Granada;1;49;1;3;HTML
JacintoCC;Granada;Granada;12;49;0;0;C++
gilcu2;Malaga;Málaga;0;48;0;1;Scala
santidediego;Granada;Granada;4;48;0;0;TeX and C
segura2010;Granada;Granada;3;48;6;8;JavaScript
crisstosso;Medina Sidonia, Cádiz;Cádiz;0;48;1;0;Shell
alextoni;Granada;Granada;3;48;0;0;
vicmonmena;Sevilla;Sevilla;1;48;2;4;Java
davidperezgar;Granada, Spain;Granada;1;47;1;63;Python
JMGuisadoG;Seville, Spain;Sevilla;0;47;0;0;Java
afloresjpg;Córdoba;Córdoba;0;47;0;0;CSS
nitehack;Spain, Granada;Granada;10;47;4;17;C
kartojal;Málaga, Spain;Málaga;0;47;0;1;Shell and ApacheConf
sidi-mohamed;sevilla;Sevilla;0;47;0;0;Python and Shell
amolinasalazar;Granada, Spain;Granada;1;46;1;0;PHP
jlbellido;Sevilla;Sevilla;16;46;3;0;PHP
jfranguerrero;Granada (Spain);Granada;1;46;0;0;
adperezmorales;Seville;Sevilla;16;46;35;10;JavaScript
JuanMNGA;Chiclana, Cádiz;Cádiz;8;46;1;4;Java
amuniz;Sevilla (Spain);Sevilla;1;46;4;5;Java
dandelea;Sevilla;Sevilla;1;45;0;1;Java and GLSL
josecsh;Granada;Granada;1;45;0;1;Shell
makixun;Granada, Spain;Granada;10;45;0;1;C++
TommyHernandez;Granada;Granada;4;45;1;2;CSS
Luisre;Granada;Granada;1;44;1;2;Java and HTML
aolivares;Granada, Spain;Granada;2;44;0;0;TeX and Matlab
Jesusmcs;Granada;Granada;2;44;0;0;JavaScript
emoronayuso;Sevilla;Sevilla;13;44;0;0;C
pagutierrez;Córdoba, Spain;Córdoba;1;44;0;0;Java
ACruz91;Córdoba;Córdoba;3;44;0;0;HTML
narudocap;Málaga (Spain);Málaga;0;43;0;0;Java
drmillan;Seville;Sevilla;10;43;10;30;Java
carlosramosgonz;Cádiz, Spain;Cádiz;0;43;0;2;Shell
pedroguirado;Granada, Spain;Granada;0;43;0;2;PHP and CSS
marcnava13;Granada, España;Granada;1;43;0;0;JavaScript
dacioleal;Cádiz, Spain;Cádiz;6;43;0;0;Objective-C and Swift
p4coperez;Sevilla;Sevilla;7;43;5;9;Gosu and Java
Jose-Luis;Sevilla;Sevilla;0;43;0;3;CMake
cyberguijarro;Cádiz, Spain;Cádiz;3;43;17;2;Python
alfem;Seville;Sevilla;5;43;9;57;Python
jgallegoweb;Granada;Granada;5;42;0;0;PHP
pakitochus;Granada;Granada;1;42;0;8;Python and Matlab
pedritomelenas;Granada;Granada;1;42;5;0;TeX
RadW2020;Granada, Spain;Granada;1;42;0;13;Ruby
keidesu;Málaga, Spain;Málaga;5;42;2;0;Python
juanmirod;Málaga;Málaga;7;42;2;40;CSS
avilin;Almería, España;Almería;3;42;0;0;C#
AlbertoCejas;Cádiz;Cádiz;6;42;6;7;Java
seravb;Granada, Melilla, Spain;Granada;9;42;1;4;Python
AntonioPerezRivera;Jerez de la Frontera, Cádiz;Cádiz;1;41;0;0;Python and Java
amesclir;Seville, Spain;Sevilla;8;41;0;1;HTML
CarlosML27;Mollina, Málaga, Spain;Málaga;5;41;0;0;Java
naoxink;Málaga - Spain;Málaga;3;41;76;47;JavaScript
nelboudjay;Malaga, Spain;Málaga;0;41;1;0;Java
vengador;Jerez de la Frontera;Cádiz;23;41;1;5;JavaScript
DrankoLQ;Córdoba, Spain;Córdoba;5;41;1;30;CSS
educorzo;Granada;Granada;2;41;0;0;Java
