login; location; place; followers; contributions; stars; user_stars; language
brianstorti;Córdoba, Spain;Córdoba;46;419;129;0;Ruby
fblupi;Granada (Spain);Granada;6;407;1;0;JavaScript
antorof;Granada, Spain;Granada;4;401;5;15;Java
vrivas;Jaen, Jaén, Granada, Spain;Granada;7;400;1;4;JavaScript
ban007;Málaga/España;Málaga;0;397;0;0;PHP
Makova;Granada, Spain;Granada;24;393;7;113;Shell
kalta;Málaga, Spain;Málaga;37;392;219;49;Erlang
daviddetena;Cordoba, Spain;Córdoba;0;388;0;0;Objective-C
rafaparadela;Cádiz, Spain;Cádiz;36;387;10;18;CSS
trishagee;Sevilla, Spain;Sevilla;221;385;145;10;Java
agarciamontoro;Granada, Andalucía, Spain;Andalucía;33;385;12;60;Shell
angeljcc;Granada (Spain);Granada;9;384;0;7;JavaScript
fjcarreterox;Seville, Spain;Sevilla;5;382;0;3;PHP
pabarcgar;Seville, Spain;Sevilla;1;378;1;5;Java
rafael1193;Granada, Andalucía, Spain;Andalucía;9;375;9;86;Shell
JCristobal;Jaén, Granada;Granada;4;374;6;44;CSS
albertomolina;Sevilla, Spain;Sevilla;42;364;3;6;Python
rubenlh91;Málaga;Málaga;0;354;0;0;
Delawen;Sevilla;Sevilla;41;349;14;22;JavaScript
analca3;Granada, Andalucía, Spain;Andalucía;27;347;19;45;Python
mgidney;Jerez;Cádiz;0;335;1;3;Python
jmvargas;Los Palacios y Villafranca, Sevilla;Sevilla;4;333;0;166;Objective-C and Java
FranBarrera;Sevilla, Spain;Sevilla;15;329;0;0;Python
pedroj;Sevilla, Spain;Sevilla;23;328;15;24;R
dmsgago;Sevilla, Andalucía, España;Andalucía;1;324;0;0;CSS
danigm;Córdoba (España);Córdoba;49;320;73;35;Python
jlsuarezdiaz;Granada, Spain;Granada;7;309;3;2;Java and TeX
davidgasquez;Granada, Spain;Granada;19;309;38;52;C++
ManuelLR;Sevilla;Sevilla;6;305;0;3;HTML
ccamposfuentes;Granada, Almería, Spain;Almería;7;303;0;3;CSS
JuanjoSalvador;Almeria, España;Almería;14;298;8;28;Ruby
raiben;Granada;Granada;7;298;7;1;Java
togacharls;Granada;Granada;1;295;0;2;Java and Shell
MiguelAngelLV;Almería;Almería;6;294;13;2;Java
felgari;Seville, Spain;Sevilla;1;292;1;5;Python
EduardOckerse;Málaga (Spain);Málaga;1;287;0;7;Java
recena;Sevilla, España;Sevilla;2;286;0;8;Java
juanluisrp;Sevilla;Sevilla;30;286;11;57;JavaScript
goinnn;Seville, Spain;Sevilla;46;286;306;184;Python
cerberillo;Sevilla, Spain;Sevilla;13;276;26;84;Objective-C
JArandaIzquierdo;Granada (Spain);Granada;10;275;0;8;Java
MalGanis2;Huelva, Spain;Huelva;1;273;0;0;HTML
Bigomby;Sevilla, Spain;Sevilla;9;272;1;42;C++
helfio;Granada, Spain;Granada;5;264;0;34;Python
aDaneInSpain;Granada, Spain;Granada;2;262;0;2;JavaScript
drzippie;Sevilla, Spain;Sevilla;9;261;9;149;PHP
albatronic;Maracena - Granada - Spain;Granada;0;260;1;1;PHP
Nesta;Sevilla;Sevilla;42;253;28;48;JavaScript
jesusgn90;Granada;Granada;5;253;4;1;CSS
i52gagrj;Málaga;Málaga;0;253;0;0;CSS
BraulioVM;Málaga & Granada, Spain;Granada;20;252;15;44;JavaScript
Amab;Granada, Spain;Granada;14;252;14;29;HTML
loverajoel;Córdoba;Córdoba;10;251;121;28;JavaScript
Angelmmiguel;Sevilla;Sevilla;15;251;89;81;Java
jesusgollonet;Malaga, Spain;Málaga;87;250;249;148;Shell
themakerbb;Granada;Granada;1;246;3;1;JavaScript
frangarcj;Almería;Almería;8;244;36;21;C
DavidGSola;Granada, Spain;Granada;4;243;0;3;Java
carlosrodlop;Seville, Spain.;Sevilla;2;242;0;0;JavaScript
JesusTinoco;Sevilla, Spain;Sevilla;4;239;0;92;Java
jghinestrosa;Almería, Spain;Almería;4;238;2;1;JavaScript
enpi;Granada;Granada;6;236;2;3;Java
mresti;Granada, Spain;Granada;24;235;2;275;Java
nerviozzo;Chipiona;Cádiz;1;233;0;1;HTML
brovador;Sevilla;Sevilla;8;230;31;307;Objective-C
jesusba;Dos Hermanas, Sevilla;Sevilla;20;229;0;0;Python
Neko250;Malaga, Spain;Málaga;2;225;2;244;HTML
psicobyte;Granada, Spain;Granada;36;225;17;7;Python
hopsor;Jerez de la Frontera, Cádiz, ES;Cádiz;5;225;4;30;Ruby
anamariamv;Cádiz, Spain;Cádiz;21;221;0;8;
ajnebro;Málaga (Spain);Málaga;14;219;0;1;Java
AlvaroFaure;Málaga;Málaga;0;218;0;0;
i32petoj;Córdoba, Spain;Córdoba;15;212;0;3;Java
Pakillo;Sevilla, Spain;Sevilla;51;210;96;439;R
softwarejimenez;Granada , Spain;Granada;24;208;5;5;C++
amuniz;Sevilla (Spain);Sevilla;2;207;4;6;Java
alfem;Seville, Andalusia, Spain;Andalucía;7;204;9;73;Python
jsuarezruiz;Sevilla;Sevilla;13;203;23;9;C#
sergiormb;Córdoba;Córdoba;10;203;2;2;PHP
hektor7;Seville, Spain;Sevilla;1;201;1;6;Java
Darth-ATA;Granada, Spain;Granada;13;201;2;5;HTML
manuelcanga;Sevilla;Sevilla;1;200;0;4;
lammoth;Seville, Spain;Sevilla;11;200;12;29;JavaScript
Feagurth;Almería;Almería;5;198;0;0;Java
jesusbriales;Malaga;Málaga;3;198;1;1;Matlab
guillermochica;Granada, de Jaén;Granada;4;195;2;12;JavaScript
crayfishx;Málaga, Spain;Málaga;37;194;225;21;Puppet
haydenyoung;Granada, Spain;Granada;1;193;0;1;PHP
juanjepl;Seville, Spain;Sevilla;6;190;0;5;HTML
alfonsoperez;Seville, Spain;Sevilla;12;190;11;202;JavaScript
jmcerrejon;Huelva, Spain;Huelva;2;190;33;17;Shell
javiergarridomellado;Granada, Spain;Granada;1;189;0;0;JavaScript
inyenia;Sevilla;Sevilla;0;188;0;0;Java
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;Sevilla;2;187;0;0;Python
aborrero;Seville - Spain;Sevilla;7;185;19;53;Shell
jaivalz;Málaga, Spain;Málaga;0;185;1;1;HTML
albertoqa;Granada, Spain;Granada;3;184;1;2;C++
dongrego89;Córdoba;Córdoba;12;183;0;0;C
OdeiRZ;Linares;Jaén;3;182;0;0;PHP
pablogsal;Granada, Spain;Granada;8;182;4;29;Python
TatyPerson;Cádiz;Cádiz;1;182;0;0;Java
javierav;Córdoba, España;Córdoba;23;181;3;400;Shell
aleonalcaide;Córdoba (Spain);Córdoba;2;181;0;1;Java
FranciscoNaveros;Granada, Spain;Granada;1;181;0;0;Shell
MatiPruvost;Córdoba;Córdoba;2;178;3;8;CSS
juanlu91;Sevilla;Sevilla;0;178;0;2;Java
ramako;Granada;Granada;2;178;3;3;JavaScript
juanfranrv;Granada (Spain);Granada;5;175;1;3;CSS
oxcar103;Granada, Spain;Granada;25;175;1;43;TeX
damarro;Granada;Granada;2;173;0;0;C++ and C
alvaro-gr;Granada;Granada;0;172;0;0;PHP
Jamargle;Jaén;Jaén;2;171;0;1;Java
jorgeles;Granada;Granada;2;169;1;0;Java
JA-Gonz;Granada;Granada;3;168;0;1;Shell and Python
albertorb;Seville;Sevilla;2;166;0;0;Python
fjruizruano;Granada, Spain;Granada;4;166;7;9;Python
rogegg;Granada, Andalucía, España;Andalucía;14;166;8;4;CSS
dasolma;Seville;Sevilla;2;166;0;2;Python
dariopalminio;Córdoba;Córdoba;1;165;3;3;TeX
mariohm;Granada;Granada;9;165;1;2;JavaScript
ezequielo;Málaga, Spain;Málaga;0;163;0;0;Python
pagutierrez;Córdoba, Spain;Córdoba;4;163;0;0;Java
NCordon;Granada, Spain;Granada;28;161;11;27;C++
amorag;Granada, Spain;Granada;4;159;0;0;
jaalonso;Sevilla (España);Sevilla;0;158;0;42;Haskell
olea;Almería (Spain);Almería;21;157;44;35;Python
jesusr;Jaén y Sevilla, Spain;Jaén;6;156;0;32;JavaScript
alvarosaco;Córdoba (Spain);Córdoba;24;152;15;62;CSS
carcam;Almería, Ceuta, Spain;Almería;7;152;10;6;PHP
sergiogvz;Granada, Spain;Granada;3;152;0;0;Python
Valencia1904;Sevilla;Sevilla;16;152;0;0;Python
alvaromm;Granada, Spain;Granada;5;151;0;1;CSS
soasada;Málaga - Spain;Málaga;7;151;1;0;C
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;Andalucía;9;151;2;51;PHP
javigonz;Málaga, Spain;Málaga;2;151;13;73;JavaScript
jmorenov;Granada, Spain;Granada;0;150;0;10;Java
Fasgort;Spain, Andalucia;Andalucía;2;150;2;1;C++
romilgildo;Granada;Granada;2;150;0;0;JavaScript
antonioluna;Dos Hermanas, Sevilla;Sevilla;0;149;0;0;Python
cabrera-dcc;Córdoba (Spain);Córdoba;1;148;0;0;JavaScript
Sirikon;Málaga, Spain;Málaga;18;148;6;25;JavaScript
manderley;Málaga, Spain;Málaga;2;148;1;0;CSS
soutoner;Málaga;Málaga;5;147;0;21;CSS
jaimecp89;Sevilla, Spain;Sevilla;1;147;3;2;Java and C++
amian84;Seville;Sevilla;21;147;39;35;Ruby
spaniakos;Malaga, Spain;Málaga;7;146;4;3;C++
jemole;Sevilla & Madrid, Spain;Sevilla;4;146;7;2;CSS
MarcosGinel;Sevilla;Sevilla;2;145;0;0;Python
alexislucena;Granada, Spain;Granada;2;144;0;10;
Rubenmp;Granada;Granada;1;144;0;0;Makefile
marcosbc;Seville, Spain;Sevilla;1;144;0;30;PHP
oldlastman;cádiz;Cádiz;6;143;2;8;JavaScript
davidvweb;Granada, Spain;Granada;1;143;0;0;
deantares;Granada (Spain);Granada;21;142;10;10;Shell
AdrianJB;Dos Hemanas, Sevilla;Sevilla;6;142;0;0;Python
Thraxs;Seville, Spain;Sevilla;1;141;0;0;C#
leolara;Malaga, Spain;Málaga;25;141;4;13;JavaScript
Abrahanfer;Cádiz(Spain);Cádiz;9;141;3;62;JavaScript
gloob;Sevilla, Spain;Sevilla;38;140;72;75;C
ricpelo;Sanlúcar de Barrameda (Cádiz);Cádiz;10;140;20;16;C
alasarr;Sevilla;Sevilla;9;140;0;19;
juanderuiz;Málaga, Spain;Málaga;0;140;0;0;JavaScript
tuxskar;Marbella, Málaga, Spain;Málaga;33;139;19;62;Python
mbarrientos;Málaga;Málaga;4;139;0;0;Java
pmarinr;Granada, Spain;Granada;15;138;12;14;C#
keilovecraft;Seville;Sevilla;11;138;0;4;JavaScript
dacmail;Huelva-Málaga;Huelva;18;136;17;80;PHP
divadcr;Granada;Granada;7;136;1;8;PHP
JMailloH;Granada - Spain;Granada;7;136;0;0;Python
Ciorraga;Jaén, Andalucía, España;Andalucía;4;136;1;1;PHP
Adyrhan;Cadiz, Los barrios;Cádiz;11;136;6;24;JavaScript
MarFerPra;Granada;Granada;6;133;0;0;Java
acharluk;Jaén, Granada, Andalucía, Spain;Andalucía;10;132;0;15;Java
santiagopuerta;Granada, Spain;Granada;7;132;6;30;PHP
fran;Sevilla;Sevilla;31;131;15;27;JavaScript
moiarcsan;Sevilla;Sevilla;11;131;2;7;JavaScript
victor1995mv;Córdoba, Spain;Córdoba;15;131;0;0;CSS
JoseMHR;Malaga;Málaga;15;130;9;219;Java
angajime;Vélez-Málaga;Málaga;8;130;3;49;CSS
rrgonzalez1992;El Puerto de Santa María;Cádiz;0;130;0;0;Java
pjmolina;Seville, Spain;Sevilla;2;129;1;13;JavaScript
capynet;Spain - Granada;Granada;9;129;15;6;JavaScript
JuanLuisGarciaBorrego;Estepa (Sevilla);Sevilla;8;127;2;111;CSS
jalopezsuarez;Almeria (Spain);Almería;4;127;27;32;CSS
dmolina;Cádiz;Cádiz;1;125;5;5;Java
FarK;Sevilla;Sevilla;8;125;15;23;C
i32ropie;Cordoba, Spain.;Córdoba;9;123;4;10;Python
hugobarzano;Granada;Granada;3;121;0;0;Shell
AntonioPozo;Granada;Granada;2;121;0;0;HTML
silt99;Granada;Granada;0;120;0;0;Shell
sigdeletras;Córdoba (spain);Córdoba;9;120;13;6;JavaScript
JCEntrena;Granada;Granada;11;120;4;6;TeX
baenans;Málaga (Spain);Málaga;26;120;4;6;Python
carlosrdrz;Sevilla;Sevilla;7;120;5;100;JavaScript
toblerone554;Granada,Spain;Granada;7;119;2;1;CSS
msmaldonado;Granada;Granada;7;119;1;0;
luisromangz;Seville, Spain;Sevilla;3;119;0;8;Java
vtellez;Seville (Spain);Sevilla;8;119;1;9;CSS
franlu;Granada, Spain;Granada;13;118;1;18;Python
jresinas;Sevilla;Sevilla;2;118;2;0;Ruby
rafaellg8;Granada;Granada;2;117;0;0;Shell
janiversen;malaga, spain;Málaga;1;117;0;1;Arduino
antoniovm;Almería, España;Almería;5;117;1;4;Java
alfonsito92;Granada;Granada;3;116;0;0;Java
tommypeps;Málaga, España;Málaga;9;116;7;198;Objective-C
ranea;Granada, Spain;Granada;10;115;3;0;C++
Jarotru;Granada;Granada;1;115;0;0;Shell
burasu;El Puerto de Santa Maria, Cadiz. Spain;Cádiz;3;114;1;26;CSS
jamj2000;Andalusia, Spain;Andalucía;4;114;1;2;C++
javism;Córdoba, Spain;Córdoba;27;114;4;5;C++
ualmtorres;Almería, Spain;Almería;5;114;1;0;PHP
Nitrosito;Granada, Spain;Granada;7;114;5;16;C++
ciherraiz;Granada Spain;Granada;0;113;0;1;Python
pedroparra;Cordoba;Córdoba;7;112;3;145;JavaScript
jacintocapote;jerez de la frontera;Cádiz;13;112;0;0;PHP
3DRoberto;Seville. Spain;Sevilla;5;111;1;31;CSS and JavaScript
Squallium;Sevilla (Spain);Sevilla;7;111;1;30;JavaScript
Crixo24;Granada;Granada;4;111;0;2;C#
davidperezgar;Granada, Spain;Granada;2;111;1;91;JavaScript
zombites;Sevilla, Andalucía;Andalucía;1;111;0;3;CSS
juanghurtado;Seville (Spain);Sevilla;26;110;49;185;JavaScript
danmarcab;Cádiz, Spain;Cádiz;2;110;2;1;Elixir
FranFT;Granada, Spain;Granada;1;110;0;1;Java
dmg00024;Jaén;Jaén;3;109;0;0;Java
pablovg2;Sevilla;Sevilla;6;109;4;15;CSS
sramirez;Granada;Granada;10;105;22;7;Scala
santidediego;Granada;Granada;5;105;0;2;TeX
ramon-rd;Granada;Granada;2;105;3;2;Java
franjial;Córdoba;Córdoba;1;104;0;14;Python
acasadoquijada;Granada, Spain;Granada;7;103;8;5;Python
yonatan24891;Granada, Spain;Granada;0;103;1;1;Shell
nono9119;Andújar;Jaén;0;102;0;1;Java
erseco;Granada, Spain;Granada;45;101;7;58;C++
albertomoreno;Granada, Spain;Granada;3;101;3;8;JavaScript
CristinaPerea;Seville, Spain;Sevilla;2;101;0;0;Python
rafaharo;Seville;Sevilla;18;100;5;49;Java
dramirezt;Málaga;Málaga;3;99;1;7;Python
plutec;Málaga (Spain);Málaga;7;99;5;65;Python
Danmarjim;Seville;Sevilla;1;99;1;12;Ruby
n0ni0;Chiclana de la Frontera;Cádiz;2;98;0;5;PHP
jpgriffo;Seville, Spain;Sevilla;6;98;3;76;Go
sigcorporativo-ja;Sevilla, España;Sevilla;3;98;0;0;HTML
KashaMalaga;Málaga, Spain;Málaga;9;97;120;1;Shell
pedrazamiguez;Seville, Spain;Sevilla;0;97;0;0;CSS
dlazaro66;Granada;Granada;32;97;607;54;Java
christian-cl;Málaga;Málaga;0;96;0;0;Java
amatellanes;Málaga, Spain;Málaga;35;96;83;24;CSS
fjtorres;Sanlúcar de barrameda (España);Cádiz;1;96;0;21;Java
franciscodr;Cádiz, Spain;Cádiz;8;96;3;10;Shell
RicardoRodriguezArg;Cordoba;Córdoba;1;95;0;0;C++
ssuria;Madrid, Sevilla;Sevilla;0;95;0;0;
diblex;Cordoba Spain;Córdoba;5;95;0;8;JavaScript
gasparms;Jaén,Spain,Europe;Jaén;6;94;3;42;Shell
jrfern;Málaga;Málaga;3;94;0;6;Python
Alayala;Granada, España;Granada;3;93;0;1;Shell
SeHarrys;Granada;Granada;1;93;1;36;Perl
dariosky;Malaga, Spain;Málaga;1;93;1;18;CSS
rubenlagus;Granada;Granada;10;92;40;10;Java
luqueburgosjm;Granada;Granada;1;92;0;7;TeX
algm;Linares;Jaén;5;92;1;33;JavaScript
KevValle;San Fernando, Cádiz;Cádiz;2;91;0;0;Python
LuisGonzalez2014;Granada;Granada;1;90;1;0;C# and Java
currix;Huelva (Spain);Huelva;1;90;3;2;Perl
edupg1;Granada (Spain);Granada;3;90;0;0;Java
naoxink;Málaga - Spain;Málaga;3;90;79;59;JavaScript
david-alejo;Camino de los Descubrimientos S/N. 41092, Sevilla (Spain);Sevilla;0;89;0;0;CMake
mgmacias95;Granada, Spain;Granada;23;89;17;19;TeX
segura2010;Granada;Granada;3;89;6;24;JavaScript
IsabelTenar;Granada, España;Granada;7;89;2;0;CSS
zerasul;Almeria;Almería;7;89;2;6;Java
miguelRCabello;Granada, Spain;Granada;2;88;0;0;
gasparfm;Málaga;Málaga;8;88;10;66;C++
terceranexus6;Granada;Granada;7;87;10;29;HTML
aserranogomez;GRANADA;Granada;0;87;0;0;
manumorante;Granada <> Gibraltar;Granada;15;87;1;40;CSS
adperezmorales;Seville;Sevilla;21;87;37;10;JavaScript
Gandio;Cádiz Spain;Cádiz;4;86;0;0;Java
Georgevik;Granada;Granada;1;85;0;0;Python
chelu;Seville, Spain;Sevilla;4;85;18;9;Java
neon520;Granada;Granada;6;85;0;0;Python
calvellido;Villamartín (Andalucía);Andalucía;0;85;1;15;CSS
VictorCoronas;Granada, Spain;Granada;3;85;0;3;Python
Salvaaragon;San Fernando, Cádiz;Cádiz;0;85;0;1;Java
camilocot;Málaga;Málaga;4;84;5;79;JavaScript
PSanchezR;Granada, España.;Granada;1;84;3;1;Java
cesar2;Granada;Granada;0;83;0;0;HTML
IvanCoronado;Sevilla;Sevilla;2;82;3;6;JavaScript
pedritomelenas;Granada;Granada;3;81;5;0;HTML
TommyHernandez;Granada;Granada;7;81;1;4;CSS
MGautier;Granada, Spain;Granada;2;81;0;0;TeX
cparadela;Granada;Granada;0;80;0;1;PHP
MarcosJF;Granada (España);Granada;0;80;0;0;Shell
Ariacus;Granada, Spain.;Granada;6;79;0;2;Shell
migueib17;Granada;Granada;2;79;0;0;HTML and CSS
miguelangelrdguez;Granada;Granada;1;79;0;0;
abarrachina;Seville;Sevilla;5;78;4;7;PHP
alejandronb;Sevilla;Sevilla;15;78;0;0;Python
Arasthel;Almería, España;Almería;59;78;632;68;Java
jjdenis;Málaga, Spain;Málaga;2;78;1;1;Python
Fromau5;Almería, Spain;Almería;5;77;0;0;Java
cjferba;Granada;Granada;4;77;11;13;Python
Cs4r;Granada, Spain;Granada;5;77;0;26;Java
rafaelxavi;Málaga, Spain;Málaga;6;77;0;1;JavaScript and CSS
deonvdv;Cadiz, Spain;Cádiz;0;76;0;0;JavaScript
azpe;Granada Spain;Granada;0;76;0;0;PHP
BLL75;Málaga;Málaga;4;76;2;3;PHP
araluce;Granada;Granada;2;75;0;0;Java
ibaca;Málaga, España;Málaga;8;75;16;238;Java
LuqueDaniel;Córdoba - Spain;Córdoba;4;75;25;77;Python
benigala;seville - spain;Sevilla;0;74;0;0;
javsalgar;Seville, Spain;Sevilla;0;74;0;0;CMake
davilovick;Sevilla;Sevilla;7;74;0;5;Shell
manuelprg;Málaga;Málaga;0;74;0;0;CSS
dodero;Cádiz;Cádiz;3;73;0;3;CSS
Mangu93;Malaga, Andalusia.;Andalucía;6;73;2;32;Java
sgomez;Córdoba, Spain;Córdoba;30;73;21;65;PHP
manuellunaperez;Dos Hermanas (Sevilla);Sevilla;9;73;0;0;Python
alebupal;Granada;Granada;0;72;0;0;Java
molocohb;Granada, Spain;Granada;4;72;0;0;CSS
JaviRubio;Granada;Granada;2;72;3;1;Python
dandelea;Sevilla;Sevilla;1;72;0;1;Java
pablocastilla;Seville, Spain;Sevilla;7;72;26;4;C#
Jick9536;Granada;Granada;2;71;2;0;Java
albertogallego;Córdoba, Spain;Córdoba;17;70;3;19;JavaScript
nochemax;Cadiz España;Cádiz;1;70;3;3;Arduino
SergioXp;Sevilla;Sevilla;3;70;0;0;Makefile
mabarrbai;Granada, Spain;Granada;0;69;0;0;Shell
FernandoGaliay;Sevilla, España.;Sevilla;0;69;2;12;Java
penyaskito;Sevilla, Spain;Sevilla;82;69;20;115;PHP
ShinFDuran;Málaga (Spain);Málaga;0;68;0;0;JavaScript
david-romero;Seville, Spain;Sevilla;0;68;0;1;Java
JuanfranRobles;Granada (España);Granada;1;68;0;0;Java
RNogales94;Granada, Spain;Granada;17;67;2;13;Java
jmmauricio;Sevilla, Spain;Sevilla;3;66;0;2;Python
drkameleon;Granada, España;Granada;10;66;37;22;Shell
gstvrmrlpz;Granada;Granada;2;66;0;0;
Juanjdurillo;Innsbruck - Málaga;Málaga;2;66;0;0;Java
bumxu;Almería, Spain;Almería;4;66;30;25;JavaScript
vencejo;Almeria;Almería;9;65;2;12;Python
kingoodie;Sevilla;Sevilla;1;65;2;5;Python
manolotello7;Pinos del Valle;Granada;0;65;0;1;
andresgomezfrr;Sevilla;Sevilla;5;65;0;10;Java
drubioa;Puerto Real;Cádiz;0;65;0;0;Java
ablanco;Sevilla;Sevilla;24;65;190;92;Python
ualjjcanada;Almería;Almería;1;65;0;0;Java
juancroldan;Sevilla, Spain;Sevilla;1;64;1;1;Python
Negrero;sevilla;Sevilla;1;64;5;1;Java
ejimenez;Córdoba;Córdoba;7;64;1;13;Python
ahdiaz;Seville, Spain;Sevilla;23;64;12;27;Shell
bcbweb;Seville;Sevilla;1;64;0;8;JavaScript
Digdgeo;Seville, Spain;Sevilla;0;64;0;0;Python
raimundojimenez;Jerez de la Frontera - Cádiz - España (SPAIN);Cádiz;0;63;0;0;R
laudisa93;Sevilla;Sevilla;2;63;0;0;Python
rlopc;Granada;Granada;3;62;0;0;R
hamena;Cádiz, Spain;Cádiz;4;62;0;0;C++
albmarvil;Seville, Spain;Sevilla;2;62;2;4;Java
PBarri;Sevilla;Sevilla;1;62;0;1;JavaScript
damalaga;Málaga;Málaga;4;62;1;0;Python
louri91;Granada;Granada;3;62;0;1;JavaScript
jotaraul;Málaga, Spain;Málaga;3;61;6;2;C++
j0sete;Málaga;Málaga;2;61;1;3;Java
pedropena;Jaén, Spain;Jaén;6;61;13;5;C
jmrosell;Granada, Spain;Granada;1;61;0;0;Java
mdottavio;Córdoba;Córdoba;1;61;7;6;JavaScript
Nerian;Seville, Spain;Sevilla;27;60;975;297;Ruby
javiermadueno;Córdoba;Córdoba;2;60;2;18;CSS
malfario;Granada;Granada;2;60;13;350;Shell
lorenmanu;Granada;Granada;1;60;0;0;Java
ignaciofatou;Ubrique;Cádiz;1;60;0;0;Java
PeRDy;Málaga;Málaga;5;59;3;0;Python
Rauleinstein;Granada;Granada;2;59;0;1;PHP
javisr;Sevilla;Sevilla;5;59;3;7;JavaScript
amolinasalazar;Granada, Spain;Granada;3;59;1;0;PHP
Adrirc8;Granada, Spain;Granada;2;59;1;3;HTML
marcnava13;Granada, España;Granada;2;59;0;9;JavaScript
fabianvaccaro;Malaga, Spain;Málaga;0;59;0;0;C#
makixun;Granada, Spain;Granada;11;58;0;1;C++
pacocp;Granada;Granada;2;58;0;11;Python
salva83;Málaga;Málaga;0;57;0;0;JavaScript and CSS
koji3;Graná, Spain;Granada;3;57;2;4;Shell
juangranadilla;Córdoba;Córdoba;2;56;0;41;JavaScript
vicmonmena;Sevilla;Sevilla;1;56;2;4;Java
mwlmc;Granada, España;Granada;1;56;0;0;Shell
MercAddons;Granada;Granada;10;56;2;0;Ruby and Java
kharenzze;Granada, Spain;Granada;4;56;1;5;JavaScript
JacintoCC;Granada;Granada;14;56;0;2;C++
gabriel-stan;Granada;Granada;1;56;0;0;Python and Shell
