login; location; place; followers; contributions; stars; user_stars; language
vtellez;Seville (Spain);Sevilla;7;354;1;9;CSS
Delawen;Sevilla;Sevilla;38;343;12;22;JavaScript
LuisJoseSanchez;Málaga (Spain);Málaga;3;341;3;8;CSS
danigm;Córdoba (España);Córdoba;50;330;71;35;Python
germaaan;Granada / Almería (Andalucía), Spain;Almería;23;325;5;23;CSS
dmsgago;Sevilla;Sevilla;1;323;0;0;Python
jghinestrosa;Almería, Spain;Almería;4;323;2;1;JavaScript
albertomolina;Sevilla, Spain;Sevilla;38;310;2;6;Python
albertoqa;Granada, Spain;Granada;2;302;1;2;C++
JCristobal;Jaén, Granada;Granada;3;302;5;39;CSS
rafael1193;Granada, Spain;Granada;8;286;5;82;Shell
EduardOckerse;Málaga (Spain);Málaga;1;284;0;1;Java
carltorres;Granada;Granada;1;281;0;2;Shell
ccamposfuentes;Granada, Almería, Spain;Almería;5;279;1;1;CSS
jesusgollonet;Malaga, Spain;Málaga;87;277;215;147;Shell
Neko250;Malaga, Spain;Málaga;0;276;1;173;JavaScript
DavidGSola;Granada, Spain;Granada;3;273;0;3;Java
jesusba;Dos Hermanas, Sevilla;Sevilla;20;273;0;0;Python
analca3;Granada, Andalucía, Spain;Andalucía;23;272;7;21;Python
tommypeps;Málaga, España;Málaga;5;270;4;178;Objective-C
FranBarrera;Sevilla, Spain;Sevilla;15;268;0;0;Python
jmcerrejon;Huelva, Spain;Huelva;2;268;31;16;Shell and Python
aesedepece;Málaga, Spain;Málaga;34;265;71;56;JavaScript
JoseTomasTocino;Cádiz, Spain;Cádiz;21;263;19;28;JavaScript
cerberillo;Sevilla, Spain;Sevilla;11;263;27;68;C#
Amab;Granada, Spain;Granada;13;261;14;24;HTML
marcosdg;Seville (Spain);Sevilla;2;260;2;1;Shell
Nesta;Sevilla;Sevilla;42;253;28;48;JavaScript
jsierles;Sevilla, Spain;Sevilla;123;251;324;136;Ruby
mgidney;Jerez;Cádiz;0;248;1;3;Python
psicobyte;Granada, Spain;Granada;31;237;16;7;Python
vrivas;Jaen, Jaén, Granada, Spain;Granada;4;234;0;2;CSS
DavidGasquez;Granada;Granada;15;232;33;36;C++
amatellanes;Málaga, Spain;Málaga;26;229;76;24;CSS
amian84;Seville;Sevilla;21;227;38;35;Ruby
ban007;Málaga/España;Málaga;0;225;0;0;PHP
Feagurth;Almería;Almería;5;224;0;0;Java
pacastillo;Granada (Andalucía, Spain);Andalucía;8;219;3;0;Java
AlvaroFaure;Málaga;Málaga;0;218;0;0;
BraulioVM;Málaga & Granada, Spain;Granada;20;215;11;37;JavaScript
jraddaoui;Seville, Spain;Sevilla;3;214;0;8;PHP
sgomez;Córdoba, Spain;Córdoba;24;212;16;40;PHP
Makova;Granada, Spain;Granada;24;210;7;102;JavaScript
fedefernandez;Sevilla, Spain;Sevilla;12;205;66;33;Java
Samu92;Granada;Granada;5;201;1;4;Ruby
Pakillo;Sevilla, Spain;Sevilla;46;201;77;331;R
jesusgn90;Granada;Granada;3;200;2;1;CSS
manumorante;Granada, Spain;Granada;11;200;1;40;CSS
3DRoberto;Seville. Spain;Sevilla;2;200;1;27;CSS and JavaScript
acharluk;Jaén, Granada, Andalucía, Spain;Andalucía;7;199;0;7;Java
enpi;Granada;Granada;3;197;0;3;Java
Sirikon;Málaga, Spain;Málaga;17;195;4;24;JavaScript
carlosrodlop;Seville, Spain.;Sevilla;2;193;0;0;JavaScript
josemazo;Seville, Spain;Sevilla;8;192;35;21;Python
aborrero;Seville - Spain;Sevilla;7;191;19;52;Shell
JuanjoSalvador;Almeria, España;Almería;11;191;7;22;Java
juanjepl;Seville, Spain;Sevilla;4;190;0;5;HTML
daviddetena;Cordoba, Spain;Córdoba;0;188;0;0;Objective-C
MiguelAngelLV;Almería;Almería;4;187;10;2;Java
FarK;Sevilla;Sevilla;8;185;15;20;C
burasu;El Puerto de Santa Maria, Cadiz. Spain;Cádiz;2;185;1;26;CSS
Bigomby;Sevilla, Spain;Sevilla;7;184;1;24;Java
pbaeyens;Granada, Spain;Granada;18;183;3;26;Haskell
inyenia;Sevilla;Sevilla;0;183;0;0;Ruby
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;Sevilla;1;183;0;0;Python
janiversen;malaga, spain;Málaga;1;180;0;1;C
ramako;Granada;Granada;2;180;3;3;JavaScript
helfio;Granada, Spain;Granada;3;179;0;20;Python
haydenyoung;Granada, Spain;Granada;0;178;0;1;PHP
NCordon;Granada, Spain;Granada;25;176;11;27;C++
hopsor;Jerez de la Frontera, Cádiz, ES;Cádiz;5;175;4;29;Ruby
capynet;Spain - Granada;Granada;8;174;15;6;JavaScript
albertorb;Seville;Sevilla;2;173;0;0;Python
drzippie;Sevilla, Spain;Sevilla;6;171;9;145;PHP
SergioRevueltas;Almería, Spain;Almería;7;171;1;2;HTML
juanghurtado;Seville (Spain);Sevilla;25;170;49;184;JavaScript
juanfranrv;Granada (Spain);Granada;4;170;1;3;Shell
ManuelLR;Sevilla;Sevilla;5;170;0;2;HTML
dongrego89;Córdoba;Córdoba;9;169;0;0;C
Fasgort;Spain, Andalucia;Andalucía;2;167;2;1;C++
jorgeles;Granada;Granada;2;166;1;0;Java
olea;Almería (Spain);Almería;19;165;41;17;C
Darth-ATA;Granada, Spain;Granada;11;163;2;3;HTML
deantares;Granada (Spain);Granada;21;163;10;9;Java
brovador;Sevilla;Sevilla;6;161;24;290;Objective-C
pedroj;Sevilla, Spain;Sevilla;18;160;12;21;R
jlsalvador;Sevilla. España (Spain).;Sevilla;4;159;3;26;Shell
jresinas;Sevilla;Sevilla;2;156;2;0;Ruby
guillermochica;Granada, de Jaén;Granada;4;156;1;8;JavaScript
marcosbc;Seville, Spain;Sevilla;0;155;0;21;C
Sloy;Seville, Spain;Sevilla;30;155;36;111;Java
sergiogvz;Granada, Spain;Granada;3;152;0;0;Python
themakerbb;Granada;Granada;1;152;3;1;JavaScript
alvaromm;Granada, Spain;Granada;4;151;0;1;CSS
javigonz;Málaga, Spain;Málaga;0;151;12;65;JavaScript
Valencia1904;Sevilla;Sevilla;16;150;0;0;Python
MalGanis2;Huelva, Spain;Huelva;1;150;0;0;Java
mariohm;Granada;Granada;8;150;1;2;JavaScript
oxcar103;Granada, Spain;Granada;23;147;1;33;TeX
rogegg;Granada, Andalucía, España;Andalucía;13;147;5;3;CSS
ppcano;Huelva (ES), Stockholm (SE);Huelva;20;146;86;136;JavaScript
antonioluna;Dos Hermanas, Sevilla;Sevilla;0;145;0;0;Python
pmarinr;Granada, Spain;Granada;11;145;12;9;C#
dasolma;Seville;Sevilla;2;141;0;2;Python
rubenlagus;Granada;Granada;5;140;7;8;C++
jaimecp89;Sevilla, Spain;Sevilla;1;140;3;2;Java and C++
spaniakos;Malaga, Spain;Málaga;5;139;3;3;C++
AdrianJB;Dos Hemanas, Sevilla;Sevilla;6;138;0;0;Python
JMailloH;Granada - Spain;Granada;5;138;0;0;Python
camilocot;Málaga;Málaga;2;137;5;73;JavaScript
ezequielo;Seville, Spain;Sevilla;0;137;0;0;Python
Montagon;Cádiz;Cádiz;16;136;10;13;CSS
divadcr;Granada;Granada;6;135;1;8;Shell
OdeiRZ;Linares;Jaén;3;134;0;1;PHP
santiagopuerta;Granada, Spain;Granada;7;134;6;30;PHP
jsuarezruiz;Sevilla;Sevilla;9;134;7;4;C#
renatolrr;Granada;Granada;20;134;9;26;CSS
raiben;Granada;Granada;5;133;5;1;Java
gasparms;Jaén,Spain,Europe;Jaén;6;133;3;37;Shell
mafraba;Sevilla, Spain;Sevilla;0;133;2;2;Ruby
lammoth;Seville, Spain;Sevilla;11;133;7;23;JavaScript
softwarejimenez;Granada , Spain;Granada;21;133;4;5;C++
i32petoj;Córdoba, Spain;Córdoba;15;132;0;3;Java
carcam;Almería, Ceuta, Spain;Almería;3;131;7;5;PHP
victor1995mv;Córdoba, Spain;Córdoba;15;131;0;0;CSS
pablocastilla;Seville, Spain;Sevilla;5;131;19;3;C#
silt99;Granada;Granada;0;131;0;0;Shell
keilovecraft;Seville;Sevilla;9;131;0;2;JavaScript
pablovg2;Sevilla;Sevilla;6;131;4;15;CSS
rrgonzalez1992;El Puerto de Santa María;Cádiz;0;130;0;0;Java
JoseMHR;Malaga;Málaga;4;130;9;220;Java
fjruizruano;Granada, Spain;Granada;2;130;6;9;Python
dariosky;Malaga, Spain;Málaga;1;128;1;16;CSS
EvaristoGZ;Dos Hermanas, Sevilla;Sevilla;13;127;0;0;Python
amorag;Granada, Spain;Granada;4;127;0;0;
IsmiKin;Torremolinos, Málaga;Málaga;5;126;2;56;JavaScript
ernesmb;Almería;Almería;1;126;0;4;HTML
jrfern;Málaga;Málaga;2;125;0;6;Python
marhs;Seville, Spain;Sevilla;3;124;4;8;Python
eiriarte;Seville (Spain);Sevilla;0;124;0;38;JavaScript
arandaio;Córdoba, España;Córdoba;22;124;0;380;Shell
leolara;Malaga, Spain;Málaga;22;124;3;13;JavaScript
tuxskar;Marbella, Málaga, Spain;Málaga;31;122;20;61;Python
franlu;Granada, Spain;Granada;11;120;1;17;Python
LuqueDaniel;Córdoba - Spain;Córdoba;4;119;25;76;Python
joscani;Córdoba, Spain;Córdoba;3;117;1;11;R
Abrahanfer;Cádiz(Spain);Cádiz;9;117;3;52;JavaScript
juanderuiz;Málaga, Spain;Málaga;0;116;0;0;Ruby
diegobechi;Córdoba;Córdoba;0;116;0;0;CSS
bluezio;Cádiz, Spain;Cádiz;13;114;152;56;Java
Thraxs;Seville, Spain;Sevilla;1;114;0;0;C#
felgari;Seville, Spain;Sevilla;1;114;0;2;Python
n0ni0;Chiclana de la Frontera;Cádiz;2;113;0;5;PHP
ualmtorres;Almería, Spain;Almería;5;113;1;0;PHP
erseco;Granada, Spain;Granada;31;113;6;55;C++
oskyar;Granada;Granada;9;113;6;9;CSS
msmaldonado;Granada;Granada;6;113;1;0;
i32ropie;Cordoba, Spain.;Córdoba;7;112;0;1;C++
soasada;Málaga - Spain;Málaga;4;111;1;0;HTML
jesusr;Seville, Spain;Sevilla;5;110;0;22;JavaScript
albertomoreno;Granada, Spain;Granada;3;110;3;8;Shell
Crixo24;Granada;Granada;4;109;0;2;C#
fran;Sevilla;Sevilla;30;109;12;23;JavaScript
yonatan24891;Granada, Spain;Granada;0;108;1;1;Shell
sigdeletras;Córdoba (spain);Córdoba;3;108;4;4;JavaScript
melchor629;Málaga, Spain;Málaga;4;108;8;622;JavaScript
zombites;Sevilla, Andalucía;Andalucía;1;108;0;3;CSS
JArandaIzquierdo;Granada (Spain);Granada;9;107;0;4;Java
RicardoRodriguezArg;Cordoba;Córdoba;1;106;0;0;C++
Arasthel;Almería, España;Almería;50;105;587;50;Java
dcasasmol;Puerto Real (Cádiz);Cádiz;1;105;6;2;Python
Angelmmiguel;Sevilla;Sevilla;8;102;18;35;Java
ramon-rd;Granada;Granada;2;102;3;2;Java
pjmolina;Seville, Spain;Sevilla;2;101;1;9;JavaScript
JuanLuisGarciaBorrego;Estepa (Sevilla);Sevilla;6;101;2;93;CSS
jpgriffo;Seville, Spain;Sevilla;5;101;3;76;Go
JCEntrena;Granada;Granada;10;101;4;6;TeX
jvargas91;Los Palacios y Villafranca, Sevilla;Sevilla;1;100;0;1;
dlazaro66;Granada;Granada;20;100;442;42;Java
angajime;Vélez-Málaga;Málaga;6;99;0;45;CSS
fjcarreterox;Seville, Spain;Sevilla;3;99;0;3;PHP
jantequera;Seville;Sevilla;17;99;0;71;Ruby
IsabelTenar;Granada, España;Granada;7;98;2;0;CSS
antoniovm;Almería, España;Almería;5;98;1;4;Java and JavaScript
fjtorres;Sanlúcar de barrameda (España);Cádiz;1;98;1;21;Java
ManuelLunaPerez;Dos Hermanas (Sevilla);Sevilla;9;97;0;0;Python
ricpelo;Sanlúcar de Barrameda (Cádiz);Cádiz;9;97;20;15;C
Alayala;Granada, España;Granada;3;97;0;1;Shell
KashaMalaga;Málaga, Spain;Málaga;9;97;97;1;Shell
Totemika;Málaga;Málaga;27;96;1;21;C#
LuisGonzalez2014;Granada;Granada;1;94;1;0;C# and Java
pedropena;Jaén, Spain;Jaén;6;94;12;5;C
MarFerPra;Granada;Granada;2;93;0;0;Shell
JA-Gonz;Granada;Granada;2;93;0;0;Shell and Python
Rubenmp;Granada;Granada;1;92;0;0;
ciherraiz;Granada Spain;Granada;0;92;1;1;Python
dramirezt;Málaga;Málaga;2;91;1;7;Python and R
MarcosJF;Granada (España);Granada;0;91;0;0;Shell
VictorCoronas;Granada, Spain;Granada;2;91;0;3;Python
nochemax;Cadiz España;Cádiz;1;90;3;2;Arduino
danmarcab;Cádiz, Spain;Cádiz;2;90;2;1;Ruby
edupg1;Granada (Spain);Granada;3;90;0;0;Java
Ariacus;Granada, Spain.;Granada;6;89;0;2;Shell
FranFT;Granada, Spain;Granada;1;89;0;1;C++
MatiPruvost;Córdoba;Córdoba;0;89;3;4;Python
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Granada;16;88;76;39;JavaScript
pedrazamiguez;Seville, Spain;Sevilla;0;87;0;0;Java
ajnebro;Málaga (Spain);Málaga;13;87;0;1;Java
jemole;Sevilla & Madrid, Spain;Sevilla;3;87;5;2;Shell
alejandronb;Sevilla;Sevilla;15;87;0;0;Python
Ciorraga;Jaén, Andalucía, España;Andalucía;3;87;1;1;PHP
Darhen89;Jerez de la Frontera;Cádiz;0;85;0;0;HTML
currix;Huelva (Spain);Huelva;1;84;3;2;Perl
pablogsal;Granada, Spain;Granada;3;84;0;9;Python
gloob;Sevilla, Spain;Sevilla;36;83;66;57;C
Georgevik;Granada;Granada;1;83;0;0;Python
drubioa;Puerto Real;Cádiz;0;81;0;0;Java
pedroparra;Cordoba;Córdoba;3;81;1;114;JavaScript
IvanJMembrilla;Almería, Spain;Almería;0;80;0;0;ASP
RNogales94;Granada, Spain;Granada;15;79;2;12;Java
alebupal;Granada;Granada;0;79;0;0;Java
unsegnor;Granada, Spain;Granada;2;78;2;13;Java
franjial;Córdoba;Córdoba;1;78;0;14;Arduino
crayfishx;Málaga, Spain;Málaga;33;78;201;21;Puppet
Nerian;Seville, Spain;Sevilla;26;78;927;297;Ruby
SeHarrys;Granada;Granada;1;77;0;33;Perl
jjdenis;Málaga, Spain;Málaga;1;77;1;1;Python
zerasul;Almeria;Almería;7;76;2;5;Java
nerviozzo;Chipiona;Cádiz;1;76;0;0;HTML
BLL75;Málaga;Málaga;4;76;2;3;PHP
christian-cl;Málaga;Málaga;0;75;0;0;Java
sigcorporativo-ja;Sevilla, España;Sevilla;2;75;0;0;HTML
molocohb;Granada (Granada);Granada;4;75;0;0;CSS
chelu;Seville, Spain;Sevilla;2;75;17;9;Java
cjferba;Granada;Granada;4;75;10;13;Python
rafaharo;Seville;Sevilla;16;74;4;48;Java
dodero;Cádiz;Cádiz;3;73;0;3;CSS
rafaelxavi;Málaga, Spain;Málaga;5;73;0;1;JavaScript and CSS
ranea;Granada, Spain;Granada;9;73;2;1;C++
alfonsito92;Granada;Granada;1;72;0;0;Java
KevValle;San Fernando, Cádiz;Cádiz;1;71;0;0;Python
MGautier;Granada, Spain;Granada;2;71;0;0;Java
ssuria;Madrid, Sevilla;Sevilla;0;71;0;0;
ssoto;Seville, Andalusia (Spain);Andalucía;15;71;0;75;Shell
SergioXp;Sevilla;Sevilla;3;70;0;0;Makefile
juanluramirez;Sevilla;Sevilla;0;69;0;0;Python
albertobeiz;Sevilla, Spain;Sevilla;10;69;0;1;Python
criscosg;Sevilla;Sevilla;0;69;0;0;PHP
laudisa93;Sevilla;Sevilla;2;68;0;0;Python
JuanfranRobles;Granada (España);Granada;1;68;0;0;Java
estebanpua;Málaga;Málaga;2;68;0;1;Java and R
felmoltor;Madrid / Jaén;Jaén;16;67;28;13;Ruby
gasparfm;Málaga;Málaga;7;66;9;46;C++
Squallium;Sevilla (Spain);Sevilla;6;66;0;25;JavaScript
kerunaru;Málaga, RDP de Andalucía, URSI;Andalucía;11;65;1;88;Ruby
fabianvaccaro;Malaga, Spain;Málaga;0;65;0;0;C#
sramirez;Granada;Granada;9;65;5;7;Scala
Jick9536;Granada;Granada;2;65;2;0;Java
bumxu;Almería, Spain;Almería;4;64;27;22;JavaScript
kingoodie;Sevilla;Sevilla;1;64;4;2;Python
javism;Córdoba, Spain;Córdoba;27;64;3;4;C++
garciaae;Seville, Spain;Sevilla;0;64;2;3;Objective-C
josecamachop;Granada;Granada;3;63;2;0;Matlab
fblupi;Granada (Spain);Granada;1;62;0;0;JavaScript
PBarri;Sevilla;Sevilla;1;62;0;1;CSS
Jamargle;Jaén;Jaén;1;62;0;0;Java
jmrosell;Granada, Spain;Granada;1;61;0;0;Java
rlopc;Granada;Granada;3;61;1;1;R
gbvalor;Ogijares - Granada (Spain);Granada;1;61;2;0;C and CMake
victoriano;Granada, Spain;Granada;36;61;15;428;JavaScript
serrodcal;Seville;Sevilla;1;60;1;2;CSS
ignaciofatou;Ubrique;Cádiz;0;60;0;0;Java
sikkar;Granada, Spain;Granada;1;60;0;0;Java
jmmauricio;Sevilla, Spain;Sevilla;3;60;0;2;Python
josearcosaneas;Granada;Granada;0;60;0;0;JavaScript
Rauleinstein;Granada;Granada;2;59;0;1;PHP
adperezmorales;Seville;Sevilla;14;59;34;10;JavaScript
xnandersson;Malaga;Málaga;2;58;3;2;Shell
sagoca;Sevilla;Sevilla;0;58;0;1;Objective-C
rubengooj;Malaga;Málaga;1;58;0;0;CMake and C++
javsalgar;Seville, Spain;Sevilla;0;58;0;0;CMake
rcmorano;Seville;Sevilla;28;58;64;60;Shell
josecolella;Granada;Granada;17;58;3;118;Python
AlbertFX91;Seville;Sevilla;0;58;1;1;PHP
ahdiaz;Seville, Spain;Sevilla;23;58;12;27;Shell
ualjjcanada;Almería;Almería;1;58;0;0;Java and HTML
vistiyos;Granada;Granada;1;57;0;0;PHP
albertogallego;Córdoba, Spain;Córdoba;9;56;4;7;CSS
MercAddons;Granada;Granada;8;56;1;0;Ruby and Java
Danmarjim;Seville;Sevilla;1;56;1;1;Ruby
AlbertoCejas;Cádiz;Cádiz;6;56;7;7;Java
Bultako;Granada, Spain;Granada;5;56;4;3;Python
javiergalloj;Los Palacios y Vfca (Sevilla);Sevilla;9;55;0;0;Python
omarsotillo;Córdoba;Córdoba;17;55;1;16;CSS
jfigueruela;Sevilla (Spain);Sevilla;3;55;1;3;CSS
acasadoquijada;Granada, Spain;Granada;2;55;0;0;Java
malfario;Granada;Granada;2;54;13;321;Shell
dariomolina;Cordoba;Córdoba;2;54;0;0;Python
Mangulomx;Linares;Jaén;0;54;0;0;JavaScript
j0sete;Málaga;Málaga;2;54;1;1;Java
dachibox;Sevilla;Sevilla;15;54;0;20;C#
amuniz;Sevilla (Spain);Sevilla;1;54;4;5;Java
josemlp91;Granada;Granada;5;54;4;5;Java
penyaskito;Sevilla, Spain;Sevilla;81;53;20;112;PHP
nelboudjay;Malaga, Spain;Málaga;0;53;1;0;Java
nono9119;Andújar;Jaén;0;53;0;0;JavaScript
hamena;Cádiz, Spain;Cádiz;4;53;0;0;C++
Jesux11;Granada (España);Granada;0;53;0;0;Shell
benigala;seville - spain;Sevilla;0;53;0;0;
soutoner;Málaga;Málaga;3;52;0;0;Java and C
josemiguelmota;Cádiz;Cádiz;1;52;1;0;CSS
torresj;Granada;Granada;7;52;5;1;CSS
NachE;Granada;Granada;7;52;5;25;Python
juangranadilla;Córdoba;Córdoba;1;52;0;9;
J-Rios;Málaga, Spain;Málaga;1;51;2;2;Arduino
raul2117;Sevilla;Sevilla;0;51;0;0;CSS
Schbk77;Granada;Granada;2;51;0;5;Java
lastko;Seville, Spain;Sevilla;2;51;1;6;Shell
dottavio;Córdoba;Córdoba;1;50;7;5;JavaScript
gstvrmrlpz;Granada;Granada;2;50;0;0;
exodous;Granada;Granada;0;50;0;1;Python
WanManolo;Granada;Granada;2;50;3;4;JavaScript
JacintoCC;Granada;Granada;12;49;0;0;C++
Adrirc8;Granada, Spain;Granada;1;49;1;3;HTML
afmorris;Seville, OH;Sevilla;2;49;0;0;C#
PeRDy;Málaga;Málaga;4;49;0;0;Python
segura2010;Granada;Granada;3;48;6;8;JavaScript
gilcu2;Malaga;Málaga;0;48;0;1;Scala
toblerone554;Granada;Granada;6;48;1;0;CSS
crisstosso;Medina Sidonia, Cádiz;Cádiz;0;48;1;0;Shell
santidediego;Granada;Granada;4;48;0;0;TeX and C
sidi-mohamed;sevilla;Sevilla;0;47;0;0;Python and Shell
afloresjpg;Córdoba;Córdoba;0;47;0;0;CSS
davidperezgar;Granada, Spain;Granada;1;47;1;62;Python
mwlmc;Granada, España;Granada;1;47;0;0;Shell
nitehack;Spain, Granada;Granada;9;47;4;17;C
ablanco;Sevilla;Sevilla;23;47;171;86;Python
aolivares;Granada, Spain;Granada;2;47;0;0;TeX and Matlab
juanmirod;Málaga;Málaga;7;46;1;40;CSS
JuanMNGA;Chiclana, Cádiz;Cádiz;8;46;1;4;Java
Gandio;Cádiz Spain;Cádiz;4;46;0;0;Java
dacioleal;Cádiz, Spain;Cádiz;6;46;0;0;Objective-C
jlbellido;Sevilla;Sevilla;16;46;3;0;PHP
jfranguerrero;Granada (Spain);Granada;1;46;0;0;
makixun;Granada, Spain;Granada;10;45;0;1;C++
TommyHernandez;Granada;Granada;4;45;1;2;CSS
josecsh;Granada;Granada;1;45;0;1;Shell
carlosrdrz;Sevilla;Sevilla;3;45;4;68;Ruby
kartojal;Málaga, Spain;Málaga;0;45;0;1;Shell and ApacheConf
ACruz91;Córdoba;Córdoba;3;44;0;0;HTML
dandelea;Sevilla;Sevilla;1;44;0;1;Java and GLSL
emoronayuso;Sevilla;Sevilla;13;44;0;0;C
Jesusmcs;Granada;Granada;2;44;0;0;JavaScript
alextoni;Granada;Granada;3;44;0;0;
pagutierrez;Córdoba, Spain;Córdoba;0;44;0;0;Java
pebosch;Granada, Spain;Granada;3;43;17;12;Java
pedroguirado;Granada, Spain;Granada;0;43;0;2;PHP and CSS
narudocap;Málaga (Spain);Málaga;0;43;0;0;Java
p4coperez;Sevilla;Sevilla;7;43;10;9;Gosu and Java
cyberguijarro;Cádiz, Spain;Cádiz;3;43;17;2;Python
dariopalminio;Córdoba;Córdoba;1;42;3;3;TeX and Java
fmsanjuan;Sevilla, Spain;Sevilla;1;42;0;19;Java
alfem;Seville;Sevilla;5;42;9;57;Python
avilin;Almería, España;Almería;3;42;0;0;C#
ibaca;Málaga, España;Málaga;5;42;13;200;Java
keidesu;Málaga, Spain;Málaga;4;42;2;0;Python
marcnava13;Granada, España;Granada;1;42;0;0;JavaScript
Marfru;Granada;Granada;1;42;0;0;CSS and JavaScript
RadW2020;Granada, Spain;Granada;1;42;0;13;Ruby
pakitochus;Granada;Granada;1;42;0;8;Python and Matlab
jesmg;Almería, Spain;Almería;4;41;1;0;Arduino
vengador;Jerez de la Frontera;Cádiz;23;41;1;5;JavaScript
educorzo;Granada;Granada;2;41;0;0;Java
emilioramirez;Córdoba;Córdoba;8;41;5;12;Python
DrankoLQ;Córdoba, Spain;Córdoba;5;41;1;19;CSS
drmillan;Seville;Sevilla;10;41;10;30;Java
jgallegoweb;Granada;Granada;5;41;0;0;PHP
AntonioPerezRivera;Jerez de la Frontera, Cádiz;Cádiz;1;41;0;0;Python and Java
CarlosML27;Mollina, Málaga, Spain;Málaga;5;41;0;0;Java
seravb;Granada, Melilla, Spain;Granada;9;40;1;4;JavaScript
elotrojj;Granada, Andalucía, Spain, Europe;Andalucía;1;40;0;0;
jofera;Málaga;Málaga;4;39;1;14;Java
mendrugory;Málaga (Spain);Málaga;2;39;3;8;Python
rjgarciam;San Sebastián/Seville, Spain;Sevilla;2;39;0;8;CSS
