login; location; place; followers; contributions; stars; user_stars; language
fblupi;Granada (Spain);Granada;2;407;0;0;JavaScript
rafael1193;Granada, Andalucía, Spain;Andalucía;9;406;9;86;Shell
pabarcgar;Seville, Spain;Sevilla;0;395;1;5;Java
angeljcc;Granada (Spain);Granada;9;389;0;6;JavaScript
trishagee;Sevilla, Spain;Sevilla;214;388;143;10;Java
ban007;Málaga/España;Málaga;0;382;0;0;PHP
kalta;Málaga, Spain;Málaga;37;381;218;44;Erlang
JCristobal;Jaén, Granada;Granada;4;381;6;41;CSS
rafaparadela;Cádiz, Spain;Cádiz;36;376;10;18;CSS
fedefernandez;Sevilla, Spain;Sevilla;18;371;69;39;Java
fjcarreterox;Seville, Spain;Sevilla;4;368;0;3;PHP
rubenlh91;Málaga;Málaga;0;367;0;0;
franexposito;Granada, Spain;Granada;11;366;1;2;CSS
albertomolina;Sevilla, Spain;Sevilla;40;361;3;6;Python
vrivas;Jaen, Jaén, Granada, Spain;Granada;6;360;0;2;JavaScript
Delawen;Sevilla;Sevilla;40;358;14;22;JavaScript
Moliholy;Jaén, Spain;Jaén;4;357;4;15;Java
goinnn;Seville, Spain;Sevilla;43;353;306;183;Python
jmvargas;Los Palacios y Villafranca, Sevilla;Sevilla;4;347;0;143;Objective-C and Java
agarciamontoro;Granada, Andalucía, Spain;Andalucía;29;346;6;59;Shell
analca3;Granada, Andalucía, Spain;Andalucía;25;337;18;39;Python
Makova;Granada, Spain;Granada;23;335;7;108;JavaScript
FranBarrera;Sevilla, Spain;Sevilla;15;331;0;0;Python
dmsgago;Sevillan, Andalucía, España;Andalucía;1;324;0;0;CSS
julian-garrido;Granada (Spain);Granada;2;316;1;2;Java
mgidney;Jerez;Cádiz;0;314;1;3;Python
danigm;Córdoba (España);Córdoba;52;314;73;35;Python
pedroj;Sevilla, Spain;Sevilla;22;313;15;24;R
jlsuarezdiaz;Granada, Spain;Granada;6;305;3;2;Java and TeX
davidgasquez;Granada, Spain;Granada;19;304;38;50;C++
felgari;Seville, Spain;Sevilla;1;303;0;5;Python
ccamposfuentes;Granada, Almería, Spain;Almería;7;303;0;2;CSS
togacharls;Granada;Granada;1;296;0;2;Java and Shell
EduardOckerse;Málaga (Spain);Málaga;1;287;0;5;Java
DavidGSola;Granada, Spain;Granada;4;284;0;3;Java
juanluisrp;Sevilla;Sevilla;30;284;11;56;JavaScript
aDaneInSpain;Granada, Spain;Granada;2;278;0;2;JavaScript
albertoqa;Granada, Spain;Granada;3;275;1;2;C++
cerberillo;Sevilla, Spain;Sevilla;13;274;26;81;Objective-C
Amab;Granada, Spain;Granada;14;272;14;29;HTML
raiben;Granada;Granada;6;266;7;1;Java
albatronic;Maracena - Granada - Spain;Granada;0;266;1;1;PHP
JuanjoSalvador;Almeria, España;Almería;13;263;6;25;JavaScript
drzippie;Sevilla, Spain;Sevilla;9;261;9;149;PHP
jesusgollonet;Malaga, Spain;Málaga;87;260;246;149;Shell
Bigomby;Sevilla, Spain;Sevilla;9;259;1;37;C++
MiguelAngelLV;Almería;Almería;6;258;13;2;Java
helfio;Granada, Spain;Granada;4;254;0;32;Python
i52gagrj;Málaga;Málaga;0;253;0;0;JavaScript
Nesta;Sevilla;Sevilla;42;253;28;48;JavaScript
ManuelLR;Sevilla;Sevilla;6;251;0;3;HTML
recena;Sevilla, España;Sevilla;2;249;0;8;Java
BraulioVM;Málaga & Granada, Spain;Granada;21;248;15;41;JavaScript
loverajoel;Córdoba;Córdoba;9;247;103;26;JavaScript
themakerbb;Granada;Granada;1;246;6;1;JavaScript
MalGanis2;Huelva, Spain;Huelva;1;242;0;0;HTML
frangarcj;Almería;Almería;8;242;36;21;C
JesusTinoco;Sevilla, Spain;Sevilla;4;239;0;86;Java
carlosrodlop;Seville, Spain.;Sevilla;2;237;0;0;JavaScript
alsanchez86;Sevilla;Sevilla;3;234;3;7;JavaScript
mresti;Granada, Spain;Granada;21;233;2;265;Java
enpi;Granada;Granada;4;231;0;3;Java
jesusba;Dos Hermanas, Sevilla;Sevilla;20;229;0;0;Python
hopsor;Jerez de la Frontera, Cádiz, ES;Cádiz;5;224;4;30;Ruby
jesusgn90;Granada;Granada;4;221;3;1;CSS
psicobyte;Granada, Spain;Granada;35;218;16;7;Python
AlvaroFaure;Málaga;Málaga;0;218;0;0;
Angelmmiguel;Sevilla;Sevilla;14;217;82;72;Java
nerviozzo;Chipiona;Cádiz;1;217;0;1;HTML
manumorante;Granada, Spain;Granada;13;215;1;40;CSS
brovador;Sevilla;Sevilla;8;211;29;306;Objective-C
jesusbriales;Malaga;Málaga;3;211;1;1;Matlab
javierav;Córdoba, España;Córdoba;23;208;3;399;Shell
JArandaIzquierdo;Granada (Spain);Granada;9;208;0;7;Java
jghinestrosa;Almería, Spain;Almería;4;208;2;1;JavaScript
sergiormb;Córdoba;Córdoba;10;205;1;2;PHP
anamariamv;Cádiz, Spain;Cádiz;21;204;0;8;
jraddaoui;Seville, Spain;Sevilla;3;204;0;15;PHP
haydenyoung;Granada, Spain;Granada;1;203;0;1;PHP
alfem;Seville, Andalusia, Spain;Andalucía;7;202;9;72;Python
Feagurth;Almería;Almería;5;201;0;0;Java
manuelcanga;Sevilla;Sevilla;1;200;0;4;
amuniz;Sevilla (Spain);Sevilla;2;199;4;6;Java
jmcerrejon;Huelva, Spain;Huelva;2;199;33;17;Shell
lammoth;Seville, Spain;Sevilla;11;199;11;27;JavaScript
jsuarezruiz;Sevilla;Sevilla;13;197;21;8;C#
alasarr;Sevilla;Sevilla;9;195;0;17;
Pakillo;Sevilla, Spain;Sevilla;51;195;92;417;R
guillermochica;Granada, de Jaén;Granada;4;195;2;10;JavaScript
moiarcsan;Sevilla;Sevilla;10;194;2;7;JavaScript
Darth-ATA;Granada, Spain;Granada;13;193;2;4;HTML
Neko250;Malaga, Spain;Málaga;2;192;2;237;JavaScript
juanfranrv;Granada (Spain);Granada;4;191;1;3;CSS
juanjepl;Seville, Spain;Sevilla;5;190;0;5;HTML
burasu;El Puerto de Santa Maria, Cadiz. Spain;Cádiz;2;187;1;26;CSS
inyenia;Sevilla;Sevilla;0;187;0;0;Java
aborrero;Seville - Spain;Sevilla;7;186;19;52;Shell
jaivalz;Málaga, Spain;Málaga;0;185;1;1;HTML
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;Sevilla;2;184;0;0;Python
softwarejimenez;Granada , Spain;Granada;23;184;4;5;C++
aleonalcaide;Córdoba (Spain);Córdoba;2;184;0;1;Java
OdeiRZ;Linares;Jaén;3;183;0;0;PHP
dongrego89;Córdoba;Córdoba;11;183;0;0;C
ramako;Granada;Granada;2;180;3;3;JavaScript
rogegg;Granada, Andalucía, España;Andalucía;14;179;8;4;CSS
olea;Almería (Spain);Almería;21;179;43;35;Python
NCordon;Granada, Spain;Granada;26;178;11;27;C++
TatyPerson;Cádiz;Cádiz;1;177;0;0;Java
jorgeles;Granada;Granada;2;171;1;0;Java
Jamargle;Jaén;Jaén;2;171;0;1;Java
oxcar103;Granada, Spain;Granada;23;170;1;38;TeX
hektor7;Seville, Spain;Sevilla;0;169;1;4;Java
Fasgort;Spain, Andalucia;Andalucía;2;167;2;1;C++
fjruizruano;Granada, Spain;Granada;4;166;7;9;Python
dasolma;Seville;Sevilla;2;166;0;2;Python
mariohm;Granada;Granada;9;165;1;2;JavaScript
albertorb;Seville;Sevilla;2;164;0;0;Python
crayfishx;Málaga, Spain;Málaga;37;163;224;21;Puppet
ezequielo;Málaga, Spain;Málaga;0;163;0;0;Python
deantares;Granada (Spain);Granada;21;162;10;10;Shell
amorag;Granada, Spain;Granada;4;161;0;0;
pablogsal;Granada, Spain;Granada;6;161;4;26;Python
marcosbc;Seville, Spain;Sevilla;1;155;0;29;C
devnatres;Granada (Spain);Granada;0;155;0;0;CSS
carcam;Almería, Ceuta, Spain;Almería;7;155;10;6;PHP
amian84;Seville;Sevilla;21;155;39;35;Ruby
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;Andalucía;9;154;2;55;PHP
Valencia1904;Sevilla;Sevilla;16;152;0;0;Python
sergiogvz;Granada, Spain;Granada;3;151;0;0;Python
alvaromm;Granada, Spain;Granada;5;151;0;1;CSS
Sirikon;Málaga, Spain;Málaga;18;151;6;25;JavaScript
javigonz;Málaga, Spain;Málaga;2;151;13;73;JavaScript
jmorenov;Granada, Spain;Granada;0;150;0;10;Java
antonioluna;Dos Hermanas, Sevilla;Sevilla;0;149;0;0;Python
MatiPruvost;Córdoba;Córdoba;2;149;3;8;Python
soasada;Málaga - Spain;Málaga;7;147;1;0;C
soutoner;Málaga;Málaga;5;147;0;15;CSS
jaimecp89;Sevilla, Spain;Sevilla;1;145;3;2;Java and C++
Rubenmp;Granada;Granada;1;144;0;0;Makefile
JA-Gonz;Granada;Granada;2;144;0;1;Shell and Python
pmarinr;Granada, Spain;Granada;15;144;12;9;C#
oldlastman;cádiz;Cádiz;6;143;2;8;JavaScript
davidvweb;Granada, Spain;Granada;1;143;0;0;
spaniakos;Malaga, Spain;Málaga;7;143;4;3;C++
cabrera-dcc;Córdoba (Spain);Córdoba;1;143;0;0;PHP
jemole;Sevilla & Madrid, Spain;Sevilla;4;142;6;2;CSS
AdrianJB;Dos Hemanas, Sevilla;Sevilla;6;142;0;0;Python
Thraxs;Seville, Spain;Sevilla;1;141;0;0;C#
acharluk;Jaén, Granada, Andalucía, Spain;Andalucía;9;141;0;13;Java
keilovecraft;Seville;Sevilla;11;138;0;4;JavaScript
gloob;Sevilla, Spain;Sevilla;37;138;72;72;C
JMailloH;Granada - Spain;Granada;6;137;0;0;Python
javiergarridomellado;Granada;Granada;1;137;0;0;
Ciorraga;Jaén, Andalucía, España;Andalucía;4;136;1;1;PHP
divadcr;Granada;Granada;7;136;1;8;PHP
dacmail;Huelva-Málaga;Huelva;18;135;17;76;PHP
alvarosaco;Córdoba (Spain);Córdoba;24;135;15;60;CSS
luisromangz;Seville, Spain;Sevilla;2;135;0;8;Java
ualmtorres;Almería, Spain;Almería;5;135;1;0;PHP
santiagopuerta;Granada, Spain;Granada;7;134;6;31;PHP
Abrahanfer;Cádiz(Spain);Cádiz;9;134;3;62;JavaScript
victor1995mv;Córdoba, Spain;Córdoba;15;131;0;0;CSS
Adyrhan;Cadiz, Los barrios;Cádiz;11;131;5;24;JavaScript
fran;Sevilla;Sevilla;31;131;15;26;JavaScript
capynet;Spain - Granada;Granada;9;130;15;6;JavaScript
ernesmb;Almería;Almería;3;130;1;4;HTML
JoseMHR;Malaga;Málaga;13;130;9;219;Java
rrgonzalez1992;El Puerto de Santa María;Cádiz;0;130;0;0;Java
jresinas;Sevilla;Sevilla;2;128;2;0;Ruby
tuxskar;Marbella, Málaga, Spain;Málaga;33;128;19;62;Python
JuanLuisGarciaBorrego;Estepa (Sevilla);Sevilla;8;126;2;108;CSS
pjmolina;Seville, Spain;Sevilla;2;126;1;13;JavaScript
angajime;Vélez-Málaga;Málaga;7;125;2;48;CSS
n0ni0;Chiclana de la Frontera;Cádiz;2;125;0;5;PHP
dmolina;Cádiz;Cádiz;1;125;5;5;Java
FarK;Sevilla;Sevilla;8;125;15;23;C
antoniovm;Almería, España;Almería;5;124;1;4;Java
i32ropie;Cordoba, Spain.;Córdoba;6;123;0;6;Python
jesusr;Seville, Spain;Sevilla;6;123;0;32;JavaScript
alexislucena;Granada, Spain;Granada;2;121;0;10;
leolara;Malaga, Spain;Málaga;24;121;4;13;JavaScript
sigdeletras;Córdoba (spain);Córdoba;9;120;12;6;JavaScript
silt99;Granada;Granada;0;120;0;0;Shell
carlosrdrz;Sevilla;Sevilla;6;120;5;93;JavaScript
franlu;Granada, Spain;Granada;13;120;1;18;Python
tommypeps;Málaga, España;Málaga;8;118;6;195;Objective-C
pagutierrez;Córdoba, Spain;Córdoba;3;118;0;0;Java
juanderuiz;Málaga, Spain;Málaga;0;117;0;0;JavaScript
janiversen;malaga, spain;Málaga;1;117;0;1;Arduino
alfonsito92;Granada;Granada;3;116;0;0;Java
msmaldonado;Granada;Granada;6;116;1;0;
jamj2000;Andalusia, Spain;Andalucía;2;114;1;2;C++
javism;Córdoba, Spain;Córdoba;27;114;4;5;C++
MarFerPra;Granada;Granada;4;114;0;0;Shell
ciherraiz;Granada Spain;Granada;0;113;0;1;Python
juanghurtado;Seville (Spain);Sevilla;25;113;49;185;JavaScript
pedroparra;Cordoba;Córdoba;6;112;3;137;JavaScript
zombites;Sevilla, Andalucía;Andalucía;1;111;0;3;CSS
Crixo24;Granada;Granada;4;111;0;2;C#
FranFT;Granada, Spain;Granada;1;111;0;1;Java
manderley;Málaga, Spain;Málaga;1;111;1;0;CSS
pablovg2;Sevilla;Sevilla;6;110;4;15;CSS
rubenlagus;Granada;Granada;10;109;32;10;Java
Squallium;Sevilla (Spain);Sevilla;7;108;1;30;JavaScript
jantequera;Seville;Sevilla;14;108;0;71;Ruby
jacintocapote;jerez de la frontera;Cádiz;13;107;0;0;PHP
danmarcab;Cádiz, Spain;Cádiz;2;107;2;1;Ruby
yonatan24891;Granada, Spain;Granada;0;107;1;1;Shell
RicardoRodriguezArg;Cordoba;Córdoba;1;106;0;0;C++
sramirez;Granada;Granada;10;105;21;7;Scala
ramon-rd;Granada;Granada;2;105;3;2;Java
franjial;Córdoba;Córdoba;1;104;0;14;Python
nono9119;Andújar;Jaén;0;104;0;1;Java
JCEntrena;Granada;Granada;10;103;4;6;TeX
jrfern;Málaga;Málaga;3;103;0;6;Python
toblerone554;Granada,Spain;Granada;7;101;1;1;CSS
albertomoreno;Granada, Spain;Granada;3;101;3;8;JavaScript
ricpelo;Sanlúcar de Barrameda (Cádiz);Cádiz;9;101;20;15;C
dramirezt;Málaga;Málaga;3;99;1;7;Python
Danmarjim;Seville;Sevilla;1;99;1;12;Ruby
jaalonso;Sevilla (España);Sevilla;0;98;0;41;HTML
dlazaro66;Granada;Granada;29;97;584;52;Java
KashaMalaga;Málaga, Spain;Málaga;9;97;119;1;Shell
plutec;Málaga (Spain);Málaga;7;97;5;59;Python
pedrazamiguez;Seville, Spain;Sevilla;0;97;0;0;CSS
franciscodr;Cádiz, Spain;Cádiz;8;96;3;10;Shell
Alayala;Granada, España;Granada;3;96;0;1;Shell
erseco;Granada, Spain;Granada;36;96;7;57;C++
christian-cl;Málaga;Málaga;0;96;0;0;Java
amatellanes;Málaga, Spain;Málaga;33;96;83;24;CSS
jpgriffo;Seville, Spain;Sevilla;6;95;3;76;Go
gasparms;Jaén,Spain,Europe;Jaén;6;95;3;42;Shell
jalopezsuarez;Almeria (Spain);Almería;4;94;26;29;CSS
LuisGonzalez2014;Granada;Granada;1;94;1;0;C# and Java
algm;Linares;Jaén;5;94;1;33;JavaScript
diblex;Cordoba Spain;Córdoba;5;93;0;7;JavaScript
sigcorporativo-ja;Sevilla, España;Sevilla;3;93;0;0;HTML
dandelea;Sevilla;Sevilla;1;93;0;1;Java
SeHarrys;Granada;Granada;1;93;1;35;Perl
ssuria;Madrid, Sevilla;Sevilla;0;93;0;0;
dariosky;Malaga, Spain;Málaga;1;93;1;18;CSS
acasadoquijada;Granada, Spain;Granada;6;93;4;4;Python
LuqueDaniel;Córdoba - Spain;Córdoba;3;92;25;77;Python
pablocastilla;Seville, Spain;Sevilla;7;91;25;4;C#
currix;Huelva (Spain);Huelva;1;91;3;2;Perl
edupg1;Granada (Spain);Granada;3;90;0;0;Java
davidperezgar;Granada, Spain;Granada;2;90;1;87;JavaScript
naoxink;Málaga - Spain;Málaga;3;90;80;59;JavaScript
sgomez;Córdoba, Spain;Córdoba;26;90;21;62;PHP
VictorCoronas;Granada, Spain;Granada;3;90;0;3;Python
KevValle;San Fernando, Cádiz;Cádiz;2;89;0;0;Python
mgmacias95;Granada, Spain;Granada;22;89;15;19;TeX
IsabelTenar;Granada, España;Granada;7;89;2;0;CSS
TommyHernandez;Granada;Granada;6;88;1;3;CSS
SergioRevueltas;Almería, Spain;Almería;7;88;1;5;HTML
fjtorres;Sanlúcar de barrameda (España);Cádiz;1;88;0;21;Java
miguelRCabello;Granada, Spain;Granada;2;88;0;0;
MarcosJF;Granada (España);Granada;0;88;0;0;Shell
david-alejo;Camino de los Descubrimientos S/N. 41092, Sevilla (Spain);Sevilla;0;87;0;0;CMake
ranea;Granada, Spain;Granada;9;87;4;1;C++
adperezmorales;Seville;Sevilla;21;87;37;10;JavaScript
Ariacus;Granada, Spain.;Granada;6;87;0;2;Shell
vtellez;Seville (Spain);Sevilla;7;86;1;9;CSS
zerasul;Almeria;Almería;8;86;2;6;Java
rafaharo;Seville;Sevilla;18;85;5;49;Java
Jarotru;Granada;Granada;1;85;0;0;Shell
Georgevik;Granada;Granada;1;85;0;0;Python
camilocot;Málaga;Málaga;3;84;5;75;JavaScript
PSanchezR;Granada, España.;Granada;1;84;3;1;Java
fpalacioschaves;Málaga;Málaga;0;84;0;0;PHP
abarrachina;Seville;Sevilla;5;83;4;7;PHP
3DRoberto;Seville. Spain;Sevilla;4;83;1;31;CSS and JavaScript
Arasthel;Almería, España;Almería;56;83;624;67;Java
segura2010;Granada;Granada;3;82;6;19;JavaScript
MGautier;Granada, Spain;Granada;2;81;0;0;TeX
Gandio;Cádiz Spain;Cádiz;4;81;0;0;Java
alebupal;Granada;Granada;0;79;0;0;Java
RNogales94;Granada, Spain;Granada;15;79;2;12;Java
jjdenis;Málaga, Spain;Málaga;2;78;1;1;Python
alejandronb;Sevilla;Sevilla;15;78;0;0;Python
Fromau5;Almería, Spain;Almería;5;77;0;0;Java
Cs4r;Granada, Spain;Granada;5;77;0;25;Java
rafaelxavi;Málaga, Spain;Málaga;6;77;0;1;JavaScript and CSS
cjferba;Granada;Granada;4;77;11;13;Python
Mangu93;Malaga, Andalusia.;Andalucía;5;77;2;28;Java
BLL75;Málaga;Málaga;4;76;2;3;PHP
dmg00024;Jaén;Jaén;3;76;0;0;Java
davilovick;Sevilla;Sevilla;6;74;0;5;Shell
gasparfm;Málaga;Málaga;8;74;10;59;C++
manuelprg;Málaga;Málaga;0;74;0;0;CSS
deonvdv;Cadiz, Spain;Cádiz;0;74;0;0;JavaScript
albertobeiz;Sevilla, Spain;Sevilla;9;73;0;1;JavaScript
Nerian;Seville, Spain;Sevilla;27;73;974;297;Ruby
dodero;Cádiz;Cádiz;3;73;0;3;CSS
Jick9536;Granada;Granada;2;72;2;0;Java
molocohb;Granada, Spain;Granada;4;72;0;0;CSS
JaviRubio;Granada;Granada;2;72;3;1;Python
javsalgar;Seville, Spain;Sevilla;0;72;0;0;CMake
penyaskito;Sevilla, Spain;Sevilla;81;72;20;114;PHP
ibaca;Málaga, España;Málaga;7;71;16;230;Java
nochemax;Cadiz España;Cádiz;1;70;3;3;Arduino
Salvaaragon;San Fernando, Cádiz;Cádiz;0;70;0;1;Java
IvanCoronado;Sevilla;Sevilla;2;70;3;3;Java
SergioXp;Sevilla;Sevilla;3;70;0;0;Makefile
FernandoGaliay;Sevilla, España.;Sevilla;0;69;2;12;Java
bumxu;Almería, Spain;Almería;4;69;30;26;JavaScript
juanluramirez;Sevilla;Sevilla;0;69;0;0;Python
pedropena;Jaén, Spain;Jaén;6;69;13;5;C
gbvalor;Ogijares - Granada (Spain);Granada;1;68;2;0;C and CMake
drubioa;Puerto Real;Cádiz;0;68;0;0;Java
JuanfranRobles;Granada (España);Granada;1;68;0;0;Java
david-romero;Seville, Spain;Sevilla;0;68;0;1;Java
laudisa93;Sevilla;Sevilla;2;68;0;0;Python
ShinFDuran;Málaga (Spain);Málaga;0;68;0;0;JavaScript
juancroldan;Sevilla, Spain;Sevilla;1;68;1;1;Python
drkameleon;Granada, España;Granada;10;66;35;21;Shell
Nitrosito;Granada, Spain;Granada;3;66;2;11;C++
andresgomezfrr;Sevilla;Sevilla;5;65;0;10;Java
jmmauricio;Sevilla, Spain;Sevilla;3;65;0;2;Python
ualjjcanada;Almería;Almería;1;65;0;0;Java
rlopc;Granada;Granada;3;64;0;0;R
josearcosaneas;Granada;Granada;0;64;0;0;JavaScript
gstvrmrlpz;Granada;Granada;2;64;0;0;
javisr;Sevilla;Sevilla;5;64;2;7;JavaScript
kingoodie;Sevilla;Sevilla;1;64;2;5;Python
vencejo;Almeria;Almería;9;63;2;10;Python
albmarvil;Seville, Spain;Sevilla;2;62;2;4;Java
pablolmedorado;Sevilla;Sevilla;0;62;0;8;JavaScript
PBarri;Sevilla;Sevilla;1;62;0;1;JavaScript
damalaga;Málaga;Málaga;4;62;1;0;Python
jotaraul;Málaga, Spain;Málaga;3;62;6;2;C++
hamena;Cádiz, Spain;Cádiz;4;62;0;0;C++
jmrosell;Granada, Spain;Granada;1;61;0;0;Java
j0sete;Málaga;Málaga;2;61;1;3;Java
albertogallego;Córdoba, Spain;Córdoba;15;61;3;14;JavaScript
Negrero;sevilla;Sevilla;1;61;4;1;Java
sikkar;Granada, Spain;Granada;2;61;0;0;Java
i32petoj;Córdoba, Spain;Córdoba;15;60;0;3;Java
javiermadueno;Córdoba;Córdoba;1;60;2;18;CSS
ignaciofatou;Ubrique;Cádiz;0;60;0;0;Java
raimundojimenez;Jerez de la Frontera - Cádiz - España (SPAIN);Cádiz;0;60;0;0;R
criscosg;Sevilla;Sevilla;0;59;0;0;PHP
Adrirc8;Granada, Spain;Granada;2;59;1;3;HTML
chelu;Seville, Spain;Sevilla;3;59;17;9;Java
amolinasalazar;Granada, Spain;Granada;3;59;1;0;PHP
marcnava13;Granada, España;Granada;2;59;0;8;JavaScript
ahdiaz;Seville, Spain;Sevilla;23;58;12;27;Shell
dvcarrillo;Granada, Spain;Granada;0;58;0;3;C++
makixun;Granada, Spain;Granada;11;58;0;1;C++
fabianvaccaro;Malaga, Spain;Málaga;0;58;0;0;C#
Juanjdurillo;Innsbruck - Málaga;Málaga;2;58;0;0;Java
Rauleinstein;Granada;Granada;2;58;0;1;PHP
malfario;Granada;Granada;2;57;13;347;Shell
salva83;Málaga;Málaga;0;57;0;0;JavaScript and CSS
santidediego;Granada;Granada;4;57;0;2;C
azpe;Granada Spain;Granada;0;56;0;0;
MercAddons;Granada;Granada;9;56;2;0;Ruby and Java
juangranadilla;Córdoba;Córdoba;2;56;0;41;JavaScript
kharenzze;Granada, Spain;Granada;4;56;1;5;JavaScript
miguelangelrdguez;Granada;Granada;1;56;0;0;
mwlmc;Granada, España;Granada;1;56;0;0;Shell
vicmonmena;Sevilla;Sevilla;1;56;2;4;Java
josemiguelmota;Cádiz;Cádiz;1;55;1;0;CSS
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Granada;16;55;82;39;JavaScript
manuellunaperez;Dos Hermanas (Sevilla);Sevilla;9;55;0;0;Python
J-Rios;Málaga, Spain;Málaga;1;55;2;4;Arduino
jotaperamez;Almería, Spain;Almería;5;55;0;2;HTML
felvida;Cordoba-SPAIN;Córdoba;0;54;0;0;JavaScript
Darhen89;Jerez de la Frontera;Cádiz;0;54;0;0;HTML
josemazo;Seville, Spain;Sevilla;8;54;36;30;Python
Rubenrod18;Spain, Cordoba;Córdoba;5;53;0;0;JavaScript
ablanco;Sevilla;Sevilla;23;53;188;92;Python
araluce;Granada;Granada;1;52;0;0;Java
ejimenez;Córdoba;Córdoba;7;52;1;13;Python
MarcosCobena;Sevilla;Sevilla;3;52;5;2;C#
Montagon;Cádiz;Cádiz;16;52;9;13;JavaScript
carlosramosgonz;Cádiz, Spain;Cádiz;0;51;0;3;C++
NachE;Granada;Granada;9;51;6;25;Python
alextoni;Granada;Granada;3;51;0;0;
josecamachop;Granada;Granada;3;51;3;0;Matlab
Schbk77;Granada;Granada;2;51;0;6;Java
Jesux11;Granada (España);Granada;0;51;0;0;Shell
exodous;Granada;Granada;0;50;0;1;Arduino
PeRDy;Málaga;Málaga;4;50;1;0;Python
WanManolo;Granada;Granada;2;50;3;7;JavaScript
