login; location; place; followers; contributions; stars; user_stars; language
jesusbriales;Malaga;Málaga;3;161;1;1;Matlab
jorgeles;Granada;Granada;2;161;1;0;Java
dasolma;Seville;Sevilla;2;160;0;2;Python
Amab;Granada, Spain;Granada;15;160;14;31;HTML
gloob;Sevilla, Spain;Sevilla;39;157;72;79;C
devnatres;Granada (Spain);Granada;0;155;0;0;CSS
sn1k;Granada;Granada;2;155;0;0;CSS
gabriel-stan;Granada;Granada;1;155;0;1;Python
alvarosaco;Córdoba (Spain);Córdoba;26;154;15;62;CSS
oxcar103;Granada, Spain;Granada;27;154;1;44;TeX
Valencia1904;Sevilla;Sevilla;16;152;0;0;Python
olea;Almería (Spain);Almería;22;152;46;36;Python
javigonz;Málaga, Spain;Málaga;4;151;13;73;JavaScript
Fasgort;Spain, Andalucia;Andalucía;2;151;3;2;C++
javierav;Córdoba, España;Córdoba;23;151;3;403;Shell
pagutierrez;Córdoba, Spain;Córdoba;5;151;0;0;Java and Python
soasada;Málaga - Spain;Málaga;7;150;1;2;Java
javiexfiliana7;Granada;Granada;0;149;0;0;JavaScript
antonioluna;Dos Hermanas, Sevilla;Sevilla;0;149;0;0;Python
cabrera-dcc;Córdoba (Spain);Córdoba;1;149;0;0;JavaScript
mabarrbai;Granada, Spain;Granada;0;149;0;0;Python
davidperezgar;Granada, Spain;Granada;2;149;1;100;JavaScript
carcam;Almería, Ceuta, Spain;Almería;8;149;10;6;PHP
juanderuiz;Málaga, Spain;Málaga;0;147;0;0;JavaScript
JesGor;Granada, Spain;Granada;4;147;1;2;Python
segura2010;Granada;Granada;3;146;7;31;JavaScript
Thraxs;Seville, Spain;Sevilla;1;146;0;0;C#
MarcosGinel;Sevilla;Sevilla;2;145;0;0;Python
juanfranrv;Granada (Spain);Granada;5;145;1;3;CSS
lrdzero;Granada;Granada;0;144;0;0;Java
Rubenmp;Granada;Granada;1;144;0;0;Makefile
marcosbc;Seville, Spain;Sevilla;1;144;0;30;PHP
toblerone554;Granada,Spain;Granada;7;143;2;1;CSS
davidvweb;Granada, Spain;Granada;1;143;0;0;
oldlastman;cádiz;Cádiz;6;143;2;8;JavaScript
bcbweb;Seville;Sevilla;1;142;0;8;JavaScript
AdrianJB;Dos Hemanas, Sevilla;Sevilla;6;142;0;0;Python
nashgul;Sevilla;Sevilla;1;142;0;0;Python
dacmail;Huelva-Málaga;Huelva;18;141;18;84;PHP
Adyrhan;Cadiz, Los barrios;Cádiz;12;141;6;24;JavaScript
jaimecp89;Sevilla, Spain;Sevilla;1;141;3;2;Java and C++
spaniakos;Malaga, Spain;Málaga;7;140;5;3;C++
dmolina;Cádiz;Cádiz;3;139;5;5;Java
keilovecraft;Seville;Sevilla;11;138;0;4;JavaScript
pedritomelenas;Granada;Granada;6;137;5;1;HTML
tommypeps;Málaga, España;Málaga;10;137;18;201;Objective-C
Ciorraga;Jaén, Andalucía, España;Andalucía;4;136;1;1;PHP
guillermochica;Granada, de Jaén;Granada;4;136;2;11;JavaScript
carlosrdrz;Sevilla;Sevilla;9;136;5;103;Ruby
ezequielo;Málaga;Málaga;0;135;0;0;Python
amian84;Seville;Sevilla;21;135;40;35;Ruby
sergiogvz;Granada, Spain;Granada;3;135;0;0;Python
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;Andalucía;11;134;15;53;PHP
araluce;Granada;Granada;2;134;0;0;HTML
ualmtorres;Almería, Spain;Almería;5;134;1;0;PHP
jmrodriguez90;Granada, España;Granada;0;132;0;0;JavaScript and Java
alasarr;Sevilla;Sevilla;9;132;0;20;
rrgonzalez1992;El Puerto de Santa María;Cádiz;0;132;0;0;Java
fran;Sevilla;Sevilla;31;131;16;27;JavaScript
dongrego89;Córdoba;Córdoba;12;130;0;0;C
JoseMHR;Malaga;Málaga;16;130;9;219;Java
pedrogazquez;Granada;Granada;0;130;0;1;Python
AngelValera;Granada;Granada;0;129;0;0;HTML
capynet;Spain - Granada;Granada;9;129;15;6;JavaScript
amorag;Granada, Spain;Granada;4;129;0;0;
pjmolina;Seville, Spain;Sevilla;2;128;1;13;JavaScript
mbarrientos;Málaga;Málaga;4;128;0;0;Java
jacintocapote;jerez de la frontera;Cádiz;13;127;0;0;PHP
sigcorporativo-ja;Sevilla, España;Sevilla;3;126;0;0;HTML
victor1995mv;Córdoba, Spain;Córdoba;15;126;0;0;CSS
nono9119;Andújar;Jaén;0;126;0;1;Java
FarK;Sevilla;Sevilla;8;125;15;23;C
migueib17;Granada;Granada;2;124;0;0;HTML
jresinas;Sevilla;Sevilla;2;124;2;0;Ruby
baenans;Málaga (Spain);Málaga;27;123;4;8;Python
jalopezsuarez;Almeria (Spain);Almería;4;123;29;36;CSS
OdeiRZ;Linares;Jaén;2;123;0;0;PHP
aserranogomez;GRANADA;Granada;0;123;0;0;Python
msmaldonado;Granada;Granada;7;122;1;0;C#
Jarotru;Granada;Granada;1;120;0;0;Python
jmorenov;Granada, Spain;Granada;0;120;0;11;Java
sigdeletras;Córdoba (spain);Córdoba;10;120;14;6;JavaScript
PabloTorrecillas;Granada, Spain;Granada;2;119;0;0;HTML
cjferba;Granada;Granada;4;119;2;11;Python
vtellez;Seville (Spain);Sevilla;8;119;1;9;CSS
santiagopuerta;Granada, Spain;Granada;7;118;6;30;PHP
dvcarrillo;Granada, Spain;Granada;5;118;0;6;C++
franlu;Granada, Spain;Granada;13;118;1;18;Python
janiversen;malaga, spain;Málaga;1;117;0;1;Arduino
KevValle;San Fernando, Cádiz;Cádiz;3;116;0;0;Python
jamj2000;Andalusia, Spain;Andalucía;4;116;1;2;C++
alfonsito92;Granada;Granada;3;116;0;0;Java
diblex;Cordoba Spain;Córdoba;6;115;0;8;JavaScript
pmarinr;Granada, Spain;Granada;15;114;12;14;C#
alvaromm;Granada, Spain;Granada;5;113;0;1;CSS
ciherraiz;Granada Spain;Granada;0;113;0;1;Python
Squallium;Sevilla (Spain);Sevilla;8;112;1;31;JavaScript
burasu;El Puerto de Santa Maria, Cadiz. Spain;Cádiz;3;112;1;26;CSS
jesuspa17;Sevilla;Sevilla;0;112;0;0;Java and HTML
divadcr;Granada;Granada;7;111;1;8;PHP
zombites;Sevilla, Andalucía;Andalucía;1;111;0;3;CSS
i32ropie;Cordoba, Spain.;Córdoba;9;111;4;13;Python
silt99;Granada;Granada;0;111;0;0;Shell
danmarcab;Cádiz, Spain;Cádiz;2;110;2;1;Elixir
juanghurtado;Seville (Spain);Sevilla;25;109;49;185;JavaScript
javism;Córdoba, Spain;Córdoba;28;109;4;5;C++
FranFT;Granada, Spain;Granada;1;108;1;1;C++
JMailloH;Granada - Spain;Granada;7;108;0;0;Python
terceranexus6;Granada;Granada;12;108;10;42;HTML
IvanCoronado;Sevilla;Sevilla;4;107;9;9;JavaScript
rafaharo;Seville;Sevilla;23;106;9;51;Java
algm;Linares;Jaén;5;106;1;34;JavaScript
Cs4r;Granada, Spain;Granada;6;105;0;27;Java
ramon-rd;Granada;Granada;2;105;3;2;Java
sramirez;Granada;Granada;10;105;25;7;Scala
angajime;Vélez-Málaga;Málaga;10;104;3;51;CSS
jesmorc;Granada;Granada;1;104;0;2;JavaScript
alcasla;Granada;Granada;2;104;0;0;HTML
tuxskar;Marbella, Málaga, Spain;Málaga;33;104;19;62;Python
plutec;Málaga (Spain);Málaga;7;103;5;70;Python
Abrahanfer;Cádiz(Spain);Cádiz;10;102;3;62;JavaScript
pablovg2;Sevilla;Sevilla;6;102;4;15;CSS
leolara;Malaga, Spain;Málaga;26;101;4;13;JavaScript
erseco;Granada, Spain;Granada;51;101;8;59;C++
JCEntrena;Granada;Granada;13;101;4;6;TeX
CristinaPerea;Seville, Spain;Sevilla;3;101;0;0;Python
manolotello7;Pinos del Valle;Granada;0;100;0;1;Python
jfrancisco4490;Granada, España;Granada;2;100;0;0;JavaScript
naoxink;Málaga - Spain;Málaga;3;100;158;61;JavaScript
christian-cl;Málaga;Málaga;0;100;0;0;Java
Danmarjim;Seville;Sevilla;1;99;1;12;Ruby
dramirezt;Málaga;Málaga;3;99;1;7;Python
ibaca;Málaga, España;Málaga;9;99;17;268;Java
pedroparra;Cordoba;Córdoba;10;97;3;148;JavaScript
fjtorres;Sanlúcar de barrameda (España);Cádiz;1;97;0;21;Java
chelu;Seville, Spain;Sevilla;4;97;18;9;Java
david-alejo;Camino de los Descubrimientos S/N. 41092, Sevilla (Spain);Sevilla;0;97;0;1;CMake
dariosky;Malaga, Spain;Málaga;1;96;1;18;CSS
dlazaro66;Granada;Granada;32;96;643;55;Java
ssuria;Madrid, Sevilla;Sevilla;0;95;0;0;
albertomoreno;Granada, Spain;Granada;3;94;3;8;JavaScript
franciscodr;Cádiz, Spain;Cádiz;9;94;3;11;Shell
mgmacias95;Granada, Spain;Granada;23;93;17;23;TeX
RicardoRodriguezArg;Cordoba;Córdoba;1;93;0;0;C++
josemazo;Seville, Spain;Sevilla;9;92;37;34;Python
albmarvil;Seville, Spain;Sevilla;2;91;4;6;Java
amatellanes;Málaga, Spain;Málaga;35;91;84;24;CSS
SeHarrys;Granada;Granada;1;90;1;36;Perl
antoniovm;Almería, España;Almería;6;90;1;4;Java
gstvrmrlpz;Granada;Granada;2;90;0;0;
albertogarf91;Granada;Granada;1;89;0;0;JavaScript
IsabelTenar;Granada, España;Granada;7;89;2;0;CSS
n0ni0;Chiclana de la Frontera;Cádiz;2;88;0;5;PHP
franjial;Córdoba;Córdoba;1;88;0;14;Python
miguelRCabello;Granada, Spain;Granada;2;88;0;0;
adperezmorales;Seville;Sevilla;23;87;37;10;JavaScript
camilocot;Málaga;Málaga;4;87;5;79;JavaScript
pedrazamiguez;Seville, Spain;Sevilla;0;87;0;0;CSS
Alayala;Granada, España;Granada;3;87;0;1;Shell
deonvdv;Cadiz, Spain;Cádiz;0;87;0;0;JavaScript
jpgriffo;Seville, Spain;Sevilla;8;87;3;76;Go
louri91;Granada;Granada;4;87;0;3;JavaScript
Crixo24;Granada;Granada;4;86;0;2;C#
wynkth;Málaga, Spain;Málaga;15;86;6;3;Java
TommyHernandez;Granada;Granada;8;86;1;8;CSS
Salvaaragon;San Fernando, Cádiz;Cádiz;0;85;0;1;Java
deantares;Granada (Spain);Granada;22;84;10;10;Shell
PSanchezR;Granada, España.;Granada;1;83;3;1;Java
yonatan24891;Granada, Spain;Granada;0;82;1;1;Shell
gasparms;Jaén,Spain,Europe;Jaén;7;82;3;43;Shell
javsalgar;Seville, Spain;Sevilla;0;82;0;0;CMake
pablocastilla;Seville, Spain;Sevilla;8;82;26;4;C#
Negrero;sevilla;Sevilla;1;82;6;4;Java
sgomez;Córdoba, Spain;Córdoba;32;81;21;73;PHP
dandelea;Sevilla;Sevilla;1;81;0;1;Java
gasparfm;Málaga;Málaga;11;81;10;68;C++
MGautier;Granada, Spain;Granada;2;81;1;0;TeX
angellinares;Sevilla, Spain;Sevilla;20;81;1;133;C#
manumorante;Granada <> Gibraltar;Granada;18;80;2;40;CSS
cparadela;Granada;Granada;0;80;0;1;PHP
albertoqa;Granada, Spain;Granada;3;80;1;2;C++
mdottavio;Córdoba;Córdoba;1;79;7;6;JavaScript
Digdgeo;Seville, Spain;Sevilla;0;79;0;0;Python
ablanco;Sevilla;Sevilla;27;79;197;95;Python
jesustxk;Almería, Spain;Almería;5;79;0;0;Java
mpvillafranca;Granada;Granada;8;78;0;1;JavaScript
Gandio;Cádiz Spain;Cádiz;4;78;0;0;Java
jjsalinas;Granada, Spain;Granada;2;78;0;1;Python
jjdenis;Málaga, Spain;Málaga;2;78;1;1;Python
alejandronb;Sevilla;Sevilla;15;78;0;0;Python
JaviSG91;Granada;Granada;0;78;0;0;JavaScript
Samuc;Granada;Granada;1;78;0;0;JavaScript
koji3;Graná, Spain;Granada;4;77;2;6;Shell
edupg1;Granada (Spain);Granada;3;77;0;0;Java
mjgr0013;Jaén;Jaén;1;76;0;0;PHP
jrfern;Málaga;Málaga;3;76;0;6;Python
BLL75;Málaga;Málaga;4;76;2;3;PHP
Zireck;Málaga, Spain;Málaga;0;76;4;123;Java and Perl
Mangu93;Malaga, Andalusia.;Andalucía;8;76;2;35;Java
svlog;Málaga;Málaga;0;76;0;0;Makefile
javisr;Sevilla;Sevilla;6;76;3;7;JavaScript
azpe;Granada Spain;Granada;0;76;0;0;PHP
JacintoCC;Granada;Granada;17;75;7;2;C++
lumley;Granada;Granada;5;75;3;15;Java
Joseja8;Jaén(Jaén);Jaén;8;75;2;8;Java
manuelprg;Málaga;Málaga;0;75;0;0;CSS
benigala;seville - spain;Sevilla;0;75;0;0;
damalaga;Málaga;Málaga;4;75;1;0;Python
javiergama8;Baza, Granada;Granada;0;74;1;0;Shell
molocohb;Granada, Spain;Granada;4;74;0;0;CSS
dodero;Cádiz;Cádiz;3;74;0;3;CSS
david-romero;Seville, Spain;Sevilla;0;74;0;1;Java
Nerian;Seville, Spain;Sevilla;27;74;990;299;Ruby
davilovick;Sevilla;Sevilla;7;74;0;5;Shell
rafaelxavi;Málaga, Spain;Málaga;6;73;0;1;JavaScript and CSS
manuellunaperez;Dos Hermanas (Sevilla);Sevilla;9;73;0;0;Python
ainokila;Granada-Spain;Granada;5;73;6;2;C++
zerasul;Almeria;Almería;8;73;3;6;Java
fpalacioschaves;Málaga;Málaga;0;73;0;0;PHP
Corpexin;Algeciras (Cádiz);Cádiz;0;72;0;0;Java
jgallegoweb;Granada;Granada;5;72;0;0;PHP
currix;Huelva (Spain);Huelva;1;72;3;2;Perl
javiermadueno;Córdoba;Córdoba;2;71;2;20;JavaScript
calvellido;Villamartín (Andalucía);Andalucía;0;71;2;16;CSS
adalsa91;Granada;Granada;0;71;0;1;Shell
luisromangz;Seville, Spain;Sevilla;3;70;0;10;JavaScript
alebupal;Granada;Granada;0;70;0;0;Java
VictorCoronas;Granada, Spain;Granada;3;70;0;3;Python
juangranadilla;Córdoba;Córdoba;3;69;0;45;Java and JavaScript
JaviRubio;Granada;Granada;2;69;3;1;Python
penyaskito;Sevilla, Spain;Sevilla;82;69;20;117;PHP
FernandoGaliay;Sevilla, España.;Sevilla;0;69;2;13;Java
ejimenez;Córdoba;Córdoba;9;68;1;13;Python
JuanfranRobles;Granada (España);Granada;1;68;1;0;Java
i32petoj;Córdoba, Spain;Córdoba;15;68;0;3;Java
jmmauricio;Sevilla, Spain;Sevilla;3;68;0;2;Python
raimundojimenez;Jerez de la Frontera - Cádiz - España (SPAIN);Cádiz;0;68;0;0;R
abarrachina;Seville;Sevilla;5;67;4;7;PHP
pacocp;Granada;Granada;3;67;0;12;Python
drkameleon;Granada, España;Granada;10;66;37;25;Shell
Arasthel;Almería, España;Almería;59;66;643;69;Java
bogdananas;Granada Spain;Granada;2;66;1;1;HTML
MercAddons;Granada;Granada;12;66;2;0;Ruby and Java
malfario;Granada;Granada;3;65;13;361;Shell
Che931;Huelva;Huelva;0;65;0;0;Python
ualjjcanada;Almería;Almería;2;65;0;0;Java
andresgomezfrr;Sevilla;Sevilla;6;65;0;11;Java
rubenlagus;Granada;Granada;13;64;52;11;Java
Griger;Granada;Granada;8;64;0;4;TeX
