login; location; place; followers; contributions; stars; user_stars; language
ban007;Málaga/España;Málaga;1;389;0;0;PHP
skarbat;Malaga, Spain;Málaga;4;389;9;5;Python
JA-Gonz;Granada;Granada;8;382;0;1;Python
felgari;Seville, Spain;Sevilla;1;381;1;6;Python
Talocha;Córdoba - Spanish;Córdoba;0;379;0;0;ApacheConf
amuniz;Sevilla (Spain);Sevilla;3;374;5;6;Java
vicente-gonzalez-ruiz;Almería, Spain;Almería;8;370;0;0;Makefile
JCEntrena;Granada;Granada;17;367;5;10;TeX
JCristobal;Jaén, Granada, Spain;Granada;9;366;8;61;CSS
louri91;Granada / Almería;Almería;14;361;2;7;HTML
cesar2;Granada;Granada;0;359;0;0;HTML
segura2010;Granada;Granada;5;352;10;62;JavaScript
nerviozzo;Chipiona;Cádiz;2;350;0;1;HTML
AlbertFX91;Seville;Sevilla;5;344;2;9;CSS
josejuansanchez;Almería;Almería;28;343;69;99;JavaScript
jesusgn90;Granada;Granada;10;341;1;1;CSS
charlydagos;Málaga / Basel / Köln;Málaga;6;336;6;62;Shell
luqueburgosjm;Granada;Granada;4;326;1;21;HTML
ainokila;Murcia-Granada-Spain;Granada;6;321;11;3;C++
manuabalos;Sevilla;Sevilla;6;319;2;16;HTML
dvcarrillo;Granada, Spain;Granada;9;314;2;6;C++
klashxx;Almería , Spain;Almería;5;311;11;94;Go
naujgs;Granada, Spain;Granada;3;311;0;0;
daviddetena;Cordoba, Spain;Córdoba;0;308;3;4;Objective-C
pmmre;Granada;Granada;0;306;0;0;Python
jaivalz;Málaga, Spain;Málaga;0;304;0;1;HTML
jaalonso;Sevilla (España);Sevilla;1;304;0;42;Haskell
dscdac;Granada;Granada;3;301;0;0;JavaScript
CristinaHG;Granada;Granada;11;294;2;0;Shell
abueesp;Sevilla / London / Manaus;Sevilla;7;290;3;34;Python
pedrogazquez;Granada;Granada;0;289;0;1;Python
MarFerPra;Granada;Granada;23;289;6;20;Python
tzae;Granada, Spain;Granada;28;288;3;44;C++
aledh097;Dos Hermanas, Sevilla, Andalucia, Spain;Andalucía;8;288;0;0;HTML
enpi;Granada;Granada;10;286;2;6;Java
sn1k;Granada;Granada;3;286;0;0;HTML
psicobyte;Granada, Spain;Granada;55;284;28;10;Python
josdurgar1;Sevilla;Sevilla;0;283;0;0;Java
AngelValera;Granada;Granada;1;282;0;0;HTML
melchor629;Málaga, Spain;Málaga;9;280;14;774;JavaScript
drzippie;Sevilla, Spain;Sevilla;12;279;12;168;Go
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;Andalucía;14;278;10;57;PHP
pacocp;Granada;Granada;9;277;1;22;Python
JAFS6;Granada, Spain;Granada;4;273;0;0;C#
ricpelo;Sanlúcar de Barrameda (Cádiz);Cádiz;13;272;20;31;Shell
SergioPadilla;Granada, Spain;Granada;10;268;1;1;Java
alfem;Seville, Andalusia, Spain;Andalucía;8;267;10;84;Python
brianstorti;Córdoba, Spain;Córdoba;58;266;191;0;Ruby
fryntiz;Chipiona (España);Cádiz;0;265;0;0;CSS
i02lomom;Córdoba;Córdoba;2;264;0;0;Java
pablopi;Huelva, Spain;Huelva;9;261;0;27;JavaScript
toblerone554;Granada,Spain;Granada;8;260;2;2;Arduino
ranea;Granada, Spain;Granada;14;259;5;5;Python
MalGanis2;Huelva, Spain;Huelva;1;259;0;0;CSS
JesGor;Granada, Spain;Granada;6;258;1;2;HTML
soutoner;Málaga;Málaga;14;257;1;81;PHP
juanfranrv;Granada (Spain);Granada;6;256;3;5;CSS
jghinestrosa;Almería, Spain;Almería;5;256;2;8;JavaScript
josemam;Los Villares (Jaén) ⇆ Granada;Granada;15;256;4;11;C++
albertomolina;Sevilla, Spain;Sevilla;47;255;4;6;Python
i52gagrj;Málaga;Málaga;1;253;0;0;CSS
Jogua;Granada, Sevilla;Granada;5;253;0;2;JavaScript
JMGuisadoG;Seville, Spain;Sevilla;7;252;0;1;Java
haydenyoung;Granada, Spain;Granada;1;252;0;2;PHP
jamj2000;Andalusia, Spain;Andalucía;9;251;3;14;CSS
juanderuiz;Málaga, Spain;Málaga;0;251;0;1;CSS
frangarcj;Almería;Almería;10;246;39;21;C
dacmail;Huelva-Málaga;Huelva;21;243;19;105;PHP
potray;Granada, Spain;Granada;5;240;0;0;JavaScript
franexposito;Granada, Spain;Granada;12;239;1;7;CSS
mabarrbai;Granada, Spain;Granada;0;238;0;0;Ruby
fedefernandez;Sevilla, Spain;Sevilla;22;236;75;42;Java
ibaca;Málaga, España;Málaga;12;236;11;332;Java
neokore;Sevilla, Jaén, Andalucía, Spain;Andalucía;3;235;0;0;JavaScript
rafaeling;Córdoba;Córdoba;6;235;0;2;Java
MiguelAngelLV;Almería;Almería;11;234;15;2;Arduino
franrios;Seville;Sevilla;9;234;1;4;JavaScript
truki;Marbella, Málaga;Málaga;4;233;1;8;CSS
TatyPerson;Cádiz;Cádiz;2;232;0;0;Java
magvugr;Granada;Granada;5;231;0;0;Python
JaviSG91;Granada;Granada;1;229;0;0;JavaScript
romanarranz;Granada;Granada;12;229;0;24;Java
jualoppaz;Seville, Spain - Sevilla, España;Sevilla;24;227;1;3;JavaScript
mresti;Granada, Spain;Granada;25;227;2;412;Java
raiben;Granada;Granada;6;226;8;1;Java
jesuspa17;Sevilla;Sevilla;2;225;0;0;Java
sramirez;Granada;Granada;20;225;43;16;Scala
jlsuarezdiaz;Granada, Spain;Granada;7;225;4;5;Java and TeX
Darth-ATA;Granada, Spain;Granada;18;222;0;11;C++
ajnebro;Málaga (Spain);Málaga;19;218;0;1;CSS
danigm;Córdoba (España);Córdoba;52;217;84;35;Python
rubenlagus;Granada;Granada;25;217;265;14;Java
manuelcanga;Sevilla;Sevilla;2;211;0;6;PHP
acharluk;Jaén, Granada, Andalucía, Spain;Andalucía;19;210;0;20;Java
MoisesRodriguezN;Málaga;Málaga;7;210;1;0;CSS and Java
juanvelascogomez;Granada, Andalucía, Spain;Andalucía;26;210;22;39;Python
antoniovm;Almería, España;Almería;8;208;1;4;Java
pedritomelenas;Granada;Granada;12;205;19;4;Python
xxmawyxx;Sevilla;Sevilla;3;205;0;0;CSS
Samuc;Granada;Granada;1;205;1;1;JavaScript
MatiPruvost;Córdoba;Córdoba;2;204;4;8;JavaScript
zuiko21;Almería, Spain;Almería;1;204;0;13;Assembly
cjferba;Granada;Granada;4;202;2;16;Python
Adyrhan;Cadiz, Los barrios;Cádiz;12;202;5;24;JavaScript
brauliodiez;Malaga;Málaga;8;201;2;7;ASP
granhal;Spain (Sevilla);Sevilla;2;200;8;25;JavaScript
dariopalminio;Córdoba;Córdoba;1;200;3;3;TeX
jjdenis;Málaga, Spain;Málaga;2;199;1;1;Python
pedroj;Sevilla, Spain;Sevilla;28;198;19;28;R
plutec;Málaga, Andalucía, Spain;Andalucía;12;196;5;87;Python
mafraba;Sevilla, Spain;Sevilla;0;194;1;9;Ruby
jemole;Sevilla & Madrid, Spain;Sevilla;5;194;8;2;CSS
rafael1193;Toulouse, France / Granada, Spain;Granada;9;194;10;89;C#
aborrero;Seville - Spain;Sevilla;12;193;22;56;Shell
bifuer;Andalucía, Spain;Andalucía;7;192;0;14;
ivanortegaalba;Granada, Jaén, Spain;Granada;23;190;4;20;CSS
cristobalmedinalopez;Almería;Almería;11;189;3;10;Python
MarcosGinel;Sevilla;Sevilla;3;188;0;0;JavaScript
fnavarrogonzalez;Granada, España.;Granada;12;188;1;10;Python
BraulioVM;Málaga & Granada, Spain;Granada;25;187;29;47;JavaScript
joseEnrique;Seville;Sevilla;4;187;0;0;Python
ernestoalejo;Granada, Spain;Granada;15;186;80;185;JavaScript
luisfpinto;Sevilla;Sevilla;11;186;0;33;JavaScript
davidperezgar;Granada, Spain;Granada;2;186;1;123;JavaScript
diegojmaldonado;Córdoba;Córdoba;5;186;0;99;CSS
padawannn;Seville, Andalusia (Spain);Andalucía;3;186;0;0;HTML
alsanchez86;Sevilla;Sevilla;4;185;3;34;JavaScript
PabloTorrecillas;Granada, Spain;Granada;2;185;0;0;CSS
lammoth;Seville, Spain;Sevilla;14;185;12;117;JavaScript
truizlop;Madrid, Granada, Spain, Oslo, Norway;Granada;25;185;904;38;Java
natete;Sevilla;Sevilla;1;182;2;2;CSS
albertogarf91;Granada;Granada;2;181;0;0;JavaScript
oxcar103;Granada, Spain;Granada;35;180;1;94;TeX
Indavelopers;Almería, Spain;Almería;6;179;0;18;Python
i32petoj;Córdoba, Spain;Córdoba;15;179;1;5;Java
marlenelis;Granada (Andalucía, Spain);Andalucía;0;179;6;6;C++
raudiez;Cádiz, Spain;Cádiz;9;178;1;9;Python
amatas;Sevilla, Spain;Sevilla;1;178;11;1;Shell
jmvargas;Los Palacios y Villafranca, Sevilla;Sevilla;7;178;0;411;Java and Objective-C
javiexfiliana7;Granada;Granada;2;178;0;0;CSS
fraanii94;Málaga;Málaga;2;177;0;2;CSS
Virako;Sevilla, Andalucía, Spain;Andalucía;33;177;12;5;Python
helfio;Granada, Spain;Granada;12;177;0;48;Python
mgmacias95;Granada, Spain;Granada;35;176;25;29;TeX
robertohueso;Granada ⇆ Cádiz;Cádiz;21;176;0;19;Makefile
jfrancisco4490;Granada, España;Granada;4;175;0;0;JavaScript
Negrero;sevilla;Sevilla;1;175;10;6;JavaScript
ShinFDuran;Málaga (Spain);Málaga;0;174;0;1;JavaScript
miguelalejandromorenobarrientos;Córdoba;Córdoba;0;173;1;1;HTML
ualmtorres;Almería, Spain;Almería;7;171;1;0;PHP
fjtorres;Sanlúcar de barrameda (España);Cádiz;2;170;0;21;Java
Mlgarrido;Andújar;Jaén;1;170;0;9;CSS
Neko250;Malaga, Spain;Málaga;7;170;5;348;HTML
softwarejimenez;Granada , Spain;Granada;34;169;6;5;C++
alcasla;Granada;Granada;4;169;0;0;JavaScript
CristinaPerea;Seville, Spain;Sevilla;3;169;0;0;Python
jesmorc;Granada;Granada;2;169;0;2;CSS
pablogsal;Granada, Spain;Granada;18;168;13;44;Python
sigdeletras;Córdoba (spain);Córdoba;12;167;16;12;JavaScript
sgomez;Córdoba, Spain;Córdoba;39;166;23;181;PHP
ccamposfuentes;Granada, Almería, Spain;Almería;8;166;4;5;CSS
pjmolina;Sevilla, Andalucia, Spain;Andalucía;9;162;10;18;JavaScript
nashgul;Sevilla;Sevilla;1;162;0;0;Python
ricardonavarrom;Jaén;Jaén;2;162;1;13;HTML
jsuarezruiz;Sevilla;Sevilla;21;161;47;32;C#
andreshp;Granada, Spain;Granada;51;161;29;56;C++
gstvrmrlpz;Granada;Granada;2;160;0;0;Makefile and Shell
aDaneInSpain;Granada, Spain;Granada;4;160;0;2;CSS
soasada;Málaga - Spain;Málaga;13;158;1;16;Shell
hopsor;Jerez de la Frontera, Cádiz, ES;Cádiz;11;158;6;33;JavaScript
Cs4r;Granada, Spain;Granada;8;157;1;40;Java
Javieraeros;Utrera;Sevilla;0;157;0;0;Java
jacintocapote;jerez de la frontera;Cádiz;13;156;0;0;JavaScript
nachobit;GRANADA;Granada;3;154;0;0;HTML
pagutierrez;Córdoba, Spain;Córdoba;6;154;0;0;Python and Java
jraddaoui;Seville, Spain;Sevilla;4;153;0;35;JavaScript
Delawen;Sevilla;Sevilla;46;151;10;5;JavaScript
capynet;Spain - Granada;Granada;10;150;16;6;JavaScript
jesusr;Sevilla Y Jaén, Spain;Jaén;8;149;0;34;JavaScript
mpvillafranca;Granada;Granada;10;149;0;30;Python
aitor28ld;Dos hermanas, Sevilla, Andalucia, España;Andalucía;6;148;0;1;Python
rafaelleru;Granada, España;Granada;7;147;3;3;Shell
CoDanny;Malaga, Spain;Málaga;6;147;0;6;CSS
gloob;Sevilla, Spain;Sevilla;40;146;78;99;C
camilozuluaga;sevilla valle;Sevilla;3;146;0;0;Java
amorag;Granada, Spain;Granada;5;146;0;0;
bott17;Granada, España;Granada;8;145;1;6;Java
dandelea;Sevilla;Sevilla;2;145;0;1;Python
geowe;Córdoba, Andalucía (España);Andalucía;3;144;2;1;
moulayrchid;Granada;Granada;1;143;0;0;Shell
bcbweb;Seville;Sevilla;2;143;0;8;JavaScript
inyenia;Sevilla;Sevilla;0;143;0;0;Java
jpgriffo;Seville, Spain;Sevilla;9;143;3;82;Go
Digdgeo;Seville, Spain;Sevilla;0;141;0;1;Python
Trifido;Granada (Spain);Granada;6;141;0;0;CSS
themakerbb;Granada;Granada;1;140;3;1;JavaScript
calvellido;Villamartín (Andalucía);Andalucía;0;140;1;28;CSS
sergiormb;Córdoba, Spain;Córdoba;12;140;3;20;CSS
damarro;Granada;Granada;2;139;0;1;C and C++
Jarotru;Granada;Granada;1;139;0;0;Python
alemarcha;Alcalá de Guadaíra, Sevilla, Andalucía, Spain;Andalucía;5;137;0;16;Java
gbvalor;Ogijares - Granada (Spain);Granada;1;137;3;0;C
svlog;Málaga;Málaga;1;137;0;0;Makefile
VaneCGo;Málaga, España;Málaga;18;137;1;336;Ruby
yazquez;Spain, Seville;Sevilla;0;136;2;1;Python
davilovick;Sevilla;Sevilla;7;136;0;6;C#
Argelim;Almeria;Almería;2;136;0;0;Java
javipacheco;Cádiz, Spain;Cádiz;154;136;0;153;Shell
BrandConstantin;Andalucia;Andalucía;14;136;0;3;CSS
oldlastman;cádiz;Cádiz;8;136;2;7;JavaScript
alvaroroyo;Sevilla;Sevilla;2;135;0;0;Java
jcheca;Cordoba - Spain;Córdoba;0;134;0;0;HTML
navarrozuara;Córdoba;Córdoba;4;134;0;0;CSS
fjruizruano;Granada, Spain;Granada;4;134;7;9;Python
terceranexus6;Granada;Granada;28;134;23;92;JavaScript
manuellunaperez;Dos Hermanas (Sevilla);Sevilla;9;133;0;0;Python
cabrera-dcc;Córdoba (Spain);Córdoba;2;133;0;0;JavaScript
alvarogonzalezalvarez;Jerez de la Frontera;Cádiz;1;133;3;3;CSS
JacintoCC;Granada;Granada;20;132;9;3;C++
IvanCoronado;Sevilla;Sevilla;7;131;12;21;JavaScript
migueloop;Seville;Sevilla;4;131;1;7;JavaScript
nessa;Cádiz;Cádiz;8;128;5;10;Python
Corpexin;Algeciras (Cádiz);Cádiz;1;126;0;6;Java
miguelfervi;Granada, Spain;Granada;2;126;0;2;HTML
norbertolopez;Seville , Spain;Sevilla;1;125;2;2;PHP
diblex;Cordoba Spain;Córdoba;8;125;0;12;JavaScript
sargentocharli;Córdoba, Spain;Córdoba;3;124;0;0;Java
Andresmag;Granada;Granada;3;124;1;0;C++
Andresgp1991;Granada (Andalucía, Spain);Andalucía;0;123;0;0;
lumley;Granada;Granada;5;123;3;17;Java
manolotello7;Pinos del Valle;Granada;0;121;0;1;Python
julioxus;Granada, Spain;Granada;12;121;9;2;Shell
trishagee;Sevilla, Spain;Sevilla;283;121;181;11;Java
MiguhRuiz;Jerez de la Frontera, Andalusia, Spain;Andalucía;8;120;12;54;JavaScript
luishexen;Granada;Granada;1;120;0;0;JavaScript
jmml97;Granada, España;Granada;11;120;9;2;HTML
Lifka;Granada;Granada;11;119;0;15;C
jdesiloniz;Cádiz, Spain;Cádiz;15;119;0;2;Swift
hektor7;Seville, Spain;Sevilla;1;119;1;10;Java
miguelangelrdguez;Granada;Granada;2;118;0;0;CSS
acien101;Almeria, Spain;Almería;2;117;2;14;HTML
jaimecp89;Sevilla, Spain;Sevilla;1;117;4;2;C++ and Java
montsrzamorano;Granada;Granada;9;117;0;0;Java
AnabelGRios;Granada;Granada;12;116;0;3;TeX
Squallium;Sevilla (Spain);Sevilla;6;116;5;33;JavaScript
gdabi;Las Lagunillas Campus, Jaén, Spain;Jaén;6;115;0;13;Java
jjsalinas;Granada, Spain;Granada;2;115;0;1;Python
PeRDy;Málaga;Málaga;6;114;19;5;Python
goinnn;Seville, Spain;Sevilla;58;114;331;188;Python
albmarvil;Seville, Spain;Sevilla;2;113;4;6;Java
pablo33;Sevilla;Sevilla;0;113;3;4;Python and Shell
srmf9;Granada;Granada;1;111;1;1;Python
tommypeps;Málaga, España;Málaga;15;111;27;258;Objective-C
molocohb;Granada, Spain;Granada;4;110;0;0;CSS
abarrachina;Seville;Sevilla;5;110;3;7;Java
adrianmorente;Granada, España;Granada;4;110;1;10;C++
josecamachop;Granada;Granada;3;109;4;0;Matlab
alerodcal;Seville (Spain);Sevilla;1;109;0;0;C++
ugeHidalgo;Granada;Granada;1;108;6;6;JavaScript
brovador;Sevilla;Sevilla;11;108;38;317;Objective-C
jalopezsuarez;Almeria (Spain);Almería;5;107;35;53;CSS
chipironcin;Seville, Spain;Sevilla;13;106;1;111;JavaScript
Caballerog;Málaga;Málaga;21;106;8;22;JavaScript
Ciorraga;Jaén, Andalucía, España;Andalucía;4;106;1;1;PHP
david-alejo;Camino de los Descubrimientos S/N. 41092, Sevilla (Spain);Sevilla;0;105;0;2;C++
Joseja8;Jaén(Jaén);Jaén;12;105;1;11;Java
bogdanalinmuresan;Granada Spain;Granada;4;105;1;1;HTML
janiversen;granada, spain;Granada;2;104;0;0;Arduino
carlosrdrz;Sevilla;Sevilla;12;104;4;134;Ruby
jonnny0;Granada;Granada;3;104;0;0;JavaScript
guyikcgg;Granada;Granada;6;103;9;20;Shell
Valencia1904;Sevilla;Sevilla;20;103;0;0;Python
antocara;Málaga - coin;Málaga;2;103;2;142;Java
ablanco;Sevilla;Sevilla;29;102;231;100;Python
olea;Almería (Spain);Almería;27;101;54;39;Python
dmolina;Cádiz;Cádiz;3;101;5;5;Java
FranFT;Granada, Spain;Granada;1;101;1;1;C++
Zeyckler;Madrid/Seville (Spain);Sevilla;2;101;0;2;JavaScript
Abrahanfer;Cádiz(Spain);Cádiz;10;99;3;82;Emacs Lisp
anasalurb;Sevilla;Sevilla;0;99;0;0;
jotaperamez;Almería, Spain;Almería;5;99;0;4;C#
jmcampmany;Cádiz;Cádiz;4;99;0;74;Python and Shell
MAInformatico;Granada;Granada;3;98;0;1;Shell
BraulioV;Granada, Spain;Granada;21;97;5;22;TeX
josemazo;Seville, Spain;Sevilla;12;97;39;39;Python
pabagan;Córdoba, Spain;Córdoba;1;96;0;1;JavaScript
angellinares;Sevilla, Spain;Sevilla;25;96;3;164;Python
rogegg;Granada, Andalucía, España;Andalucía;14;95;8;5;CSS
araluce;Granada;Granada;2;95;0;0;HTML
javiermadueno;Córdoba;Córdoba;2;95;2;23;PHP
Boca13;Seville;Sevilla;0;95;1;2;C
Koltharius;Granada (Andalucía, Spain);Andalucía;19;95;2;16;C++
Zireck;Málaga, Spain;Málaga;2;95;9;135;Java
jemromerol;Granada, Spain;Granada;2;95;8;16;HTML
jresinas;Sevilla;Sevilla;2;94;3;0;Ruby
roberquesada;Granada (Spain);Granada;17;94;0;11;Ruby
deantares;Granada (Spain);Granada;23;94;10;10;Shell
currix;Huelva (Spain);Huelva;1;94;3;2;FORTRAN
dpradov;Sevilla, Spain;Sevilla;2;94;37;0;Batchfile
lastko;Seville, Spain;Sevilla;3;94;1;16;Shell
deors;Malaga (Spain);Málaga;10;94;17;8;Java
dacioleal;Seville, Spain;Sevilla;5;94;1;0;Objective-C and Swift
JJBocanegra;Seville;Sevilla;2;93;0;28;HTML
AntonioMR;Almería, Spain;Almería;0;93;2;1;CMake
kartojal;Málaga, Spain;Málaga;4;93;6;2;Shell
carcam;Almería, Ceuta, Spain;Almería;8;92;10;9;PHP
juanluisrp;Sevilla;Sevilla;31;92;12;59;JavaScript
ehooo;Malaga (Spain);Málaga;10;92;3;8;Python
JAClaveroGarcia;Málaga;Málaga;13;91;0;0;HTML
alvaro-rodriguez;Seville,Andalucía,spain;Andalucía;6;90;0;0;Python
aleherse;Granada;Granada;11;90;3;169;PHP
manuasir;Granada, Spain;Granada;1;90;0;1;JavaScript
FranBarrera;Sevilla, Spain;Sevilla;17;90;0;0;Python
jccuevas;Campus Científico Tecnológico de Linares;Jaén;7;90;0;0;Java
migueib17;Granada;Granada;3;90;0;0;CSS
KevValle;San Fernando, Cádiz;Cádiz;3;90;0;0;HTML
LinkSlim;Sevilla;Sevilla;0;89;0;0;ApacheConf
OdeiRZ;Linares;Jaén;3;89;0;0;PHP
AlvaroFaure;Málaga;Málaga;0;88;0;0;
manuelprg;Málaga;Málaga;1;88;1;0;CSS
Cerv1;Granada;Granada;4;88;3;7;Java
jrbalsas;Jaén - Spain;Jaén;18;88;5;41;CSS
wllacer;Sevilla (Spain);Sevilla;0;87;0;1;Python
bartoffw;Málaga, Spain;Málaga;6;87;1;15;C++
nono9119;Andújar;Jaén;0;87;0;1;Java
jnillo;Sevilla;Sevilla;20;87;11;43;Ruby
koji3;Graná, Spain;Granada;4;87;3;10;Shell
franjial;Córdoba;Córdoba;1;86;0;14;C
juarru;Sevilla;Sevilla;0;86;0;4;CSS
xehartnort;Granada, Spain;Granada;10;85;0;4;C++
Jalober;Sevilla;Sevilla;6;85;2;3;Ruby
Salvaaragon;San Fernando, Cádiz;Cádiz;0;85;0;1;Java
manumorante;Granada <> Gibraltar;Granada;22;85;2;44;CSS
naoxink;Málaga - Spain;Málaga;5;85;85;86;JavaScript
sigcorporativo-ja;Sevilla, España;Sevilla;3;84;0;1;JavaScript
Amab;Granada, Spain;Granada;15;83;14;32;HTML
albluqmun;Sevilla;Sevilla;3;83;0;0;Python
danladds;Málaga;Málaga;0;83;0;0;C
Che931;Huelva;Huelva;1;83;0;0;CSS
nievesvvd;Granada, Spain;Granada;9;82;0;0;Java
erseco;Granada (Andalucía, Spain);Andalucía;64;82;10;70;C
FarK;Sevilla;Sevilla;11;82;16;23;C
jotaraul;Málaga, Spain;Málaga;4;82;10;3;C++
xxxtonixxx;España, Málaga;Málaga;5;82;1;50;JavaScript
voghDev;Granada;Granada;11;80;310;32;Java
agomezmoron;Seville, Spain;Sevilla;2;80;9;3;Java
dpinelo;Seville, Spain;Sevilla;0;80;2;3;Batchfile
