login; location; place; followers; contributions; stars; user_stars; language
franexposito;Granada, Spain;Granada;12;403;1;5;CSS
segura2010;Granada;Granada;3;400;7;33;JavaScript
jesusgn90;Granada;Granada;5;395;4;1;CSS
recena;Sevilla, España;Sevilla;4;393;0;8;Java
Deathsbreed;Seville, Spain;Sevilla;3;379;2;27;Java
Talocha;Córdoba - Spanish;Córdoba;0;379;0;0;PHP
rafaellg8;Granada;Granada;2;378;1;2;Python
analca3;Granada, Andalucía, Spain;Andalucía;31;377;29;62;Python
albertomolina;Sevilla, Spain;Sevilla;43;375;3;6;Python
rafaparadela;Cádiz, Spain;Cádiz;38;362;10;22;CSS
hugobarzano;Granada;Granada;6;355;0;0;Python
crayfishx;Málaga, Spain;Málaga;39;350;232;23;Puppet
fedefernandez;Sevilla, Spain;Sevilla;20;349;71;42;Java
Virako;Sevilla, Andalucía, Spain;Andalucía;26;347;10;5;Python
nerviozzo;Chipiona;Cádiz;1;341;0;1;HTML
LuisJoseSanchez;Málaga (Spain);Málaga;58;339;9;14;CSS
mgidney;Jerez;Cádiz;0;339;1;3;Python
Jamargle;Jaén;Jaén;3;338;0;3;Java
enpi;Granada;Granada;7;338;2;4;Java
MalGanis2;Huelva, Spain;Huelva;1;337;0;0;HTML
trishagee;Sevilla, Spain;Sevilla;254;334;161;10;Java
rafael1193;Granada (Spain), Grenoble (France);Granada;9;333;9;89;Shell
MiguelAngelLV;Almería;Almería;8;331;15;2;Java
pedroj;Sevilla, Spain;Sevilla;22;329;17;24;R
FranBarrera;Sevilla, Spain;Sevilla;15;328;0;0;Python
jlsuarezdiaz;Granada, Spain;Granada;7;326;3;2;Java and TeX
Angelmmiguel;Sevilla;Sevilla;18;326;103;100;Java
dmsgago;Sevilla, Andalucía, España;Andalucía;1;325;0;0;Python
raiben;Granada;Granada;8;324;8;1;Java
Delawen;Sevilla;Sevilla;43;321;10;4;JavaScript
CoDanny;Malaga, Spain;Málaga;6;318;0;5;JavaScript and CSS
Jogua;Granada;Granada;4;315;0;1;JavaScript
gabriel-stan;Granada;Granada;1;314;0;4;Python
danigm;Córdoba (España);Córdoba;50;314;76;35;Python
romilgildo;Granada;Granada;2;310;1;0;HTML
rubenlh91;Málaga;Málaga;0;310;0;0;
JuanjoSalvador;Almeria, España;Almería;15;309;11;32;JavaScript
lorenmanu;Granada;Granada;1;308;0;0;Python
alexislucena;Granada, Spain;Granada;2;299;0;10;
juanlu91;Sevilla;Sevilla;1;296;0;2;Java
Bigomby;Sevilla, Spain;Sevilla;9;293;1;44;C++
Nitrosito;Granada, Spain;Granada;14;291;11;30;C++
AntonioPozo;Granada;Granada;2;287;0;0;HTML
santidediego;Granada;Granada;7;286;0;4;Python
JA-Gonz;Granada;Granada;4;283;0;1;Python
helfio;Granada, Spain;Granada;9;282;0;42;Python
pabarcgar;Seville, Spain;Sevilla;1;281;1;5;Java
BraulioVM;Málaga & Granada, Spain;Granada;22;279;16;44;JavaScript
cerberillo;Sevilla, Spain;Sevilla;14;274;26;84;Objective-C
ccamposfuentes;Granada, Almería, Spain;Almería;7;271;3;4;HTML
Darth-ATA;Granada, Spain;Granada;16;265;2;8;HTML
acasadoquijada;Granada, Spain;Granada;12;261;8;14;Python
inyenia;Sevilla;Sevilla;0;261;0;0;Java
i32petoj;Córdoba, Spain;Córdoba;15;261;0;3;Java
mresti;Granada, Spain;Granada;25;259;2;297;Java
i52gagrj;Málaga;Málaga;0;253;0;0;CSS
manuabalos;Sevilla;Sevilla;3;250;0;0;HTML
aesedepece;Málaga, Spain;Málaga;38;249;8;54;JavaScript
antorof;Granada, Spain;Granada;5;248;5;15;Java
psicobyte;Granada, Spain;Granada;43;246;17;9;Python
carlosrodlop;Seville, Spain.;Sevilla;2;246;0;0;JavaScript
lrdzero;Granada;Granada;0;244;0;0;Java
frangarcj;Almería;Almería;8;244;39;21;C
JesusTinoco;Sevilla, Spain;Sevilla;5;243;0;108;Java
neon520;Granada;Granada;7;242;1;7;Python
cesar2;Granada;Granada;0;242;0;0;Python
alfonsoperez;Seville, Spain;Sevilla;13;239;11;230;JavaScript
brovador;Sevilla;Sevilla;10;238;34;311;Objective-C
juanluisrp;Sevilla;Sevilla;30;236;11;58;JavaScript
AlvaroFaure;Málaga;Málaga;0;234;0;0;
jmvargas;Los Palacios y Villafranca, Sevilla;Sevilla;5;233;0;234;Objective-C and Java
alfem;Seville, Andalusia, Spain;Andalucía;7;233;9;76;Python
togacharls;Granada;Granada;1;233;0;2;Java and Shell
hopsor;Jerez de la Frontera, Cádiz, ES;Cádiz;5;233;6;30;Ruby
jesusba;Dos Hermanas, Sevilla;Sevilla;20;229;0;0;Python
klashxx;Almería , Spain;Almería;7;228;9;75;Shell
louri91;Granada;Granada;6;224;1;5;HTML
anamariamv;Cádiz, Spain;Cádiz;21;223;0;8;
ajnebro;Málaga (Spain);Málaga;15;223;0;1;Java
themakerbb;Granada;Granada;1;219;3;1;JavaScript
felgari;Seville, Spain;Sevilla;1;219;1;5;Python
ranea;Granada, Spain;Granada;12;219;3;3;Python
aDaneInSpain;Granada, Spain;Granada;3;219;0;2;JavaScript
jsuarezruiz;Sevilla;Sevilla;18;218;32;15;C#
hektor7;Seville, Spain;Sevilla;1;218;2;7;Java
jghinestrosa;Almería, Spain;Almería;4;215;2;2;JavaScript
pmmre;Granada;Granada;0;212;0;0;Python
luqueburgosjm;Granada;Granada;4;210;0;12;HTML
EduardOckerse;Málaga (Spain);Málaga;1;210;0;7;Java
manuelcanga;Sevilla;Sevilla;1;209;0;4;
softwarejimenez;Granada , Spain;Granada;28;208;6;5;C++
jaalonso;Sevilla (España);Sevilla;1;208;0;42;Haskell
jraddaoui;Seville, Spain;Sevilla;4;206;0;19;PHP
sergiormb;Córdoba, Spain;Córdoba;10;203;3;15;CSS
haydenyoung;Granada, Spain;Granada;1;202;0;1;PHP
pablogsal;Granada, Spain;Granada;14;201;8;40;Python
acharluk;Jaén, Granada, Andalucía, Spain;Andalucía;13;201;0;16;Java
toblerone554;Granada,Spain;Granada;7;197;2;2;CSS
fnavarrogonzalez;Granada, España.;Granada;11;196;1;7;Python
aborrero;Seville - Spain;Sevilla;8;193;19;55;Shell
soutoner;Málaga;Málaga;7;193;0;37;Shell
pedrogazquez;Granada;Granada;0;192;0;1;Python
fjruizruano;Granada, Spain;Granada;4;192;7;9;Python
damarro;Granada;Granada;2;190;0;0;C++ and C
juanjepl;Seville, Spain;Sevilla;6;190;0;5;HTML
TatyPerson;Cádiz;Cádiz;2;190;0;0;Java
3DRoberto;Seville. Spain;Sevilla;10;190;1;34;CSS and JavaScript
dscdac;Granada;Granada;3;187;0;0;JavaScript
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;Sevilla;2;187;0;0;Python
JuanLuisGarciaBorrego;Estepa (Sevilla);Sevilla;10;187;2;114;PHP
diegojmaldonado;Córdoba;Córdoba;5;186;1;73;Ruby
jaivalz;Málaga, Spain;Málaga;0;185;1;1;HTML
MatiPruvost;Córdoba;Córdoba;2;185;3;8;JavaScript
PabloTorrecillas;Granada, Spain;Granada;2;184;0;0;HTML
rogegg;Granada, Andalucía, España;Andalucía;14;184;8;5;CSS
dariopalminio;Córdoba;Córdoba;1;183;3;3;TeX
JesGor;Granada, Spain;Granada;4;182;1;2;Python
mabarrbai;Granada, Spain;Granada;0;181;0;0;Shell
jmcerrejon;Huelva, Spain;Huelva;2;180;34;18;Shell
JaviSG91;Granada;Granada;0;180;0;0;JavaScript
ricpelo;Sanlúcar de Barrameda (Cádiz);Cádiz;13;179;20;18;Shell
Pakillo;Sevilla, Spain;Sevilla;60;177;108;477;R
jesusr;Sevilla Y Jaén, Spain;Jaén;8;177;0;33;JavaScript
lammoth;Seville, Spain;Sevilla;13;173;12;37;JavaScript
albatronic;Maracena - Granada - Spain;Granada;0;173;1;1;PHP
manderley;Málaga, Spain;Málaga;2;173;1;2;CSS
josemam;Los Villares (Jaén) ⇆ Granada;Granada;6;172;1;2;C++
jmrodriguez90;Granada, España;Granada;0;171;0;0;JavaScript
juanderuiz;Málaga, Spain;Málaga;0;171;0;0;JavaScript
miguelangelrdguez;Granada;Granada;1;170;0;0;JavaScript
sramirez;Granada;Granada;10;170;26;7;Scala
jemole;Sevilla & Madrid, Spain;Sevilla;4;169;8;2;CSS
jesusgollonet;Malaga, Spain;Málaga;91;168;262;154;Shell
Feagurth;Almería;Almería;5;166;0;0;Java
goinnn;Seville, Spain;Sevilla;51;166;312;186;Python
alvarosaco;Córdoba (Spain);Córdoba;27;165;15;62;CSS
NCordon;Granada, Spain;Granada;30;164;12;27;C++
davidperezgar;Granada, Spain;Granada;2;164;1;103;JavaScript
aleonalcaide;Córdoba (Spain);Córdoba;3;163;0;2;Java
Nesta;Sevilla;Sevilla;43;162;29;49;JavaScript
sn1k;Granada;Granada;2;160;0;0;CSS
nashgul;Sevilla;Sevilla;1;159;0;0;Python
alcasla;Granada;Granada;2;159;0;0;JavaScript
Jarotru;Granada;Granada;1;159;0;0;Python
DavidGSola;Granada, Spain;Granada;4;159;0;3;Java
dasolma;Seville;Sevilla;2;159;0;2;Python
msmaldonado;Granada;Granada;7;157;1;0;HTML
jonnny0;Granada;Granada;3;157;0;0;JavaScript
albertogarf91;Granada;Granada;2;157;0;0;JavaScript
dvcarrillo;Granada, Spain;Granada;6;157;1;8;C++
mariohm;Granada;Granada;9;156;1;2;JavaScript
jfrancisco4490;Granada, España;Granada;2;156;0;0;JavaScript
gloob;Sevilla, Spain;Sevilla;39;156;72;80;C
AngelValera;Granada;Granada;0;155;0;0;HTML
ramako;Granada;Granada;2;155;3;3;JavaScript
devnatres;Granada (Spain);Granada;0;155;0;0;CSS
olea;Almería (Spain);Almería;23;154;48;37;Python
Fasgort;Spain, Andalucia;Andalucía;2;154;3;2;C++
Neko250;Malaga, Spain;Málaga;5;154;2;309;HTML
albertorb;Seville;Sevilla;3;153;0;0;Python
cabrera-dcc;Córdoba (Spain);Córdoba;1;153;0;0;JavaScript
Valencia1904;Sevilla;Sevilla;16;152;0;0;Python
javiexfiliana7;Granada;Granada;0;151;0;0;JavaScript
antonioluna;Dos Hermanas, Sevilla;Sevilla;0;151;0;0;Python
pagutierrez;Córdoba, Spain;Córdoba;5;151;0;0;Java and Python
soasada;Málaga - Spain;Málaga;8;150;1;2;Java
pedritomelenas;Granada;Granada;7;149;9;1;HTML
i02lomom;Córdoba;Córdoba;1;148;0;0;Java
javierav;Córdoba, España;Córdoba;23;147;3;404;Shell
bcbweb;Seville;Sevilla;1;146;0;8;JavaScript
Thraxs;Seville, Spain;Sevilla;2;146;0;0;C#
carcam;Almería, Ceuta, Spain;Almería;8;146;10;6;PHP
aserranogomez;GRANADA;Granada;0;145;0;0;Makefile
MarcosGinel;Sevilla;Sevilla;2;145;0;0;Python
jesuspa17;Sevilla;Sevilla;0;144;0;0;Java and HTML
Rubenmp;Granada;Granada;1;144;0;0;Makefile
dacmail;Huelva-Málaga;Huelva;18;143;18;84;PHP
davidvweb;Granada, Spain;Granada;1;143;0;0;
oldlastman;cádiz;Cádiz;7;143;2;8;JavaScript
AdrianJB;Dos Hemanas, Sevilla;Sevilla;6;142;0;0;Python
Adyrhan;Cadiz, Los barrios;Cádiz;12;141;6;24;JavaScript
jresinas;Sevilla;Sevilla;2;140;2;0;Ruby
araluce;Granada;Granada;2;138;0;0;HTML
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;Andalucía;12;138;14;54;PHP
jacintocapote;jerez de la frontera;Cádiz;13;136;0;0;PHP
carlosrdrz;Sevilla;Sevilla;9;136;5;107;Ruby
ualmtorres;Almería, Spain;Almería;5;134;1;0;PHP
jorgeles;Granada;Granada;2;134;1;0;Java
MarFerPra;Granada;Granada;10;133;1;6;Python
migueib17;Granada;Granada;2;133;0;0;CSS
alasarr;Sevilla;Sevilla;9;133;0;21;
rrgonzalez1992;El Puerto de Santa María;Cádiz;0;132;0;0;Java
jaimecp89;Sevilla, Spain;Sevilla;1;132;3;2;Java and C++
pjmolina;Seville, Spain;Sevilla;3;132;1;13;JavaScript
fran;Sevilla;Sevilla;31;131;16;28;JavaScript
Ciorraga;Jaén, Andalucía, España;Andalucía;4;131;1;1;PHP
tommypeps;Málaga, España;Málaga;9;131;23;207;Objective-C
terceranexus6;Granada;Granada;18;130;16;49;HTML
JoseMHR;Malaga;Málaga;17;130;9;218;Java
nono9119;Andújar;Jaén;0;129;0;1;Java
mdottavio;Córdoba;Córdoba;1;129;14;6;JavaScript
juanfranrv;Granada (Spain);Granada;5;128;1;3;CSS
victor1995mv;Córdoba, Spain;Córdoba;15;126;0;0;CSS
sigcorporativo-ja;Sevilla, España;Sevilla;3;126;0;0;HTML
KevValle;San Fernando, Cádiz;Cádiz;3;125;0;0;Python
jalopezsuarez;Almeria (Spain);Almería;4;124;31;42;CSS
OdeiRZ;Linares;Jaén;2;123;0;0;PHP
baenans;Málaga (Spain);Málaga;27;123;4;8;Python
dmolina;Cádiz;Cádiz;3;122;5;5;Java
FarK;Sevilla;Sevilla;9;122;15;24;C
amorag;Granada, Spain;Granada;4;121;0;0;
sigdeletras;Córdoba (spain);Córdoba;10;120;14;7;JavaScript
vtellez;Seville (Spain);Sevilla;8;120;1;9;CSS
spaniakos;Malaga, Spain;Málaga;7;120;7;3;C++
jesusbriales;Malaga;Málaga;3;119;3;1;Matlab
cjferba;Granada;Granada;4;119;2;13;Python
Galaxy42;Jerez de la Frontera, Andalusia, Spain;Andalucía;8;118;8;45;CSS
jamj2000;Andalusia, Spain;Andalucía;6;116;1;2;C++
IvanCoronado;Sevilla;Sevilla;4;116;9;12;JavaScript
janiversen;malaga, spain;Málaga;1;116;0;1;Arduino
alfonsito92;Granada;Granada;3;116;0;0;Java
manumorante;Granada <> Gibraltar;Granada;18;116;2;41;CSS
diblex;Cordoba Spain;Córdoba;6;115;0;8;JavaScript
erseco;Granada, Spain;Granada;52;115;8;61;C++
javigonz;Málaga, Spain;Málaga;4;114;13;73;JavaScript
plutec;Málaga (Spain);Málaga;7;114;5;73;Python
ciherraiz;Granada Spain;Granada;0;113;0;1;Python
jesmorc;Granada;Granada;1;113;0;2;JavaScript
burasu;El Puerto de Santa Maria, Cadiz. Spain;Cádiz;3;112;1;26;CSS
Squallium;Sevilla (Spain);Sevilla;8;112;1;31;JavaScript
manolotello7;Pinos del Valle;Granada;0;111;0;1;Python and Makefile
ibaca;Málaga, España;Málaga;9;110;17;277;Java
santiagopuerta;Granada, Spain;Granada;7;110;6;30;PHP
rafaeling;Córdoba;Córdoba;2;110;0;2;Java
danmarcab;Cádiz, Spain;Cádiz;2;109;2;1;Elixir
oxcar103;Granada, Spain;Granada;27;108;1;46;TeX
rafaharo;Seville;Sevilla;24;108;10;51;Java
dandelea;Sevilla;Sevilla;1;108;0;1;Java
juanghurtado;Seville (Spain);Sevilla;25;108;49;185;JavaScript
capynet;Spain - Granada;Granada;9;107;16;6;JavaScript
svlog;Málaga;Málaga;0;107;0;0;Makefile
chelu;Seville, Spain;Sevilla;4;107;18;9;Java
algm;Linares;Jaén;5;106;1;35;JavaScript
Cs4r;Granada, Spain;Granada;6;105;0;28;Java
ramon-rd;Granada;Granada;3;105;3;2;Java
sergiogvz;Granada, Spain;Granada;3;105;0;0;Python
dongrego89;Córdoba;Córdoba;13;105;0;0;C
angajime;Vélez-Málaga;Málaga;10;104;3;54;CSS
naoxink;Málaga - Spain;Málaga;4;104;81;67;JavaScript
franlu;Granada, Spain;Granada;13;103;1;18;Python
CristinaPerea;Seville, Spain;Sevilla;3;101;0;0;Python
FranFT;Granada, Spain;Granada;1;101;1;1;C++
dramirezt;Málaga;Málaga;3;101;1;7;Python
Abrahanfer;Cádiz(Spain);Cádiz;10;101;3;63;JavaScript
mpvillafranca;Granada;Granada;8;101;0;2;Shell
albmarvil;Seville, Spain;Sevilla;3;100;4;6;Java
jjsalinas;Granada, Spain;Granada;2;100;0;1;Python
christian-cl;Málaga;Málaga;0;100;0;0;Java
Danmarjim;Seville;Sevilla;1;99;1;12;Ruby
pablovg2;Sevilla;Sevilla;6;99;4;15;CSS
Amab;Granada, Spain;Granada;15;99;14;30;HTML
JCEntrena;Granada;Granada;13;99;4;6;TeX
luishexen;Granada;Granada;1;97;0;0;JavaScript
david-alejo;Camino de los Descubrimientos S/N. 41092, Sevilla (Spain);Sevilla;0;97;0;1;CMake
jpgriffo;Seville, Spain;Sevilla;8;97;3;76;Go
dlazaro66;Granada;Granada;35;95;659;56;Java
ssuria;Madrid, Sevilla;Sevilla;0;95;0;0;
pedroparra;Cordoba;Córdoba;10;95;3;151;JavaScript
TommyHernandez;Granada;Granada;9;94;1;8;CSS
Digdgeo;Seville, Spain;Sevilla;0;94;0;0;Python
fjtorres;Sanlúcar de barrameda (España);Cádiz;1;93;0;19;Java
gstvrmrlpz;Granada;Granada;2;93;0;0;
pacocp;Granada;Granada;4;93;0;13;Python
josemazo;Seville, Spain;Sevilla;9;92;37;34;Python
franciscodr;Cádiz, Spain;Cádiz;9;92;3;10;Shell
guillermochica;Granada, de Jaén;Granada;5;92;2;10;JavaScript
JMailloH;Granada - Spain;Granada;7;92;0;0;Python
Samuc;Granada;Granada;1;92;1;1;JavaScript
jemromerol;Granada, Spain;Granada;2;92;4;10;Python
divadcr;Granada;Granada;7;91;1;8;PHP
Negrero;sevilla;Sevilla;1;91;6;4;Java
SeHarrys;Granada;Granada;1;90;1;36;Perl
currix;Huelva (Spain);Huelva;1;90;3;2;Perl
amian84;Seville;Sevilla;21;90;40;35;Ruby
mgmacias95;Granada, Spain;Granada;26;90;19;25;TeX
IsabelTenar;Granada, España;Granada;7;89;2;0;CSS
SergioPadilla;Granada, Spain;Granada;9;89;0;1;Java
mbarrientos;Málaga;Málaga;4;89;0;0;Java
javsalgar;Seville, Spain;Sevilla;0;88;0;0;CMake
miguelRCabello;Granada, Spain;Granada;2;88;0;0;
roberquesada;Granada (Spain);Granada;15;87;0;7;Ruby
Nerian;Seville, Spain;Sevilla;27;87;994;299;Ruby
adperezmorales;Seville;Sevilla;23;87;37;10;JavaScript
tuxskar;Marbella, Málaga, Spain;Málaga;33;86;18;62;Python
jmorenov;Granada, Spain;Granada;1;86;0;11;Java
Alayala;Granada, España;Granada;3;85;0;1;Shell
angellinares;Sevilla, Spain;Sevilla;21;85;2;134;C#
JacintoCC;Granada;Granada;17;85;7;2;C++
Salvaaragon;San Fernando, Cádiz;Cádiz;0;85;0;1;Java
n0ni0;Chiclana de la Frontera;Cádiz;3;85;0;5;PHP
leolara;Malaga, Spain;Málaga;25;85;4;13;JavaScript
RicardoRodriguezArg;Cordoba;Córdoba;1;85;0;0;C++
lumley;Granada;Granada;5;84;3;16;Java
pablocastilla;Seville, Spain;Sevilla;8;84;26;4;C#
pedrazamiguez;Seville, Spain;Sevilla;0;84;0;0;CSS
dariosky;Malaga, Spain;Málaga;1;83;1;18;CSS
LuisFcoOrtiz;Andalucia, Spain;Andalucía;2;83;0;0;Java
PSanchezR;Granada, España.;Granada;1;83;3;1;Java
zombites;Sevilla, Andalucía;Andalucía;1;83;0;3;CSS
ehooo;Malaga (Spain);Málaga;7;82;1;6;Python
koji3;Graná, Spain;Granada;4;82;2;7;Shell
albertomoreno;Granada, Spain;Granada;3;82;3;8;JavaScript
Caballerog;Málaga;Málaga;17;82;8;13;JavaScript
Zireck;Málaga, Spain;Málaga;1;81;5;122;Java and Perl
ablanco;Sevilla;Sevilla;27;81;198;95;Python
manuelprg;Málaga;Málaga;0;80;0;0;CSS
cparadela;Granada;Granada;0;80;0;1;PHP
Mangu93;Malaga, Andalusia.;Andalucía;8;80;2;47;Python
molocohb;Granada, Spain;Granada;4;79;0;0;CSS
jesustxk;Almería, Spain;Almería;5;79;0;0;Java
sgomez;Córdoba, Spain;Córdoba;32;79;21;74;PHP
silt99;Granada;Granada;0;79;0;0;Shell
luisromangz;Seville, Spain;Sevilla;3;79;0;11;JavaScript
penyaskito;Sevilla, Spain;Sevilla;82;78;21;117;PHP
alvaromm;Granada, Spain;Granada;5;78;0;1;CSS
MGautier;Granada, Spain;Granada;2;78;1;0;TeX
alejandronb;Sevilla;Sevilla;15;78;0;0;Python
jjdenis;Málaga, Spain;Málaga;2;78;1;1;Python
javiermadueno;Córdoba;Córdoba;2;77;2;20;JavaScript
miguelfervi;Granada, Spain;Granada;1;77;0;1;JavaScript
deantares;Granada (Spain);Granada;22;77;10;10;Shell
Crixo24;Granada;Granada;4;77;0;2;C#
Griger;Granada;Granada;7;77;0;4;TeX
wynkth;Málaga, Spain;Málaga;15;76;6;4;Java
mjgr0013;Jaén;Jaén;1;76;0;0;PHP
azpe;Granada Spain;Granada;0;76;0;0;PHP
javiergama8;Baza, Granada;Granada;0;76;1;0;Shell
javism;Córdoba, Spain;Córdoba;28;75;4;5;C++
benigala;seville - spain;Sevilla;0;75;0;0;
keilovecraft;Seville;Sevilla;11;75;0;4;JavaScript
mitomono;Granada, Spain;Granada;4;74;0;0;Java and Python
davilovick;Sevilla;Sevilla;7;74;0;5;Shell
gasparfm;Málaga;Málaga;12;74;10;75;C++
juangranadilla;Córdoba;Córdoba;3;74;0;45;Java and JavaScript
adalsa91;Granada;Granada;0;74;0;1;Shell
fpalacioschaves;Málaga;Málaga;0;73;0;0;PHP
jrfern;Málaga;Málaga;3;73;0;6;Python
yonatan24891;Granada, Spain;Granada;0;73;1;1;Shell
dodero;Cádiz;Cádiz;3;73;0;3;CSS
ainokila;Murcia-Granada-Spain;Granada;6;73;6;2;C++
zerasul;Almeria;Almería;8;73;3;6;Java
manuellunaperez;Dos Hermanas (Sevilla);Sevilla;9;73;0;0;Python
javisr;Sevilla;Sevilla;6;72;3;7;JavaScript
david-romero;Seville, Spain;Sevilla;0;72;0;1;Java
ejimenez;Córdoba;Córdoba;9;72;1;13;Python
navarrozuara;Córdoba;Córdoba;5;72;0;0;Java
antoniovm;Almería, España;Almería;6;71;1;4;Java
jgallegoweb;Granada;Granada;5;70;0;0;Java
magvugr;Granada;Granada;1;70;0;0;Python
jmmauricio;Sevilla, Spain;Sevilla;3;70;0;2;Python
Che931;Huelva;Huelva;0;69;0;0;HTML
edupg1;Granada (Spain);Granada;3;69;0;0;Java
AnabelGRios;Granada;Granada;11;69;0;3;C#
nelboudjay;Malaga, Spain;Málaga;0;69;1;0;Java
Juanjdurillo;Innsbruck - Málaga;Málaga;2;69;0;0;Java
FernandoGaliay;Sevilla, España.;Sevilla;0;69;2;13;Java
jmcampmany;Cádiz;Cádiz;3;69;0;42;Shell and Python
JuanfranRobles;Granada (España);Granada;1;68;1;0;Java
drkameleon;Granada, España;Granada;9;68;39;25;Shell
ShinFDuran;Málaga (Spain);Málaga;0;68;0;0;JavaScript
raimundojimenez;Jerez de la Frontera - Cádiz - España (SPAIN);Cádiz;0;68;0;0;R
calvellido;Villamartín (Andalucía);Andalucía;0;68;2;18;CSS
srmf9;Granada;Granada;1;67;1;1;Python
