login; location; place; followers; contributions; stars; user_stars; language
PabloCastellano;Málaga, Spain;Málaga;63;1035;109;233;Python
efoncubierta;Cádiz;Cádiz;7;1032;0;29;Java
recena;Sevilla, España;Sevilla;8;1020;1;10;Java
lorenzoplanas;Rota, Spain;Cádiz;19;1018;24;503;Ruby
jlblancoc;Almeria (Spain);Almería;80;1009;241;141;C++
jsdario;Sevilla;Sevilla;19;995;6;17;JavaScript
JoseTomasTocino;Cádiz, Spain;Cádiz;36;977;148;44;JavaScript
julian-garrido;Granada (Spain);Granada;2;975;1;2;Python
acanas;Granada, Spain;Granada;52;975;19;17;C
fblupi;Granada (Andalucía, España);Andalucía;12;930;9;5;JavaScript
peterlozano;Cádiz, Spain;Cádiz;23;907;13;74;PHP
afmorris;Seville, OH;Sevilla;3;903;0;1;C#
Angelmmiguel;Sevilla, Andalucía;Andalucía;26;852;160;144;Ruby
javiersantos;Seville, Spain;Sevilla;131;847;1921;54;Java
carrodher;Sevilla;Sevilla;8;837;1;6;C
agarciamontoro;Granada, Andalucía, Spain;Andalucía;43;829;40;84;Shell
vistiyos;Granada;Granada;2;826;0;2;CSS
Moliholy;Jaén, Spain;Jaén;6;812;4;18;Java
lrlopez;Linares, Jaén, Andalucía, Spain;Andalucía;20;740;6;193;PHP
hugobarzano;Granada;Granada;12;723;3;2;HTML
analca3;Granada, Andalucía, Spain;Andalucía;40;697;39;103;Python
rafaellg8;Granada;Granada;2;694;1;3;CSS
vikman90;Granada, Spain;Granada;4;687;0;0;Makefile
manuelcalerosolis;Huelva. Spain;Huelva;4;676;7;1;CSS
javaguirre;Córdoba, Andalucía, Spain;Andalucía;79;662;121;367;JavaScript
cayetanobv;Seville, Andalusia (Spain);Andalucía;7;658;3;14;Python
vrivas;Jaen, Jaén, Granada, Spain;Granada;28;646;7;7;HTML
neon520;Granada;Granada;17;644;1;13;HTML
unintendedbear;Granada, Spain;Granada;25;629;2;13;Python
FranciscoNaveros;Granada, Spain;Granada;3;628;0;0;C
aledh097;Dos Hermanas, Sevilla, Andalucia, Spain;Andalucía;8;628;0;0;Python
pablopareja;Granada, Spain;Granada;30;611;48;69;Java
pacastillo;Granada (Andalucía, Spain);Andalucía;29;604;7;0;Java
truizlop;Madrid, Granada, Spain, Oslo, Norway;Granada;25;600;920;39;Java
M42;Granada, Spain;Granada;67;582;39;127;TeX
i32ropie;Córdoba, Andalucía, España.;Andalucía;18;575;19;73;Python
renatolrr;Granada;Granada;30;551;10;42;CSS
JArandaIzquierdo;Granada (Spain);Granada;11;549;1;13;CSS
lorenmanu;Granada;Granada;1;546;0;0;HTML
bladecoder;Córdoba, Spain;Córdoba;9;546;95;1;CSS
cerberillo;Sevilla, Spain;Sevilla;15;541;26;98;Objective-C
Deathsbreed;Seville, Spain;Sevilla;7;538;2;22;Java
juanAFernandez;Granada;Granada;27;535;1;41;CSS
rafaparadela;Cádiz, Spain;Cádiz;44;531;10;27;CSS
kalta;Málaga, Spain;Málaga;51;530;30;83;Erlang
carlosccb;Córdoba, Spain;Córdoba;4;529;0;8;Makefile
gabriel-stan;Granada;Granada;2;524;1;4;Python
3DRoberto;Seville. Spain;Sevilla;14;524;1;39;CSS and JavaScript
Pakillo;Sevilla, Spain;Sevilla;76;523;146;615;R
Makova;Granada, Spain;Granada;47;516;10;186;Shell
louri91;Granada / Almería;Almería;14;514;2;7;HTML
romilgildo;Granada;Granada;2;508;2;0;HTML
LuisJoseSanchez;Málaga (Spain);Málaga;71;506;23;46;HTML
Bigomby;Sevilla, Spain;Sevilla;14;505;1;69;C
alvaro-gr;Granada;Granada;2;497;0;0;C++
rubentrf;Granada, España;Granada;4;496;0;5;Ruby
acasadoquijada;Granada, Spain;Granada;13;479;12;20;Python
MarFerPra;Granada;Granada;23;476;6;28;Python
crayfishx;Málaga, Spain;Málaga;42;469;267;23;Puppet
fergunet;Granada;Granada;60;466;14;14;Java
albertoqa;Granada, Spain;Granada;3;459;1;8;C++
pitbulk;Seville;Sevilla;49;455;33;118;PHP
robertohueso;Granada ⇆ Cádiz;Cádiz;21;455;0;24;Makefile
santidediego;Granada;Granada;8;444;4;8;Python
alasarr;Sevilla;Sevilla;11;443;0;30;JavaScript and Shell
MalGanis2;Huelva, Spain;Huelva;1;440;0;0;CSS
Jamargle;Jaén;Jaén;3;439;0;5;Java
JuanLuisGarciaBorrego;Estepa, Sevilla, Andalucía, Spain;Andalucía;21;430;24;181;PHP
juanlu91;Sevilla;Sevilla;2;426;0;3;Java
skarbat;Malaga, Spain;Málaga;5;420;9;5;Python
franrios;Seville;Sevilla;11;418;2;5;JavaScript
odacremolbap;Seville;Sevilla;0;413;0;12;Go
vicente-gonzalez-ruiz;Almería, Spain;Almería;9;409;0;0;Makefile
Nitrosito;Granada, Spain;Granada;17;404;16;38;C++
AntonioPozo;Granada;Granada;3;404;0;0;HTML
JuanjoSalvador;Almería,  Andalucía, España;Almería;18;399;15;59;JavaScript
AlbertFX91;Seville;Sevilla;5;398;2;9;CSS
amuniz;Sevilla (Spain);Sevilla;3;388;5;6;Java
JA-Gonz;Granada;Granada;9;385;0;1;Python
felgari;Seville, Spain;Sevilla;1;382;1;6;Python
Talocha;Córdoba - Spanish;Córdoba;0;379;0;0;ApacheConf
romanarranz;Granada;Granada;15;377;0;31;Java
dariorlual;Almería (Spain);Almería;2;373;0;2;Java and Shell
JCristobal;Jaén, Granada, Spain;Granada;9;368;8;62;CSS
JCEntrena;Granada;Granada;17;364;5;10;TeX
charlydagos;Málaga / Basel / Köln / Zürich;Málaga;7;360;7;63;Shell
abueesp;Sevilla · London · Manaus · Lisbon;Sevilla;9;360;3;39;Python
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;Andalucía;14;358;4;58;Shell
ban007;Málaga/España;Málaga;1;357;0;0;PHP
cesar2;Granada;Granada;0;356;0;0;HTML
jaalonso;Sevilla (España);Sevilla;4;356;1;42;Haskell
josejuansanchez;Almería;Almería;31;355;69;99;JavaScript
tzae;Granada, Spain;Granada;28;354;3;45;C++
segura2010;Granada;Granada;5;351;10;63;JavaScript
DrankoLQ;Córdoba, Spain;Córdoba;7;340;2;87;HTML
Nerian;Seville, Spain;Sevilla;32;334;1066;302;Ruby
luqueburgosjm;Granada;Granada;5;326;1;22;HTML
ainokila;Murcia-Granada-Spain;Granada;6;321;11;3;C++
dvcarrillo;Granada, Spain;Granada;9;314;2;6;C++
manuabalos;Sevilla;Sevilla;6;314;2;17;HTML
naujgs;Granada, Spain;Granada;3;312;0;0;
klashxx;Almería , Spain;Almería;6;311;10;96;Go
padawannn;Seville, Andalusia (Spain);Andalucía;3;310;0;0;HTML
daviddetena;Cordoba, Spain;Córdoba;0;308;3;4;Objective-C
pmmre;Granada;Granada;0;306;0;0;Python
jesusgn90;Granada;Granada;10;305;1;1;CSS
jaivalz;Málaga, Spain;Málaga;0;304;0;1;HTML
dscdac;Granada;Granada;3;302;0;0;JavaScript
melchor629;Málaga, Spain;Málaga;11;298;14;781;JavaScript
lrdzero;Granada;Granada;0;298;0;0;Java
pacocp;Granada;Granada;10;296;2;23;Python
CristinaHG;Granada;Granada;11;294;2;0;Shell
drzippie;Sevilla, Spain;Sevilla;14;292;12;170;Go
nerviozzo;Chipiona;Cádiz;2;292;0;1;CSS
pedrogazquez;Granada;Granada;0;289;0;1;Python
neokore;Sevilla, Jaén, Andalucía, Spain;Andalucía;3;289;0;0;JavaScript
sn1k;Granada;Granada;3;286;0;0;HTML
josdurgar1;Sevilla;Sevilla;0;283;0;0;Java
i02lomom;Córdoba;Córdoba;2;282;0;0;Java
AngelValera;Granada;Granada;1;282;0;0;HTML
psicobyte;Granada, Spain;Granada;56;281;28;10;Python
camilozuluaga;sevilla valle;Sevilla;3;280;0;0;Java
enpi;Granada;Granada;10;279;2;6;Java
NCordon;Granada, Spain;Granada;35;276;12;44;C++
pablopi;Huelva, Spain;Huelva;9;273;0;27;JavaScript
ricpelo;Sanlúcar de Barrameda (Cádiz);Cádiz;16;273;20;33;Shell
dacmail;Huelva-Málaga;Huelva;21;272;19;105;PHP
JAFS6;Granada, Spain;Granada;4;271;0;0;C#
juanfranrv;Granada (Spain);Granada;6;268;3;5;CSS
SergioPadilla;Granada, Spain;Granada;10;268;1;1;Java
mgmacias95;Granada, Spain;Granada;36;266;25;29;TeX
toblerone554;Granada,Spain;Granada;8;265;2;2;Arduino
adrianmorente;Granada, España;Granada;4;261;1;10;C++
soutoner;Málaga;Málaga;14;258;1;99;PHP
JesGor;Granada, Spain;Granada;6;257;1;2;HTML
jamj2000;Andalusia, Spain;Andalucía;9;256;2;17;CSS
jghinestrosa;Almería, Spain;Almería;5;255;2;11;JavaScript
haydenyoung;Granada, Spain;Granada;1;255;0;2;PHP
CoDanny;Malaga, Spain;Málaga;6;254;0;6;CSS
josemam;Los Villares (Jaén) ⇆ Granada;Granada;15;254;4;11;C++
i52gagrj;Málaga;Málaga;1;253;0;0;CSS
JMGuisadoG;Seville, Spain;Sevilla;7;252;0;1;Java
alfem;Seville, Andalusia, Spain;Andalucía;8;252;10;85;Python
rafaeling;Córdoba;Córdoba;6;251;0;2;Java
albertomolina;Sevilla, Spain;Sevilla;48;250;5;6;Python
ibaca;Málaga, España;Málaga;13;250;15;344;Java
brianstorti;Córdoba, Spain;Córdoba;58;250;192;0;Ruby
juanghurtado;Seville (Spain);Sevilla;27;246;51;188;JavaScript
manumorante;Granada, La Línea, Gibraltar;Cádiz;23;246;2;44;CSS
juanderuiz;Málaga, Spain;Málaga;0;245;0;1;CSS
rubenlagus;Granada;Granada;30;243;279;14;Java
frangarcj;Almería;Almería;10;241;39;21;C
potray;Granada, Spain;Granada;5;240;0;0;JavaScript
franexposito;Granada, Spain;Granada;12;239;1;7;CSS
mabarrbai;Granada, Spain;Granada;0;237;0;0;Ruby
carlosjsanch3z;Sevilla;Sevilla;8;236;0;0;Python
Adyrhan;Cadiz, Los barrios;Cádiz;12;235;5;24;JavaScript
fedefernandez;Sevilla, Spain;Sevilla;23;235;75;42;Java
truki;Marbella, Málaga;Málaga;4;234;1;8;CSS
zuiko21;Almería, Spain;Almería;2;234;2;15;Assembly
jemole;Sevilla & Madrid, Spain;Sevilla;5;234;8;2;CSS
MiguelAngelLV;Almería;Almería;11;232;15;2;Python
TatyPerson;Cádiz;Cádiz;2;232;0;0;Java
magvugr;Granada;Granada;5;231;0;0;Python
manuelcanga;Sevilla;Sevilla;3;230;0;6;PHP
JaviSG91;Granada;Granada;1;229;0;0;JavaScript
jualoppaz;Seville, Spain - Sevilla, España;Sevilla;24;229;1;3;JavaScript
jesuspa17;Sevilla;Sevilla;2;227;0;0;Java
raiben;Granada;Granada;6;226;8;1;Java
danigm;Córdoba (España);Córdoba;53;223;85;35;Python
fryntiz;Chipiona (España);Cádiz;0;223;0;0;HTML
MoisesRodriguezN;Málaga;Málaga;7;222;2;0;CSS and Java
ajnebro;Málaga (Spain);Málaga;19;221;0;1;CSS
aborrero;Seville - Spain;Sevilla;13;220;22;58;Shell
ranea;Granada, Spain;Granada;15;220;7;5;Python
miguelalejandromorenobarrientos;Córdoba;Córdoba;0;219;1;1;Java
sramirez;Granada;Granada;20;217;50;16;Scala
Corpexin;Algeciras (Cádiz);Cádiz;1;216;0;7;Java
fnavarrogonzalez;Granada, España.;Granada;12;216;1;10;Python
juanvelascogomez;Granada, Andalucía, Spain;Andalucía;26;215;22;41;Python
alvaro-rodriguez;Seville,Andalucía,spain;Andalucía;5;215;0;0;Python
jlsuarezdiaz;Granada, Spain;Granada;7;214;4;5;Java and TeX
mresti;Granada, Spain;Granada;25;213;2;416;Java
joseEnrique;Seville;Sevilla;4;213;0;0;Python
sigdeletras;Córdoba (spain);Córdoba;13;211;16;13;JavaScript
acharluk;Jaén, Granada, Andalucía, Spain;Andalucía;20;210;0;20;Java
andresgomezfrr;Sevilla;Sevilla;11;209;0;31;Java
antoniovm;Almería, España;Almería;8;208;1;4;Java
cristobalmedinalopez;Almería;Almería;11;208;3;10;Python
diegojmaldonado;Córdoba;Córdoba;5;206;0;99;CSS
cjferba;Granada;Granada;4;205;2;18;Python
Samuc;Granada;Granada;1;205;1;1;JavaScript
soasada;Málaga - Spain;Málaga;13;205;1;21;Shell
pedritomelenas;Granada;Granada;12;205;19;4;Python
luisfpinto;Sevilla;Sevilla;11;202;0;34;JavaScript
brauliodiez;Malaga;Málaga;8;202;2;7;ASP
pedroadame;Córdoba, Spain;Córdoba;0;202;1;5;Java
Mlgarrido;Andújar;Jaén;1;201;0;10;CSS
aitor28ld;Dos hermanas, Sevilla, Andalucia, España;Andalucía;6;201;0;1;Python
bifuer;Andalucía, Spain;Andalucía;7;201;0;16;
MatiPruvost;Córdoba;Córdoba;2;200;4;8;JavaScript
Jogua;Granada, Sevilla;Granada;5;200;0;2;JavaScript
Cs4r;Granada, Spain;Granada;8;200;1;41;Java
jjdenis;Málaga, Spain;Málaga;2;199;1;1;Python
dariopalminio;Córdoba;Córdoba;1;199;3;3;TeX
pedroj;Sevilla, Spain;Sevilla;30;198;19;28;R
Negrero;sevilla;Sevilla;2;197;10;6;JavaScript
plutec;Málaga, Andalucía, Spain;Andalucía;12;195;5;87;Python
oxcar103;Granada, Spain;Granada;36;190;1;94;TeX
rafael1193;Toulouse, France / Granada, Spain;Granada;9;190;10;89;C#
fjtorres;Sanlúcar de barrameda (España);Cádiz;2;189;0;21;Java
MarcosGinel;Sevilla;Sevilla;4;188;0;3;JavaScript
davidperezgar;Granada, Spain;Granada;2;188;1;126;JavaScript
xxmawyxx;Sevilla;Sevilla;3;188;0;0;PHP
Neko250;Malaga, Spain;Málaga;7;187;6;358;HTML
mafraba;Sevilla, Spain;Sevilla;0;186;1;9;Ruby
jmvargas;Los Palacios y Villafranca, Sevilla;Sevilla;8;186;0;430;ApacheConf
alsanchez86;Sevilla;Sevilla;5;185;4;37;JavaScript
PabloTorrecillas;Granada, Spain;Granada;2;185;0;0;CSS
pablogsal;Granada, Spain;Granada;18;183;13;44;Python
lammoth;Seville, Spain;Sevilla;14;183;12;119;JavaScript
natete;Sevilla;Sevilla;1;182;2;1;CSS
albertogarf91;Granada;Granada;2;181;0;0;JavaScript
ivanortegaalba;Granada, Jaén, Spain;Granada;24;179;4;20;CSS
marlenelis;Granada (Andalucía, Spain);Andalucía;0;179;6;6;C++
Indavelopers;Almería, Spain;Almería;7;179;0;18;Python
amatas;Sevilla, Spain;Sevilla;1;179;11;1;Shell
javiexfiliana7;Granada;Granada;2;178;0;0;CSS
sgomez;Córdoba, Spain;Córdoba;40;177;23;182;PHP
i32petoj;Córdoba, Spain;Córdoba;16;176;1;5;Java
jfrancisco4490;Granada, España;Granada;4;175;0;0;JavaScript
Darth-ATA;Granada, Spain;Granada;18;174;0;11;C++
ShinFDuran;Málaga (Spain);Málaga;1;174;0;1;JavaScript
Javieraeros;Utrera;Sevilla;0;173;0;0;Java
Virako;Sevilla, Andalucía, Spain;Andalucía;34;172;12;5;Python
fraanii94;Málaga;Málaga;3;171;0;2;CSS
BraulioVM;Málaga & Granada, Spain;Granada;25;171;29;48;JavaScript
CristinaPerea;Seville, Spain;Sevilla;4;170;0;0;CSS
Argelim;Almeria;Almería;2;170;0;0;Java
mpvillafranca;Granada;Granada;10;170;0;32;Python
jesmorc;Granada;Granada;2;169;0;2;CSS
raudiez;Cádiz, Spain;Cádiz;9;169;1;9;Python
alcasla;Granada;Granada;4;169;0;0;JavaScript
Andresgp1991;Granada (Andalucía, Spain);Andalucía;0;168;0;0;
ibartomeus;Seville;Sevilla;32;164;31;17;R and Makefile
nashgul;Sevilla;Sevilla;1;162;0;0;Python
ccamposfuentes;Granada, Almería, Spain;Almería;8;162;4;5;CSS
ricardonavarrom;Jaén;Jaén;2;162;1;17;HTML
jsuarezruiz;Sevilla;Sevilla;21;160;50;33;C#
hopsor;Jerez de la Frontera, Cádiz, ES;Cádiz;11;160;6;33;JavaScript
ualmtorres;Almería, Spain;Almería;7;160;1;0;PHP
gstvrmrlpz;Granada;Granada;2;160;0;0;Makefile and Shell
pjmolina;Sevilla, Andalucia, Spain;Andalucía;10;160;11;19;JavaScript
helfio;Granada, Spain;Granada;12;158;0;48;Python
jacintocapote;jerez de la frontera;Cádiz;13;158;0;0;JavaScript
gloob;Sevilla, Spain;Sevilla;39;155;79;100;C
andreshp;Granada, Spain;Granada;51;155;33;61;C++
softwarejimenez;Granada , Spain;Granada;34;154;7;5;C++
nachobit;GRANADA;Granada;3;154;0;0;HTML
pagutierrez;Córdoba, Spain;Córdoba;6;154;0;0;Python and Java
alemarcha;Alcalá de Guadaíra, Sevilla, Andalucía, Spain;Andalucía;7;153;0;20;Java
amorag;Granada, Spain;Granada;5;152;0;0;
Delawen;Sevilla;Sevilla;46;151;10;5;JavaScript
inyenia;Sevilla;Sevilla;0;150;0;0;Java
Lifka;Granada;Granada;12;148;0;15;C
dandelea;Sevilla;Sevilla;2;148;0;1;Python
rafaelleru;Granada, España;Granada;8;147;3;3;Shell
jmml97;Granada, España;Granada;11;147;10;2;HTML
capynet;Spain - Granada;Granada;10;147;16;6;JavaScript
jraddaoui;Seville, Spain;Sevilla;4;147;0;35;JavaScript
jesusr;Sevilla Y Jaén, Spain;Jaén;8;146;0;34;JavaScript
Digdgeo;Seville, Spain;Sevilla;0;146;0;2;Jupyter Notebook
MiguhRuiz;Jerez de la Frontera, Andalusia, Spain;Andalucía;8;145;12;54;JavaScript
geowe;Córdoba, Andalucía (España);Andalucía;4;145;3;1;
yazquez;Spain, Seville;Sevilla;0;144;2;1;Python
aserranogomez;GRANADA;Granada;0;144;0;0;CSS
moulayrchid;Granada;Granada;1;143;0;0;Shell
jpgriffo;Seville, Spain;Sevilla;9;143;3;83;Go
bcbweb;Seville;Sevilla;2;143;0;8;JavaScript
acien101;Almeria, Spain;Almería;3;142;2;16;Java
javipacheco;Cádiz, Spain;Cádiz;158;142;0;153;Shell
davilovick;Sevilla;Sevilla;7;142;0;6;C#
alerodcal;Seville (Spain);Sevilla;1;142;0;0;C++
hawk31;Seville, Spain;Sevilla;4;142;17;7;C
sergiormb;Córdoba, Spain;Córdoba;12;140;3;20;CSS
calvellido;Villamartín (Andalucía);Andalucía;1;140;1;30;CSS
Jarotru;Granada;Granada;1;139;0;0;Python
aDaneInSpain;Granada, Spain;Granada;4;139;0;2;CSS
damarro;Granada;Granada;2;138;0;1;C and C++
antocara;Málaga - coin;Málaga;2;137;3;143;Java
svlog;Málaga;Málaga;1;137;0;0;Makefile
VaneCGo;Málaga, España;Málaga;19;137;1;345;Ruby
oldlastman;cádiz;Cádiz;8;136;2;7;JavaScript
alvaroroyo;Sevilla;Sevilla;2;135;0;0;Java
terceranexus6;Granada;Granada;30;134;25;93;JavaScript
jcheca;Cordoba - Spain;Córdoba;0;134;0;0;HTML
manuellunaperez;Dos Hermanas (Sevilla);Sevilla;9;133;0;0;Python
cabrera-dcc;Córdoba (Spain);Córdoba;2;133;0;0;JavaScript
gbvalor;Ogijares - Granada (Spain);Granada;1;133;3;0;C
miguelfervi;Granada, Spain;Granada;2;132;1;3;HTML
jdesiloniz;Cádiz, Spain;Cádiz;16;132;0;2;Swift
migueloop;Seville;Sevilla;4;131;2;7;JavaScript
IvanCoronado;Sevilla;Sevilla;7;131;12;21;JavaScript
trishagee;Sevilla, Spain;Sevilla;285;131;184;11;Java
navarrozuara;Córdoba;Córdoba;4;131;0;0;CSS
alvarogonzalezalvarez;Jerez de la Frontera;Cádiz;1;131;3;3;CSS
norbertolopez;Seville , Spain;Sevilla;1;130;2;2;PHP
jccuevas;Campus Científico Tecnológico de Linares;Jaén;7;130;0;0;Java
nessa;Cádiz;Cádiz;9;128;5;10;Python
FernandoDoming;Seville;Sevilla;3;125;0;19;Java
themakerbb;Granada;Granada;1;125;3;1;JavaScript
diblex;Cordoba Spain;Córdoba;8;125;0;13;JavaScript
sargentocharli;Córdoba, Spain;Córdoba;3;125;0;0;Java
Andresmag;Granada;Granada;3;124;1;1;C++
Trifido;Granada (Spain);Granada;6;124;0;0;CSS
Zeyckler;Madrid/Seville (Spain);Sevilla;2;123;0;2;JavaScript
antgamdia;Sevilla;Sevilla;3;123;0;1;
lumley;Granada;Granada;5;123;3;17;Java
JacintoCC;Granada;Granada;20;122;10;3;C++
fjruizruano;Granada, Spain;Granada;4;122;7;9;Python
bogdanalinmuresan;Granada Spain;Granada;4;122;1;1;HTML
gdabi;Las Lagunillas Campus, Jaén, Spain;Jaén;5;120;0;13;Java
luishexen;Granada;Granada;1;120;0;0;JavaScript
manolotello7;Pinos del Valle;Granada;0;120;0;1;Python
montsrzamorano;Granada;Granada;9;119;0;0;Java
PeRDy;Málaga;Málaga;5;117;19;5;Python
jjsalinas;Granada, Spain;Granada;2;117;0;1;Python
goinnn;Seville, Spain;Sevilla;59;116;332;187;Python
josecamachop;Granada;Granada;3;115;4;0;Matlab
josearcosaneas;Granada;Granada;2;115;0;0;Python
anasalurb;Sevilla;Sevilla;0;114;0;0;
jotaperamez;Almería, Spain;Almería;5;113;2;4;C#
hektor7;Seville, Spain;Sevilla;1;113;1;10;Java
albmarvil;Seville, Spain;Sevilla;2;113;4;6;Java
pablo33;Sevilla;Sevilla;0;113;3;4;Python and Shell
MAInformatico;Granada;Granada;3;113;0;1;Shell
julioxus;Granada, Spain;Granada;12;112;9;2;Shell
Squallium;Sevilla (Spain);Sevilla;6;111;5;35;JavaScript
tommypeps;Málaga, España;Málaga;17;111;28;258;Objective-C
abarrachina;Seville;Sevilla;5;110;3;7;Java
srmf9;Granada;Granada;1;110;1;1;Python
jaimecp89;Sevilla, Spain;Sevilla;1;109;4;2;C++ and Java
guyikcgg;Granada;Granada;8;109;9;20;Shell
AnabelGRios;Granada;Granada;12;109;0;3;TeX
koji3;Graná, Spain;Granada;5;108;3;10;Shell
olea;Almería (Spain);Almería;27;108;55;39;Python
ugeHidalgo;Granada;Granada;1;108;6;6;JavaScript
brovador;Sevilla;Sevilla;11;108;39;318;Objective-C
david-alejo;Camino de los Descubrimientos S/N. 41092, Sevilla (Spain);Sevilla;0;107;0;2;C++
chipironcin;Seville, Spain;Sevilla;12;107;1;121;JavaScript
jalopezsuarez;Almeria (Spain);Almería;5;107;35;53;CSS
Caballerog;Málaga;Málaga;21;106;8;22;JavaScript
Boca13;Seville;Sevilla;0;105;2;2;C
dmolina;Cádiz;Cádiz;3;105;5;5;Java
Koltharius;Granada (Andalucía, Spain);Andalucía;20;105;2;18;C++
BrandConstantin;Andalucia;Andalucía;14;105;2;3;CSS
Joseja8;Jaén(Jaén);Jaén;12;105;1;11;Java
janiversen;granada, spain;Granada;2;104;0;0;Arduino
Valencia1904;Sevilla;Sevilla;20;103;0;0;Python
ablanco;Sevilla;Sevilla;29;102;232;101;Python
javiermadueno;Córdoba;Córdoba;2;102;2;23;PHP
LinkSlim;Sevilla;Sevilla;0;101;0;0;ApacheConf
FranFT;Granada, Spain;Granada;1;101;1;1;C++
carlosrdrz;Sevilla;Sevilla;12;100;4;134;Ruby
Olivencia;Granada, Spain;Granada;4;100;0;0;C++
Josepujol;Sevilla;Sevilla;2;99;0;0;Arduino
pabagan;Córdoba, Spain;Córdoba;2;99;0;1;JavaScript
franjial;Córdoba;Córdoba;1;99;0;14;C
jmcampmany;Cádiz;Cádiz;4;99;0;74;Python and Shell
AntonioMR;Almería, Spain;Almería;0;99;2;1;Arduino
Abrahanfer;Cádiz(Spain);Cádiz;10;97;3;82;Emacs Lisp
javierav;Córdoba, España;Córdoba;23;97;4;448;Ruby
jresinas;Sevilla;Sevilla;2;97;3;0;Ruby
BraulioV;Granada, Spain;Granada;21;97;5;22;TeX
angellinares;Sevilla, Spain;Sevilla;25;96;3;165;Python
JAClaveroGarcia;Málaga;Málaga;13;96;2;0;HTML
jemromerol;Granada, Spain;Granada;2;95;8;17;HTML
araluce;Granada;Granada;2;95;0;0;HTML
roberquesada;Granada (Spain);Granada;16;95;0;11;Ruby
erseco;Granada (Andalucía, Spain);Andalucía;66;95;10;72;C
Ciorraga;Jaén, Andalucía, España;Andalucía;5;94;1;1;PHP
deantares;Granada (Spain);Granada;23;94;10;10;Shell
manuasir;Granada, Spain;Granada;1;94;0;1;JavaScript
dacioleal;Seville, Spain;Sevilla;5;94;1;0;Objective-C and Swift
deors;Malaga (Spain);Málaga;10;94;17;8;Java
lastko;Seville, Spain;Sevilla;3;94;1;16;Shell
dpradov;Sevilla, Spain;Sevilla;2;94;37;0;Batchfile
voghDev;Granada;Granada;11;94;318;33;Java
currix;Huelva (Spain);Huelva;1;93;3;2;FORTRAN
JJBocanegra;Seville;Sevilla;3;93;0;28;HTML
ehooo;Malaga (Spain);Málaga;10;92;3;9;Python
carcam;Almería, Ceuta, Spain;Almería;8;92;10;9;PHP
malkab;Seville, Andalusia (Spain);Andalucía;2;92;0;64;Shell
7ossam81;Granada, Spain, Europe/ Amman, Jordan;Granada;2;90;1;1;Python
salvacam;Granada;Granada;6;90;1;0;CSS
bartoffw;Málaga, Spain;Málaga;7;90;1;15;C++
Darkloud91;Sevilla;Sevilla;0;90;0;1;Assembly
jonnny0;Granada;Granada;3;90;0;0;JavaScript
aleherse;Granada;Granada;12;89;3;169;PHP
christian-cl;Málaga;Málaga;0;89;0;0;Java
juarru;Sevilla;Sevilla;0;89;0;4;CSS
adritake;Granada (Spain);Granada;1;88;0;0;C++
Cerv1;Granada;Granada;4;88;3;7;Java
jrbalsas;Jaén - Spain;Jaén;20;88;5;41;CSS
manuelprg;Málaga;Málaga;1;88;1;0;CSS
wllacer;Sevilla (Spain);Sevilla;0;87;0;1;Python
jnillo;Sevilla;Sevilla;22;87;11;43;Ruby
