login; location; place; followers; contributions; stars; user_stars; language
jcheca;Cordoba - Spain;Córdoba;0;134;0;0;HTML
diblex;Cordoba Spain;Córdoba;8;134;0;9;JavaScript
alvarogonzalezalvarez;Jerez de la Frontera;Cádiz;1;133;3;3;CSS
alvaroroyo;Sevilla;Sevilla;2;132;0;0;Java
joseEnrique;Seville;Sevilla;4;132;0;0;Python
manuellunaperez;Dos Hermanas (Sevilla);Sevilla;9;132;0;0;Python
yazquez;Spain, Seville;Sevilla;0;131;2;1;Python
amorag;Granada, Spain;Granada;4;130;0;0;
jesusr;Sevilla Y Jaén, Spain;Jaén;8;129;0;34;JavaScript
ShinFDuran;Málaga (Spain);Málaga;0;129;0;1;JavaScript
jaimecp89;Sevilla, Spain;Sevilla;1;129;3;2;C++ and Java
mpvillafranca;Granada;Granada;11;129;0;8;Python
migueloop;Seville;Sevilla;5;129;2;5;JavaScript
Corpexin;Algeciras (Cádiz);Cádiz;0;126;0;6;Java
AnabelGRios;Granada;Granada;11;124;0;3;TeX
OdeiRZ;Linares;Jaén;2;123;0;0;PHP
lumley;Granada;Granada;5;123;3;16;Java
IvanCoronado;Sevilla;Sevilla;7;123;11;20;JavaScript
xxmawyxx;Sevilla;Sevilla;3;123;0;0;CSS
cristobalmedinalopez;Almería;Almería;11;122;3;10;Python
trishagee;Sevilla, Spain;Sevilla;276;122;173;10;Java
manolotello7;Pinos del Valle;Granada;0;122;0;1;Python
afmorris;Seville, OH;Sevilla;2;121;0;1;C#
robertohueso;Granada ⇆ Cádiz;Cádiz;19;121;0;16;Makefile
BraulioV;Granada, Spain;Granada;19;121;5;19;TeX
Valencia1904;Sevilla;Sevilla;20;121;0;0;Python
Delawen;Sevilla;Sevilla;46;120;10;5;JavaScript
luishexen;Granada;Granada;1;120;0;0;JavaScript
rogegg;Granada, Andalucía, España;Andalucía;14;119;8;5;CSS
molocohb;Granada, Spain;Granada;4;119;0;0;CSS
Thraxs;Seville, Spain;Sevilla;2;119;0;0;C#
montsrzamorano;Granada;Granada;9;118;0;0;Java
sigcorporativo-ja;Sevilla, España;Sevilla;3;118;0;0;JavaScript
geowe;Córdoba, Andalucía (España);Andalucía;1;117;0;1;
migueib17;Granada;Granada;3;117;0;0;CSS
davidvweb;Granada, Spain;Granada;1;116;0;0;
mdottavio;Córdoba;Córdoba;3;116;22;9;JavaScript
FarK;Sevilla;Sevilla;12;116;16;23;C
srmf9;Granada;Granada;2;116;1;1;Python
jjsalinas;Granada, Spain;Granada;2;115;0;1;Python
Ciorraga;Jaén, Andalucía, España;Andalucía;4;114;1;1;PHP
dadivx;Granada;Granada;1;114;0;0;
KevValle;San Fernando, Cádiz;Cádiz;3;114;0;0;HTML
Squallium;Sevilla (Spain);Sevilla;8;113;2;33;JavaScript
albmarvil;Seville, Spain;Sevilla;2;113;4;6;Java
sargentocharli;Córdoba, Spain;Córdoba;2;113;0;0;Java
miguelfervi;Granada, Spain;Granada;2;113;0;2;HTML
jmcerrejon;Huelva, Spain;Huelva;9;113;42;18;Shell
FranFT;Granada, Spain;Granada;1;112;1;1;C++
juanluisrp;Sevilla;Sevilla;31;112;12;59;JavaScript
PeRDy;Málaga;Málaga;6;112;19;5;Python
tommypeps;Málaga, España;Málaga;15;111;26;256;Objective-C
jotaraul;Málaga, Spain;Málaga;4;111;10;3;C++
luisfpinto;Sevilla;Sevilla;3;111;0;34;JavaScript
janiversen;granada, spain;Granada;2;111;0;0;Arduino
adrianmorente;Granada, España;Granada;3;110;1;10;C++
raudiez;Cádiz, Spain;Cádiz;9;110;1;9;Shell
abarrachina;Seville;Sevilla;5;110;3;7;Java
msmaldonado;Granada;Granada;8;109;1;0;HTML
anamariamv;Cádiz, Spain;Cádiz;21;109;0;8;
jalopezsuarez;Almeria (Spain);Almería;6;109;34;47;CSS
ugeHidalgo;Granada;Granada;1;108;6;6;JavaScript
Bigomby;Sevilla, Spain;Sevilla;13;106;1;51;C
araluce;Granada;Granada;2;106;0;0;HTML
david-alejo;Camino de los Descubrimientos S/N. 41092, Sevilla (Spain);Sevilla;0;105;0;1;C++
currix;Huelva (Spain);Huelva;1;105;3;2;FORTRAN
carlosrdrz;Sevilla;Sevilla;13;104;4;130;Ruby
carcam;Almería, Ceuta, Spain;Almería;8;104;10;7;PHP
pablo33;Sevilla;Sevilla;0;104;3;4;Python and Shell
angeljcc;Granada (Spain);Granada;10;104;0;9;JavaScript
Negrero;sevilla;Sevilla;1;102;8;4;Java
ablanco;Sevilla;Sevilla;29;102;224;98;Python
chipironcin;Seville, Spain;Sevilla;12;102;1;99;JavaScript
olea;Almería (Spain);Almería;28;102;53;39;Python
victordiaz;Granada (Spain);Granada;60;102;30;58;Java
gbvalor;Ogijares - Granada (Spain);Granada;1;102;3;0;C
jotaperamez;Almería, Spain;Almería;5;101;0;4;C#
Caballerog;Málaga;Málaga;23;101;8;17;JavaScript
josecamachop;Granada;Granada;3;101;4;0;Matlab
J-Rios;Málaga, Spain;Málaga;3;100;8;9;Arduino
rafaharo;Seville;Sevilla;29;100;12;55;Java
acien101;Almeria, Spain;Almería;1;100;2;9;HTML
chelu;Seville, Spain;Sevilla;4;100;19;9;Java
alemarcha;Alcalá de Guadaíra, Sevilla, Andalucía, Spain;Andalucía;5;99;0;8;Java
Abrahanfer;Cádiz(Spain);Cádiz;11;99;3;80;Emacs Lisp
jmcampmany;Cádiz;Cádiz;4;99;0;68;Python and Shell
christian-cl;Málaga;Málaga;0;98;0;0;Java
roberquesada;Granada (Spain);Granada;18;98;0;10;Ruby
franrios;Seville;Sevilla;6;98;1;2;JavaScript
dramirezt;Málaga;Málaga;3;98;1;7;HTML
bogdananas;Granada Spain;Granada;4;97;1;1;HTML
josemazo;Seville, Spain;Sevilla;11;97;39;35;Python
javiermadueno;Córdoba;Córdoba;3;96;2;22;PHP
kartojal;Málaga, Spain;Málaga;4;96;6;2;Shell
angellinares;Sevilla, Spain;Sevilla;24;96;3;154;Python
angajime;Vélez-Málaga;Málaga;11;96;2;60;CSS
aleonalcaide;Córdoba (Spain);Córdoba;4;96;1;2;CSS
norbertolopez;Seville , Spain;Sevilla;1;95;2;2;PHP
Zireck;Málaga, Spain;Málaga;1;95;9;133;Java
Amab;Granada, Spain;Granada;16;95;14;32;HTML
jemromerol;Granada, Spain;Granada;2;94;8;13;HTML
pabagan;Córdoba, Spain;Córdoba;1;94;0;1;JavaScript
alsanchez86;Sevilla;Sevilla;4;94;3;29;JavaScript
dacioleal;Seville, Spain;Sevilla;5;94;1;0;Objective-C and Swift
dpradov;Sevilla, Spain;Sevilla;2;94;33;0;Batchfile
ehooo;Malaga (Spain);Málaga;10;93;2;6;Python
juanghurtado;Seville (Spain);Sevilla;27;93;50;185;JavaScript
nono9119;Andújar;Jaén;0;92;0;1;Java
danmarcab;Cádiz, Spain;Cádiz;2;92;5;2;Elixir
naoxink;Málaga - Spain;Málaga;5;92;85;76;JavaScript
jmml97;Granada, España;Granada;10;91;7;1;HTML
carlosrodlop;Seville, Spain.;Sevilla;5;91;0;0;Java
AntonioMR;Almería, Spain;Almería;0;91;2;1;CMake
lastko;Seville, Spain;Sevilla;3;91;1;15;Shell
juangranadilla;Córdoba;Córdoba;3;91;0;58;Java
ualjjcanada;Almería;Almería;4;91;0;0;HTML
IsabelTenar;Granada, España;Granada;7;89;2;0;CSS
miguelRCabello;Granada, Spain;Granada;2;88;0;0;
manuelprg;Málaga;Málaga;1;88;1;0;CSS
Cerv1;Granada;Granada;4;88;3;7;Java
gdabi;Las Lagunillas Campus, Jaén, Spain;Jaén;8;87;0;9;Java
jnillo;Sevilla;Sevilla;23;87;11;43;Ruby
aleherse;Granada;Granada;12;87;3;168;PHP
manumorante;Granada <> Gibraltar;Granada;22;87;2;43;CSS
QuiniRoizPagador;Sevilla;Sevilla;2;86;0;1;Java
Salvaaragon;San Fernando, Cádiz;Cádiz;0;85;0;1;Java
koji3;Graná, Spain;Granada;4;85;3;10;Shell
jccuevas;Campus Científico Tecnológico de Linares;Jaén;7;85;0;0;Java
Jalober;Sevilla;Sevilla;6;85;2;3;Ruby
agomezmoron;Seville, Spain;Sevilla;2;84;6;2;JavaScript
JJBocanegra;Seville;Sevilla;2;83;0;26;HTML
rephus;Málaga;Málaga;2;83;2;2;HTML
danladds;Málaga;Málaga;0;83;0;0;C
albluqmun;Sevilla;Sevilla;2;83;0;0;Python
nievesvvd;Granada, Spain;Granada;9;82;0;0;Java
Koltharius;Granada, Spain;Granada;17;82;1;12;C++
voghDev;Granada;Granada;11;80;296;29;Java
cparadela;Granada;Granada;0;79;0;1;PHP
burasu;El Puerto de Santa Maria, Cadiz. Spain;Cádiz;3;79;1;26;CSS
Gaedr;Granada, Spain;Granada;8;79;2;2;Java
mitomono;Granada, Spain;Granada;4;79;0;0;Java
deantares;Granada (Spain);Granada;23;78;10;10;Shell
gasparfm;Málaga;Málaga;22;78;12;94;C++
drkameleon;Granada, España;Granada;11;78;45;25;C
Argelim;Almeria;Almería;1;77;0;0;Java
dmolina;Cádiz;Cádiz;4;77;5;5;Java
andresgomezfrr;Sevilla;Sevilla;10;77;0;13;Java
ssuria;Madrid, Sevilla;Sevilla;0;77;0;0;
jrbalsas;Jaén - Spain;Jaén;18;77;5;40;CSS
mjgr0013;Jaén;Jaén;1;77;0;0;PHP
AlbertoGarciaSanchez;Alcalá de Guadaíra, Sevilla;Sevilla;2;76;0;1;Python and Java
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Granada;17;76;91;42;JavaScript
erseco;Granada, Spain;Granada;62;76;10;69;C
ejimenez;Córdoba;Córdoba;10;75;1;13;Python
fpalacioschaves;Málaga;Málaga;0;75;0;0;CSS
JAClaveroGarcia;Málaga;Málaga;12;75;0;0;JavaScript
TommyHernandez;Granada;Granada;8;75;1;8;CSS
