login; location; place; followers; contributions; stars; user_stars; language
rafael1193;Granada (Spain), Grenoble (France);Granada;9;346;9;88;Shell
mgidney;Jerez;Cádiz;0;344;2;3;Python
rubenlh91;Málaga;Málaga;0;338;0;0;
Delawen;Sevilla;Sevilla;42;337;14;22;JavaScript
raiben;Granada;Granada;7;334;7;1;Java
antorof;Granada, Spain;Granada;5;333;5;15;Java
fedefernandez;Sevilla, Spain;Sevilla;19;331;71;41;Java
jesusgn90;Granada;Granada;5;330;4;1;CSS
FranBarrera;Sevilla, Spain;Sevilla;15;329;0;0;Python
pedroj;Sevilla, Spain;Sevilla;22;328;17;24;R
dmsgago;Sevilla, Andalucía, España;Andalucía;1;324;0;0;CSS
pabarcgar;Seville, Spain;Sevilla;1;320;1;5;Java
MalGanis2;Huelva, Spain;Huelva;1;311;0;0;HTML
jlsuarezdiaz;Granada, Spain;Granada;7;309;3;2;Java and TeX
Angelmmiguel;Sevilla;Sevilla;17;306;95;92;Java
ccamposfuentes;Granada, Almería, Spain;Almería;7;298;0;3;CSS
helfio;Granada, Spain;Granada;8;295;0;39;Python
Jogua;Granada;Granada;3;291;0;0;JavaScript
MiguelAngelLV;Almería;Almería;8;289;13;2;Java
JuanjoSalvador;Almeria, España;Almería;15;287;9;31;Shell
cerberillo;Sevilla, Spain;Sevilla;14;284;26;84;Objective-C
enpi;Granada;Granada;7;283;2;4;Java
nerviozzo;Chipiona;Cádiz;1;281;0;1;HTML
jmvargas;Los Palacios y Villafranca, Sevilla;Sevilla;5;277;0;197;Objective-C and Java
Bigomby;Sevilla, Spain;Sevilla;9;267;1;44;C++
psicobyte;Granada, Spain;Granada;39;264;17;8;Python
juanluisrp;Sevilla;Sevilla;30;256;11;57;JavaScript
hugobarzano;Granada;Granada;4;254;0;0;Python
BraulioVM;Málaga & Granada, Spain;Granada;20;253;15;44;JavaScript
Nesta;Sevilla;Sevilla;42;253;29;49;JavaScript
i52gagrj;Málaga;Málaga;0;253;0;0;CSS
romilgildo;Granada;Granada;2;252;0;0;HTML
i32petoj;Córdoba, Spain;Córdoba;15;252;0;3;Java
EduardOckerse;Málaga (Spain);Málaga;1;252;0;7;Java
felgari;Seville, Spain;Sevilla;1;248;1;5;Python
frangarcj;Almería;Almería;8;244;37;21;C
Darth-ATA;Granada, Spain;Granada;15;244;2;8;HTML
carlosrodlop;Seville, Spain.;Sevilla;2;242;0;0;JavaScript
themakerbb;Granada;Granada;1;240;3;1;JavaScript
Nitrosito;Granada, Spain;Granada;13;240;11;26;C++
JA-Gonz;Granada;Granada;3;239;0;1;Python
JesusTinoco;Sevilla, Spain;Sevilla;5;239;0;100;Java
rafaellg8;Granada;Granada;2;239;0;0;JavaScript
santidediego;Granada;Granada;6;238;0;2;Python
mresti;Granada, Spain;Granada;25;238;2;277;Java
drzippie;Sevilla, Spain;Sevilla;10;237;9;149;Go
alfonsoperez;Seville, Spain;Sevilla;14;235;11;221;JavaScript
AlvaroFaure;Málaga;Málaga;0;234;0;0;
aDaneInSpain;Granada, Spain;Granada;3;233;0;2;JavaScript
brovador;Sevilla;Sevilla;10;232;31;310;Objective-C
jesusba;Dos Hermanas, Sevilla;Sevilla;20;229;0;0;Python
hopsor;Jerez de la Frontera, Cádiz, ES;Cádiz;5;228;4;30;Ruby
goinnn;Seville, Spain;Sevilla;50;226;311;185;Python
albatronic;Maracena - Granada - Spain;Granada;0;224;1;1;PHP
Neko250;Malaga, Spain;Málaga;4;224;2;269;HTML
anamariamv;Cádiz, Spain;Cádiz;21;221;0;9;
ajnebro;Málaga (Spain);Málaga;14;220;0;1;Java
inyenia;Sevilla;Sevilla;0;219;0;0;Java
manuabalos;Sevilla;Sevilla;3;219;0;0;HTML
juanlu91;Sevilla;Sevilla;0;217;0;2;Java
crayfishx;Málaga, Spain;Málaga;37;216;227;21;Puppet
jesusgollonet;Malaga, Spain;Málaga;90;216;252;149;Shell
hektor7;Seville, Spain;Sevilla;1;215;1;6;Java
jghinestrosa;Almería, Spain;Almería;4;212;2;2;JavaScript
jsuarezruiz;Sevilla;Sevilla;18;212;30;11;C#
amuniz;Sevilla (Spain);Sevilla;3;210;4;6;Java
Amab;Granada, Spain;Granada;15;210;14;31;HTML
manuelcanga;Sevilla;Sevilla;1;209;0;4;
jraddaoui;Seville, Spain;Sevilla;4;208;0;17;PHP
neon520;Granada;Granada;7;208;0;0;Python
softwarejimenez;Granada , Spain;Granada;27;208;6;5;C++
alfem;Seville, Andalusia, Spain;Andalucía;7;206;9;75;Python
luqueburgosjm;Granada;Granada;4;204;0;10;HTML
sergiormb;Córdoba, Spain;Córdoba;10;203;3;4;Shell
fjruizruano;Granada, Spain;Granada;4;201;7;9;Python
ranea;Granada, Spain;Granada;12;198;3;2;Python
haydenyoung;Granada, Spain;Granada;1;198;0;1;PHP
cesar2;Granada;Granada;0;198;0;0;HTML
fnavarrogonzalez;Granada, España.;Granada;11;197;1;6;Python
alexislucena;Granada, Spain;Granada;2;197;0;10;
jaalonso;Sevilla (España);Sevilla;1;194;0;42;Haskell
klashxx;Almería , Spain;Almería;5;192;9;67;Shell
ricpelo;Sanlúcar de Barrameda (Cádiz);Cádiz;12;192;20;17;C
juanjepl;Seville, Spain;Sevilla;6;190;0;5;HTML
pablogsal;Granada, Spain;Granada;10;189;4;35;Python
MatiPruvost;Córdoba;Córdoba;2;189;3;8;CSS
TatyPerson;Cádiz;Cádiz;2;188;0;0;Java
jesusr;Jaén y Sevilla, Spain;Jaén;8;188;0;32;JavaScript
aborrero;Seville - Spain;Sevilla;8;187;19;55;Shell
AntonioPozo;Granada;Granada;2;187;0;0;CSS
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;Sevilla;2;187;0;0;Python
DavidGSola;Granada, Spain;Granada;4;186;0;3;Java
NCordon;Granada, Spain;Granada;30;186;12;27;C++
lammoth;Seville, Spain;Sevilla;13;185;12;33;JavaScript
jmcerrejon;Huelva, Spain;Huelva;2;185;34;18;Shell
jaivalz;Málaga, Spain;Málaga;0;185;1;1;HTML
damarro;Granada;Granada;2;181;0;0;C++ and C
Feagurth;Almería;Almería;5;181;0;0;Java
Pakillo;Sevilla, Spain;Sevilla;57;181;104;461;R
acasadoquijada;Granada, Spain;Granada;12;179;8;9;Python
soutoner;Málaga;Málaga;7;179;0;26;Java
Jamargle;Jaén;Jaén;3;178;0;1;Java
jesusbriales;Malaga;Málaga;3;178;1;1;Matlab
MarFerPra;Granada;Granada;8;178;3;1;Python
3DRoberto;Seville. Spain;Sevilla;7;177;1;34;CSS and JavaScript
aleonalcaide;Córdoba (Spain);Córdoba;3;174;0;2;Java
manderley;Málaga, Spain;Málaga;2;169;1;2;CSS
dariopalminio;Córdoba;Córdoba;1;169;3;3;TeX
JuanLuisGarciaBorrego;Estepa (Sevilla);Sevilla;10;168;2;114;CSS
ramako;Granada;Granada;2;167;3;3;JavaScript
dasolma;Seville;Sevilla;2;166;0;2;Python
rogegg;Granada, Andalucía, España;Andalucía;14;166;8;4;CSS
mariohm;Granada;Granada;9;165;1;2;JavaScript
acharluk;Jaén, Granada, Andalucía, Spain;Andalucía;13;163;0;15;Java
albertorb;Seville;Sevilla;3;163;0;0;Python
jemole;Sevilla & Madrid, Spain;Sevilla;4;163;8;2;CSS
miguelangelrdguez;Granada;Granada;1;161;0;0;JavaScript
jorgeles;Granada;Granada;2;161;1;0;Java
amorag;Granada, Spain;Granada;4;160;0;0;
lorenmanu;Granada;Granada;1;159;0;0;Python
javierav;Córdoba, España;Córdoba;23;157;3;403;Shell
gloob;Sevilla, Spain;Sevilla;39;157;72;78;C
oxcar103;Granada, Spain;Granada;27;155;1;44;TeX
josemam;Los Villares (Jaén) ⇆ Granada;Granada;6;155;1;2;C++
devnatres;Granada (Spain);Granada;0;155;0;0;CSS
gabriel-stan;Granada;Granada;1;155;0;1;Python
olea;Almería (Spain);Almería;22;153;46;36;Python
alvarosaco;Córdoba (Spain);Córdoba;25;153;15;62;CSS
Fasgort;Spain, Andalucia;Andalucía;2;153;3;2;C++
Valencia1904;Sevilla;Sevilla;16;152;0;0;Python
pagutierrez;Córdoba, Spain;Córdoba;5;151;0;0;Java and Python
javigonz;Málaga, Spain;Málaga;4;151;13;73;JavaScript
dmolina;Cádiz;Cádiz;3;150;5;5;Java
carcam;Almería, Ceuta, Spain;Almería;8;149;10;6;PHP
antonioluna;Dos Hermanas, Sevilla;Sevilla;0;149;0;0;Python
cabrera-dcc;Córdoba (Spain);Córdoba;1;149;0;0;JavaScript
JesGor;Granada, Spain;Granada;4;147;1;2;Python
juanfranrv;Granada (Spain);Granada;5;147;1;3;CSS
soasada;Málaga - Spain;Málaga;7;147;1;2;Java
amian84;Seville;Sevilla;21;147;40;35;Ruby
spaniakos;Malaga, Spain;Málaga;7;146;5;3;C++
davidperezgar;Granada, Spain;Granada;2;146;1;100;JavaScript
guillermochica;Granada, de Jaén;Granada;4;145;2;12;JavaScript
Thraxs;Seville, Spain;Sevilla;1;145;0;0;C#
MarcosGinel;Sevilla;Sevilla;2;145;0;0;Python
segura2010;Granada;Granada;3;145;7;29;JavaScript
Rubenmp;Granada;Granada;1;144;0;0;Makefile
marcosbc;Seville, Spain;Sevilla;1;144;0;30;PHP
sn1k;Granada;Granada;2;144;0;0;CSS
oldlastman;cádiz;Cádiz;6;143;2;8;JavaScript
dongrego89;Córdoba;Córdoba;12;143;0;0;C
ezequielo;Málaga;Málaga;0;143;0;0;Python
davidvweb;Granada, Spain;Granada;1;143;0;0;
toblerone554;Granada,Spain;Granada;7;143;2;1;CSS
bcbweb;Seville;Sevilla;1;142;0;8;JavaScript
AdrianJB;Dos Hemanas, Sevilla;Sevilla;6;142;0;0;Python
sergiogvz;Granada, Spain;Granada;3;142;0;0;Python
jaimecp89;Sevilla, Spain;Sevilla;1;142;3;2;Java and C++
Adyrhan;Cadiz, Los barrios;Cádiz;12;141;6;24;JavaScript
dacmail;Huelva-Málaga;Huelva;18;141;17;82;PHP
keilovecraft;Seville;Sevilla;11;138;0;4;JavaScript
tommypeps;Málaga, España;Málaga;10;138;7;201;Objective-C
javiexfiliana7;Granada;Granada;0;136;0;0;JavaScript
araluce;Granada;Granada;2;136;0;0;HTML
Ciorraga;Jaén, Andalucía, España;Andalucía;4;136;1;1;PHP
carlosrdrz;Sevilla;Sevilla;8;136;5;103;Ruby
juanderuiz;Málaga, Spain;Málaga;0;135;0;0;JavaScript
mbarrientos;Málaga;Málaga;4;135;0;0;Java
ualmtorres;Almería, Spain;Almería;5;134;1;0;PHP
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;Andalucía;10;134;15;52;PHP
pedritomelenas;Granada;Granada;6;132;5;1;HTML
mabarrbai;Granada, Spain;Granada;0;132;0;0;Python
deantares;Granada (Spain);Granada;22;131;10;10;Shell
fran;Sevilla;Sevilla;31;131;16;27;JavaScript
JoseMHR;Malaga;Málaga;15;130;9;219;Java
rrgonzalez1992;El Puerto de Santa María;Cádiz;0;130;0;0;Java
capynet;Spain - Granada;Granada;9;129;15;6;JavaScript
alasarr;Sevilla;Sevilla;9;128;0;20;
pjmolina;Seville, Spain;Sevilla;2;128;1;13;JavaScript
pedrogazquez;Granada;Granada;0;127;0;1;Python
jresinas;Sevilla;Sevilla;2;126;2;0;Ruby
victor1995mv;Córdoba, Spain;Córdoba;15;126;0;0;CSS
AngelValera;Granada;Granada;0;125;0;0;HTML
jmorenov;Granada, Spain;Granada;0;125;0;11;Java
FarK;Sevilla;Sevilla;8;125;15;23;C
leolara;Malaga, Spain;Málaga;25;125;4;13;JavaScript
alvaromm;Granada, Spain;Granada;5;124;0;1;CSS
migueib17;Granada;Granada;2;124;0;0;HTML
baenans;Málaga (Spain);Málaga;27;123;4;8;Python
OdeiRZ;Linares;Jaén;2;123;0;0;PHP
pmmre;Granada;Granada;0;123;0;0;Python
msmaldonado;Granada;Granada;7;122;1;0;C#
jacintocapote;jerez de la frontera;Cádiz;13;122;0;0;PHP
vtellez;Seville (Spain);Sevilla;8;122;1;9;CSS
nono9119;Andújar;Jaén;0;121;0;1;Java
jalopezsuarez;Almeria (Spain);Almería;4;121;27;35;CSS
sigdeletras;Córdoba (spain);Córdoba;10;120;14;6;JavaScript
cjferba;Granada;Granada;4;119;2;11;Python
Abrahanfer;Cádiz(Spain);Cádiz;10;119;3;62;JavaScript
franlu;Granada, Spain;Granada;13;118;1;18;Python
santiagopuerta;Granada, Spain;Granada;7;118;6;30;PHP
pmarinr;Granada, Spain;Granada;15;118;12;14;C#
sigcorporativo-ja;Sevilla, España;Sevilla;3;117;0;0;HTML
janiversen;malaga, spain;Málaga;1;117;0;1;Arduino
alfonsito92;Granada;Granada;3;116;0;0;Java
jamj2000;Andalusia, Spain;Andalucía;4;116;1;2;C++
JMailloH;Granada - Spain;Granada;7;116;0;0;Python
Jarotru;Granada;Granada;1;115;0;0;Python
diblex;Cordoba Spain;Córdoba;6;115;0;8;JavaScript
KevValle;San Fernando, Cádiz;Cádiz;3;114;0;0;Python
dvcarrillo;Granada, Spain;Granada;4;114;0;5;C++
pedroparra;Cordoba;Córdoba;9;114;3;146;JavaScript
i32ropie;Cordoba, Spain.;Córdoba;9;113;4;12;Python
divadcr;Granada;Granada;7;113;1;8;PHP
ciherraiz;Granada Spain;Granada;0;113;0;1;Python
burasu;El Puerto de Santa Maria, Cadiz. Spain;Cádiz;3;112;1;26;CSS
Squallium;Sevilla (Spain);Sevilla;8;112;1;31;JavaScript
silt99;Granada;Granada;0;111;0;0;Shell
zombites;Sevilla, Andalucía;Andalucía;1;111;0;3;CSS
danmarcab;Cádiz, Spain;Cádiz;2;110;2;1;Elixir
juanghurtado;Seville (Spain);Sevilla;25;109;49;185;JavaScript
javism;Córdoba, Spain;Córdoba;28;109;4;5;C++
tuxskar;Marbella, Málaga, Spain;Málaga;33;109;19;62;Python
FranFT;Granada, Spain;Granada;1;108;1;1;C++
terceranexus6;Granada;Granada;12;108;10;40;HTML
IvanCoronado;Sevilla;Sevilla;4;107;9;9;JavaScript
algm;Linares;Jaén;5;106;1;34;JavaScript
ramon-rd;Granada;Granada;2;105;3;2;Java
sramirez;Granada;Granada;10;105;25;7;Scala
aserranogomez;GRANADA;Granada;0;105;0;0;
angajime;Vélez-Málaga;Málaga;10;104;3;51;CSS
pablovg2;Sevilla;Sevilla;6;103;4;15;CSS
plutec;Málaga (Spain);Málaga;7;103;5;69;Python
jesmorc;Granada;Granada;1;102;0;2;JavaScript
rafaharo;Seville;Sevilla;21;102;5;50;Java
PabloTorrecillas;Granada, Spain;Granada;2;102;0;0;HTML
CristinaPerea;Seville, Spain;Sevilla;3;101;0;0;Python
erseco;Granada, Spain;Granada;50;101;8;58;C++
JCEntrena;Granada;Granada;12;101;4;6;TeX
jesuspa17;Sevilla;Sevilla;0;101;0;0;Java and HTML
christian-cl;Málaga;Málaga;0;100;0;0;Java
josemazo;Seville, Spain;Sevilla;9;99;37;34;Python
dramirezt;Málaga;Málaga;3;99;1;7;Python
Danmarjim;Seville;Sevilla;1;99;1;12;Ruby
ibaca;Málaga, España;Málaga;9;98;17;263;Java
albertoqa;Granada, Spain;Granada;3;97;1;2;C++
dlazaro66;Granada;Granada;32;97;632;54;Java
fjtorres;Sanlúcar de barrameda (España);Cádiz;1;97;0;21;Java
chelu;Seville, Spain;Sevilla;4;97;18;9;Java
franciscodr;Cádiz, Spain;Cádiz;9;96;3;11;Shell
dariosky;Malaga, Spain;Málaga;1;96;1;18;CSS
ssuria;Madrid, Sevilla;Sevilla;0;95;0;0;
david-alejo;Camino de los Descubrimientos S/N. 41092, Sevilla (Spain);Sevilla;0;95;0;1;CMake
franjial;Córdoba;Córdoba;1;95;0;14;Python
albertomoreno;Granada, Spain;Granada;3;94;3;8;JavaScript
gstvrmrlpz;Granada;Granada;2;94;0;0;
mgmacias95;Granada, Spain;Granada;23;93;17;22;TeX
SeHarrys;Granada;Granada;1;93;1;36;Perl
RicardoRodriguezArg;Cordoba;Córdoba;1;93;0;0;C++
Crixo24;Granada;Granada;4;92;0;2;C#
amatellanes;Málaga, Spain;Málaga;35;91;84;24;CSS
fpalacioschaves;Málaga;Málaga;0;91;0;0;PHP
antoniovm;Almería, España;Almería;6;90;1;4;Java
gasparfm;Málaga;Málaga;10;90;10;69;C++
sgomez;Córdoba, Spain;Córdoba;32;89;21;72;PHP
IsabelTenar;Granada, España;Granada;7;89;2;0;CSS
naoxink;Málaga - Spain;Málaga;3;89;79;59;JavaScript
wynkth;Málaga, Spain;Málaga;15;89;6;3;Java
pedrazamiguez;Seville, Spain;Sevilla;0;88;0;0;CSS
miguelRCabello;Granada, Spain;Granada;2;88;0;0;
TommyHernandez;Granada;Granada;8;88;1;8;CSS
Alayala;Granada, España;Granada;3;88;0;1;Shell
n0ni0;Chiclana de la Frontera;Cádiz;2;88;0;5;PHP
jfrancisco4490;Granada, España;Granada;2;87;0;0;JavaScript
camilocot;Málaga;Málaga;4;87;5;79;JavaScript
deonvdv;Cadiz, Spain;Cádiz;0;87;0;0;JavaScript
manolotello7;Pinos del Valle;Granada;0;87;0;1;
adperezmorales;Seville;Sevilla;23;87;37;10;JavaScript
Gandio;Cádiz Spain;Cádiz;4;86;0;0;Java
Salvaaragon;San Fernando, Cádiz;Cádiz;0;85;0;1;Java
PSanchezR;Granada, España.;Granada;1;83;3;1;Java
yonatan24891;Granada, Spain;Granada;0;83;1;1;Shell
Negrero;sevilla;Sevilla;1;82;6;4;Java
javsalgar;Seville, Spain;Sevilla;0;82;0;0;CMake
nashgul;Sevilla;Sevilla;1;82;0;0;Python
gasparms;Jaén,Spain,Europe;Jaén;7;82;3;42;Shell
louri91;Granada;Granada;4;81;0;2;JavaScript
jmrodriguez90;Granada, España;Granada;0;81;0;0;Java and JavaScript
jpgriffo;Seville, Spain;Sevilla;7;81;3;76;Go
MGautier;Granada, Spain;Granada;2;81;1;0;TeX
manumorante;Granada <> Gibraltar;Granada;18;80;2;40;CSS
Cs4r;Granada, Spain;Granada;6;80;0;27;Java
jrfern;Málaga;Málaga;3;80;0;6;Python
pablocastilla;Seville, Spain;Sevilla;8;80;26;4;C#
cparadela;Granada;Granada;0;80;0;1;PHP
mdottavio;Córdoba;Córdoba;1;79;7;6;JavaScript
jesustxk;Almería, Spain;Almería;5;79;0;0;Java
zerasul;Almeria;Almería;7;78;2;6;Java
alejandronb;Sevilla;Sevilla;15;78;0;0;Python
calvellido;Villamartín (Andalucía);Andalucía;0;78;2;16;CSS
jjdenis;Málaga, Spain;Málaga;2;78;1;1;Python
ablanco;Sevilla;Sevilla;25;78;194;95;Python
jjsalinas;Granada, Spain;Granada;2;77;0;1;Python
albertogarf91;Granada;Granada;1;77;0;0;HTML and JavaScript
edupg1;Granada (Spain);Granada;3;77;0;0;Java
BLL75;Málaga;Málaga;4;76;2;3;PHP
azpe;Granada Spain;Granada;0;76;0;0;PHP
svlog;Málaga;Málaga;0;76;0;0;Makefile
javisr;Sevilla;Sevilla;6;76;3;7;JavaScript
Mangu93;Malaga, Andalusia.;Andalucía;8;76;2;34;Java
VictorCoronas;Granada, Spain;Granada;3;76;0;3;Python
Joseja8;Jaén(Jaén);Jaén;8;75;2;8;Java
dandelea;Sevilla;Sevilla;1;75;0;1;Java
benigala;seville - spain;Sevilla;0;75;0;0;
MarcosJF;Granada (España);Granada;0;75;0;0;Shell
manuelprg;Málaga;Málaga;0;74;0;0;CSS
luisromangz;Seville, Spain;Sevilla;3;74;0;10;JavaScript
davilovick;Sevilla;Sevilla;7;74;0;5;Shell
dodero;Cádiz;Cádiz;3;74;0;3;CSS
albmarvil;Seville, Spain;Sevilla;2;74;2;4;Java
mjgr0013;Jaén;Jaén;1;74;0;0;PHP
damalaga;Málaga;Málaga;4;74;1;0;Python
david-romero;Seville, Spain;Sevilla;0;73;0;1;Java
Digdgeo;Seville, Spain;Sevilla;0;73;0;0;Python
rafaelxavi;Málaga, Spain;Málaga;6;73;0;1;JavaScript and CSS
ainokila;Granada-Spain;Granada;5;73;6;2;C++
manuellunaperez;Dos Hermanas (Sevilla);Sevilla;9;73;0;0;Python
penyaskito;Sevilla, Spain;Sevilla;82;72;20;117;PHP
JaviRubio;Granada;Granada;2;72;3;1;Python
alebupal;Granada;Granada;0;72;0;0;Java
javiergama8;Baza, Granada;Granada;0;72;1;0;Shell
molocohb;Granada, Spain;Granada;4;72;0;0;CSS
rubenlagus;Granada;Granada;12;71;49;11;Java
Zireck;Málaga, Spain;Málaga;0;71;4;122;Java and Perl
JacintoCC;Granada;Granada;18;71;7;2;C++
FernandoGaliay;Sevilla, España.;Sevilla;0;69;2;13;Java
Nerian;Seville, Spain;Sevilla;27;69;988;299;Ruby
jmmauricio;Sevilla, Spain;Sevilla;3;68;0;2;Python
Arasthel;Almería, España;Almería;59;68;637;69;Java
juangranadilla;Córdoba;Córdoba;3;68;0;45;Java and JavaScript
ejimenez;Córdoba;Córdoba;8;68;1;13;Python
JuanfranRobles;Granada (España);Granada;1;68;1;0;Java
lumley;Granada;Granada;4;67;3;15;Java
raimundojimenez;Jerez de la Frontera - Cádiz - España (SPAIN);Cádiz;0;67;0;0;R
abarrachina;Seville;Sevilla;5;67;4;7;PHP
pacocp;Granada;Granada;3;67;0;12;Python
alcasla;Granada;Granada;2;67;0;0;JavaScript
MercAddons;Granada;Granada;12;67;2;0;Ruby and Java
drkameleon;Granada, España;Granada;10;67;37;25;Shell
mpvillafranca;Granada;Granada;8;66;0;1;JavaScript
LuisGonzalez2014;Granada;Granada;1;66;0;0;C# and Java
bogdananas;Granada Spain;Granada;2;66;1;1;HTML
Samuc;Granada;Granada;1;65;0;0;JavaScript
jgallegoweb;Granada;Granada;5;65;0;0;PHP
JMGuisadoG;Seville, Spain;Sevilla;0;65;0;0;Java
malfario;Granada;Granada;3;65;13;359;Shell
ualjjcanada;Almería;Almería;2;65;0;0;Java
currix;Huelva (Spain);Huelva;1;65;3;2;Perl
andresgomezfrr;Sevilla;Sevilla;5;65;0;11;Java
ahdiaz;Seville, Spain;Sevilla;23;64;13;27;Shell
lrdzero;Granada;Granada;0;64;0;0;JavaScript
josearcosaneas;Granada;Granada;0;64;0;0;JavaScript
LuqueDaniel;Córdoba - Spain;Córdoba;5;64;25;77;Python
diegobechi;Córdoba;Córdoba;0;64;1;0;CSS
