login; location; place; followers; contributions; stars; user_stars; language
carlosrodlop;Seville, Spain.;Sevilla;2;236;0;0;JavaScript
haydenyoung;Granada, Spain;Granada;0;234;0;1;PHP
enpi;Granada;Granada;4;232;0;3;Java
luisromangz;Seville, Spain;Sevilla;2;231;0;8;Java
JesusTinoco;Sevilla, Spain;Sevilla;4;231;0;80;Java
jesusba;Dos Hermanas, Sevilla;Sevilla;20;229;0;0;Python
mresti;Granada, Spain;Granada;20;229;2;250;Java
hopsor;Jerez de la Frontera, Cádiz, ES;Cádiz;5;224;4;30;Ruby
burasu;El Puerto de Santa Maria, Cadiz. Spain;Cádiz;2;219;1;26;JavaScript
raiben;Granada;Granada;5;219;7;1;Java
AlvaroFaure;Málaga;Málaga;0;218;0;0;
jghinestrosa;Almería, Spain;Almería;4;218;2;1;JavaScript
nerviozzo;Chipiona;Cádiz;1;217;0;1;HTML
moiarcsan;Sevilla;Sevilla;10;217;2;7;JavaScript
psicobyte;Granada, Spain;Granada;34;216;16;7;Python
manumorante;Granada, Spain;Granada;12;215;1;40;CSS
MalGanis2;Huelva, Spain;Huelva;1;213;0;0;Java
Angelmmiguel;Sevilla;Sevilla;14;213;78;70;Java
brovador;Sevilla;Sevilla;8;212;28;306;Objective-C
frangarcj;Almería;Almería;8;211;34;20;C
alasarr;Sevilla;Sevilla;9;211;0;17;
javierav;Córdoba, España;Córdoba;23;210;3;399;Shell
loverajoel;Córdoba;Córdoba;8;207;45;24;JavaScript
jmcerrejon;Huelva, Spain;Huelva;2;206;33;17;Shell
sergiormb;Córdoba;Córdoba;10;205;1;1;PHP
alsanchez86;Sevilla;Sevilla;3;202;3;7;JavaScript
aborrero;Seville - Spain;Sevilla;7;200;19;52;Shell
manuelcanga;Sevilla;Sevilla;0;200;0;4;
anamariamv;Cádiz, Spain;Cádiz;21;200;0;8;
jesusgn90;Granada;Granada;4;199;3;1;CSS
jraddaoui;Seville, Spain;Sevilla;3;199;0;15;PHP
Feagurth;Almería;Almería;5;198;0;0;Java
lammoth;Seville, Spain;Sevilla;11;195;11;27;JavaScript
guillermochica;Granada, de Jaén;Granada;4;195;2;10;JavaScript
amian84;Seville;Sevilla;21;194;39;35;Ruby
Darth-ATA;Granada, Spain;Granada;13;193;2;3;HTML
Pakillo;Sevilla, Spain;Sevilla;50;192;89;403;R
Sirikon;Málaga, Spain;Málaga;18;191;6;25;JavaScript
jsuarezruiz;Sevilla;Sevilla;13;191;19;8;C#
amuniz;Sevilla (Spain);Sevilla;2;190;4;5;Java
juanjepl;Seville, Spain;Sevilla;5;190;0;5;HTML
julian-garrido;Granada (Spain);Granada;2;186;1;2;Java
aleonalcaide;Córdoba (Spain);Córdoba;2;184;0;1;Java
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;Sevilla;2;183;0;0;Python
OdeiRZ;Linares;Jaén;3;182;0;0;PHP
ramako;Granada;Granada;2;180;3;3;JavaScript
Neko250;Malaga, Spain;Málaga;2;180;2;228;JavaScript
dongrego89;Córdoba;Córdoba;11;180;0;0;C
jmvargas;Los Palacios y Villafranca, Sevilla;Sevilla;4;180;0;128;Objective-C and Java
drzippie;Sevilla, Spain;Sevilla;9;180;9;149;PHP
rogegg;Granada, Andalucía, España;Andalucía;14;179;8;4;CSS
ManuelLR;Sevilla;Sevilla;5;179;0;2;HTML
inyenia;Sevilla;Sevilla;0;178;0;0;Java
NCordon;Granada, Spain;Granada;26;178;11;27;C++
jaivalz;Málaga, Spain;Málaga;0;177;1;1;HTML
olea;Almería (Spain);Almería;21;173;43;35;Python
oxcar103;Granada, Spain;Granada;23;172;1;38;TeX
jorgeles;Granada;Granada;2;171;1;0;Java
juanfranrv;Granada (Spain);Granada;4;170;1;3;Shell
hektor7;Seville, Spain;Sevilla;0;169;1;4;Java
Fasgort;Spain, Andalucia;Andalucía;2;167;2;1;C++
dasolma;Seville;Sevilla;2;166;0;2;Python
mariohm;Granada;Granada;8;165;1;2;JavaScript
amorag;Granada, Spain;Granada;4;164;0;0;
deantares;Granada (Spain);Granada;21;164;10;10;Shell
fjruizruano;Granada, Spain;Granada;3;164;7;9;Python
albertorb;Seville;Sevilla;2;164;0;1;Python
ezequielo;Málaga, Spain;Málaga;0;162;0;0;Python
crayfishx;Málaga, Spain;Málaga;37;161;223;21;Puppet
dariopalminio;Córdoba;Córdoba;1;161;3;3;TeX
acharluk;Jaén, Granada, Andalucía, Spain;Andalucía;8;160;0;10;Java
devnatres;Granada (Spain);Granada;0;155;0;0;CSS
marcosbc;Seville, Spain;Sevilla;1;155;0;29;C
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;Andalucía;9;153;2;54;PHP
carcam;Almería, Ceuta, Spain;Almería;7;153;10;6;PHP
ualmtorres;Almería, Spain;Almería;5;153;1;0;PHP
sergiogvz;Granada, Spain;Granada;3;151;0;0;Python
javigonz;Málaga, Spain;Málaga;2;151;13;73;JavaScript
alvaromm;Granada, Spain;Granada;5;151;0;1;CSS
Abrahanfer;Cádiz(Spain);Cádiz;9;150;3;61;JavaScript
Valencia1904;Sevilla;Sevilla;16;150;0;0;Python
tommypeps;Málaga, España;Málaga;8;150;5;192;Objective-C
MatiPruvost;Córdoba;Córdoba;2;149;3;8;Python
soasada;Málaga - Spain;Málaga;7;147;1;0;C
oldlastman;cádiz;Cádiz;6;146;2;8;JavaScript
pmarinr;Granada, Spain;Granada;12;145;12;9;C#
antonioluna;Dos Hermanas, Sevilla;Sevilla;0;145;0;0;Python
jaimecp89;Sevilla, Spain;Sevilla;1;144;3;2;Java and C++
spaniakos;Malaga, Spain;Málaga;7;143;4;3;C++
jemole;Sevilla & Madrid, Spain;Sevilla;4;142;6;2;CSS
AdrianJB;Dos Hemanas, Sevilla;Sevilla;6;142;0;0;Python
JA-Gonz;Granada;Granada;2;142;0;1;Shell and Python
Thraxs;Seville, Spain;Sevilla;1;141;0;0;C#
davidvweb;Granada, Spain;Granada;1;141;0;0;
capynet;Spain - Granada;Granada;9;141;15;6;JavaScript
soutoner;Málaga;Málaga;5;139;0;10;Java
cabrera-dcc;Córdoba (Spain);Córdoba;1;139;0;0;PHP
i32petoj;Córdoba, Spain;Córdoba;15;139;0;3;Java
JMailloH;Granada - Spain;Granada;6;137;0;0;Python
Ciorraga;Jaén, Andalucía, España;Andalucía;5;136;1;1;PHP
divadcr;Granada;Granada;7;136;1;8;PHP
jresinas;Sevilla;Sevilla;2;136;2;0;Ruby
softwarejimenez;Granada , Spain;Granada;23;135;4;5;C++
pablogsal;Granada, Spain;Granada;6;135;4;24;Python
santiagopuerta;Granada, Spain;Granada;7;134;6;31;PHP
alvarosaco;Córdoba (Spain);Córdoba;23;133;15;58;CSS
keilovecraft;Seville;Sevilla;10;132;0;4;JavaScript
victor1995mv;Córdoba, Spain;Córdoba;15;131;0;0;CSS
rrgonzalez1992;El Puerto de Santa María;Cádiz;0;130;0;0;Java
ernesmb;Almería;Almería;3;130;1;4;HTML
JoseMHR;Malaga;Málaga;12;130;9;219;Java
i32ropie;Cordoba, Spain.;Córdoba;6;129;0;4;Python
pjmolina;Seville, Spain;Sevilla;2;129;1;10;JavaScript
dacmail;Huelva-Málaga;Huelva;18;129;17;72;PHP
antoniovm;Almería, España;Almería;5;127;1;4;Java
juanderuiz;Málaga, Spain;Málaga;0;126;0;0;JavaScript
Adyrhan;Cadiz, Los barrios;Cádiz;11;126;5;24;JavaScript
Jamargle;Jaén;Jaén;1;125;0;1;Java
n0ni0;Chiclana de la Frontera;Cádiz;2;125;0;5;PHP
dmolina;Cádiz;Cádiz;1;125;5;5;Java
FarK;Sevilla;Sevilla;8;125;15;23;C
leolara;Malaga, Spain;Málaga;24;123;4;13;JavaScript
jesusr;Seville, Spain;Sevilla;6;122;0;32;JavaScript
rubenlagus;Granada;Granada;9;121;31;10;Java
JuanLuisGarciaBorrego;Estepa (Sevilla);Sevilla;6;120;2;101;CSS
franlu;Granada, Spain;Granada;13;120;1;17;Python
silt99;Granada;Granada;0;120;0;0;Shell
carlosrdrz;Sevilla;Sevilla;5;120;4;89;JavaScript
sigdeletras;Córdoba (spain);Córdoba;9;120;12;6;JavaScript
tuxskar;Marbella, Málaga, Spain;Málaga;33;119;19;62;Python
pagutierrez;Córdoba, Spain;Córdoba;3;118;0;0;Java
juanghurtado;Seville (Spain);Sevilla;25;117;49;184;JavaScript
msmaldonado;Granada;Granada;6;116;1;0;
alfonsito92;Granada;Granada;3;116;0;0;Java
janiversen;malaga, spain;Málaga;1;116;0;1;HTML
pablovg2;Sevilla;Sevilla;6;115;4;15;CSS
gloob;Sevilla, Spain;Sevilla;37;115;72;72;C
javism;Córdoba, Spain;Córdoba;27;114;4;5;C++
jamj2000;Andalusia, Spain;Andalucía;2;114;1;2;C++
ciherraiz;Granada Spain;Granada;0;113;0;1;Python
FranFT;Granada, Spain;Granada;1;111;0;1;Java
zombites;Sevilla, Andalucía;Andalucía;1;111;0;3;CSS
ssoto;Seville, Andalusia (Spain);Andalucía;17;111;0;86;Python
Crixo24;Granada;Granada;4;111;0;2;C#
fran;Sevilla;Sevilla;31;109;12;24;JavaScript
yonatan24891;Granada, Spain;Granada;0;108;1;1;Shell
alfem;Seville, Andalusia, Spain;Andalucía;6;108;9;70;Python
fjtorres;Sanlúcar de barrameda (España);Cádiz;1;107;0;21;Java
RicardoRodriguezArg;Cordoba;Córdoba;1;106;0;0;C++
jrfern;Málaga;Málaga;3;106;0;6;Python
ramon-rd;Granada;Granada;2;105;3;2;Java
danmarcab;Cádiz, Spain;Cádiz;2;105;2;1;Ruby
pablocastilla;Seville, Spain;Sevilla;7;105;25;4;C#
sramirez;Granada;Granada;10;105;17;7;Scala
nono9119;Andújar;Jaén;0;104;0;1;Java
franjial;Córdoba;Córdoba;1;104;0;14;Arduino
Rubenmp;Granada;Granada;1;103;0;0;Makefile
JCEntrena;Granada;Granada;10;103;4;6;TeX
diegobechi;Córdoba;Córdoba;0;103;2;0;CSS
JArandaIzquierdo;Granada (Spain);Granada;9;103;0;5;JavaScript
jacintocapote;jerez de la frontera;Cádiz;13;102;0;0;JavaScript
ricpelo;Sanlúcar de Barrameda (Cádiz);Cádiz;9;101;20;15;C
Squallium;Sevilla (Spain);Sevilla;6;100;1;29;JavaScript
angajime;Vélez-Málaga;Málaga;7;100;0;48;CSS
gasparms;Jaén,Spain,Europe;Jaén;6;100;3;41;Shell
Danmarjim;Seville;Sevilla;1;99;1;12;Ruby
dramirezt;Málaga;Málaga;3;99;1;7;Python
jantequera;Seville;Sevilla;14;99;0;72;Ruby
dariosky;Malaga, Spain;Málaga;1;99;1;18;CSS
albertomoreno;Granada, Spain;Granada;3;98;3;8;Shell
amatellanes;Málaga, Spain;Málaga;31;98;82;24;CSS
Alayala;Granada, España;Granada;3;97;0;1;Shell
KashaMalaga;Málaga, Spain;Málaga;9;97;119;1;Shell
jpgriffo;Seville, Spain;Sevilla;6;97;3;76;Go
dlazaro66;Granada;Granada;28;97;568;52;Java
pedrazamiguez;Seville, Spain;Sevilla;0;97;0;0;CSS
franciscodr;Cádiz, Spain;Cádiz;8;96;3;9;Shell
christian-cl;Málaga;Málaga;0;96;0;0;Java
plutec;Málaga (Spain);Málaga;6;95;5;59;Python
erseco;Granada, Spain;Granada;34;94;7;56;C++
MarFerPra;Granada;Granada;3;94;0;0;Shell
LuisGonzalez2014;Granada;Granada;1;94;1;0;C# and Java
jalopezsuarez;Almeria (Spain);Almería;4;94;26;29;CSS
ssuria;Madrid, Sevilla;Sevilla;0;93;0;0;
SeHarrys;Granada;Granada;1;93;1;35;Perl
SergioRevueltas;Almería, Spain;Almería;7;93;1;5;HTML
sigcorporativo-ja;Sevilla, España;Sevilla;3;93;0;0;HTML
dandelea;Sevilla;Sevilla;1;93;0;1;Java
manderley;Málaga, Spain;Málaga;1;92;1;0;CSS
diblex;Cordoba Spain;Córdoba;4;92;0;6;JavaScript
LuqueDaniel;Córdoba - Spain;Córdoba;3;92;25;77;Python
algm;Linares;Jaén;5;91;1;33;JavaScript
currix;Huelva (Spain);Huelva;1;91;3;2;Perl
toblerone554;Granada,Spain;Granada;7;91;1;1;CSS
sgomez;Córdoba, Spain;Córdoba;25;91;20;58;PHP
VictorCoronas;Granada, Spain;Granada;3;91;0;3;Python
MarcosJF;Granada (España);Granada;0;91;0;0;Shell
edupg1;Granada (Spain);Granada;3;90;0;0;Java
IsabelTenar;Granada, España;Granada;7;89;2;0;CSS
Ariacus;Granada, Spain.;Granada;6;89;0;2;Shell
camilocot;Málaga;Málaga;3;87;5;78;JavaScript
ranea;Granada, Spain;Granada;9;87;4;1;C++
adperezmorales;Seville;Sevilla;20;87;37;10;JavaScript
zerasul;Almeria;Almería;7;85;2;5;Java
TommyHernandez;Granada;Granada;6;85;1;2;CSS
rafaelxavi;Málaga, Spain;Málaga;6;85;0;1;JavaScript and CSS
Georgevik;Granada;Granada;1;85;0;0;Python
Mangu93;Malaga, Andalusia.;Andalucía;5;85;2;27;Java
PSanchezR;Granada, España.;Granada;1;84;3;1;Java
vtellez;Seville (Spain);Sevilla;7;83;1;9;CSS
Arasthel;Almería, España;Almería;56;83;617;66;Java
bumxu;Almería, Spain;Almería;4;82;30;25;JavaScript
KevValle;San Fernando, Cádiz;Cádiz;2;82;0;0;Python
rafaharo;Seville;Sevilla;18;81;5;48;Java
MGautier;Granada, Spain;Granada;2;81;0;0;TeX
jaalonso;Sevilla (España);Sevilla;0;81;0;41;HTML
pedroparra;Cordoba;Córdoba;5;81;1;131;JavaScript
acasadoquijada;Granada, Spain;Granada;4;81;0;2;Python
cparadela;Granada;Granada;0;80;0;1;PHP
RNogales94;Granada, Spain;Granada;15;79;2;12;Java
alebupal;Granada;Granada;0;79;0;0;Java
fpalacioschaves;Málaga;Málaga;0;79;0;0;PHP
ibaca;Málaga, España;Málaga;6;78;15;228;Java
alejandronb;Sevilla;Sevilla;15;78;0;0;Python
jjdenis;Málaga, Spain;Málaga;2;78;1;1;Python
naoxink;Málaga - Spain;Málaga;3;77;80;54;JavaScript
gbvalor;Ogijares - Granada (Spain);Granada;1;77;2;0;C and CMake
Fromau5;Almería, Spain;Almería;5;77;0;0;Java
cjferba;Granada;Granada;4;76;11;13;Python
BLL75;Málaga;Málaga;4;76;2;3;PHP
Nerian;Seville, Spain;Sevilla;27;76;966;297;Ruby
Gandio;Cádiz Spain;Cádiz;4;76;0;0;Java
penyaskito;Sevilla, Spain;Sevilla;81;75;20;114;PHP
davilovick;Sevilla;Sevilla;6;74;0;5;Shell
benigala;seville - spain;Sevilla;0;74;0;0;
molocohb;Granada, Spain;Granada;4;74;0;0;CSS
alexislucena;Granada, Spain;Granada;2;74;0;10;
manuelprg;Málaga;Málaga;0;74;0;0;CSS
dodero;Cádiz;Cádiz;3;73;0;3;CSS
albertobeiz;Sevilla, Spain;Sevilla;9;73;0;1;JavaScript
Jick9536;Granada;Granada;2;72;2;0;Java
javsalgar;Seville, Spain;Sevilla;0;72;0;0;CMake
davidperezgar;Granada, Spain;Granada;2;71;1;85;JavaScript
pedropena;Jaén, Spain;Jaén;6;70;13;5;C
nochemax;Cadiz España;Cádiz;1;70;3;3;Arduino
rlopc;Granada;Granada;3;70;1;1;R
Cs4r;Granada, Spain;Granada;4;70;0;19;Java
IvanCoronado;Sevilla;Sevilla;1;70;3;3;Java
mgmacias95;Granada, Spain;Granada;21;70;12;16;TeX
FernandoGaliay;Sevilla, España.;Sevilla;0;69;2;12;Java
drubioa;Puerto Real;Cádiz;0;69;0;0;Java
juanluramirez;Sevilla;Sevilla;0;69;0;0;Python
ShinFDuran;Málaga (Spain);Málaga;0;68;0;0;JavaScript
laudisa93;Sevilla;Sevilla;2;68;0;0;Python
juancroldan;Sevilla, Spain;Sevilla;1;68;1;1;Python
david-romero;Seville, Spain;Sevilla;0;68;0;0;Java
marcnava13;Granada, España;Granada;2;67;0;2;JavaScript
deonvdv;Cadiz, Spain;Cádiz;0;66;0;0;JavaScript
criscosg;Sevilla;Sevilla;0;65;0;0;PHP
ualjjcanada;Almería;Almería;1;65;0;0;Java
andresgomezfrr;Sevilla;Sevilla;5;65;0;10;Java
jmmauricio;Sevilla, Spain;Sevilla;3;65;0;2;Python
kingoodie;Sevilla;Sevilla;1;64;2;5;Python
jotaraul;Málaga, Spain;Málaga;3;63;6;2;C++
PBarri;Sevilla;Sevilla;1;62;0;1;JavaScript
TatyPerson;Cádiz;Cádiz;1;62;0;0;Java
gstvrmrlpz;Granada;Granada;2;62;0;0;
pablolmedorado;Sevilla;Sevilla;0;62;0;8;JavaScript
hamena;Cádiz, Spain;Cádiz;4;62;0;0;C++
josearcosaneas;Granada;Granada;0;61;0;0;JavaScript
j0sete;Málaga;Málaga;2;61;1;3;Java
sikkar;Granada, Spain;Granada;2;61;0;0;Java
jmrosell;Granada, Spain;Granada;1;61;0;0;Java
albmarvil;Seville, Spain;Sevilla;2;61;2;4;Java
mdottavio;Córdoba;Córdoba;1;61;7;6;JavaScript
josemazo;Seville, Spain;Sevilla;8;60;36;28;Python
javiermadueno;Córdoba;Córdoba;1;60;2;18;CSS
omarsotillo;Córdoba;Córdoba;18;60;2;20;CSS
ignaciofatou;Ubrique;Cádiz;0;60;0;0;Java
vencejo;Almeria;Almería;9;60;1;9;Python
chelu;Seville, Spain;Sevilla;3;59;17;9;Java
Adrirc8;Granada, Spain;Granada;2;59;1;3;HTML
javisr;Sevilla;Sevilla;5;59;2;7;JavaScript
amolinasalazar;Granada, Spain;Granada;2;59;1;0;PHP
3DRoberto;Seville. Spain;Sevilla;4;59;1;31;CSS and JavaScript
mwlmc;Granada, España;Granada;1;58;0;0;Shell
ahdiaz;Seville, Spain;Sevilla;23;58;12;27;Shell
dvcarrillo;Granada, Spain;Granada;0;58;0;3;C++
Rauleinstein;Granada;Granada;2;58;0;1;PHP
fabianvaccaro;Malaga, Spain;Málaga;0;58;0;0;C#
salva83;Málaga;Málaga;0;57;0;0;JavaScript and CSS
malfario;Granada;Granada;2;57;13;346;Shell
drkameleon;Granada, España;Granada;9;57;32;19;Shell
gasparfm;Málaga;Málaga;8;57;10;49;C++
marcoslgm;Sevilla;Sevilla;5;57;0;2;JavaScript
jotaperamez;Almería, Spain;Almería;5;56;0;2;C#
kharenzze;Granada, Spain;Granada;4;56;1;5;JavaScript
MercAddons;Granada;Granada;9;56;2;0;Ruby and Java
vicmonmena;Sevilla;Sevilla;1;56;2;4;Java
juangranadilla;Córdoba;Córdoba;2;56;0;34;JavaScript
J-Rios;Málaga, Spain;Málaga;1;55;2;4;Arduino
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Granada;16;55;81;39;JavaScript
josemiguelmota;Cádiz;Cádiz;1;55;1;0;CSS
lastko;Seville, Spain;Sevilla;2;55;1;10;Shell
albertogallego;Córdoba, Spain;Córdoba;15;54;3;11;JavaScript
segura2010;Granada;Granada;3;54;6;16;JavaScript
felvida;Cordoba-SPAIN;Córdoba;0;54;0;0;JavaScript
Darhen89;Jerez de la Frontera;Cádiz;0;54;0;0;HTML
Montagon;Cádiz;Cádiz;16;53;9;13;JavaScript
Jesux11;Granada (España);Granada;0;53;0;0;Shell
Rubenrod18;Spain, Cordoba;Córdoba;5;53;0;0;JavaScript
ablanco;Sevilla;Sevilla;23;52;186;91;Python
MarcosCobena;Sevilla;Sevilla;3;51;5;2;C#
Schbk77;Granada;Granada;2;51;0;6;Java
alextoni;Granada;Granada;3;51;0;0;
NachE;Granada;Granada;9;51;7;25;Python
carlosramosgonz;Cádiz, Spain;Cádiz;0;51;0;3;C++
Negrero;sevilla;Sevilla;0;50;3;1;Java
Digdgeo;Seville, Spain;Sevilla;0;50;0;0;Python
PeRDy;Málaga;Málaga;4;50;1;0;Python
WanManolo;Granada;Granada;2;50;3;5;JavaScript
exodous;Granada;Granada;0;50;0;1;Arduino
raimundojimenez;Jerez de la Frontera - Cádiz - España (SPAIN);Cádiz;0;50;0;0;R
Juanjdurillo;Innsbruck - Málaga;Málaga;2;50;0;0;Java
JacintoCC;Granada;Granada;12;49;0;0;C++
serrodcal;Seville;Sevilla;3;49;2;5;Java
hawk31;Seville, Spain;Sevilla;2;48;6;3;C
cristobalmedinalopez;Almería;Almería;6;48;0;5;Python
crisstosso;Medina Sidonia, Cádiz;Cádiz;0;48;1;0;Shell
miguelprados;Seville, Spain;Sevilla;0;48;0;0;
santidediego;Granada;Granada;4;48;0;0;TeX and C
amesclir;Seville, Spain;Sevilla;8;48;0;1;R and HTML
Samu92;Granada;Granada;6;48;0;3;Shell
JMGuisadoG;Seville, Spain;Sevilla;0;47;0;0;Java
sidi-mohamed;sevilla;Sevilla;0;47;0;0;Python and Shell
