login; location; place; followers; contributions; stars; user_stars; language
javiersantos;Seville, Spain;Sevilla;35;677;256;26;Java
skarbat;Malaga, Spain;Málaga;2;670;2;4;Python
Moliholy;Jaén, Spain;Jaén;6;665;4;16;Java
acanas;Granada, Spain;Granada;40;660;15;16;Makefile
andreshp;Granada, Spain;Granada;40;641;17;38;Python
kalta;Málaga, Spain;Málaga;40;639;231;61;Erlang
JAFS6;Granada, Spain;Granada;3;635;0;0;C#
lrlopez;Linares, Jaén, Andalucía, Spain;Andalucía;17;635;6;185;PHP
algui91;Granada, España;Granada;91;618;15;61;Shell
jdesiloniz;Cádiz, Spain;Cádiz;14;588;0;2;Swift
Neniah;Huelva, Spain;Huelva;26;586;37;13;CSS
JoseTomasTocino;Cádiz, Spain;Cádiz;26;560;33;35;JavaScript
JArandaIzquierdo;Granada (Spain);Granada;10;545;1;11;HTML
alvaro-gr;Granada;Granada;0;522;0;0;CSS
javipacheco;Cádiz, Spain;Cádiz;146;521;93;158;Java
julioxus;Granada, Spain;Granada;11;520;8;2;Shell
vrivas;Jaen, Jaén, Granada, Spain;Granada;20;512;3;6;HTML
bott17;Granada, España;Granada;8;508;1;5;Java
bladecoder;Córdoba, Spain;Córdoba;5;498;49;0;Shell
FranciscoNaveros;Granada, Spain;Granada;3;493;0;0;JavaScript
ManuelLR;Sevilla;Sevilla;11;492;0;4;HTML
juanAFernandez;Granada;Granada;22;487;1;30;Shell
angeljcc;Granada (Spain);Granada;10;477;0;8;JavaScript
pacastillo;Granada (Andalucía, Spain);Andalucía;15;475;4;0;Java
renatolrr;Granada;Granada;22;467;9;36;CSS
Makova;Granada, Spain;Granada;33;464;7;127;Shell
ernestoalejo;Granada, Spain;Granada;12;463;79;163;JavaScript
fblupi;Granada (Spain);Granada;7;459;1;0;JavaScript
loverajoel;Córdoba;Córdoba;15;451;257;43;JavaScript
pbaeyens;Granada, Spain;Granada;23;448;3;33;Haskell
victordiaz;Granada (Spain);Granada;53;441;30;50;Java
ban007;Málaga/España;Málaga;0;438;0;0;PHP
JCristobal;Jaén, Granada;Granada;6;437;6;51;CSS
Virako;Sevilla;Sevilla;26;431;10;5;Python
fergunet;Granada;Granada;57;428;13;10;Java
pitbulk;Seville;Sevilla;39;427;36;113;PHP
javiergarridomellado;Granada, Spain;Granada;2;420;0;0;HTML
brianstorti;Córdoba, Spain;Córdoba;48;418;138;0;Ruby
franexposito;Granada, Spain;Granada;12;410;1;5;CSS
analca3;Granada, Andalucía, Spain;Andalucía;30;408;27;57;Python
daviddetena;Cordoba, Spain;Córdoba;0;407;0;0;Objective-C
agarciamontoro;Granada, Andalucía, Spain;Andalucía;35;402;17;68;Shell
potray;Granada, Spain;Granada;4;396;0;0;JavaScript
davidgasquez;Granada, Spain;Granada;21;392;38;63;C++
recena;Sevilla, España;Sevilla;4;386;0;8;Java
rafaparadela;Cádiz, Spain;Cádiz;38;384;10;22;CSS
segura2010;Granada;Granada;3;383;7;31;JavaScript
Talocha;Córdoba - Spanish;Córdoba;0;379;0;0;PHP
Deathsbreed;Seville, Spain;Sevilla;3;371;2;27;Java
albertomolina;Sevilla, Spain;Sevilla;42;370;3;6;Python
jesusgn90;Granada;Granada;5;362;4;1;CSS
LuisJoseSanchez;Málaga (Spain);Málaga;57;350;9;14;CSS
rafael1193;Granada (Spain), Grenoble (France);Granada;9;343;9;88;Shell
trishagee;Sevilla, Spain;Sevilla;253;340;160;10;Java
fedefernandez;Sevilla, Spain;Sevilla;20;339;71;42;Java
danigm;Córdoba (España);Córdoba;50;337;73;35;Python
pedroj;Sevilla, Spain;Sevilla;22;329;17;24;R
FranBarrera;Sevilla, Spain;Sevilla;15;328;0;0;Python
Angelmmiguel;Sevilla;Sevilla;18;326;102;95;Java
rubenlh91;Málaga;Málaga;0;325;0;0;
dmsgago;Sevilla, Andalucía, España;Andalucía;1;324;0;0;CSS
raiben;Granada;Granada;8;324;8;1;Java
CoDanny;Malaga, Spain;Málaga;6;322;0;5;JavaScript and CSS
Delawen;Sevilla;Sevilla;43;322;10;4;JavaScript
MalGanis2;Huelva, Spain;Huelva;1;320;0;0;HTML
nerviozzo;Chipiona;Cádiz;1;319;0;1;HTML
enpi;Granada;Granada;7;316;2;4;Java
MiguelAngelLV;Almería;Almería;8;315;14;2;Java
jlsuarezdiaz;Granada, Spain;Granada;7;309;3;2;Java and TeX
gabriel-stan;Granada;Granada;1;307;0;4;Python
JuanjoSalvador;Almeria, España;Almería;15;298;9;30;Shell
rafaellg8;Granada;Granada;2;297;1;2;Python
pabarcgar;Seville, Spain;Sevilla;1;296;1;5;Java
Jamargle;Jaén;Jaén;3;296;0;1;Java
romilgildo;Granada;Granada;2;295;1;0;HTML
helfio;Granada, Spain;Granada;9;293;0;40;Python
Bigomby;Sevilla, Spain;Sevilla;9;293;1;44;C++
Jogua;Granada;Granada;3;291;0;0;JavaScript
crayfishx;Málaga, Spain;Málaga;39;288;230;23;Puppet
ccamposfuentes;Granada, Almería, Spain;Almería;7;288;0;4;CSS
antorof;Granada, Spain;Granada;5;283;5;15;Java
lorenmanu;Granada;Granada;1;280;0;0;Python
cerberillo;Sevilla, Spain;Sevilla;14;279;26;84;Objective-C
hugobarzano;Granada;Granada;4;276;0;0;Python
aesedepece;Málaga, Spain;Málaga;37;273;8;53;JavaScript
JA-Gonz;Granada;Granada;4;264;0;1;Python
juanlu91;Sevilla;Sevilla;0;263;0;2;Java
AntonioPozo;Granada;Granada;2;261;0;0;HTML
inyenia;Sevilla;Sevilla;0;261;0;0;Java
santidediego;Granada;Granada;6;260;0;4;Python
BraulioVM;Málaga & Granada, Spain;Granada;21;254;16;44;JavaScript
Nitrosito;Granada, Spain;Granada;14;253;11;29;C++
i52gagrj;Málaga;Málaga;0;253;0;0;CSS
alexislucena;Granada, Spain;Granada;2;247;0;10;
psicobyte;Granada, Spain;Granada;41;245;17;9;Python
carlosrodlop;Seville, Spain.;Sevilla;2;244;0;0;JavaScript
juanluisrp;Sevilla;Sevilla;30;244;11;57;JavaScript
Darth-ATA;Granada, Spain;Granada;15;244;2;8;HTML
frangarcj;Almería;Almería;8;244;37;21;C
mresti;Granada, Spain;Granada;26;242;2;287;Java
togacharls;Granada;Granada;1;241;0;2;Java and Shell
JesusTinoco;Sevilla, Spain;Sevilla;5;240;0;108;Java
alfonsoperez;Seville, Spain;Sevilla;14;239;11;223;JavaScript
EduardOckerse;Málaga (Spain);Málaga;1;239;0;7;Java
jmvargas;Los Palacios y Villafranca, Sevilla;Sevilla;5;239;0;223;Objective-C and Java
brovador;Sevilla;Sevilla;10;237;34;311;Objective-C
manuabalos;Sevilla;Sevilla;3;235;0;0;HTML
AlvaroFaure;Málaga;Málaga;0;234;0;0;
themakerbb;Granada;Granada;1;234;3;1;JavaScript
hopsor;Jerez de la Frontera, Cádiz, ES;Cádiz;5;233;6;30;Ruby
jesusba;Dos Hermanas, Sevilla;Sevilla;20;229;0;0;Python
alfem;Seville, Andalusia, Spain;Andalucía;7;229;9;76;Python
klashxx;Almería , Spain;Almería;7;227;9;74;Shell
aDaneInSpain;Granada, Spain;Granada;3;224;0;2;JavaScript
anamariamv;Cádiz, Spain;Cádiz;21;223;0;9;
felgari;Seville, Spain;Sevilla;1;222;1;5;Python
neon520;Granada;Granada;7;217;0;2;Python
jsuarezruiz;Sevilla;Sevilla;18;217;31;14;C#
ajnebro;Málaga (Spain);Málaga;15;216;0;1;Java
jghinestrosa;Almería, Spain;Almería;4;216;2;2;JavaScript
ranea;Granada, Spain;Granada;12;215;3;3;Python
Nesta;Sevilla;Sevilla;42;214;29;49;JavaScript
jraddaoui;Seville, Spain;Sevilla;4;210;0;18;PHP
luqueburgosjm;Granada;Granada;4;210;0;12;HTML
softwarejimenez;Granada , Spain;Granada;28;208;6;5;C++
jaalonso;Sevilla (España);Sevilla;1;205;0;42;Haskell
ricpelo;Sanlúcar de Barrameda (Cádiz);Cádiz;13;205;20;18;C
albatronic;Maracena - Granada - Spain;Granada;0;204;1;1;PHP
sergiormb;Córdoba, Spain;Córdoba;10;203;3;12;CSS
cesar2;Granada;Granada;0;202;0;0;HTML
amuniz;Sevilla (Spain);Sevilla;3;201;4;6;Java
acasadoquijada;Granada, Spain;Granada;12;200;8;13;Python
haydenyoung;Granada, Spain;Granada;1;198;0;1;PHP
fjruizruano;Granada, Spain;Granada;4;197;7;9;Python
fnavarrogonzalez;Granada, España.;Granada;11;196;1;6;Python
pmmre;Granada;Granada;0;195;0;0;Python
pablogsal;Granada, Spain;Granada;12;193;5;35;Python
soutoner;Málaga;Málaga;7;193;0;29;Java
damarro;Granada;Granada;2;191;0;0;C++ and C
TatyPerson;Cádiz;Cádiz;2;190;0;0;Java
juanjepl;Seville, Spain;Sevilla;6;190;0;5;HTML
aborrero;Seville - Spain;Sevilla;8;190;19;55;Shell
JuanLuisGarciaBorrego;Estepa (Sevilla);Sevilla;10;188;2;114;PHP
MatiPruvost;Córdoba;Córdoba;2;187;3;8;JavaScript
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;Sevilla;2;187;0;0;Python
jesusr;Sevilla Y Jaén, Spain;Jaén;8;186;0;32;JavaScript
3DRoberto;Seville. Spain;Sevilla;10;185;1;34;CSS and JavaScript
jaivalz;Málaga, Spain;Málaga;0;185;1;1;HTML
NCordon;Granada, Spain;Granada;30;184;12;27;C++
jmcerrejon;Huelva, Spain;Huelva;2;184;34;18;Shell
jesusgollonet;Malaga, Spain;Málaga;90;182;254;150;Shell
rogegg;Granada, Andalucía, España;Andalucía;14;182;8;4;CSS
Neko250;Malaga, Spain;Málaga;5;180;2;281;HTML
dariopalminio;Córdoba;Córdoba;1;178;3;3;TeX
lammoth;Seville, Spain;Sevilla;13;176;12;34;JavaScript
Pakillo;Sevilla, Spain;Sevilla;59;175;107;476;R
Feagurth;Almería;Almería;5;173;0;0;Java
goinnn;Seville, Spain;Sevilla;51;173;312;186;Python
manderley;Málaga, Spain;Málaga;2;171;1;2;CSS
alvarosaco;Córdoba (Spain);Córdoba;26;170;15;62;CSS
miguelangelrdguez;Granada;Granada;1;170;0;0;JavaScript
jemole;Sevilla & Madrid, Spain;Sevilla;4;169;8;2;CSS
juanderuiz;Málaga, Spain;Málaga;0;169;0;0;JavaScript
josemam;Los Villares (Jaén) ⇆ Granada;Granada;6;168;1;2;C++
aleonalcaide;Córdoba (Spain);Córdoba;3;168;0;2;Java
acharluk;Jaén, Granada, Andalucía, Spain;Andalucía;13;167;0;16;Java
DavidGSola;Granada, Spain;Granada;4;166;0;3;Java
ramako;Granada;Granada;2;166;3;3;JavaScript
Jarotru;Granada;Granada;1;165;0;0;Python
davidperezgar;Granada, Spain;Granada;2;164;1;100;JavaScript
jesusbriales;Malaga;Málaga;3;162;3;1;Matlab
JesGor;Granada, Spain;Granada;4;162;1;2;Python
jmrodriguez90;Granada, España;Granada;0;162;0;0;JavaScript
dasolma;Seville;Sevilla;2;160;0;2;Python
mariohm;Granada;Granada;9;156;1;2;JavaScript
sn1k;Granada;Granada;2;156;0;0;CSS
devnatres;Granada (Spain);Granada;0;155;0;0;CSS
nashgul;Sevilla;Sevilla;1;154;0;0;Python
gloob;Sevilla, Spain;Sevilla;39;154;72;80;C
albertorb;Seville;Sevilla;3;154;0;0;Python
lrdzero;Granada;Granada;0;153;0;0;Java
cabrera-dcc;Córdoba (Spain);Córdoba;1;153;0;0;JavaScript
Valencia1904;Sevilla;Sevilla;16;152;0;0;Python
olea;Almería (Spain);Almería;22;152;47;36;Python
mabarrbai;Granada, Spain;Granada;0;152;0;0;Python
jorgeles;Granada;Granada;2;152;1;0;Java
Fasgort;Spain, Andalucia;Andalucía;2;151;3;2;C++
pagutierrez;Córdoba, Spain;Córdoba;5;151;0;0;Java and Python
javigonz;Málaga, Spain;Málaga;4;151;13;73;JavaScript
jonnny0;Granada;Granada;3;150;0;0;JavaScript
jfrancisco4490;Granada, España;Granada;2;150;0;0;JavaScript
toblerone554;Granada,Spain;Granada;7;150;2;1;CSS
carcam;Almería, Ceuta, Spain;Almería;8;150;10;6;PHP
soasada;Málaga - Spain;Málaga;7;150;1;2;Java
javierav;Córdoba, España;Córdoba;23;149;3;403;Shell
javiexfiliana7;Granada;Granada;0;149;0;0;JavaScript
antonioluna;Dos Hermanas, Sevilla;Sevilla;0;149;0;0;Python
tommypeps;Málaga, España;Málaga;10;148;21;203;Objective-C
pedrogazquez;Granada;Granada;0;147;0;1;Python
Thraxs;Seville, Spain;Sevilla;2;146;0;0;C#
bcbweb;Seville;Sevilla;1;146;0;8;JavaScript
msmaldonado;Granada;Granada;7;146;1;0;HTML
MarcosGinel;Sevilla;Sevilla;2;145;0;0;Python
juanfranrv;Granada (Spain);Granada;5;145;1;3;CSS
marcosbc;Seville, Spain;Sevilla;1;144;0;30;PHP
Rubenmp;Granada;Granada;1;144;0;0;Makefile
oldlastman;cádiz;Cádiz;7;143;2;8;JavaScript
davidvweb;Granada, Spain;Granada;1;143;0;0;
pedritomelenas;Granada;Granada;7;142;9;1;HTML
AdrianJB;Dos Hemanas, Sevilla;Sevilla;6;142;0;0;Python
Adyrhan;Cadiz, Los barrios;Cádiz;12;141;6;24;JavaScript
dacmail;Huelva-Málaga;Huelva;18;141;18;84;PHP
PabloTorrecillas;Granada, Spain;Granada;2;139;0;0;HTML
AngelValera;Granada;Granada;0;138;0;0;HTML
carlosrdrz;Sevilla;Sevilla;9;136;5;106;Ruby
Ciorraga;Jaén, Andalucía, España;Andalucía;4;136;1;1;PHP
jacintocapote;jerez de la frontera;Cádiz;13;136;0;0;PHP
dmolina;Cádiz;Cádiz;3;135;5;5;Java
alcasla;Granada;Granada;2;135;0;0;HTML
ualmtorres;Almería, Spain;Almería;5;134;1;0;PHP
araluce;Granada;Granada;2;134;0;0;HTML
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;Andalucía;12;134;15;54;PHP
alasarr;Sevilla;Sevilla;9;133;0;21;
jesuspa17;Sevilla;Sevilla;0;133;0;0;Java and HTML
rrgonzalez1992;El Puerto de Santa María;Cádiz;0;132;0;0;Java
ezequielo;Málaga;Málaga;0;132;0;0;Python
aserranogomez;GRANADA;Granada;0;131;0;0;Makefile
jaimecp89;Sevilla, Spain;Sevilla;1;131;3;2;Java and C++
fran;Sevilla;Sevilla;31;131;16;28;JavaScript
migueib17;Granada;Granada;2;131;0;0;CSS
MarFerPra;Granada;Granada;8;130;1;4;Python
JoseMHR;Malaga;Málaga;18;130;9;219;Java
spaniakos;Malaga, Spain;Málaga;7;130;5;3;C++
oxcar103;Granada, Spain;Granada;27;129;1;45;TeX
jresinas;Sevilla;Sevilla;2;128;2;0;Ruby
pjmolina;Seville, Spain;Sevilla;3;128;1;13;JavaScript
victor1995mv;Córdoba, Spain;Córdoba;15;126;0;0;CSS
mbarrientos;Málaga;Málaga;4;126;0;0;Java
sigcorporativo-ja;Sevilla, España;Sevilla;3;126;0;0;HTML
nono9119;Andújar;Jaén;0;126;0;1;Java
FarK;Sevilla;Sevilla;9;125;15;23;C
capynet;Spain - Granada;Granada;9;124;16;6;JavaScript
dongrego89;Córdoba;Córdoba;13;124;0;0;C
keilovecraft;Seville;Sevilla;11;123;0;4;JavaScript
baenans;Málaga (Spain);Málaga;27;123;4;8;Python
OdeiRZ;Linares;Jaén;2;123;0;0;PHP
jalopezsuarez;Almeria (Spain);Almería;4;122;29;38;CSS
amorag;Granada, Spain;Granada;4;121;0;0;
sergiogvz;Granada, Spain;Granada;3;120;0;0;Python
dvcarrillo;Granada, Spain;Granada;6;120;0;6;C++
sigdeletras;Córdoba (spain);Córdoba;10;120;14;6;JavaScript
KevValle;San Fernando, Cádiz;Cádiz;3;120;0;0;Python
vtellez;Seville (Spain);Sevilla;8;119;1;9;CSS
cjferba;Granada;Granada;4;119;2;12;Python
santiagopuerta;Granada, Spain;Granada;7;118;6;30;PHP
franlu;Granada, Spain;Granada;13;117;1;18;Python
janiversen;malaga, spain;Málaga;1;116;0;1;Arduino
jamj2000;Andalusia, Spain;Andalucía;4;116;1;2;C++
amian84;Seville;Sevilla;21;116;40;35;Ruby
alfonsito92;Granada;Granada;3;116;0;0;Java
terceranexus6;Granada;Granada;17;115;14;46;HTML
diblex;Cordoba Spain;Córdoba;6;115;0;8;JavaScript
ciherraiz;Granada Spain;Granada;0;113;0;1;Python
jesmorc;Granada;Granada;1;113;0;2;JavaScript
Squallium;Sevilla (Spain);Sevilla;8;112;1;31;JavaScript
burasu;El Puerto de Santa Maria, Cadiz. Spain;Cádiz;3;112;1;26;CSS
danmarcab;Cádiz, Spain;Cádiz;2;110;2;1;Elixir
juanghurtado;Seville (Spain);Sevilla;25;108;49;185;JavaScript
rafaharo;Seville;Sevilla;24;108;10;51;Java
FranFT;Granada, Spain;Granada;1;108;1;1;C++
IvanCoronado;Sevilla;Sevilla;4;107;9;9;JavaScript
zombites;Sevilla, Andalucía;Andalucía;1;107;0;3;CSS
jmorenov;Granada, Spain;Granada;1;106;0;11;Java
ibaca;Málaga, España;Málaga;9;106;17;272;Java
algm;Linares;Jaén;5;106;1;34;JavaScript
naoxink;Málaga - Spain;Málaga;3;106;80;68;JavaScript
manolotello7;Pinos del Valle;Granada;0;105;0;1;Python and Makefile
ramon-rd;Granada;Granada;2;105;3;2;Java
Cs4r;Granada, Spain;Granada;6;105;0;27;Java
sramirez;Granada;Granada;10;105;26;7;Scala
tuxskar;Marbella, Málaga, Spain;Málaga;34;104;19;62;Python
guillermochica;Granada, de Jaén;Granada;5;104;2;11;JavaScript
angajime;Vélez-Málaga;Málaga;10;104;3;51;CSS
plutec;Málaga (Spain);Málaga;7;103;5;71;Python
pablovg2;Sevilla;Sevilla;6;102;4;15;CSS
JCEntrena;Granada;Granada;13;101;4;6;TeX
CristinaPerea;Seville, Spain;Sevilla;3;101;0;0;Python
Abrahanfer;Cádiz(Spain);Cádiz;10;101;3;63;JavaScript
erseco;Granada, Spain;Granada;52;101;8;60;C++
pmarinr;Granada, Spain;Granada;17;100;12;14;C#
javism;Córdoba, Spain;Córdoba;28;100;4;5;C++
christian-cl;Málaga;Málaga;0;100;0;0;Java
dramirezt;Málaga;Málaga;3;99;1;7;Python
Danmarjim;Seville;Sevilla;1;99;1;12;Ruby
dandelea;Sevilla;Sevilla;1;99;0;1;Java
chelu;Seville, Spain;Sevilla;4;97;18;9;Java
louri91;Granada;Granada;4;97;0;3;JavaScript
divadcr;Granada;Granada;7;97;1;8;PHP
david-alejo;Camino de los Descubrimientos S/N. 41092, Sevilla (Spain);Sevilla;0;97;0;1;CMake
dariosky;Malaga, Spain;Málaga;1;96;2;18;CSS
leolara;Malaga, Spain;Málaga;25;96;4;13;JavaScript
dlazaro66;Granada;Granada;32;96;648;56;Java
silt99;Granada;Granada;0;95;0;0;Shell
ssuria;Madrid, Sevilla;Sevilla;0;95;0;0;
pedroparra;Cordoba;Córdoba;10;95;3;149;JavaScript
albertogarf91;Granada;Granada;1;94;0;0;JavaScript and HTML
albertomoreno;Granada, Spain;Granada;3;94;3;8;JavaScript
JMailloH;Granada - Spain;Granada;7;94;0;0;Python
fjtorres;Sanlúcar de barrameda (España);Cádiz;1;94;0;21;Java
franciscodr;Cádiz, Spain;Cádiz;9;94;3;11;Shell
pacocp;Granada;Granada;4;93;0;13;Python
RicardoRodriguezArg;Cordoba;Córdoba;1;93;0;0;C++
josemazo;Seville, Spain;Sevilla;9;93;37;34;Python
mgmacias95;Granada, Spain;Granada;23;93;19;23;TeX
Samuc;Granada;Granada;1;92;1;1;JavaScript
jemromerol;Granada, Spain;Granada;2;92;3;11;Python
JaviSG91;Granada;Granada;0;91;0;0;JavaScript
amatellanes;Málaga, Spain;Málaga;35;91;84;24;CSS
albmarvil;Seville, Spain;Sevilla;3;91;4;6;Java
SeHarrys;Granada;Granada;1;90;1;36;Perl
Amab;Granada, Spain;Granada;15;90;14;31;HTML
IsabelTenar;Granada, España;Granada;7;89;2;0;CSS
Negrero;sevilla;Sevilla;1;89;6;4;Java
miguelRCabello;Granada, Spain;Granada;2;88;0;0;
deonvdv;Cadiz, Spain;Cádiz;0;87;0;0;JavaScript
javsalgar;Seville, Spain;Sevilla;0;87;0;0;CMake
jpgriffo;Seville, Spain;Sevilla;8;87;3;76;Go
Alayala;Granada, España;Granada;3;87;0;1;Shell
adperezmorales;Seville;Sevilla;23;87;37;10;JavaScript
angellinares;Sevilla, Spain;Sevilla;21;87;2;134;C#
camilocot;Málaga;Málaga;4;87;5;79;JavaScript
Digdgeo;Seville, Spain;Sevilla;0;86;0;0;Python
antoniovm;Almería, España;Almería;6;86;1;4;Java
TommyHernandez;Granada;Granada;8;86;1;8;CSS
Salvaaragon;San Fernando, Cádiz;Cádiz;0;85;0;1;Java
n0ni0;Chiclana de la Frontera;Cádiz;2;85;0;5;PHP
alvaromm;Granada, Spain;Granada;5;84;0;1;CSS
lumley;Granada;Granada;5;84;3;16;Java
JacintoCC;Granada;Granada;17;83;7;2;C++
Crixo24;Granada;Granada;4;83;0;2;C#
PSanchezR;Granada, España.;Granada;1;83;3;1;Java
gstvrmrlpz;Granada;Granada;2;83;0;0;
currix;Huelva (Spain);Huelva;1;83;3;2;Perl
pablocastilla;Seville, Spain;Sevilla;8;82;26;4;C#
yonatan24891;Granada, Spain;Granada;0;82;1;1;Shell
MGautier;Granada, Spain;Granada;2;81;1;0;TeX
wynkth;Málaga, Spain;Málaga;15;81;6;3;Java
sgomez;Córdoba, Spain;Córdoba;32;81;21;73;PHP
franjial;Córdoba;Córdoba;1;81;0;14;Python
Nerian;Seville, Spain;Sevilla;27;81;992;299;Ruby
Zireck;Málaga, Spain;Málaga;0;81;4;123;Java and Perl
cparadela;Granada;Granada;0;80;0;1;PHP
manumorante;Granada <> Gibraltar;Granada;18;80;2;40;CSS
mdottavio;Córdoba;Córdoba;1;79;7;6;JavaScript
svlog;Málaga;Málaga;0;79;0;0;Makefile
luisromangz;Seville, Spain;Sevilla;3;79;0;11;JavaScript
penyaskito;Sevilla, Spain;Sevilla;82;79;21;117;PHP
ablanco;Sevilla;Sevilla;27;79;198;95;Python
mpvillafranca;Granada;Granada;8;79;0;1;JavaScript
jesustxk;Almería, Spain;Almería;5;79;0;0;Java
LuisFcoOrtiz;Andalucia, Spain;Andalucía;2;79;0;0;Java
jjsalinas;Granada, Spain;Granada;2;78;0;1;Python
jjdenis;Málaga, Spain;Málaga;2;78;1;1;Python
Corpexin;Algeciras (Cádiz);Cádiz;0;78;0;0;Java
alejandronb;Sevilla;Sevilla;15;78;0;0;Python
koji3;Graná, Spain;Granada;4;77;2;7;Shell
Griger;Granada;Granada;7;77;0;4;TeX
javiergama8;Baza, Granada;Granada;0;77;1;0;Shell
BLL75;Málaga;Málaga;4;76;2;3;PHP
azpe;Granada Spain;Granada;0;76;0;0;PHP
molocohb;Granada, Spain;Granada;4;76;0;0;CSS
gasparfm;Málaga;Málaga;12;76;10;69;C++
deantares;Granada (Spain);Granada;22;76;10;10;Shell
Mangu93;Malaga, Andalusia.;Andalucía;8;76;2;42;Java
mjgr0013;Jaén;Jaén;1;76;0;0;PHP
Joseja8;Jaén(Jaén);Jaén;9;75;2;8;Java
benigala;seville - spain;Sevilla;0;75;0;0;
manuelprg;Málaga;Málaga;0;75;0;0;CSS
damalaga;Málaga;Málaga;4;75;1;0;Python
adalsa91;Granada;Granada;0;74;0;1;Shell
Gandio;Cádiz Spain;Cádiz;4;74;0;0;Java
david-romero;Seville, Spain;Sevilla;0;74;0;1;Java
davilovick;Sevilla;Sevilla;7;74;0;5;Shell
dodero;Cádiz;Cádiz;3;74;0;3;CSS
jrfern;Málaga;Málaga;3;73;0;6;Python
fpalacioschaves;Málaga;Málaga;0;73;0;0;PHP
zerasul;Almeria;Almería;8;73;3;6;Java
ainokila;Murcia-Granada-Spain;Granada;6;73;6;2;C++
manuellunaperez;Dos Hermanas (Sevilla);Sevilla;9;73;0;0;Python
Mangulomx;Jaen;Jaén;1;72;0;0;JavaScript
javisr;Sevilla;Sevilla;6;72;3;7;JavaScript
juangranadilla;Córdoba;Córdoba;3;72;0;45;Java and JavaScript
javiermadueno;Córdoba;Córdoba;2;71;2;20;JavaScript
calvellido;Villamartín (Andalucía);Andalucía;0;71;2;16;CSS
jgallegoweb;Granada;Granada;5;71;0;0;PHP
jmmauricio;Sevilla, Spain;Sevilla;3;70;0;2;Python
ejimenez;Córdoba;Córdoba;9;70;1;13;Python
Arasthel;Almería, España;Almería;59;70;643;69;Java
FernandoGaliay;Sevilla, España.;Sevilla;0;69;2;13;Java
edupg1;Granada (Spain);Granada;3;69;0;0;Java
JaviRubio;Granada;Granada;2;69;3;1;Python
raimundojimenez;Jerez de la Frontera - Cádiz - España (SPAIN);Cádiz;0;68;0;0;R
AnabelGRios;Granada;Granada;11;68;0;3;C#
JuanfranRobles;Granada (España);Granada;1;68;1;0;Java
diegojmaldonado;Córdoba;Córdoba;5;68;0;69;Ruby
i32petoj;Córdoba, Spain;Córdoba;15;68;0;3;Java
ShinFDuran;Málaga (Spain);Málaga;0;68;0;0;JavaScript
rafaelxavi;Málaga, Spain;Málaga;6;67;0;1;JavaScript and CSS
abarrachina;Seville;Sevilla;5;67;4;7;PHP
bogdananas;Granada Spain;Granada;2;66;1;1;HTML
drkameleon;Granada, España;Granada;10;66;38;25;Shell
MercAddons;Granada;Granada;12;66;2;0;Ruby and Java
Che931;Huelva;Huelva;0;65;0;0;Python
ahdiaz;Seville, Spain;Sevilla;23;65;13;27;Shell
andresgomezfrr;Sevilla;Sevilla;6;65;0;11;Java
ualjjcanada;Almería;Almería;2;65;0;0;Java
rubenlagus;Granada;Granada;14;64;56;11;Java
