login; location; place; followers; contributions; stars; user_stars; language
JuanLuisGarciaBorrego;Estepa, Sevilla, Andalucía, Spain;Andalucía;11;449;14;130;PHP
AntonioPozo;Granada;Granada;2;447;0;0;HTML
santidediego;Granada;Granada;7;447;1;6;Python
Jamargle;Jaén;Jaén;3;438;0;5;Java
vikman90;Granada, Spain;Granada;3;435;0;0;C++
pbaeyens;Granada, Spain;Granada;24;431;3;37;Arduino
gabriel-stan;Granada;Granada;2;429;1;4;Python
jesusgn90;Granada;Granada;6;427;1;1;CSS
davidgasquez;Granada, Spain;Granada;24;416;41;67;C++
ban007;Málaga/España;Málaga;1;413;0;0;PHP
Nitrosito;Granada, Spain;Granada;14;408;13;33;C++
daviddetena;Cordoba, Spain;Córdoba;0;407;0;0;Objective-C
fergunet;Granada;Granada;58;406;13;12;Java
pitbulk;Seville;Sevilla;44;402;36;113;PHP
Angelmmiguel;Sevilla, Andalucía;Andalucía;22;402;120;119;Ruby
albertomolina;Sevilla, Spain;Sevilla;47;398;3;6;Python
juanlu91;Sevilla;Sevilla;1;395;0;2;Java
juanAFernandez;Granada;Granada;22;392;1;33;CSS
JA-Gonz;Granada;Granada;5;388;0;1;Python
cesar2;Granada;Granada;0;381;0;0;HTML
Talocha;Córdoba - Spanish;Córdoba;0;379;0;0;ApacheConf
louri91;Granada / Almería;Almería;8;372;1;6;HTML
nerviozzo;Chipiona;Cádiz;2;369;0;1;HTML
crayfishx;Málaga, Spain;Málaga;41;365;249;22;Puppet
MiguelAngelLV;Almería;Almería;9;361;16;2;Java
MalGanis2;Huelva, Spain;Huelva;1;358;0;0;CSS
jlsuarezdiaz;Granada, Spain;Granada;7;354;4;5;Java and TeX
LuisJoseSanchez;Málaga (Spain);Málaga;63;353;14;14;CSS
potray;Granada, Spain;Granada;4;349;0;0;JavaScript
enpi;Granada;Granada;9;345;2;6;CSS
jghinestrosa;Almería, Spain;Almería;4;344;2;2;JavaScript
rafaparadela;Cádiz, Spain;Cádiz;40;335;10;23;CSS
julioxus;Granada, Spain;Granada;11;335;8;2;Shell
MarFerPra;Granada;Granada;10;330;1;10;Python
vicente-gonzalez-ruiz;Almería, Spain;Almería;7;328;0;0;Makefile
victordiaz;Granada (Spain);Granada;57;327;30;56;Java
dmsgago;Sevilla, Andalucía, España;Andalucía;2;325;0;0;Python
JuanjoSalvador;Almeria, España;Almería;16;324;12;41;CSS
manuabalos;Sevilla;Sevilla;5;316;0;11;HTML
javipacheco;Cádiz, Spain;Cádiz;148;314;94;155;Java
ranea;Granada, Spain;Granada;12;311;8;5;Python
BraulioVM;Málaga & Granada, Spain;Granada;23;311;31;48;JavaScript
pmmre;Granada;Granada;0;306;0;0;Python
fedefernandez;Sevilla, Spain;Sevilla;22;303;71;42;Java
AngelValera;Granada;Granada;0;300;0;0;HTML
dvcarrillo;Granada, Spain;Granada;6;300;1;6;C++
raiben;Granada;Granada;7;300;8;1;Java
luqueburgosjm;Granada;Granada;5;295;0;17;HTML
FranBarrera;Sevilla, Spain;Sevilla;16;291;0;0;Python
pedrogazquez;Granada;Granada;0;289;0;1;Python
lrdzero;Granada;Granada;0;289;0;0;Java
franexposito;Granada, Spain;Granada;12;289;1;7;CSS
helfio;Granada, Spain;Granada;9;284;0;44;Python
sn1k;Granada;Granada;3;284;0;0;HTML
JCEntrena;Granada;Granada;14;281;5;8;TeX
CoDanny;Malaga, Spain;Málaga;6;280;0;6;CSS
i32ropie;Cordoba, Spain.;Córdoba;12;276;5;21;Python
ricpelo;Sanlúcar de Barrameda (Cádiz);Cádiz;13;273;20;26;Shell
JesGor;Granada, Spain;Granada;4;273;1;2;HTML
Deathsbreed;Seville, Spain;Sevilla;4;268;2;28;Java
SergioPadilla;Granada, Spain;Granada;9;268;1;1;Java
rubenlh91;Málaga;Málaga;0;265;0;0;
mresti;Granada, Spain;Granada;25;265;2;383;Java
3DRoberto;Seville. Spain;Sevilla;10;259;1;37;CSS and JavaScript
Darth-ATA;Granada, Spain;Granada;16;258;2;8;HTML
mabarrbai;Granada, Spain;Granada;0;257;0;0;Ruby
i52gagrj;Málaga;Málaga;0;253;0;0;CSS
dandelea;Sevilla;Sevilla;1;249;0;1;Java
amuniz;Sevilla (Spain);Sevilla;4;247;4;6;Java
magvugr;Granada;Granada;3;247;0;0;Python
alfem;Seville, Andalusia, Spain;Andalucía;7;246;10;80;Python
frangarcj;Almería;Almería;9;246;39;21;C
brovador;Sevilla;Sevilla;11;245;37;315;Objective-C
JaviSG91;Granada;Granada;1;243;0;0;JavaScript
jmrodriguez90;Granada, España;Granada;0;243;0;0;JavaScript
jjdenis;Málaga, Spain;Málaga;2;242;1;1;Python
danigm;Córdoba (España);Córdoba;50;242;77;35;Python
toblerone554;Granada,Spain;Granada;8;240;2;2;Arduino
jaalonso;Sevilla (España);Sevilla;1;240;0;42;Haskell
inyenia;Sevilla;Sevilla;0;239;0;0;Java
pedroj;Sevilla, Spain;Sevilla;27;236;18;25;R
ernestoalejo;Granada, Spain;Granada;13;235;80;175;JavaScript
AlvaroFaure;Málaga;Málaga;1;234;0;0;
felgari;Seville, Spain;Sevilla;1;229;1;5;Python
hopsor;Jerez de la Frontera, Cádiz, ES;Cádiz;9;229;6;32;CSS
klashxx;Almería , Spain;Almería;7;228;9;80;Shell
i32petoj;Córdoba, Spain;Córdoba;15;227;0;3;Java
haydenyoung;Granada, Spain;Granada;1;227;0;1;PHP
rafael1193;Granada (Spain), Grenoble (France);Granada;9;225;10;89;C#
Virako;Sevilla, Andalucía, Spain;Andalucía;28;223;10;5;Python
ajnebro;Málaga (Spain);Málaga;16;222;0;1;CSS
dscdac;Granada;Granada;3;221;0;0;JavaScript
rafaeling;Córdoba;Córdoba;4;221;0;2;Java
aDaneInSpain;Granada, Spain;Granada;3;220;0;2;CSS
TatyPerson;Cádiz;Cádiz;2;220;0;0;Java
juanderuiz;Málaga, Spain;Málaga;0;219;0;0;CSS
psicobyte;Granada, Spain;Granada;52;218;28;10;Python
jesuspa17;Sevilla;Sevilla;2;218;0;0;Java
hektor7;Seville, Spain;Sevilla;1;218;1;10;Java
MatiPruvost;Córdoba;Córdoba;2;218;3;8;CSS
softwarejimenez;Granada , Spain;Granada;29;217;6;5;C++
soutoner;Málaga;Málaga;13;216;0;54;HTML
jesusba;Dos Hermanas, Sevilla;Sevilla;20;215;0;0;Python
oxcar103;Granada, Spain;Granada;28;214;1;83;TeX
lammoth;Seville, Spain;Sevilla;13;212;12;74;JavaScript
manuelcanga;Sevilla;Sevilla;2;209;0;4;ApacheConf
cjferba;Granada;Granada;4;207;2;14;Python
Adyrhan;Cadiz, Los barrios;Cádiz;12;202;7;24;JavaScript
jsuarezruiz;Sevilla;Sevilla;18;202;38;24;C#
sergiormb;Córdoba, Spain;Córdoba;10;202;3;17;CSS
Delawen;Sevilla;Sevilla;44;201;10;4;JavaScript
pablogsal;Granada, Spain;Granada;15;200;9;60;Python
gloob;Sevilla, Spain;Sevilla;38;200;73;88;C
dariopalminio;Córdoba;Córdoba;1;200;3;3;TeX
davidperezgar;Granada, Spain;Granada;2;197;1;114;JavaScript
antoniovm;Almería, España;Almería;7;196;1;4;Java
pjmolina;Seville, Spain;Sevilla;4;196;1;14;JavaScript
fnavarrogonzalez;Granada, España.;Granada;12;195;1;9;Python
JMGuisadoG;Seville, Spain;Sevilla;4;194;0;1;Java
carlosrodlop;Seville, Spain.;Sevilla;5;193;0;0;CSS
jemole;Sevilla & Madrid, Spain;Sevilla;4;193;8;2;CSS
cerberillo;Sevilla, Spain;Sevilla;14;193;26;89;Objective-C
rogegg;Granada, Andalucía, España;Andalucía;14;192;8;5;CSS
diegojmaldonado;Córdoba;Córdoba;5;192;1;80;Ruby
Samuc;Granada;Granada;1;191;1;1;JavaScript
EduardOckerse;Málaga (Spain);Málaga;2;190;0;7;Java
togacharls;Granada;Granada;1;190;0;2;Java and Shell
josemam;Los Villares (Jaén) ⇆ Granada;Granada;6;190;1;5;C++
juanjepl;Seville, Spain;Sevilla;6;190;0;5;HTML
javiexfiliana7;Granada;Granada;1;188;0;0;CSS
damarro;Granada;Granada;2;188;0;0;C and C++
MarcosGinel;Sevilla;Sevilla;3;187;0;0;Python
jonnny0;Granada;Granada;3;186;0;0;JavaScript
soasada;Málaga - Spain;Málaga;13;186;1;4;Java
jaivalz;Málaga, Spain;Málaga;0;186;1;1;CSS
PabloTorrecillas;Granada, Spain;Granada;2;185;0;0;CSS
jraddaoui;Seville, Spain;Sevilla;4;185;0;27;JavaScript
alasarr;Sevilla;Sevilla;10;185;0;23;
ualmtorres;Almería, Spain;Almería;6;184;1;0;PHP
themakerbb;Granada;Granada;1;184;3;1;JavaScript
sramirez;Granada;Granada;16;183;27;10;Scala
albertogarf91;Granada;Granada;3;181;0;0;JavaScript
juanluisrp;Sevilla;Sevilla;30;179;11;59;JavaScript
trishagee;Sevilla, Spain;Sevilla;266;178;169;10;Java
angeljcc;Granada (Spain);Granada;10;177;0;9;JavaScript
acharluk;Jaén, Granada, Andalucía, Spain;Andalucía;15;177;0;16;Java
anamariamv;Cádiz, Spain;Cádiz;21;177;0;8;
jfrancisco4490;Granada, España;Granada;4;175;0;0;JavaScript
Pakillo;Sevilla, Spain;Sevilla;67;174;122;542;R
Jarotru;Granada;Granada;1;173;0;0;Python
pedritomelenas;Granada;Granada;7;173;9;2;HTML
dacmail;Huelva-Málaga;Huelva;20;172;19;93;PHP
jpgriffo;Seville, Spain;Sevilla;10;172;3;81;Go
jmcerrejon;Huelva, Spain;Huelva;4;172;41;18;Shell
drzippie;Sevilla, Spain;Sevilla;13;171;9;151;PHP
miguelangelrdguez;Granada;Granada;1;170;0;0;CSS
msmaldonado;Granada;Granada;7;170;1;0;HTML
ccamposfuentes;Granada, Almería, Spain;Almería;7;170;4;5;CSS
jesmorc;Granada;Granada;2;169;0;2;CSS
amatas;Sevilla, Spain;Sevilla;1;168;6;1;Shell
jresinas;Sevilla;Sevilla;2;168;2;0;Ruby
alcasla;Granada;Granada;4;164;0;0;JavaScript
nachobit;GRANADA;Granada;1;164;0;0;HTML
fjruizruano;Granada, Spain;Granada;4;163;7;9;Python
jmvargas;Los Palacios y Villafranca, Sevilla;Sevilla;6;162;0;309;Java and Objective-C
nashgul;Sevilla;Sevilla;1;162;0;0;Python
jualoppaz;Seville, Spain;Sevilla;21;159;1;2;JavaScript
olea;Almería (Spain);Almería;25;158;52;38;Python
AlbertFX91;Seville;Sevilla;4;158;2;5;HTML
albatronic;Maracena - Granada - Spain;Granada;0;157;1;1;PHP
i02lomom;Córdoba;Córdoba;1;155;0;0;Java
cabrera-dcc;Córdoba (Spain);Córdoba;2;153;0;0;JavaScript
amorag;Granada, Spain;Granada;4;153;0;0;
aserranogomez;GRANADA;Granada;0;152;0;0;CSS
capynet;Spain - Granada;Granada;9;152;16;6;CSS
Neko250;Malaga, Spain;Málaga;6;152;3;326;HTML
Trifido;Granada (Spain);Granada;6;151;0;0;CSS
pagutierrez;Córdoba, Spain;Córdoba;5;151;0;0;Python and Java
jacintocapote;jerez de la frontera;Cádiz;13;150;0;0;JavaScript
Thraxs;Seville, Spain;Sevilla;2;150;0;0;C#
aborrero;Seville - Spain;Sevilla;11;149;21;56;Shell
NCordon;Granada, Spain;Granada;30;149;12;27;C++
antonioluna;Dos Hermanas, Sevilla;Sevilla;0;147;0;0;Python
12adrianmorente;Granada, España;Granada;2;147;1;8;Assembly
Valencia1904;Sevilla;Sevilla;16;146;0;0;Python
mgmacias95;Granada, Spain;Granada;30;146;22;27;TeX
bcbweb;Seville;Sevilla;1;145;0;8;JavaScript
Rubenmp;Granada;Granada;1;144;0;0;C and Makefile
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;Andalucía;12;143;14;56;PHP
Cs4r;Granada, Spain;Granada;6;143;0;32;Java
AdrianJB;Dos Hemanas, Sevilla;Sevilla;6;142;0;0;Python
goinnn;Seville, Spain;Sevilla;54;141;318;188;Python
terceranexus6;Granada;Granada;18;141;18;65;HTML
natete;Sevilla;Sevilla;1;140;0;0;CSS
oldlastman;cádiz;Cádiz;7;139;2;8;JavaScript
fjtorres;Sanlúcar de barrameda (España);Cádiz;2;139;0;19;Java
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;Sevilla;2;139;0;0;Python
CristinaHG;Granada;Granada;6;138;1;0;C++
antorof;Granada, Spain;Granada;5;138;4;15;Java
davidvweb;Granada, Spain;Granada;1;136;0;0;
migueib17;Granada;Granada;3;136;0;0;CSS
Galaxy42;Jerez de la Frontera, Andalusia, Spain;Andalucía;10;135;11;49;JavaScript
KevValle;San Fernando, Cádiz;Cádiz;3;134;0;0;HTML
lumley;Granada;Granada;5;134;3;16;Java
diblex;Cordoba Spain;Córdoba;7;133;0;9;JavaScript
baenans;Málaga (Spain);Málaga;27;132;4;9;Python
sgomez;Córdoba, Spain;Córdoba;32;131;22;123;PHP
Bigomby;Sevilla, Spain;Sevilla;13;131;1;46;C
JacintoCC;Granada;Granada;17;130;8;2;C++
manolotello7;Pinos del Valle;Granada;0;130;0;1;Python
araluce;Granada;Granada;2;130;0;0;HTML
nono9119;Andújar;Jaén;0;129;0;1;Java
jaimecp89;Sevilla, Spain;Sevilla;1;128;3;2;C++ and Java
svlog;Málaga;Málaga;1;127;0;0;Makefile
alvarogonzalezalvarez;Jerez de la Frontera;Cádiz;1;127;3;3;CSS
FranFT;Granada, Spain;Granada;1;127;1;1;C++
dasolma;Seville;Sevilla;2;127;0;2;Python
Corpexin;Algeciras (Cádiz);Cádiz;0;127;0;2;Java
manumorante;Granada <> Gibraltar;Granada;19;126;2;42;CSS
mdottavio;Córdoba;Córdoba;1;126;20;7;JavaScript
navarrozuara;Córdoba;Córdoba;4;126;0;0;Java
sigcorporativo-ja;Sevilla, España;Sevilla;3;126;0;0;HTML
jesusr;Sevilla Y Jaén, Spain;Jaén;8;126;0;34;JavaScript
mpvillafranca;Granada;Granada;10;126;0;3;Python
dadivx;Granada;Granada;1;125;0;0;
plutec;Málaga (Spain);Málaga;8;124;5;80;Python
OdeiRZ;Linares;Jaén;2;123;0;0;PHP
javierav;Córdoba, España;Córdoba;23;123;3;405;Shell
carcam;Almería, Ceuta, Spain;Almería;8;122;10;6;PHP
algm;Linares;Jaén;5;122;1;37;CSS
FarK;Sevilla;Sevilla;9;122;16;24;C
AnabelGRios;Granada;Granada;11;121;0;3;TeX
srmf9;Granada;Granada;1;121;1;1;Python
sigdeletras;Córdoba (spain);Córdoba;10;120;15;7;JavaScript
luishexen;Granada;Granada;2;120;0;0;JavaScript
jamj2000;Andalusia, Spain;Andalucía;5;120;1;4;Shell
tommypeps;Málaga, España;Málaga;11;120;23;215;Objective-C
vtellez;Seville (Spain);Sevilla;8;119;1;9;CSS
IvanCoronado;Sevilla;Sevilla;6;119;11;17;JavaScript
ibaca;Málaga, España;Málaga;9;119;18;300;Java
PeRDy;Málaga;Málaga;5;119;19;5;Python
davilovick;Sevilla;Sevilla;7;118;0;5;C#
Indavelopers;Almería, Spain;Almería;3;117;0;13;CSS
albertorb;Seville;Sevilla;5;116;0;0;Python
fran;Sevilla;Sevilla;32;116;16;28;JavaScript
Digdgeo;Seville, Spain;Sevilla;0;115;0;0;Python
Ciorraga;Jaén, Andalucía, España;Andalucía;4;114;1;1;PHP
mafraba;Sevilla, Spain;Sevilla;0;114;2;7;Ruby
currix;Huelva (Spain);Huelva;1;114;3;2;FORTRAN
albmarvil;Seville, Spain;Sevilla;2;111;4;6;Java
jjsalinas;Granada, Spain;Granada;2;110;0;1;Python
migueloop;Seville;Sevilla;1;109;2;3;JavaScript
Amab;Granada, Spain;Granada;15;108;14;31;HTML
rafaharo;Seville;Sevilla;27;108;11;55;Java
ramako;Granada;Granada;2;108;3;4;C#
chelu;Seville, Spain;Sevilla;4;107;19;9;Java
pacocp;Granada;Granada;5;107;0;16;Python
miguelfervi;Granada, Spain;Granada;2;107;0;2;CSS
aleonalcaide;Córdoba (Spain);Córdoba;4;105;0;2;CSS
ramon-rd;Granada;Granada;3;105;3;2;Java
angajime;Vélez-Málaga;Málaga;10;104;3;56;CSS
carlosrdrz;Sevilla;Sevilla;10;104;5;116;Ruby
jesusgollonet;Malaga, Spain;Málaga;94;104;270;155;Shell
burasu;El Puerto de Santa Maria, Cadiz. Spain;Cádiz;3;103;1;26;CSS
dramirezt;Málaga;Málaga;3;102;1;7;HTML
Negrero;sevilla;Sevilla;1;102;6;4;Java
christian-cl;Málaga;Málaga;0;102;0;0;Java
devnatres;Granada (Spain);Granada;0;101;0;0;CSS
janiversen;granada, spain;Granada;1;101;0;1;Arduino
Caballerog;Málaga;Málaga;18;101;8;15;JavaScript
CristinaPerea;Seville, Spain;Sevilla;3;101;0;0;Python
ablanco;Sevilla;Sevilla;27;100;214;96;Python
jalopezsuarez;Almeria (Spain);Almería;4;100;32;44;CSS
alemarcha;Alcalá de Guadaíra, Sevilla, Andalucía, Spain;Andalucía;4;100;0;6;Java
gstvrmrlpz;Granada;Granada;2;100;0;0;
Danmarjim;Seville;Sevilla;1;99;1;12;Objective-C
Fasgort;Spain, Andalucia;Andalucía;2;99;3;2;C++
koji3;Graná, Spain;Granada;4;99;3;10;Shell
david-alejo;Camino de los Descubrimientos S/N. 41092, Sevilla (Spain);Sevilla;0;98;0;1;C++
alfonsito92;Granada;Granada;4;98;0;0;Java
roberquesada;Granada (Spain);Granada;16;98;0;10;Ruby
DavidGSola;Granada, Spain;Granada;4;98;0;3;Java
bogdananas;Granada Spain;Granada;2;97;1;1;HTML
manuelprg;Málaga;Málaga;0;97;0;0;CSS
danmarcab;Cádiz, Spain;Cádiz;2;97;2;1;Elixir
mariohm;Granada;Granada;9;97;1;2;JavaScript
jemromerol;Granada, Spain;Granada;2;95;4;10;HTML
juanvelascogomez;Granada, Andalucía, Spain;Andalucía;23;95;14;35;Python
raudiez;Cádiz, Spain;Cádiz;8;95;1;9;Shell
jotaraul;Málaga, Spain;Málaga;3;94;8;2;C++
josemazo;Seville, Spain;Sevilla;10;94;37;34;Python
jorgeles;Granada;Granada;2;93;1;0;Java
deantares;Granada (Spain);Granada;23;92;10;10;Shell
dpradov;Sevilla, Spain;Sevilla;0;92;25;0;Batchfile
angellinares;Sevilla, Spain;Sevilla;23;92;3;139;C#
javsalgar;Seville, Spain;Sevilla;0;91;0;0;CMake
naoxink;Málaga - Spain;Málaga;5;91;84;76;JavaScript
ehooo;Malaga (Spain);Málaga;8;91;1;6;Python
jmcampmany;Cádiz;Cádiz;4;90;0;56;Python and Shell
Cerv1;Granada;Granada;3;90;3;5;Java
Abrahanfer;Cádiz(Spain);Cádiz;10;90;3;71;Emacs Lisp
ciherraiz;Granada Spain;Granada;0;90;0;2;Python
IsabelTenar;Granada, España;Granada;7;89;2;0;CSS
xxmawyxx;Sevilla;Sevilla;3;89;0;0;CSS
TommyHernandez;Granada;Granada;9;89;1;8;CSS
SeHarrys;Granada;Granada;1;89;1;37;Perl
juanghurtado;Seville (Spain);Sevilla;26;89;49;186;JavaScript
rubenlagus;Granada;Granada;14;88;85;13;Java
miguelRCabello;Granada, Spain;Granada;2;88;0;0;
gasparfm;Málaga;Málaga;11;87;12;89;C++
javigonz;Málaga, Spain;Málaga;4;87;13;74;JavaScript
aleherse;Granada;Granada;11;86;3;168;PHP
Squallium;Sevilla (Spain);Sevilla;8;86;1;33;JavaScript
Jalober;Sevilla;Sevilla;5;86;2;3;Ruby
molocohb;Granada, Spain;Granada;4;86;0;0;CSS
Salvaaragon;San Fernando, Cádiz;Cádiz;0;85;0;1;Java
Nesta;Sevilla;Sevilla;44;85;29;50;JavaScript
jcheca;Cordoba - Spain;Córdoba;0;85;0;0;HTML
juangranadilla;Córdoba;Córdoba;3;84;1;53;Java
javiermadueno;Córdoba;Córdoba;2;84;2;21;CSS
fryntiz;Chipiona (España);Cádiz;0;84;0;0;CSS
PSanchezR;Granada, España.;Granada;1;83;3;1;Java
dlazaro66;Granada;Granada;42;83;721;61;Java
Totemika;Málaga, Spain;Málaga;35;83;1;30;C#
danladds;Málaga;Málaga;0;83;0;0;C
RicardoRodriguezArg;Cordoba;Córdoba;1;83;0;0;C
ssuria;Madrid, Sevilla;Sevilla;0;82;0;0;
Juanjdurillo;Innsbruck - Málaga;Málaga;2;82;0;0;Java
afmorris;Seville, OH;Sevilla;2;81;0;1;C#
ugeHidalgo;Granada;Granada;1;81;3;3;C#
jccuevas;Campus Científico Tecnológico de Linares;Jaén;7;81;0;0;Java
Zireck;Málaga, Spain;Málaga;1;81;7;126;Java and Perl
alsanchez86;Sevilla;Sevilla;4;80;3;23;CSS
albluqmun;Sevilla;Sevilla;2;80;0;0;Python
cparadela;Granada;Granada;0;80;0;1;PHP
jesustxk;Almería, Spain;Almería;5;79;0;0;Java
ainokila;Murcia-Granada-Spain;Granada;6;79;6;2;C++
mitomono;Granada, Spain;Granada;4;79;0;0;Java
drkameleon;Granada, España;Granada;10;78;42;25;C
MGautier;Granada, Spain;Granada;3;78;1;0;Java
AntonioMR;Almería, Spain;Almería;0;78;0;1;CMake
Griger;Granada;Granada;7;78;0;5;TeX
wynkth;Málaga, Spain;Málaga;16;78;6;4;Java
dariosky;Malaga, Spain;Málaga;1;78;1;22;CSS
jnillo;Sevilla;Sevilla;22;77;11;42;Ruby
n0ni0;Chiclana de la Frontera;Cádiz;2;77;0;5;CSS
mjgr0013;Jaén;Jaén;1;76;0;0;PHP
azpe;Granada Spain;Granada;0;76;0;0;PHP
manuellunaperez;Dos Hermanas (Sevilla);Sevilla;9;76;0;0;Python
ejimenez;Córdoba;Córdoba;9;75;1;13;Python
guillermochica;Granada, de Jaén;Granada;4;75;2;10;JavaScript
adalsa91;Granada;Granada;0;75;0;1;HTML
BraulioV;Granada, Spain;Granada;15;75;5;16;TeX
LuisFcoOrtiz;Andalucia, Spain;Andalucía;2;75;0;0;Java
fpalacioschaves;Málaga;Málaga;0;75;0;0;CSS
javisr;Sevilla;Sevilla;6;74;3;7;JavaScript
garridev;Seville;Sevilla;3;74;3;22;Java
Mangu93;Malaga, Andalusia.;Andalucía;8;74;2;58;Python
dodero;Cádiz;Cádiz;3;73;0;3;CSS
JAClaveroGarcia;Málaga;Málaga;13;73;0;0;JavaScript
ualjjcanada;Almería;Almería;3;73;0;0;HTML
Arasthel;Almería, España;Almería;60;73;668;92;Java
ShinFDuran;Málaga (Spain);Málaga;0;72;0;0;JavaScript
andresgomezfrr;Sevilla;Sevilla;8;72;0;12;Java
zerasul;Almeria;Almería;9;72;3;6;Java
Gaedr;Granada, Spain;Granada;8;72;2;2;Java
alejandronb;Sevilla;Sevilla;15;72;0;0;Python
pablocastilla;Seville, Spain;Sevilla;8;72;33;4;C#
dmolina;Cádiz;Cádiz;3;72;5;5;Java
benigala;seville - spain;Sevilla;0;71;0;0;
dacioleal;Seville, Spain;Sevilla;5;71;0;0;Objective-C and Swift
albertogallego;Córdoba, Spain;Córdoba;21;71;3;68;CSS
leolara;Malaga, Spain;Málaga;27;71;5;13;JavaScript
