login; location; place; followers; contributions; stars; user_stars; language
jlsalvador;Sevilla. España (Spain).;Sevilla;4;159;3;26;Shell
mariohm;Granada;Granada;8;159;1;2;JavaScript
guillermochica;Granada, de Jaén;Granada;4;156;1;8;JavaScript
jresinas;Sevilla;Sevilla;2;156;2;0;Ruby
marcosbc;Seville, Spain;Sevilla;0;155;0;21;C
capynet;Spain - Granada;Granada;8;154;15;6;JavaScript
themakerbb;Granada;Granada;1;152;3;1;JavaScript
sergiogvz;Granada, Spain;Granada;3;152;0;0;Python
javigonz;Málaga, Spain;Málaga;0;151;12;65;JavaScript
alvaromm;Granada, Spain;Granada;4;151;0;1;CSS
fjcarreterox;Seville, Spain;Sevilla;3;150;0;3;PHP
Valencia1904;Sevilla;Sevilla;16;150;0;0;Python
MalGanis2;Huelva, Spain;Huelva;1;150;0;0;Java
rogegg;Granada, Andalucía, España;Andalucía;13;147;5;3;CSS
oxcar103;Granada, Spain;Granada;23;147;1;33;TeX
pmarinr;Granada, Spain;Granada;12;145;12;9;C#
antonioluna;Dos Hermanas, Sevilla;Sevilla;0;145;0;0;Python
Abrahanfer;Cádiz(Spain);Cádiz;9;145;3;53;JavaScript
juanghurtado;Seville (Spain);Sevilla;25;144;49;183;JavaScript
ppcano;Huelva (ES), Stockholm (SE);Huelva;20;144;86;136;JavaScript
rubenlagus;Granada;Granada;5;140;7;8;C++
Sloy;Seville, Spain;Sevilla;30;139;36;111;Java
spaniakos;Malaga, Spain;Málaga;5;139;3;3;C++
AdrianJB;Dos Hemanas, Sevilla;Sevilla;6;139;0;0;Python
jaimecp89;Sevilla, Spain;Sevilla;1;138;3;2;Java and C++
raiben;Granada;Granada;5;138;6;1;Java
JMailloH;Granada - Spain;Granada;5;138;0;0;Python
ezequielo;Seville, Spain;Sevilla;0;137;0;0;Python
Ciorraga;Jaén, Andalucía, España;Andalucía;4;136;1;1;PHP
softwarejimenez;Granada , Spain;Granada;22;135;4;5;C++
carcam;Almería, Ceuta, Spain;Almería;5;134;9;5;PHP
jsuarezruiz;Sevilla;Sevilla;9;134;8;4;C#
lammoth;Seville, Spain;Sevilla;11;134;7;23;JavaScript
santiagopuerta;Granada, Spain;Granada;7;134;6;30;PHP
amorag;Granada, Spain;Granada;4;134;0;0;
fjruizruano;Granada, Spain;Granada;2;133;6;9;Python
gasparms;Jaén,Spain,Europe;Jaén;6;132;3;37;Shell
i32petoj;Córdoba, Spain;Córdoba;15;132;0;3;Java
pablocastilla;Seville, Spain;Sevilla;5;131;19;3;C#
victor1995mv;Córdoba, Spain;Córdoba;15;131;0;0;CSS
silt99;Granada;Granada;0;131;0;0;Shell
renatolrr;Granada;Granada;20;131;9;26;CSS
keilovecraft;Seville;Sevilla;9;131;0;2;JavaScript
pablovg2;Sevilla;Sevilla;6;131;4;15;CSS
rrgonzalez1992;El Puerto de Santa María;Cádiz;0;130;0;0;Java
JoseMHR;Malaga;Málaga;4;130;9;220;Java
pjmolina;Seville, Spain;Sevilla;2;130;1;9;JavaScript
ManuelLunaPerez;Dos Hermanas (Sevilla);Sevilla;9;129;0;0;Python
dariosky;Malaga, Spain;Málaga;1;128;1;16;CSS
Montagon;Cádiz;Cádiz;16;126;10;13;CSS
IsmiKin;Torremolinos, Málaga;Málaga;5;126;2;58;JavaScript
ernesmb;Almería;Almería;1;126;1;4;HTML
jrfern;Málaga;Málaga;3;125;0;6;Python
leolara;Malaga, Spain;Málaga;22;125;3;13;JavaScript
arandaio;Córdoba, España;Córdoba;22;124;0;383;Shell
marhs;Seville, Spain;Sevilla;3;124;4;8;Python
eiriarte;Seville (Spain);Sevilla;0;124;0;38;JavaScript
tuxskar;Marbella, Málaga, Spain;Málaga;32;122;20;61;Python
camilocot;Málaga;Málaga;2;121;5;73;JavaScript
franlu;Granada, Spain;Granada;11;120;1;17;Python
juanderuiz;Málaga, Spain;Málaga;0;119;0;0;Ruby
ualmtorres;Almería, Spain;Almería;5;118;1;0;PHP
LuqueDaniel;Córdoba - Spain;Córdoba;4;118;25;76;Python
diegobechi;Córdoba;Córdoba;0;116;0;0;CSS
msmaldonado;Granada;Granada;6;116;1;0;
soasada;Málaga - Spain;Málaga;4;115;1;0;HTML
hektor7;Seville, Spain;Sevilla;0;115;1;4;JavaScript
felgari;Seville, Spain;Sevilla;1;114;0;2;Python
Thraxs;Seville, Spain;Sevilla;1;114;0;0;C#
erseco;Granada, Spain;Granada;31;113;6;55;C++
n0ni0;Chiclana de la Frontera;Cádiz;2;113;0;5;PHP
mafraba;Sevilla, Spain;Sevilla;0;113;1;2;Ruby
Arasthel;Almería, España;Almería;50;112;588;52;Java
oskyar;Granada;Granada;9;112;6;9;CSS
i32ropie;Cordoba, Spain.;Córdoba;7;112;0;1;C++
albertomoreno;Granada, Spain;Granada;3;110;3;8;Shell
bluezio;Cádiz, Spain;Cádiz;13;110;155;56;Java
jesusr;Seville, Spain;Sevilla;5;110;0;23;JavaScript
melchor629;Málaga, Spain;Málaga;4;110;8;628;JavaScript
Crixo24;Granada;Granada;4;109;0;2;C#
fran;Sevilla;Sevilla;30;109;12;23;JavaScript
zombites;Sevilla, Andalucía;Andalucía;1;108;0;3;CSS
yonatan24891;Granada, Spain;Granada;0;108;1;1;Shell
ramon-rd;Granada;Granada;2;108;3;2;Java
JArandaIzquierdo;Granada (Spain);Granada;9;107;0;4;Java
RicardoRodriguezArg;Cordoba;Córdoba;1;106;0;0;C++
joscani;Córdoba, Spain;Córdoba;3;106;1;11;R
Angelmmiguel;Sevilla;Sevilla;8;103;20;35;Java
JA-Gonz;Granada;Granada;2;102;0;1;Shell and Python
dcasasmol;Puerto Real (Cádiz);Cádiz;1;102;6;2;Python
JCEntrena;Granada;Granada;10;101;4;6;TeX
jpgriffo;Seville, Spain;Sevilla;5;101;3;76;Go
jmvargas;Los Palacios y Villafranca, Sevilla;Sevilla;3;101;0;1;Objective-C and Java
fjtorres;Sanlúcar de barrameda (España);Cádiz;1;100;1;21;Java
dlazaro66;Granada;Granada;22;100;447;42;Java
jantequera;Seville;Sevilla;17;99;0;71;Ruby
angajime;Vélez-Málaga;Málaga;6;99;0;45;CSS
JuanLuisGarciaBorrego;Estepa (Sevilla);Sevilla;6;99;2;94;CSS
antoniovm;Almería, España;Almería;5;98;1;4;Java and JavaScript
IsabelTenar;Granada, España;Granada;7;98;2;0;CSS
KashaMalaga;Málaga, Spain;Málaga;9;97;98;1;Shell
ricpelo;Sanlúcar de Barrameda (Cádiz);Cádiz;9;97;20;15;C
Alayala;Granada, España;Granada;3;97;0;1;Shell
LuisGonzalez2014;Granada;Granada;1;94;1;0;C# and Java
pedrazamiguez;Seville, Spain;Sevilla;0;94;0;0;CSS
FranFT;Granada, Spain;Granada;1;93;0;1;C++
MarFerPra;Granada;Granada;2;93;0;0;Shell
dramirezt;Málaga;Málaga;3;93;1;7;Python
Rubenmp;Granada;Granada;1;92;0;0;
ciherraiz;Granada Spain;Granada;0;92;2;1;Python
VictorCoronas;Granada, Spain;Granada;2;91;0;3;Python
MarcosJF;Granada (España);Granada;0;91;0;0;Shell
nochemax;Cadiz España;Cádiz;1;90;3;2;Arduino
danmarcab;Cádiz, Spain;Cádiz;2;90;2;1;Ruby
edupg1;Granada (Spain);Granada;3;90;0;0;Java
Ariacus;Granada, Spain.;Granada;6;89;0;2;Shell
crayfishx;Málaga, Spain;Málaga;33;88;202;21;Puppet
alejandronb;Sevilla;Sevilla;15;88;0;0;Python
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Granada;16;88;77;39;JavaScript
nerviozzo;Chipiona;Cádiz;1;87;0;0;HTML
jemole;Sevilla & Madrid, Spain;Sevilla;3;87;5;2;Shell
EvaristoGZ;Dos Hermanas, Sevilla;Sevilla;13;86;0;0;Python
ajnebro;Málaga (Spain);Málaga;13;86;0;1;Java
pedropena;Jaén, Spain;Jaén;6;85;12;5;C
Darhen89;Jerez de la Frontera;Cádiz;0;85;0;0;HTML
currix;Huelva (Spain);Huelva;1;84;3;2;Perl
gloob;Sevilla, Spain;Sevilla;36;84;66;59;C
pablogsal;Granada, Spain;Granada;3;84;0;9;Python
rafaharo;Seville;Sevilla;16;83;4;47;Java
pedroparra;Cordoba;Córdoba;3;83;2;117;JavaScript
Georgevik;Granada;Granada;1;83;0;0;Python
IvanJMembrilla;Almería, Spain;Almería;0;80;0;0;ASP
alebupal;Granada;Granada;0;79;0;0;Java
RNogales94;Granada, Spain;Granada;15;79;2;12;Java
Nerian;Seville, Spain;Sevilla;26;78;930;297;Ruby
Totemika;Málaga;Málaga;27;78;1;21;C#
franjial;Córdoba;Córdoba;1;78;0;14;Arduino
jjdenis;Málaga, Spain;Málaga;2;77;1;1;Python
zerasul;Almeria;Almería;7;77;2;5;Java
SeHarrys;Granada;Granada;1;77;1;33;Perl
ssoto;Seville, Andalusia (Spain);Andalucía;15;77;0;78;Shell
drubioa;Puerto Real;Cádiz;0;77;0;0;Java
unsegnor;Granada, Spain;Granada;2;77;2;13;Java
BLL75;Málaga;Málaga;4;76;2;3;PHP
cjferba;Granada;Granada;4;76;10;13;Python
molocohb;Granada, Spain;Granada;4;75;0;0;CSS
alfonsito92;Granada;Granada;1;75;0;0;Java
chelu;Seville, Spain;Sevilla;2;75;17;9;Java
sigcorporativo-ja;Sevilla, España;Sevilla;2;75;0;0;HTML
christian-cl;Málaga;Málaga;0;75;0;0;Java
dodero;Cádiz;Cádiz;3;73;0;3;CSS
ranea;Granada, Spain;Granada;9;73;2;1;C++
penyaskito;Sevilla, Spain;Sevilla;81;73;20;112;PHP
rafaelxavi;Málaga, Spain;Málaga;5;73;0;1;JavaScript and CSS
ssuria;Madrid, Sevilla;Sevilla;0;71;0;0;
JuanfranRobles;Granada (España);Granada;1;71;0;0;Java
MGautier;Granada, Spain;Granada;2;71;0;0;Java
KevValle;San Fernando, Cádiz;Cádiz;2;71;0;0;Python
SergioXp;Sevilla;Sevilla;3;70;0;0;Makefile
FernandoGaliay;Sevilla, España.;Sevilla;0;69;2;12;Java
juanluramirez;Sevilla;Sevilla;0;69;0;0;Python
albertobeiz;Sevilla, Spain;Sevilla;10;69;0;1;Python
cparadela;Granada;Granada;0;69;0;0;
juancroldan;Sevilla, Spain;Sevilla;1;68;1;1;Python
laudisa93;Sevilla;Sevilla;2;68;0;0;Python
estebanpua;Málaga;Málaga;2;68;0;1;Java and R
kerunaru;Malaga, Andalusia;Andalucía;11;68;1;95;Ruby
gbvalor;Ogijares - Granada (Spain);Granada;1;67;2;0;C and CMake
felmoltor;Madrid / Jaén;Jaén;17;67;28;14;Ruby
gasparfm;Málaga;Málaga;7;66;9;46;C++
jamj2000;Andalusia, Spain;Andalucía;2;66;1;2;Prolog
Squallium;Sevilla (Spain);Sevilla;6;66;0;25;JavaScript
criscosg;Sevilla;Sevilla;0;66;0;0;PHP
sramirez;Granada;Granada;9;65;5;7;Scala
fabianvaccaro;Malaga, Spain;Málaga;0;65;0;0;C#
Jick9536;Granada;Granada;2;65;2;0;Java
kingoodie;Sevilla;Sevilla;1;64;2;2;Python
JaviRubio;Granada;Granada;1;64;3;1;Python
bumxu;Almería, Spain;Almería;4;64;27;22;JavaScript
garciaae;Seville, Spain;Sevilla;0;64;2;3;Objective-C
jmmauricio;Sevilla, Spain;Sevilla;3;64;0;2;Python
javism;Córdoba, Spain;Córdoba;27;64;3;4;C++
josecamachop;Granada;Granada;3;63;2;0;Matlab
ualjjcanada;Almería;Almería;1;63;0;0;Java
sigdeletras;Córdoba (spain);Córdoba;4;62;6;6;JavaScript
PBarri;Sevilla;Sevilla;1;62;0;1;CSS
Jamargle;Jaén;Jaén;1;62;0;0;Java
fblupi;Granada (Spain);Granada;1;62;0;0;JavaScript
sikkar;Granada, Spain;Granada;1;61;0;0;Java
victoriano;Granada, Spain;Granada;36;61;15;428;JavaScript
Mangulomx;Linares;Jaén;0;61;0;0;JavaScript
david-romero;Seville, Spain;Sevilla;0;61;0;0;Java
jmrosell;Granada, Spain;Granada;1;61;0;0;Java
rlopc;Granada;Granada;3;61;1;1;R
gstvrmrlpz;Granada;Granada;2;61;0;0;
raul2117;Sevilla;Sevilla;0;61;0;0;CSS
ignaciofatou;Ubrique;Cádiz;0;60;0;0;Java
javsalgar;Seville, Spain;Sevilla;0;60;0;0;CMake
josearcosaneas;Granada;Granada;0;60;0;0;JavaScript
Rauleinstein;Granada;Granada;2;59;0;1;PHP
albertogallego;Córdoba, Spain;Córdoba;9;59;4;7;CSS
ahdiaz;Seville, Spain;Sevilla;23;58;12;27;Shell
rubengooj;Malaga;Málaga;1;58;0;0;CMake and C++
xnandersson;Malaga;Málaga;2;58;3;2;Shell
sagoca;Sevilla;Sevilla;0;58;0;1;Objective-C
carlosrdrz;Sevilla;Sevilla;3;57;4;70;Ruby
ibaca;Málaga, España;Málaga;5;57;13;200;Java
toblerone554;Granada,Spain;Granada;7;57;1;0;CSS
trialsolution;Seville area;Sevilla;1;57;9;26;GAMS
Bultako;Granada, Spain;Granada;5;56;4;3;Python
MercAddons;Granada;Granada;8;56;1;0;Ruby and Java
serrodcal;Seville;Sevilla;1;56;1;2;CSS
Danmarjim;Seville;Sevilla;1;56;1;1;Ruby
acasadoquijada;Granada, Spain;Granada;2;55;0;0;Java
jfigueruela;Sevilla (Spain);Sevilla;3;55;1;3;CSS
omarsotillo;Córdoba;Córdoba;17;55;1;16;CSS
adperezmorales;Seville;Sevilla;14;55;34;10;JavaScript
ablanco;Sevilla;Sevilla;23;54;171;86;Python
AlbertoCejas;Cádiz;Cádiz;6;54;7;7;Java
dariomolina;Cordoba;Córdoba;2;54;0;0;Python
josemlp91;Granada;Granada;5;54;4;5;Java
malfario;Granada;Granada;2;54;13;322;Shell
dachibox;Sevilla;Sevilla;15;54;0;20;C#
nono9119;Andújar;Jaén;0;53;0;0;JavaScript
benigala;seville - spain;Sevilla;0;53;0;0;
hamena;Cádiz, Spain;Cádiz;4;53;0;0;C++
Jesux11;Granada (España);Granada;0;53;0;0;Shell
NachE;Granada;Granada;7;52;5;25;Python
soutoner;Málaga;Málaga;3;52;0;0;Java and C
juangranadilla;Córdoba;Córdoba;1;52;0;11;
lastko;Seville, Spain;Sevilla;2;52;1;7;Shell
torresj;Granada;Granada;7;52;5;1;CSS
josemiguelmota;Cádiz;Cádiz;1;52;1;0;CSS
rcmorano;Seville;Sevilla;28;51;64;60;Shell
J-Rios;Málaga, Spain;Málaga;1;51;2;2;Arduino
Schbk77;Granada;Granada;2;51;0;5;Java
dottavio;Córdoba;Córdoba;1;50;7;5;JavaScript
WanManolo;Granada;Granada;2;50;3;4;JavaScript
afmorris;Seville, OH;Sevilla;2;49;0;0;C#
Adrirc8;Granada, Spain;Granada;1;49;1;3;HTML
PeRDy;Málaga;Málaga;4;49;0;0;Python
JacintoCC;Granada;Granada;12;49;0;0;C++
crisstosso;Medina Sidonia, Cádiz;Cádiz;0;48;1;0;Shell
segura2010;Granada;Granada;3;48;6;8;JavaScript
gilcu2;Malaga;Málaga;0;48;0;1;Scala
nelboudjay;Malaga, Spain;Málaga;0;48;1;0;Java
santidediego;Granada;Granada;4;48;0;0;TeX and C
alextoni;Granada;Granada;3;48;0;0;
vicmonmena;Sevilla;Sevilla;1;48;2;4;Java
nitehack;Spain, Granada;Granada;10;47;4;17;C
afloresjpg;Córdoba;Córdoba;0;47;0;0;CSS
mwlmc;Granada, España;Granada;1;47;0;0;Shell
davidperezgar;Granada, Spain;Granada;1;47;1;63;Python
aolivares;Granada, Spain;Granada;2;47;0;0;TeX and Matlab
sidi-mohamed;sevilla;Sevilla;0;47;0;0;Python and Shell
JMGuisadoG;Seville, Spain;Sevilla;0;47;0;0;Java
TommyHernandez;Granada;Granada;4;47;1;2;CSS
kartojal;Málaga, Spain;Málaga;0;47;0;1;Shell and ApacheConf
Gandio;Cádiz Spain;Cádiz;4;47;0;0;Java
dariopalminio;Córdoba;Córdoba;1;47;3;3;TeX and Java
jfranguerrero;Granada (Spain);Granada;1;46;0;0;
j0sete;Málaga;Málaga;2;46;1;1;Java
jlbellido;Sevilla;Sevilla;16;46;3;0;PHP
JuanMNGA;Chiclana, Cádiz;Cádiz;8;46;1;4;Java
amuniz;Sevilla (Spain);Sevilla;1;46;4;5;Java
josecsh;Granada;Granada;1;45;0;1;Shell
makixun;Granada, Spain;Granada;10;45;0;1;C++
dacioleal;Cádiz, Spain;Cádiz;6;44;0;0;Objective-C
dandelea;Sevilla;Sevilla;1;44;0;1;Java and GLSL
emoronayuso;Sevilla;Sevilla;13;44;0;0;C
javiergalloj;Los Palacios y Vfca (Sevilla);Sevilla;10;44;0;0;Python
Jesusmcs;Granada;Granada;2;44;0;0;JavaScript
ACruz91;Córdoba;Córdoba;3;44;0;0;HTML
pagutierrez;Córdoba, Spain;Córdoba;1;44;0;0;Java
drmillan;Seville;Sevilla;10;43;10;30;Java
Negrero;sevilla;Sevilla;0;43;2;1;Java
pebosch;Granada, Spain;Granada;3;43;17;12;Java
Luisre;Granada;Granada;1;43;1;2;Java and HTML
pedroguirado;Granada, Spain;Granada;0;43;0;2;PHP and CSS
p4coperez;Sevilla;Sevilla;7;43;5;9;Gosu and Java
cyberguijarro;Cádiz, Spain;Cádiz;3;43;17;2;Python
juanmirod;Málaga;Málaga;7;43;2;40;CSS
narudocap;Málaga (Spain);Málaga;0;43;0;0;Java
jgallegoweb;Granada;Granada;5;42;0;0;PHP
marcnava13;Granada, España;Granada;1;42;0;0;JavaScript
RadW2020;Granada, Spain;Granada;1;42;0;13;Ruby
avilin;Almería, España;Almería;3;42;0;0;C#
keidesu;Málaga, Spain;Málaga;5;42;2;0;Python
pakitochus;Granada;Granada;1;42;0;8;Python and Matlab
alfem;Seville;Sevilla;5;42;9;57;Python
vengador;Jerez de la Frontera;Cádiz;23;41;1;5;JavaScript
AntonioPerezRivera;Jerez de la Frontera, Cádiz;Cádiz;1;41;0;0;Python and Java
DrankoLQ;Córdoba, Spain;Córdoba;5;41;1;24;CSS
CarlosML27;Mollina, Málaga, Spain;Málaga;5;41;0;0;Java
Sergio22;Sevilla;Sevilla;0;41;0;0;Python
educorzo;Granada;Granada;2;41;0;0;Java
pedritomelenas;Granada;Granada;1;41;5;0;TeX
amesclir;Seville, Spain;Sevilla;7;40;0;1;HTML
