login; location; place; followers; contributions; stars; user_stars; language
juanlu91;Sevilla;Sevilla;1;394;0;2;Java
LuisJoseSanchez;Málaga (Spain);Málaga;65;386;15;16;CSS
cesar2;Granada;Granada;0;380;0;0;HTML
Talocha;Córdoba - Spanish;Córdoba;0;379;0;0;ApacheConf
carlosccb;Córdoba, Spain;Córdoba;1;378;0;0;C++
louri91;Granada / Almería;Almería;9;372;1;6;HTML
jghinestrosa;Almería, Spain;Almería;5;370;2;3;JavaScript
nerviozzo;Chipiona;Cádiz;2;370;0;1;HTML
MarFerPra;Granada;Granada;17;369;7;12;Python
potray;Granada, Spain;Granada;5;355;0;0;JavaScript
josemam;Los Villares (Jaén) ⇆ Granada;Granada;9;352;3;8;C++
jlsuarezdiaz;Granada, Spain;Granada;7;348;4;5;Java and TeX
MalGanis2;Huelva, Spain;Huelva;1;348;0;0;CSS
vicente-gonzalez-ruiz;Almería, Spain;Almería;8;343;0;0;Makefile
crayfishx;Málaga, Spain;Málaga;41;340;253;23;Puppet
i32ropie;Cordoba, Spain.;Córdoba;16;339;12;30;Python
ranea;Granada, Spain;Granada;12;339;9;5;Python
JuanjoSalvador;Almeria, España;Almería;18;337;12;40;CSS
victordiaz;Granada (Spain);Granada;57;334;30;56;Java
JAFS6;Granada, Spain;Granada;4;334;0;0;C#
jdesiloniz;Cádiz, Spain;Cádiz;15;328;0;2;Swift
enpi;Granada;Granada;9;320;2;6;CSS
manuabalos;Sevilla;Sevilla;6;318;0;11;HTML
luqueburgosjm;Granada;Granada;5;314;1;18;HTML
ainokila;Murcia-Granada-Spain;Granada;6;312;10;3;C++
pmmre;Granada;Granada;0;306;0;0;Python
BraulioVM;Málaga & Granada, Spain;Granada;24;305;31;48;JavaScript
dmsgago;Sevilla, Andalucía, España;Andalucía;4;304;0;0;Python
dvcarrillo;Granada, Spain;Granada;9;303;1;6;C++
AngelValera;Granada;Granada;0;300;0;0;HTML
pedrogazquez;Granada;Granada;0;289;0;1;Python
lrdzero;Granada;Granada;0;288;0;0;Java
Darth-ATA;Granada, Spain;Granada;16;288;2;8;C++
psicobyte;Granada, Spain;Granada;53;287;28;10;Python
sn1k;Granada;Granada;3;286;0;0;HTML
dandelea;Sevilla;Sevilla;1;280;0;1;Java
franexposito;Granada, Spain;Granada;12;280;1;7;CSS
ricpelo;Sanlúcar de Barrameda (Cádiz);Cádiz;15;279;20;27;Shell
JesGor;Granada, Spain;Granada;4;273;1;2;HTML
felgari;Seville, Spain;Sevilla;1;272;1;5;Python
SergioPadilla;Granada, Spain;Granada;9;268;1;1;Java
CoDanny;Malaga, Spain;Málaga;6;267;0;6;CSS
fedefernandez;Sevilla, Spain;Sevilla;22;264;72;42;Java
helfio;Granada, Spain;Granada;10;261;0;45;Python
3DRoberto;Seville. Spain;Sevilla;12;259;1;37;CSS and JavaScript
jaalonso;Sevilla (España);Sevilla;1;257;0;42;Haskell
raiben;Granada;Granada;7;257;8;1;Java
mabarrbai;Granada, Spain;Granada;0;255;0;0;Ruby
julioxus;Granada, Spain;Granada;11;254;8;2;Shell
alfem;Seville, Andalusia, Spain;Andalucía;7;253;10;84;Python
i52gagrj;Málaga;Málaga;0;253;0;0;CSS
jaivalz;Málaga, Spain;Málaga;0;252;1;1;CSS
JMGuisadoG;Seville, Spain;Sevilla;7;252;0;1;Java
toblerone554;Granada,Spain;Granada;8;252;2;2;Arduino
MiguelAngelLV;Almería;Almería;10;252;16;2;Arduino
dscdac;Granada;Granada;3;251;0;0;JavaScript
mresti;Granada, Spain;Granada;26;250;2;399;Java
amuniz;Sevilla (Spain);Sevilla;4;250;4;6;Java
magvugr;Granada;Granada;4;247;0;0;Python
frangarcj;Almería;Almería;9;246;39;21;C
JaviSG91;Granada;Granada;1;243;0;0;JavaScript
rubenlh91;Málaga;Málaga;0;243;0;0;
jmrodriguez90;Granada, España;Granada;0;243;0;0;JavaScript
jjdenis;Málaga, Spain;Málaga;2;242;1;1;Python
ernestoalejo;Granada, Spain;Granada;13;234;79;173;JavaScript
AlvaroFaure;Málaga;Málaga;1;234;0;0;
brovador;Sevilla;Sevilla;11;233;37;316;Objective-C
MatiPruvost;Córdoba;Córdoba;2;230;3;8;JavaScript
i32petoj;Córdoba, Spain;Córdoba;15;229;0;3;Java
klashxx;Almería , Spain;Almería;10;228;9;80;Shell
danigm;Córdoba (España);Córdoba;51;227;77;35;Python
jesuspa17;Sevilla;Sevilla;2;225;0;0;Java
damarro;Granada;Granada;2;224;0;1;C and C++
rafaeling;Córdoba;Córdoba;4;221;0;2;Java
hopsor;Jerez de la Frontera, Cádiz, ES;Cádiz;9;221;7;32;Ruby
ajnebro;Málaga (Spain);Málaga;17;220;0;1;CSS
aDaneInSpain;Granada, Spain;Granada;3;220;0;2;CSS
TatyPerson;Cádiz;Cádiz;2;220;0;0;Java
juanderuiz;Málaga, Spain;Málaga;0;219;0;0;CSS
soutoner;Málaga;Málaga;14;217;0;54;Shell
pedritomelenas;Granada;Granada;9;216;12;3;Python
rafael1193;Toulouse, France / Granada, Spain;Granada;9;215;10;89;C#
oxcar103;Granada, Spain;Granada;31;215;1;86;TeX
lammoth;Seville, Spain;Sevilla;14;212;12;87;JavaScript
softwarejimenez;Granada , Spain;Granada;31;212;6;5;C++
manuelcanga;Sevilla;Sevilla;2;211;0;6;PHP
hektor7;Seville, Spain;Sevilla;1;209;1;10;Java
antoniovm;Almería, España;Almería;8;209;1;4;Java
dariopalminio;Córdoba;Córdoba;1;208;3;3;TeX
cjferba;Granada;Granada;4;207;2;15;Python
cerberillo;Sevilla, Spain;Sevilla;14;205;26;89;Objective-C
mgmacias95;Granada, Spain;Granada;31;205;23;27;TeX
pacocp;Granada;Granada;5;204;1;17;Python
davidperezgar;Granada, Spain;Granada;2;204;1;117;JavaScript
sergiormb;Córdoba, Spain;Córdoba;10;202;3;18;CSS
Adyrhan;Cadiz, Los barrios;Cádiz;12;202;7;24;JavaScript
Pakillo;Sevilla, Spain;Sevilla;69;201;127;556;R
pablogsal;Granada, Spain;Granada;15;200;9;61;Python
drzippie;Sevilla, Spain;Sevilla;12;199;9;151;PHP
gloob;Sevilla, Spain;Sevilla;38;199;73;89;C
pedroj;Sevilla, Spain;Sevilla;27;197;19;27;R
alasarr;Sevilla;Sevilla;10;196;0;27;
pjmolina;Seville, Spain;Sevilla;4;196;1;15;JavaScript
fnavarrogonzalez;Granada, España.;Granada;13;195;1;9;Python
sramirez;Granada;Granada;16;192;32;14;Scala
Samuc;Granada;Granada;1;191;1;1;JavaScript
soasada;Málaga - Spain;Málaga;14;191;1;4;Shell
jsuarezruiz;Sevilla;Sevilla;19;191;42;24;C#
jraddaoui;Seville, Spain;Sevilla;4;191;0;28;JavaScript
juanjepl;Seville, Spain;Sevilla;6;190;0;5;HTML
jemole;Sevilla & Madrid, Spain;Sevilla;4;189;8;2;CSS
haydenyoung;Granada, Spain;Granada;1;188;0;1;PHP
javiexfiliana7;Granada;Granada;1;188;0;0;CSS
Virako;Sevilla, Andalucía, Spain;Andalucía;30;188;10;5;Python
MarcosGinel;Sevilla;Sevilla;3;188;0;0;Python
togacharls;Granada;Granada;2;187;0;2;Java and Shell
diegojmaldonado;Córdoba;Córdoba;5;186;0;83;CSS
jonnny0;Granada;Granada;3;186;0;0;JavaScript
PabloTorrecillas;Granada, Spain;Granada;2;185;0;0;CSS
ualmtorres;Almería, Spain;Almería;7;185;1;0;PHP
Deathsbreed;Seville, Spain;Sevilla;6;182;2;24;Java
albertogarf91;Granada;Granada;3;181;0;0;JavaScript
Delawen;Sevilla;Sevilla;44;180;10;4;JavaScript
dacmail;Huelva-Málaga;Huelva;20;178;19;94;PHP
AlbertFX91;Seville;Sevilla;4;177;2;6;HTML
sgomez;Córdoba, Spain;Córdoba;36;176;23;138;PHP
jfrancisco4490;Granada, España;Granada;4;175;0;0;JavaScript
jmcerrejon;Huelva, Spain;Huelva;4;175;42;18;Shell
themakerbb;Granada;Granada;1;174;3;1;JavaScript
jmvargas;Los Palacios y Villafranca, Sevilla;Sevilla;7;174;0;326;Java and Objective-C
rogegg;Granada, Andalucía, España;Andalucía;14;173;8;5;CSS
Jarotru;Granada;Granada;1;173;0;0;Python
msmaldonado;Granada;Granada;8;170;1;0;HTML
NCordon;Granada, Spain;Granada;30;170;12;28;C++
jesmorc;Granada;Granada;2;169;0;2;CSS
miguelangelrdguez;Granada;Granada;1;169;0;0;CSS
angeljcc;Granada (Spain);Granada;10;167;0;9;JavaScript
jualoppaz;Seville, Spain - Sevilla, España;Sevilla;22;166;1;3;JavaScript
alcasla;Granada;Granada;4;164;0;0;JavaScript
nachobit;GRANADA;Granada;1;164;0;0;HTML
natete;Sevilla;Sevilla;1;163;1;0;CSS
nashgul;Sevilla;Sevilla;1;162;0;0;Python
inyenia;Sevilla;Sevilla;0;161;0;0;Java
FranBarrera;Sevilla, Spain;Sevilla;16;160;0;0;Python
ccamposfuentes;Granada, Almería, Spain;Almería;7;160;4;5;CSS
capynet;Spain - Granada;Granada;9;159;16;6;CSS
javipacheco;Cádiz, Spain;Cádiz;151;159;94;154;Java
Trifido;Granada (Spain);Granada;6;158;0;0;CSS
mafraba;Sevilla, Spain;Sevilla;0;157;1;7;Ruby
acharluk;Jaén, Granada, Andalucía, Spain;Andalucía;15;157;0;18;Java
Neko250;Malaga, Spain;Málaga;7;157;3;331;HTML
albertorb;Seville;Sevilla;5;156;0;0;Python
fjruizruano;Granada, Spain;Granada;4;156;7;9;Python
terceranexus6;Granada;Granada;22;155;19;76;HTML
i02lomom;Córdoba;Córdoba;1;155;0;0;Java
carlosrodlop;Seville, Spain.;Sevilla;5;154;0;0;CSS
trishagee;Sevilla, Spain;Sevilla;270;153;171;10;Java
amatas;Sevilla, Spain;Sevilla;1;153;7;1;Shell
juanluisrp;Sevilla;Sevilla;31;153;11;59;JavaScript
aborrero;Seville - Spain;Sevilla;11;152;21;56;Shell
aserranogomez;GRANADA;Granada;0;152;0;0;CSS
cabrera-dcc;Córdoba (Spain);Córdoba;2;151;0;0;JavaScript
pagutierrez;Córdoba, Spain;Córdoba;5;151;0;0;Python and Java
jacintocapote;jerez de la frontera;Cádiz;13;150;0;0;JavaScript
jpgriffo;Seville, Spain;Sevilla;10;149;3;81;Go
12adrianmorente;Granada, España;Granada;3;147;1;9;Assembly
jresinas;Sevilla;Sevilla;2;146;2;0;Ruby
bcbweb;Seville;Sevilla;1;145;0;8;JavaScript
Rubenmp;Granada;Granada;1;144;0;0;C and Makefile
CristinaHG;Granada;Granada;7;144;1;0;C++
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;Andalucía;15;144;14;56;PHP
JacintoCC;Granada;Granada;17;143;8;2;C++
Cs4r;Granada, Spain;Granada;6;143;0;34;Java
fjtorres;Sanlúcar de barrameda (España);Cádiz;2;142;0;21;Java
albatronic;Maracena - Granada - Spain;Granada;0;141;1;1;PHP
amorag;Granada, Spain;Granada;4;141;0;0;
goinnn;Seville, Spain;Sevilla;55;141;320;189;Python
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;Sevilla;2;140;0;0;Python
oldlastman;cádiz;Cádiz;8;139;2;8;JavaScript
juanvelascogomez;Granada, Andalucía, Spain;Andalucía;23;137;15;40;Python
migueib17;Granada;Granada;3;136;0;0;CSS
Galaxy42;Jerez de la Frontera, Andalusia, Spain;Andalucía;9;136;11;50;CSS
baenans;Málaga (Spain);Málaga;28;136;4;11;Python
navarrozuara;Córdoba;Córdoba;4;136;0;0;CSS
AnabelGRios;Granada;Granada;11;136;0;3;TeX
KevValle;San Fernando, Cádiz;Cádiz;3;134;0;0;HTML
lumley;Granada;Granada;5;134;3;16;Java
diblex;Cordoba Spain;Córdoba;7;133;0;9;JavaScript
alvarogonzalezalvarez;Jerez de la Frontera;Cádiz;1;133;3;3;CSS
alvaroroyo;Sevilla;Sevilla;2;132;0;0;Java
manuellunaperez;Dos Hermanas (Sevilla);Sevilla;9;132;0;0;Python
jesusba;Dos Hermanas, Sevilla;Sevilla;20;132;0;0;Python
Corpexin;Algeciras (Cádiz);Cádiz;0;131;0;2;Java
sigcorporativo-ja;Sevilla, España;Sevilla;3;131;0;0;HTML
jaimecp89;Sevilla, Spain;Sevilla;1;130;3;2;C++ and Java
plutec;Málaga (Spain);Málaga;8;130;5;80;Python
araluce;Granada;Granada;2;130;0;0;HTML
manolotello7;Pinos del Valle;Granada;0;130;0;1;Python
robertohueso;Granada ⇆ Cádiz;Cádiz;15;129;0;13;Makefile
davidvweb;Granada, Spain;Granada;1;129;0;0;
Indavelopers;Almería, Spain;Almería;5;129;0;13;CSS
nono9119;Andújar;Jaén;0;129;0;1;Java
migueloop;Seville;Sevilla;1;128;2;3;JavaScript
dadivx;Granada;Granada;1;127;0;0;
svlog;Málaga;Málaga;1;127;0;0;Makefile
jvalzae;Sevilla, España;Sevilla;1;126;0;0;
antorof;Granada, Spain;Granada;5;126;4;15;Java
jesusr;Sevilla Y Jaén, Spain;Jaén;8;126;0;34;JavaScript
jamj2000;Andalusia, Spain;Andalucía;8;125;1;4;Shell
Valencia1904;Sevilla;Sevilla;18;125;0;0;Python
dasolma;Seville;Sevilla;2;125;1;2;Python
mpvillafranca;Granada;Granada;10;125;0;3;Python
jcheca;Cordoba - Spain;Córdoba;0;123;0;0;HTML
OdeiRZ;Linares;Jaén;2;123;0;0;PHP
sigdeletras;Córdoba (spain);Córdoba;10;123;15;7;JavaScript
FarK;Sevilla;Sevilla;9;122;16;24;C
algm;Linares;Jaén;5;122;1;37;CSS
charlydagos;Málaga / Basel / Köln;Málaga;8;121;2;48;C
BraulioV;Granada, Spain;Granada;15;121;5;18;TeX
manumorante;Granada <> Gibraltar;Granada;19;121;2;42;CSS
anamariamv;Cádiz, Spain;Cádiz;22;121;0;8;
tommypeps;Málaga, España;Málaga;11;120;23;221;Objective-C
Digdgeo;Seville, Spain;Sevilla;0;120;0;0;Python
luishexen;Granada;Granada;2;120;0;0;JavaScript
xxmawyxx;Sevilla;Sevilla;3;119;0;0;HTML
IvanCoronado;Sevilla;Sevilla;6;119;11;18;JavaScript
PeRDy;Málaga;Málaga;5;119;19;5;Python
srmf9;Granada;Granada;1;119;1;1;Python
carcam;Almería, Ceuta, Spain;Almería;8;119;10;6;PHP
ibaca;Málaga, España;Málaga;9;119;23;304;Java
currix;Huelva (Spain);Huelva;1;118;3;2;FORTRAN
davilovick;Sevilla;Sevilla;7;118;0;6;C#
Bigomby;Sevilla, Spain;Sevilla;13;118;1;46;C
montsrzamorano;Granada;Granada;9;116;0;0;Java
Ciorraga;Jaén, Andalucía, España;Andalucía;4;114;1;1;PHP
olea;Almería (Spain);Almería;26;114;52;39;Python
FranFT;Granada, Spain;Granada;1;113;1;1;C++
fraanii94;Málaga;Málaga;5;112;0;0;Objective-C
albmarvil;Seville, Spain;Sevilla;2;111;4;6;Java
mdottavio;Córdoba;Córdoba;1;111;21;7;JavaScript
jjsalinas;Granada, Spain;Granada;2;111;0;1;Python
rafaharo;Seville;Sevilla;29;108;11;55;Java
Amab;Granada, Spain;Granada;15;108;14;31;HTML
bogdananas;Granada Spain;Granada;2;107;1;1;HTML
miguelfervi;Granada, Spain;Granada;2;107;0;2;CSS
jotaraul;Málaga, Spain;Málaga;4;106;9;2;C++
chelu;Seville, Spain;Sevilla;4;105;19;9;Java
carlosrdrz;Sevilla;Sevilla;11;104;5;117;Ruby
angajime;Vélez-Málaga;Málaga;10;104;2;57;CSS
fryntiz;Chipiona (España);Cádiz;0;104;0;0;CSS
Negrero;sevilla;Sevilla;1;103;6;4;Java
ramako;Granada;Granada;3;103;3;4;C#
vtellez;Seville (Spain);Sevilla;8;103;1;10;CSS
christian-cl;Málaga;Málaga;0;102;0;0;Java
dramirezt;Málaga;Málaga;3;102;1;7;HTML
Caballerog;Málaga;Málaga;20;101;8;15;JavaScript
david-alejo;Camino de los Descubrimientos S/N. 41092, Sevilla (Spain);Sevilla;0;101;0;1;C++
CristinaPerea;Seville, Spain;Sevilla;3;101;0;0;Python
rafaelleru;Granada, España;Granada;5;101;2;3;Java
molocohb;Granada, Spain;Granada;4;101;0;0;CSS
ugeHidalgo;Granada;Granada;1;101;6;6;JavaScript
aleonalcaide;Córdoba (Spain);Córdoba;4;101;0;2;CSS
Danmarjim;Seville;Sevilla;1;99;1;12;Objective-C
alemarcha;Alcalá de Guadaíra, Sevilla, Andalucía, Spain;Andalucía;5;99;0;7;Java
carrodher;Sevilla;Sevilla;4;99;0;4;C
gstvrmrlpz;Granada;Granada;2;98;0;0;
ablanco;Sevilla;Sevilla;29;98;215;97;Python
roberquesada;Granada (Spain);Granada;16;98;0;10;Ruby
Fasgort;Spain, Andalucia;Andalucía;2;97;3;2;C++
zuiko21;Almería, Spain;Almería;0;97;0;6;Assembly
koji3;Graná, Spain;Granada;4;97;3;10;Shell
janiversen;granada, spain;Granada;1;97;0;1;Arduino
javiermadueno;Córdoba;Córdoba;3;96;2;22;PHP
raudiez;Cádiz, Spain;Cádiz;8;95;1;9;Shell
jemromerol;Granada, Spain;Granada;2;95;7;10;HTML
jmcampmany;Cádiz;Cádiz;4;95;0;61;Python and Shell
jalopezsuarez;Almeria (Spain);Almería;4;95;33;45;CSS
jorgeles;Granada;Granada;2;95;1;0;Java
dpradov;Sevilla, Spain;Sevilla;1;94;29;0;Batchfile
ramon-rd;Granada;Granada;3;94;3;2;Java
norbertolopez;Seville , Spain;Sevilla;1;94;2;2;PHP
jesusgollonet;Malaga, Spain;Málaga;98;93;274;155;Shell
javsalgar;Seville, Spain;Sevilla;1;92;0;0;CMake
angellinares;Sevilla, Spain;Sevilla;24;92;3;146;C#
naoxink;Málaga - Spain;Málaga;5;91;84;76;JavaScript
dacioleal;Seville, Spain;Sevilla;5;91;1;0;Objective-C and Swift
danmarcab;Cádiz, Spain;Cádiz;2;91;3;1;Elixir
Abrahanfer;Cádiz(Spain);Cádiz;10;90;3;75;Emacs Lisp
SeHarrys;Granada;Granada;1;90;1;37;Perl
lastko;Seville, Spain;Sevilla;3;90;1;14;Shell
alsanchez86;Sevilla;Sevilla;4;90;3;25;CSS
Cerv1;Granada;Granada;4;90;3;7;Java
gasparfm;Málaga;Málaga;17;89;12;92;C++
IsabelTenar;Granada, España;Granada;7;89;2;0;CSS
josemazo;Seville, Spain;Sevilla;11;89;38;35;Python
Squallium;Sevilla (Spain);Sevilla;8;89;1;33;JavaScript
rubenlagus;Granada;Granada;16;88;106;13;Java
mariohm;Granada;Granada;9;88;1;2;JavaScript
miguelRCabello;Granada, Spain;Granada;2;88;0;0;
deantares;Granada (Spain);Granada;23;88;10;10;Shell
juanghurtado;Seville (Spain);Sevilla;27;87;49;185;JavaScript
Gaedr;Granada, Spain;Granada;8;87;2;2;Java
javigonz;Málaga, Spain;Málaga;4;87;26;74;JavaScript
gdabi;Las Lagunillas Campus, Jaén, Spain;Jaén;7;87;0;6;Java
PSanchezR;Granada, España.;Granada;1;86;3;1;Java
aleherse;Granada;Granada;11;86;3;168;PHP
chipironcin;Seville, Spain;Sevilla;9;86;1;84;JavaScript
DavidGSola;Granada, Spain;Granada;4;86;0;3;Java
pablo33;Sevilla;Sevilla;0;86;3;3;Python and Shell
Jalober;Sevilla;Sevilla;6;86;2;3;Ruby
ehooo;Malaga (Spain);Málaga;9;86;1;6;Python
Salvaaragon;San Fernando, Cádiz;Cádiz;0;85;0;1;Java
afmorris;Seville, OH;Sevilla;2;85;0;1;C#
alfonsito92;Granada;Granada;3;85;0;0;Java
dariosky;Malaga, Spain;Málaga;1;85;1;22;CSS
geowe;Córdoba, Andalucía (España);Andalucía;1;84;0;1;
manuelprg;Málaga;Málaga;0;84;0;0;CSS
jnillo;Sevilla;Sevilla;22;84;11;42;Ruby
danladds;Málaga;Málaga;0;83;0;0;C
ciherraiz;Granada Spain;Granada;0;83;0;2;Python
Zireck;Málaga, Spain;Málaga;1;83;7;126;Java
Juanjdurillo;Innsbruck - Málaga;Málaga;2;82;0;0;Java
camilozuluaga;sevilla valle;Sevilla;3;82;0;0;Java
nievesvvd;Granada, Spain;Granada;8;82;0;0;Java
yazquez;Spain, Seville;Sevilla;0;81;0;0;Python
jccuevas;Campus Científico Tecnológico de Linares;Jaén;7;81;0;0;Java
RicardoRodriguezArg;Cordoba;Córdoba;1;81;0;0;C
jesustxk;Almería, Spain;Almería;5;80;0;0;Java
cparadela;Granada;Granada;0;80;0;1;PHP
ualjjcanada;Almería;Almería;3;79;0;0;HTML
Arasthel;Almería, España;Almería;60;79;674;96;Java
Koltharius;Granada, Spain;Granada;16;79;1;10;C++
devnatres;Granada (Spain);Granada;0;79;0;0;CSS
TommyHernandez;Granada;Granada;9;79;1;8;CSS
mitomono;Granada, Spain;Granada;4;79;0;0;Java
drkameleon;Granada, España;Granada;11;78;44;25;C
MGautier;Granada, Spain;Granada;3;78;1;0;Java
ssuria;Madrid, Sevilla;Sevilla;0;78;0;0;
AntonioMR;Almería, Spain;Almería;0;78;0;1;CMake
EduardOckerse;Málaga (Spain);Málaga;2;77;0;7;Java
AdrianJB;Dos Hemanas, Sevilla;Sevilla;6;77;0;0;Python
mjgr0013;Jaén;Jaén;1;77;0;0;PHP
Griger;Granada;Granada;7;76;0;5;TeX
fpalacioschaves;Málaga;Málaga;0;75;0;0;CSS
adalsa91;Granada;Granada;0;75;0;1;HTML
juangranadilla;Córdoba;Córdoba;3;75;0;56;Java
ejimenez;Córdoba;Córdoba;9;75;1;13;Python
rephus;Málaga;Málaga;2;75;2;2;Arduino
javisr;Sevilla;Sevilla;6;74;3;7;JavaScript
andresgomezfrr;Sevilla;Sevilla;8;73;0;13;Java
antonioluna;Dos Hermanas, Sevilla;Sevilla;1;73;0;0;Python
JAClaveroGarcia;Málaga;Málaga;13;73;0;0;JavaScript
juanfranrv;Granada (Spain);Granada;5;73;2;4;CSS
Che931;Huelva;Huelva;0;72;0;0;CSS
ShinFDuran;Málaga (Spain);Málaga;0;72;0;0;JavaScript
