login; location; place; followers; contributions; stars; user_stars; language
andreshp;Granada, Spain;Granada;39;652;17;34;Python
lmdiazangulo;Granada, Spain;Granada;6;622;0;5;
javiersantos;Seville, Spain;Sevilla;28;620;184;27;Java
lrlopez;Linares (Jaén);Jaén;16;616;6;181;PHP
jdesiloniz;Cádiz, Spain;Cádiz;14;588;0;1;Swift
Deathsbreed;Seville, Spain;Sevilla;3;562;3;28;Java
germaaan;Granada / Almería (Andalucía), Spain;Almería;31;547;7;38;CSS
potray;Granada, Spain;Granada;4;540;0;0;JavaScript
javipacheco;Cádiz, Spain;Cádiz;140;537;93;155;Java
acanas;Granada, Spain;Granada;35;536;15;13;Makefile
julioxus;Granada, Spain;Granada;9;532;7;2;Shell
juanAFernandez;Granada;Granada;21;521;0;29;Shell
JoseTomasTocino;Cádiz, Spain;Cádiz;25;519;30;34;JavaScript
bott17;Granada, España;Granada;7;519;1;5;Java
julian-garrido;Granada (Spain);Granada;2;511;1;2;Java
ernestoalejo;Granada, Spain;Granada;12;499;74;158;JavaScript
victordiaz;Granada (Spain);Granada;54;495;30;50;Java
Moliholy;Jaén, Spain;Jaén;4;494;4;16;Java
algui91;Granada, España;Granada;86;494;15;59;Shell
angeljcc;Granada (Spain);Granada;9;494;0;7;JavaScript
bladecoder;Córdoba, Spain;Córdoba;5;480;40;0;Shell
renatolrr;Granada;Granada;21;473;9;34;CSS
pitbulk;Seville;Sevilla;36;472;35;113;PHP
pbaeyens;Granada, Spain;Granada;23;453;3;32;Haskell
vterron;Granada, Spain;Granada;89;452;72;47;Python
Virako;Sevilla;Sevilla;25;448;10;5;Python
Neniah;Huelva, Spain;Huelva;12;447;0;10;CSS
fblupi;Granada (Spain);Granada;7;437;1;0;JavaScript
Makova;Granada, Spain;Granada;26;437;7;118;Shell
fergunet;Granada;Granada;55;435;12;9;Shell
franexposito;Granada, Spain;Granada;11;435;1;2;CSS
LuisJoseSanchez;Málaga (Spain);Málaga;51;428;9;14;CSS
fedefernandez;Sevilla, Spain;Sevilla;18;426;71;39;Java
pacastillo;Granada (Andalucía, Spain);Andalucía;15;425;4;0;Java
brianstorti;Córdoba, Spain;Córdoba;46;419;129;0;Ruby
ban007;Málaga/España;Málaga;0;411;0;0;PHP
vrivas;Jaen, Jaén, Granada, Spain;Granada;13;410;3;5;JavaScript
JCristobal;Jaén, Granada;Granada;5;403;6;46;CSS
antorof;Granada, Spain;Granada;4;401;5;15;Java
agarciamontoro;Granada, Andalucía, Spain;Andalucía;33;392;16;65;Shell
kalta;Málaga, Spain;Málaga;37;392;220;50;Erlang
daviddetena;Cordoba, Spain;Córdoba;0;388;0;0;Objective-C
rafaparadela;Cádiz, Spain;Cádiz;36;387;10;18;CSS
fjcarreterox;Seville, Spain;Sevilla;5;383;0;3;PHP
trishagee;Sevilla, Spain;Sevilla;222;379;145;10;Java
analca3;Granada, Andalucía, Spain;Andalucía;27;377;22;46;Python
rafael1193;Granada, Andalucía, Spain;Andalucía;9;369;9;86;Shell
alvaro-gr;Granada;Granada;0;367;0;0;PHP
albertomolina;Sevilla, Spain;Sevilla;42;364;3;6;Python
pabarcgar;Seville, Spain;Sevilla;1;359;1;5;Java
rubenlh91;Málaga;Málaga;0;353;0;0;
Delawen;Sevilla;Sevilla;41;349;14;22;JavaScript
mgidney;Jerez;Cádiz;0;337;1;3;Python
FranBarrera;Sevilla, Spain;Sevilla;15;329;0;0;Python
pedroj;Sevilla, Spain;Sevilla;23;328;15;24;R
JArandaIzquierdo;Granada (Spain);Granada;10;328;0;8;Java
dmsgago;Sevilla, Andalucía, España;Andalucía;1;324;0;0;CSS
jmvargas;Los Palacios y Villafranca, Sevilla;Sevilla;4;321;0;166;Objective-C and Java
danigm;Córdoba (España);Córdoba;49;320;73;35;Python
davidgasquez;Granada, Spain;Granada;19;309;38;52;C++
jlsuarezdiaz;Granada, Spain;Granada;7;309;3;2;Java and TeX
ManuelLR;Sevilla;Sevilla;7;305;0;3;HTML
JuanjoSalvador;Almeria, España;Almería;14;302;8;29;JavaScript
ccamposfuentes;Granada, Almería, Spain;Almería;7;302;0;3;CSS
raiben;Granada;Granada;7;298;7;1;Java
togacharls;Granada;Granada;1;295;0;2;Java and Shell
MiguelAngelLV;Almería;Almería;6;295;13;2;Java
recena;Sevilla, España;Sevilla;2;290;0;8;Java
EduardOckerse;Málaga (Spain);Málaga;1;287;0;7;Java
felgari;Seville, Spain;Sevilla;1;287;1;5;Python
juanluisrp;Sevilla;Sevilla;30;286;11;57;JavaScript
cerberillo;Sevilla, Spain;Sevilla;13;286;26;84;Objective-C
goinnn;Seville, Spain;Sevilla;47;283;306;184;Python
helfio;Granada, Spain;Granada;5;280;0;38;Python
MalGanis2;Huelva, Spain;Huelva;1;279;0;0;HTML
Bigomby;Sevilla, Spain;Sevilla;9;278;1;43;C++
drzippie;Sevilla, Spain;Sevilla;9;263;9;149;Go
albatronic;Maracena - Granada - Spain;Granada;0;259;1;1;PHP
jesusgn90;Granada;Granada;5;254;4;1;CSS
Nesta;Sevilla;Sevilla;42;253;28;48;JavaScript
i52gagrj;Málaga;Málaga;0;253;0;0;CSS
Amab;Granada, Spain;Granada;14;252;14;29;HTML
BraulioVM;Málaga & Granada, Spain;Granada;20;252;15;44;JavaScript
psicobyte;Granada, Spain;Granada;39;252;17;8;Python
Angelmmiguel;Sevilla;Sevilla;16;251;92;82;Java
loverajoel;Córdoba;Córdoba;10;251;121;28;JavaScript
jesusgollonet;Malaga, Spain;Málaga;87;250;250;148;Shell
themakerbb;Granada;Granada;1;246;3;1;JavaScript
frangarcj;Almería;Almería;8;244;36;21;C
carlosrodlop;Seville, Spain.;Sevilla;2;242;0;0;JavaScript
nerviozzo;Chipiona;Cádiz;1;240;0;1;HTML
JesusTinoco;Sevilla, Spain;Sevilla;4;239;0;93;Java
enpi;Granada;Granada;7;238;2;3;Java
mresti;Granada, Spain;Granada;24;235;2;275;Java
aDaneInSpain;Granada, Spain;Granada;2;234;0;2;JavaScript
brovador;Sevilla;Sevilla;8;230;31;308;Objective-C
jesusba;Dos Hermanas, Sevilla;Sevilla;20;229;0;0;Python
javiergarridomellado;Granada, Spain;Granada;1;228;0;0;JavaScript
Neko250;Malaga, Spain;Málaga;2;226;2;247;HTML
jghinestrosa;Almería, Spain;Almería;4;226;2;2;JavaScript
hopsor;Jerez de la Frontera, Cádiz, ES;Cádiz;5;225;4;30;Ruby
AlvaroFaure;Málaga;Málaga;0;224;0;0;
anamariamv;Cádiz, Spain;Cádiz;21;221;0;8;
DavidGSola;Granada, Spain;Granada;4;221;0;3;Java
ajnebro;Málaga (Spain);Málaga;14;221;0;1;Java
alfonsoperez;Seville, Spain;Sevilla;12;213;11;209;JavaScript
FranciscoNaveros;Granada, Spain;Granada;1;213;0;0;Shell
i32petoj;Córdoba, Spain;Córdoba;15;212;0;3;Java
amuniz;Sevilla (Spain);Sevilla;2;209;4;6;Java
softwarejimenez;Granada , Spain;Granada;24;208;5;5;C++
jsuarezruiz;Sevilla;Sevilla;15;207;25;9;C#
alfem;Seville, Andalusia, Spain;Andalucía;7;204;9;73;Python
Darth-ATA;Granada, Spain;Granada;13;204;2;9;HTML
sergiormb;Córdoba;Córdoba;10;203;2;2;PHP
hektor7;Seville, Spain;Sevilla;1;201;1;6;Java
jraddaoui;Seville, Spain;Sevilla;3;201;0;16;PHP
manuelcanga;Sevilla;Sevilla;1;200;0;4;
lammoth;Seville, Spain;Sevilla;11;200;12;29;JavaScript
jesusbriales;Malaga;Málaga;3;199;1;1;Matlab
haydenyoung;Granada, Spain;Granada;1;194;0;1;PHP
romilgildo;Granada;Granada;2;192;0;0;JavaScript
crayfishx;Málaga, Spain;Málaga;37;191;225;21;Puppet
Feagurth;Almería;Almería;5;191;0;0;Java
juanjepl;Seville, Spain;Sevilla;6;190;0;5;HTML
jmcerrejon;Huelva, Spain;Huelva;2;190;34;17;Shell
inyenia;Sevilla;Sevilla;0;188;0;0;Java
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;Sevilla;2;187;0;0;Python
jaivalz;Málaga, Spain;Málaga;0;185;1;1;HTML
guillermochica;Granada, de Jaén;Granada;4;183;2;12;JavaScript
dongrego89;Córdoba;Córdoba;12;183;0;0;C
pablogsal;Granada, Spain;Granada;9;182;4;31;Python
OdeiRZ;Linares;Jaén;3;182;0;0;PHP
aborrero;Seville - Spain;Sevilla;8;182;19;53;Shell
TatyPerson;Cádiz;Cádiz;1;182;0;0;Java
aleonalcaide;Córdoba (Spain);Córdoba;2;181;0;1;Java
javierav;Córdoba, España;Córdoba;23;181;3;400;Shell
MatiPruvost;Córdoba;Córdoba;2;178;3;8;CSS
juanlu91;Sevilla;Sevilla;0;178;0;2;Java
Pakillo;Sevilla, Spain;Sevilla;52;177;98;446;R
ramako;Granada;Granada;2;177;3;3;JavaScript
Jamargle;Jaén;Jaén;2;176;0;1;Java
juanfranrv;Granada (Spain);Granada;5;175;1;3;CSS
damarro;Granada;Granada;2;173;0;0;C++ and C
oxcar103;Granada, Spain;Granada;25;172;1;43;TeX
albertoqa;Granada, Spain;Granada;3;171;1;2;C++
JA-Gonz;Granada;Granada;3;170;0;1;Shell and Python
jorgeles;Granada;Granada;2;168;1;0;Java
fjruizruano;Granada, Spain;Granada;4;166;7;9;Python
dasolma;Seville;Sevilla;2;166;0;2;Python
rogegg;Granada, Andalucía, España;Andalucía;14;166;8;4;CSS
albertorb;Seville;Sevilla;2;166;0;0;Python
jesusr;Jaén y Sevilla, Spain;Jaén;6;165;0;32;JavaScript
jaalonso;Sevilla (España);Sevilla;0;165;0;42;Haskell
mariohm;Granada;Granada;9;165;1;2;JavaScript
dariopalminio;Córdoba;Córdoba;1;165;3;3;TeX
pagutierrez;Córdoba, Spain;Córdoba;4;163;0;0;Java
Jogua;Granada;Granada;1;160;0;0;JavaScript
ezequielo;Málaga, Spain;Málaga;0;159;0;0;Python
amorag;Granada, Spain;Granada;4;158;0;0;
olea;Almería (Spain);Almería;21;156;44;35;Python
sergiogvz;Granada, Spain;Granada;3;155;0;0;Python
devnatres;Granada (Spain);Granada;0;155;0;0;CSS
soutoner;Málaga;Málaga;5;154;0;21;CSS
Nitrosito;Granada, Spain;Granada;7;153;5;16;C++
alvarosaco;Córdoba (Spain);Córdoba;24;152;15;62;CSS
jemole;Sevilla & Madrid, Spain;Sevilla;4;152;8;2;CSS
Valencia1904;Sevilla;Sevilla;16;152;0;0;Python
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;Andalucía;9;151;2;52;PHP
soasada;Málaga - Spain;Málaga;7;151;1;0;C
javigonz;Málaga, Spain;Málaga;2;151;13;73;JavaScript
Sirikon;Málaga, Spain;Málaga;18;151;6;25;JavaScript
carcam;Almería, Ceuta, Spain;Almería;7;150;10;6;PHP
Fasgort;Spain, Andalucia;Andalucía;2;150;3;2;C++
antonioluna;Dos Hermanas, Sevilla;Sevilla;0;149;0;0;Python
manderley;Málaga, Spain;Málaga;2;148;1;0;CSS
jaimecp89;Sevilla, Spain;Sevilla;1;148;3;2;Java and C++
cabrera-dcc;Córdoba (Spain);Córdoba;1;148;0;0;JavaScript
amian84;Seville;Sevilla;21;147;39;35;Ruby
spaniakos;Malaga, Spain;Málaga;7;146;5;3;C++
jmorenov;Granada, Spain;Granada;0;145;0;11;Java
acharluk;Jaén, Granada, Andalucía, Spain;Andalucía;10;145;0;15;Java
MarcosGinel;Sevilla;Sevilla;2;145;0;0;Python
marcosbc;Seville, Spain;Sevilla;1;144;0;30;PHP
Rubenmp;Granada;Granada;1;144;0;0;Makefile
alvaromm;Granada, Spain;Granada;5;144;0;1;CSS
oldlastman;cádiz;Cádiz;6;143;2;8;JavaScript
davidvweb;Granada, Spain;Granada;1;143;0;0;
alexislucena;Granada, Spain;Granada;2;143;0;10;
AdrianJB;Dos Hemanas, Sevilla;Sevilla;6;142;0;0;Python
Thraxs;Seville, Spain;Sevilla;1;141;0;0;C#
AntonioPozo;Granada;Granada;2;141;0;0;HTML
leolara;Malaga, Spain;Málaga;25;141;4;13;JavaScript
gloob;Sevilla, Spain;Sevilla;39;140;72;75;C
ricpelo;Sanlúcar de Barrameda (Cádiz);Cádiz;10;140;20;16;C
dacmail;Huelva-Málaga;Huelva;18;139;17;81;PHP
tuxskar;Marbella, Málaga, Spain;Málaga;33;139;19;62;Python
NCordon;Granada, Spain;Granada;29;139;11;27;C++
deantares;Granada (Spain);Granada;21;138;10;10;Shell
Adyrhan;Cadiz, Los barrios;Cádiz;11;138;6;24;JavaScript
keilovecraft;Seville;Sevilla;11;138;0;4;JavaScript
mbarrientos;Málaga;Málaga;4;137;0;0;Java
juanderuiz;Málaga, Spain;Málaga;0;137;0;0;JavaScript
divadcr;Granada;Granada;7;136;2;8;PHP
JMailloH;Granada - Spain;Granada;7;136;0;0;Python
Ciorraga;Jaén, Andalucía, España;Andalucía;4;136;1;1;PHP
MarFerPra;Granada;Granada;6;134;0;0;Shell
alasarr;Sevilla;Sevilla;9;134;0;20;
pmarinr;Granada, Spain;Granada;15;133;12;14;C#
fran;Sevilla;Sevilla;31;131;15;27;JavaScript
ranea;Granada, Spain;Granada;10;131;3;0;C++
victor1995mv;Córdoba, Spain;Córdoba;15;131;0;0;CSS
santiagopuerta;Granada, Spain;Granada;7;130;6;30;PHP
rrgonzalez1992;El Puerto de Santa María;Cádiz;0;130;0;0;Java
Abrahanfer;Cádiz(Spain);Cádiz;9;130;3;62;JavaScript
angajime;Vélez-Málaga;Málaga;8;130;3;49;CSS
JoseMHR;Malaga;Málaga;16;130;9;219;Java
pjmolina;Seville, Spain;Sevilla;2;129;1;13;JavaScript
capynet;Spain - Granada;Granada;9;129;15;6;JavaScript
JuanLuisGarciaBorrego;Estepa (Sevilla);Sevilla;8;127;2;112;CSS
FarK;Sevilla;Sevilla;8;125;15;23;C
hugobarzano;Granada;Granada;3;125;0;0;Shell
dmolina;Cádiz;Cádiz;1;125;5;5;Java
ualmtorres;Almería, Spain;Almería;5;124;1;0;PHP
jalopezsuarez;Almeria (Spain);Almería;4;123;27;32;CSS
i32ropie;Cordoba, Spain.;Córdoba;9;123;4;10;Python
santidediego;Granada;Granada;5;123;0;2;TeX
rafaellg8;Granada;Granada;2;121;0;0;Shell
baenans;Málaga (Spain);Málaga;26;120;4;7;Python
silt99;Granada;Granada;0;120;0;0;Shell
jacintocapote;jerez de la frontera;Cádiz;13;120;0;0;PHP
sigdeletras;Córdoba (spain);Córdoba;9;120;13;6;JavaScript
carlosrdrz;Sevilla;Sevilla;7;120;5;101;JavaScript
vtellez;Seville (Spain);Sevilla;8;119;1;9;CSS
msmaldonado;Granada;Granada;7;119;1;0;
dmg00024;Jaén;Jaén;4;118;0;0;Java
franlu;Granada, Spain;Granada;13;118;1;18;Python
jresinas;Sevilla;Sevilla;2;118;2;0;Ruby
moiarcsan;Sevilla;Sevilla;11;117;2;7;JavaScript
toblerone554;Granada,Spain;Granada;7;117;2;1;CSS
janiversen;malaga, spain;Málaga;1;117;0;1;Arduino
antoniovm;Almería, España;Almería;5;117;1;4;Java
tommypeps;Málaga, España;Málaga;9;116;7;198;Objective-C
alfonsito92;Granada;Granada;3;116;0;0;Java
Jarotru;Granada;Granada;1;115;0;0;Shell
nono9119;Andújar;Jaén;0;114;0;1;Java
burasu;El Puerto de Santa Maria, Cadiz. Spain;Cádiz;3;114;1;26;CSS
javism;Córdoba, Spain;Córdoba;27;114;4;5;C++
jamj2000;Andalusia, Spain;Andalucía;4;114;1;2;C++
ciherraiz;Granada Spain;Granada;0;113;0;1;Python
davidperezgar;Granada, Spain;Granada;2;112;1;93;JavaScript
pedroparra;Cordoba;Córdoba;7;112;3;145;JavaScript
acasadoquijada;Granada, Spain;Granada;7;112;8;6;Python
Squallium;Sevilla (Spain);Sevilla;7;111;1;30;JavaScript
3DRoberto;Seville. Spain;Sevilla;6;111;1;33;CSS and JavaScript
zombites;Sevilla, Andalucía;Andalucía;1;111;0;3;CSS
FranFT;Granada, Spain;Granada;1;110;0;1;Java
juanghurtado;Seville (Spain);Sevilla;26;110;49;185;JavaScript
danmarcab;Cádiz, Spain;Cádiz;2;110;2;1;Elixir
JCEntrena;Granada;Granada;11;108;4;6;TeX
luqueburgosjm;Granada;Granada;1;108;0;7;CSS
luisromangz;Seville, Spain;Sevilla;3;107;0;8;Java
terceranexus6;Granada;Granada;11;107;10;35;HTML
pablovg2;Sevilla;Sevilla;6;106;4;15;CSS
Crixo24;Granada;Granada;4;106;0;2;C#
sramirez;Granada;Granada;10;105;22;7;Scala
ramon-rd;Granada;Granada;2;105;3;2;Java
IvanCoronado;Sevilla;Sevilla;3;105;9;7;JavaScript
franjial;Córdoba;Córdoba;1;104;0;14;Python
yonatan24891;Granada, Spain;Granada;0;102;1;1;Shell
CristinaPerea;Seville, Spain;Sevilla;2;101;0;0;Python
erseco;Granada, Spain;Granada;46;101;8;58;C++
rafaharo;Seville;Sevilla;20;100;5;49;Java
albertomoreno;Granada, Spain;Granada;3;100;3;8;JavaScript
plutec;Málaga (Spain);Málaga;7;99;5;65;Python
sigcorporativo-ja;Sevilla, España;Sevilla;3;99;0;0;HTML
Danmarjim;Seville;Sevilla;1;99;1;12;Ruby
dramirezt;Málaga;Málaga;3;99;1;7;Python
christian-cl;Málaga;Málaga;0;98;0;0;Java
pedrazamiguez;Seville, Spain;Sevilla;0;97;0;0;CSS
fnavarrogonzalez;Granada, España.;Granada;10;97;1;6;Python
dlazaro66;Granada;Granada;32;97;614;54;Java
KashaMalaga;Málaga, Spain;Málaga;9;97;121;1;Shell
fjtorres;Sanlúcar de barrameda (España);Cádiz;1;96;0;21;Java
franciscodr;Cádiz, Spain;Cádiz;9;96;3;10;Shell
amatellanes;Málaga, Spain;Málaga;35;96;83;24;CSS
miguelangelrdguez;Granada;Granada;1;96;0;0;PHP
ssuria;Madrid, Sevilla;Sevilla;0;95;0;0;
RicardoRodriguezArg;Cordoba;Córdoba;1;95;0;0;C++
diblex;Cordoba Spain;Córdoba;5;95;0;8;JavaScript
n0ni0;Chiclana de la Frontera;Cádiz;2;94;0;5;PHP
gasparms;Jaén,Spain,Europe;Jaén;6;94;3;42;Shell
KevValle;San Fernando, Cádiz;Cádiz;2;94;0;0;Python
SeHarrys;Granada;Granada;1;93;1;36;Perl
dariosky;Malaga, Spain;Málaga;1;93;1;18;CSS
cjferba;Granada;Granada;4;92;3;6;Python
jpgriffo;Seville, Spain;Sevilla;6;92;3;76;Go
javiergama8;Baza, Granada;Granada;0;92;1;0;Shell
algm;Linares;Jaén;5;92;1;33;JavaScript
chelu;Seville, Spain;Sevilla;4;91;18;9;Java
Alayala;Granada, España;Granada;3;91;0;1;Shell
pedritomelenas;Granada;Granada;3;90;5;0;HTML
segura2010;Granada;Granada;3;90;6;24;JavaScript
rubenlagus;Granada;Granada;10;90;41;10;Java
naoxink;Málaga - Spain;Málaga;3;89;79;59;JavaScript
david-alejo;Camino de los Descubrimientos S/N. 41092, Sevilla (Spain);Sevilla;0;89;0;0;CMake
mgmacias95;Granada, Spain;Granada;23;89;17;20;TeX
zerasul;Almeria;Almería;7;89;2;6;Java
neon520;Granada;Granada;7;89;0;0;Python
miguelRCabello;Granada, Spain;Granada;2;88;0;0;
jrfern;Málaga;Málaga;3;88;0;6;Python
gasparfm;Málaga;Málaga;8;88;10;66;C++
edupg1;Granada (Spain);Granada;3;88;0;0;Java
adperezmorales;Seville;Sevilla;22;87;37;10;JavaScript
aserranogomez;GRANADA;Granada;0;87;0;0;
Gandio;Cádiz Spain;Cádiz;4;86;0;0;Java
Salvaaragon;San Fernando, Cádiz;Cádiz;0;85;0;1;Java
TommyHernandez;Granada;Granada;7;85;1;4;CSS
Georgevik;Granada;Granada;1;85;0;0;Python
PSanchezR;Granada, España.;Granada;1;84;3;1;Java
camilocot;Málaga;Málaga;4;84;5;79;JavaScript
VictorCoronas;Granada, Spain;Granada;3;84;0;3;Python
currix;Huelva (Spain);Huelva;1;84;3;2;Perl
cesar2;Granada;Granada;0;83;0;0;HTML
lorenmanu;Granada;Granada;1;81;0;0;Python
araluce;Granada;Granada;3;81;0;0;Java
MGautier;Granada, Spain;Granada;2;81;0;0;TeX
LuisGonzalez2014;Granada;Granada;1;81;1;0;C# and Java
manumorante;Granada <> Gibraltar;Granada;16;80;1;40;CSS
MarcosJF;Granada (España);Granada;0;80;0;0;Shell
ibaca;Málaga, España;Málaga;8;80;17;244;Java
cparadela;Granada;Granada;0;80;0;1;PHP
Fromau5;Almería, Spain;Almería;5;79;0;0;Java
migueib17;Granada;Granada;2;79;0;0;HTML and CSS
abarrachina;Seville;Sevilla;5;78;4;7;PHP
alejandronb;Sevilla;Sevilla;15;78;0;0;Python
jjdenis;Málaga, Spain;Málaga;2;78;1;1;Python
jesuspa17;Sevilla;Sevilla;0;78;0;0;Java
calvellido;Villamartín (Andalucía);Andalucía;0;78;1;15;CSS
Cs4r;Granada, Spain;Granada;5;77;0;26;Java
Arasthel;Almería, España;Almería;59;77;632;69;Java
rafaelxavi;Málaga, Spain;Málaga;6;77;0;1;JavaScript and CSS
Ariacus;Granada, Spain.;Granada;6;76;0;2;Shell
Mangu93;Malaga, Andalusia.;Andalucía;6;76;2;32;Java
deonvdv;Cadiz, Spain;Cádiz;0;76;0;0;JavaScript
azpe;Granada Spain;Granada;0;76;0;0;PHP
BLL75;Málaga;Málaga;4;76;2;3;PHP
javsalgar;Seville, Spain;Sevilla;0;75;0;0;CMake
LuqueDaniel;Córdoba - Spain;Córdoba;4;75;25;77;Python
manuelprg;Málaga;Málaga;0;74;0;0;CSS
davilovick;Sevilla;Sevilla;7;74;0;5;Shell
benigala;seville - spain;Sevilla;0;74;0;0;
sgomez;Córdoba, Spain;Córdoba;30;73;21;65;PHP
dodero;Cádiz;Cádiz;3;73;0;3;CSS
manuellunaperez;Dos Hermanas (Sevilla);Sevilla;9;73;0;0;Python
pablocastilla;Seville, Spain;Sevilla;7;72;26;4;C#
JaviRubio;Granada;Granada;2;72;3;1;Python
alebupal;Granada;Granada;0;72;0;0;Java
molocohb;Granada, Spain;Granada;4;72;0;0;CSS
dandelea;Sevilla;Sevilla;1;72;0;1;Java
PabloTorrecillas;Granada, Spain;Granada;2;71;0;0;HTML
klashxx;Almería , Spain;Almería;0;70;0;45;Shell
nochemax;Cadiz España;Cádiz;1;70;3;3;Arduino
albertogallego;Córdoba, Spain;Córdoba;17;70;3;19;JavaScript
mabarrbai;Granada, Spain;Granada;0;69;0;0;Shell
penyaskito;Sevilla, Spain;Sevilla;82;69;20;117;PHP
FernandoGaliay;Sevilla, España.;Sevilla;0;69;2;12;Java
ShinFDuran;Málaga (Spain);Málaga;0;68;0;0;JavaScript
JuanfranRobles;Granada (España);Granada;1;68;0;0;Java
david-romero;Seville, Spain;Sevilla;0;68;0;1;Java
jmmauricio;Sevilla, Spain;Sevilla;3;68;0;2;Python
ablanco;Sevilla;Sevilla;24;68;191;92;Python
damalaga;Málaga;Málaga;4;67;1;0;Python
drkameleon;Granada, España;Granada;10;67;37;22;Shell
RNogales94;Granada, Spain;Granada;17;66;2;13;Java
Juanjdurillo;Innsbruck - Málaga;Málaga;2;66;0;0;Java
albmarvil;Seville, Spain;Sevilla;2;66;2;4;Java
bumxu;Almería, Spain;Almería;4;66;30;26;JavaScript
gstvrmrlpz;Granada;Granada;2;66;0;0;
josearcosaneas;Granada;Granada;0;66;0;0;JavaScript
SergioXp;Sevilla;Sevilla;3;65;0;0;Makefile
ualjjcanada;Almería;Almería;1;65;0;0;Java
vencejo;Almeria;Almería;9;65;2;12;Python
manolotello7;Pinos del Valle;Granada;0;65;0;1;
andresgomezfrr;Sevilla;Sevilla;5;65;0;10;Java
ejimenez;Córdoba;Córdoba;7;64;1;13;Python
drubioa;Puerto Real;Cádiz;0;64;0;0;Java
juancroldan;Sevilla, Spain;Sevilla;1;64;1;1;Python
ahdiaz;Seville, Spain;Sevilla;23;64;12;27;Shell
Zireck;Málaga, Spain;Málaga;0;64;4;115;Java and Perl
bcbweb;Seville;Sevilla;1;64;0;8;JavaScript
gabriel-stan;Granada;Granada;1;64;0;1;Python and Shell
Negrero;sevilla;Sevilla;1;64;5;4;Java
LuisFcoOrtiz;Andalucia, Spain;Andalucía;1;63;0;0;PHP
raimundojimenez;Jerez de la Frontera - Cádiz - España (SPAIN);Cádiz;0;63;0;0;R
JesGor;Granada, Spain;Granada;3;63;1;2;Python
PBarri;Sevilla;Sevilla;1;62;0;1;JavaScript
javisr;Sevilla;Sevilla;5;62;3;7;JavaScript
rlopc;Granada;Granada;3;62;0;0;R
louri91;Granada;Granada;3;62;0;1;JavaScript
hamena;Cádiz, Spain;Cádiz;4;62;0;0;C++
j0sete;Málaga;Málaga;2;61;1;3;Java
pedropena;Jaén, Spain;Jaén;6;61;13;5;C
mdottavio;Córdoba;Córdoba;1;61;7;6;JavaScript
jotaraul;Málaga, Spain;Málaga;3;60;6;2;C++
javiermadueno;Córdoba;Córdoba;2;60;2;18;CSS
malfario;Granada;Granada;2;60;13;352;Shell
Nerian;Seville, Spain;Sevilla;27;60;974;297;Ruby
jmrosell;Granada, Spain;Granada;1;60;0;0;Java
ignaciofatou;Ubrique;Cádiz;1;60;0;0;Java
Adrirc8;Granada, Spain;Granada;2;59;1;3;HTML
fabianvaccaro;Malaga, Spain;Málaga;0;59;0;0;C#
amolinasalazar;Granada, Spain;Granada;3;59;1;0;PHP
Rauleinstein;Granada;Granada;2;59;0;1;CSS
JacintoCC;Granada;Granada;15;59;0;2;C++
PeRDy;Málaga;Málaga;5;59;3;0;Python
marcnava13;Granada, España;Granada;2;59;0;10;JavaScript
Che931;Huelva;Huelva;0;59;0;0;Python
koji3;Graná, Spain;Granada;3;58;2;4;Shell
