login; location; place; followers; contributions; stars; user_stars; language
srus;Seville, Spain;Sevilla;12;497;8;291;JavaScript
germaaan;Granada / Almería (Andalucía), Spain;Almería;25;482;6;27;CSS
LuisJoseSanchez;Málaga (Spain);Málaga;4;479;8;14;CSS
bladecoder;Córdoba, Spain;Córdoba;3;478;34;0;Shell
algui91;Granada, España;Granada;77;466;16;57;Shell
franexposito;Granada, Spain;Granada;10;466;1;2;CSS
fergunet;Granada;Granada;50;465;12;8;Java
antorof;Granada, Spain;Granada;4;453;5;14;Java
jesusbriales;Malaga;Málaga;1;448;0;1;Matlab
agarciamontoro;Granada, Andalucía, Spain;Andalucía;27;444;6;57;Shell
acanas;Granada, Spain;Granada;31;427;14;12;Makefile
Amab;Granada, Spain;Granada;13;425;14;24;HTML
trishagee;Sevilla, Spain;Sevilla;196;421;131;9;Groovy
rafael1193;Granada, Andalucía, Spain;Andalucía;9;416;8;85;Shell
fblupi;Granada (Spain);Granada;2;407;0;0;JavaScript
rubenlh91;Málaga;Málaga;0;401;0;0;
pacastillo;Granada (Andalucía, Spain);Andalucía;13;397;4;0;Java
rafaparadela;Cádiz, Spain;Cádiz;36;395;10;18;CSS
angeljcc;Granada (Spain);Granada;9;389;0;6;JavaScript
JCristobal;Jaén, Granada;Granada;3;383;6;41;CSS
JoseTomasTocino;Cádiz, Spain;Cádiz;23;383;30;31;JavaScript
pabarcgar;Seville, Spain;Sevilla;0;377;2;5;Java
goinnn;Seville, Spain;Sevilla;42;376;301;182;Python
albertomolina;Sevilla, Spain;Sevilla;40;362;3;6;Python
pbaeyens;Granada, Spain;Granada;19;358;3;31;Haskell
Delawen;Sevilla;Sevilla;39;354;14;22;JavaScript
ban007;Málaga/España;Málaga;0;352;0;0;PHP
luisromangz;Seville, Spain;Sevilla;2;344;0;8;Java
analca3;Granada, Andalucía, Spain;Andalucía;24;336;17;29;Python
fedefernandez;Sevilla, Spain;Sevilla;17;323;68;37;Java
dmsgago;Sevilla;Sevilla;1;323;0;0;Python
danigm;Córdoba (España);Córdoba;52;315;73;35;Python
ccamposfuentes;Granada, Almería, Spain;Almería;7;303;1;2;CSS
albertoqa;Granada, Spain;Granada;3;300;1;2;C++
FranBarrera;Sevilla, Spain;Sevilla;15;299;0;0;Python
kalta;Málaga, Spain;Málaga;31;299;210;40;Erlang
albatronic;Maracena - Granada - Spain;Granada;0;296;1;1;PHP
vrivas;Jaen, Jaén, Granada, Spain;Granada;5;291;0;2;JavaScript
togacharls;Granada;Granada;1;286;0;2;Shell
EduardOckerse;Málaga (Spain);Málaga;1;284;0;3;Java
DavidGSola;Granada, Spain;Granada;4;283;0;3;Java
jesusgollonet;Malaga, Spain;Málaga;87;282;240;150;Shell
daviddetena;Cordoba, Spain;Córdoba;0;282;0;0;Objective-C
juanluisrp;Sevilla;Sevilla;30;282;11;55;JavaScript
renatolrr;Granada;Granada;20;281;9;30;JavaScript
cerberillo;Sevilla, Spain;Sevilla;13;275;26;76;C#
aDaneInSpain;Granada, Spain;Granada;2;267;0;2;PHP
jlsuarezdiaz;Granada, Spain;Granada;6;266;1;1;Java and TeX
moiarcsan;Sevilla;Sevilla;10;261;2;7;JavaScript
JuanjoSalvador;Almeria, España;Almería;12;260;7;23;Java
Neko250;Malaga, Spain;Málaga;1;256;1;202;JavaScript
mgidney;Jerez;Cádiz;0;255;1;3;Python
Nesta;Sevilla;Sevilla;42;253;28;48;JavaScript
alasarr;Sevilla;Sevilla;7;251;0;16;
Makova;Granada, Spain;Granada;24;247;7;107;JavaScript
fjcarreterox;Seville, Spain;Sevilla;3;244;0;3;PHP
Bigomby;Sevilla, Spain;Sevilla;7;243;1;28;Java
davidgasquez;Granada, Spain;Granada;18;241;36;44;C++
jmcerrejon;Huelva, Spain;Huelva;2;235;33;17;Shell
amian84;Seville;Sevilla;21;234;38;35;Ruby
MiguelAngelLV;Almería;Almería;6;233;12;2;Java
sgomez;Córdoba, Spain;Córdoba;25;229;19;49;PHP
jesusba;Dos Hermanas, Sevilla;Sevilla;20;229;0;0;Python
haydenyoung;Granada, Spain;Granada;0;228;0;1;PHP
enpi;Granada;Granada;3;226;0;3;Java
javierav;Córdoba, España;Córdoba;22;222;3;397;Shell
BraulioVM;Málaga & Granada, Spain;Granada;21;222;11;37;JavaScript
janiversen;malaga, spain;Málaga;1;221;0;1;C
carlosrodlop;Seville, Spain.;Sevilla;2;221;0;0;JavaScript
jraddaoui;Seville, Spain;Sevilla;3;221;0;15;PHP
hopsor;Jerez de la Frontera, Cádiz, ES;Cádiz;5;220;4;29;Ruby
brovador;Sevilla;Sevilla;6;220;27;300;Objective-C
themakerbb;Granada;Granada;1;220;3;1;JavaScript
AlvaroFaure;Málaga;Málaga;0;218;0;0;
Sirikon;Málaga, Spain;Málaga;18;218;6;25;JavaScript
psicobyte;Granada, Spain;Granada;33;217;16;7;Python
nerviozzo;Chipiona;Cádiz;1;217;0;0;HTML
manumorante;Granada, Spain;Granada;11;215;1;40;CSS
aborrero;Seville - Spain;Sevilla;7;208;19;52;Shell
helfio;Granada, Spain;Granada;3;208;0;30;Python
Moliholy;Jaén, Spain;Jaén;2;205;3;12;Java
drzippie;Sevilla, Spain;Sevilla;8;204;9;148;PHP
Samu92;Granada;Granada;6;201;1;4;Ruby
manuelcanga;Sevilla;Sevilla;0;200;0;4;
jghinestrosa;Almería, Spain;Almería;4;200;2;1;JavaScript
anamariamv;Cádiz, Spain;Cádiz;21;200;0;8;
Feagurth;Almería;Almería;5;200;0;0;Java
jesusgn90;Granada;Granada;4;198;3;1;CSS
pedroj;Sevilla, Spain;Sevilla;20;197;14;21;R
Darth-ATA;Granada, Spain;Granada;11;193;2;3;HTML
raiben;Granada;Granada;5;191;6;1;Java
Pakillo;Sevilla, Spain;Sevilla;50;190;86;368;R
juanjepl;Seville, Spain;Sevilla;5;190;0;5;HTML
jmvargas;Los Palacios y Villafranca, Sevilla;Sevilla;3;190;0;86;Objective-C and Java
burasu;El Puerto de Santa Maria, Cadiz. Spain;Cádiz;2;185;1;26;CSS
MalGanis2;Huelva, Spain;Huelva;1;185;0;0;Java
guillermochica;Granada, de Jaén;Granada;4;185;2;10;JavaScript
aleonalcaide;Córdoba (Spain);Córdoba;1;184;0;1;Java
3DRoberto;Seville. Spain;Sevilla;3;183;1;29;CSS and JavaScript
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;Sevilla;2;183;0;0;Python
alsanchez86;Sevilla;Sevilla;1;182;3;6;JavaScript
OdeiRZ;Linares;Jaén;3;182;0;0;PHP
inyenia;Sevilla;Sevilla;0;182;0;0;Java
ramako;Granada;Granada;2;180;3;3;JavaScript
rubenlagus;Granada;Granada;7;180;18;10;Java
dongrego89;Córdoba;Córdoba;11;179;0;0;C
ManuelLR;Sevilla;Sevilla;5;179;0;2;HTML
jsuarezruiz;Sevilla;Sevilla;11;179;17;7;C#
NCordon;Granada, Spain;Granada;25;178;11;27;C++
FarK;Sevilla;Sevilla;8;178;15;23;C
rogegg;Granada, Andalucía, España;Andalucía;13;178;8;4;CSS
tommypeps;Málaga, España;Málaga;6;176;4;189;Objective-C
jaivalz;Málaga, Spain;Málaga;0;176;1;1;HTML
jorgeles;Granada;Granada;2;171;1;0;Java
juanfranrv;Granada (Spain);Granada;4;170;1;3;Shell
olea;Almería (Spain);Almería;21;170;43;18;C
Angelmmiguel;Sevilla;Sevilla;12;168;73;53;Java
Fasgort;Spain, Andalucia;Andalucía;2;167;2;1;C++
dasolma;Seville;Sevilla;2;166;0;2;Python
Abrahanfer;Cádiz(Spain);Cádiz;9;165;3;58;JavaScript
deantares;Granada (Spain);Granada;21;165;10;10;Shell
mariohm;Granada;Granada;8;165;1;2;JavaScript
albertorb;Seville;Sevilla;2;164;0;0;Python
fjruizruano;Granada, Spain;Granada;3;164;7;9;Python
recena;Sevilla, España;Sevilla;2;164;0;6;Java
lammoth;Seville, Spain;Sevilla;11;164;11;24;JavaScript
ezequielo;Málaga, Spain;Málaga;0;161;0;0;Python
Sloy;Seville, Spain;Sevilla;30;159;36;118;Java
amorag;Granada, Spain;Granada;4;158;0;0;
ualmtorres;Almería, Spain;Almería;5;157;1;0;PHP
carcam;Almería, Ceuta, Spain;Almería;6;157;9;6;PHP
capynet;Spain - Granada;Granada;9;156;15;6;JavaScript
devnatres;Granada (Spain);Granada;0;154;0;0;CSS
loverajoel;Córdoba;Córdoba;8;153;44;23;JavaScript
sergiogvz;Granada, Spain;Granada;3;151;0;0;Python
alvaromm;Granada, Spain;Granada;5;151;0;1;CSS
javigonz;Málaga, Spain;Málaga;0;151;12;73;JavaScript
Valencia1904;Sevilla;Sevilla;16;150;0;0;Python
jresinas;Sevilla;Sevilla;2;149;2;0;Ruby
oldlastman;cádiz;Cádiz;6;147;2;8;JavaScript
antonioluna;Dos Hermanas, Sevilla;Sevilla;0;145;0;0;Python
pmarinr;Granada, Spain;Granada;12;145;12;9;C#
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;Andalucía;9;144;2;51;PHP
frangarcj;Almería;Almería;6;143;26;16;C
AdrianJB;Dos Hemanas, Sevilla;Sevilla;6;142;0;0;Python
jaimecp89;Sevilla, Spain;Sevilla;1;141;3;2;Java and C++
Thraxs;Seville, Spain;Sevilla;1;141;0;0;C#
SergioRevueltas;Almería, Spain;Almería;7;140;1;4;HTML
pjmolina;Seville, Spain;Sevilla;2;140;1;9;JavaScript
oxcar103;Granada, Spain;Granada;23;140;1;36;TeX
spaniakos;Malaga, Spain;Málaga;6;139;4;3;C++
acharluk;Jaén, Granada, Andalucía, Spain;Andalucía;8;138;0;10;Java
JMailloH;Granada - Spain;Granada;5;137;0;0;Python
JA-Gonz;Granada;Granada;2;137;0;1;Shell and Python
dariopalminio;Córdoba;Córdoba;1;137;3;3;TeX and Java
Ciorraga;Jaén, Andalucía, España;Andalucía;5;136;1;1;PHP
josemazo;Seville, Spain;Sevilla;8;135;37;24;Python
divadcr;Granada;Granada;6;134;1;8;PHP
santiagopuerta;Granada, Spain;Granada;7;134;6;30;PHP
pablocastilla;Seville, Spain;Sevilla;6;133;21;4;C#
i32petoj;Córdoba, Spain;Córdoba;15;132;0;3;Java
victor1995mv;Córdoba, Spain;Córdoba;15;131;0;0;CSS
keilovecraft;Seville;Sevilla;10;131;0;3;JavaScript
JoseMHR;Malaga;Málaga;8;130;9;219;Java
rrgonzalez1992;El Puerto de Santa María;Cádiz;0;130;0;0;Java
ernesmb;Almería;Almería;2;130;1;4;HTML
amatellanes;Málaga, Spain;Málaga;29;130;80;24;CSS
tuxskar;Marbella, Málaga, Spain;Málaga;33;128;19;61;Python
Adyrhan;Cadiz, Los barrios;Cádiz;11;128;5;24;JavaScript
soasada;Málaga - Spain;Málaga;6;128;1;0;C
softwarejimenez;Granada , Spain;Granada;23;127;4;5;C++
juanderuiz;Málaga, Spain;Málaga;0;125;0;0;JavaScript
hektor7;Seville, Spain;Sevilla;0;124;1;4;Java
leolara;Malaga, Spain;Málaga;23;123;4;13;JavaScript
n0ni0;Chiclana de la Frontera;Cádiz;2;121;0;5;PHP
carlosrdrz;Sevilla;Sevilla;4;121;4;81;Ruby
silt99;Granada;Granada;0;120;0;0;Shell
franlu;Granada, Spain;Granada;12;120;1;17;Python
antoniovm;Almería, España;Almería;5;119;1;4;Java
pablovg2;Sevilla;Sevilla;6;117;4;15;CSS
alfonsito92;Granada;Granada;3;116;0;0;Java
javism;Córdoba, Spain;Córdoba;27;116;3;4;C++
msmaldonado;Granada;Granada;6;116;1;0;
jemole;Sevilla & Madrid, Spain;Sevilla;4;115;6;2;CSS
juanghurtado;Seville (Spain);Sevilla;24;114;49;183;JavaScript
pagutierrez;Córdoba, Spain;Córdoba;3;114;0;0;Java
i32ropie;Cordoba, Spain.;Córdoba;6;113;0;2;C++
Crixo24;Granada;Granada;4;111;0;2;C#
jrfern;Málaga;Málaga;3;111;0;6;Python
vtellez;Seville (Spain);Sevilla;7;111;1;9;CSS
fjtorres;Sanlúcar de barrameda (España);Cádiz;1;111;0;21;Java
jesusr;Seville, Spain;Sevilla;5;110;0;30;JavaScript
fran;Sevilla;Sevilla;30;109;12;23;JavaScript
dariosky;Malaga, Spain;Málaga;1;109;1;16;Python
ciherraiz;Granada Spain;Granada;0;108;0;1;Python
diegobechi;Córdoba;Córdoba;0;108;1;0;CSS
zombites;Sevilla, Andalucía;Andalucía;1;108;0;3;CSS
yonatan24891;Granada, Spain;Granada;0;108;1;1;Shell
JArandaIzquierdo;Granada (Spain);Granada;9;108;0;4;Java
gasparms;Jaén,Spain,Europe;Jaén;6;106;3;40;Shell
RicardoRodriguezArg;Cordoba;Córdoba;1;106;0;0;C++
gloob;Sevilla, Spain;Sevilla;37;105;70;71;C
ramon-rd;Granada;Granada;2;105;3;2;Java
Arasthel;Almería, España;Almería;53;105;605;62;Java
JCEntrena;Granada;Granada;10;103;4;6;TeX
ssoto;Seville, Andalusia (Spain);Andalucía;15;103;0;85;Python
danmarcab;Cádiz, Spain;Cádiz;2;103;2;1;Ruby
jamj2000;Andalusia, Spain;Andalucía;2;102;1;2;C++
angajime;Vélez-Málaga;Málaga;7;100;0;48;CSS
amuniz;Sevilla (Spain);Sevilla;2;99;4;5;Java
ricpelo;Sanlúcar de Barrameda (Cádiz);Cádiz;9;99;20;15;C
Danmarjim;Seville;Sevilla;1;99;1;12;Ruby
albertomoreno;Granada, Spain;Granada;3;98;3;8;Shell
KashaMalaga;Málaga, Spain;Málaga;9;97;114;1;Shell
Alayala;Granada, España;Granada;3;97;0;1;Shell
jpgriffo;Seville, Spain;Sevilla;5;97;3;76;Go
pedrazamiguez;Seville, Spain;Sevilla;0;97;0;0;CSS
dlazaro66;Granada;Granada;26;97;529;45;Java
sramirez;Granada;Granada;9;96;16;7;Scala
LuqueDaniel;Córdoba - Spain;Córdoba;4;96;25;77;Python
franciscodr;Cádiz, Spain;Cádiz;7;96;3;8;Shell
erseco;Granada, Spain;Granada;34;95;6;56;C++
LuisGonzalez2014;Granada;Granada;1;94;1;0;C# and Java
MarFerPra;Granada;Granada;3;94;0;0;Shell
JuanLuisGarciaBorrego;Estepa (Sevilla);Sevilla;6;94;2;95;CSS
marhs;Seville, Spain;Sevilla;8;94;4;10;Python
i52gagrj;Málaga;Málaga;0;94;0;0;CSS
Mangulomx;Linares;Jaén;0;94;0;0;JavaScript
jantequera;Seville;Sevilla;17;93;0;72;Ruby
dramirezt;Málaga;Málaga;3;93;1;7;Python
nono9119;Andújar;Jaén;0;92;0;1;Java
camilocot;Málaga;Málaga;2;92;5;74;JavaScript
IsabelTenar;Granada, España;Granada;7;92;2;0;CSS
Rubenmp;Granada;Granada;1;92;0;0;
MarcosJF;Granada (España);Granada;0;91;0;0;Shell
VictorCoronas;Granada, Spain;Granada;3;91;0;3;Python
pablogsal;Granada, Spain;Granada;3;91;1;14;Python
toblerone554;Granada,Spain;Granada;7;91;1;1;CSS
edupg1;Granada (Spain);Granada;3;90;0;0;Java
nochemax;Cadiz España;Cádiz;1;90;3;3;Arduino
SeHarrys;Granada;Granada;1;89;1;34;Perl
Ariacus;Granada, Spain.;Granada;6;89;0;2;Shell
sigcorporativo-ja;Sevilla, España;Sevilla;3;87;0;0;HTML
dandelea;Sevilla;Sevilla;1;86;0;1;Java
currix;Huelva (Spain);Huelva;1;86;3;2;Perl
bumxu;Almería, Spain;Almería;4;86;29;24;JavaScript
Georgevik;Granada;Granada;1;85;0;0;Python
rafaelxavi;Málaga, Spain;Málaga;6;85;0;1;JavaScript and CSS
Squallium;Sevilla (Spain);Sevilla;6;84;1;28;JavaScript
pedroparra;Cordoba;Córdoba;4;84;2;128;JavaScript
ranea;Granada, Spain;Granada;9;83;4;1;C++
jacintocapote;jerez de la frontera;Cádiz;13;83;0;0;JavaScript
adperezmorales;Seville;Sevilla;18;83;37;10;JavaScript
zerasul;Almeria;Almería;7;83;2;5;Java
MGautier;Granada, Spain;Granada;2;81;0;0;TeX
Nerian;Seville, Spain;Sevilla;26;81;956;297;Ruby
cparadela;Granada;Granada;0;80;0;1;PHP
crayfishx;Málaga, Spain;Málaga;34;80;210;21;Puppet
rafaharo;Seville;Sevilla;17;80;4;47;Java
franjial;Córdoba;Córdoba;1;79;0;14;Arduino
RNogales94;Granada, Spain;Granada;15;79;2;12;Java
KevValle;San Fernando, Cádiz;Cádiz;2;79;0;0;Python
alebupal;Granada;Granada;0;79;0;0;Java
PSanchezR;Granada, España.;Granada;1;78;3;1;Java and PHP
alejandronb;Sevilla;Sevilla;15;77;0;0;Python
Fromau5;Almería, Spain;Almería;5;77;0;0;Java
alfem;Seville, Andalusia, Spain;Andalucía;6;77;9;63;Python
jjdenis;Málaga, Spain;Málaga;2;77;1;1;Python
ibaca;Málaga, España;Málaga;6;77;14;215;Java
BLL75;Málaga;Málaga;4;76;2;3;PHP
cjferba;Granada;Granada;4;76;11;13;Python
albertobeiz;Sevilla, Spain;Sevilla;10;75;0;1;JavaScript
christian-cl;Málaga;Málaga;0;75;0;0;Java
penyaskito;Sevilla, Spain;Sevilla;81;75;20;114;PHP
molocohb;Granada, Spain;Granada;4;74;0;0;CSS
soutoner;Málaga;Málaga;4;73;0;1;Java
Montagon;Cádiz;Cádiz;16;73;9;13;JavaScript
dodero;Cádiz;Cádiz;3;73;0;3;CSS
javsalgar;Seville, Spain;Sevilla;0;72;0;0;CMake
drubioa;Puerto Real;Cádiz;0;71;0;0;Java
plutec;Málaga (Spain);Málaga;6;71;5;55;Python
pedropena;Jaén, Spain;Jaén;6;71;13;5;C
rlopc;Granada;Granada;3;70;1;1;R
SergioXp;Sevilla;Sevilla;3;70;0;0;Makefile
juanluramirez;Sevilla;Sevilla;0;69;0;0;Python
FernandoGaliay;Sevilla, España.;Sevilla;0;69;2;12;Java
juancroldan;Sevilla, Spain;Sevilla;1;68;1;1;Python
laudisa93;Sevilla;Sevilla;2;68;0;0;Python
david-romero;Seville, Spain;Sevilla;0;68;0;0;Java
marcnava13;Granada, España;Granada;2;67;0;2;JavaScript
fpalacioschaves;Málaga;Málaga;0;67;0;0;PHP
Darhen89;Jerez de la Frontera;Cádiz;0;66;0;0;HTML
gasparfm;Málaga;Málaga;8;66;10;48;C++
TommyHernandez;Granada;Granada;5;66;1;2;CSS
fabianvaccaro;Malaga, Spain;Málaga;0;65;0;0;C#
Jick9536;Granada;Granada;2;65;2;0;Java
felmoltor;Madrid / Jaén;Jaén;19;65;31;14;Ruby
benigala;seville - spain;Sevilla;0;65;0;0;
ualjjcanada;Almería;Almería;1;65;0;0;Java
gstvrmrlpz;Granada;Granada;2;65;0;0;
amolinasalazar;Granada, Spain;Granada;1;64;1;0;PHP
kingoodie;Sevilla;Sevilla;1;64;2;3;Python
jmmauricio;Sevilla, Spain;Sevilla;3;64;0;2;Python
JaviRubio;Granada;Granada;1;64;6;1;Python
criscosg;Sevilla;Sevilla;0;63;0;0;PHP
unsegnor;Granada, Spain;Granada;3;63;2;13;Java
dacmail;Huelva-Málaga;Huelva;17;63;16;70;PHP
PBarri;Sevilla;Sevilla;1;62;0;1;CSS
sigdeletras;Córdoba (spain);Córdoba;7;62;10;5;JavaScript
hamena;Cádiz, Spain;Cádiz;4;62;0;0;C++
Jamargle;Jaén;Jaén;1;62;0;0;Java
Gandio;Cádiz Spain;Cádiz;4;61;0;0;Java
mdottavio;Córdoba;Córdoba;1;61;7;6;JavaScript
jmrosell;Granada, Spain;Granada;1;61;0;0;Java
sikkar;Granada, Spain;Granada;2;61;0;0;Java
j0sete;Málaga;Málaga;2;61;2;3;Java
josearcosaneas;Granada;Granada;0;60;0;0;JavaScript
ignaciofatou;Ubrique;Cádiz;0;60;0;0;Java
manuelprg;Málaga;Málaga;0;59;0;0;JavaScript
javisr;Sevilla;Sevilla;5;59;2;7;JavaScript
sagoca;Sevilla;Sevilla;0;58;0;1;Objective-C
rubengooj;Malaga;Málaga;1;58;1;0;CMake and C++
chelu;Seville, Spain;Sevilla;3;58;17;9;Java
pablolmedorado;Sevilla;Sevilla;0;58;0;7;JavaScript
Rauleinstein;Granada;Granada;2;58;0;1;PHP
ahdiaz;Seville, Spain;Sevilla;23;58;12;27;Shell
naoxink;Málaga - Spain;Málaga;3;58;77;46;JavaScript
xnandersson;Malaga;Málaga;4;57;4;2;Shell
salva83;Málaga;Málaga;0;57;0;0;JavaScript and CSS
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Granada;16;57;79;39;JavaScript
omarsotillo;Córdoba;Córdoba;17;56;1;17;CSS
dariomolina;Cordoba;Córdoba;2;56;0;0;Makefile
MercAddons;Granada;Granada;9;56;2;0;Ruby and Java
J-Rios;Málaga, Spain;Málaga;1;55;2;4;Arduino
acasadoquijada;Granada, Spain;Granada;2;55;0;0;Java
felvida;Cordoba-SPAIN;Córdoba;0;54;0;0;JavaScript
davidperezgar;Granada, Spain;Granada;1;54;1;74;PHP
lastko;Seville, Spain;Sevilla;2;54;1;10;Shell
Jesux11;Granada (España);Granada;0;53;0;0;Shell
malfario;Granada;Granada;2;53;13;333;Shell
mgmacias95;Granada, Spain;Granada;18;53;8;13;TeX
jfigueruela;Sevilla (Spain);Sevilla;3;52;1;3;CSS
segura2010;Granada;Granada;3;52;6;12;JavaScript
vicmonmena;Sevilla;Sevilla;1;52;3;4;Java
juangranadilla;Córdoba;Córdoba;2;52;0;32;
diblex;Cordoba Spain;Córdoba;2;52;0;5;JavaScript
jotaperamez;Almería, Spain;Almería;5;52;0;2;C#
josemiguelmota;Cádiz;Cádiz;1;52;1;0;CSS
NachE;Granada;Granada;7;51;5;25;Python
carlosramosgonz;Cádiz, Spain;Cádiz;0;51;0;3;C++
Schbk77;Granada;Granada;2;51;0;6;Java
alextoni;Granada;Granada;3;51;0;0;
trialsolution;Seville area;Sevilla;1;51;9;27;GAMS
PeRDy;Málaga;Málaga;4;50;1;0;Python
abarrachina;Seville;Sevilla;5;50;4;5;PHP
exodous;Granada;Granada;0;50;0;1;Python
WanManolo;Granada;Granada;2;50;3;4;JavaScript
vencejo;Almeria;Almería;8;50;1;9;Python
albmarvil;Seville, Spain;Sevilla;2;50;2;4;Java
dacioleal;Cádiz, Spain;Cádiz;6;49;0;0;Objective-C and Swift
JacintoCC;Granada;Granada;12;49;0;0;C++
oskyar;Granada;Granada;9;49;6;10;CSS
Adrirc8;Granada, Spain;Granada;1;49;1;3;HTML
santidediego;Granada;Granada;4;48;0;0;TeX and C
miguelprados;Seville, Spain;Sevilla;0;48;0;0;
crisstosso;Medina Sidonia, Cádiz;Cádiz;0;48;1;0;Shell
ablanco;Sevilla;Sevilla;22;47;182;89;Python
JMGuisadoG;Seville, Spain;Sevilla;0;47;0;0;Java
josecamachop;Granada;Granada;3;47;2;0;Matlab
serrodcal;Seville;Sevilla;1;47;1;2;CSS
afloresjpg;Córdoba;Córdoba;0;47;0;0;CSS
kartojal;Málaga, Spain;Málaga;2;47;0;1;Shell and ApacheConf
sidi-mohamed;sevilla;Sevilla;0;47;0;0;Python and Shell
JuanMNGA;Chiclana, Cádiz;Cádiz;9;46;1;4;Java
pebosch;Granada, Spain;Granada;3;46;17;14;Java
nitehack;Spain, Granada;Granada;10;46;4;18;C
jfranguerrero;Granada (Spain);Granada;1;46;0;0;
p92camcj;Córdoba, España;Córdoba;6;45;2;2;Python
gilcu2;Malaga;Málaga;0;45;0;1;Scala
makixun;Granada, Spain;Granada;10;45;0;1;C++
AlbertoCejas;Cádiz;Cádiz;6;45;6;7;Java
bi0xid;Sevilla, Spain;Sevilla;22;45;24;69;PHP
josecsh;Granada;Granada;1;45;0;1;Shell
deibit;Málaga, Spain;Málaga;20;44;73;204;Python
ACruz91;Córdoba;Córdoba;3;44;0;0;HTML
javiermadueno;Córdoba;Córdoba;1;44;2;16;CSS
Jesusmcs;Granada;Granada;2;44;0;0;JavaScript
Luisre;Granada;Granada;1;44;1;2;Java and HTML
emoronayuso;Sevilla;Sevilla;13;44;0;0;C
amesclir;Seville, Spain;Sevilla;8;43;0;1;HTML
mafraba;Sevilla, Spain;Sevilla;0;43;1;1;Ruby
Juanjdurillo;Austria, Málaga;Málaga;2;43;0;0;Java and Python
CesarCamposS;Huelva;Huelva;0;43;0;0;JavaScript
pedroguirado;Granada, Spain;Granada;0;43;0;2;PHP and CSS
Jose-Luis;Sevilla;Sevilla;0;43;0;4;VimL
pakitochus;Granada;Granada;1;42;0;9;Python and Matlab
RadW2020;Granada, Spain;Granada;1;42;0;13;Ruby
dcasasmol;Puerto Real (Cádiz);Cádiz;2;42;6;1;Python
ShinFDuran;Málaga (Spain);Málaga;0;42;0;0;JavaScript
