login; location; place; followers; contributions; stars; user_stars; language
potray;Granada, Spain;Granada;4;532;0;0;JavaScript
julioxus;Granada, Spain;Granada;9;532;7;2;Shell
javipacheco;Cádiz, Spain;Cádiz;141;531;93;156;Java
algui91;Granada, España;Granada;87;527;15;59;Shell
bott17;Granada, España;Granada;7;519;1;5;Java
juanAFernandez;Granada;Granada;21;516;0;29;Shell
Deathsbreed;Seville, Spain;Sevilla;3;513;3;28;Java
angeljcc;Granada (Spain);Granada;9;498;0;7;JavaScript
Moliholy;Jaén, Spain;Jaén;4;494;4;16;Java
ernestoalejo;Granada, Spain;Granada;13;492;75;158;JavaScript
victordiaz;Granada (Spain);Granada;54;480;30;50;Java
renatolrr;Granada;Granada;21;475;9;34;CSS
Neniah;Huelva, Spain;Huelva;14;474;0;11;CSS
bladecoder;Córdoba, Spain;Córdoba;5;469;43;0;Shell
pitbulk;Seville;Sevilla;37;457;35;113;PHP
pbaeyens;Granada, Spain;Granada;23;453;3;33;Haskell
vterron;Granada, Spain;Granada;90;446;72;48;Python
fblupi;Granada (Spain);Granada;7;445;1;0;JavaScript
alvaro-gr;Granada;Granada;0;441;0;0;JavaScript
Makova;Granada, Spain;Granada;26;439;7;118;Shell
franexposito;Granada, Spain;Granada;11;435;1;2;CSS
analca3;Granada, Andalucía, Spain;Andalucía;27;430;22;48;Python
Virako;Sevilla;Sevilla;25;429;10;5;Python
fedefernandez;Sevilla, Spain;Sevilla;18;426;71;39;Java
fergunet;Granada;Granada;55;425;12;9;Shell
LuisJoseSanchez;Málaga (Spain);Málaga;53;425;9;14;CSS
brianstorti;Córdoba, Spain;Córdoba;47;424;132;0;Ruby
pacastillo;Granada (Andalucía, Spain);Andalucía;15;422;4;0;Java
agarciamontoro;Granada, Andalucía, Spain;Andalucía;35;417;16;65;Shell
vrivas;Jaen, Jaén, Granada, Spain;Granada;16;416;3;5;JavaScript
loverajoel;Córdoba;Córdoba;13;416;212;32;JavaScript
ban007;Málaga/España;Málaga;0;413;0;0;PHP
JCristobal;Jaén, Granada;Granada;5;409;6;46;CSS
daviddetena;Cordoba, Spain;Córdoba;0;407;0;0;Objective-C
ManuelLR;Sevilla;Sevilla;7;384;0;3;HTML
antorof;Granada, Spain;Granada;4;383;5;15;Java
rafaparadela;Cádiz, Spain;Cádiz;36;373;10;18;CSS
trishagee;Sevilla, Spain;Sevilla;225;363;150;10;Java
albertomolina;Sevilla, Spain;Sevilla;42;361;3;6;Python
rafael1193;Granada, Andalucía, Spain;Andalucía;9;360;9;86;Shell
pabarcgar;Seville, Spain;Sevilla;1;349;1;5;Java
FranciscoNaveros;Granada, Spain;Granada;3;348;0;0;Shell
mgidney;Jerez;Cádiz;0;346;1;3;Python
rubenlh91;Málaga;Málaga;0;341;0;0;
davidgasquez;Granada, Spain;Granada;19;337;38;54;C++
Delawen;Sevilla;Sevilla;42;335;14;22;JavaScript
JArandaIzquierdo;Granada (Spain);Granada;10;335;0;8;Java
FranBarrera;Sevilla, Spain;Sevilla;15;329;0;0;Python
pedroj;Sevilla, Spain;Sevilla;23;328;15;24;R
dmsgago;Sevilla, Andalucía, España;Andalucía;1;324;0;0;CSS
recena;Sevilla, España;Sevilla;2;320;0;8;Java
jlsuarezdiaz;Granada, Spain;Granada;7;309;3;2;Java and TeX
ccamposfuentes;Granada, Almería, Spain;Almería;7;308;0;3;CSS
jmvargas;Los Palacios y Villafranca, Sevilla;Sevilla;5;307;0;175;Objective-C and Java
danigm;Córdoba (España);Córdoba;49;304;73;35;Python
raiben;Granada;Granada;7;303;7;1;Java
Angelmmiguel;Sevilla;Sevilla;15;299;93;86;Java
MiguelAngelLV;Almería;Almería;6;295;13;2;Java
togacharls;Granada;Granada;1;294;0;2;Java and Shell
MalGanis2;Huelva, Spain;Huelva;1;292;0;0;HTML
jesusgn90;Granada;Granada;5;288;4;1;CSS
juanluisrp;Sevilla;Sevilla;30;286;11;57;JavaScript
cerberillo;Sevilla, Spain;Sevilla;14;284;26;84;Objective-C
helfio;Granada, Spain;Granada;5;282;0;38;Python
goinnn;Seville, Spain;Sevilla;47;279;308;184;Python
Bigomby;Sevilla, Spain;Sevilla;9;270;1;43;C++
enpi;Granada;Granada;7;269;2;4;Java
felgari;Seville, Spain;Sevilla;1;263;1;5;Python
javiergarridomellado;Granada, Spain;Granada;2;263;0;0;HTML
psicobyte;Granada, Spain;Granada;39;263;17;8;Python
drzippie;Sevilla, Spain;Sevilla;10;261;9;149;Go
nerviozzo;Chipiona;Cádiz;1;259;0;1;HTML
JuanjoSalvador;Almeria, España;Almería;14;256;8;29;JavaScript
EduardOckerse;Málaga (Spain);Málaga;1;254;0;7;Java
i52gagrj;Málaga;Málaga;0;253;0;0;CSS
Nesta;Sevilla;Sevilla;42;253;28;49;JavaScript
BraulioVM;Málaga & Granada, Spain;Granada;20;253;15;44;JavaScript
themakerbb;Granada;Granada;1;246;3;1;JavaScript
albatronic;Maracena - Granada - Spain;Granada;0;245;1;1;PHP
frangarcj;Almería;Almería;8;244;36;21;C
Amab;Granada, Spain;Granada;14;242;14;29;HTML
carlosrodlop;Seville, Spain.;Sevilla;2;242;0;0;JavaScript
JesusTinoco;Sevilla, Spain;Sevilla;5;239;0;94;Java
Darth-ATA;Granada, Spain;Granada;15;235;2;9;HTML
jesusgollonet;Malaga, Spain;Málaga;87;234;251;148;Shell
aDaneInSpain;Granada, Spain;Granada;2;233;0;2;JavaScript
mresti;Granada, Spain;Granada;24;231;2;276;Java
brovador;Sevilla;Sevilla;9;230;31;308;Objective-C
Neko250;Malaga, Spain;Málaga;3;230;2;253;HTML
jesusba;Dos Hermanas, Sevilla;Sevilla;20;229;0;0;Python
i32petoj;Córdoba, Spain;Córdoba;15;229;0;3;Java
romilgildo;Granada;Granada;2;225;0;0;JavaScript
hopsor;Jerez de la Frontera, Cádiz, ES;Cádiz;5;224;4;30;Ruby
AlvaroFaure;Málaga;Málaga;0;224;0;0;
JA-Gonz;Granada;Granada;3;224;0;1;Python
anamariamv;Cádiz, Spain;Cádiz;21;221;0;8;
ajnebro;Málaga (Spain);Málaga;14;221;0;1;Java
manuabalos;Sevilla;Sevilla;2;219;0;0;HTML
alfonsoperez;Seville, Spain;Sevilla;12;215;11;220;JavaScript
jghinestrosa;Almería, Spain;Almería;4;214;2;2;JavaScript
DavidGSola;Granada, Spain;Granada;4;210;0;3;Java
softwarejimenez;Granada , Spain;Granada;26;208;6;5;C++
jsuarezruiz;Sevilla;Sevilla;16;208;26;9;C#
alfem;Seville, Andalusia, Spain;Andalucía;7;208;9;75;Python
amuniz;Sevilla (Spain);Sevilla;2;206;4;6;Java
crayfishx;Málaga, Spain;Málaga;37;204;225;21;Puppet
sergiormb;Córdoba;Córdoba;10;203;2;3;PHP
jraddaoui;Seville, Spain;Sevilla;4;202;0;16;PHP
hektor7;Seville, Spain;Sevilla;1;201;1;6;Java
manuelcanga;Sevilla;Sevilla;1;200;0;4;
jesusbriales;Malaga;Málaga;3;199;1;1;Matlab
haydenyoung;Granada, Spain;Granada;1;196;0;1;PHP
lammoth;Seville, Spain;Sevilla;11;194;12;29;JavaScript
juanlu91;Sevilla;Sevilla;0;192;0;2;Java
juanjepl;Seville, Spain;Sevilla;7;190;0;5;HTML
inyenia;Sevilla;Sevilla;0;188;0;0;Java
jmcerrejon;Huelva, Spain;Huelva;2;188;34;18;Shell
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;Sevilla;2;187;0;0;Python
pablogsal;Granada, Spain;Granada;10;186;4;32;Python
Feagurth;Almería;Almería;5;186;0;0;Java
TatyPerson;Cádiz;Cádiz;1;185;0;0;Java
jaivalz;Málaga, Spain;Málaga;0;185;1;1;HTML
Pakillo;Sevilla, Spain;Sevilla;53;180;101;456;R
MatiPruvost;Córdoba;Córdoba;3;178;3;8;CSS
Nitrosito;Granada, Spain;Granada;12;178;11;22;C++
jaalonso;Sevilla (España);Sevilla;0;178;0;42;Haskell
jesusr;Jaén y Sevilla, Spain;Jaén;8;178;0;32;JavaScript
Jamargle;Jaén;Jaén;2;177;0;1;Java
rafaellg8;Granada;Granada;2;176;0;0;JavaScript
javierav;Córdoba, España;Córdoba;24;175;3;402;Shell
juanfranrv;Granada (Spain);Granada;5;174;1;3;CSS
aleonalcaide;Córdoba (Spain);Córdoba;3;174;0;1;Java
damarro;Granada;Granada;2;173;0;0;C++ and C
dongrego89;Córdoba;Córdoba;12;172;0;0;C
ramako;Granada;Granada;2;172;3;3;JavaScript
ranea;Granada, Spain;Granada;12;170;3;0;C++
aborrero;Seville - Spain;Sevilla;8;169;19;54;Shell
hugobarzano;Granada;Granada;3;168;0;0;Python
fjruizruano;Granada, Spain;Granada;4;167;7;9;Python
jorgeles;Granada;Granada;2;167;1;0;Java
rogegg;Granada, Andalucía, España;Andalucía;14;166;8;4;CSS
Jogua;Granada;Granada;2;166;0;0;JavaScript
dariopalminio;Córdoba;Córdoba;1;166;3;3;TeX
albertorb;Seville;Sevilla;2;166;0;0;Python
dasolma;Seville;Sevilla;2;166;0;2;Python
mariohm;Granada;Granada;9;165;1;2;JavaScript
guillermochica;Granada, de Jaén;Granada;4;165;2;12;JavaScript
alexislucena;Granada, Spain;Granada;2;164;0;10;
acharluk;Jaén, Granada, Andalucía, Spain;Andalucía;10;163;0;15;Java
AntonioPozo;Granada;Granada;2;163;0;0;CSS
jemole;Sevilla & Madrid, Spain;Sevilla;4;163;8;2;CSS
santidediego;Granada;Granada;6;162;0;2;TeX
soutoner;Málaga;Málaga;5;161;0;22;Java
sergiogvz;Granada, Spain;Granada;3;159;0;0;Python
luqueburgosjm;Granada;Granada;2;159;0;9;HTML
neon520;Granada;Granada;7;159;0;0;Python
olea;Almería (Spain);Almería;21;156;45;35;Python
oxcar103;Granada, Spain;Granada;26;156;1;43;TeX
gloob;Sevilla, Spain;Sevilla;39;155;72;75;C
miguelangelrdguez;Granada;Granada;1;154;0;0;JavaScript
albertoqa;Granada, Spain;Granada;3;154;1;2;C++
ricpelo;Sanlúcar de Barrameda (Cádiz);Cádiz;10;154;20;17;C
MarFerPra;Granada;Granada;7;153;2;1;Python
Fasgort;Spain, Andalucia;Andalucía;2;153;3;2;C++
alvarosaco;Córdoba (Spain);Córdoba;25;152;15;62;CSS
Valencia1904;Sevilla;Sevilla;16;152;0;0;Python
carcam;Almería, Ceuta, Spain;Almería;8;151;10;6;PHP
javigonz;Málaga, Spain;Málaga;3;151;13;73;JavaScript
cesar2;Granada;Granada;0;150;0;0;HTML
cabrera-dcc;Córdoba (Spain);Córdoba;1;149;0;0;JavaScript
antonioluna;Dos Hermanas, Sevilla;Sevilla;0;149;0;0;Python
josemam;Los Villares (Jaén) ⇆ Granada;Granada;6;149;1;2;C++
manderley;Málaga, Spain;Málaga;2;148;1;0;CSS
amorag;Granada, Spain;Granada;4;148;0;0;
soasada;Málaga - Spain;Málaga;7;147;1;1;Java
dmolina;Cádiz;Cádiz;2;147;5;5;Java
amian84;Seville;Sevilla;21;147;39;35;Ruby
spaniakos;Malaga, Spain;Málaga;7;146;5;3;C++
Thraxs;Seville, Spain;Sevilla;1;145;0;0;C#
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;Andalucía;10;145;2;52;PHP
MarcosGinel;Sevilla;Sevilla;2;145;0;0;Python
marcosbc;Seville, Spain;Sevilla;1;144;0;30;PHP
klashxx;Almería , Spain;Almería;1;144;0;58;Shell
Rubenmp;Granada;Granada;1;144;0;0;Makefile
oldlastman;cádiz;Cádiz;6;143;2;8;JavaScript
davidvweb;Granada, Spain;Granada;1;143;0;0;
AdrianJB;Dos Hemanas, Sevilla;Sevilla;6;142;0;0;Python
ezequielo;Málaga, Spain;Málaga;0;141;0;0;Python
JuanLuisGarciaBorrego;Estepa (Sevilla);Sevilla;9;141;2;112;CSS
acasadoquijada;Granada, Spain;Granada;10;141;8;7;Python
OdeiRZ;Linares;Jaén;3;140;0;0;PHP
jaimecp89;Sevilla, Spain;Sevilla;1;139;3;2;Java and C++
dacmail;Huelva-Málaga;Huelva;18;139;17;81;PHP
keilovecraft;Seville;Sevilla;11;138;0;4;JavaScript
Adyrhan;Cadiz, Los barrios;Cádiz;11;138;6;24;JavaScript
juanderuiz;Málaga, Spain;Málaga;0;137;0;0;JavaScript
Ciorraga;Jaén, Andalucía, España;Andalucía;4;136;1;1;PHP
mbarrientos;Málaga;Málaga;4;136;0;0;Java
JMailloH;Granada - Spain;Granada;7;135;0;0;Python
divadcr;Granada;Granada;7;134;1;8;PHP
jmorenov;Granada, Spain;Granada;0;134;0;11;Java
araluce;Granada;Granada;3;132;0;0;HTML
leolara;Malaga, Spain;Málaga;25;132;4;13;JavaScript
alvaromm;Granada, Spain;Granada;5;132;0;1;CSS
alasarr;Sevilla;Sevilla;9;131;0;20;
fran;Sevilla;Sevilla;31;131;15;27;JavaScript
pmarinr;Granada, Spain;Granada;15;131;12;14;C#
NCordon;Granada, Spain;Granada;29;131;11;27;C++
deantares;Granada (Spain);Granada;22;131;10;10;Shell
victor1995mv;Córdoba, Spain;Córdoba;15;131;0;0;CSS
rrgonzalez1992;El Puerto de Santa María;Cádiz;0;130;0;0;Java
JoseMHR;Malaga;Málaga;15;130;9;219;Java
capynet;Spain - Granada;Granada;9;129;15;6;JavaScript
ualmtorres;Almería, Spain;Almería;5;129;1;0;PHP
pjmolina;Seville, Spain;Sevilla;2;129;1;13;JavaScript
santiagopuerta;Granada, Spain;Granada;7;127;6;30;PHP
toblerone554;Granada,Spain;Granada;7;125;2;1;CSS
fnavarrogonzalez;Granada, España.;Granada;11;125;1;6;Python
FarK;Sevilla;Sevilla;8;125;15;23;C
jalopezsuarez;Almeria (Spain);Almería;4;123;27;32;CSS
vtellez;Seville (Spain);Sevilla;8;122;1;9;CSS
Abrahanfer;Cádiz(Spain);Cádiz;10;122;3;62;JavaScript
msmaldonado;Granada;Granada;7;122;1;0;C#
jresinas;Sevilla;Sevilla;2;121;2;0;Ruby
nono9119;Andújar;Jaén;0;121;0;1;Java
pedritomelenas;Granada;Granada;4;121;5;0;HTML
gabriel-stan;Granada;Granada;1;121;0;1;Python
sn1k;Granada;Granada;2;120;0;0;CSS
silt99;Granada;Granada;0;120;0;0;Shell
3DRoberto;Seville. Spain;Sevilla;6;120;1;33;CSS and JavaScript
sigdeletras;Córdoba (spain);Córdoba;9;120;14;6;JavaScript
pagutierrez;Córdoba, Spain;Córdoba;5;120;0;0;Java
tuxskar;Marbella, Málaga, Spain;Málaga;33;120;19;62;Python
baenans;Málaga (Spain);Málaga;27;120;4;7;Python
carlosrdrz;Sevilla;Sevilla;7;120;5;101;JavaScript
jacintocapote;jerez de la frontera;Cádiz;13;120;0;0;PHP
segura2010;Granada;Granada;3;119;7;25;JavaScript
lorenmanu;Granada;Granada;1;118;0;0;Python
franlu;Granada, Spain;Granada;13;118;1;18;Python
tommypeps;Málaga, España;Málaga;10;117;7;200;Objective-C
janiversen;malaga, spain;Málaga;1;117;0;1;Arduino
sigcorporativo-ja;Sevilla, España;Sevilla;3;117;0;0;HTML
alfonsito92;Granada;Granada;3;116;0;0;Java
jamj2000;Andalusia, Spain;Andalucía;4;116;1;2;C++
i32ropie;Cordoba, Spain.;Córdoba;9;115;4;10;Python
Jarotru;Granada;Granada;1;115;0;0;Shell
pedroparra;Cordoba;Córdoba;8;114;3;145;JavaScript
burasu;El Puerto de Santa Maria, Cadiz. Spain;Cádiz;3;114;1;26;CSS
ciherraiz;Granada Spain;Granada;0;113;0;1;Python
Squallium;Sevilla (Spain);Sevilla;6;112;1;30;JavaScript
juanghurtado;Seville (Spain);Sevilla;26;112;49;185;JavaScript
davidperezgar;Granada, Spain;Granada;2;112;1;94;JavaScript
zombites;Sevilla, Andalucía;Andalucía;1;111;0;3;CSS
migueib17;Granada;Granada;2;111;0;0;HTML
danmarcab;Cádiz, Spain;Cádiz;2;110;2;1;Elixir
javism;Córdoba, Spain;Córdoba;27;109;4;5;C++
FranFT;Granada, Spain;Granada;1;108;1;1;C++
terceranexus6;Granada;Granada;12;108;10;38;HTML
JesGor;Granada, Spain;Granada;3;108;1;2;Python
IvanCoronado;Sevilla;Sevilla;4;107;9;7;JavaScript
algm;Linares;Jaén;6;106;1;33;JavaScript
moiarcsan;Sevilla;Sevilla;11;105;2;7;JavaScript
sramirez;Granada;Granada;10;105;22;7;Scala
Crixo24;Granada;Granada;4;105;0;2;C#
ramon-rd;Granada;Granada;2;105;3;2;Java
pablovg2;Sevilla;Sevilla;6;105;4;15;CSS
angajime;Vélez-Málaga;Málaga;10;104;3;49;CSS
antoniovm;Almería, España;Almería;5;104;1;4;Java
diblex;Cordoba Spain;Córdoba;5;103;0;8;JavaScript
mabarrbai;Granada, Spain;Granada;0;103;0;0;HTML
rafaharo;Seville;Sevilla;19;101;5;50;Java
CristinaPerea;Seville, Spain;Sevilla;2;101;0;0;Python
aserranogomez;GRANADA;Granada;0;101;0;0;
erseco;Granada, Spain;Granada;48;101;8;58;C++
albertomoreno;Granada, Spain;Granada;3;101;3;8;JavaScript
JCEntrena;Granada;Granada;12;101;4;6;TeX
cjferba;Granada;Granada;4;100;2;5;Python
christian-cl;Málaga;Málaga;0;100;0;0;Java
dramirezt;Málaga;Málaga;3;99;1;7;Python
Danmarjim;Seville;Sevilla;1;99;1;12;Ruby
plutec;Málaga (Spain);Málaga;7;99;5;66;Python
jpgriffo;Seville, Spain;Sevilla;6;98;3;76;Go
KevValle;San Fernando, Cádiz;Cádiz;3;98;0;0;Python
jesuspa17;Sevilla;Sevilla;0;98;0;0;Java
fpalacioschaves;Málaga;Málaga;0;97;0;0;PHP
dlazaro66;Granada;Granada;32;97;624;54;Java
franjial;Córdoba;Córdoba;1;97;0;14;Python
franciscodr;Cádiz, Spain;Cádiz;9;96;3;10;Shell
fjtorres;Sanlúcar de barrameda (España);Cádiz;1;96;0;21;Java
amatellanes;Málaga, Spain;Málaga;35;96;84;24;CSS
pedrazamiguez;Seville, Spain;Sevilla;0;95;0;0;CSS
luisromangz;Seville, Spain;Sevilla;3;95;0;9;JavaScript
ssuria;Madrid, Sevilla;Sevilla;0;95;0;0;
chelu;Seville, Spain;Sevilla;4;95;18;9;Java
SeHarrys;Granada;Granada;1;93;1;36;Perl
RicardoRodriguezArg;Cordoba;Córdoba;1;93;0;0;C++
PabloTorrecillas;Granada, Spain;Granada;2;93;0;0;HTML
dariosky;Malaga, Spain;Málaga;1;93;1;18;CSS
mgmacias95;Granada, Spain;Granada;23;93;17;22;TeX
n0ni0;Chiclana de la Frontera;Cádiz;2;92;0;5;PHP
yonatan24891;Granada, Spain;Granada;0;92;1;1;Shell
gasparms;Jaén,Spain,Europe;Jaén;6;91;3;42;Shell
david-alejo;Camino de los Descubrimientos S/N. 41092, Sevilla (Spain);Sevilla;0;91;0;1;CMake
gasparfm;Málaga;Málaga;8;91;10;68;C++
Alayala;Granada, España;Granada;3;90;0;1;Shell
naoxink;Málaga - Spain;Málaga;3;90;79;59;JavaScript
IsabelTenar;Granada, España;Granada;7;89;2;0;CSS
ibaca;Málaga, España;Málaga;8;89;17;249;Java
miguelRCabello;Granada, Spain;Granada;2;88;0;0;
adperezmorales;Seville;Sevilla;22;87;37;10;JavaScript
TommyHernandez;Granada;Granada;8;87;1;5;CSS
edupg1;Granada (Spain);Granada;3;87;0;0;Java
Gandio;Cádiz Spain;Cádiz;4;86;0;0;Java
zerasul;Almeria;Almería;7;86;2;6;Java
Salvaaragon;San Fernando, Cádiz;Cádiz;0;85;0;1;Java
Georgevik;Granada;Granada;1;85;0;0;Python
PSanchezR;Granada, España.;Granada;1;84;3;1;Java
jesmorc;Granada;Granada;1;84;0;2;JavaScript
camilocot;Málaga;Málaga;4;84;5;79;JavaScript
rubenlagus;Granada;Granada;11;83;43;10;Java
VictorCoronas;Granada, Spain;Granada;3;82;0;3;Python
jrfern;Málaga;Málaga;3;82;0;6;Python
javiergama8;Baza, Granada;Granada;0;81;1;0;Shell
MGautier;Granada, Spain;Granada;2;81;1;0;TeX
cparadela;Granada;Granada;0;80;0;1;PHP
manumorante;Granada <> Gibraltar;Granada;16;80;2;40;CSS
Fromau5;Almería, Spain;Almería;5;79;0;0;Java
manolotello7;Pinos del Valle;Granada;0;79;0;1;
jjdenis;Málaga, Spain;Málaga;2;78;1;1;Python
diegobechi;Córdoba;Córdoba;0;78;1;0;CSS
abarrachina;Seville;Sevilla;5;78;4;7;PHP
MarcosJF;Granada (España);Granada;0;78;0;0;Shell
pablocastilla;Seville, Spain;Sevilla;8;78;26;4;C#
calvellido;Villamartín (Andalucía);Andalucía;0;78;1;15;CSS
alejandronb;Sevilla;Sevilla;15;78;0;0;Python
javsalgar;Seville, Spain;Sevilla;0;78;0;0;CMake
Cs4r;Granada, Spain;Granada;6;77;0;26;Java
rafaelxavi;Málaga, Spain;Málaga;6;77;0;1;JavaScript and CSS
currix;Huelva (Spain);Huelva;1;77;3;2;Perl
davilovick;Sevilla;Sevilla;7;77;0;5;Shell
Ariacus;Granada, Spain.;Granada;6;76;0;2;Shell
Mangu93;Malaga, Andalusia.;Andalucía;7;76;2;33;Java
azpe;Granada Spain;Granada;0;76;0;0;PHP
BLL75;Málaga;Málaga;4;76;2;3;PHP
deonvdv;Cadiz, Spain;Cádiz;0;76;0;0;JavaScript
LuqueDaniel;Córdoba - Spain;Córdoba;4;75;25;77;Python
pmmre;Granada;Granada;0;74;0;0;Python
manuelprg;Málaga;Málaga;0;74;0;0;CSS
damalaga;Málaga;Málaga;4;74;1;0;Python
sgomez;Córdoba, Spain;Córdoba;30;74;21;68;PHP
nashgul;Sevilla;Sevilla;0;74;0;0;Python
koji3;Graná, Spain;Granada;4;74;2;5;Shell
ainokila;Granada-Spain;Granada;3;73;6;2;C++
AngelValera;Granada;Granada;0;73;0;0;HTML
dodero;Cádiz;Cádiz;3;73;0;3;CSS
mdottavio;Córdoba;Córdoba;2;73;7;6;JavaScript
manuellunaperez;Dos Hermanas (Sevilla);Sevilla;9;73;0;0;Python
pedrogazquez;Granada;Granada;0;73;0;1;Python and Makefile
penyaskito;Sevilla, Spain;Sevilla;82;72;20;117;PHP
KashaMalaga;Málaga, Spain;Málaga;9;72;122;1;Shell
JaviRubio;Granada;Granada;2;72;3;1;Python
molocohb;Granada, Spain;Granada;4;72;0;0;CSS
alebupal;Granada;Granada;0;72;0;0;Java
dandelea;Sevilla;Sevilla;1;72;0;1;Java
javisr;Sevilla;Sevilla;6;71;3;7;JavaScript
drkameleon;Granada, España;Granada;11;70;37;23;Shell
LuisGonzalez2014;Granada;Granada;1;70;0;0;C# and Java
nochemax;Cadiz España;Cádiz;1;70;3;3;Arduino
Arasthel;Almería, España;Almería;59;70;633;69;Java
albmarvil;Seville, Spain;Sevilla;2;69;2;4;Java
FernandoGaliay;Sevilla, España.;Sevilla;0;69;2;12;Java
jmmauricio;Sevilla, Spain;Sevilla;3;68;0;2;Python
wynkth;Málaga, Spain;Málaga;13;68;6;3;Java
ShinFDuran;Málaga (Spain);Málaga;0;68;0;0;JavaScript
JuanfranRobles;Granada (España);Granada;1;68;0;0;Java
educorzo;Granada;Granada;3;68;0;0;Java
david-romero;Seville, Spain;Sevilla;0;68;0;1;Java
bcbweb;Seville;Sevilla;1;68;0;8;JavaScript
ablanco;Sevilla;Sevilla;24;67;191;93;Python
gstvrmrlpz;Granada;Granada;2;67;0;0;
pacocp;Granada;Granada;3;67;0;12;Python
Zireck;Málaga, Spain;Málaga;0;66;4;119;Java and Perl
MercAddons;Granada;Granada;12;66;2;0;Ruby and Java
ejimenez;Córdoba;Córdoba;8;66;1;13;Python
Digdgeo;Seville, Spain;Sevilla;0;66;0;0;Python
bumxu;Almería, Spain;Almería;4;66;31;26;JavaScript
Juanjdurillo;Innsbruck - Málaga;Málaga;2;66;0;0;Java
raimundojimenez;Jerez de la Frontera - Cádiz - España (SPAIN);Cádiz;0;65;0;0;R
andresgomezfrr;Sevilla;Sevilla;6;65;0;10;Java
JacintoCC;Granada;Granada;16;65;0;2;C++
dvcarrillo;Granada, Spain;Granada;3;65;0;5;C++
vencejo;Almeria;Almería;9;65;2;12;Python
ualjjcanada;Almería;Almería;1;65;0;0;Java
SergioXp;Sevilla;Sevilla;3;65;0;0;Makefile
ahdiaz;Seville, Spain;Sevilla;23;64;12;27;Shell
Negrero;sevilla;Sevilla;1;64;5;4;Java
juancroldan;Sevilla, Spain;Sevilla;1;64;1;1;Python
LuisFcoOrtiz;Andalucia, Spain;Andalucía;1;63;0;0;PHP
drubioa;Puerto Real;Cádiz;0;63;0;0;Java
javiexfiliana7;Granada;Granada;0;62;0;0;JavaScript
malfario;Granada;Granada;3;62;13;357;Shell
hamena;Cádiz, Spain;Cádiz;4;62;0;0;C++
mpvillafranca;Granada;Granada;8;62;0;1;JavaScript
rlopc;Granada;Granada;3;62;0;0;R
lumley;Granada;Granada;4;62;2;14;Java
reyic;GRANADA;Granada;2;61;0;0;Python
j0sete;Málaga;Málaga;2;61;1;3;Java
