login; location; place; followers; contributions; stars; user_stars; language
pitbulk;Seville;Sevilla;45;445;32;117;PHP
fergunet;Granada;Granada;60;443;14;14;Java
LuisJoseSanchez;Málaga (Spain);Málaga;68;442;23;27;CSS
Jamargle;Jaén;Jaén;3;439;0;5;Java
crayfishx;Málaga, Spain;Málaga;42;437;266;23;Puppet
santidediego;Granada;Granada;9;435;4;7;Python
JuanLuisGarciaBorrego;Estepa, Sevilla, Andalucía, Spain;Andalucía;21;427;24;179;PHP
3DRoberto;Seville. Spain;Sevilla;11;416;1;39;CSS and JavaScript
AntonioPozo;Granada;Granada;3;413;0;0;HTML
juanlu91;Sevilla;Sevilla;2;407;0;3;Java
ban007;Málaga/España;Málaga;1;401;0;0;PHP
Bigomby;Sevilla, Spain;Sevilla;15;400;1;64;C
Nitrosito;Granada, Spain;Granada;18;396;15;36;C++
JuanjoSalvador;Almería,  Andalucía, España;Almería;18;395;14;52;JavaScript
felgari;Seville, Spain;Sevilla;1;381;1;6;Python
amuniz;Sevilla (Spain);Sevilla;3;379;5;6;Java
Talocha;Córdoba - Spanish;Córdoba;0;379;0;0;ApacheConf
Deathsbreed;Seville, Spain;Sevilla;7;378;2;23;Java
JCristobal;Jaén, Granada, Spain;Granada;9;376;8;61;CSS
JA-Gonz;Granada;Granada;8;375;0;1;Python
louri91;Granada / Almería;Almería;15;370;2;7;HTML
nerviozzo;Chipiona;Cádiz;2;370;0;1;HTML
vicente-gonzalez-ruiz;Almería, Spain;Almería;8;369;0;0;Makefile
JCEntrena;Granada;Granada;18;367;5;10;TeX
cesar2;Granada;Granada;0;359;0;0;HTML
jesusgn90;Granada;Granada;10;354;1;1;CSS
segura2010;Granada;Granada;5;348;10;61;JavaScript
AlbertFX91;Seville;Sevilla;5;344;2;9;CSS
josejuansanchez;Almería;Almería;29;343;69;98;JavaScript
alasarr;Sevilla;Sevilla;11;342;0;29;
luqueburgosjm;Granada;Granada;4;326;1;19;HTML
ainokila;Murcia-Granada-Spain;Granada;6;321;11;3;C++
manuabalos;Sevilla;Sevilla;7;319;2;16;HTML
charlydagos;Málaga / Basel / Köln;Málaga;6;315;6;60;Shell
dvcarrillo;Granada, Spain;Granada;8;314;2;6;C++
tzae;Granada, Spain;Granada;29;312;3;44;C++
naujgs;Granada, Spain;Granada;3;311;0;0;
daviddetena;Cordoba, Spain;Córdoba;0;306;3;4;Objective-C
pmmre;Granada;Granada;0;306;0;0;Python
jaivalz;Málaga, Spain;Málaga;0;304;0;1;HTML
klashxx;Almería , Spain;Almería;5;303;10;92;Go
jaalonso;Sevilla (España);Sevilla;1;303;0;42;Haskell
dscdac;Granada;Granada;3;299;0;0;JavaScript
Jogua;Granada, Sevilla;Granada;5;294;0;2;JavaScript
CristinaHG;Granada;Granada;11;294;1;0;Shell
pedrogazquez;Granada;Granada;0;289;0;1;Python
MarFerPra;Granada;Granada;24;289;6;17;Python
MalGanis2;Huelva, Spain;Huelva;1;288;0;0;CSS
enpi;Granada;Granada;10;287;2;6;Java
AngelValera;Granada;Granada;1;286;0;0;HTML
sn1k;Granada;Granada;3;286;0;0;HTML
psicobyte;Granada, Spain;Granada;56;284;28;10;Python
josdurgar1;Sevilla;Sevilla;0;283;0;0;Java
drzippie;Sevilla, Spain;Sevilla;12;281;12;168;Go
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;Andalucía;14;280;10;57;PHP
Pakillo;Sevilla, Spain;Sevilla;75;279;141;606;R
pacocp;Granada;Granada;9;276;1;20;Python
JAFS6;Granada, Spain;Granada;4;273;0;0;C#
alfem;Seville, Andalusia, Spain;Andalucía;8;273;10;84;Python
josemam;Los Villares (Jaén) ⇆ Granada;Granada;16;270;3;10;C++
brianstorti;Córdoba, Spain;Córdoba;59;270;190;0;Ruby
ricpelo;Sanlúcar de Barrameda (Cádiz);Cádiz;13;269;20;31;Shell
SergioPadilla;Granada, Spain;Granada;12;268;1;1;Java
fryntiz;Chipiona (España);Cádiz;0;265;0;0;CSS
toblerone554;Granada,Spain;Granada;8;264;2;2;Arduino
juanderuiz;Málaga, Spain;Málaga;0;261;0;0;CSS
soutoner;Málaga;Málaga;14;261;1;80;PHP
albertomolina;Sevilla, Spain;Sevilla;48;259;4;6;Python
JesGor;Granada, Spain;Granada;7;258;1;2;HTML
jghinestrosa;Almería, Spain;Almería;5;258;2;8;JavaScript
jmrodriguez90;Granada, España;Granada;0;258;0;0;JavaScript
ranea;Granada, Spain;Granada;15;254;4;5;Python
i52gagrj;Málaga;Málaga;1;253;0;0;CSS
JMGuisadoG;Seville, Spain;Sevilla;7;252;0;1;Java
haydenyoung;Granada, Spain;Granada;1;252;0;1;PHP
mresti;Granada, Spain;Granada;25;250;2;444;Java
magvugr;Granada;Granada;4;247;0;0;Python
frangarcj;Almería;Almería;10;246;39;21;C
i02lomom;Córdoba;Córdoba;2;246;0;0;Java
jamj2000;Andalusia, Spain;Andalucía;8;244;2;11;CSS
franexposito;Granada, Spain;Granada;12;243;1;7;CSS
mabarrbai;Granada, Spain;Granada;0;242;0;0;Ruby
skarbat;Malaga, Spain;Málaga;4;241;9;5;Python
jlsuarezdiaz;Granada, Spain;Granada;7;240;4;5;Java and TeX
potray;Granada, Spain;Granada;5;240;0;0;JavaScript
juanfranrv;Granada (Spain);Granada;6;238;3;5;CSS
truki;Marbella, Málaga;Málaga;4;236;1;8;JavaScript
fedefernandez;Sevilla, Spain;Sevilla;23;236;75;42;Java
MiguelAngelLV;Almería;Almería;11;235;15;2;Arduino
Darth-ATA;Granada, Spain;Granada;20;235;0;11;C++
ibaca;Málaga, España;Málaga;10;234;11;330;Java
dacmail;Huelva-Málaga;Huelva;22;234;19;105;PHP
TatyPerson;Cádiz;Cádiz;2;232;0;0;Java
franrios;Seville;Sevilla;7;231;1;4;JavaScript
pablopi;Huelva, Spain;Huelva;5;231;0;27;JavaScript
MatiPruvost;Córdoba;Córdoba;2;229;4;8;JavaScript
andreshp;Granada, Spain;Granada;51;229;28;53;C++
JaviSG91;Granada;Granada;1;229;0;0;JavaScript
jualoppaz;Seville, Spain - Sevilla, España;Sevilla;25;228;1;3;JavaScript
rafaeling;Córdoba;Córdoba;6;228;0;2;Java
raiben;Granada;Granada;6;226;8;1;Java
BraulioVM;Málaga & Granada, Spain;Granada;27;226;29;47;JavaScript
jesuspa17;Sevilla;Sevilla;2;225;0;0;Java
sramirez;Granada;Granada;20;224;39;16;Scala
ajnebro;Málaga (Spain);Málaga;20;223;0;1;CSS
cjferba;Granada;Granada;4;220;2;16;Python
ernestoalejo;Granada, Spain;Granada;16;216;80;184;JavaScript
ivanortegaalba;Granada, Jaén, Spain;Granada;24;215;4;20;CSS
neokore;Sevilla, Jaén, Andalucía, Spain;Andalucía;3;214;0;0;JavaScript
antoniovm;Almería, España;Almería;8;212;1;4;Java
manuelcanga;Sevilla;Sevilla;2;211;0;6;PHP
acharluk;Jaén, Granada, Andalucía, Spain;Andalucía;20;210;0;20;Java
romanarranz;Granada;Granada;11;210;0;23;Java
rafael1193;Toulouse, France / Granada, Spain;Granada;9;209;10;90;C#
juanvelascogomez;Granada, Andalucía, Spain;Andalucía;29;208;22;38;Python
danigm;Córdoba (España);Córdoba;52;206;83;35;Python
pedritomelenas;Granada;Granada;12;205;20;4;Python
Samuc;Granada;Granada;1;205;1;1;JavaScript
Adyrhan;Cadiz, Los barrios;Cádiz;12;202;7;24;JavaScript
MoisesRodriguezN;Málaga;Málaga;7;201;1;0;Java and CSS
dariopalminio;Córdoba;Córdoba;1;200;3;3;TeX
xxmawyxx;Sevilla;Sevilla;3;199;0;0;CSS
jjdenis;Málaga, Spain;Málaga;2;199;1;1;Python
pedroj;Sevilla, Spain;Sevilla;29;198;19;27;R
aborrero;Seville - Spain;Sevilla;12;198;22;56;Shell
raudiez;Cádiz, Spain;Cádiz;9;197;1;9;Python
mafraba;Sevilla, Spain;Sevilla;0;196;1;9;Ruby
brauliodiez;Malaga;Málaga;8;192;2;7;ASP
jemole;Sevilla & Madrid, Spain;Sevilla;5;192;8;2;CSS
plutec;Málaga, Andalucía, Spain;Andalucía;12;192;5;86;Python
abueesp;Sevilla / London / Manaus;Sevilla;7;192;3;33;Python
softwarejimenez;Granada , Spain;Granada;35;190;6;5;C++
i32petoj;Córdoba, Spain;Córdoba;16;188;1;5;Java
fnavarrogonzalez;Granada, España.;Granada;12;188;1;10;Python
MarcosGinel;Sevilla;Sevilla;3;188;0;0;JavaScript
robertohueso;Granada ⇆ Cádiz;Cádiz;22;188;0;19;Makefile
lammoth;Seville, Spain;Sevilla;16;187;12;117;JavaScript
diegojmaldonado;Córdoba;Córdoba;5;186;0;99;CSS
davidperezgar;Granada, Spain;Granada;2;186;1;123;JavaScript
alsanchez86;Sevilla;Sevilla;4;185;3;34;JavaScript
truizlop;Madrid, Granada, Spain, Oslo, Norway;Granada;26;185;895;38;Java
PabloTorrecillas;Granada, Spain;Granada;2;185;0;0;CSS
rubenlagus;Granada;Granada;25;184;248;14;Java
zuiko21;Almería, Spain;Almería;1;184;0;13;Assembly
natete;Sevilla;Sevilla;1;182;2;2;CSS
albertogarf91;Granada;Granada;2;181;0;0;JavaScript
Indavelopers;Almería, Spain;Almería;6;179;0;18;Python
marlenelis;Granada (Andalucía, Spain);Andalucía;0;179;6;6;C++
joseEnrique;Seville;Sevilla;4;178;0;0;Python
javiexfiliana7;Granada;Granada;2;178;0;0;CSS
luisfpinto;Sevilla;Sevilla;5;178;0;33;JavaScript
amatas;Sevilla, Spain;Sevilla;1;177;11;1;Shell
jmvargas;Los Palacios y Villafranca, Sevilla;Sevilla;7;177;0;405;Java and Objective-C
helfio;Granada, Spain;Granada;12;177;0;48;Python
mgmacias95;Granada, Spain;Granada;37;176;25;28;TeX
oxcar103;Granada, Spain;Granada;36;176;1;92;TeX
pjmolina;Sevilla, Andalucia, Spain;Andalucía;8;175;9;18;JavaScript
jfrancisco4490;Granada, España;Granada;4;175;0;0;JavaScript
Negrero;sevilla;Sevilla;2;175;10;6;JavaScript
ShinFDuran;Málaga (Spain);Málaga;0;174;0;1;JavaScript
fraanii94;Málaga;Málaga;2;173;0;2;CSS
ualmtorres;Almería, Spain;Almería;7;173;1;0;PHP
miguelalejandromorenobarrientos;Córdoba;Córdoba;0;173;1;1;HTML
Virako;Sevilla, Andalucía, Spain;Andalucía;34;172;12;5;Python
Mlgarrido;Andújar;Jaén;1;170;0;9;CSS
jesmorc;Granada;Granada;2;169;0;2;CSS
alcasla;Granada;Granada;4;169;0;0;JavaScript
CristinaPerea;Seville, Spain;Sevilla;3;169;0;0;Python
Neko250;Malaga, Spain;Málaga;7;168;4;348;HTML
aDaneInSpain;Granada, Spain;Granada;3;167;0;2;CSS
ccamposfuentes;Granada, Almería, Spain;Almería;8;166;4;5;CSS
sgomez;Córdoba, Spain;Córdoba;40;166;23;181;PHP
hopsor;Jerez de la Frontera, Cádiz, ES;Cádiz;11;164;6;33;JavaScript
gstvrmrlpz;Granada;Granada;2;163;0;0;Makefile and Shell
nashgul;Sevilla;Sevilla;1;162;0;0;Python
ricardonavarrom;Jaén;Jaén;2;162;1;8;HTML
CoDanny;Malaga, Spain;Málaga;6;160;0;6;CSS
fjtorres;Sanlúcar de barrameda (España);Cádiz;2;160;0;21;Java
jsuarezruiz;Sevilla;Sevilla;21;159;46;32;C#
pablogsal;Granada, Spain;Granada;20;158;13;44;Python
soasada;Málaga - Spain;Málaga;14;158;1;16;Shell
cristobalmedinalopez;Almería;Almería;11;156;3;10;Python
jacintocapote;jerez de la frontera;Cádiz;13;156;0;0;JavaScript
pagutierrez;Córdoba, Spain;Córdoba;6;154;0;0;Python and Java
bott17;Granada, España;Granada;8;154;1;6;Java
jraddaoui;Seville, Spain;Sevilla;4;154;0;35;JavaScript
Cs4r;Granada, Spain;Granada;8;150;0;37;Java
capynet;Spain - Granada;Granada;10;150;16;6;JavaScript
jesusr;Sevilla Y Jaén, Spain;Jaén;8;149;0;34;JavaScript
sergiormb;Córdoba, Spain;Córdoba;11;149;3;20;CSS
rafaelleru;Granada, España;Granada;7;148;3;3;Shell
aserranogomez;GRANADA;Granada;0;146;0;0;CSS
dandelea;Sevilla;Sevilla;2;146;0;1;Python
damarro;Granada;Granada;2;146;0;1;C and C++
Javieraeros;Utrera;Sevilla;0;146;0;0;Java
themakerbb;Granada;Granada;1;145;3;1;JavaScript
gloob;Sevilla, Spain;Sevilla;41;144;77;99;C
mpvillafranca;Granada;Granada;10;144;0;26;Python
Delawen;Sevilla;Sevilla;46;144;10;5;JavaScript
bcbweb;Seville;Sevilla;2;143;0;8;JavaScript
dmsgago;Sevilla, Andalucía, España;Andalucía;4;143;1;0;Python
geowe;Córdoba, Andalucía (España);Andalucía;3;143;1;1;
jpgriffo;Seville, Spain;Sevilla;9;142;3;82;Go
camilozuluaga;sevilla valle;Sevilla;3;142;0;0;Java
sigdeletras;Córdoba (spain);Córdoba;11;142;16;10;JavaScript
navarrozuara;Córdoba;Córdoba;4;141;0;0;CSS
amorag;Granada, Spain;Granada;5;140;0;0;
Trifido;Granada (Spain);Granada;6;140;0;0;CSS
padawannn;Seville, Andalusia (Spain);Andalucía;3;139;0;0;HTML
Jarotru;Granada;Granada;1;139;0;0;Python
Digdgeo;Seville, Spain;Sevilla;0;138;0;0;Jupyter Notebook
svlog;Málaga;Málaga;1;137;0;0;Makefile
alemarcha;Alcalá de Guadaíra, Sevilla, Andalucía, Spain;Andalucía;5;137;0;16;Java
javipacheco;Cádiz, Spain;Cádiz;155;136;0;152;Shell
davilovick;Sevilla;Sevilla;7;136;0;6;C#
oldlastman;cádiz;Cádiz;8;136;2;7;JavaScript
yazquez;Spain, Seville;Sevilla;0;136;2;1;Python
gbvalor;Ogijares - Granada (Spain);Granada;1;135;3;0;C
alvaroroyo;Sevilla;Sevilla;2;135;0;0;Java
BrandConstantin;Andalucia;Andalucía;14;134;0;3;CSS
terceranexus6;Granada;Granada;28;134;23;91;HTML
fjruizruano;Granada, Spain;Granada;4;134;7;9;Python
jcheca;Cordoba - Spain;Córdoba;0;134;0;0;HTML
jdesiloniz;Cádiz, Spain;Cádiz;16;133;0;2;Swift
afmorris;Seville, OH;Sevilla;2;133;0;1;C#
manuellunaperez;Dos Hermanas (Sevilla);Sevilla;9;133;0;0;Python
cabrera-dcc;Córdoba (Spain);Córdoba;2;133;0;0;JavaScript
alvarogonzalezalvarez;Jerez de la Frontera;Cádiz;1;133;3;3;CSS
IvanCoronado;Sevilla;Sevilla;7;131;12;21;JavaScript
JacintoCC;Granada;Granada;20;131;9;3;C++
migueloop;Seville;Sevilla;4;129;2;6;JavaScript
nessa;Cádiz;Cádiz;8;128;5;10;Python
Corpexin;Algeciras (Cádiz);Cádiz;1;126;0;6;Java
julioxus;Granada, Spain;Granada;13;126;9;2;Shell
diblex;Cordoba Spain;Córdoba;8;126;0;12;JavaScript
jaimecp89;Sevilla, Spain;Sevilla;1;125;4;2;C++ and Java
sargentocharli;Córdoba, Spain;Córdoba;3;124;0;0;Java
Andresmag;Granada;Granada;3;124;1;0;C++
norbertolopez;Seville , Spain;Sevilla;1;124;2;2;PHP
miguelfervi;Granada, Spain;Granada;2;123;0;2;HTML
lumley;Granada;Granada;5;123;3;16;Java
MiguhRuiz;Jerez de la Frontera, Andalusia, Spain;Andalucía;8;122;12;54;JavaScript
hektor7;Seville, Spain;Sevilla;1;122;1;10;Java
trishagee;Sevilla, Spain;Sevilla;284;121;181;11;Java
miguelangelrdguez;Granada;Granada;1;121;0;0;CSS
jonnny0;Granada;Granada;3;120;0;0;JavaScript
luishexen;Granada;Granada;1;120;0;0;JavaScript
Lifka;Granada;Granada;11;119;0;15;C
Andresgp1991;Granada (Andalucía, Spain);Andalucía;0;118;0;0;
montsrzamorano;Granada;Granada;9;117;0;0;Java
AnabelGRios;Granada;Granada;12;117;0;3;TeX
jmml97;Granada, España;Granada;11;117;9;1;HTML
Argelim;Almeria;Almería;2;116;0;0;Java and HTML
Squallium;Sevilla (Spain);Sevilla;6;116;5;33;JavaScript
srmf9;Granada;Granada;2;116;1;1;Python
acien101;Almeria, Spain;Almería;2;115;2;13;HTML
jjsalinas;Granada, Spain;Granada;2;115;0;1;Python
gdabi;Las Lagunillas Campus, Jaén, Spain;Jaén;7;114;0;13;Java
goinnn;Seville, Spain;Sevilla;58;114;330;188;Python
Ciorraga;Jaén, Andalucía, España;Andalucía;4;114;1;1;PHP
molocohb;Granada, Spain;Granada;4;114;0;0;CSS
albmarvil;Seville, Spain;Sevilla;2;113;4;6;Java
pablo33;Sevilla;Sevilla;0;113;3;4;Python and Shell
moulayrchid;Granada;Granada;1;113;0;0;Shell
KevValle;San Fernando, Cádiz;Cádiz;3;112;0;0;HTML
PeRDy;Málaga;Málaga;6;111;19;5;Python
tommypeps;Málaga, España;Málaga;15;111;27;258;Objective-C
FranFT;Granada, Spain;Granada;1;110;1;1;C++
adrianmorente;Granada, España;Granada;4;110;1;10;C++
abarrachina;Seville;Sevilla;5;110;3;7;Java
janiversen;granada, spain;Granada;2;110;0;0;Arduino
olea;Almería (Spain);Almería;28;110;54;39;Python
josecamachop;Granada;Granada;3;109;4;0;Matlab
ugeHidalgo;Granada;Granada;1;108;6;6;JavaScript
brovador;Sevilla;Sevilla;11;108;38;317;Objective-C
chipironcin;Seville, Spain;Sevilla;13;108;1;110;JavaScript
jalopezsuarez;Almeria (Spain);Almería;5;107;35;50;CSS
alerodcal;Seville (Spain);Sevilla;1;107;0;0;C++
jresinas;Sevilla;Sevilla;2;106;3;0;Ruby
Caballerog;Málaga;Málaga;21;106;8;22;JavaScript
david-alejo;Camino de los Descubrimientos S/N. 41092, Sevilla (Spain);Sevilla;0;105;0;2;C++
kartojal;Málaga, Spain;Málaga;4;105;6;2;Shell
carlosrdrz;Sevilla;Sevilla;13;104;4;133;Ruby
juanluisrp;Sevilla;Sevilla;31;104;12;59;JavaScript
bogdanalinmuresan;Granada Spain;Granada;4;103;1;1;HTML
Valencia1904;Sevilla;Sevilla;20;103;0;0;Python
guyikcgg;Granada;Granada;6;103;9;20;Shell
ablanco;Sevilla;Sevilla;29;102;229;100;Python
javiermadueno;Córdoba;Córdoba;2;101;2;23;PHP
AlvaroFaure;Málaga;Málaga;0;101;0;0;
jotaraul;Málaga, Spain;Málaga;4;101;10;3;C++
Joseja8;Jaén(Jaén);Jaén;12;100;1;11;Java
FranBarrera;Sevilla, Spain;Sevilla;18;100;0;0;Python
OdeiRZ;Linares;Jaén;3;99;0;0;PHP
Abrahanfer;Cádiz(Spain);Cádiz;10;99;3;82;Emacs Lisp
jotaperamez;Almería, Spain;Almería;5;99;0;4;C#
jmcampmany;Cádiz;Cádiz;4;99;0;72;Python and Shell
MAInformatico;Granada;Granada;3;98;0;1;Shell
sigcorporativo-ja;Sevilla, España;Sevilla;3;98;0;1;JavaScript
roberquesada;Granada (Spain);Granada;19;98;0;11;Ruby
BraulioV;Granada, Spain;Granada;21;97;5;21;TeX
josemazo;Seville, Spain;Sevilla;12;97;39;36;Python
currix;Huelva (Spain);Huelva;1;97;3;2;FORTRAN
jmcerrejon;Huelva, Spain;Huelva;11;96;42;18;Shell
pabagan;Córdoba, Spain;Córdoba;1;96;0;1;JavaScript
angellinares;Sevilla, Spain;Sevilla;26;96;3;157;Python
rogegg;Granada, Andalucía, España;Andalucía;14;95;8;5;CSS
Zireck;Málaga, Spain;Málaga;2;95;9;135;Java
anasalurb;Sevilla;Sevilla;0;95;0;0;
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;Sevilla;2;95;0;0;Python
jemromerol;Granada, Spain;Granada;2;95;8;16;HTML
araluce;Granada;Granada;2;95;0;0;HTML
dmolina;Cádiz;Cádiz;3;95;5;5;Java
carcam;Almería, Ceuta, Spain;Almería;8;95;10;9;PHP
dacioleal;Seville, Spain;Sevilla;5;94;1;0;Objective-C and Swift
Boca13;Seville;Sevilla;0;94;1;2;C
dpradov;Sevilla, Spain;Sevilla;2;94;36;0;Batchfile
AntonioMR;Almería, Spain;Almería;0;93;2;1;CMake
juanghurtado;Seville (Spain);Sevilla;28;93;51;188;JavaScript
JJBocanegra;Seville;Sevilla;2;93;0;28;HTML
deors;Malaga (Spain);Málaga;10;93;16;8;Java
migueib17;Granada;Granada;3;92;0;0;CSS
lastko;Seville, Spain;Sevilla;3;92;1;16;Shell
ehooo;Malaga (Spain);Málaga;10;92;3;8;Python
naoxink;Málaga - Spain;Málaga;5;91;85;86;JavaScript
koji3;Graná, Spain;Granada;4;89;3;10;Shell
manuasir;Granada, Spain;Granada;1;88;0;1;JavaScript
Cerv1;Granada;Granada;4;88;3;7;Java
jrbalsas;Jaén - Spain;Jaén;18;88;5;40;CSS
manuelprg;Málaga;Málaga;1;88;1;0;CSS
FarK;Sevilla;Sevilla;11;88;16;23;C
jnillo;Sevilla;Sevilla;20;87;11;43;Ruby
nono9119;Andújar;Jaén;0;87;0;1;Java
jccuevas;Campus Científico Tecnológico de Linares;Jaén;7;87;0;0;Java
aleherse;Granada;Granada;11;87;3;168;PHP
Koltharius;Granada (Andalucía, Spain);Andalucía;20;87;1;16;C++
deantares;Granada (Spain);Granada;24;86;10;10;Shell
manumorante;Granada <> Gibraltar;Granada;21;86;2;44;CSS
danmarcab;Cádiz, Spain;Cádiz;2;86;5;2;Elixir
juarru;Sevilla;Sevilla;0;86;0;4;CSS
davidvweb;Granada, Spain;Granada;1;85;0;0;
Salvaaragon;San Fernando, Cádiz;Cádiz;0;85;0;1;Java
franjial;Córdoba;Córdoba;1;85;0;14;C
xehartnort;Granada, Spain;Granada;11;85;0;4;C++
Jalober;Sevilla;Sevilla;6;85;2;3;Ruby
msmaldonado;Granada;Granada;9;84;1;0;HTML
Che931;Huelva;Huelva;1;83;0;0;CSS
danladds;Málaga;Málaga;0;83;0;0;C
albluqmun;Sevilla;Sevilla;3;83;0;0;Python
Amab;Granada, Spain;Granada;16;83;14;32;HTML
erseco;Granada (Andalucía, Spain);Andalucía;65;82;10;70;C
nievesvvd;Granada, Spain;Granada;9;82;0;0;Java
xxxtonixxx;España, Málaga;Málaga;5;82;1;49;JavaScript
miguelRCabello;Granada, Spain;Granada;2;81;0;0;
angeljcc;Granada (Spain);Granada;10;81;0;9;JavaScript
baenans;Málaga (Spain);Málaga;31;80;4;13;CSS
agomezmoron;Seville, Spain;Sevilla;2;80;9;2;Java
voghDev;Granada;Granada;11;80;310;31;Java
wllacer;Sevilla (Spain);Sevilla;0;80;0;1;Python
burasu;El Puerto de Santa Maria, Cadiz. Spain;Cádiz;3;79;1;26;CSS
mitomono;Granada, Spain;Granada;4;79;0;0;Java
cparadela;Granada;Granada;0;79;0;1;PHP
Gaedr;Granada, Spain;Granada;8;79;2;2;Java
TommyHernandez;Granada;Granada;8;79;1;8;CSS
RadW2020;Almería, Spain;Almería;4;79;1;25;Java
dpinelo;Seville, Spain;Sevilla;0;79;2;3;Batchfile
