login; location; place; followers; contributions; stars; user_stars; language
aborrero;Seville - Spain;Sevilla;7;199;19;52;Shell
manumorante;Granada, Spain;Granada;11;198;1;40;CSS
enpi;Granada;Granada;3;197;0;3;CSS
Samu92;Granada;Granada;5;196;1;4;Ruby
acharluk;Jaén, Granada, Andalucía, Spain;Andalucía;7;192;0;7;Java
Pakillo;Sevilla, Spain;Sevilla;46;192;76;323;R
EvaristoGZ;Dos Hermanas, Sevilla;Sevilla;13;192;0;0;Python
fedefernandez;Sevilla, Spain;Sevilla;11;191;65;33;Java
juanjepl;Seville, Spain;Sevilla;4;190;0;5;HTML
ban007;Málaga/España;Málaga;0;190;0;0;PHP
JuanjoSalvador;Almeria, España;Almería;11;188;7;19;Java
MiguelAngelLV;Almería;Almería;4;185;10;2;Java
carlosrodlop;Seville, Spain.;Sevilla;2;185;0;0;JavaScript
burasu;El Puerto de Santa Maria, Cadiz. Spain;Cádiz;2;185;1;26;CSS
Bigomby;Sevilla, Spain;Sevilla;7;184;1;24;Java
Makova;Granada, Spain;Granada;24;184;7;100;JavaScript
juanghurtado;Seville (Spain);Sevilla;25;183;49;184;JavaScript
pbaeyens;Granada, Spain;Granada;18;183;3;26;Haskell
janiversen;malaga, spain;Málaga;1;180;0;1;C
helfio;Granada, Spain;Granada;3;177;0;20;Python
ramako;Granada;Granada;2;175;6;3;JavaScript
inyenia;Sevilla;Sevilla;0;174;0;0;Ruby
haydenyoung;Granada, Spain;Granada;0;173;0;1;PHP
Sloy;Seville, Spain;Sevilla;29;172;36;107;Java
SergioRevueltas;Almería, Spain;Almería;7;171;1;2;HTML
drzippie;Sevilla, Spain;Sevilla;6;171;9;143;PHP
capynet;Spain - Granada;Granada;8;170;13;6;JavaScript
juanfranrv;Granada (Spain);Granada;4;170;1;3;Shell
albertorb;Seville;Sevilla;2;170;0;0;Python
dongrego89;Córdoba;Córdoba;9;168;0;0;C
Fasgort;Spain, Andalucia;Andalucía;2;167;2;1;C++
hopsor;Jerez de la Frontera, Cádiz, ES;Cádiz;5;163;4;29;Ruby
oxcar103;Granada, Spain;Granada;23;162;1;25;TeX
deantares;Granada (Spain);Granada;19;161;10;9;Java
mafraba;Sevilla, Spain;Sevilla;0;161;1;2;Ruby
jorgeles;Granada;Granada;2;160;1;0;Java
ManuelLR;Sevilla;Sevilla;5;160;0;2;HTML
ppcano;Huelva (ES), Stockholm (SE);Huelva;20;159;86;135;JavaScript
jlsalvador;Sevilla. España (Spain).;Sevilla;3;159;3;26;Shell
pedroj;Sevilla, Spain;Sevilla;18;157;12;21;R
guillermochica;Granada, de Jaén;Granada;4;156;1;8;JavaScript
marcosbc;Seville, Spain;Sevilla;0;155;0;20;C
Darth-ATA;Granada, Spain;Granada;10;154;1;4;HTML
olea;Almería (Spain);Almería;19;152;41;17;C
DavidGasquez;Granada;Granada;15;152;33;31;C++
sergiogvz;Granada, Spain;Granada;3;152;0;0;Python
camilocot;Málaga;Málaga;2;151;5;72;JavaScript
alvaromm;Granada, Spain;Granada;4;151;0;1;CSS
renatolrr;Granada;Granada;20;150;9;25;CSS
MalGanis2;Huelva, Spain;Huelva;1;150;0;0;Java
mariohm;Granada;Granada;8;148;1;2;JavaScript
themakerbb;Granada;Granada;1;148;3;1;JavaScript
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;Sevilla;1;147;0;0;Python
antonioluna;Dos Hermanas, Sevilla;Sevilla;0;145;0;0;Python
pmarinr;Granada, Spain;Granada;11;145;12;9;C#
jresinas;Sevilla;Sevilla;2;143;2;0;Ruby
daviddetena;Cordoba, Spain;Córdoba;0;143;0;0;Objective-C
javiergalloj;Los Palacios y Vfca (Sevilla);Sevilla;9;141;0;0;Python
rubenlagus;Granada;Granada;5;141;7;8;C++
dasolma;Seville;Sevilla;2;140;0;2;Python
rogegg;Granada, Andalucía, España;Andalucía;13;139;5;3;CSS
spaniakos;Malaga, Spain;Málaga;5;139;2;3;C++
JMailloH;Granada - Spain;Granada;5;138;0;0;Python
ezequielo;Seville, Spain;Sevilla;0;137;0;0;Python
divadcr;Granada;Granada;6;135;1;8;Shell
santiagopuerta;Granada, Spain;Granada;7;134;6;30;C++
Galaxy42;Jerez de la Frontera, Spain;Cádiz;5;133;5;32;CSS
keilovecraft;Seville;Sevilla;9;131;0;2;JavaScript
pablovg2;Sevilla;Sevilla;6;131;4;14;CSS
silt99;Granada;Granada;0;131;0;0;Shell
victor1995mv;Córdoba, Spain;Córdoba;15;131;0;0;CSS
rrgonzalez1992;El Puerto de Santa María;Cádiz;0;130;0;0;Java
JoseMHR;Malaga;Málaga;4;130;9;221;Java
softwarejimenez;Granada , Spain;Granada;20;129;4;5;C++
pablocastilla;Seville, Spain;Sevilla;5;128;18;3;C#
dariosky;Malaga, Spain;Málaga;1;128;1;15;CSS
jaimecp89;Sevilla, Spain;Sevilla;1;128;3;2;Java and C++
gasparms;Jaén,Spain,Europe;Jaén;5;127;3;35;Java
IsmiKin;Torremolinos, Málaga;Málaga;5;126;2;55;JavaScript
bluezio;Cádiz, Spain;Cádiz;13;126;152;55;Java
jrfern;Málaga;Málaga;2;125;0;6;Python
arandaio;Córdoba, España;Córdoba;22;124;0;378;Shell
eiriarte;Seville (Spain);Sevilla;0;124;0;37;JavaScript
oskyar;Granada;Granada;9;124;6;8;CSS
amorag;Granada, Spain;Granada;3;124;0;0;
AdrianJB;Dos Hemanas, Sevilla;Sevilla;6;124;0;0;Python
raiben;Granada;Granada;4;123;5;1;Java
tuxskar;Marbella, Málaga, Spain;Málaga;32;122;20;61;Python
Montagon;Cádiz;Cádiz;16;122;10;13;CSS
i32petoj;Córdoba, Spain;Córdoba;15;122;0;3;Java
LuqueDaniel;Córdoba - Spain;Córdoba;4;121;25;76;Python
franlu;Granada, Spain;Granada;11;120;1;16;Python
lammoth;Seville, Spain;Sevilla;10;120;7;23;JavaScript
marhs;Seville, Spain;Sevilla;3;120;4;8;Python
dcasasmol;Puerto Real (Cádiz);Cádiz;1;119;6;2;Python
leolara;Malaga, Spain;Málaga;22;118;3;13;JavaScript
joscani;Córdoba, Spain;Córdoba;3;118;1;10;R
JuanLuisGarciaBorrego;Estepa (Sevilla);Sevilla;6;117;2;93;CSS
diegobechi;Córdoba;Córdoba;0;116;0;0;CSS
hektor7;Seville, Spain;Sevilla;0;115;1;4;JavaScript
Arasthel;Almería, España;Almería;49;115;574;48;Java
Thraxs;Seville, Spain;Sevilla;1;114;0;0;C#
ernesmb;Almería;Almería;0;114;0;4;HTML
carlosfdez91;Utrera, Sevilla;Sevilla;17;113;0;0;Python
jsuarezruiz;Sevilla;Sevilla;9;113;4;4;C#
felgari;Seville, Spain;Sevilla;1;113;0;2;Python
erseco;Granada, Spain;Granada;31;113;6;55;C++
Abrahanfer;Cádiz(Spain);Cádiz;9;113;3;49;JavaScript
i32ropie;Cordoba, Spain.;Córdoba;7;112;0;1;C++
soasada;Málaga - Spain;Málaga;4;112;1;0;HTML
pedropena;Jaén, Spain;Jaén;6;112;12;5;C
carcam;Almería, Spain;Almería;3;111;7;5;PHP
msmaldonado;Granada;Granada;6;111;1;0;
jesusr;Seville, Spain;Sevilla;5;110;0;22;CSS
albertomoreno;Granada, Spain;Granada;3;110;3;8;Shell
sigdeletras;Córdoba (spain);Córdoba;3;109;2;2;CSS
Crixo24;Granada;Granada;4;109;0;2;C#
fran;Sevilla;Sevilla;30;109;12;22;JavaScript
zombites;Sevilla, Andalucía;Andalucía;1;108;0;3;CSS
youenna;Seville (Spain);Sevilla;4;108;0;0;JavaScript
yonatan24891;Granada, Spain;Granada;0;108;1;1;Shell
JArandaIzquierdo;Granada (Spain);Granada;8;107;0;4;Java
OdeiRZ;Linares;Jaén;1;106;0;2;PHP
jsierles;Sevilla, Spain;Sevilla;121;106;323;136;Ruby
juanderuiz;Málaga, Spain;Málaga;0;104;0;0;Ruby
RicardoRodriguezArg;Cordoba;Córdoba;1;103;0;0;C++
fjruizruano;Granada, Spain;Granada;2;103;6;8;Python
jpgriffo;Seville, Spain;Sevilla;5;101;3;76;Go
jantequera;Seville;Sevilla;17;99;0;70;Ruby
angajime;Vélez-Málaga;Málaga;6;99;0;42;CSS
antoniovm;Almería, España;Almería;5;98;1;4;Java and JavaScript
IsabelTenar;Granada, España;Granada;7;98;2;0;CSS
melchor629;Málaga, Spain;Málaga;4;98;8;618;JavaScript
fjcarreterox;Seville, Spain;Sevilla;3;98;0;3;PHP
ricpelo;Sanlúcar de Barrameda (Cádiz);Cádiz;9;97;20;15;C
KashaMalaga;Málaga, Spain;Málaga;9;97;96;1;Shell
ramon-rd;Granada;Granada;2;97;3;2;Java
IvanJMembrilla;Almería, Spain;Almería;0;97;0;0;ASP
JCEntrena;Granada;Granada;10;96;2;4;C++
edipotrebol;Seville, Spain;Sevilla;39;94;5;247;JavaScript
LuisGonzalez2014;Granada;Granada;1;94;1;0;C# and Java
MarFerPra;Granada;Granada;2;93;0;0;Shell
fjtorres;Sanlúcar de barrameda (España);Cádiz;1;93;1;21;CSS
Neniah;Huelva, Spain;Huelva;1;93;0;7;CSS
zacr0;Córdoba, Spain;Córdoba;2;93;1;4;Java
dlazaro66;Granada;Granada;13;92;278;37;Java
Rubenmp;Granada;Granada;1;92;0;0;
drubioa;Puerto Real;Cádiz;0;92;0;0;Java
dramirezt;Málaga;Málaga;2;91;1;7;Python and R
AlbertFX91;Seville;Sevilla;0;91;1;1;PHP
VictorCoronas;Granada, Spain;Granada;2;91;0;3;Python
ciherraiz;Granada Spain;Granada;0;91;1;1;Python
MarcosJF;Granada (España);Granada;0;91;0;0;Shell
nochemax;Cadiz España;Cádiz;1;90;2;1;Arduino
edupg1;Granada (Spain);Granada;3;90;0;0;Java
MatiPruvost;Córdoba;Córdoba;0;89;3;4;Python
josecolella;Granada;Granada;17;89;3;118;Python
unsegnor;Granada, Spain;Granada;2;89;1;13;Java
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Granada;16;89;76;39;JavaScript
alejandronb;Sevilla;Sevilla;15;88;0;0;Python
jemole;Sevilla & Madrid, Spain;Sevilla;3;87;5;2;Shell
glenn-sweeney;Granada, Spain;Granada;2;85;2;5;Matlab
fblupi;Granada (Spain);Granada;1;85;0;0;JavaScript
ualmtorres;Almería, Spain;Almería;5;85;1;0;PHP
Darhen89;Jerez de la Frontera;Cádiz;0;85;0;0;HTML
pablogsal;Granada, Spain;Granada;3;84;0;8;Python
Angelmmiguel;Sevilla;Sevilla;7;84;9;34;Java
pedrazamiguez;Seville, Spain;Sevilla;0;84;0;0;Java
Georgevik;Granada;Granada;1;83;0;0;Python
pjmolina;Seville, Spain;Sevilla;2;83;1;9;JavaScript
ajnebro;Málaga (Spain);Málaga;13;82;0;1;Java
IvanoAlvino;Granada, Spain;Granada;0;81;1;0;Java
rafaharo;Seville;Sevilla;16;81;4;47;Java
Nerian;Seville, Spain;Sevilla;26;80;917;297;Ruby
alebupal;Granada;Granada;0;79;0;0;Java
pedroparra;Cordoba;Córdoba;3;79;1;111;JavaScript
Ariacus;Granada, Spain.;Granada;6;79;0;2;CSS
gloob;Sevilla, Spain;Sevilla;36;78;66;57;C
adperezmorales;Seville;Sevilla;14;78;32;9;JavaScript
chelu;Seville, Spain;Sevilla;1;78;17;9;Java
crayfishx;Málaga, Spain;Málaga;32;77;200;21;Puppet
franjial;Córdoba;Córdoba;1;76;0;14;Arduino
SeHarrys;Granada;Granada;1;76;0;33;Perl
BLL75;Málaga;Málaga;4;76;2;3;PHP
jjdenis;Málaga, Spain;Málaga;1;76;1;1;Python
molocohb;Granada (Granada);Granada;4;75;0;0;CSS
sigcorporativo-ja;Sevilla, España;Sevilla;2;75;0;0;HTML
zerasul;Almeria;Almería;7;75;2;5;Java
rafaelxavi;Málaga, Spain;Málaga;5;73;0;1;JavaScript and CSS
dodero;Cádiz;Cádiz;3;73;0;3;CSS
ranea;Granada, Spain;Granada;8;73;2;1;C++
alfonsito92;Granada;Granada;1;72;0;0;Java
soutoner;Málaga;Málaga;3;72;0;0;Java and C
FarK;Sevilla;Sevilla;8;72;15;20;C
RNogales94;Granada, Spain;Granada;15;72;1;12;Java
josemlp91;Granada;Granada;5;70;4;5;Java
nerviozzo;Chipiona;Cádiz;1;70;0;0;HTML
SergioXp;Sevilla;Sevilla;3;70;0;0;Makefile
criscosg;Sevilla;Sevilla;0;70;0;0;PHP
klomoli;Granada, Spain;Granada;1;69;0;38;CSS
albertobeiz;Sevilla, Spain;Sevilla;10;69;0;1;Python
FernandoGaliay;Sevilla, España.;Sevilla;0;69;2;11;Java
JuanfranRobles;Granada (España);Granada;1;68;0;0;Java
jvargas91;Los Palacios y Villafranca, Sevilla;Sevilla;1;68;0;1;
FranFT;Granada, Spain;Granada;1;68;0;1;Java
estebanpua;Málaga;Málaga;2;68;0;1;Java and R
laudisa93;Sevilla;Sevilla;2;68;0;0;Python
juancroldan;Sevilla, Spain;Sevilla;1;68;1;1;Python
felmoltor;Madrid / Jaén;Jaén;16;67;26;13;Ruby
PBarri;Sevilla;Sevilla;1;65;0;1;CSS
kerunaru;Málaga, RDP de Andalucía, URSI;Andalucía;10;65;1;83;Ruby
KevValle;San Fernando, Cádiz;Cádiz;1;65;0;0;Python
Jick9536;Granada;Granada;2;65;2;0;Java
javism;Córdoba, Spain;Córdoba;27;64;3;4;C++
JaviRubio;Granada;Granada;1;64;3;1;Python
garciaae;Seville, Spain;Sevilla;0;64;2;3;Objective-C
ssuria;Madrid, Sevilla;Sevilla;0;64;0;0;
kingoodie;Sevilla;Sevilla;1;64;2;2;Python
sramirez;Granada;Granada;7;64;4;7;Scala
gasparfm;Málaga;Málaga;7;64;9;46;C++
ssoto;Seville, Andalusia (Spain);Andalucía;14;64;0;71;Shell
bumxu;Almería, Spain;Almería;4;62;22;23;JavaScript
gbvalor;Ogijares - Granada (Spain);Granada;1;61;2;0;C and CMake
victoriano;Granada, Spain;Granada;35;61;15;424;JavaScript
jmrosell;Granada, Spain;Granada;1;61;0;0;Java
torresj;Granada;Granada;7;61;5;1;CSS
currix;Huelva (Spain);Huelva;1;61;3;2;Perl
fabianvaccaro;Malaga, Spain;Málaga;0;61;0;0;C#
juanluramirez;Sevilla;Sevilla;0;60;0;0;Python
josearcosaneas;Granada;Granada;0;60;0;0;JavaScript
josecamachop;Granada;Granada;3;60;2;0;Matlab
dacioleal;Cádiz, Spain;Cádiz;6;60;0;0;Objective-C
ignaciofatou;Ubrique;Cádiz;0;60;0;0;Java
sikkar;Granada, Spain;Granada;1;60;0;0;Java
Alayala;Granada, España;Granada;3;60;0;1;Shell
rcmorano;Seville;Sevilla;28;59;64;60;Shell
jofera;Málaga;Málaga;4;59;1;14;Java
Rauleinstein;Granada;Granada;2;59;0;1;PHP
rlopc;Granada;Granada;3;58;1;1;R
rubengooj;Malaga;Málaga;1;58;0;0;CMake and C++
sagoca;Sevilla;Sevilla;0;58;0;1;Objective-C
danmarcab;Cádiz, Spain;Cádiz;2;58;2;0;Ruby
xnandersson;Malaga;Málaga;2;58;3;2;Shell
cjferba;Granada;Granada;4;57;10;13;Python
trialsolution;Seville area;Sevilla;1;57;9;26;GAMS
AlbertoCejas;Cádiz;Cádiz;6;56;7;6;Java
MercAddons;Granada;Granada;8;56;1;0;Ruby and Java
brovador;Sevilla;Sevilla;6;56;22;287;Objective-C
Bultako;Granada, Spain;Granada;5;56;4;3;Python
albertogallego;Córdoba, Spain;Córdoba;9;55;5;5;CSS
jfigueruela;Sevilla (Spain);Sevilla;3;55;1;3;CSS
MGautier;Granada, Spain;Granada;2;55;0;0;TeX
acasadoquijada;Granada, Spain;Granada;2;54;0;0;Java
Mangulomx;Linares;Jaén;0;54;0;0;PHP
dariomolina;Cordoba;Córdoba;2;54;0;0;Python
omarsotillo;Córdoba;Córdoba;17;54;1;13;CSS
dachibox;Sevilla;Sevilla;15;54;0;20;C#
david-romero;Seville, Spain;Sevilla;0;54;0;0;Java
Jesux11;Granada (España);Granada;0;53;0;0;Shell
juanmirod;Málaga;Málaga;7;53;1;40;CSS
penyaskito;Sevilla, Spain;Sevilla;81;53;20;110;PHP
nelboudjay;Malaga, Spain;Málaga;0;53;1;0;Java
juangranadilla;Córdoba;Córdoba;1;52;0;2;
jmmauricio;Sevilla, Spain;Sevilla;3;52;0;2;Python
NachE;Granada;Granada;7;52;5;23;Python
josemiguelmota;Cádiz;Cádiz;1;52;1;0;CSS
dottavio;Córdoba;Córdoba;1;52;7;5;JavaScript
Schbk77;Granada;Granada;1;51;0;5;Java
J-Rios;Málaga, Spain;Málaga;1;51;2;2;Arduino
Valencia1904;Sevilla;Sevilla;16;51;0;0;Python
raul2117;Sevilla;Sevilla;0;50;0;0;CSS
amuniz;Sevilla (Spain);Sevilla;1;50;4;5;Java
WanManolo;Granada;Granada;2;50;3;4;JavaScript
fmsanjuan;Sevilla, Spain;Sevilla;1;50;0;16;Java
afmorris;Seville, OH;Sevilla;2;49;0;0;C#
benigala;seville - spain;Sevilla;0;49;0;0;
n0ni0;Chiclana de la Frontera;Cádiz;2;49;0;4;PHP
Adrirc8;Granada, Spain;Granada;1;49;1;3;HTML
nitehack;Spain, Granada;Granada;9;48;4;17;C
exodous;Granada;Granada;0;48;0;1;Python
ahdiaz;Seville, Spain;Sevilla;23;48;12;27;Shell
gilcu2;Malaga;Málaga;0;48;0;1;Scala
jlbellido;Sevilla;Sevilla;16;48;3;0;PHP
crisstosso;Medina Sidonia, Cádiz;Cádiz;0;48;1;0;Shell
afloresjpg;Córdoba;Córdoba;0;47;0;0;CSS
sjcazzol;Córdoba;Córdoba;1;47;0;0;Python
ablanco;Sevilla;Sevilla;23;47;168;87;Python
aolivares;Granada, Spain;Granada;2;47;0;0;TeX and Matlab
sidi-mohamed;sevilla;Sevilla;0;47;0;0;Python and Shell
agredain;Malaga, Spain;Málaga;1;46;0;42;Shell
j0sete;Málaga;Málaga;2;46;2;1;Java
JuanMNGA;Chiclana, Cádiz;Cádiz;8;46;1;4;Java
segura2010;Granada;Granada;3;46;6;6;JavaScript
makixun;Granada, Spain;Granada;10;45;0;1;C++
josecsh;Granada;Granada;1;45;0;1;Shell
jfranguerrero;Granada (Spain);Granada;1;45;0;0;
santidediego;Granada;Granada;4;45;0;0;TeX
ACruz91;Córdoba;Córdoba;3;44;0;0;HTML
emoronayuso;Sevilla;Sevilla;13;44;0;0;C
Jesusmcs;Granada;Granada;2;44;0;0;JavaScript
Ciorraga;Jaén, Andalucía, España;Andalucía;3;44;1;1;JavaScript
mwlmc;Granada, España;Granada;1;44;0;0;Shell
keidesu;Málaga, Spain;Málaga;4;44;2;0;Python
dandelea;Sevilla;Sevilla;1;44;0;1;Java and GLSL
hamena;Cádiz, Spain;Cádiz;4;44;0;0;C++
gstvrmrlpz;Granada;Granada;1;44;0;0;
alextoni;Granada;Granada;3;44;0;0;
avilin;Almería, España;Almería;3;43;0;0;C#
drmillan;Seville;Sevilla;10;43;9;29;Java
pedroguirado;Granada, Spain;Granada;0;43;0;2;PHP and CSS
pebosch;Granada, Spain;Granada;3;43;17;12;Java
emilioramirez;Córdoba;Córdoba;8;43;5;12;Python
p4coperez;Sevilla;Sevilla;7;43;5;9;Gosu and Java
narudocap;Málaga (Spain);Málaga;0;42;0;0;
ualjjcanada;Almería;Almería;1;42;0;0;Java and HTML
nono9119;Andújar;Jaén;0;42;0;0;Java
davidperezgar;Granada, Spain;Granada;1;42;1;57;JavaScript
Marfru;Granada;Granada;1;42;0;0;CSS and JavaScript
toblerone554;Granada;Granada;6;42;1;0;CSS
pakitochus;Granada;Granada;1;42;0;8;Python and Matlab
JacintoCC;Granada;Granada;12;42;0;0;C++
carlosrdrz;Sevilla;Sevilla;3;42;3;65;Ruby
RadW2020;Granada, Spain;Granada;1;42;0;13;Ruby
Sergio22;Sevilla;Sevilla;0;41;0;0;Python
jgallegoweb;Granada;Granada;4;41;0;0;PHP
vengador;Jerez de la Frontera;Cádiz;23;41;1;5;JavaScript
CarlosML27;Mollina, Málaga, Spain;Málaga;5;41;0;0;Java
educorzo;Granada;Granada;2;41;0;0;Java
javierburongarcia;Cordoba, Spain;Córdoba;20;40;7;167;JavaScript
elotrojj;Granada, Andalucía, Spain, Europe;Andalucía;1;40;0;0;
lastko;Seville, Spain;Sevilla;2;40;1;5;Shell
alfem;Seville;Sevilla;5;40;9;53;Python
seravb;Granada, Melilla, Spain;Granada;8;40;1;4;JavaScript
villamany;Cadiz, Spain;Cádiz;2;40;8;1;C#
Gandio;Cádiz Spain;Cádiz;4;40;0;0;Java
amesclir;Seville, Spain;Sevilla;7;39;0;1;HTML
Negrero;sevilla;Sevilla;0;39;2;1;Java
mendrugory;Málaga (Spain);Málaga;2;39;3;7;Python
TommyHernandez;Granada;Granada;5;39;1;2;CSS
jesmg;Almería, Spain;Almería;4;39;1;0;Arduino
