login; location; place; followers; contributions; stars; user_stars; language
oxcar103;Granada, Spain;Granada;23;161;1;32;TeX
SergioRevueltas;Almería, Spain;Almería;7;160;1;3;HTML
pedroj;Sevilla, Spain;Sevilla;20;157;14;21;R
amorag;Granada, Spain;Granada;4;156;0;0;
guillermochica;Granada, de Jaén;Granada;4;156;1;8;JavaScript
fjruizruano;Granada, Spain;Granada;2;156;6;9;Python
marcosbc;Seville, Spain;Sevilla;1;155;0;28;C
raiben;Granada;Granada;5;155;6;1;Java
capynet;Spain - Granada;Granada;8;154;15;6;JavaScript
ualmtorres;Almería, Spain;Almería;5;153;1;0;PHP
rubenlagus;Granada;Granada;7;152;17;10;Java
jresinas;Sevilla;Sevilla;2;151;2;0;Ruby
sergiogvz;Granada, Spain;Granada;3;151;0;0;Python
alvaromm;Granada, Spain;Granada;5;151;0;1;CSS
javigonz;Málaga, Spain;Málaga;0;151;12;69;JavaScript
Valencia1904;Sevilla;Sevilla;16;150;0;0;Python
antonioluna;Dos Hermanas, Sevilla;Sevilla;0;145;0;0;Python
pmarinr;Granada, Spain;Granada;12;145;12;9;C#
nerviozzo;Chipiona;Cádiz;1;144;0;0;HTML
AdrianJB;Dos Hemanas, Sevilla;Sevilla;6;142;0;0;Python
jaimecp89;Sevilla, Spain;Sevilla;1;141;3;2;Java and C++
pjmolina;Seville, Spain;Sevilla;2;141;1;9;JavaScript
renatolrr;Granada;Granada;20;140;9;28;JavaScript
carcam;Almería, Ceuta, Spain;Almería;5;140;9;5;PHP
softwarejimenez;Granada , Spain;Granada;23;139;4;5;C++
Abrahanfer;Cádiz(Spain);Cádiz;9;139;3;54;JavaScript
spaniakos;Malaga, Spain;Málaga;5;139;3;3;C++
felgari;Seville, Spain;Sevilla;1;137;0;2;Python
Sloy;Seville, Spain;Sevilla;30;137;36;114;Java
Ciorraga;Jaén, Andalucía, España;Andalucía;5;136;1;1;PHP
MatiPruvost;Córdoba;Córdoba;0;136;6;5;Python
divadcr;Granada;Granada;6;135;1;8;Shell
JA-Gonz;Granada;Granada;2;135;0;1;Shell and Python
santiagopuerta;Granada, Spain;Granada;7;134;6;30;PHP
JMailloH;Granada - Spain;Granada;5;134;0;0;Python
leolara;Malaga, Spain;Málaga;23;133;4;13;JavaScript
hektor7;Seville, Spain;Sevilla;0;132;1;4;JavaScript
i32petoj;Córdoba, Spain;Córdoba;15;132;0;3;Java
keilovecraft;Seville;Sevilla;9;131;0;2;JavaScript
pablocastilla;Seville, Spain;Sevilla;5;131;20;3;C#
victor1995mv;Córdoba, Spain;Córdoba;15;131;0;0;CSS
JoseMHR;Malaga;Málaga;6;130;9;219;Java
rrgonzalez1992;El Puerto de Santa María;Cádiz;0;130;0;0;Java
arandaio;Córdoba, España;Córdoba;22;129;3;387;Shell
soasada;Málaga - Spain;Málaga;6;129;1;0;HTML
ernesmb;Almería;Almería;1;126;1;4;HTML
manuelcanga;Sevilla;Sevilla;0;125;0;4;
tuxskar;Marbella, Málaga, Spain;Málaga;32;124;19;61;Python
juanderuiz;Málaga, Spain;Málaga;0;124;0;0;Ruby
n0ni0;Chiclana de la Frontera;Cádiz;2;121;0;5;PHP
pablovg2;Sevilla;Sevilla;6;121;4;15;CSS
marhs;Seville, Spain;Sevilla;7;121;4;10;Python
franlu;Granada, Spain;Granada;11;120;1;17;Python
carlosrdrz;Sevilla;Sevilla;4;120;4;77;Ruby
jlsalvador;Sevilla. España (Spain).;Sevilla;4;120;3;26;Shell
ajnebro;Málaga (Spain);Málaga;13;117;0;1;Java
msmaldonado;Granada;Granada;6;116;1;0;
melchor629;Málaga, Spain;Málaga;4;116;8;635;JavaScript
Arasthel;Almería, España;Almería;52;116;597;56;Java
alfonsito92;Granada;Granada;2;116;0;0;Java
gasparms;Jaén,Spain,Europe;Jaén;6;115;3;39;Shell
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Granada;16;115;77;39;JavaScript
javism;Córdoba, Spain;Córdoba;27;114;3;4;C++
camilocot;Málaga;Málaga;2;114;5;73;JavaScript
i32ropie;Cordoba, Spain.;Córdoba;7;112;0;1;C++
FranFT;Granada, Spain;Granada;1;111;0;1;Java
jrfern;Málaga;Málaga;3;111;0;6;Python
dariosky;Malaga, Spain;Málaga;1;111;1;16;CSS
pagutierrez;Córdoba, Spain;Córdoba;2;110;0;0;Java
jesusr;Seville, Spain;Sevilla;5;110;0;27;JavaScript
fran;Sevilla;Sevilla;30;109;12;23;JavaScript
Crixo24;Granada;Granada;4;109;0;2;C#
yonatan24891;Granada, Spain;Granada;0;108;1;1;Shell
zombites;Sevilla, Andalucía;Andalucía;1;108;0;3;CSS
JArandaIzquierdo;Granada (Spain);Granada;9;108;0;4;Java
erseco;Granada, Spain;Granada;31;107;6;55;C++
RicardoRodriguezArg;Cordoba;Córdoba;1;106;0;0;C++
ramon-rd;Granada;Granada;2;105;3;2;Java
JCEntrena;Granada;Granada;10;103;4;6;TeX
juanghurtado;Seville (Spain);Sevilla;25;103;49;183;JavaScript
LuqueDaniel;Córdoba - Spain;Córdoba;4;101;25;76;Python
fjtorres;Sanlúcar de barrameda (España);Cádiz;1;100;1;21;Java
angajime;Vélez-Málaga;Málaga;6;100;0;48;CSS
danmarcab;Cádiz, Spain;Cádiz;2;99;2;1;Ruby
jantequera;Seville;Sevilla;17;99;0;71;Ruby
pedroparra;Cordoba;Córdoba;4;99;2;124;JavaScript
albertomoreno;Granada, Spain;Granada;3;98;3;8;Shell
jpgriffo;Seville, Spain;Sevilla;5;98;3;76;Go
antoniovm;Almería, España;Almería;5;98;1;4;Java
IsabelTenar;Granada, España;Granada;7;98;2;0;CSS
KashaMalaga;Málaga, Spain;Málaga;9;97;111;1;Shell
ricpelo;Sanlúcar de Barrameda (Cádiz);Cádiz;9;97;20;15;C
gloob;Sevilla, Spain;Sevilla;37;97;67;70;C
dlazaro66;Granada;Granada;22;97;485;43;Java
Alayala;Granada, España;Granada;3;97;0;1;Shell
ssoto;Seville, Andalusia (Spain);Andalucía;15;97;0;85;Python
pedrazamiguez;Seville, Spain;Sevilla;0;96;0;0;CSS
LuisGonzalez2014;Granada;Granada;1;94;1;0;C# and Java
JuanLuisGarciaBorrego;Estepa (Sevilla);Sevilla;6;94;2;95;CSS
MarFerPra;Granada;Granada;3;94;0;0;Shell
jamj2000;Andalusia, Spain;Andalucía;2;94;1;2;C++
dramirezt;Málaga;Málaga;3;93;1;7;Python
Rubenmp;Granada;Granada;1;92;0;0;
MarcosJF;Granada (España);Granada;0;91;0;0;Shell
VictorCoronas;Granada, Spain;Granada;3;91;0;3;Python
toblerone554;Granada,Spain;Granada;7;91;1;1;CSS
edupg1;Granada (Spain);Granada;3;90;0;0;Java
dariopalminio;Córdoba;Córdoba;1;90;3;3;TeX and Java
nochemax;Cadiz España;Cádiz;1;90;3;3;Arduino
bumxu;Almería, Spain;Almería;4;89;29;24;JavaScript
Ariacus;Granada, Spain.;Granada;6;89;0;2;Shell
Montagon;Cádiz;Cádiz;16;89;9;13;JavaScript
Mangulomx;Linares;Jaén;0;88;0;0;JavaScript
pablogsal;Granada, Spain;Granada;3;88;1;10;Python
sigcorporativo-ja;Sevilla, España;Sevilla;3;87;0;0;HTML
Darhen89;Jerez de la Frontera;Cádiz;0;85;0;0;HTML
rafaelxavi;Málaga, Spain;Málaga;6;85;0;1;JavaScript and CSS
dcasasmol;Puerto Real (Cádiz);Cádiz;2;85;6;1;Python
Georgevik;Granada;Granada;1;85;0;0;Python
currix;Huelva (Spain);Huelva;1;85;3;2;Perl
ranea;Granada, Spain;Granada;9;83;3;1;C++
ssuria;Madrid, Sevilla;Sevilla;0;83;0;0;
zerasul;Almeria;Almería;7;83;2;5;Java
Danmarjim;Seville;Sevilla;1;83;1;1;Ruby
rafaharo;Seville;Sevilla;17;81;4;47;Java
MGautier;Granada, Spain;Granada;2;81;0;0;TeX
crayfishx;Málaga, Spain;Málaga;33;81;206;21;Puppet
cparadela;Granada;Granada;0;80;0;1;PHP
franjial;Córdoba;Córdoba;1;79;0;14;Arduino
Nerian;Seville, Spain;Sevilla;26;79;944;297;Ruby
alebupal;Granada;Granada;0;79;0;0;Java
RNogales94;Granada, Spain;Granada;15;79;2;12;Java
PSanchezR;Granada, España.;Granada;1;78;3;1;Java and PHP
gbvalor;Ogijares - Granada (Spain);Granada;1;78;2;0;C and CMake
alejandronb;Sevilla;Sevilla;15;77;0;0;Python
molocohb;Granada, Spain;Granada;4;77;0;0;CSS
SeHarrys;Granada;Granada;1;77;1;33;Perl
jjdenis;Málaga, Spain;Málaga;2;77;1;1;Python
Fromau5;Almería, Spain;Almería;5;77;0;0;Java
cjferba;Granada;Granada;4;76;10;13;Python
BLL75;Málaga;Málaga;4;76;2;3;PHP
sramirez;Granada;Granada;9;76;5;7;Scala
drubioa;Puerto Real;Cádiz;0;76;0;0;Java
albertobeiz;Sevilla, Spain;Sevilla;10;75;0;1;JavaScript
christian-cl;Málaga;Málaga;0;75;0;0;Java
dodero;Cádiz;Cádiz;3;73;0;3;CSS
pedropena;Jaén, Spain;Jaén;6;72;13;5;C
javsalgar;Seville, Spain;Sevilla;0;72;0;0;CMake
penyaskito;Sevilla, Spain;Sevilla;81;72;20;114;PHP
KevValle;San Fernando, Cádiz;Cádiz;2;71;0;0;Python
adperezmorales;Seville;Sevilla;16;71;36;10;JavaScript
SergioXp;Sevilla;Sevilla;3;70;0;0;Makefile
juanluramirez;Sevilla;Sevilla;0;69;0;0;Python
FernandoGaliay;Sevilla, España.;Sevilla;0;69;4;12;Java
fpalacioschaves;Málaga;Málaga;0;69;0;0;PHP
kerunaru;Malaga, Andalusia;Andalucía;11;68;1;106;Ruby
laudisa93;Sevilla;Sevilla;2;68;0;0;Python
david-romero;Seville, Spain;Sevilla;0;68;0;0;Java
juancroldan;Sevilla, Spain;Sevilla;1;68;2;1;Python
amolinasalazar;Granada, Spain;Granada;1;68;1;0;PHP
JuanfranRobles;Granada (España);Granada;1;68;0;0;Java
ibaca;Málaga, España;Málaga;6;68;13;211;Java
amuniz;Sevilla (Spain);Sevilla;1;67;4;5;Java
Squallium;Sevilla (Spain);Sevilla;6;66;0;25;JavaScript
felmoltor;Madrid / Jaén;Jaén;18;66;29;14;Ruby
gasparfm;Málaga;Málaga;8;66;9;47;C++
criscosg;Sevilla;Sevilla;0;66;0;0;PHP
ualjjcanada;Almería;Almería;1;65;0;0;Java
fabianvaccaro;Malaga, Spain;Málaga;0;65;0;0;C#
Jick9536;Granada;Granada;2;65;2;0;Java
unsegnor;Granada, Spain;Granada;2;64;2;13;Java
josecamachop;Granada;Granada;3;64;2;0;Matlab
JaviRubio;Granada;Granada;1;64;3;1;Python
gstvrmrlpz;Granada;Granada;2;64;0;0;
jmmauricio;Sevilla, Spain;Sevilla;3;64;0;2;Python
kingoodie;Sevilla;Sevilla;1;64;2;2;Python
garciaae;Seville, Spain;Sevilla;0;64;2;3;Objective-C
chelu;Seville, Spain;Sevilla;2;63;17;9;Java
estebanpua;Málaga;Málaga;2;62;0;1;Java and R
PBarri;Sevilla;Sevilla;1;62;0;1;CSS
Jamargle;Jaén;Jaén;1;62;0;0;Java
jotaraul;Málaga, Spain;Málaga;0;62;3;2;C++
hamena;Cádiz, Spain;Cádiz;4;62;0;0;C++
sigdeletras;Córdoba (spain);Córdoba;7;62;10;6;JavaScript
alfem;Seville, Andalusia, Spain;Andalucía;6;62;9;61;Python
ablanco;Sevilla;Sevilla;23;62;178;88;Python
sikkar;Granada, Spain;Granada;2;61;0;0;Java
victoriano;Granada, Spain;Granada;39;61;15;436;JavaScript
jmrosell;Granada, Spain;Granada;1;61;0;0;Java
mdottavio;Córdoba;Córdoba;1;61;7;6;JavaScript
benigala;seville - spain;Sevilla;0;61;0;0;
rlopc;Granada;Granada;3;61;1;1;R
josearcosaneas;Granada;Granada;0;60;0;0;JavaScript
ignaciofatou;Ubrique;Cádiz;0;60;0;0;Java
Rauleinstein;Granada;Granada;2;60;0;1;PHP
mwlmc;Granada, España;Granada;1;58;0;0;Shell
TommyHernandez;Granada;Granada;4;58;1;2;CSS
Gandio;Cádiz Spain;Cádiz;4;58;0;0;Java
ahdiaz;Seville, Spain;Sevilla;23;58;12;27;Shell
plutec;Málaga (Spain);Málaga;6;58;5;52;Python
rubengooj;Malaga;Málaga;1;58;1;0;CMake and C++
naoxink;Málaga - Spain;Málaga;3;58;76;46;JavaScript
sagoca;Sevilla;Sevilla;0;58;0;1;Objective-C
xnandersson;Malaga;Málaga;4;57;3;2;Shell
trialsolution;Seville area;Sevilla;1;57;18;26;GAMS
jfigueruela;Sevilla (Spain);Sevilla;3;57;1;3;CSS
marcnava13;Granada, España;Granada;2;57;0;0;JavaScript
MercAddons;Granada;Granada;9;56;2;0;Ruby and Java
serrodcal;Seville;Sevilla;1;56;1;2;CSS
omarsotillo;Córdoba;Córdoba;17;56;1;17;CSS
acasadoquijada;Granada, Spain;Granada;2;55;0;0;Java
Bultako;Granada, Spain;Granada;5;55;4;3;Python
recena;Sevilla, España;Sevilla;1;54;0;5;Java
nono9119;Andújar;Jaén;0;54;0;0;JavaScript
lastko;Seville, Spain;Sevilla;2;54;1;10;Shell
malfario;Granada;Granada;2;54;13;327;Shell
josemlp91;Granada;Granada;5;54;4;6;Java
dariomolina;Cordoba;Córdoba;2;54;0;0;Python
mgmacias95;Granada, Spain;Granada;17;53;7;12;TeX
J-Rios;Málaga, Spain;Málaga;1;53;2;4;Arduino
Jesux11;Granada (España);Granada;0;53;0;0;Shell
dandelea;Sevilla;Sevilla;1;53;0;1;Java and GLSL
josemiguelmota;Cádiz;Cádiz;1;52;1;0;CSS
soutoner;Málaga;Málaga;4;52;0;1;Java and C
j0sete;Málaga;Málaga;2;52;1;2;Java
juangranadilla;Córdoba;Córdoba;2;52;0;23;
vicmonmena;Sevilla;Sevilla;1;52;3;4;Java
Schbk77;Granada;Granada;2;51;0;6;Java
oskyar;Granada;Granada;9;51;6;9;CSS
NachE;Granada;Granada;7;51;5;25;Python
albertogallego;Córdoba, Spain;Córdoba;9;51;4;9;CSS
WanManolo;Granada;Granada;2;50;3;4;JavaScript
exodous;Granada;Granada;0;50;0;1;Python
carlosramosgonz;Cádiz, Spain;Cádiz;0;50;0;3;Shell
salva83;Málaga;Málaga;0;50;0;0;JavaScript and CSS
PeRDy;Málaga;Málaga;4;50;0;0;Python
davidperezgar;Granada, Spain;Granada;1;50;1;71;Python
abarrachina;Seville;Sevilla;5;50;4;4;PHP
ppcano;Huelva (ES), Stockholm (SE);Huelva;20;49;86;136;JavaScript
Adrirc8;Granada, Spain;Granada;1;49;1;3;HTML
JacintoCC;Granada;Granada;12;49;0;0;C++
segura2010;Granada;Granada;3;48;6;10;JavaScript
santidediego;Granada;Granada;4;48;0;0;TeX and C
pablolmedorado;Sevilla;Sevilla;0;48;0;7;JavaScript
miguelprados;Seville, Spain;Sevilla;0;48;0;0;
Totemika;Málaga;Málaga;27;48;1;21;C#
gilcu2;Malaga;Málaga;0;48;0;1;Scala
crisstosso;Medina Sidonia, Cádiz;Cádiz;0;48;1;0;Shell
alextoni;Granada;Granada;3;48;0;0;
JMGuisadoG;Seville, Spain;Sevilla;0;47;0;0;Java
kartojal;Málaga, Spain;Málaga;1;47;0;1;Shell and ApacheConf
afloresjpg;Córdoba;Córdoba;0;47;0;0;CSS
javiermadueno;Córdoba;Córdoba;1;47;2;16;CSS
sidi-mohamed;sevilla;Sevilla;0;47;0;0;Python and Shell
dacmail;Huelva-Málaga;Huelva;17;47;16;70;PHP
nitehack;Spain, Granada;Granada;10;47;4;17;C
JuanMNGA;Chiclana, Cádiz;Cádiz;8;46;1;4;Java
jlbellido;Sevilla;Sevilla;16;46;5;0;PHP
pebosch;Granada, Spain;Granada;3;46;17;14;Java
jfranguerrero;Granada (Spain);Granada;1;46;0;0;
josecsh;Granada;Granada;1;45;0;1;Shell
makixun;Granada, Spain;Granada;10;45;0;1;C++
dacioleal;Cádiz, Spain;Cádiz;6;44;0;0;Objective-C and Swift
rcmorano;Seville;Sevilla;29;44;63;58;Shell
emoronayuso;Sevilla;Sevilla;13;44;0;0;C
Jesusmcs;Granada;Granada;2;44;0;0;JavaScript
ACruz91;Córdoba;Córdoba;3;44;0;0;HTML
Luisre;Granada;Granada;1;44;1;2;Java and HTML
jotaperamez;Almería, Spain;Almería;5;44;0;1;C#
Jose-Luis;Sevilla;Sevilla;0;43;0;3;CMake
pedroguirado;Granada, Spain;Granada;0;43;0;2;PHP and CSS
p4coperez;Sevilla;Sevilla;7;43;5;9;Gosu and Java
cyberguijarro;Cádiz, Spain;Cádiz;3;43;17;2;Python
pedritomelenas;Granada;Granada;1;43;5;0;TeX
AlbertoCejas;Cádiz;Cádiz;6;42;6;7;Java
pakitochus;Granada;Granada;1;42;0;8;Python and Matlab
keidesu;Málaga, Spain;Málaga;5;42;2;0;Python
avilin;Almería, España;Almería;3;42;0;0;C#
Negrero;sevilla;Sevilla;0;42;3;1;Java
jgallegoweb;Granada;Granada;5;42;0;0;PHP
drmillan;Seville;Sevilla;10;42;10;30;Java
amesclir;Seville, Spain;Sevilla;8;42;0;1;HTML
RadW2020;Granada, Spain;Granada;1;42;0;13;Ruby
pablogs9;Granada;Granada;2;41;3;0;HTML
Sergio22;Sevilla;Sevilla;0;41;0;0;Python
educorzo;Granada;Granada;2;41;0;0;Java
