login; location; place; followers; contributions; stars; user_stars; language
LuisJoseSanchez;Málaga (Spain);Málaga;65;399;20;16;CSS
JCEntrena;Granada;Granada;16;393;5;9;TeX
carlosccb;Córdoba, Spain;Córdoba;2;392;0;0;C++
brianstorti;Córdoba, Spain;Córdoba;58;388;169;0;Ruby
fergunet;Granada;Granada;58;387;13;13;Java
juanlu91;Sevilla;Sevilla;1;383;0;2;Java
jesusgn90;Granada;Granada;7;381;1;1;CSS
cesar2;Granada;Granada;0;380;0;0;HTML
Talocha;Córdoba - Spanish;Córdoba;0;379;0;0;ApacheConf
i32ropie;Cordoba, Spain.;Córdoba;16;378;13;32;Python
jghinestrosa;Almería, Spain;Almería;5;378;2;7;JavaScript
louri91;Granada / Almería;Almería;10;372;2;6;HTML
nerviozzo;Chipiona;Cádiz;2;370;0;1;HTML
crayfishx;Málaga, Spain;Málaga;40;362;259;23;Puppet
MarFerPra;Granada;Granada;17;356;6;13;Python
josemam;Los Villares (Jaén) ⇆ Granada;Granada;9;355;3;8;C++
potray;Granada, Spain;Granada;5;351;0;0;JavaScript
vicente-gonzalez-ruiz;Almería, Spain;Almería;8;345;0;0;Makefile
ranea;Granada, Spain;Granada;12;344;9;5;Python
MalGanis2;Huelva, Spain;Huelva;1;341;0;0;CSS
JuanjoSalvador;Almeria, España;Almería;18;340;12;40;CSS
jlsuarezdiaz;Granada, Spain;Granada;7;333;4;5;Java and TeX
victordiaz;Granada (Spain);Granada;57;330;30;57;Java
luqueburgosjm;Granada;Granada;5;318;1;19;HTML
manuabalos;Sevilla;Sevilla;6;318;0;11;HTML
JAFS6;Granada, Spain;Granada;4;316;0;0;C#
soutoner;Málaga;Málaga;14;315;1;59;PHP
ainokila;Murcia-Granada-Spain;Granada;6;312;10;3;C++
enpi;Granada;Granada;9;307;2;6;CSS
pmmre;Granada;Granada;0;306;0;0;Python
psicobyte;Granada, Spain;Granada;53;305;28;10;Python
dvcarrillo;Granada, Spain;Granada;8;303;1;6;C++
dmsgago;Sevilla, Andalucía, España;Andalucía;4;299;0;0;Python
AngelValera;Granada;Granada;0;296;0;0;HTML
BraulioVM;Málaga & Granada, Spain;Granada;24;295;31;48;JavaScript
jdesiloniz;Cádiz, Spain;Cádiz;15;295;0;2;Swift
lrdzero;Granada;Granada;0;290;0;0;Java
pedrogazquez;Granada;Granada;0;289;0;1;Python
sn1k;Granada;Granada;3;286;0;0;HTML
jaivalz;Málaga, Spain;Málaga;0;281;0;0;CSS
felgari;Seville, Spain;Sevilla;1;281;1;6;Python
dandelea;Sevilla;Sevilla;1;280;0;1;Java
ricpelo;Sanlúcar de Barrameda (Cádiz);Cádiz;15;279;20;29;Shell
Darth-ATA;Granada, Spain;Granada;16;271;2;8;C++
3DRoberto;Seville. Spain;Sevilla;12;268;1;38;CSS and JavaScript
SergioPadilla;Granada, Spain;Granada;9;268;1;1;Java
jaalonso;Sevilla (España);Sevilla;1;263;0;42;Haskell
JesGor;Granada, Spain;Granada;4;263;1;2;HTML
helfio;Granada, Spain;Granada;10;263;0;47;Python
fedefernandez;Sevilla, Spain;Sevilla;22;261;72;42;Java
franexposito;Granada, Spain;Granada;12;261;1;7;CSS
CoDanny;Malaga, Spain;Málaga;6;259;0;6;CSS
jmrodriguez90;Granada, España;Granada;0;255;0;0;JavaScript
raiben;Granada;Granada;7;253;8;1;Java
i52gagrj;Málaga;Málaga;0;253;0;0;CSS
alfem;Seville, Andalusia, Spain;Andalucía;7;253;10;84;Python
mabarrbai;Granada, Spain;Granada;0;252;0;0;Ruby
toblerone554;Granada,Spain;Granada;8;252;2;2;Arduino
JMGuisadoG;Seville, Spain;Sevilla;7;252;0;1;Java
amuniz;Sevilla (Spain);Sevilla;4;252;4;6;Java
dscdac;Granada;Granada;3;251;0;0;JavaScript
mresti;Granada, Spain;Granada;26;250;2;403;Java
MiguelAngelLV;Almería;Almería;10;247;15;2;Arduino
magvugr;Granada;Granada;4;247;0;0;Python
i32petoj;Córdoba, Spain;Córdoba;15;246;0;3;Java
frangarcj;Almería;Almería;10;246;39;21;C
JaviSG91;Granada;Granada;1;243;0;0;JavaScript
jjdenis;Málaga, Spain;Málaga;2;242;1;1;Python
cjferba;Granada;Granada;4;238;2;15;Python
rubenlh91;Málaga;Málaga;0;238;0;0;
ernestoalejo;Granada, Spain;Granada;13;234;79;174;JavaScript
AlvaroFaure;Málaga;Málaga;0;234;0;0;
klashxx;Almería , Spain;Almería;8;228;9;82;Shell
i02lomom;Córdoba;Córdoba;1;227;0;0;Java
julioxus;Granada, Spain;Granada;11;227;8;2;Shell
ajnebro;Málaga (Spain);Málaga;17;226;0;1;CSS
jesuspa17;Sevilla;Sevilla;2;225;0;0;Java
danigm;Córdoba (España);Córdoba;51;224;77;35;Python
softwarejimenez;Granada , Spain;Granada;31;222;6;5;C++
soasada;Málaga - Spain;Málaga;13;222;1;5;Shell
MatiPruvost;Córdoba;Córdoba;2;221;3;8;JavaScript
rafaeling;Córdoba;Córdoba;4;221;0;2;Java
TatyPerson;Cádiz;Cádiz;2;220;0;0;Java
aDaneInSpain;Granada, Spain;Granada;3;220;0;2;CSS
juanderuiz;Málaga, Spain;Málaga;0;219;0;0;CSS
pacocp;Granada;Granada;9;217;1;17;Python
Pakillo;Sevilla, Spain;Sevilla;69;216;128;563;R
pedritomelenas;Granada;Granada;9;216;12;3;Python
rafael1193;Toulouse, France / Granada, Spain;Granada;9;216;10;89;C#
pablogsal;Granada, Spain;Granada;16;215;13;61;Python
oxcar103;Granada, Spain;Granada;31;214;1;86;TeX
manuelcanga;Sevilla;Sevilla;2;211;0;6;PHP
antoniovm;Almería, España;Almería;8;209;1;4;Java
damarro;Granada;Granada;2;209;0;1;C and C++
dariopalminio;Córdoba;Córdoba;1;208;3;3;TeX
drzippie;Sevilla, Spain;Sevilla;12;208;12;150;Go
lammoth;Seville, Spain;Sevilla;15;208;12;90;JavaScript
brovador;Sevilla;Sevilla;10;206;37;316;Objective-C
mgmacias95;Granada, Spain;Granada;31;205;23;27;TeX
hektor7;Seville, Spain;Sevilla;1;203;1;10;Java
davidperezgar;Granada, Spain;Granada;2;203;1;119;JavaScript
sergiormb;Córdoba, Spain;Córdoba;10;202;3;18;CSS
Adyrhan;Cadiz, Los barrios;Cádiz;12;202;7;24;JavaScript
sramirez;Granada;Granada;18;201;32;14;Scala
pedroj;Sevilla, Spain;Sevilla;27;199;19;27;R
hopsor;Jerez de la Frontera, Cádiz, ES;Cádiz;9;197;7;32;Ruby
pjmolina;Seville, Spain;Sevilla;4;195;1;15;JavaScript
alasarr;Sevilla;Sevilla;10;195;0;27;
fnavarrogonzalez;Granada, España.;Granada;13;195;1;9;Python
gloob;Sevilla, Spain;Sevilla;39;193;73;92;C
Samuc;Granada;Granada;1;191;1;1;JavaScript
jraddaoui;Seville, Spain;Sevilla;4;190;0;28;JavaScript
juanjepl;Seville, Spain;Sevilla;6;190;0;5;HTML
javiexfiliana7;Granada;Granada;1;188;0;0;CSS
MarcosGinel;Sevilla;Sevilla;3;188;0;0;Python
jonnny0;Granada;Granada;3;186;0;0;JavaScript
diegojmaldonado;Córdoba;Córdoba;5;186;0;83;CSS
AlbertFX91;Seville;Sevilla;4;185;2;6;HTML
PabloTorrecillas;Granada, Spain;Granada;2;185;0;0;CSS
ualmtorres;Almería, Spain;Almería;7;183;1;0;PHP
jemole;Sevilla & Madrid, Spain;Sevilla;4;183;8;2;CSS
haydenyoung;Granada, Spain;Granada;1;183;0;1;PHP
jualoppaz;Seville, Spain - Sevilla, España;Sevilla;22;181;1;3;JavaScript
albertogarf91;Granada;Granada;3;181;0;0;JavaScript
Virako;Sevilla, Andalucía, Spain;Andalucía;30;181;10;5;Python
jsuarezruiz;Sevilla;Sevilla;19;180;43;24;C#
dacmail;Huelva-Málaga;Huelva;20;179;19;95;PHP
juanvelascogomez;Granada, Andalucía, Spain;Andalucía;24;179;15;32;Python
sgomez;Córdoba, Spain;Córdoba;36;176;23;142;PHP
mafraba;Sevilla, Spain;Sevilla;0;175;1;7;Ruby
jfrancisco4490;Granada, España;Granada;4;175;0;0;JavaScript
jmvargas;Los Palacios y Villafranca, Sevilla;Sevilla;7;174;0;331;Java and Objective-C
acharluk;Jaén, Granada, Andalucía, Spain;Andalucía;16;173;0;18;Java
natete;Sevilla;Sevilla;1;172;1;0;CSS
msmaldonado;Granada;Granada;8;170;1;0;HTML
rogegg;Granada, Andalucía, España;Andalucía;14;170;8;5;CSS
jesmorc;Granada;Granada;2;169;0;2;CSS
themakerbb;Granada;Granada;1;169;3;1;JavaScript
miguelangelrdguez;Granada;Granada;1;168;0;0;CSS
angeljcc;Granada (Spain);Granada;10;167;0;9;JavaScript
jmcerrejon;Huelva, Spain;Huelva;4;166;42;18;Shell
inyenia;Sevilla;Sevilla;0;165;0;0;Java
alcasla;Granada;Granada;4;164;0;0;JavaScript
nachobit;GRANADA;Granada;1;163;0;0;HTML
nashgul;Sevilla;Sevilla;1;162;0;0;Python
Neko250;Malaga, Spain;Málaga;8;160;3;332;HTML
Deathsbreed;Seville, Spain;Sevilla;6;160;2;24;Java
Jarotru;Granada;Granada;1;159;0;0;Python
ccamposfuentes;Granada, Almería, Spain;Almería;7;159;4;5;CSS
Trifido;Granada (Spain);Granada;6;158;0;0;CSS
fjruizruano;Granada, Spain;Granada;4;156;7;9;Python
FranBarrera;Sevilla, Spain;Sevilla;16;156;0;0;Python
terceranexus6;Granada;Granada;23;155;19;77;HTML
capynet;Spain - Granada;Granada;9;154;16;6;CSS
aborrero;Seville - Spain;Sevilla;11;152;21;56;Shell
navarrozuara;Córdoba;Córdoba;4;152;0;0;CSS
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;Andalucía;14;151;12;56;PHP
cabrera-dcc;Córdoba (Spain);Córdoba;2;151;0;0;JavaScript
pagutierrez;Córdoba, Spain;Córdoba;5;151;0;0;Python and Java
aserranogomez;GRANADA;Granada;0;151;0;0;CSS
jacintocapote;jerez de la frontera;Cádiz;13;150;0;0;JavaScript
jpgriffo;Seville, Spain;Sevilla;10;149;3;81;Go
juanluisrp;Sevilla;Sevilla;31;149;11;59;JavaScript
MiguhRuiz;Jerez de la Frontera, Andalusia, Spain;Andalucía;9;148;11;51;JavaScript
charlydagos;Málaga / Basel / Köln;Málaga;7;148;4;50;Shell
amatas;Sevilla, Spain;Sevilla;2;147;7;1;Shell
JacintoCC;Granada;Granada;17;145;8;2;C++
bcbweb;Seville;Sevilla;1;145;0;8;JavaScript
Delawen;Sevilla;Sevilla;44;145;10;4;JavaScript
trishagee;Sevilla, Spain;Sevilla;272;144;172;10;Java
Rubenmp;Granada;Granada;1;144;0;0;C and Makefile
CristinaHG;Granada;Granada;8;144;1;0;C++
Cs4r;Granada, Spain;Granada;6;143;0;34;Java
jresinas;Sevilla;Sevilla;2;143;2;0;Ruby
sigdeletras;Córdoba (spain);Córdoba;10;141;15;7;JavaScript
baenans;Málaga (Spain);Málaga;28;141;4;12;Python
amorag;Granada, Spain;Granada;4;141;0;0;
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;Sevilla;2;140;0;0;Python
NCordon;Granada, Spain;Granada;31;140;12;29;C++
goinnn;Seville, Spain;Sevilla;55;140;322;189;Python
javipacheco;Cádiz, Spain;Cádiz;151;140;94;154;Java
oldlastman;cádiz;Cádiz;8;139;2;8;JavaScript
fjtorres;Sanlúcar de barrameda (España);Cádiz;2;138;0;21;Java
carlosrodlop;Seville, Spain.;Sevilla;5;137;0;0;CSS
plutec;Málaga (Spain);Málaga;8;136;5;80;Python
Thraxs;Seville, Spain;Sevilla;2;136;0;0;C#
robertohueso;Granada ⇆ Cádiz;Cádiz;16;135;0;13;Makefile
lumley;Granada;Granada;5;134;3;16;Java
jcheca;Cordoba - Spain;Córdoba;0;134;0;0;HTML
AnabelGRios;Granada;Granada;11;134;0;3;TeX
alvarogonzalezalvarez;Jerez de la Frontera;Cádiz;1;133;3;3;CSS
Corpexin;Algeciras (Cádiz);Cádiz;0;133;0;2;Java
alvaroroyo;Sevilla;Sevilla;2;132;0;0;Java
manuellunaperez;Dos Hermanas (Sevilla);Sevilla;9;132;0;0;Python
diblex;Cordoba Spain;Córdoba;7;132;0;9;JavaScript
migueib17;Granada;Granada;3;131;0;0;CSS
araluce;Granada;Granada;2;130;0;0;HTML
Indavelopers;Almería, Spain;Almería;5;130;0;14;Python
jaimecp89;Sevilla, Spain;Sevilla;1;129;3;2;C++ and Java
nono9119;Andújar;Jaén;0;129;0;1;Java
sigcorporativo-ja;Sevilla, España;Sevilla;3;129;0;0;HTML
manolotello7;Pinos del Valle;Granada;0;129;0;1;Python
migueloop;Seville;Sevilla;3;128;2;3;JavaScript
togacharls;Granada;Granada;2;128;0;2;Java and Shell
davidvweb;Granada, Spain;Granada;1;128;0;0;
Digdgeo;Seville, Spain;Sevilla;0;127;0;0;Python
svlog;Málaga;Málaga;1;127;0;0;Makefile
dadivx;Granada;Granada;1;127;0;0;
janiversen;granada, spain;Granada;1;126;0;0;Arduino
jesusr;Sevilla Y Jaén, Spain;Jaén;8;125;0;34;JavaScript
KevValle;San Fernando, Cádiz;Cádiz;3;125;0;0;HTML
jamj2000;Andalusia, Spain;Andalucía;9;125;1;4;Shell
mpvillafranca;Granada;Granada;10;125;0;4;Python
rafaelleru;Granada, España;Granada;6;125;2;3;Java
xxmawyxx;Sevilla;Sevilla;3;124;0;0;CSS
OdeiRZ;Linares;Jaén;2;123;0;0;PHP
dasolma;Seville;Sevilla;2;123;1;2;Python
fraanii94;Málaga;Málaga;4;123;0;0;Objective-C
algm;Linares;Jaén;6;122;1;37;CSS
antorof;Granada, Spain;Granada;5;121;4;15;Java
BraulioV;Granada, Spain;Granada;16;121;5;19;TeX
FarK;Sevilla;Sevilla;9;121;16;24;C
anamariamv;Cádiz, Spain;Cádiz;22;121;0;8;
Valencia1904;Sevilla;Sevilla;19;121;0;0;Python
manumorante;Granada <> Gibraltar;Granada;19;120;2;42;CSS
luishexen;Granada;Granada;2;120;0;0;JavaScript
carrodher;Sevilla;Sevilla;4;120;0;4;C
tommypeps;Málaga, España;Málaga;13;120;24;222;Objective-C
srmf9;Granada;Granada;1;119;1;1;Python
ibaca;Málaga, España;Málaga;9;119;23;304;Java
IvanCoronado;Sevilla;Sevilla;6;119;11;18;JavaScript
PeRDy;Málaga;Málaga;5;119;19;5;Python
jvalzae;Sevilla, España;Sevilla;1;118;0;0;
davilovick;Sevilla;Sevilla;7;118;0;6;C#
currix;Huelva (Spain);Huelva;1;117;3;2;FORTRAN
montsrzamorano;Granada;Granada;9;116;0;0;Java
Bigomby;Sevilla, Spain;Sevilla;13;114;1;48;C
Ciorraga;Jaén, Andalucía, España;Andalucía;4;114;1;1;PHP
jjsalinas;Granada, Spain;Granada;2;114;0;1;Python
albatronic;Maracena - Granada - Spain;Granada;0;112;1;1;PHP
albmarvil;Seville, Spain;Sevilla;2;111;4;6;Java
mdottavio;Córdoba;Córdoba;1;111;21;7;JavaScript
zuiko21;Almería, Spain;Almería;0;110;0;7;Assembly
carcam;Almería, Ceuta, Spain;Almería;8;110;10;6;PHP
jesusba;Dos Hermanas, Sevilla;Sevilla;20;108;0;0;Python
jalopezsuarez;Almeria (Spain);Almería;4;108;33;45;CSS
FranFT;Granada, Spain;Granada;1;107;1;1;C++
bogdananas;Granada Spain;Granada;2;107;1;1;HTML
miguelfervi;Granada, Spain;Granada;2;107;0;2;HTML
rafaharo;Seville;Sevilla;28;106;11;55;Java
sargentocharli;Córdoba, Spain;Córdoba;1;106;0;0;Java
jotaraul;Málaga, Spain;Málaga;4;106;9;2;C++
olea;Almería (Spain);Almería;27;106;52;39;Python
ablanco;Sevilla;Sevilla;29;105;214;98;Python
chelu;Seville, Spain;Sevilla;4;105;19;9;Java
adrianmorente;Granada, España;Granada;3;104;1;10;C++
angajime;Vélez-Málaga;Málaga;10;104;2;57;CSS
fryntiz;Chipiona (España);Cádiz;0;104;0;0;CSS
carlosrdrz;Sevilla;Sevilla;11;104;5;118;Ruby
Negrero;sevilla;Sevilla;1;103;6;4;Java
ugeHidalgo;Granada;Granada;1;103;6;6;JavaScript
Amab;Granada, Spain;Granada;15;102;14;32;HTML
christian-cl;Málaga;Málaga;0;102;0;0;Java
dramirezt;Málaga;Málaga;3;102;1;7;HTML
CristinaPerea;Seville, Spain;Sevilla;3;101;0;0;Python
aleonalcaide;Córdoba (Spain);Córdoba;4;101;0;2;CSS
Caballerog;Málaga;Málaga;20;101;8;16;JavaScript
david-alejo;Camino de los Descubrimientos S/N. 41092, Sevilla (Spain);Sevilla;0;101;0;1;C++
Danmarjim;Seville;Sevilla;1;99;1;12;Objective-C
molocohb;Granada, Spain;Granada;4;99;0;0;CSS
alemarcha;Alcalá de Guadaíra, Sevilla, Andalucía, Spain;Andalucía;5;99;0;7;Java
roberquesada;Granada (Spain);Granada;16;98;0;10;Ruby
jmcampmany;Cádiz;Cádiz;4;98;0;65;Python and Shell
javiermadueno;Córdoba;Córdoba;3;96;2;22;PHP
kartojal;Málaga, Spain;Málaga;4;96;6;2;Shell
raudiez;Cádiz, Spain;Cádiz;8;96;1;9;Shell
jorgeles;Granada;Granada;2;95;1;0;Java
jemromerol;Granada, Spain;Granada;2;95;7;10;HTML
norbertolopez;Seville , Spain;Sevilla;1;94;2;2;PHP
pabagan;Córdoba, Spain;Córdoba;1;94;0;0;JavaScript
dpradov;Sevilla, Spain;Sevilla;1;94;29;0;Batchfile
J-Rios;Málaga, Spain;Málaga;3;93;8;9;Arduino
vtellez;Seville (Spain);Sevilla;8;93;1;10;CSS
angellinares;Sevilla, Spain;Sevilla;24;92;3;147;C#
ramako;Granada;Granada;3;92;3;4;C#
danmarcab;Cádiz, Spain;Cádiz;2;92;5;2;Elixir
dacioleal;Seville, Spain;Sevilla;5;91;1;0;Objective-C and Swift
Fasgort;Spain, Andalucia;Andalucía;2;91;3;2;C++
alsanchez86;Sevilla;Sevilla;4;90;3;27;JavaScript
chipironcin;Seville, Spain;Sevilla;9;90;1;85;JavaScript
SeHarrys;Granada;Granada;2;90;1;37;Perl
koji3;Graná, Spain;Granada;4;90;3;10;Shell
gstvrmrlpz;Granada;Granada;2;90;0;0;
Abrahanfer;Cádiz(Spain);Cádiz;10;90;3;76;Emacs Lisp
naoxink;Málaga - Spain;Málaga;5;90;85;76;JavaScript
lastko;Seville, Spain;Sevilla;3;90;1;14;Shell
IsabelTenar;Granada, España;Granada;7;89;2;0;CSS
gasparfm;Málaga;Málaga;18;89;12;93;C++
manuelprg;Málaga;Málaga;0;89;0;0;CSS
javsalgar;Seville, Spain;Sevilla;1;89;0;0;CMake
Squallium;Sevilla (Spain);Sevilla;8;89;1;33;JavaScript
josemazo;Seville, Spain;Sevilla;11;89;38;35;Python
rubenlagus;Granada;Granada;16;88;111;13;Java
AntonioMR;Almería, Spain;Almería;0;88;2;1;CMake
Cerv1;Granada;Granada;4;88;3;7;Java
Juanjdurillo;Innsbruck - Málaga;Málaga;2;88;0;0;Java
pablo33;Sevilla;Sevilla;0;88;3;3;Python and Shell
miguelRCabello;Granada, Spain;Granada;2;88;0;0;
geowe;Córdoba, Andalucía (España);Andalucía;1;88;0;1;
deantares;Granada (Spain);Granada;23;88;10;10;Shell
juanghurtado;Seville (Spain);Sevilla;28;87;50;185;JavaScript
josdurgar1;Sevilla;Sevilla;0;87;0;0;Java
gdabi;Las Lagunillas Campus, Jaén, Spain;Jaén;7;87;0;6;Java
mariohm;Granada;Granada;9;87;1;2;JavaScript
Gaedr;Granada, Spain;Granada;8;87;2;2;Java
javigonz;Málaga, Spain;Málaga;4;87;26;74;JavaScript
dariosky;Malaga, Spain;Málaga;1;87;1;22;CSS
PSanchezR;Granada, España.;Granada;1;86;3;1;Java
Jalober;Sevilla;Sevilla;6;86;2;3;Ruby
aleherse;Granada;Granada;11;86;3;168;PHP
afmorris;Seville, OH;Sevilla;2;86;0;1;C#
Salvaaragon;San Fernando, Cádiz;Cádiz;0;85;0;1;Java
ehooo;Malaga (Spain);Málaga;10;85;1;6;Python
Zireck;Málaga, Spain;Málaga;1;84;7;127;Java
jnillo;Sevilla;Sevilla;22;84;11;42;Ruby
javierav;Córdoba, España;Córdoba;24;84;4;408;Shell
juanfranrv;Granada (Spain);Granada;5;84;2;4;CSS
danladds;Málaga;Málaga;0;83;0;0;C
camilozuluaga;sevilla valle;Sevilla;3;83;0;0;Java
ramon-rd;Granada;Granada;3;82;3;2;Java
nievesvvd;Granada, Spain;Granada;8;82;0;0;Java
alfonsito92;Granada;Granada;3;82;0;0;Java
ciherraiz;Granada Spain;Granada;0;81;0;2;Python
jccuevas;Campus Científico Tecnológico de Linares;Jaén;7;81;0;0;Java
ualjjcanada;Almería;Almería;3;79;0;0;HTML
mitomono;Granada, Spain;Granada;4;79;0;0;Java
TommyHernandez;Granada;Granada;9;79;1;8;CSS
Koltharius;Granada, Spain;Granada;16;79;1;10;C++
ssuria;Madrid, Sevilla;Sevilla;0;79;0;0;
cparadela;Granada;Granada;0;79;0;1;PHP
Arasthel;Almería, España;Almería;60;78;676;99;Java
drkameleon;Granada, España;Granada;11;78;45;25;C
MGautier;Granada, Spain;Granada;3;78;1;0;Java
devnatres;Granada (Spain);Granada;0;77;0;0;CSS
jesustxk;Almería, Spain;Almería;5;77;0;0;Java
mjgr0013;Jaén;Jaén;1;77;0;0;PHP
AlbertoGarciaSanchez;Alcalá de Guadaíra, Sevilla;Sevilla;2;76;0;1;Python and Java
jrbalsas;Jaén - Spain;Jaén;15;76;5;40;CSS
DavidGSola;Granada, Spain;Granada;4;75;0;3;Java
adalsa91;Granada;Granada;0;75;0;1;HTML
joseEnrique;Seville;Sevilla;4;75;0;0;Python
AdrianJB;Dos Hemanas, Sevilla;Sevilla;6;75;0;0;Python
rephus;Málaga;Málaga;2;75;2;2;Arduino
RicardoRodriguezArg;Cordoba;Córdoba;1;75;0;0;C
ejimenez;Córdoba;Córdoba;9;75;1;13;Python
fpalacioschaves;Málaga;Málaga;0;75;0;0;CSS
juangranadilla;Córdoba;Córdoba;3;74;0;57;Java
