login; location; place; followers; contributions; stars; user_stars; language
vicente-gonzalez-ruiz;Almería, Spain;Almería;8;343;0;0;Makefile
crayfishx;Málaga, Spain;Málaga;41;340;253;23;Puppet
jdesiloniz;Cádiz, Spain;Cádiz;15;339;0;2;Swift
ranea;Granada, Spain;Granada;12;339;9;5;Python
JAFS6;Granada, Spain;Granada;4;335;0;0;C#
i32ropie;Cordoba, Spain.;Córdoba;16;335;12;30;Python
JuanjoSalvador;Almeria, España;Almería;18;334;12;41;CSS
victordiaz;Granada (Spain);Granada;57;334;30;56;Java
enpi;Granada;Granada;9;320;2;6;CSS
manuabalos;Sevilla;Sevilla;6;318;0;11;HTML
BraulioVM;Málaga & Granada, Spain;Granada;24;309;31;48;JavaScript
pmmre;Granada;Granada;0;306;0;0;Python
dmsgago;Sevilla, Andalucía, España;Andalucía;4;304;0;0;Python
dvcarrillo;Granada, Spain;Granada;9;303;1;6;C++
AngelValera;Granada;Granada;0;300;0;0;HTML
ainokila;Murcia-Granada-Spain;Granada;6;295;10;3;C++
luqueburgosjm;Granada;Granada;5;295;0;18;HTML
Darth-ATA;Granada, Spain;Granada;16;292;2;8;C++
pedrogazquez;Granada;Granada;0;289;0;1;Python
lrdzero;Granada;Granada;0;288;0;0;Java
sn1k;Granada;Granada;3;286;0;0;HTML
franexposito;Granada, Spain;Granada;12;285;1;7;CSS
dandelea;Sevilla;Sevilla;1;280;0;1;Java
ricpelo;Sanlúcar de Barrameda (Cádiz);Cádiz;15;279;20;27;Shell
JesGor;Granada, Spain;Granada;4;273;1;2;HTML
felgari;Seville, Spain;Sevilla;1;270;1;5;Python
SergioPadilla;Granada, Spain;Granada;9;268;1;1;Java
CoDanny;Malaga, Spain;Málaga;6;267;0;6;CSS
fedefernandez;Sevilla, Spain;Sevilla;22;264;72;42;Java
helfio;Granada, Spain;Granada;10;261;0;44;Python
3DRoberto;Seville. Spain;Sevilla;12;259;1;37;CSS and JavaScript
raiben;Granada;Granada;7;257;8;1;Java
jaalonso;Sevilla (España);Sevilla;1;257;0;42;Haskell
julioxus;Granada, Spain;Granada;11;256;8;2;Shell
mabarrbai;Granada, Spain;Granada;0;255;0;0;Ruby
i52gagrj;Málaga;Málaga;0;253;0;0;CSS
MiguelAngelLV;Almería;Almería;10;253;16;2;Arduino
alfem;Seville, Andalusia, Spain;Andalucía;7;253;10;84;Python
JMGuisadoG;Seville, Spain;Sevilla;7;252;0;1;Java
toblerone554;Granada,Spain;Granada;8;252;2;2;Arduino
dscdac;Granada;Granada;3;251;0;0;JavaScript
mresti;Granada, Spain;Granada;26;250;2;397;Java
amuniz;Sevilla (Spain);Sevilla;4;250;4;6;Java
magvugr;Granada;Granada;4;247;0;0;Python
frangarcj;Almería;Almería;9;246;39;21;C
jaivalz;Málaga, Spain;Málaga;0;244;1;1;CSS
rubenlh91;Málaga;Málaga;0;243;0;0;
JaviSG91;Granada;Granada;1;243;0;0;JavaScript
jmrodriguez90;Granada, España;Granada;0;243;0;0;JavaScript
jjdenis;Málaga, Spain;Málaga;2;242;1;1;Python
ernestoalejo;Granada, Spain;Granada;13;234;79;173;JavaScript
AlvaroFaure;Málaga;Málaga;1;234;0;0;
brovador;Sevilla;Sevilla;11;233;37;316;Objective-C
MatiPruvost;Córdoba;Córdoba;2;230;3;8;JavaScript
i32petoj;Córdoba, Spain;Córdoba;15;229;0;3;Java
hopsor;Jerez de la Frontera, Cádiz, ES;Cádiz;9;228;7;32;Ruby
klashxx;Almería , Spain;Almería;10;228;9;80;Shell
damarro;Granada;Granada;2;228;0;1;C and C++
danigm;Córdoba (España);Córdoba;51;227;77;35;Python
jesuspa17;Sevilla;Sevilla;2;225;0;0;Java
rafaeling;Córdoba;Córdoba;4;221;0;2;Java
TatyPerson;Cádiz;Cádiz;2;220;0;0;Java
ajnebro;Málaga (Spain);Málaga;17;220;0;1;CSS
aDaneInSpain;Granada, Spain;Granada;3;220;0;2;CSS
juanderuiz;Málaga, Spain;Málaga;0;219;0;0;CSS
soutoner;Málaga;Málaga;14;217;0;54;Shell
rafael1193;Toulouse, France / Granada, Spain;Granada;9;215;10;89;C#
pedritomelenas;Granada;Granada;9;215;12;3;Python
psicobyte;Granada, Spain;Granada;52;212;28;10;Python
lammoth;Seville, Spain;Sevilla;14;212;12;87;JavaScript
softwarejimenez;Granada , Spain;Granada;31;212;6;5;C++
hektor7;Seville, Spain;Sevilla;1;211;1;10;Java
manuelcanga;Sevilla;Sevilla;2;211;0;6;PHP
oxcar103;Granada, Spain;Granada;31;209;1;86;TeX
antoniovm;Almería, España;Almería;8;209;1;4;Java
Pakillo;Sevilla, Spain;Sevilla;69;208;127;556;R
dariopalminio;Córdoba;Córdoba;1;208;3;3;TeX
cjferba;Granada;Granada;4;207;2;15;Python
cerberillo;Sevilla, Spain;Sevilla;14;205;26;89;Objective-C
mgmacias95;Granada, Spain;Granada;31;205;23;27;TeX
davidperezgar;Granada, Spain;Granada;2;204;1;117;JavaScript
pacocp;Granada;Granada;5;204;1;17;Python
Adyrhan;Cadiz, Los barrios;Cádiz;12;202;7;24;JavaScript
sergiormb;Córdoba, Spain;Córdoba;10;202;3;18;CSS
pablogsal;Granada, Spain;Granada;15;200;9;61;Python
drzippie;Sevilla, Spain;Sevilla;12;199;9;151;PHP
gloob;Sevilla, Spain;Sevilla;38;199;73;89;C
pedroj;Sevilla, Spain;Sevilla;27;197;19;27;R
pjmolina;Seville, Spain;Sevilla;4;197;1;15;JavaScript
alasarr;Sevilla;Sevilla;10;196;0;27;
fnavarrogonzalez;Granada, España.;Granada;13;195;1;9;Python
jraddaoui;Seville, Spain;Sevilla;4;192;0;28;JavaScript
sramirez;Granada;Granada;16;192;32;14;Scala
jemole;Sevilla & Madrid, Spain;Sevilla;4;191;8;2;CSS
jsuarezruiz;Sevilla;Sevilla;19;191;42;24;C#
soasada;Málaga - Spain;Málaga;14;191;1;4;Shell
juanjepl;Seville, Spain;Sevilla;6;190;0;5;HTML
haydenyoung;Granada, Spain;Granada;1;189;0;1;PHP
MarcosGinel;Sevilla;Sevilla;3;188;0;0;Python
Virako;Sevilla, Andalucía, Spain;Andalucía;29;188;10;5;Python
javiexfiliana7;Granada;Granada;1;188;0;0;CSS
togacharls;Granada;Granada;2;187;0;2;Java and Shell
diegojmaldonado;Córdoba;Córdoba;5;186;0;83;CSS
jonnny0;Granada;Granada;3;186;0;0;JavaScript
PabloTorrecillas;Granada, Spain;Granada;2;185;0;0;CSS
ualmtorres;Almería, Spain;Almería;7;185;1;0;PHP
Deathsbreed;Seville, Spain;Sevilla;5;184;2;24;Java
albertogarf91;Granada;Granada;3;181;0;0;JavaScript
rogegg;Granada, Andalucía, España;Andalucía;14;181;8;5;CSS
Delawen;Sevilla;Sevilla;44;180;10;4;JavaScript
dacmail;Huelva-Málaga;Huelva;20;178;19;94;PHP
AlbertFX91;Seville;Sevilla;4;177;2;6;HTML
sgomez;Córdoba, Spain;Córdoba;36;176;22;137;PHP
jfrancisco4490;Granada, España;Granada;4;175;0;0;JavaScript
themakerbb;Granada;Granada;1;175;3;1;JavaScript
jmcerrejon;Huelva, Spain;Huelva;4;175;42;18;Shell
jmvargas;Los Palacios y Villafranca, Sevilla;Sevilla;7;174;0;322;Java and Objective-C
Jarotru;Granada;Granada;1;173;0;0;Python
javipacheco;Cádiz, Spain;Cádiz;151;172;94;154;Java
msmaldonado;Granada;Granada;8;170;1;0;HTML
jesmorc;Granada;Granada;2;169;0;2;CSS
miguelangelrdguez;Granada;Granada;1;169;0;0;CSS
angeljcc;Granada (Spain);Granada;10;167;0;9;JavaScript
jualoppaz;Seville, Spain - Sevilla, España;Sevilla;22;166;1;3;JavaScript
nachobit;GRANADA;Granada;1;164;0;0;HTML
alcasla;Granada;Granada;4;164;0;0;JavaScript
natete;Sevilla;Sevilla;1;163;1;0;CSS
nashgul;Sevilla;Sevilla;1;162;0;0;Python
inyenia;Sevilla;Sevilla;0;161;0;0;Java
ccamposfuentes;Granada, Almería, Spain;Almería;7;160;4;5;CSS
FranBarrera;Sevilla, Spain;Sevilla;16;160;0;0;Python
capynet;Spain - Granada;Granada;9;159;16;6;CSS
mafraba;Sevilla, Spain;Sevilla;0;157;1;7;Ruby
acharluk;Jaén, Granada, Andalucía, Spain;Andalucía;15;157;0;17;Java
Neko250;Malaga, Spain;Málaga;7;157;3;331;HTML
fjruizruano;Granada, Spain;Granada;4;156;7;9;Python
albertorb;Seville;Sevilla;5;156;0;0;Python
terceranexus6;Granada;Granada;22;155;19;76;HTML
i02lomom;Córdoba;Córdoba;1;155;0;0;Java
amatas;Sevilla, Spain;Sevilla;1;155;7;1;Shell
Trifido;Granada (Spain);Granada;6;154;0;0;CSS
trishagee;Sevilla, Spain;Sevilla;268;154;171;10;Java
carlosrodlop;Seville, Spain.;Sevilla;5;154;0;0;CSS
NCordon;Granada, Spain;Granada;30;154;12;28;C++
juanluisrp;Sevilla;Sevilla;31;154;11;59;JavaScript
aserranogomez;GRANADA;Granada;0;152;0;0;CSS
aborrero;Seville - Spain;Sevilla;11;152;21;56;Shell
cabrera-dcc;Córdoba (Spain);Córdoba;2;151;0;0;JavaScript
pagutierrez;Córdoba, Spain;Córdoba;5;151;0;0;Python and Java
jacintocapote;jerez de la frontera;Cádiz;13;150;0;0;JavaScript
jpgriffo;Seville, Spain;Sevilla;10;149;3;81;Go
12adrianmorente;Granada, España;Granada;3;147;1;9;Assembly
jresinas;Sevilla;Sevilla;2;146;2;0;Ruby
bcbweb;Seville;Sevilla;1;145;0;8;JavaScript
Rubenmp;Granada;Granada;1;144;0;0;C and Makefile
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;Andalucía;15;144;14;56;PHP
CristinaHG;Granada;Granada;7;144;1;0;C++
JacintoCC;Granada;Granada;17;144;8;2;C++
Cs4r;Granada, Spain;Granada;6;143;0;34;Java
fjtorres;Sanlúcar de barrameda (España);Cádiz;2;142;0;21;Java
Thraxs;Seville, Spain;Sevilla;2;142;0;0;C#
amorag;Granada, Spain;Granada;4;141;0;0;
albatronic;Maracena - Granada - Spain;Granada;0;141;1;1;PHP
goinnn;Seville, Spain;Sevilla;55;141;320;189;Python
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;Sevilla;2;140;0;0;Python
oldlastman;cádiz;Cádiz;8;139;2;8;JavaScript
jesusba;Dos Hermanas, Sevilla;Sevilla;20;137;0;0;Python
Galaxy42;Jerez de la Frontera, Andalusia, Spain;Andalucía;9;136;11;49;CSS
migueib17;Granada;Granada;3;136;0;0;CSS
AnabelGRios;Granada;Granada;11;136;0;3;TeX
KevValle;San Fernando, Cádiz;Cádiz;3;134;0;0;HTML
navarrozuara;Córdoba;Córdoba;4;134;0;0;Java
lumley;Granada;Granada;5;134;3;16;Java
diblex;Cordoba Spain;Córdoba;7;133;0;9;JavaScript
alvarogonzalezalvarez;Jerez de la Frontera;Cádiz;1;133;3;3;CSS
baenans;Málaga (Spain);Málaga;28;133;4;11;Python
juanvelascogomez;Granada, Andalucía, Spain;Andalucía;23;133;15;39;Python
manuellunaperez;Dos Hermanas (Sevilla);Sevilla;9;132;0;0;Python
alvaroroyo;Sevilla;Sevilla;2;132;0;0;Java
sigcorporativo-ja;Sevilla, España;Sevilla;3;131;0;0;HTML
Corpexin;Algeciras (Cádiz);Cádiz;0;131;0;2;Java
araluce;Granada;Granada;2;130;0;0;HTML
jaimecp89;Sevilla, Spain;Sevilla;1;130;3;2;C++ and Java
manolotello7;Pinos del Valle;Granada;0;130;0;1;Python
nono9119;Andújar;Jaén;0;129;0;1;Java
Indavelopers;Almería, Spain;Almería;5;129;0;13;CSS
plutec;Málaga (Spain);Málaga;8;129;5;80;Python
migueloop;Seville;Sevilla;1;128;2;3;JavaScript
robertohueso;Granada ⇆ Cádiz;Cádiz;15;127;0;12;Makefile
dadivx;Granada;Granada;1;127;0;0;
svlog;Málaga;Málaga;1;127;0;0;Makefile
jesusr;Sevilla Y Jaén, Spain;Jaén;8;126;0;34;JavaScript
jvalzae;Sevilla, España;Sevilla;1;126;0;0;
antorof;Granada, Spain;Granada;5;126;4;15;Java
Valencia1904;Sevilla;Sevilla;18;125;0;0;Python
jamj2000;Andalusia, Spain;Andalucía;8;125;1;4;Shell
dasolma;Seville;Sevilla;2;125;0;2;Python
anamariamv;Cádiz, Spain;Cádiz;22;125;0;8;
mpvillafranca;Granada;Granada;10;125;0;3;Python
sigdeletras;Córdoba (spain);Córdoba;10;123;15;7;JavaScript
jcheca;Cordoba - Spain;Córdoba;0;123;0;0;HTML
OdeiRZ;Linares;Jaén;2;123;0;0;PHP
algm;Linares;Jaén;5;122;1;37;CSS
FarK;Sevilla;Sevilla;9;122;16;24;C
charlydagos;Málaga / Basel / Köln;Málaga;8;121;2;48;C
manumorante;Granada <> Gibraltar;Granada;19;121;2;42;CSS
BraulioV;Granada, Spain;Granada;15;121;5;18;TeX
tommypeps;Málaga, España;Málaga;11;120;23;221;Objective-C
luishexen;Granada;Granada;2;120;0;0;JavaScript
srmf9;Granada;Granada;1;119;1;1;Python
ibaca;Málaga, España;Málaga;9;119;23;303;Java
PeRDy;Málaga;Málaga;5;119;19;5;Python
carcam;Almería, Ceuta, Spain;Almería;8;119;10;6;PHP
IvanCoronado;Sevilla;Sevilla;6;119;11;18;JavaScript
xxmawyxx;Sevilla;Sevilla;3;119;0;0;HTML
currix;Huelva (Spain);Huelva;1;118;3;2;FORTRAN
Bigomby;Sevilla, Spain;Sevilla;13;118;1;46;C
davilovick;Sevilla;Sevilla;7;118;0;6;C#
montsrzamorano;Granada;Granada;9;116;0;0;Java
Ciorraga;Jaén, Andalucía, España;Andalucía;4;114;1;1;PHP
olea;Almería (Spain);Almería;26;114;52;39;Python
FranFT;Granada, Spain;Granada;1;113;1;1;C++
mdottavio;Córdoba;Córdoba;1;111;21;7;JavaScript
jjsalinas;Granada, Spain;Granada;2;111;0;1;Python
fraanii94;Málaga;Málaga;5;111;0;0;Objective-C
albmarvil;Seville, Spain;Sevilla;2;111;4;6;Java
Amab;Granada, Spain;Granada;15;108;14;31;HTML
rafaharo;Seville;Sevilla;29;108;11;55;Java
miguelfervi;Granada, Spain;Granada;2;107;0;2;CSS
bogdananas;Granada Spain;Granada;2;107;1;1;HTML
jotaraul;Málaga, Spain;Málaga;4;106;9;2;C++
chelu;Seville, Spain;Sevilla;4;105;19;9;Java
fryntiz;Chipiona (España);Cádiz;0;104;0;0;CSS
carlosrdrz;Sevilla;Sevilla;11;104;5;117;Ruby
angajime;Vélez-Málaga;Málaga;10;104;2;57;CSS
ramako;Granada;Granada;3;103;3;4;C#
Negrero;sevilla;Sevilla;1;103;6;4;Java
vtellez;Seville (Spain);Sevilla;8;103;1;10;CSS
christian-cl;Málaga;Málaga;0;102;0;0;Java
dramirezt;Málaga;Málaga;3;102;1;7;HTML
rafaelleru;Granada, España;Granada;5;101;2;3;Java
Caballerog;Málaga;Málaga;20;101;8;15;JavaScript
CristinaPerea;Seville, Spain;Sevilla;3;101;0;0;Python
david-alejo;Camino de los Descubrimientos S/N. 41092, Sevilla (Spain);Sevilla;0;101;0;1;C++
aleonalcaide;Córdoba (Spain);Córdoba;4;101;0;2;CSS
ugeHidalgo;Granada;Granada;1;99;6;6;JavaScript
jesusgollonet;Malaga, Spain;Málaga;98;99;273;155;Shell
alemarcha;Alcalá de Guadaíra, Sevilla, Andalucía, Spain;Andalucía;5;99;0;7;Java
Danmarjim;Seville;Sevilla;1;99;1;12;Objective-C
gstvrmrlpz;Granada;Granada;2;98;0;0;
roberquesada;Granada (Spain);Granada;16;98;0;10;Ruby
koji3;Graná, Spain;Granada;4;98;3;10;Shell
ablanco;Sevilla;Sevilla;29;98;215;97;Python
janiversen;granada, spain;Granada;1;97;0;1;Arduino
Fasgort;Spain, Andalucia;Andalucía;2;97;3;2;C++
carrodher;Sevilla;Sevilla;3;97;0;4;C
ramon-rd;Granada;Granada;3;96;3;2;Java
javiermadueno;Córdoba;Córdoba;3;96;2;22;PHP
jorgeles;Granada;Granada;2;95;1;0;Java
raudiez;Cádiz, Spain;Cádiz;8;95;1;9;Shell
jmcampmany;Cádiz;Cádiz;4;95;0;61;Python and Shell
jalopezsuarez;Almeria (Spain);Almería;4;95;33;45;CSS
zuiko21;Almería, Spain;Almería;0;95;0;5;Assembly
jemromerol;Granada, Spain;Granada;2;95;7;10;HTML
dpradov;Sevilla, Spain;Sevilla;1;94;29;0;Batchfile
norbertolopez;Seville , Spain;Sevilla;1;94;2;2;PHP
javsalgar;Seville, Spain;Sevilla;0;92;0;0;CMake
angellinares;Sevilla, Spain;Sevilla;23;92;3;146;C#
naoxink;Málaga - Spain;Málaga;5;91;84;76;JavaScript
dacioleal;Seville, Spain;Sevilla;5;91;1;0;Objective-C and Swift
danmarcab;Cádiz, Spain;Cádiz;2;91;3;1;Elixir
lastko;Seville, Spain;Sevilla;3;90;1;14;Shell
SeHarrys;Granada;Granada;1;90;1;37;Perl
ehooo;Malaga (Spain);Málaga;9;90;1;6;Python
Cerv1;Granada;Granada;4;90;3;7;Java
Abrahanfer;Cádiz(Spain);Cádiz;10;90;3;75;Emacs Lisp
alsanchez86;Sevilla;Sevilla;4;90;3;25;CSS
josemazo;Seville, Spain;Sevilla;11;89;38;35;Python
gasparfm;Málaga;Málaga;17;89;12;92;C++
IsabelTenar;Granada, España;Granada;7;89;2;0;CSS
rubenlagus;Granada;Granada;14;88;105;13;Java
juanghurtado;Seville (Spain);Sevilla;27;88;49;185;JavaScript
mariohm;Granada;Granada;9;88;1;2;JavaScript
miguelRCabello;Granada, Spain;Granada;2;88;0;0;
deantares;Granada (Spain);Granada;23;88;10;10;Shell
javigonz;Málaga, Spain;Málaga;4;87;13;74;JavaScript
Gaedr;Granada, Spain;Granada;8;87;2;2;Java
gdabi;Las Lagunillas Campus, Jaén, Spain;Jaén;7;87;0;6;Java
Squallium;Sevilla (Spain);Sevilla;8;87;1;33;JavaScript
aleherse;Granada;Granada;11;86;3;168;PHP
molocohb;Granada, Spain;Granada;4;86;0;0;CSS
DavidGSola;Granada, Spain;Granada;4;86;0;3;Java
PSanchezR;Granada, España.;Granada;1;86;3;1;Java
Jalober;Sevilla;Sevilla;5;86;2;3;Ruby
chipironcin;Seville, Spain;Sevilla;9;86;1;84;JavaScript
pablo33;Sevilla;Sevilla;0;85;3;3;Python and Shell
Salvaaragon;San Fernando, Cádiz;Cádiz;0;85;0;1;Java
dariosky;Malaga, Spain;Málaga;1;85;1;22;CSS
afmorris;Seville, OH;Sevilla;2;85;0;1;C#
alfonsito92;Granada;Granada;3;85;0;0;Java
geowe;Córdoba, Andalucía (España);Andalucía;1;84;0;1;
jnillo;Sevilla;Sevilla;22;84;11;42;Ruby
manuelprg;Málaga;Málaga;0;84;0;0;CSS
Zireck;Málaga, Spain;Málaga;1;83;7;126;Java
ciherraiz;Granada Spain;Granada;0;83;0;2;Python
danladds;Málaga;Málaga;0;83;0;0;C
nievesvvd;Granada, Spain;Granada;8;82;0;0;Java
AdrianJB;Dos Hemanas, Sevilla;Sevilla;6;82;0;0;Python
Juanjdurillo;Innsbruck - Málaga;Málaga;2;82;0;0;Java
camilozuluaga;sevilla valle;Sevilla;3;82;0;0;Java
RicardoRodriguezArg;Cordoba;Córdoba;1;81;0;0;C
jccuevas;Campus Científico Tecnológico de Linares;Jaén;7;81;0;0;Java
yazquez;Spain, Seville;Sevilla;0;81;0;0;Python
devnatres;Granada (Spain);Granada;0;80;0;0;CSS
jesustxk;Almería, Spain;Almería;5;80;0;0;Java
cparadela;Granada;Granada;0;80;0;1;PHP
Arasthel;Almería, España;Almería;60;79;673;96;Java
ualjjcanada;Almería;Almería;3;79;0;0;HTML
TommyHernandez;Granada;Granada;9;79;1;8;CSS
mitomono;Granada, Spain;Granada;4;79;0;0;Java
Koltharius;Granada, Spain;Granada;16;79;1;10;C++
ssuria;Madrid, Sevilla;Sevilla;0;78;0;0;
MGautier;Granada, Spain;Granada;3;78;1;0;Java
drkameleon;Granada, España;Granada;11;78;44;25;C
AntonioMR;Almería, Spain;Almería;0;78;0;1;CMake
mjgr0013;Jaén;Jaén;1;77;0;0;PHP
EduardOckerse;Málaga (Spain);Málaga;2;77;0;7;Java
Griger;Granada;Granada;7;76;0;5;TeX
Totemika;Málaga, Spain;Málaga;36;76;1;30;C#
juangranadilla;Córdoba;Córdoba;3;75;0;56;Java
fpalacioschaves;Málaga;Málaga;0;75;0;0;CSS
ejimenez;Córdoba;Córdoba;9;75;1;13;Python
rephus;Málaga;Málaga;2;75;2;2;Arduino
javisr;Sevilla;Sevilla;6;74;3;7;JavaScript
juanfranrv;Granada (Spain);Granada;5;73;2;4;CSS
antonioluna;Dos Hermanas, Sevilla;Sevilla;1;73;0;0;Python
JAClaveroGarcia;Málaga;Málaga;13;73;0;0;JavaScript
andresgomezfrr;Sevilla;Sevilla;8;73;0;13;Java
ShinFDuran;Málaga (Spain);Málaga;0;72;0;0;JavaScript
dmolina;Cádiz;Cádiz;3;72;5;5;Java
Che931;Huelva;Huelva;0;72;0;0;CSS
