login; location; place; followers; contributions; stars; user_stars; language
bladecoder;Córdoba, Spain;Córdoba;8;538;80;0;CSS
segura2010;Granada;Granada;5;519;8;42;JavaScript
ivanortegaalba;Granada, Jaén, Spain;Granada;23;517;4;19;CSS
Makova;Granada, Spain;Granada;34;511;9;149;Shell
romilgildo;Granada;Granada;2;507;2;0;HTML
acasadoquijada;Granada, Spain;Granada;12;496;9;19;Python
recena;Sevilla, España;Sevilla;8;492;0;8;Java
JCristobal;Jaén, Granada, Spain;Granada;9;489;8;60;CSS
analca3;Granada, Andalucía, Spain;Andalucía;33;485;30;74;Python
skarbat;Malaga, Spain;Málaga;2;481;7;5;Python
bott17;Granada, España;Granada;8;476;1;5;Java
Jogua;Granada, Sevilla;Granada;4;462;0;2;JavaScript
brianstorti;Córdoba, Spain;Córdoba;57;456;155;0;Ruby
JuanLuisGarciaBorrego;Estepa, Sevilla, Andalucía, Spain;Andalucía;12;455;14;135;PHP
AntonioPozo;Granada;Granada;2;447;0;0;HTML
santidediego;Granada;Granada;7;447;1;6;Python
Jamargle;Jaén;Jaén;3;439;0;5;Java
vikman90;Granada, Spain;Granada;3;431;0;0;C++
gabriel-stan;Granada;Granada;2;430;1;4;Python
jesusgn90;Granada;Granada;6;427;1;1;CSS
albertomolina;Sevilla, Spain;Sevilla;47;420;3;6;Python
juanAFernandez;Granada;Granada;22;419;1;33;CSS
Nitrosito;Granada, Spain;Granada;14;414;13;33;C++
Angelmmiguel;Sevilla, Andalucía;Andalucía;22;413;124;120;Ruby
ban007;Málaga/España;Málaga;1;411;0;0;PHP
pitbulk;Seville;Sevilla;44;410;36;113;PHP
daviddetena;Cordoba, Spain;Córdoba;0;407;0;0;Objective-C
juanlu91;Sevilla;Sevilla;1;406;0;2;Java
jdesiloniz;Cádiz, Spain;Cádiz;14;404;0;2;Swift
JAFS6;Granada, Spain;Granada;4;398;0;0;C#
fergunet;Granada;Granada;58;398;13;12;Java
JA-Gonz;Granada;Granada;5;388;0;1;Python
cesar2;Granada;Granada;0;381;0;0;HTML
Talocha;Córdoba - Spanish;Córdoba;0;379;0;0;ApacheConf
louri91;Granada / Almería;Almería;8;372;1;6;HTML
nerviozzo;Chipiona;Cádiz;2;369;0;1;HTML
crayfishx;Málaga, Spain;Málaga;41;362;249;22;Puppet
LuisJoseSanchez;Málaga (Spain);Málaga;63;358;14;16;CSS
MalGanis2;Huelva, Spain;Huelva;1;354;0;0;CSS
jlsuarezdiaz;Granada, Spain;Granada;7;352;4;5;Java and TeX
potray;Granada, Spain;Granada;4;351;0;0;JavaScript
MarFerPra;Granada;Granada;13;351;6;10;Python
MiguelAngelLV;Almería;Almería;10;350;16;2;Java
josemam;Los Villares (Jaén) ⇆ Granada;Granada;6;346;1;5;C++
jghinestrosa;Almería, Spain;Almería;4;345;2;3;JavaScript
vicente-gonzalez-ruiz;Almería, Spain;Almería;7;338;0;0;Makefile
rafaparadela;Cádiz, Spain;Cádiz;40;334;10;23;CSS
victordiaz;Granada (Spain);Granada;57;333;30;56;Java
enpi;Granada;Granada;9;330;2;6;CSS
dmsgago;Sevilla, Andalucía, España;Andalucía;2;325;0;0;Python
JuanjoSalvador;Almeria, España;Almería;18;324;12;41;CSS
ranea;Granada, Spain;Granada;12;320;8;5;Python
manuabalos;Sevilla;Sevilla;6;317;0;11;HTML
julioxus;Granada, Spain;Granada;11;312;8;2;Shell
BraulioVM;Málaga & Granada, Spain;Granada;23;310;31;48;JavaScript
pmmre;Granada;Granada;0;306;0;0;Python
dvcarrillo;Granada, Spain;Granada;6;300;1;6;C++
AngelValera;Granada;Granada;0;300;0;0;HTML
raiben;Granada;Granada;7;297;8;1;Java
luqueburgosjm;Granada;Granada;5;296;0;17;HTML
fedefernandez;Sevilla, Spain;Sevilla;22;292;71;42;Java
helfio;Granada, Spain;Granada;10;291;0;44;Python
pedrogazquez;Granada;Granada;0;289;0;1;Python
lrdzero;Granada;Granada;0;289;0;0;Java
franexposito;Granada, Spain;Granada;12;286;1;7;CSS
sn1k;Granada;Granada;3;286;0;0;HTML
i32ropie;Cordoba, Spain.;Córdoba;13;283;6;25;Python
JCEntrena;Granada;Granada;14;281;5;8;TeX
CoDanny;Malaga, Spain;Málaga;6;280;0;6;CSS
ricpelo;Sanlúcar de Barrameda (Cádiz);Cádiz;13;277;20;27;Shell
JesGor;Granada, Spain;Granada;4;273;1;2;HTML
dandelea;Sevilla;Sevilla;1;269;0;1;Java and Python
SergioPadilla;Granada, Spain;Granada;9;268;1;1;Java
javipacheco;Cádiz, Spain;Cádiz;149;266;94;155;Java
mresti;Granada, Spain;Granada;26;264;2;393;Java
3DRoberto;Seville. Spain;Sevilla;11;260;1;37;CSS and JavaScript
Darth-ATA;Granada, Spain;Granada;16;260;2;8;HTML
mabarrbai;Granada, Spain;Granada;0;257;0;0;Ruby
i52gagrj;Málaga;Málaga;0;253;0;0;CSS
rubenlh91;Málaga;Málaga;0;249;0;0;
amuniz;Sevilla (Spain);Sevilla;4;247;4;6;Java
magvugr;Granada;Granada;4;247;0;0;Python
toblerone554;Granada,Spain;Granada;8;247;2;2;Arduino
jaalonso;Sevilla (España);Sevilla;1;246;0;42;Haskell
frangarcj;Almería;Almería;9;246;39;21;C
alfem;Seville, Andalusia, Spain;Andalucía;7;246;10;80;Python
brovador;Sevilla;Sevilla;11;245;37;315;Objective-C
jmrodriguez90;Granada, España;Granada;0;243;0;0;JavaScript
JaviSG91;Granada;Granada;1;243;0;0;JavaScript
jjdenis;Málaga, Spain;Málaga;2;242;1;1;Python
danigm;Córdoba (España);Córdoba;50;241;77;35;Python
ernestoalejo;Granada, Spain;Granada;13;236;80;175;JavaScript
AlvaroFaure;Málaga;Málaga;1;234;0;0;
felgari;Seville, Spain;Sevilla;1;233;1;5;Python
klashxx;Almería , Spain;Almería;7;228;9;80;Shell
hopsor;Jerez de la Frontera, Cádiz, ES;Cádiz;9;226;6;32;CSS
Deathsbreed;Seville, Spain;Sevilla;4;226;2;27;Java
i32petoj;Córdoba, Spain;Córdoba;15;226;0;3;Java
jesuspa17;Sevilla;Sevilla;2;222;0;0;Java
dscdac;Granada;Granada;3;222;0;0;JavaScript
ajnebro;Málaga (Spain);Málaga;16;222;0;1;CSS
rafaeling;Córdoba;Córdoba;4;221;0;2;Java
rafael1193;Granada, Spain / Toulouse, France;Granada;9;221;10;89;C#
lammoth;Seville, Spain;Sevilla;13;220;12;76;JavaScript
TatyPerson;Cádiz;Cádiz;2;220;0;0;Java
aDaneInSpain;Granada, Spain;Granada;3;220;0;2;CSS
juanderuiz;Málaga, Spain;Málaga;0;219;0;0;CSS
psicobyte;Granada, Spain;Granada;52;218;28;10;Python
MatiPruvost;Córdoba;Córdoba;2;218;3;8;CSS
hektor7;Seville, Spain;Sevilla;1;218;1;10;Java
soutoner;Málaga;Málaga;13;216;0;54;HTML
softwarejimenez;Granada , Spain;Granada;29;216;6;5;C++
Virako;Sevilla, Andalucía, Spain;Andalucía;28;215;10;5;Python
haydenyoung;Granada, Spain;Granada;1;211;0;1;PHP
manuelcanga;Sevilla;Sevilla;2;209;0;4;ApacheConf
FranBarrera;Sevilla, Spain;Sevilla;16;208;0;0;Python
jesusba;Dos Hermanas, Sevilla;Sevilla;20;207;0;0;Python
cjferba;Granada;Granada;4;207;2;15;Python
oxcar103;Granada, Spain;Granada;29;206;1;84;TeX
jemole;Sevilla & Madrid, Spain;Sevilla;4;204;8;2;CSS
Adyrhan;Cadiz, Los barrios;Cádiz;12;202;7;24;JavaScript
pedroj;Sevilla, Spain;Sevilla;27;202;18;27;R
sergiormb;Córdoba, Spain;Córdoba;10;202;3;18;CSS
dariopalminio;Córdoba;Córdoba;1;200;3;3;TeX
jsuarezruiz;Sevilla;Sevilla;18;200;38;24;C#
Delawen;Sevilla;Sevilla;44;200;10;4;JavaScript
gloob;Sevilla, Spain;Sevilla;38;200;73;88;C
pablogsal;Granada, Spain;Granada;15;200;9;60;Python
JMGuisadoG;Seville, Spain;Sevilla;4;198;0;1;Java
antoniovm;Almería, España;Almería;7;197;1;4;Java
davidperezgar;Granada, Spain;Granada;2;197;1;116;JavaScript
cerberillo;Sevilla, Spain;Sevilla;14;196;26;89;Objective-C
pjmolina;Seville, Spain;Sevilla;4;196;2;14;JavaScript
fnavarrogonzalez;Granada, España.;Granada;12;195;1;9;Python
diegojmaldonado;Córdoba;Córdoba;5;192;1;80;Ruby
Samuc;Granada;Granada;1;191;1;1;JavaScript
juanjepl;Seville, Spain;Sevilla;6;190;0;5;HTML
togacharls;Granada;Granada;1;189;0;2;Java and Shell
rogegg;Granada, Andalucía, España;Andalucía;14;188;8;5;CSS
carlosrodlop;Seville, Spain.;Sevilla;5;188;0;0;CSS
MarcosGinel;Sevilla;Sevilla;3;188;0;0;Python
damarro;Granada;Granada;2;188;0;0;C and C++
javiexfiliana7;Granada;Granada;1;188;0;0;CSS
jraddaoui;Seville, Spain;Sevilla;4;187;0;27;JavaScript
jaivalz;Málaga, Spain;Málaga;0;186;1;1;CSS
jonnny0;Granada;Granada;3;186;0;0;JavaScript
soasada;Málaga - Spain;Málaga;14;186;1;4;Java
ualmtorres;Almería, Spain;Almería;7;185;1;0;PHP
PabloTorrecillas;Granada, Spain;Granada;2;185;0;0;CSS
alasarr;Sevilla;Sevilla;10;184;0;24;
pacocp;Granada;Granada;5;183;0;16;Python
sramirez;Granada;Granada;16;183;29;10;Scala
EduardOckerse;Málaga (Spain);Málaga;2;182;0;7;Java
Pakillo;Sevilla, Spain;Sevilla;67;182;122;548;R
themakerbb;Granada;Granada;1;181;3;1;JavaScript
juanluisrp;Sevilla;Sevilla;31;181;11;59;JavaScript
albertogarf91;Granada;Granada;3;181;0;0;JavaScript
dacmail;Huelva-Málaga;Huelva;20;177;19;93;PHP
jfrancisco4490;Granada, España;Granada;4;175;0;0;JavaScript
pedritomelenas;Granada;Granada;7;174;9;3;HTML
albertorb;Seville;Sevilla;5;174;0;0;Python
Jarotru;Granada;Granada;1;173;0;0;Python
jmcerrejon;Huelva, Spain;Huelva;4;172;41;18;Shell
jpgriffo;Seville, Spain;Sevilla;10;171;3;81;Go
drzippie;Sevilla, Spain;Sevilla;12;171;9;151;PHP
msmaldonado;Granada;Granada;8;170;1;0;HTML
miguelangelrdguez;Granada;Granada;1;170;0;0;CSS
jesmorc;Granada;Granada;2;169;0;2;CSS
trishagee;Sevilla, Spain;Sevilla;266;167;170;10;Java
angeljcc;Granada (Spain);Granada;10;167;0;9;JavaScript
acharluk;Jaén, Granada, Andalucía, Spain;Andalucía;15;166;0;16;Java
NCordon;Granada, Spain;Granada;30;165;12;28;C++
nachobit;GRANADA;Granada;1;164;0;0;HTML
alcasla;Granada;Granada;4;164;0;0;JavaScript
jualoppaz;Seville, Spain;Sevilla;21;163;1;2;JavaScript
fjruizruano;Granada, Spain;Granada;4;163;7;9;Python
amatas;Sevilla, Spain;Sevilla;1;163;7;1;Shell
nashgul;Sevilla;Sevilla;1;162;0;0;Python
ccamposfuentes;Granada, Almería, Spain;Almería;7;161;4;5;CSS
inyenia;Sevilla;Sevilla;0;160;0;0;Java
jmvargas;Los Palacios y Villafranca, Sevilla;Sevilla;7;160;0;312;Java and Objective-C
sgomez;Córdoba, Spain;Córdoba;33;158;22;131;PHP
AlbertFX91;Seville;Sevilla;4;158;2;5;HTML
olea;Almería (Spain);Almería;25;157;52;39;Python
i02lomom;Córdoba;Córdoba;1;155;0;0;Java
aborrero;Seville - Spain;Sevilla;11;153;21;56;Shell
Neko250;Malaga, Spain;Málaga;6;152;3;327;HTML
aserranogomez;GRANADA;Granada;0;152;0;0;CSS
pagutierrez;Córdoba, Spain;Córdoba;5;151;0;0;Python and Java
cabrera-dcc;Córdoba (Spain);Córdoba;2;151;0;0;JavaScript
Trifido;Granada (Spain);Granada;6;151;0;0;CSS
jacintocapote;jerez de la frontera;Cádiz;13;150;0;0;JavaScript
anamariamv;Cádiz, Spain;Cádiz;21;150;0;8;
Thraxs;Seville, Spain;Sevilla;2;150;0;0;C#
natete;Sevilla;Sevilla;1;148;1;0;CSS
antonioluna;Dos Hermanas, Sevilla;Sevilla;0;147;0;0;Python
jresinas;Sevilla;Sevilla;2;147;2;0;Ruby
capynet;Spain - Granada;Granada;9;147;16;6;CSS
12adrianmorente;Granada, España;Granada;2;147;1;8;Assembly
mgmacias95;Granada, Spain;Granada;30;146;22;27;TeX
amorag;Granada, Spain;Granada;4;145;0;0;
fjtorres;Sanlúcar de barrameda (España);Cádiz;2;145;0;20;Java
Valencia1904;Sevilla;Sevilla;16;145;0;0;Python
bcbweb;Seville;Sevilla;1;145;0;8;JavaScript
JacintoCC;Granada;Granada;17;144;8;2;C++
CristinaHG;Granada;Granada;6;144;1;0;C++
Rubenmp;Granada;Granada;1;144;0;0;C and Makefile
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;Andalucía;12;143;14;56;PHP
Cs4r;Granada, Spain;Granada;6;143;0;33;Java
terceranexus6;Granada;Granada;18;141;18;65;HTML
goinnn;Seville, Spain;Sevilla;54;141;318;188;Python
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;Sevilla;2;140;0;0;Python
oldlastman;cádiz;Cádiz;7;139;2;8;JavaScript
antorof;Granada, Spain;Granada;5;138;4;15;Java
Galaxy42;Jerez de la Frontera, Andalusia, Spain;Andalucía;10;137;11;49;JavaScript
AnabelGRios;Granada;Granada;11;136;0;3;TeX
migueib17;Granada;Granada;3;136;0;0;CSS
lumley;Granada;Granada;5;134;3;16;Java
KevValle;San Fernando, Cádiz;Cádiz;3;134;0;0;HTML
davidvweb;Granada, Spain;Granada;1;133;0;0;
diblex;Cordoba Spain;Córdoba;7;133;0;9;JavaScript
Bigomby;Sevilla, Spain;Sevilla;13;131;1;46;C
navarrozuara;Córdoba;Córdoba;4;130;0;0;Java
manolotello7;Pinos del Valle;Granada;0;130;0;1;Python
araluce;Granada;Granada;2;130;0;0;HTML
nono9119;Andújar;Jaén;0;129;0;1;Java
baenans;Málaga (Spain);Málaga;27;128;4;9;Python
Corpexin;Algeciras (Cádiz);Cádiz;0;128;0;2;Java
jaimecp89;Sevilla, Spain;Sevilla;1;127;3;2;C++ and Java
svlog;Málaga;Málaga;1;127;0;0;Makefile
dasolma;Seville;Sevilla;2;127;0;2;Python
alvarogonzalezalvarez;Jerez de la Frontera;Cádiz;1;127;3;3;CSS
sigcorporativo-ja;Sevilla, España;Sevilla;3;126;0;0;HTML
dadivx;Granada;Granada;1;126;0;0;
mpvillafranca;Granada;Granada;10;126;0;3;Python
jesusr;Sevilla Y Jaén, Spain;Jaén;8;126;0;34;JavaScript
plutec;Málaga (Spain);Málaga;8;125;5;80;Python
jamj2000;Andalusia, Spain;Andalucía;5;125;1;4;Shell
OdeiRZ;Linares;Jaén;2;123;0;0;PHP
algm;Linares;Jaén;5;122;1;37;CSS
carcam;Almería, Ceuta, Spain;Almería;8;122;10;6;PHP
FarK;Sevilla;Sevilla;9;122;16;24;C
srmf9;Granada;Granada;1;121;1;1;Python
mdottavio;Córdoba;Córdoba;1;121;20;7;JavaScript
migueloop;Seville;Sevilla;1;121;2;3;JavaScript
luishexen;Granada;Granada;2;120;0;0;JavaScript
sigdeletras;Córdoba (spain);Córdoba;10;120;15;7;JavaScript
tommypeps;Málaga, España;Málaga;11;120;22;217;Objective-C
AdrianJB;Dos Hemanas, Sevilla;Sevilla;6;120;0;0;Python
vtellez;Seville (Spain);Sevilla;8;119;1;9;CSS
PeRDy;Málaga;Málaga;5;119;19;5;Python
ibaca;Málaga, España;Málaga;9;119;19;301;Java
IvanCoronado;Sevilla;Sevilla;6;119;11;17;JavaScript
manumorante;Granada <> Gibraltar;Granada;19;118;2;42;CSS
davilovick;Sevilla;Sevilla;7;118;0;6;C#
Indavelopers;Almería, Spain;Almería;3;117;0;13;CSS
Digdgeo;Seville, Spain;Sevilla;0;117;0;0;Python
Ciorraga;Jaén, Andalucía, España;Andalucía;4;114;1;1;PHP
currix;Huelva (Spain);Huelva;1;114;3;2;FORTRAN
mafraba;Sevilla, Spain;Sevilla;0;114;1;7;Ruby
FranFT;Granada, Spain;Granada;1;113;1;1;C++
albmarvil;Seville, Spain;Sevilla;2;111;4;6;Java
jjsalinas;Granada, Spain;Granada;2;110;0;1;Python
javierav;Córdoba, España;Córdoba;23;109;3;408;Shell
ramako;Granada;Granada;2;108;3;4;C#
Amab;Granada, Spain;Granada;15;108;14;31;HTML
rafaharo;Seville;Sevilla;28;108;11;55;Java
miguelfervi;Granada, Spain;Granada;2;107;0;2;CSS
bogdananas;Granada Spain;Granada;2;107;1;1;HTML
chelu;Seville, Spain;Sevilla;4;107;19;9;Java
aleonalcaide;Córdoba (Spain);Córdoba;4;105;0;2;CSS
ramon-rd;Granada;Granada;3;105;3;2;Java
carlosrdrz;Sevilla;Sevilla;10;104;5;116;Ruby
angajime;Vélez-Málaga;Málaga;9;104;2;56;CSS
jesusgollonet;Malaga, Spain;Málaga;96;104;272;155;Shell
Negrero;sevilla;Sevilla;1;103;6;4;Java
burasu;El Puerto de Santa Maria, Cadiz. Spain;Cádiz;3;103;1;26;CSS
juanvelascogomez;Granada, Andalucía, Spain;Andalucía;23;102;15;36;Python
christian-cl;Málaga;Málaga;0;102;0;0;Java
dramirezt;Málaga;Málaga;3;102;1;7;HTML
janiversen;granada, spain;Granada;1;101;0;1;Arduino
jalopezsuarez;Almeria (Spain);Almería;4;101;32;45;CSS
CristinaPerea;Seville, Spain;Sevilla;3;101;0;0;Python
Caballerog;Málaga;Málaga;19;101;8;15;JavaScript
alemarcha;Alcalá de Guadaíra, Sevilla, Andalucía, Spain;Andalucía;5;100;0;6;Java
gstvrmrlpz;Granada;Granada;2;100;0;0;
danmarcab;Cádiz, Spain;Cádiz;2;99;3;1;Elixir
Danmarjim;Seville;Sevilla;1;99;1;12;Objective-C
koji3;Graná, Spain;Granada;4;99;3;10;Shell
roberquesada;Granada (Spain);Granada;16;98;0;10;Ruby
ablanco;Sevilla;Sevilla;28;98;213;96;Python
david-alejo;Camino de los Descubrimientos S/N. 41092, Sevilla (Spain);Sevilla;0;98;0;1;C++
alfonsito92;Granada;Granada;3;98;0;0;Java
manuelprg;Málaga;Málaga;0;97;0;0;CSS
Fasgort;Spain, Andalucia;Andalucía;2;97;3;2;C++
devnatres;Granada (Spain);Granada;0;97;0;0;CSS
DavidGSola;Granada, Spain;Granada;4;97;0;3;Java
jotaraul;Málaga, Spain;Málaga;4;96;8;2;C++
raudiez;Cádiz, Spain;Cádiz;8;95;1;9;Shell
xxmawyxx;Sevilla;Sevilla;3;95;0;0;HTML
jemromerol;Granada, Spain;Granada;2;95;4;10;HTML
jorgeles;Granada;Granada;2;93;1;0;Java
dpradov;Sevilla, Spain;Sevilla;0;92;27;0;Batchfile
juangranadilla;Córdoba;Córdoba;3;92;0;54;Java
mariohm;Granada;Granada;9;92;1;2;JavaScript
angellinares;Sevilla, Spain;Sevilla;23;92;3;141;C#
javsalgar;Seville, Spain;Sevilla;0;91;0;0;CMake
ehooo;Malaga (Spain);Málaga;8;91;1;6;Python
naoxink;Málaga - Spain;Málaga;5;91;84;76;JavaScript
Abrahanfer;Cádiz(Spain);Cádiz;10;90;3;71;Emacs Lisp
Cerv1;Granada;Granada;4;90;3;7;Java
lastko;Seville, Spain;Sevilla;3;90;1;14;Shell
jmcampmany;Cádiz;Cádiz;4;90;0;57;Python and Shell
charlydagos;Málaga / Basel / Köln;Málaga;8;90;0;43;C
ciherraiz;Granada Spain;Granada;0;90;0;2;Python
SeHarrys;Granada;Granada;1;89;1;37;Perl
IsabelTenar;Granada, España;Granada;7;89;2;0;CSS
deantares;Granada (Spain);Granada;23;89;10;10;Shell
juanghurtado;Seville (Spain);Sevilla;26;89;49;186;JavaScript
josemazo;Seville, Spain;Sevilla;10;89;37;34;Python
miguelRCabello;Granada, Spain;Granada;2;88;0;0;
rubenlagus;Granada;Granada;14;88;91;13;Java
TommyHernandez;Granada;Granada;9;87;1;8;CSS
javigonz;Málaga, Spain;Málaga;4;87;13;74;JavaScript
Gaedr;Granada, Spain;Granada;8;87;2;2;Java
molocohb;Granada, Spain;Granada;4;87;0;0;CSS
javiermadueno;Córdoba;Córdoba;2;86;2;21;CSS
aleherse;Granada;Granada;11;86;3;168;PHP
Squallium;Sevilla (Spain);Sevilla;8;86;1;33;JavaScript
gasparfm;Málaga;Málaga;11;86;12;90;C++
Jalober;Sevilla;Sevilla;5;86;2;3;Ruby
Salvaaragon;San Fernando, Cádiz;Cádiz;0;85;0;1;Java
ugeHidalgo;Granada;Granada;1;85;3;3;JavaScript
jcheca;Cordoba - Spain;Córdoba;0;85;0;0;HTML
afmorris;Seville, OH;Sevilla;2;84;0;1;C#
fryntiz;Chipiona (España);Cádiz;0;84;0;0;CSS
fran;Sevilla;Sevilla;32;83;16;28;JavaScript
Totemika;Málaga, Spain;Málaga;35;83;1;30;C#
danladds;Málaga;Málaga;0;83;0;0;C
dlazaro66;Granada;Granada;44;83;729;62;Java
PSanchezR;Granada, España.;Granada;1;83;3;1;Java
nievesvvd;Granada, Spain;Granada;8;82;0;0;Java
zuiko21;Almería, Spain;Almería;0;82;0;4;Assembly
Juanjdurillo;Innsbruck - Málaga;Málaga;2;82;0;0;Java
Nesta;Sevilla;Sevilla;44;82;29;50;JavaScript
Zireck;Málaga, Spain;Málaga;1;81;7;126;Java and Perl
jnillo;Sevilla;Sevilla;22;81;11;42;Ruby
RicardoRodriguezArg;Cordoba;Córdoba;1;81;0;0;C
jccuevas;Campus Científico Tecnológico de Linares;Jaén;7;81;0;0;Java
cparadela;Granada;Granada;0;80;0;1;PHP
ualjjcanada;Almería;Almería;3;79;0;0;HTML
alvaroroyo;Sevilla;Sevilla;2;79;0;0;Java and Visual Basic
jesustxk;Almería, Spain;Almería;5;79;0;0;Java
mitomono;Granada, Spain;Granada;4;79;0;0;Java
ainokila;Murcia-Granada-Spain;Granada;6;79;6;2;C++
ssuria;Madrid, Sevilla;Sevilla;0;79;0;0;
Mangu93;Malaga, Andalusia.;Andalucía;8;79;2;58;Python
wynkth;Málaga, Spain;Málaga;16;78;6;4;Java
MGautier;Granada, Spain;Granada;3;78;1;0;Java
Koltharius;Granada, Spain;Granada;16;78;1;10;C++
drkameleon;Granada, España;Granada;10;78;42;25;C
AntonioMR;Almería, Spain;Almería;0;78;0;1;CMake
Griger;Granada;Granada;7;78;0;5;TeX
dariosky;Malaga, Spain;Málaga;1;78;1;22;CSS
n0ni0;Chiclana de la Frontera;Cádiz;2;77;0;5;CSS
mjgr0013;Jaén;Jaén;1;77;0;0;PHP
Arasthel;Almería, España;Almería;60;76;670;93;Java
manuellunaperez;Dos Hermanas (Sevilla);Sevilla;9;76;0;0;Python
azpe;Granada Spain;Granada;0;76;0;0;PHP
adalsa91;Granada;Granada;0;75;0;1;HTML
guillermochica;Granada, de Jaén;Granada;4;75;2;10;JavaScript
fpalacioschaves;Málaga;Málaga;0;75;0;0;CSS
BraulioV;Granada, Spain;Granada;15;75;5;16;TeX
ejimenez;Córdoba;Córdoba;9;75;1;13;Python
garridev;Seville;Sevilla;3;74;3;22;Java
javisr;Sevilla;Sevilla;6;74;3;7;JavaScript
geowe;Córdoba, Andalucía (España);Andalucía;1;73;0;1;
JAClaveroGarcia;Málaga;Málaga;13;73;0;0;JavaScript
dodero;Cádiz;Cádiz;3;73;0;3;CSS
andresgomezfrr;Sevilla;Sevilla;8;73;0;12;Java
dmolina;Cádiz;Cádiz;3;72;5;5;Java
albluqmun;Sevilla;Sevilla;2;72;0;0;Python
ShinFDuran;Málaga (Spain);Málaga;0;72;0;0;JavaScript
pablo33;Sevilla;Sevilla;0;72;3;3;Python and Shell
pablocastilla;Seville, Spain;Sevilla;8;72;34;4;C#
