login; location; place; followers; contributions; stars; user_stars; language
loverajoel;Córdoba;Córdoba;196;691;307;54;JavaScript
andreshp;Granada, Spain;Granada;43;661;25;44;C++
lmdiazangulo;Granada, Spain;Granada;9;647;2;10;
kalta;Málaga, Spain;Málaga;46;639;241;68;Erlang
lrlopez;Linares, Jaén, Andalucía, Spain;Andalucía;18;621;6;187;PHP
alvaro-gr;Granada;Granada;1;608;0;0;CSS
renatolrr;Granada;Granada;28;590;10;39;CSS
manuelcalerosolis;Huelva. Spain;Huelva;4;584;5;1;JavaScript
vrivas;Jaen, Jaén, Granada, Spain;Granada;23;583;6;5;HTML
rafaellg8;Granada;Granada;2;579;1;3;Python
jdesiloniz;Cádiz, Spain;Cádiz;14;564;0;2;Swift
FranciscoNaveros;Granada, Spain;Granada;3;560;0;0;JavaScript
pacastillo;Granada (Andalucía, Spain);Andalucía;17;550;4;0;Java
ivanortegaalba;Granada, Jaén, Spain;Granada;23;546;4;18;CSS
pablopareja;Granada, Spain;Granada;31;537;47;67;Java
skarbat;Malaga, Spain;Málaga;2;536;7;5;Python
bladecoder;Córdoba, Spain;Córdoba;7;535;79;0;CSS
JAFS6;Granada, Spain;Granada;4;520;0;0;C#
JArandaIzquierdo;Granada (Spain);Granada;10;508;1;13;CSS
Makova;Granada, Spain;Granada;34;507;7;145;Shell
segura2010;Granada;Granada;5;502;8;36;JavaScript
JCristobal;Jaén, Granada, Spain;Granada;9;493;8;59;CSS
agarciamontoro;Granada, Andalucía, Spain;Andalucía;38;493;27;77;Shell
hugobarzano;Granada;Granada;7;490;0;1;HTML
bott17;Granada, España;Granada;8;476;1;5;Java
recena;Sevilla, España;Sevilla;8;473;0;8;Java
romilgildo;Granada;Granada;2;466;2;0;HTML
Jogua;Granada, Sevilla;Granada;4;462;0;2;JavaScript
acasadoquijada;Granada, Spain;Granada;12;462;9;18;Python
JuanLuisGarciaBorrego;Estepa, Sevilla, Andalucía, Spain;Andalucía;11;448;12;128;PHP
albertomolina;Sevilla, Spain;Sevilla;47;437;3;6;Python
pbaeyens;Granada, Spain;Granada;24;433;3;35;Arduino
santidediego;Granada;Granada;7;429;1;6;Python
davidgasquez;Granada, Spain;Granada;24;423;41;76;C++
Jamargle;Jaén;Jaén;3;422;0;4;Java
vikman90;Granada, Spain;Granada;3;418;0;0;C++
fergunet;Granada;Granada;58;415;13;12;Java
ban007;Málaga/España;Málaga;1;413;0;0;PHP
lorenmanu;Granada;Granada;1;409;0;0;Python
daviddetena;Cordoba, Spain;Córdoba;0;407;0;0;Objective-C
pitbulk;Seville;Sevilla;44;401;37;113;PHP
gabriel-stan;Granada;Granada;1;398;0;4;Python
juanlu91;Sevilla;Sevilla;1;397;0;2;Java
AntonioPozo;Granada;Granada;2;392;0;0;CSS
juanAFernandez;Granada;Granada;22;391;1;33;CSS
jesusgn90;Granada;Granada;6;388;1;1;CSS
Talocha;Córdoba - Spanish;Córdoba;0;379;0;0;ApacheConf
brianstorti;Córdoba, Spain;Córdoba;55;376;148;0;Ruby
javipacheco;Cádiz, Spain;Cádiz;148;375;94;155;Java
nerviozzo;Chipiona;Cádiz;2;369;0;1;HTML
louri91;Granada / Almería;Almería;7;367;1;6;HTML
crayfishx;Málaga, Spain;Málaga;41;365;246;22;Puppet
MalGanis2;Huelva, Spain;Huelva;1;364;0;0;CSS
MiguelAngelLV;Almería;Almería;9;356;16;2;Java
enpi;Granada;Granada;9;354;2;6;CSS
potray;Granada, Spain;Granada;4;351;0;0;JavaScript
Nitrosito;Granada, Spain;Granada;14;350;11;32;C++
Angelmmiguel;Sevilla, Andalucía;Andalucía;21;349;112;113;Java
jghinestrosa;Almería, Spain;Almería;4;347;2;2;JavaScript
JuanjoSalvador;Almeria, España;Almería;16;343;12;38;CSS
rafaparadela;Cádiz, Spain;Cádiz;40;343;10;23;CSS
jlsuarezdiaz;Granada, Spain;Granada;7;342;4;4;Java and TeX
victordiaz;Granada (Spain);Granada;57;338;30;55;Java
julioxus;Granada, Spain;Granada;11;336;8;2;Shell
fedefernandez;Sevilla, Spain;Sevilla;21;328;70;42;Java
dmsgago;Sevilla, Andalucía, España;Andalucía;2;325;0;0;Python
franexposito;Granada, Spain;Granada;12;324;1;7;CSS
analca3;Granada, Andalucía, Spain;Andalucía;33;323;30;69;Python
vicente-gonzalez-ruiz;Almería, Spain;Almería;7;321;0;0;Makefile
LuisJoseSanchez;Málaga (Spain);Málaga;63;315;14;14;CSS
BraulioVM;Málaga & Granada, Spain;Granada;24;313;31;48;JavaScript
Deathsbreed;Seville, Spain;Sevilla;4;312;2;28;Java
cesar2;Granada;Granada;0;307;0;0;HTML
FranBarrera;Sevilla, Spain;Sevilla;16;303;0;0;Python
neon520;Granada;Granada;9;301;1;10;HTML
raiben;Granada;Granada;7;300;8;1;Java
pabarcgar;Seville, Spain;Sevilla;1;298;1;5;Java
manuabalos;Sevilla;Sevilla;5;295;0;1;HTML
lrdzero;Granada;Granada;0;289;0;0;Java
JA-Gonz;Granada;Granada;4;288;0;1;Python
helfio;Granada, Spain;Granada;9;284;0;44;Python
CoDanny;Malaga, Spain;Málaga;6;282;0;5;CSS
rubenlh91;Málaga;Málaga;0;273;0;0;
luqueburgosjm;Granada;Granada;4;271;0;15;HTML
mresti;Granada, Spain;Granada;25;265;2;376;Java
inyenia;Sevilla;Sevilla;0;264;0;0;Java
SergioPadilla;Granada, Spain;Granada;9;264;1;1;Java
i32ropie;Cordoba, Spain.;Córdoba;12;263;5;19;Python
3DRoberto;Seville. Spain;Sevilla;10;261;1;37;CSS and JavaScript
ranea;Granada, Spain;Granada;12;259;7;4;Python
danigm;Córdoba (España);Córdoba;50;257;77;35;Python
JesGor;Granada, Spain;Granada;4;254;1;2;HTML
i52gagrj;Málaga;Málaga;0;253;0;0;CSS
MarFerPra;Granada;Granada;10;250;1;9;Python
Darth-ATA;Granada, Spain;Granada;16;249;2;8;HTML
pedrogazquez;Granada;Granada;0;248;0;1;Python
frangarcj;Almería;Almería;9;246;39;21;C
amuniz;Sevilla (Spain);Sevilla;4;246;4;6;Java
brovador;Sevilla;Sevilla;10;245;38;315;Objective-C
pedroj;Sevilla, Spain;Sevilla;27;245;18;25;R
ernestoalejo;Granada, Spain;Granada;12;245;79;174;JavaScript
JaviSG91;Granada;Granada;1;243;0;0;JavaScript
toblerone554;Granada,Spain;Granada;8;243;2;2;Arduino
jjdenis;Málaga, Spain;Málaga;2;242;1;1;Python
i32petoj;Córdoba, Spain;Córdoba;15;241;0;3;Java
alfem;Seville, Andalusia, Spain;Andalucía;7;241;10;80;Python
hopsor;Jerez de la Frontera, Cádiz, ES;Cádiz;8;241;6;32;CSS
Virako;Sevilla, Andalucía, Spain;Andalucía;27;239;10;5;Python
jmrodriguez90;Granada, España;Granada;0;236;0;0;JavaScript
jaalonso;Sevilla (España);Sevilla;1;235;0;42;Haskell
AlvaroFaure;Málaga;Málaga;0;234;0;0;
Bigomby;Sevilla, Spain;Sevilla;12;231;1;44;C
jesusba;Dos Hermanas, Sevilla;Sevilla;20;229;0;0;Python
klashxx;Almería , Spain;Almería;6;228;9;79;Shell
dvcarrillo;Granada, Spain;Granada;5;228;1;6;C++
rafael1193;Granada (Spain), Grenoble (France);Granada;9;225;10;89;C#
Delawen;Sevilla;Sevilla;43;224;10;4;JavaScript
ajnebro;Málaga (Spain);Málaga;16;222;0;1;CSS
dscdac;Granada;Granada;3;221;0;0;JavaScript
psicobyte;Granada, Spain;Granada;52;220;28;10;Python
aDaneInSpain;Granada, Spain;Granada;3;220;0;2;CSS
haydenyoung;Granada, Spain;Granada;1;220;0;1;PHP
ricpelo;Sanlúcar de Barrameda (Cádiz);Cádiz;13;220;20;23;Shell
juanderuiz;Málaga, Spain;Málaga;0;219;0;0;CSS
MatiPruvost;Córdoba;Córdoba;2;218;3;8;CSS
hektor7;Seville, Spain;Sevilla;1;218;1;10;Java
mabarrbai;Granada, Spain;Granada;0;217;0;0;HTML
softwarejimenez;Granada , Spain;Granada;29;217;6;5;C++
cerberillo;Sevilla, Spain;Sevilla;14;217;26;89;Objective-C
soutoner;Málaga;Málaga;10;215;0;54;HTML
felgari;Seville, Spain;Sevilla;1;215;1;5;Python
sn1k;Granada;Granada;3;214;0;0;HTML
pmmre;Granada;Granada;0;214;0;0;Python
EduardOckerse;Málaga (Spain);Málaga;2;210;0;7;Java
manuelcanga;Sevilla;Sevilla;2;209;0;4;ApacheConf
TatyPerson;Cádiz;Cádiz;2;209;0;0;Java
acharluk;Jaén, Granada, Andalucía, Spain;Andalucía;14;208;0;16;Java
jesuspa17;Sevilla;Sevilla;1;208;0;0;Java
jsuarezruiz;Sevilla;Sevilla;18;205;37;23;C#
gloob;Sevilla, Spain;Sevilla;38;203;73;87;C
JMGuisadoG;Seville, Spain;Sevilla;4;203;0;1;Java
sergiormb;Córdoba, Spain;Córdoba;10;202;3;16;CSS
pablogsal;Granada, Spain;Granada;15;200;9;57;Python
juanluisrp;Sevilla;Sevilla;31;200;11;59;JavaScript
togacharls;Granada;Granada;1;200;0;2;Java and Shell
rafaeling;Córdoba;Córdoba;4;199;0;2;Java
carlosrodlop;Seville, Spain.;Sevilla;5;196;0;0;CSS
davidperezgar;Granada, Spain;Granada;2;196;1;114;JavaScript
dariopalminio;Córdoba;Córdoba;1;196;3;3;TeX
antoniovm;Almería, España;Almería;7;195;1;4;Java
fnavarrogonzalez;Granada, España.;Granada;12;195;1;9;Python
anamariamv;Cádiz, Spain;Cádiz;21;194;0;8;
pjmolina;Seville, Spain;Sevilla;3;193;1;14;JavaScript
lammoth;Seville, Spain;Sevilla;13;193;12;67;JavaScript
diegojmaldonado;Córdoba;Córdoba;5;192;1;79;Ruby
dandelea;Sevilla;Sevilla;1;190;0;1;Java
juanjepl;Seville, Spain;Sevilla;6;190;0;5;HTML
damarro;Granada;Granada;2;190;0;0;C and C++
ccamposfuentes;Granada, Almería, Spain;Almería;7;189;4;4;CSS
rogegg;Granada, Andalucía, España;Andalucía;14;187;8;5;CSS
trishagee;Sevilla, Spain;Sevilla;265;187;168;10;Java
jonnny0;Granada;Granada;3;186;0;0;JavaScript
jaivalz;Málaga, Spain;Málaga;0;186;1;1;CSS
themakerbb;Granada;Granada;1;186;3;1;JavaScript
soasada;Málaga - Spain;Málaga;11;186;1;4;Java
PabloTorrecillas;Granada, Spain;Granada;2;185;0;0;CSS
jraddaoui;Seville, Spain;Sevilla;4;185;0;26;JavaScript
jemole;Sevilla & Madrid, Spain;Sevilla;4;184;8;2;CSS
alasarr;Sevilla;Sevilla;10;184;0;22;
MarcosGinel;Sevilla;Sevilla;3;184;0;0;Python
albertogarf91;Granada;Granada;3;181;0;0;JavaScript
josemam;Los Villares (Jaén) ⇆ Granada;Granada;6;181;1;5;C++
angeljcc;Granada (Spain);Granada;10;180;0;9;JavaScript
sramirez;Granada;Granada;14;180;27;9;Scala
ualmtorres;Almería, Spain;Almería;5;178;1;0;PHP
fjruizruano;Granada, Spain;Granada;4;177;7;9;Python
Pakillo;Sevilla, Spain;Sevilla;66;177;121;533;R
jualoppaz;Seville, Spain;Sevilla;21;176;1;2;JavaScript
jfrancisco4490;Granada, España;Granada;4;175;0;0;JavaScript
jpgriffo;Seville, Spain;Sevilla;10;174;3;81;Go
jmvargas;Los Palacios y Villafranca, Sevilla;Sevilla;5;174;0;297;Java and Objective-C
antorof;Granada, Spain;Granada;5;174;5;15;Java
drzippie;Sevilla, Spain;Sevilla;12;172;9;152;PHP
jmcerrejon;Huelva, Spain;Huelva;5;172;40;18;Shell
jresinas;Sevilla;Sevilla;2;172;2;0;Ruby
miguelangelrdguez;Granada;Granada;1;170;0;0;CSS
amatas;Sevilla, Spain;Sevilla;1;168;6;1;Shell
albatronic;Maracena - Granada - Spain;Granada;0;168;1;1;PHP
pedritomelenas;Granada;Granada;7;168;9;1;HTML
AngelValera;Granada;Granada;0;165;0;0;HTML
javiexfiliana7;Granada;Granada;1;165;0;0;CSS
alcasla;Granada;Granada;4;164;0;0;JavaScript
msmaldonado;Granada;Granada;7;163;1;0;HTML
nashgul;Sevilla;Sevilla;1;162;0;0;Python
magvugr;Granada;Granada;2;160;0;0;Python
dacmail;Huelva-Málaga;Huelva;20;160;19;92;PHP
olea;Almería (Spain);Almería;25;157;51;37;Python
pacocp;Granada;Granada;5;157;0;15;Python
NCordon;Granada, Spain;Granada;30;157;12;27;C++
i02lomom;Córdoba;Córdoba;1;155;0;0;Java
amorag;Granada, Spain;Granada;4;154;0;0;
aborrero;Seville - Spain;Sevilla;11;153;21;55;Shell
cabrera-dcc;Córdoba (Spain);Córdoba;2;153;0;0;JavaScript
Valencia1904;Sevilla;Sevilla;16;152;0;0;Python
Jarotru;Granada;Granada;1;152;0;0;Python
antonioluna;Dos Hermanas, Sevilla;Sevilla;0;151;0;0;Python
pagutierrez;Córdoba, Spain;Córdoba;5;151;0;0;Python and Java
jacintocapote;jerez de la frontera;Cádiz;13;150;0;0;JavaScript
aserranogomez;GRANADA;Granada;0;150;0;0;Makefile
Thraxs;Seville, Spain;Sevilla;2;150;0;0;C#
Trifido;Granada (Spain);Granada;6;146;0;0;CSS
Neko250;Malaga, Spain;Málaga;6;146;2;322;HTML
natete;Sevilla;Sevilla;2;145;1;0;JavaScript
oxcar103;Granada, Spain;Granada;28;145;1;82;TeX
bcbweb;Seville;Sevilla;1;145;0;8;JavaScript
mgmacias95;Granada, Spain;Granada;30;144;22;27;TeX
Rubenmp;Granada;Granada;1;144;0;0;C and Makefile
Cs4r;Granada, Spain;Granada;6;143;0;31;Java
oldlastman;cádiz;Cádiz;7;142;2;8;JavaScript
AdrianJB;Dos Hemanas, Sevilla;Sevilla;6;142;0;0;Python
goinnn;Seville, Spain;Sevilla;54;141;318;188;Python
terceranexus6;Granada;Granada;18;141;18;62;HTML
Adyrhan;Cadiz, Los barrios;Cádiz;12;141;7;24;JavaScript
davidvweb;Granada, Spain;Granada;1;140;0;0;
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;Andalucía;12;140;14;56;PHP
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;Sevilla;2;137;0;0;Python
Galaxy42;Jerez de la Frontera, Andalusia, Spain;Andalucía;9;136;11;50;JavaScript
KevValle;San Fernando, Cádiz;Cádiz;3;134;0;0;HTML
migueib17;Granada;Granada;3;134;0;0;CSS
lumley;Granada;Granada;5;133;3;16;Java
diblex;Cordoba Spain;Córdoba;6;133;0;9;JavaScript
baenans;Málaga (Spain);Málaga;27;132;4;9;Python
javierav;Córdoba, España;Córdoba;23;132;3;404;Shell
fran;Sevilla;Sevilla;32;131;16;28;JavaScript
fjtorres;Sanlúcar de barrameda (España);Cádiz;2;131;0;19;Java
carcam;Almería, Ceuta, Spain;Almería;8;131;10;6;PHP
JoseMHR;Malaga;Málaga;17;130;9;218;Java
nono9119;Andújar;Jaén;0;129;0;1;Java
nachobit;GRANADA;Granada;1;129;0;0;JavaScript
mdottavio;Córdoba;Córdoba;1;128;19;7;JavaScript
cjferba;Granada;Granada;4;128;2;14;Python
jaimecp89;Sevilla, Spain;Sevilla;1;127;3;2;C++ and Java
manolotello7;Pinos del Valle;Granada;0;127;0;1;Python
alvarogonzalezalvarez;Jerez de la Frontera;Cádiz;1;127;3;3;CSS
dasolma;Seville;Sevilla;2;127;0;2;Python
sigcorporativo-ja;Sevilla, España;Sevilla;3;126;0;0;HTML
FranFT;Granada, Spain;Granada;1;126;1;1;C++
jesusr;Sevilla Y Jaén, Spain;Jaén;8;126;0;33;JavaScript
araluce;Granada;Granada;2;126;0;0;HTML
DavidGSola;Granada, Spain;Granada;4;125;0;3;Java
Samuc;Granada;Granada;1;124;1;1;JavaScript
OdeiRZ;Linares;Jaén;2;123;0;0;PHP
FarK;Sevilla;Sevilla;9;122;16;24;C
algm;Linares;Jaén;5;122;1;36;CSS
plutec;Málaga (Spain);Málaga;8;122;5;79;Python
PeRDy;Málaga;Málaga;5;121;19;5;Python
sgomez;Córdoba, Spain;Córdoba;32;121;22;104;PHP
luishexen;Granada;Granada;2;120;0;0;JavaScript
tommypeps;Málaga, España;Málaga;10;120;23;215;Objective-C
jesmorc;Granada;Granada;1;120;0;2;CSS
Digdgeo;Seville, Spain;Sevilla;0;120;0;0;Python
albertorb;Seville;Sevilla;4;120;0;0;Python
sigdeletras;Córdoba (spain);Córdoba;10;120;15;7;JavaScript
Corpexin;Algeciras (Cádiz);Cádiz;0;120;0;1;Java
IvanCoronado;Sevilla;Sevilla;5;119;10;17;JavaScript
jamj2000;Andalusia, Spain;Andalucía;5;118;1;4;Shell
davilovick;Sevilla;Sevilla;7;118;0;5;C#
Amab;Granada, Spain;Granada;15;117;14;31;HTML
manumorante;Granada <> Gibraltar;Granada;18;117;2;42;CSS
svlog;Málaga;Málaga;1;117;0;0;Makefile
vtellez;Seville (Spain);Sevilla;8;117;1;9;CSS
ibaca;Málaga, España;Málaga;9;116;18;298;Java
JCEntrena;Granada;Granada;14;116;5;8;TeX
mafraba;Sevilla, Spain;Sevilla;0;116;1;6;Ruby
ramako;Granada;Granada;2;114;3;3;C#
mariohm;Granada;Granada;9;114;1;2;JavaScript
Ciorraga;Jaén, Andalucía, España;Andalucía;4;114;1;1;PHP
Indavelopers;Almería, Spain;Almería;2;112;0;10;CSS
currix;Huelva (Spain);Huelva;1;112;3;2;FORTRAN
albmarvil;Seville, Spain;Sevilla;2;111;4;6;Java
devnatres;Granada (Spain);Granada;0;111;0;0;CSS
jjsalinas;Granada, Spain;Granada;2;110;0;1;Python
rafaharo;Seville;Sevilla;27;109;11;54;Java
Fasgort;Spain, Andalucia;Andalucía;2;108;3;2;C++
miguelfervi;Granada, Spain;Granada;2;107;0;2;CSS
chelu;Seville, Spain;Sevilla;4;107;19;9;Java
jesusgollonet;Malaga, Spain;Málaga;94;106;268;155;Shell
aleonalcaide;Córdoba (Spain);Córdoba;4;105;0;2;CSS
ramon-rd;Granada;Granada;3;105;3;2;Java
naoxink;Málaga - Spain;Málaga;5;104;84;74;JavaScript
carlosrdrz;Sevilla;Sevilla;10;104;5;115;Ruby
angajime;Vélez-Málaga;Málaga;10;104;3;55;CSS
navarrozuara;Córdoba;Córdoba;4;103;0;0;Java
janiversen;granada, spain;Granada;1;103;0;1;Arduino
burasu;El Puerto de Santa Maria, Cadiz. Spain;Cádiz;3;103;1;26;CSS
christian-cl;Málaga;Málaga;0;102;0;0;Java
dramirezt;Málaga;Málaga;3;102;1;7;HTML
Caballerog;Málaga;Málaga;17;101;8;14;JavaScript
CristinaPerea;Seville, Spain;Sevilla;3;101;0;0;Python
mpvillafranca;Granada;Granada;10;101;0;3;Shell
jalopezsuarez;Almeria (Spain);Almería;4;101;32;44;CSS
gstvrmrlpz;Granada;Granada;2;100;0;0;
alemarcha;Alcalá de Guadaíra, Sevilla, Andalucía, Spain;Andalucía;4;100;0;6;Java
alfonsito92;Granada;Granada;4;100;0;0;Java
koji3;Graná, Spain;Granada;4;99;3;10;Shell
Danmarjim;Seville;Sevilla;1;99;1;12;Objective-C
david-alejo;Camino de los Descubrimientos S/N. 41092, Sevilla (Spain);Sevilla;0;98;0;1;C++
bogdananas;Granada Spain;Granada;2;97;1;1;HTML
Negrero;sevilla;Sevilla;1;97;6;4;Java
roberquesada;Granada (Spain);Granada;16;97;0;10;Ruby
ablanco;Sevilla;Sevilla;27;96;209;96;Python
raudiez;Cádiz, Spain;Cádiz;8;95;1;9;Shell
manuelprg;Málaga;Málaga;0;95;0;0;CSS
dlazaro66;Granada;Granada;41;94;712;60;Java
deantares;Granada (Spain);Granada;23;94;10;10;Shell
josemazo;Seville, Spain;Sevilla;10;94;37;33;Python
jorgeles;Granada;Granada;2;93;1;0;Java
danmarcab;Cádiz, Spain;Cádiz;2;93;2;1;Elixir
angellinares;Sevilla, Spain;Sevilla;22;92;3;138;C#
dpradov;Sevilla, Spain;Sevilla;0;91;23;0;Batchfile
ssuria;Madrid, Sevilla;Sevilla;0;91;0;0;
TommyHernandez;Granada;Granada;9;90;1;8;CSS
Abrahanfer;Cádiz(Spain);Cádiz;10;90;3;71;Emacs Lisp
AlbertFX91;Seville;Sevilla;4;90;2;5;HTML
ciherraiz;Granada Spain;Granada;0;90;0;2;Python
IsabelTenar;Granada, España;Granada;7;89;2;0;CSS
SeHarrys;Granada;Granada;1;89;1;36;Perl
juanghurtado;Seville (Spain);Sevilla;26;89;49;188;JavaScript
rubenlagus;Granada;Granada;14;88;80;13;Java
miguelRCabello;Granada, Spain;Granada;2;88;0;0;
javsalgar;Seville, Spain;Sevilla;0;88;0;0;CMake
jmcampmany;Cádiz;Cádiz;4;87;0;56;Python and Shell
javigonz;Málaga, Spain;Málaga;4;87;13;73;JavaScript
ehooo;Malaga (Spain);Málaga;8;87;1;6;Python
aleherse;Granada;Granada;11;86;3;167;PHP
Squallium;Sevilla (Spain);Sevilla;8;86;1;33;JavaScript
JacintoCC;Granada;Granada;18;85;7;2;C++
molocohb;Granada, Spain;Granada;4;85;0;0;CSS
Salvaaragon;San Fernando, Cádiz;Cádiz;0;85;0;1;Java
Jalober;Sevilla;Sevilla;5;85;2;3;Ruby
jemromerol;Granada, Spain;Granada;2;85;4;10;HTML
gdabi;Las Lagunillas Campus, Jaén, Spain;Jaén;6;84;0;4;Java
capynet;Spain - Granada;Granada;9;84;15;6;CSS
PSanchezR;Granada, España.;Granada;1;83;3;1;Java
danladds;Málaga;Málaga;0;83;0;0;C
gasparfm;Málaga;Málaga;11;83;12;88;C++
RicardoRodriguezArg;Cordoba;Córdoba;1;83;0;0;C
albluqmun;Sevilla;Sevilla;2;82;0;0;Python
javiermadueno;Córdoba;Córdoba;2;82;2;21;CSS
juangranadilla;Córdoba;Córdoba;3;81;0;50;Java
Zireck;Málaga, Spain;Málaga;1;81;7;125;Java and Perl
jccuevas;Campus Científico Tecnológico de Linares;Jaén;7;81;0;0;Java
Juanjdurillo;Innsbruck - Málaga;Málaga;2;80;0;0;Java
cparadela;Granada;Granada;0;80;0;1;PHP
migueloop;Seville;Sevilla;1;80;2;3;JavaScript
jotaraul;Málaga, Spain;Málaga;3;80;8;2;C++
LuisFcoOrtiz;Andalucia, Spain;Andalucía;2;80;0;0;Java
juanvelascogomez;Granada, Andalucía, Spain;Andalucía;21;79;12;32;HTML
mitomono;Granada, Spain;Granada;4;79;0;0;Java
jesustxk;Almería, Spain;Almería;5;79;0;0;Java
AntonioMR;Almería, Spain;Almería;0;78;0;1;CMake
fryntiz;Chipiona (España);Cádiz;0;78;0;0;CSS
Griger;Granada;Granada;7;78;0;4;TeX
MGautier;Granada, Spain;Granada;3;78;1;0;Java
drkameleon;Granada, España;Granada;10;77;42;25;C
guillermochica;Granada, de Jaén;Granada;4;77;2;10;JavaScript
n0ni0;Chiclana de la Frontera;Cádiz;3;77;0;5;CSS
azpe;Granada Spain;Granada;0;76;0;0;PHP
mjgr0013;Jaén;Jaén;1;76;0;0;PHP
manuellunaperez;Dos Hermanas (Sevilla);Sevilla;9;76;0;0;Python
Nerian;Seville, Spain;Sevilla;29;76;1034;299;Ruby
albertogallego;Córdoba, Spain;Córdoba;21;75;3;67;CSS
BraulioV;Granada, Spain;Granada;15;75;5;16;TeX
Nesta;Sevilla;Sevilla;43;75;29;50;JavaScript
ejimenez;Córdoba;Córdoba;9;75;1;13;Python
fpalacioschaves;Málaga;Málaga;0;75;0;0;CSS
wynkth;Málaga, Spain;Málaga;15;75;6;4;Java
dariosky;Malaga, Spain;Málaga;1;74;1;20;CSS
pablocastilla;Seville, Spain;Sevilla;8;74;32;4;C#
Mangu93;Malaga, Andalusia.;Andalucía;8;74;2;58;Python
javisr;Sevilla;Sevilla;6;74;3;7;JavaScript
adalsa91;Granada;Granada;0;74;0;1;HTML
srmf9;Granada;Granada;1;74;1;1;Python
ainokila;Murcia-Granada-Spain;Granada;6;73;6;2;C++
leolara;Malaga, Spain;Málaga;26;73;4;13;JavaScript
dodero;Cádiz;Cádiz;3;73;0;3;CSS
alejandronb;Sevilla;Sevilla;15;72;0;0;Python
dmolina;Cádiz;Cádiz;3;72;5;5;Java
zerasul;Almeria;Almería;9;72;3;6;Java
afmorris;Seville, OH;Sevilla;2;71;0;1;C#
andresgomezfrr;Sevilla;Sevilla;8;71;0;12;Java
ualjjcanada;Almería;Almería;2;71;0;0;HTML
xxmawyxx;Sevilla;Sevilla;3;71;0;0;CSS
benigala;seville - spain;Sevilla;0;71;0;0;
jrfern;Málaga;Málaga;3;70;0;6;JavaScript
alvaroroyo;Sevilla;Sevilla;2;70;0;0;Java and Visual Basic
nelboudjay;Malaga, Spain;Málaga;0;70;1;0;CSS
raimundojimenez;Jerez de la Frontera - Cádiz - España (SPAIN);Cádiz;0;70;0;0;R
Leontes;Granada, Spain;Granada;11;69;0;0;CMake
tuxskar;Marbella, Málaga, Spain;Málaga;32;69;18;62;Python
JAClaveroGarcia;Málaga;Málaga;12;69;0;0;JavaScript
AnabelGRios;Granada;Granada;11;69;0;3;C#
FernandoGaliay;Sevilla, España.;Sevilla;0;69;2;14;Java
Totemika;Málaga, Spain;Málaga;35;68;1;30;C#
