login; location; place; followers; contributions; stars; user_stars; language
ernestoalejo;Granada, Spain;Granada;12;509;74;156;JavaScript
bott17;Granada, España;Granada;6;509;1;2;Java
srus;Seville, Spain;Sevilla;13;498;8;296;JavaScript
vterron;Granada, Spain;Granada;83;492;65;47;Python
LuisJoseSanchez;Málaga (Spain);Málaga;4;476;8;14;CSS
algui91;Granada, España;Granada;79;471;16;58;Shell
franexposito;Granada, Spain;Granada;10;466;1;2;CSS
fergunet;Granada;Granada;51;456;12;8;Java
antorof;Granada, Spain;Granada;4;453;5;15;Java
acanas;Granada, Spain;Granada;31;450;14;12;Makefile
Virako;Sevilla;Sevilla;25;446;10;5;Python
germaaan;Granada / Almería (Andalucía), Spain;Almería;26;439;6;28;CSS
JoseTomasTocino;Cádiz, Spain;Cádiz;23;438;30;31;JavaScript
pacastillo;Granada (Andalucía, Spain);Andalucía;13;428;4;0;Java
trishagee;Sevilla, Spain;Sevilla;208;412;140;9;Java
renatolrr;Granada;Granada;20;410;9;30;CSS
fblupi;Granada (Spain);Granada;2;407;0;0;JavaScript
goinnn;Seville, Spain;Sevilla;43;407;305;182;Python
rafael1193;Granada, Andalucía, Spain;Andalucía;9;406;9;85;Shell
angeljcc;Granada (Spain);Granada;9;389;0;6;JavaScript
JCristobal;Jaén, Granada;Granada;3;383;6;41;CSS
pabarcgar;Seville, Spain;Sevilla;0;383;1;5;Java
agarciamontoro;Granada, Andalucía, Spain;Andalucía;27;377;6;58;Shell
albertomolina;Sevilla, Spain;Sevilla;41;369;3;6;Python
rafaparadela;Cádiz, Spain;Cádiz;36;366;10;18;CSS
Delawen;Sevilla;Sevilla;40;361;14;22;JavaScript
pbaeyens;Granada, Spain;Granada;19;355;3;32;Haskell
fedefernandez;Sevilla, Spain;Sevilla;17;342;69;38;Java
Amab;Granada, Spain;Granada;13;342;14;26;HTML
analca3;Granada, Andalucía, Spain;Andalucía;25;336;17;34;Python
dmsgago;Sevilla;Sevilla;1;323;0;0;Python
albatronic;Maracena - Granada - Spain;Granada;0;323;1;1;PHP
daviddetena;Cordoba, Spain;Córdoba;0;322;0;0;Objective-C
FranBarrera;Sevilla, Spain;Sevilla;15;321;0;0;Python
vrivas;Jaen, Jaén, Granada, Spain;Granada;5;313;0;2;JavaScript
pedroj;Sevilla, Spain;Sevilla;20;313;15;24;R
ccamposfuentes;Granada, Almería, Spain;Almería;7;305;0;2;CSS
mgidney;Jerez;Cádiz;0;303;1;3;Python
danigm;Córdoba (España);Córdoba;52;303;73;35;Python
felgari;Seville, Spain;Sevilla;1;298;0;5;Python
davidgasquez;Granada, Spain;Granada;18;293;38;46;C++
togacharls;Granada;Granada;1;291;0;2;Java and Shell
kalta;Málaga, Spain;Málaga;35;286;211;40;Erlang
juanluisrp;Sevilla;Sevilla;30;285;11;55;JavaScript
EduardOckerse;Málaga (Spain);Málaga;1;284;0;5;Java
DavidGSola;Granada, Spain;Granada;4;283;0;3;Java
jlsuarezdiaz;Granada, Spain;Granada;6;278;3;2;Java and TeX
jesusgollonet;Malaga, Spain;Málaga;87;277;244;149;Shell
albertoqa;Granada, Spain;Granada;3;275;1;2;C++
fjcarreterox;Seville, Spain;Sevilla;4;274;0;3;PHP
aDaneInSpain;Granada, Spain;Granada;2;273;0;2;JavaScript
JuanjoSalvador;Almeria, España;Almería;12;263;7;23;Java
themakerbb;Granada;Granada;1;255;3;1;JavaScript
Makova;Granada, Spain;Granada;24;254;7;106;JavaScript
Nesta;Sevilla;Sevilla;42;253;28;48;JavaScript
i52gagrj;Málaga;Málaga;0;253;0;0;CSS
cerberillo;Sevilla, Spain;Sevilla;13;253;26;77;C#
luisromangz;Seville, Spain;Sevilla;2;252;0;8;Java
BraulioVM;Málaga & Granada, Spain;Granada;21;250;13;41;JavaScript
Bigomby;Sevilla, Spain;Sevilla;9;248;1;31;C
helfio;Granada, Spain;Granada;3;244;0;31;Python
MiguelAngelLV;Almería;Almería;6;240;12;2;Java
Moliholy;Jaén, Spain;Jaén;3;236;3;14;Java
carlosrodlop;Seville, Spain.;Sevilla;2;235;0;0;JavaScript
recena;Sevilla, España;Sevilla;2;233;0;7;Java
haydenyoung;Granada, Spain;Granada;0;233;0;1;PHP
enpi;Granada;Granada;4;232;0;3;Java
JesusTinoco;Sevilla, Spain;Sevilla;3;231;0;74;Java
jesusba;Dos Hermanas, Sevilla;Sevilla;20;229;0;0;Python
mresti;Granada, Spain;Granada;20;227;2;239;Java
moiarcsan;Sevilla;Sevilla;10;223;2;7;JavaScript
hopsor;Jerez de la Frontera, Cádiz, ES;Cádiz;5;222;4;30;Ruby
jghinestrosa;Almería, Spain;Almería;4;220;2;1;JavaScript
alasarr;Sevilla;Sevilla;7;219;0;17;
AlvaroFaure;Málaga;Málaga;0;218;0;0;
nerviozzo;Chipiona;Cádiz;1;217;0;1;HTML
psicobyte;Granada, Spain;Granada;34;216;16;7;Python
brovador;Sevilla;Sevilla;7;215;28;306;Objective-C
manumorante;Granada, Spain;Granada;12;215;1;40;CSS
jmcerrejon;Huelva, Spain;Huelva;2;211;33;17;Shell
javierav;Córdoba, España;Córdoba;22;210;3;399;Shell
MalGanis2;Huelva, Spain;Huelva;1;209;0;0;Java
loverajoel;Córdoba;Córdoba;8;207;45;24;JavaScript
raiben;Granada;Granada;5;206;7;1;Java
sergiormb;Córdoba;Córdoba;9;205;1;1;PHP
Angelmmiguel;Sevilla;Sevilla;12;203;77;67;Java
Feagurth;Almería;Almería;5;200;0;0;Java
anamariamv;Cádiz, Spain;Cádiz;21;200;0;8;
manuelcanga;Sevilla;Sevilla;0;200;0;4;
jesusgn90;Granada;Granada;4;199;3;1;CSS
burasu;El Puerto de Santa Maria, Cadiz. Spain;Cádiz;1;197;1;26;JavaScript
jraddaoui;Seville, Spain;Sevilla;3;196;0;15;PHP
alsanchez86;Sevilla;Sevilla;1;195;3;7;JavaScript
guillermochica;Granada, de Jaén;Granada;4;195;2;10;JavaScript
Darth-ATA;Granada, Spain;Granada;11;193;2;3;HTML
Pakillo;Sevilla, Spain;Sevilla;50;193;89;393;R
Sirikon;Málaga, Spain;Málaga;18;192;6;25;JavaScript
lammoth;Seville, Spain;Sevilla;10;191;11;27;JavaScript
juanjepl;Seville, Spain;Sevilla;5;190;0;5;HTML
amuniz;Sevilla (Spain);Sevilla;2;190;4;5;Java
frangarcj;Almería;Almería;7;190;32;20;C
jsuarezruiz;Sevilla;Sevilla;12;188;17;8;C#
aborrero;Seville - Spain;Sevilla;7;188;19;52;Shell
amian84;Seville;Sevilla;21;186;38;35;Ruby
aleonalcaide;Córdoba (Spain);Córdoba;2;184;0;1;Java
jmvargas;Los Palacios y Villafranca, Sevilla;Sevilla;3;183;0;120;Objective-C and Java
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;Sevilla;2;183;0;0;Python
OdeiRZ;Linares;Jaén;3;182;0;0;PHP
drzippie;Sevilla, Spain;Sevilla;8;180;9;148;PHP
ramako;Granada;Granada;2;180;3;3;JavaScript
dongrego89;Córdoba;Córdoba;11;179;0;0;C
Neko250;Malaga, Spain;Málaga;1;179;2;224;JavaScript
ManuelLR;Sevilla;Sevilla;5;179;0;2;HTML
rogegg;Granada, Andalucía, España;Andalucía;13;178;8;4;CSS
NCordon;Granada, Spain;Granada;26;178;11;27;C++
inyenia;Sevilla;Sevilla;0;178;0;0;Java
jaivalz;Málaga, Spain;Málaga;0;177;1;1;HTML
olea;Almería (Spain);Almería;21;172;43;35;Python
jorgeles;Granada;Granada;2;171;1;0;Java
juanfranrv;Granada (Spain);Granada;4;170;1;3;Shell
hektor7;Seville, Spain;Sevilla;0;168;1;4;Java
Fasgort;Spain, Andalucia;Andalucía;2;167;2;1;C++
dasolma;Seville;Sevilla;2;166;0;2;Python
deantares;Granada (Spain);Granada;21;165;10;10;Shell
mariohm;Granada;Granada;8;165;1;2;JavaScript
albertorb;Seville;Sevilla;2;164;0;1;Python
fjruizruano;Granada, Spain;Granada;3;164;7;9;Python
amorag;Granada, Spain;Granada;4;162;0;0;
ezequielo;Málaga, Spain;Málaga;0;162;0;0;Python
dariopalminio;Córdoba;Córdoba;1;161;3;3;TeX
crayfishx;Málaga, Spain;Málaga;37;161;222;21;Puppet
acharluk;Jaén, Granada, Andalucía, Spain;Andalucía;8;160;0;10;Java
carcam;Almería, Ceuta, Spain;Almería;7;160;10;6;PHP
tommypeps;Málaga, España;Málaga;6;159;5;191;Objective-C
Abrahanfer;Cádiz(Spain);Cádiz;9;158;3;61;JavaScript
ualmtorres;Almería, Spain;Almería;5;157;1;0;PHP
marcosbc;Seville, Spain;Sevilla;1;155;0;29;C
devnatres;Granada (Spain);Granada;0;154;0;0;CSS
sergiogvz;Granada, Spain;Granada;3;151;0;0;Python
alvaromm;Granada, Spain;Granada;5;151;0;1;CSS
javigonz;Málaga, Spain;Málaga;0;151;13;73;JavaScript
Valencia1904;Sevilla;Sevilla;16;150;0;0;Python
MatiPruvost;Córdoba;Córdoba;0;149;3;8;Python
soasada;Málaga - Spain;Málaga;7;147;1;0;C
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;Andalucía;8;147;2;53;PHP
jresinas;Sevilla;Sevilla;2;147;2;0;Ruby
oldlastman;cádiz;Cádiz;6;147;2;8;JavaScript
capynet;Spain - Granada;Granada;9;147;15;6;JavaScript
rubenlagus;Granada;Granada;9;146;29;10;Java
antonioluna;Dos Hermanas, Sevilla;Sevilla;0;145;0;0;Python
pmarinr;Granada, Spain;Granada;12;145;12;9;C#
jaimecp89;Sevilla, Spain;Sevilla;1;145;3;2;Java and C++
spaniakos;Malaga, Spain;Málaga;7;143;4;3;C++
AdrianJB;Dos Hemanas, Sevilla;Sevilla;6;142;0;0;Python
davidvweb;Granada, Spain;Granada;1;141;0;0;
Thraxs;Seville, Spain;Sevilla;1;141;0;0;C#
carlosrdrz;Sevilla;Sevilla;5;141;4;86;JavaScript
oxcar103;Granada, Spain;Granada;23;140;1;38;TeX
cabrera-dcc;Córdoba (Spain);Córdoba;1;138;0;0;PHP
JA-Gonz;Granada;Granada;2;138;0;1;Shell and Python
JMailloH;Granada - Spain;Granada;6;137;0;0;Python
divadcr;Granada;Granada;7;136;1;8;PHP
Ciorraga;Jaén, Andalucía, España;Andalucía;5;136;1;1;PHP
jemole;Sevilla & Madrid, Spain;Sevilla;4;135;6;2;CSS
janiversen;malaga, spain;Málaga;1;134;0;1;HTML
santiagopuerta;Granada, Spain;Granada;7;134;6;31;PHP
alvarosaco;Córdoba (Spain);Córdoba;22;133;15;58;CSS
i32petoj;Córdoba, Spain;Córdoba;15;132;0;3;Java
keilovecraft;Seville;Sevilla;10;131;0;4;JavaScript
victor1995mv;Córdoba, Spain;Córdoba;15;131;0;0;CSS
rrgonzalez1992;El Puerto de Santa María;Cádiz;0;130;0;0;Java
JoseMHR;Malaga;Málaga;10;130;9;219;Java
ernesmb;Almería;Almería;2;130;1;4;HTML
pjmolina;Seville, Spain;Sevilla;2;129;1;10;JavaScript
i32ropie;Cordoba, Spain.;Córdoba;6;129;0;4;Python
antoniovm;Almería, España;Almería;5;127;1;4;Java
Adyrhan;Cadiz, Los barrios;Cádiz;11;126;5;24;JavaScript
FarK;Sevilla;Sevilla;8;125;15;23;C
n0ni0;Chiclana de la Frontera;Cádiz;2;125;0;5;PHP
dmolina;Cádiz;Cádiz;1;125;5;5;Java
leolara;Malaga, Spain;Málaga;23;125;4;13;JavaScript
soutoner;Málaga;Málaga;5;124;0;10;Ruby
juanderuiz;Málaga, Spain;Málaga;0;124;0;0;JavaScript
dacmail;Huelva-Málaga;Huelva;17;121;17;70;PHP
franlu;Granada, Spain;Granada;13;120;1;17;Python
sigdeletras;Córdoba (spain);Córdoba;7;120;12;6;JavaScript
julian-garrido;Granada (Spain);Granada;2;120;1;2;Java
silt99;Granada;Granada;0;120;0;0;Shell
juanghurtado;Seville (Spain);Sevilla;24;118;49;184;JavaScript
tuxskar;Marbella, Málaga, Spain;Málaga;33;117;19;61;Python
pablogsal;Granada, Spain;Granada;4;117;2;18;Python
alfonsito92;Granada;Granada;3;116;0;0;Java
msmaldonado;Granada;Granada;6;116;1;0;
pablovg2;Sevilla;Sevilla;6;115;4;15;CSS
pagutierrez;Córdoba, Spain;Córdoba;3;114;0;0;Java
javism;Córdoba, Spain;Córdoba;27;114;4;4;C++
jamj2000;Andalusia, Spain;Andalucía;2;114;1;2;C++
ciherraiz;Granada Spain;Granada;0;113;0;1;Python
FranFT;Granada, Spain;Granada;1;111;0;1;Java
softwarejimenez;Granada , Spain;Granada;23;111;4;5;C++
zombites;Sevilla, Andalucía;Andalucía;1;111;0;3;CSS
ssoto;Seville, Andalusia (Spain);Andalucía;15;111;0;86;Python
Crixo24;Granada;Granada;4;111;0;2;C#
JArandaIzquierdo;Granada (Spain);Granada;9;111;0;5;JavaScript
fran;Sevilla;Sevilla;31;109;12;24;JavaScript
jrfern;Málaga;Málaga;3;109;0;6;Python
amatellanes;Málaga, Spain;Málaga;30;109;82;24;CSS
gloob;Sevilla, Spain;Sevilla;37;109;72;72;C
yonatan24891;Granada, Spain;Granada;0;108;1;1;Shell
fjtorres;Sanlúcar de barrameda (España);Cádiz;1;107;0;21;Java
RicardoRodriguezArg;Cordoba;Córdoba;1;106;0;0;C++
pablocastilla;Seville, Spain;Sevilla;7;105;25;4;C#
danmarcab;Cádiz, Spain;Cádiz;2;105;2;1;Ruby
ramon-rd;Granada;Granada;2;105;3;2;Java
sramirez;Granada;Granada;9;104;16;7;Scala
nono9119;Andújar;Jaén;0;104;0;1;Java
franjial;Córdoba;Córdoba;1;104;0;14;Arduino
JuanLuisGarciaBorrego;Estepa (Sevilla);Sevilla;6;103;2;101;CSS
JCEntrena;Granada;Granada;10;103;4;6;TeX
ricpelo;Sanlúcar de Barrameda (Cádiz);Cádiz;9;101;20;15;C
jacintocapote;jerez de la frontera;Cádiz;13;101;0;0;JavaScript
angajime;Vélez-Málaga;Málaga;6;100;0;48;CSS
gasparms;Jaén,Spain,Europe;Jaén;6;100;3;41;Shell
dariosky;Malaga, Spain;Málaga;1;99;1;16;Python
Danmarjim;Seville;Sevilla;1;99;1;12;Ruby
sgomez;Córdoba, Spain;Córdoba;25;99;20;55;PHP
dramirezt;Málaga;Málaga;3;99;1;7;Python
albertomoreno;Granada, Spain;Granada;3;98;3;8;Shell
jantequera;Seville;Sevilla;14;98;0;72;Ruby
KashaMalaga;Málaga, Spain;Málaga;9;97;119;1;Shell
SergioRevueltas;Almería, Spain;Almería;7;97;1;5;HTML
Alayala;Granada, España;Granada;3;97;0;1;Shell
dlazaro66;Granada;Granada;26;97;567;51;Java
Jamargle;Jaén;Jaén;1;97;0;1;Java
jpgriffo;Seville, Spain;Sevilla;5;97;3;76;Go
pedrazamiguez;Seville, Spain;Sevilla;0;97;0;0;CSS
marhs;Seville, Spain;Sevilla;8;96;7;14;Python
franciscodr;Cádiz, Spain;Cádiz;7;96;3;9;Shell
LuisGonzalez2014;Granada;Granada;1;94;1;0;C# and Java
erseco;Granada, Spain;Granada;34;94;7;56;C++
christian-cl;Málaga;Málaga;0;94;0;0;Java
Squallium;Sevilla (Spain);Sevilla;6;94;1;29;JavaScript
Mangulomx;Linares;Jaén;0;94;0;0;JavaScript
jesusr;Seville, Spain;Sevilla;5;94;0;30;JavaScript
MarFerPra;Granada;Granada;3;94;0;0;Shell
ssuria;Madrid, Sevilla;Sevilla;0;93;0;0;
sigcorporativo-ja;Sevilla, España;Sevilla;3;93;0;0;HTML
dandelea;Sevilla;Sevilla;1;93;0;1;Java
camilocot;Málaga;Málaga;2;92;10;77;JavaScript
LuqueDaniel;Córdoba - Spain;Córdoba;3;92;25;77;Python
Rubenmp;Granada;Granada;1;92;0;0;
MarcosJF;Granada (España);Granada;0;91;0;0;Shell
toblerone554;Granada,Spain;Granada;7;91;1;1;CSS
currix;Huelva (Spain);Huelva;1;91;3;2;Perl
VictorCoronas;Granada, Spain;Granada;3;91;0;3;Python
algm;Linares;Jaén;5;91;1;33;JavaScript
edupg1;Granada (Spain);Granada;3;90;0;0;Java
alfem;Seville, Andalusia, Spain;Andalucía;6;89;9;68;Python
IsabelTenar;Granada, España;Granada;7;89;2;0;CSS
Ariacus;Granada, Spain.;Granada;6;89;0;2;Shell
manderley;Málaga, Spain;Málaga;1;87;1;0;CSS
ranea;Granada, Spain;Granada;9;87;4;1;C++
adperezmorales;Seville;Sevilla;20;87;37;10;JavaScript
rafaelxavi;Málaga, Spain;Málaga;6;85;0;1;JavaScript and CSS
Georgevik;Granada;Granada;1;85;0;0;Python
Mangu93;Malaga, Andalusia.;Andalucía;5;84;2;27;Java
vtellez;Seville (Spain);Sevilla;7;84;1;9;CSS
PSanchezR;Granada, España.;Granada;1;84;3;1;Java
zerasul;Almeria;Almería;7;83;2;5;Java
Arasthel;Almería, España;Almería;56;83;616;66;Java
bumxu;Almería, Spain;Almería;4;82;29;25;JavaScript
jaalonso;Sevilla (España);Sevilla;0;81;0;39;HTML
pedroparra;Cordoba;Córdoba;4;81;1;130;JavaScript
rafaharo;Seville;Sevilla;17;81;5;48;Java
MGautier;Granada, Spain;Granada;2;81;0;0;TeX
KevValle;San Fernando, Cádiz;Cádiz;2;80;0;0;Python
cparadela;Granada;Granada;0;80;0;1;PHP
RNogales94;Granada, Spain;Granada;15;79;2;12;Java
acasadoquijada;Granada, Spain;Granada;4;79;0;3;Python
diblex;Cordoba Spain;Córdoba;2;79;0;5;JavaScript
alebupal;Granada;Granada;0;79;0;0;Java
ibaca;Málaga, España;Málaga;6;79;15;226;Java
alejandronb;Sevilla;Sevilla;15;78;0;0;Python
TommyHernandez;Granada;Granada;6;78;1;2;CSS
jjdenis;Málaga, Spain;Málaga;2;78;1;1;Python
gbvalor;Ogijares - Granada (Spain);Granada;1;77;4;0;C and CMake
Fromau5;Almería, Spain;Almería;5;77;0;0;Java
cjferba;Granada;Granada;4;76;11;13;Python
BLL75;Málaga;Málaga;4;76;2;3;PHP
Nerian;Seville, Spain;Sevilla;27;76;963;297;Ruby
plutec;Málaga (Spain);Málaga;6;75;5;59;Python
penyaskito;Sevilla, Spain;Sevilla;81;75;20;114;PHP
molocohb;Granada, Spain;Granada;4;74;0;0;CSS
benigala;seville - spain;Sevilla;0;74;0;0;
albertobeiz;Sevilla, Spain;Sevilla;9;73;0;1;JavaScript
dodero;Cádiz;Cádiz;3;73;0;3;CSS
Gandio;Cádiz Spain;Cádiz;4;73;0;0;Java
Jick9536;Granada;Granada;2;72;2;0;Java
javsalgar;Seville, Spain;Sevilla;0;72;0;0;CMake
davidperezgar;Granada, Spain;Granada;1;71;1;85;JavaScript
rlopc;Granada;Granada;3;70;1;1;R
nochemax;Cadiz España;Cádiz;1;70;3;3;Arduino
pedropena;Jaén, Spain;Jaén;6;70;13;5;C
SergioXp;Sevilla;Sevilla;3;70;0;0;Makefile
IvanCoronado;Sevilla;Sevilla;1;69;3;3;Java
FernandoGaliay;Sevilla, España.;Sevilla;0;69;2;12;Java
drubioa;Puerto Real;Cádiz;0;69;0;0;Java
Cs4r;Granada, Spain;Granada;4;69;0;17;Java
juanluramirez;Sevilla;Sevilla;0;69;0;0;Python
juancroldan;Sevilla, Spain;Sevilla;1;68;1;1;Python
david-romero;Seville, Spain;Sevilla;0;68;0;0;Java
laudisa93;Sevilla;Sevilla;2;68;0;0;Python
ShinFDuran;Málaga (Spain);Málaga;0;68;0;0;JavaScript
marcnava13;Granada, España;Granada;2;67;0;2;JavaScript
josearcosaneas;Granada;Granada;0;66;0;0;JavaScript
criscosg;Sevilla;Sevilla;0;66;0;0;PHP
andresgomez92;Sevilla;Sevilla;5;65;0;10;Java
naoxink;Málaga - Spain;Málaga;3;65;80;47;JavaScript
ualjjcanada;Almería;Almería;1;65;0;0;Java
kingoodie;Sevilla;Sevilla;1;64;2;5;Python
gasparfm;Málaga;Málaga;8;64;10;48;C++
jmmauricio;Sevilla, Spain;Sevilla;3;64;0;2;Python
jotaraul;Málaga, Spain;Málaga;2;63;6;2;C++
deonvdv;Cadiz, Spain;Cádiz;0;63;0;0;JavaScript
hamena;Cádiz, Spain;Cádiz;4;62;0;0;C++
pablolmedorado;Sevilla;Sevilla;0;62;0;8;JavaScript
PBarri;Sevilla;Sevilla;1;62;0;1;JavaScript
gstvrmrlpz;Granada;Granada;2;62;0;0;
josemazo;Seville, Spain;Sevilla;8;61;36;26;Python
mdottavio;Córdoba;Córdoba;1;61;7;6;JavaScript
mgmacias95;Granada, Spain;Granada;20;61;9;16;TeX
j0sete;Málaga;Málaga;2;61;2;3;Java
sikkar;Granada, Spain;Granada;2;61;0;0;Java
vencejo;Almeria;Almería;9;60;1;9;Python
ignaciofatou;Ubrique;Cádiz;0;60;0;0;Java
javisr;Sevilla;Sevilla;5;59;2;7;JavaScript
Adrirc8;Granada, Spain;Granada;1;59;1;3;HTML
amolinasalazar;Granada, Spain;Granada;2;59;1;0;PHP
mwlmc;Granada, España;Granada;1;58;0;0;Shell
ahdiaz;Seville, Spain;Sevilla;23;58;12;27;Shell
sagoca;Sevilla;Sevilla;0;58;0;1;Objective-C
felmoltor;Madrid / Jaén;Jaén;20;58;35;14;Ruby
Rauleinstein;Granada;Granada;2;58;0;1;PHP
dvcarrillo;Granada, Spain;Granada;0;58;0;3;C++
chelu;Seville, Spain;Sevilla;3;58;17;9;Java
fabianvaccaro;Malaga, Spain;Málaga;0;58;0;0;C#
malfario;Granada;Granada;2;57;13;346;Shell
albmarvil;Seville, Spain;Sevilla;2;57;2;4;Java
marcoslgm;Sevilla;Sevilla;5;57;0;2;JavaScript
salva83;Málaga;Málaga;0;57;0;0;JavaScript and CSS
MercAddons;Granada;Granada;9;56;2;0;Ruby and Java
omarsotillo;Córdoba;Córdoba;17;56;1;18;CSS
juangranadilla;Córdoba;Córdoba;2;56;0;34;JavaScript
3DRoberto;Seville. Spain;Sevilla;3;56;2;31;CSS and JavaScript
J-Rios;Málaga, Spain;Málaga;1;55;2;4;Arduino
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Granada;16;55;79;39;JavaScript
jotaperamez;Almería, Spain;Almería;5;55;0;2;C#
javiermadueno;Córdoba;Córdoba;1;55;2;18;CSS
Darhen89;Jerez de la Frontera;Cádiz;0;55;0;0;HTML
vicmonmena;Sevilla;Sevilla;1;55;2;4;Java
lastko;Seville, Spain;Sevilla;2;54;1;10;Shell
albertogallego;Córdoba, Spain;Córdoba;11;54;3;10;HTML
felvida;Cordoba-SPAIN;Córdoba;0;54;0;0;JavaScript
segura2010;Granada;Granada;3;54;6;13;JavaScript
kharenzze;Granada, Spain;Granada;4;53;1;5;JavaScript
Jesux11;Granada (España);Granada;0;53;0;0;Shell
Montagon;Cádiz;Cádiz;16;53;9;13;JavaScript
Rubenrod18;Spain, Cordoba;Córdoba;5;53;0;0;JavaScript
drkameleon;Granada, España;Granada;8;53;32;19;Shell
josemiguelmota;Cádiz;Cádiz;1;52;1;0;CSS
alextoni;Granada;Granada;3;51;0;0;
NachE;Granada;Granada;8;51;7;25;Python
Schbk77;Granada;Granada;2;51;0;6;Java
carlosramosgonz;Cádiz, Spain;Cádiz;0;51;0;3;C++
PeRDy;Málaga;Málaga;4;50;1;0;Python
exodous;Granada;Granada;0;50;0;1;Arduino
WanManolo;Granada;Granada;2;50;3;5;JavaScript
Negrero;sevilla;Sevilla;0;50;3;1;Java
Juanjdurillo;Innsbruck - Málaga;Málaga;2;50;0;0;Java
ablanco;Sevilla;Sevilla;22;49;186;91;Python
JacintoCC;Granada;Granada;12;49;0;0;C++
Samu92;Granada;Granada;6;48;0;3;Shell
crisstosso;Medina Sidonia, Cádiz;Cádiz;0;48;1;0;Shell
hawk31;Seville, Spain;Sevilla;2;48;5;3;C
santidediego;Granada;Granada;4;48;0;0;TeX and C
miguelprados;Seville, Spain;Sevilla;0;48;0;0;
afloresjpg;Córdoba;Córdoba;0;47;0;0;CSS
kartojal;Málaga, Spain;Málaga;2;47;3;1;Shell and ApacheConf
JMGuisadoG;Seville, Spain;Sevilla;0;47;0;0;Java
sidi-mohamed;sevilla;Sevilla;0;47;0;0;Python and Shell
Digdgeo;Seville, Spain;Sevilla;0;47;0;0;Python
amesclir;Seville, Spain;Sevilla;8;47;0;1;R and HTML
nitehack;Spain, Granada;Granada;10;46;4;19;C
jfranguerrero;Granada (Spain);Granada;1;46;0;0;
JuanMNGA;Chiclana, Cádiz;Cádiz;9;46;1;4;Java
cristobalmedinalopez;Almería;Almería;6;46;0;4;Python
CesarCamposS;Huelva;Huelva;0;46;0;0;JavaScript
makixun;Granada, Spain;Granada;11;46;0;1;C++
pebosch;Granada, Spain;Granada;3;46;17;14;Java
p92camcj;Córdoba, España;Córdoba;6;45;2;2;Python
