login; location; place; followers; contributions; stars; user_stars; language
unintendedbear;Granada, Spain;Granada;25;633;2;12;Python
FranciscoNaveros;Granada, Spain;Granada;3;631;0;0;C
carrodher;Sevilla;Sevilla;9;620;1;9;C
vikman90;Granada, Spain;Granada;4;612;0;0;Makefile
hugobarzano;Granada;Granada;10;607;3;1;HTML
lmdiazangulo;Granada, Spain;Granada;11;607;3;12;C++
lrlopez;Linares, Jaén, Andalucía, Spain;Andalucía;21;597;6;193;PHP
Angelmmiguel;Sevilla, Andalucía;Andalucía;24;583;151;133;Ruby
JArandaIzquierdo;Granada (Spain);Granada;10;566;1;13;CSS
lorenmanu;Granada;Granada;1;560;0;0;HTML
renatolrr;Granada;Granada;30;554;10;42;CSS
pacastillo;Granada (Andalucía, Spain);Andalucía;24;550;6;0;Java
Makova;Granada, Spain;Granada;38;540;9;172;Shell
pablopareja;Granada, Spain;Granada;30;534;48;68;Java
bladecoder;Córdoba, Spain;Córdoba;8;531;88;1;CSS
kalta;Málaga, Spain;Málaga;49;526;29;83;Erlang
cerberillo;Sevilla, Spain;Sevilla;15;518;26;92;Objective-C
alvaro-gr;Granada;Granada;2;518;0;0;C++
i32ropie;Córdoba, Andalucía, España.;Andalucía;17;516;17;69;Python
acasadoquijada;Granada, Spain;Granada;13;514;11;20;Python
romilgildo;Granada;Granada;2;508;2;0;HTML
M42;Granada, Spain;Granada;66;485;39;113;TeX
analca3;Granada, Andalucía, Spain;Andalucía;39;467;36;92;Python
juanAFernandez;Granada;Granada;24;457;1;38;CSS
santidediego;Granada;Granada;9;452;4;7;Python
JuanLuisGarciaBorrego;Estepa, Sevilla, Andalucía, Spain;Andalucía;18;443;23;174;PHP
dariorlual;Almería (Spain);Almería;1;443;0;2;Java and Shell
crayfishx;Málaga, Spain;Málaga;40;443;261;23;Puppet
Jamargle;Jaén;Jaén;4;439;0;5;Java
gabriel-stan;Granada;Granada;2;433;1;4;Python
AntonioPozo;Granada;Granada;3;428;0;0;HTML
pitbulk;Seville;Sevilla;45;426;40;117;PHP
fergunet;Granada;Granada;59;423;14;14;Java
rafaparadela;Cádiz, Spain;Cádiz;42;423;10;24;CSS
LuisJoseSanchez;Málaga (Spain);Málaga;67;417;23;25;CSS
ban007;Málaga/España;Málaga;1;407;0;0;PHP
Nitrosito;Granada, Spain;Granada;17;407;15;36;C++
JCEntrena;Granada;Granada;18;392;5;10;TeX
JCristobal;Jaén, Granada, Spain;Granada;9;390;8;61;CSS
carlosccb;Córdoba, Spain;Córdoba;3;385;0;4;C++
juanlu91;Sevilla;Sevilla;1;380;0;3;Java
Talocha;Córdoba - Spanish;Córdoba;0;379;0;0;ApacheConf
vicente-gonzalez-ruiz;Almería, Spain;Almería;8;377;0;0;Makefile
JA-Gonz;Granada;Granada;8;377;0;1;Python
segura2010;Granada;Granada;5;375;10;58;JavaScript
nerviozzo;Chipiona;Cádiz;2;370;0;1;HTML
louri91;Granada / Almería;Almería;12;370;2;7;HTML
felgari;Seville, Spain;Sevilla;1;370;1;6;Python
amuniz;Sevilla (Spain);Sevilla;4;369;5;6;Java
Jogua;Granada, Sevilla;Granada;5;368;0;2;JavaScript
cesar2;Granada;Granada;0;367;0;0;HTML
jesusgn90;Granada;Granada;10;357;1;1;CSS
tzae;Granada, Spain;Granada;26;354;3;40;C++
JuanjoSalvador;Almeria, España;Almería;18;347;15;56;JavaScript
daviddetena;Cordoba, Spain;Córdoba;0;346;0;0;Objective-C
Deathsbreed;Seville, Spain;Sevilla;7;340;2;19;Java
josejuansanchez;Almería;Almería;29;339;69;98;JavaScript
brianstorti;Córdoba, Spain;Córdoba;58;338;176;0;Ruby
MarFerPra;Granada;Granada;25;330;6;17;Python
luqueburgosjm;Granada;Granada;6;326;1;19;HTML
3DRoberto;Seville. Spain;Sevilla;11;323;1;39;CSS and JavaScript
ainokila;Murcia-Granada-Spain;Granada;6;321;11;3;C++
manuabalos;Sevilla;Sevilla;7;319;2;16;HTML
jaivalz;Málaga, Spain;Málaga;0;319;0;1;HTML
AlbertFX91;Seville;Sevilla;5;318;2;8;CSS
dandelea;Sevilla;Sevilla;2;314;0;1;Python
dvcarrillo;Granada, Spain;Granada;8;314;1;6;C++
MalGanis2;Huelva, Spain;Huelva;1;307;0;0;CSS
pmmre;Granada;Granada;0;306;0;0;Python
dgallitelli;Granada (Andalucía, Spain);Andalucía;5;300;0;7;HTML
jaalonso;Sevilla (España);Sevilla;1;297;0;42;Haskell
josemam;Los Villares (Jaén) ⇆ Granada;Granada;13;294;3;8;C++
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;Andalucía;15;292;10;57;PHP
AngelValera;Granada;Granada;1;290;0;0;HTML
pedrogazquez;Granada;Granada;0;289;0;1;Python
ricpelo;Sanlúcar de Barrameda (Cádiz);Cádiz;15;289;20;31;Shell
alasarr;Sevilla;Sevilla;11;288;0;29;
enpi;Granada;Granada;10;287;2;6;Java
sn1k;Granada;Granada;3;286;0;0;HTML
psicobyte;Granada, Spain;Granada;54;284;28;10;Python
dscdac;Granada;Granada;3;284;0;0;JavaScript
josdurgar1;Sevilla;Sevilla;0;283;0;0;Java
albertomolina;Sevilla, Spain;Sevilla;47;276;4;6;Python
klashxx;Almería , Spain;Almería;8;276;9;90;Go
JAFS6;Granada, Spain;Granada;4;274;0;0;C#
soutoner;Málaga;Málaga;16;271;1;80;PHP
potray;Granada, Spain;Granada;5;269;0;0;JavaScript
charlydagos;Málaga / Basel / Köln;Málaga;6;269;6;58;Shell
SergioPadilla;Granada, Spain;Granada;11;268;1;1;Java
pacocp;Granada;Granada;10;268;1;17;Python
juanderuiz;Málaga, Spain;Málaga;0;266;0;0;CSS
ivanortegaalba;Granada, Jaén, Spain;Granada;23;266;4;20;CSS
toblerone554;Granada,Spain;Granada;8;266;2;2;Arduino
CristinaHG;Granada;Granada;12;264;1;0;Shell
jghinestrosa;Almería, Spain;Almería;5;263;2;8;JavaScript
jlsuarezdiaz;Granada, Spain;Granada;7;263;4;5;Java and TeX
BraulioVM;Málaga & Granada, Spain;Granada;26;263;29;47;JavaScript
andreshp;Granada, Spain;Granada;50;261;28;51;C++
JesGor;Granada, Spain;Granada;7;260;1;2;HTML
mresti;Granada, Spain;Granada;27;259;2;440;CSS
jmrodriguez90;Granada, España;Granada;0;258;0;0;JavaScript
haydenyoung;Granada, Spain;Granada;1;254;0;1;PHP
i52gagrj;Málaga;Málaga;0;253;0;0;CSS
JMGuisadoG;Seville, Spain;Sevilla;7;252;0;1;Java
skarbat;Malaga, Spain;Málaga;4;251;8;5;Python
Pakillo;Sevilla, Spain;Sevilla;73;248;136;592;R
franexposito;Granada, Spain;Granada;12;247;1;7;CSS
magvugr;Granada;Granada;4;247;0;0;Python
frangarcj;Almería;Almería;11;246;39;21;C
Darth-ATA;Granada, Spain;Granada;19;244;0;11;C++
MiguelAngelLV;Almería;Almería;11;243;15;2;Arduino
mabarrbai;Granada, Spain;Granada;0;242;0;0;Ruby
sramirez;Granada;Granada;20;241;39;16;Scala
fedefernandez;Sevilla, Spain;Sevilla;22;240;74;42;Java
i02lomom;Córdoba;Córdoba;1;238;0;0;Java
naujgs;Granada, Spain;Granada;3;237;0;0;
cjferba;Granada;Granada;4;236;2;16;Python
ranea;Granada, Spain;Granada;13;236;4;5;Python
TatyPerson;Cádiz;Cádiz;2;232;0;0;Java
robertohueso;Granada ⇆ Cádiz;Cádiz;21;232;0;17;Makefile
acharluk;Jaén, Granada, Andalucía, Spain;Andalucía;19;231;0;20;Java
JaviSG91;Granada;Granada;1;229;0;0;JavaScript
alfem;Seville, Andalusia, Spain;Andalucía;8;228;10;84;Python
bott17;Granada, España;Granada;8;226;1;6;Java
raiben;Granada;Granada;6;226;8;1;Java
jesuspa17;Sevilla;Sevilla;2;225;0;0;Java
rafaeling;Córdoba;Córdoba;5;223;0;2;Java
dacmail;Huelva-Málaga;Huelva;21;222;19;105;PHP
ajnebro;Málaga (Spain);Málaga;17;220;0;1;CSS
MatiPruvost;Córdoba;Córdoba;2;219;3;8;JavaScript
jualoppaz;Seville, Spain - Sevilla, España;Sevilla;24;218;1;3;JavaScript
rafael1193;Toulouse, France / Granada, Spain;Granada;10;218;10;90;C#
juanfranrv;Granada (Spain);Granada;6;216;3;5;CSS
antoniovm;Almería, España;Almería;8;215;1;4;Java
ernestoalejo;Granada, Spain;Granada;15;214;80;182;JavaScript
danigm;Córdoba (España);Córdoba;51;214;79;35;Python
softwarejimenez;Granada , Spain;Granada;33;213;6;5;C++
i32petoj;Córdoba, Spain;Córdoba;15;213;1;4;Java
manuelcanga;Sevilla;Sevilla;2;211;0;6;PHP
aborrero;Seville - Spain;Sevilla;12;211;22;56;Shell
jamj2000;Andalusia, Spain;Andalucía;9;209;2;7;CSS
dariopalminio;Córdoba;Córdoba;1;208;3;3;TeX
soasada;Málaga - Spain;Málaga;13;208;1;16;Shell
juanvelascogomez;Granada, Andalucía, Spain;Andalucía;26;206;22;34;Python
Samuc;Granada;Granada;1;205;1;1;JavaScript
drzippie;Sevilla, Spain;Sevilla;13;204;12;166;Go
romanarranz;Granada;Granada;10;204;0;23;Java
Adyrhan;Cadiz, Los barrios;Cádiz;13;202;7;24;JavaScript
pablogsal;Granada, Spain;Granada;18;202;13;43;Python
jjdenis;Málaga, Spain;Málaga;2;201;1;1;Python
xxmawyxx;Sevilla;Sevilla;3;199;0;0;CSS
fraanii94;Málaga;Málaga;2;198;0;2;CSS
pedroj;Sevilla, Spain;Sevilla;28;198;19;27;R
helfio;Granada, Spain;Granada;12;197;0;48;Python
sergiormb;Córdoba, Spain;Córdoba;11;197;3;20;CSS
lammoth;Seville, Spain;Sevilla;16;196;12;112;JavaScript
mafraba;Sevilla, Spain;Sevilla;0;196;1;7;Ruby
oxcar103;Granada, Spain;Granada;33;195;1;90;TeX
aDaneInSpain;Granada, Spain;Granada;3;195;0;2;CSS
fryntiz;Chipiona (España);Cádiz;0;194;0;0;CSS
ibaca;Málaga, España;Málaga;11;193;11;324;Java
davidperezgar;Granada, Spain;Granada;2;191;1;123;JavaScript
MarcosGinel;Sevilla;Sevilla;3;188;0;0;JavaScript
fnavarrogonzalez;Granada, España.;Granada;12;188;1;10;Python
AlvaroFaure;Málaga;Málaga;0;187;0;0;
diegojmaldonado;Córdoba;Córdoba;5;186;0;98;CSS
dmsgago;Sevilla, Andalucía, España;Andalucía;4;185;1;0;Python
PabloTorrecillas;Granada, Spain;Granada;2;185;0;0;CSS
pjmolina;Seville, Spain;Sevilla;5;183;5;16;JavaScript
natete;Sevilla;Sevilla;1;182;2;1;CSS
albertogarf91;Granada;Granada;2;181;0;0;JavaScript
javiexfiliana7;Granada;Granada;2;178;0;0;CSS
sgomez;Córdoba, Spain;Córdoba;37;178;23;153;PHP
CoDanny;Malaga, Spain;Málaga;7;177;0;6;CSS
Virako;Sevilla, Andalucía, Spain;Andalucía;32;177;11;5;Python
jemole;Sevilla & Madrid, Spain;Sevilla;4;177;8;2;CSS
mgmacias95;Granada, Spain;Granada;35;176;25;28;TeX
marlenelis;Granada (Andalucía, Spain);Andalucía;0;176;6;6;C++
jfrancisco4490;Granada, España;Granada;4;175;0;0;JavaScript
ualmtorres;Almería, Spain;Almería;7;175;1;0;PHP
ccamposfuentes;Granada, Almería, Spain;Almería;8;174;4;5;CSS
alcasla;Granada;Granada;4;169;0;0;JavaScript
jesmorc;Granada;Granada;2;169;0;2;CSS
franrios;Seville;Sevilla;7;169;1;3;JavaScript
amatas;Sevilla, Spain;Sevilla;2;167;10;1;Shell
plutec;Málaga (Spain);Málaga;11;166;5;83;Python
hopsor;Jerez de la Frontera, Cádiz, ES;Cádiz;10;166;6;33;JavaScript
truizlop;Madrid, Granada, Spain, Oslo, Norway;Granada;24;166;880;36;Java
Indavelopers;Almería, Spain;Almería;6;165;0;17;Python
ShinFDuran;Málaga (Spain);Málaga;0;165;0;1;JavaScript
rubenlagus;Granada;Granada;24;165;222;14;Java
jsuarezruiz;Sevilla;Sevilla;21;164;45;29;C#
ricardonavarrom;Jaén;Jaén;2;162;1;6;PHP
nashgul;Sevilla;Sevilla;1;162;0;0;Python
Neko250;Malaga, Spain;Málaga;8;162;4;348;HTML
nachobit;GRANADA;Granada;3;162;0;0;HTML
gstvrmrlpz;Granada;Granada;2;162;0;0;Makefile and Shell
capynet;Spain - Granada;Granada;10;161;16;6;CSS
zuiko21;Almería, Spain;Almería;0;161;0;11;Assembly
CristinaPerea;Seville, Spain;Sevilla;3;161;0;0;Python
Mlgarrido;Andújar;Jaén;1;159;0;9;CSS
luisfpinto;Sevilla;Sevilla;5;158;0;32;JavaScript
Cs4r;Granada, Spain;Granada;8;158;0;36;Java
fjtorres;Sanlúcar de barrameda (España);Cádiz;2;158;0;21;Java
javipacheco;Cádiz, Spain;Cádiz;154;157;94;158;Java
jmvargas;Los Palacios y Villafranca, Sevilla;Sevilla;7;157;0;396;Java and Objective-C
cristobalmedinalopez;Almería;Almería;11;155;3;10;Python
jacintocapote;jerez de la frontera;Cádiz;13;154;0;0;JavaScript
julioxus;Granada, Spain;Granada;12;153;9;2;Shell
navarrozuara;Córdoba;Córdoba;4;152;0;0;CSS
jraddaoui;Seville, Spain;Sevilla;4;152;0;35;JavaScript
pagutierrez;Córdoba, Spain;Córdoba;5;151;0;0;Python and Java
Trifido;Granada (Spain);Granada;6;151;0;0;CSS
damarro;Granada;Granada;2;150;0;1;C and C++
themakerbb;Granada;Granada;1;150;3;1;JavaScript
jpgriffo;Seville, Spain;Sevilla;10;149;3;82;Go
sigdeletras;Córdoba (spain);Córdoba;11;149;16;7;JavaScript
joseEnrique;Seville;Sevilla;4;148;0;0;Python
inyenia;Sevilla;Sevilla;0;148;0;0;Java
rafaelleru;Granada, España;Granada;7;148;3;3;Shell
hektor7;Seville, Spain;Sevilla;1;147;1;10;Java
MiguhRuiz;Jerez de la Frontera, Andalusia, Spain;Andalucía;8;144;12;54;JavaScript
FranBarrera;Sevilla, Spain;Sevilla;17;143;0;0;Python
bcbweb;Seville;Sevilla;3;143;0;8;JavaScript
cabrera-dcc;Córdoba (Spain);Córdoba;2;141;0;0;JavaScript
terceranexus6;Granada;Granada;27;140;23;90;HTML
oldlastman;cádiz;Cádiz;9;140;2;8;JavaScript
Jarotru;Granada;Granada;1;139;0;0;Python
Digdgeo;Seville, Spain;Sevilla;0;138;0;0;Jupyter Notebook
jdesiloniz;Cádiz, Spain;Cádiz;15;138;0;2;Swift
JacintoCC;Granada;Granada;20;138;9;3;C++
Delawen;Sevilla;Sevilla;46;138;10;5;JavaScript
svlog;Málaga;Málaga;1;137;0;0;Makefile
camilozuluaga;sevilla valle;Sevilla;3;137;0;0;Java
alemarcha;Alcalá de Guadaíra, Sevilla, Andalucía, Spain;Andalucía;5;137;0;12;Java
davilovick;Sevilla;Sevilla;7;136;0;6;C#
yazquez;Spain, Seville;Sevilla;0;135;2;1;Python
alvaroroyo;Sevilla;Sevilla;2;134;0;0;Java
miguelangelrdguez;Granada;Granada;1;134;0;0;CSS
jcheca;Cordoba - Spain;Córdoba;0;134;0;0;HTML
diblex;Cordoba Spain;Córdoba;8;134;0;9;JavaScript
alvarogonzalezalvarez;Jerez de la Frontera;Cádiz;1;133;3;3;CSS
neokore;Sevilla, Jaén, Andalucía, Spain;Andalucía;3;133;0;0;JavaScript
manuellunaperez;Dos Hermanas (Sevilla);Sevilla;9;133;0;0;Python
fjruizruano;Granada, Spain;Granada;4;133;7;9;Python
jmml97;Granada, España;Granada;10;131;7;1;HTML
amorag;Granada, Spain;Granada;5;131;0;0;
IvanCoronado;Sevilla;Sevilla;7;131;12;21;JavaScript
migueloop;Seville;Sevilla;5;129;2;5;JavaScript
mpvillafranca;Granada;Granada;11;129;0;15;Python
jaimecp89;Sevilla, Spain;Sevilla;1;129;4;2;C++ and Java
jesusr;Sevilla Y Jaén, Spain;Jaén;8;129;0;34;JavaScript
nessa;Cádiz;Cádiz;9;128;5;10;Python
afmorris;Seville, OH;Sevilla;2;127;0;1;C#
gbvalor;Ogijares - Granada (Spain);Granada;1;126;3;0;C
Corpexin;Algeciras (Cádiz);Cádiz;1;126;0;6;Java
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;Sevilla;2;126;0;0;Python
gloob;Sevilla, Spain;Sevilla;41;126;77;99;C
padawannn;Seville, Andalusia (Spain);Andalucía;3;125;0;0;HTML
molocohb;Granada, Spain;Granada;4;125;0;0;CSS
Negrero;sevilla;Sevilla;1;124;8;4;Java
lumley;Granada;Granada;5;123;3;16;Java
AnabelGRios;Granada;Granada;12;123;0;3;TeX
geowe;Córdoba, Andalucía (España);Andalucía;1;122;0;1;
manolotello7;Pinos del Valle;Granada;0;122;0;1;Python
trishagee;Sevilla, Spain;Sevilla;280;121;177;11;Java
sigcorporativo-ja;Sevilla, España;Sevilla;3;121;0;1;JavaScript
luishexen;Granada;Granada;1;120;0;0;JavaScript
miguelfervi;Granada, Spain;Granada;2;120;0;2;HTML
jresinas;Sevilla;Sevilla;2;119;3;0;Ruby
montsrzamorano;Granada;Granada;9;118;0;0;Java
raudiez;Cádiz, Spain;Cádiz;9;117;1;9;Shell
Squallium;Sevilla (Spain);Sevilla;8;116;5;33;JavaScript
mdottavio;Córdoba;Córdoba;3;116;22;9;JavaScript
olea;Almería (Spain);Almería;28;116;54;39;Python
srmf9;Granada;Granada;2;116;1;1;Python
FarK;Sevilla;Sevilla;12;116;16;23;C
jjsalinas;Granada, Spain;Granada;2;115;0;1;Python
goinnn;Seville, Spain;Sevilla;60;114;329;188;Python
KevValle;San Fernando, Cádiz;Cádiz;3;114;0;0;HTML
Ciorraga;Jaén, Andalucía, España;Andalucía;4;114;1;1;PHP
acien101;Almeria, Spain;Almería;2;113;2;12;HTML
PeRDy;Málaga;Málaga;6;113;19;5;Python
albmarvil;Seville, Spain;Sevilla;2;113;4;6;Java
sargentocharli;Córdoba, Spain;Córdoba;2;113;0;0;Java
FranFT;Granada, Spain;Granada;1;112;1;1;C++
janiversen;granada, spain;Granada;2;111;0;0;Arduino
tommypeps;Málaga, España;Málaga;15;111;27;258;Objective-C
abarrachina;Seville;Sevilla;5;110;3;7;Java
Valencia1904;Sevilla;Sevilla;20;110;0;0;Python
adrianmorente;Granada, España;Granada;4;110;1;10;C++
pablo33;Sevilla;Sevilla;0;110;3;4;Python and Shell
jalopezsuarez;Almeria (Spain);Almería;6;109;35;49;CSS
carlosrdrz;Sevilla;Sevilla;13;109;4;132;Ruby
jotaraul;Málaga, Spain;Málaga;4;109;10;3;C++
chipironcin;Seville, Spain;Sevilla;12;109;1;103;JavaScript
ugeHidalgo;Granada;Granada;1;108;6;6;JavaScript
brovador;Sevilla;Sevilla;12;108;37;317;Objective-C
josecamachop;Granada;Granada;3;107;4;0;Matlab
davidvweb;Granada, Spain;Granada;1;107;0;0;
Caballerog;Málaga;Málaga;22;106;8;22;JavaScript
OdeiRZ;Linares;Jaén;2;106;0;0;PHP
norbertolopez;Seville , Spain;Sevilla;1;105;2;2;PHP
david-alejo;Camino de los Descubrimientos S/N. 41092, Sevilla (Spain);Sevilla;0;105;0;1;C++
baenans;Málaga (Spain);Málaga;29;105;4;13;CSS
currix;Huelva (Spain);Huelva;1;105;3;2;FORTRAN
gdabi;Las Lagunillas Campus, Jaén, Spain;Jaén;8;105;0;11;Java
kartojal;Málaga, Spain;Málaga;4;105;6;2;Shell
carcam;Almería, Ceuta, Spain;Almería;8;104;10;8;PHP
Bigomby;Sevilla, Spain;Sevilla;14;103;1;61;C
ablanco;Sevilla;Sevilla;29;102;227;99;Python
jmcerrejon;Huelva, Spain;Huelva;10;101;42;18;Shell
BrandConstantin;Málaga;Málaga;14;101;0;3;CSS
jotaperamez;Almería, Spain;Almería;5;101;0;4;C#
araluce;Granada;Granada;2;99;0;0;HTML
Abrahanfer;Cádiz(Spain);Cádiz;11;99;3;82;Emacs Lisp
jmcampmany;Cádiz;Cádiz;4;99;0;71;Python and Shell
juanjepl;Seville, Spain;Sevilla;7;99;0;5;HTML
roberquesada;Granada (Spain);Granada;18;98;0;11;Ruby
BraulioV;Granada, Spain;Granada;20;97;5;20;TeX
rogegg;Granada, Andalucía, España;Andalucía;14;97;8;5;CSS
dadivx;Granada;Granada;1;97;0;0;
josemazo;Seville, Spain;Sevilla;12;97;39;36;Python
angellinares;Sevilla, Spain;Sevilla;24;96;3;154;Python
ehooo;Malaga (Spain);Málaga;10;96;3;8;Python
angeljcc;Granada (Spain);Granada;10;96;0;9;JavaScript
migueib17;Granada;Granada;3;96;0;0;CSS
juanluisrp;Sevilla;Sevilla;31;96;12;59;JavaScript
aleonalcaide;Córdoba (Spain);Córdoba;4;96;1;2;CSS
alsanchez86;Sevilla;Sevilla;4;96;3;32;JavaScript
javiermadueno;Córdoba;Córdoba;3;96;2;22;PHP
dmolina;Cádiz;Cádiz;4;95;5;5;Java
msmaldonado;Granada;Granada;9;95;1;0;HTML
Zireck;Málaga, Spain;Málaga;2;95;9;135;Java
dacioleal;Seville, Spain;Sevilla;5;94;1;0;Objective-C and Swift
pabagan;Córdoba, Spain;Córdoba;1;94;0;1;JavaScript
jemromerol;Granada, Spain;Granada;2;94;8;16;HTML
bogdananas;Granada Spain;Granada;4;94;1;1;HTML
Thraxs;Seville, Spain;Sevilla;2;94;0;0;C#
dpradov;Sevilla, Spain;Sevilla;2;94;35;0;Batchfile
juanghurtado;Seville (Spain);Sevilla;26;93;51;187;JavaScript
lastko;Seville, Spain;Sevilla;3;92;1;16;Shell
danmarcab;Cádiz, Spain;Cádiz;2;92;5;2;Elixir
Javieraeros;Utrera;Sevilla;0;92;0;0;Java
naoxink;Málaga - Spain;Málaga;5;92;86;85;JavaScript
juangranadilla;Córdoba;Córdoba;3;91;0;58;Java
AntonioMR;Almería, Spain;Almería;0;91;2;1;CMake
abueesp;Sevilla / London / Manaus;Sevilla;6;90;3;32;Python
chelu;Seville, Spain;Sevilla;4;90;19;9;Java
miguelRCabello;Granada, Spain;Granada;2;90;0;0;
koji3;Graná, Spain;Granada;4;89;3;10;Shell
Cerv1;Granada;Granada;4;88;3;7;Java
nono9119;Andújar;Jaén;0;88;0;1;Java
manuelprg;Málaga;Málaga;1;88;1;0;CSS
jnillo;Sevilla;Sevilla;23;87;11;43;Ruby
manumorante;Granada <> Gibraltar;Granada;21;87;2;44;CSS
aleherse;Granada;Granada;11;87;3;169;PHP
Salvaaragon;San Fernando, Cádiz;Cádiz;0;85;0;1;Java
guyikcgg;Granada;Granada;5;85;5;18;Shell
Jalober;Sevilla;Sevilla;6;85;2;3;Ruby
Boca13;Seville;Sevilla;0;85;1;2;C
Koltharius;Granada (Andalucía, Spain);Andalucía;19;85;1;15;C++
erseco;Granada (Andalucía, Spain);Andalucía;64;85;10;70;C
anamariamv;Cádiz, Spain;Cádiz;21;85;0;8;
jccuevas;Campus Científico Tecnológico de Linares;Jaén;7;85;0;0;Java
agomezmoron;Seville, Spain;Sevilla;2;84;6;2;JavaScript
jrbalsas;Jaén - Spain;Jaén;19;84;5;40;CSS
JJBocanegra;Seville;Sevilla;2;83;0;26;HTML
albluqmun;Sevilla;Sevilla;3;83;0;0;Python
RadW2020;Almería, Spain;Almería;5;83;1;24;Java
rafaharo;Seville;Sevilla;29;83;12;55;Java
alerodcal;Seville (Spain);Sevilla;1;83;0;0;C++
Amab;Granada, Spain;Granada;16;83;14;32;HTML
nievesvvd;Granada, Spain;Granada;9;82;0;0;Java
xxxtonixxx;España, Málaga;Málaga;5;82;1;48;JavaScript
carlosrodlop;Seville, Spain.;Sevilla;5;81;0;0;Java
voghDev;Granada;Granada;11;80;300;31;Java
Gaedr;Granada, Spain;Granada;8;79;2;2;Java
rephus;Málaga;Málaga;2;79;2;2;HTML
TommyHernandez;Granada;Granada;8;79;1;8;CSS
cparadela;Granada;Granada;0;79;0;1;PHP
burasu;El Puerto de Santa Maria, Cadiz. Spain;Cádiz;3;79;1;26;CSS
victordiaz;Granada (Spain);Granada;60;79;31;58;Java
mitomono;Granada, Spain;Granada;4;79;0;0;Java
moulayrchid;Granada;Granada;1;78;0;0;
drkameleon;Granada, España;Granada;11;78;45;25;C
deantares;Granada (Spain);Granada;23;78;10;10;Shell
Argelim;Almeria;Almería;1;78;0;0;Java
andresgomezfrr;Sevilla;Sevilla;11;77;0;24;Java
xehartnort;Granada, Spain;Granada;11;77;0;5;C++
AlbertoGarciaSanchez;Alcalá de Guadaíra, Sevilla;Sevilla;2;76;0;1;Python and Java
