login; location; place; followers; contributions; stars; user_stars; language
juanAFernandez;Granada;Granada;23;439;1;37;CSS
i32ropie;Córdoba, Andalucía, España.;Andalucía;15;438;16;53;Python
AntonioPozo;Granada;Granada;2;434;0;0;HTML
ban007;Málaga/España;Málaga;1;433;0;0;PHP
dariorlual;Almería (Spain);Almería;0;431;0;2;Java and Shell
gabriel-stan;Granada;Granada;2;430;1;4;Python
JCristobal;Jaén, Granada, Spain;Granada;9;430;8;61;CSS
LuisJoseSanchez;Málaga (Spain);Málaga;66;425;21;21;CSS
Nitrosito;Granada, Spain;Granada;16;415;15;35;C++
pitbulk;Seville;Sevilla;45;403;38;116;PHP
rafaparadela;Cádiz, Spain;Cádiz;42;402;10;24;CSS
segura2010;Granada;Granada;5;397;10;47;JavaScript
fergunet;Granada;Granada;59;396;14;14;Java
crayfishx;Málaga, Spain;Málaga;40;392;258;23;Puppet
JA-Gonz;Granada;Granada;7;388;0;1;Python
carlosccb;Córdoba, Spain;Córdoba;3;385;0;4;C++
skarbat;Malaga, Spain;Málaga;4;380;8;5;Python
Talocha;Córdoba - Spanish;Córdoba;0;379;0;0;ApacheConf
cesar2;Granada;Granada;0;377;0;0;HTML
andreshp;Granada, Spain;Granada;48;376;27;50;C++
JCEntrena;Granada;Granada;17;374;5;10;TeX
louri91;Granada / Almería;Almería;12;372;2;6;HTML
nerviozzo;Chipiona;Cádiz;2;370;0;1;HTML
juanlu91;Sevilla;Sevilla;1;365;0;2;Java
jesusgn90;Granada;Granada;10;358;1;1;CSS
jghinestrosa;Almería, Spain;Almería;5;353;2;8;JavaScript
pbaeyens;Granada, Spain;Granada;26;353;3;38;C++
josejuansanchez;Almería;Almería;29;353;69;98;JavaScript
bott17;Granada, España;Granada;8;351;1;5;Java
amuniz;Sevilla (Spain);Sevilla;4;350;4;6;Java
jaivalz;Málaga, Spain;Málaga;0;350;0;1;HTML
vicente-gonzalez-ruiz;Almería, Spain;Almería;8;347;0;0;Makefile
daviddetena;Cordoba, Spain;Córdoba;0;346;0;0;Objective-C
ivanortegaalba;Granada, Jaén, Spain;Granada;23;341;4;19;CSS
brianstorti;Córdoba, Spain;Córdoba;58;338;176;0;Ruby
MalGanis2;Huelva, Spain;Huelva;1;335;0;0;CSS
JuanjoSalvador;Almeria, España;Almería;18;334;14;45;JavaScript
albertomolina;Sevilla, Spain;Sevilla;47;325;4;6;Python
MarFerPra;Granada;Granada;24;322;6;14;Python
ainokila;Murcia-Granada-Spain;Granada;6;321;11;3;C++
dandelea;Sevilla;Sevilla;1;319;0;1;Python
manuabalos;Sevilla;Sevilla;7;318;2;16;HTML
luqueburgosjm;Granada;Granada;5;318;1;19;HTML
ranea;Granada, Spain;Granada;12;313;9;5;Python
felgari;Seville, Spain;Sevilla;1;309;1;6;Python
josemam;Los Villares (Jaén) ⇆ Granada;Granada;11;308;3;8;C++
pmmre;Granada;Granada;0;306;0;0;Python
dvcarrillo;Granada, Spain;Granada;8;303;1;6;C++
jlsuarezdiaz;Granada, Spain;Granada;7;302;4;5;Java and TeX
soutoner;Málaga;Málaga;15;299;1;72;PHP
potray;Granada, Spain;Granada;5;297;0;0;JavaScript
lrdzero;Granada;Granada;0;293;0;0;Java
psicobyte;Granada, Spain;Granada;54;292;28;10;Python
enpi;Granada;Granada;9;292;2;6;Java
AngelValera;Granada;Granada;0;291;0;0;HTML
pedrogazquez;Granada;Granada;0;289;0;1;Python
ricpelo;Sanlúcar de Barrameda (Cádiz);Cádiz;15;287;20;31;Shell
sn1k;Granada;Granada;3;286;0;0;HTML
Deathsbreed;Seville, Spain;Sevilla;6;282;2;24;Java
JAFS6;Granada, Spain;Granada;4;279;0;0;C#
dmsgago;Sevilla, Andalucía, España;Andalucía;4;279;0;0;Python
3DRoberto;Seville. Spain;Sevilla;11;270;1;39;CSS and JavaScript
AlbertFX91;Seville;Sevilla;4;269;2;7;CSS
SergioPadilla;Granada, Spain;Granada;11;268;1;1;Java
juanderuiz;Málaga, Spain;Málaga;0;268;0;0;CSS
mresti;Granada, Spain;Granada;27;259;2;429;CSS
pacocp;Granada;Granada;9;259;1;17;Python
franexposito;Granada, Spain;Granada;12;256;1;7;CSS
jmrodriguez90;Granada, España;Granada;0;255;0;0;JavaScript
BraulioVM;Málaga & Granada, Spain;Granada;25;254;29;48;JavaScript
i52gagrj;Málaga;Málaga;0;253;0;0;CSS
toblerone554;Granada,Spain;Granada;8;253;2;2;Arduino
JMGuisadoG;Seville, Spain;Sevilla;7;252;0;1;Java
alfem;Seville, Andalusia, Spain;Andalucía;7;252;10;84;Python
dscdac;Granada;Granada;3;251;0;0;JavaScript
magvugr;Granada;Granada;4;247;0;0;Python
helfio;Granada, Spain;Granada;10;247;0;47;Python
fedefernandez;Sevilla, Spain;Sevilla;22;247;73;42;Java
frangarcj;Almería;Almería;11;246;39;21;C
mabarrbai;Granada, Spain;Granada;0;246;0;0;Ruby
MiguelAngelLV;Almería;Almería;11;245;15;2;Arduino
Darth-ATA;Granada, Spain;Granada;17;245;2;10;C++
sramirez;Granada;Granada;20;244;34;16;Scala
jdesiloniz;Cádiz, Spain;Cádiz;15;242;0;2;Swift
cjferba;Granada;Granada;4;240;2;16;Python
i02lomom;Córdoba;Córdoba;1;238;0;0;Java
raiben;Granada;Granada;7;238;8;1;Java
AlvaroFaure;Málaga;Málaga;0;234;0;0;
softwarejimenez;Granada , Spain;Granada;33;232;6;5;C++
ajnebro;Málaga (Spain);Málaga;17;230;0;1;CSS
JaviSG91;Granada;Granada;1;229;0;0;JavaScript
klashxx;Almería , Spain;Almería;9;228;9;86;Shell
CoDanny;Malaga, Spain;Málaga;7;228;0;6;CSS
ernestoalejo;Granada, Spain;Granada;15;227;80;178;JavaScript
rubenlh91;Málaga;Málaga;0;227;0;0;
TatyPerson;Cádiz;Cádiz;2;225;0;0;Java
jesuspa17;Sevilla;Sevilla;2;225;0;0;Java
jjdenis;Málaga, Spain;Málaga;2;225;1;1;Python
rafaeling;Córdoba;Córdoba;5;223;0;2;Java
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;Andalucía;16;221;11;56;PHP
pablogsal;Granada, Spain;Granada;17;220;13;42;Python
MatiPruvost;Córdoba;Córdoba;2;219;3;8;JavaScript
rafael1193;Toulouse, France / Granada, Spain;Granada;10;218;10;90;C#
Pakillo;Sevilla, Spain;Sevilla;70;217;129;587;R
mafraba;Sevilla, Spain;Sevilla;0;214;1;7;Ruby
danigm;Córdoba (España);Córdoba;51;214;79;35;Python
i32petoj;Córdoba, Spain;Córdoba;15;213;1;4;Java
antoniovm;Almería, España;Almería;8;213;1;4;Java
manuelcanga;Sevilla;Sevilla;2;211;0;6;PHP
oxcar103;Granada, Spain;Granada;31;209;1;89;TeX
dariopalminio;Córdoba;Córdoba;1;208;3;3;TeX
lammoth;Seville, Spain;Sevilla;16;207;12;101;JavaScript
algm;Linares;Jaén;6;207;1;40;JavaScript
aDaneInSpain;Granada, Spain;Granada;3;206;0;2;CSS
hopsor;Jerez de la Frontera, Cádiz, ES;Cádiz;10;206;6;32;Ruby
josdurgar1;Sevilla;Sevilla;0;206;0;0;Java
drzippie;Sevilla, Spain;Sevilla;13;206;12;161;Go
pjmolina;Seville, Spain;Sevilla;4;206;1;15;JavaScript
pedritomelenas;Granada;Granada;10;205;12;3;Python
mgmacias95;Granada, Spain;Granada;34;205;23;28;TeX
soasada;Málaga - Spain;Málaga;13;205;1;8;Shell
Adyrhan;Cadiz, Los barrios;Cádiz;13;202;7;24;JavaScript
davidperezgar;Granada, Spain;Granada;2;200;1;122;JavaScript
pedroj;Sevilla, Spain;Sevilla;28;197;19;27;R
sergiormb;Córdoba, Spain;Córdoba;11;197;3;20;CSS
fnavarrogonzalez;Granada, España.;Granada;12;193;1;9;Python
jamj2000;Andalusia, Spain;Andalucía;7;193;1;6;CSS
Samuc;Granada;Granada;1;191;1;1;JavaScript
dacmail;Huelva-Málaga;Huelva;22;191;19;104;PHP
javiexfiliana7;Granada;Granada;1;188;0;0;CSS
MarcosGinel;Sevilla;Sevilla;3;188;0;0;JavaScript
charlydagos;Málaga / Basel / Köln;Málaga;7;188;5;55;Shell
jualoppaz;Seville, Spain - Sevilla, España;Sevilla;24;188;1;3;JavaScript
ualmtorres;Almería, Spain;Almería;7;187;1;0;PHP
diegojmaldonado;Córdoba;Córdoba;5;186;0;98;CSS
juanvelascogomez;Granada, Andalucía, Spain;Andalucía;25;186;15;36;Python
jonnny0;Granada;Granada;3;185;0;0;JavaScript
PabloTorrecillas;Granada, Spain;Granada;2;185;0;0;CSS
fryntiz;Chipiona (España);Cádiz;0;184;0;0;CSS
albertogarf91;Granada;Granada;2;181;0;0;JavaScript
amatas;Sevilla, Spain;Sevilla;2;179;8;1;Shell
juanjepl;Seville, Spain;Sevilla;6;179;0;5;HTML
sgomez;Córdoba, Spain;Córdoba;37;178;23;153;PHP
natete;Sevilla;Sevilla;1;178;2;1;CSS
haydenyoung;Granada, Spain;Granada;1;177;0;1;PHP
naujgs;Granada, Spain;Granada;2;175;0;0;
jfrancisco4490;Granada, España;Granada;4;175;0;0;JavaScript
acharluk;Jaén, Granada, Andalucía, Spain;Andalucía;19;174;0;19;Java
damarro;Granada;Granada;2;172;0;1;C and C++
Virako;Sevilla, Andalucía, Spain;Andalucía;31;172;11;5;Python
jemole;Sevilla & Madrid, Spain;Sevilla;4;170;8;2;CSS
jmvargas;Los Palacios y Villafranca, Sevilla;Sevilla;7;170;0;362;Java and Objective-C
jsuarezruiz;Sevilla;Sevilla;21;169;45;27;C#
jesmorc;Granada;Granada;2;169;0;2;CSS
julioxus;Granada, Spain;Granada;12;169;9;2;Shell
Neko250;Malaga, Spain;Málaga;9;164;4;341;HTML
alcasla;Granada;Granada;4;164;0;0;JavaScript
brovador;Sevilla;Sevilla;11;164;37;316;Objective-C
hektor7;Seville, Spain;Sevilla;1;163;1;10;Java
plutec;Málaga (Spain);Málaga;10;163;5;82;Python
ccamposfuentes;Granada, Almería, Spain;Almería;7;163;4;5;CSS
nachobit;GRANADA;Granada;2;162;0;0;HTML
nashgul;Sevilla;Sevilla;1;162;0;0;Python
jraddaoui;Seville, Spain;Sevilla;4;161;0;31;JavaScript
Trifido;Granada (Spain);Granada;6;159;0;0;CSS
themakerbb;Granada;Granada;1;159;3;1;JavaScript
javipacheco;Cádiz, Spain;Cádiz;154;158;94;156;Java
fjruizruano;Granada, Spain;Granada;4;157;7;9;Python
fjtorres;Sanlúcar de barrameda (España);Cádiz;2;157;0;21;Java
FranBarrera;Sevilla, Spain;Sevilla;16;156;0;0;Python
capynet;Spain - Granada;Granada;9;156;16;6;CSS
Cs4r;Granada, Spain;Granada;8;155;0;36;Java
MiguhRuiz;Jerez de la Frontera, Andalusia, Spain;Andalucía;8;154;12;54;JavaScript
ibaca;Málaga, España;Málaga;10;153;11;315;Java
inyenia;Sevilla;Sevilla;0;153;0;0;Java
marlenelis;Granada;Granada;0;153;6;6;C++
CristinaHG;Granada;Granada;11;153;1;0;Shell
jpgriffo;Seville, Spain;Sevilla;10;152;3;82;Go
aborrero;Seville - Spain;Sevilla;12;152;22;56;Shell
navarrozuara;Córdoba;Córdoba;4;152;0;0;CSS
pagutierrez;Córdoba, Spain;Córdoba;5;151;0;0;Python and Java
jacintocapote;jerez de la frontera;Cádiz;13;151;0;0;JavaScript
miguelangelrdguez;Granada;Granada;1;150;0;0;CSS
sigdeletras;Córdoba (spain);Córdoba;11;149;16;7;JavaScript
rogegg;Granada, Andalucía, España;Andalucía;14;148;8;5;CSS
aserranogomez;GRANADA;Granada;0;147;0;0;CSS
bcbweb;Seville;Sevilla;2;145;0;8;JavaScript
terceranexus6;Granada;Granada;24;144;19;83;HTML
juanfranrv;Granada (Spain);Granada;5;144;2;4;CSS
amorag;Granada, Spain;Granada;4;141;0;0;
cabrera-dcc;Córdoba (Spain);Córdoba;2;141;0;0;JavaScript
Indavelopers;Almería, Spain;Almería;5;140;0;15;Python
goinnn;Seville, Spain;Sevilla;58;140;326;189;Python
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;Sevilla;2;140;0;0;Python
jresinas;Sevilla;Sevilla;2;139;2;0;Ruby
Jarotru;Granada;Granada;1;139;0;0;Python
rafaelleru;Granada, España;Granada;7;139;3;3;Java
oldlastman;cádiz;Cádiz;9;139;2;8;JavaScript
baenans;Málaga (Spain);Málaga;29;138;4;12;CSS
svlog;Málaga;Málaga;1;137;0;0;Makefile
davilovick;Sevilla;Sevilla;7;136;0;6;C#
Mlgarrido;Andújar;Jaén;1;136;0;5;CSS
JacintoCC;Granada;Granada;17;136;8;2;C++
Digdgeo;Seville, Spain;Sevilla;0;135;0;0;Python
gloob;Sevilla, Spain;Sevilla;40;135;76;96;C
diblex;Cordoba Spain;Córdoba;8;134;0;9;JavaScript
jcheca;Cordoba - Spain;Córdoba;0;134;0;0;HTML
alvarogonzalezalvarez;Jerez de la Frontera;Cádiz;1;133;3;3;CSS
manuellunaperez;Dos Hermanas (Sevilla);Sevilla;9;132;0;0;Python
alvaroroyo;Sevilla;Sevilla;2;132;0;0;Java
Thraxs;Seville, Spain;Sevilla;2;132;0;0;C#
IvanCoronado;Sevilla;Sevilla;6;131;12;19;JavaScript
trishagee;Sevilla, Spain;Sevilla;275;131;173;10;Java
fraanii94;Málaga;Málaga;4;130;0;0;Objective-C
migueloop;Seville;Sevilla;5;129;2;4;JavaScript
juanluisrp;Sevilla;Sevilla;31;129;12;59;JavaScript
nono9119;Andújar;Jaén;0;129;0;1;Java
jesusr;Sevilla Y Jaén, Spain;Jaén;8;129;0;34;JavaScript
mpvillafranca;Granada;Granada;11;129;0;5;Python
zuiko21;Almería, Spain;Almería;0;127;0;8;Assembly
Corpexin;Algeciras (Cádiz);Cádiz;0;126;0;2;Java
AnabelGRios;Granada;Granada;11;124;0;3;TeX
jotaraul;Málaga, Spain;Málaga;4;124;9;3;C++
OdeiRZ;Linares;Jaén;2;123;0;0;PHP
xxmawyxx;Sevilla;Sevilla;3;123;0;0;CSS
manolotello7;Pinos del Valle;Granada;0;123;0;1;Python
lumley;Granada;Granada;5;123;3;16;Java
manumorante;Granada <> Gibraltar;Granada;22;122;2;43;CSS
davidvweb;Granada, Spain;Granada;1;122;0;0;
Valencia1904;Sevilla;Sevilla;20;121;0;0;Python
dadivx;Granada;Granada;1;121;0;0;
BraulioV;Granada, Spain;Granada;18;121;5;19;TeX
robertohueso;Granada ⇆ Cádiz;Cádiz;17;121;0;15;Makefile
KevValle;San Fernando, Cádiz;Cádiz;3;120;0;0;HTML
luishexen;Granada;Granada;1;120;0;0;JavaScript
Delawen;Sevilla;Sevilla;44;119;10;4;JavaScript
montsrzamorano;Granada;Granada;9;118;0;0;Java
CristinaPerea;Seville, Spain;Sevilla;3;118;0;0;Python
srmf9;Granada;Granada;2;118;1;1;Python
migueib17;Granada;Granada;3;117;0;0;CSS
yazquez;Spain, Seville;Sevilla;0;117;2;1;Java
sigcorporativo-ja;Sevilla, España;Sevilla;3;117;0;0;JavaScript
anamariamv;Cádiz, Spain;Cádiz;22;116;0;8;
msmaldonado;Granada;Granada;8;116;1;0;HTML
mdottavio;Córdoba;Córdoba;3;116;22;9;JavaScript
FarK;Sevilla;Sevilla;11;116;16;24;C
joseEnrique;Seville;Sevilla;4;116;0;0;Python
jjsalinas;Granada, Spain;Granada;2;115;0;1;Python
Ciorraga;Jaén, Andalucía, España;Andalucía;4;114;1;1;PHP
jmcerrejon;Huelva, Spain;Huelva;8;113;42;18;Shell
albmarvil;Seville, Spain;Sevilla;2;113;4;6;Java
sargentocharli;Córdoba, Spain;Córdoba;2;113;0;0;Java
Squallium;Sevilla (Spain);Sevilla;8;113;2;33;JavaScript
PeRDy;Málaga;Málaga;6;112;19;5;Python
currix;Huelva (Spain);Huelva;1;112;3;2;FORTRAN
FranFT;Granada, Spain;Granada;1;112;1;1;C++
gstvrmrlpz;Granada;Granada;2;112;0;0;Makefile and Shell
geowe;Córdoba, Andalucía (España);Andalucía;1;111;0;1;
tommypeps;Málaga, España;Málaga;15;111;26;252;Objective-C
janiversen;granada, spain;Granada;2;111;0;0;Arduino
abarrachina;Seville;Sevilla;5;110;3;7;Java
miguelfervi;Granada, Spain;Granada;2;110;0;2;HTML
adrianmorente;Granada, España;Granada;3;110;1;10;C++
jalopezsuarez;Almeria (Spain);Almería;6;109;34;47;CSS
luisfpinto;Sevilla;Sevilla;2;108;0;34;JavaScript
victordiaz;Granada (Spain);Granada;59;108;30;58;Java
ugeHidalgo;Granada;Granada;1;108;6;6;JavaScript
angeljcc;Granada (Spain);Granada;10;108;0;9;JavaScript
molocohb;Granada, Spain;Granada;4;107;0;0;CSS
Bigomby;Sevilla, Spain;Sevilla;13;106;1;51;C
araluce;Granada;Granada;2;106;0;0;HTML
jesusba;Dos Hermanas, Sevilla;Sevilla;20;106;0;0;Python
Rubenmp;Granada;Granada;1;106;0;0;C and Makefile
david-alejo;Camino de los Descubrimientos S/N. 41092, Sevilla (Spain);Sevilla;0;105;0;1;C++
carlosrodlop;Seville, Spain.;Sevilla;5;105;0;0;Java
pablo33;Sevilla;Sevilla;0;105;3;4;Python and Shell
chelu;Seville, Spain;Sevilla;4;105;19;9;Java
olea;Almería (Spain);Almería;28;105;53;39;Python
carlosrdrz;Sevilla;Sevilla;13;104;4;126;Ruby
angajime;Vélez-Málaga;Málaga;10;104;2;59;CSS
carcam;Almería, Ceuta, Spain;Almería;8;104;10;6;PHP
bogdananas;Granada Spain;Granada;4;103;1;1;HTML
jotaperamez;Almería, Spain;Almería;5;102;0;4;C#
ablanco;Sevilla;Sevilla;29;102;222;98;Python
dramirezt;Málaga;Málaga;3;102;1;7;HTML
Caballerog;Málaga;Málaga;21;101;8;17;JavaScript
romanarranz;Granada;Granada;8;100;0;19;Java
christian-cl;Málaga;Málaga;0;100;0;0;Java
rafaharo;Seville;Sevilla;28;100;11;55;Java
rubenlagus;Granada;Granada;17;100;141;13;Java
gbvalor;Ogijares - Granada (Spain);Granada;1;99;3;0;C
Abrahanfer;Cádiz(Spain);Cádiz;12;99;3;80;Emacs Lisp
jmcampmany;Cádiz;Cádiz;4;99;0;67;Python and Shell
alemarcha;Alcalá de Guadaíra, Sevilla, Andalucía, Spain;Andalucía;5;99;0;8;Java
chipironcin;Seville, Spain;Sevilla;10;99;1;90;JavaScript
afmorris;Seville, OH;Sevilla;2;98;0;1;C#
roberquesada;Granada (Spain);Granada;17;98;0;10;Ruby
J-Rios;Málaga, Spain;Málaga;3;97;8;9;Arduino
josemazo;Seville, Spain;Sevilla;11;97;39;35;Python
Amab;Granada, Spain;Granada;16;96;14;32;HTML
raudiez;Cádiz, Spain;Cádiz;9;96;1;9;Shell
aleonalcaide;Córdoba (Spain);Córdoba;4;96;1;2;CSS
javiermadueno;Córdoba;Córdoba;3;96;2;22;PHP
kartojal;Málaga, Spain;Málaga;4;96;6;2;Shell
angellinares;Sevilla, Spain;Sevilla;25;96;3;151;Python
Zireck;Málaga, Spain;Málaga;1;95;8;132;Java
juanghurtado;Seville (Spain);Sevilla;27;95;50;185;JavaScript
dpradov;Sevilla, Spain;Sevilla;1;94;32;0;Batchfile
alsanchez86;Sevilla;Sevilla;4;94;3;28;JavaScript
pabagan;Córdoba, Spain;Córdoba;1;94;0;1;JavaScript
jemromerol;Granada, Spain;Granada;2;94;7;11;HTML
norbertolopez;Seville , Spain;Sevilla;1;94;2;2;PHP
danmarcab;Cádiz, Spain;Cádiz;2;92;5;2;Elixir
cristobalmedinalopez;Almería;Almería;11;92;3;9;Python
ehooo;Malaga (Spain);Málaga;10;92;2;6;Python
juangranadilla;Córdoba;Córdoba;3;91;0;58;Java
dacioleal;Seville, Spain;Sevilla;5;91;1;0;Objective-C and Swift
AntonioMR;Almería, Spain;Almería;0;90;2;1;CMake
lastko;Seville, Spain;Sevilla;3;90;1;14;Shell
IsabelTenar;Granada, España;Granada;7;89;2;0;CSS
camilozuluaga;sevilla valle;Sevilla;3;88;0;0;Java
naoxink;Málaga - Spain;Málaga;5;88;85;76;JavaScript
Cerv1;Granada;Granada;4;88;3;7;Java
miguelRCabello;Granada, Spain;Granada;2;88;0;0;
manuelprg;Málaga;Málaga;1;88;1;0;CSS
koji3;Graná, Spain;Granada;4;87;3;10;Shell
JJBocanegra;Seville;Sevilla;2;87;0;26;HTML
jnillo;Sevilla;Sevilla;23;87;11;42;Ruby
javigonz;Málaga, Spain;Málaga;6;87;13;74;JavaScript
aleherse;Granada;Granada;12;87;3;168;PHP
ualjjcanada;Almería;Almería;4;86;0;0;HTML
Jalober;Sevilla;Sevilla;6;85;2;3;Ruby
jccuevas;Campus Científico Tecnológico de Linares;Jaén;7;85;0;0;Java
Salvaaragon;San Fernando, Cádiz;Cádiz;0;85;0;1;Java
dasolma;Seville;Sevilla;2;84;1;2;Python
antorof;Granada, Spain;Granada;5;84;4;15;Java
danladds;Málaga;Málaga;0;83;0;0;C
Juanjdurillo;Innsbruck - Málaga;Málaga;2;82;0;0;Java
nievesvvd;Granada, Spain;Granada;8;82;0;0;Java
Koltharius;Granada, Spain;Granada;16;82;1;12;C++
josecamachop;Granada;Granada;3;81;4;0;Matlab
rephus;Málaga;Málaga;2;81;2;2;Arduino
gasparfm;Málaga;Málaga;21;80;12;94;C++
javsalgar;Seville, Spain;Sevilla;1;80;0;0;CMake
agomezmoron;Seville, Spain;Sevilla;2;79;5;2;Java
mitomono;Granada, Spain;Granada;4;79;0;0;Java
cparadela;Granada;Granada;0;79;0;1;PHP
Gaedr;Granada, Spain;Granada;8;79;2;2;Java
albluqmun;Sevilla;Sevilla;2;79;0;0;Python
deantares;Granada (Spain);Granada;23;78;10;10;Shell
drkameleon;Granada, España;Granada;11;78;45;25;C
SeHarrys;Granada;Granada;2;78;2;37;Perl
andresgomezfrr;Sevilla;Sevilla;10;77;0;13;Java
Argelim;Almeria;Almería;1;77;0;0;Java
dmolina;Cádiz;Cádiz;4;77;5;5;Java
ssuria;Madrid, Sevilla;Sevilla;0;77;0;0;
mjgr0013;Jaén;Jaén;1;77;0;0;PHP
AlbertoGarciaSanchez;Alcalá de Guadaíra, Sevilla;Sevilla;2;76;0;1;Python and Java
burasu;El Puerto de Santa Maria, Cadiz. Spain;Cádiz;3;75;1;26;CSS
dariosky;Malaga, Spain;Málaga;3;75;1;22;CSS
fpalacioschaves;Málaga;Málaga;0;75;0;0;CSS
AdrianJB;Dos Hemanas, Sevilla;Sevilla;6;75;0;0;Python
Danmarjim;Seville;Sevilla;1;75;1;12;Objective-C
albatronic;Maracena - Granada - Spain;Granada;0;75;1;1;PHP
Arasthel;Almería, España;Almería;61;75;677;105;Java
ejimenez;Córdoba;Córdoba;10;75;1;13;Python
TommyHernandez;Granada;Granada;9;75;1;8;CSS
jrbalsas;Jaén - Spain;Jaén;17;75;5;40;CSS
JAClaveroGarcia;Málaga;Málaga;12;75;0;0;JavaScript
javierav;Córdoba, España;Córdoba;24;75;4;422;Ruby
