login; location; place; followers; contributions; stars; user_stars; language
louri91;Granada / Almería;Almería;14;352;2;7;HTML
segura2010;Granada;Granada;5;352;10;62;JavaScript
jaalonso;Sevilla (España);Sevilla;4;349;1;42;Haskell
josejuansanchez;Almería;Almería;30;349;69;99;JavaScript
tzae;Granada, Spain;Granada;28;348;3;45;C++
AlbertFX91;Seville;Sevilla;5;344;2;9;CSS
romanarranz;Granada;Granada;14;336;0;24;Java
abueesp;Sevilla / London / Manaus;Sevilla;7;335;3;37;Python
luqueburgosjm;Granada;Granada;4;326;1;21;HTML
ainokila;Murcia-Granada-Spain;Granada;6;321;11;3;C++
manuabalos;Sevilla;Sevilla;6;319;2;16;HTML
dvcarrillo;Granada, Spain;Granada;8;314;2;6;C++
franrios;Seville;Sevilla;10;312;2;5;JavaScript
klashxx;Almería , Spain;Almería;5;311;10;96;Go
naujgs;Granada, Spain;Granada;3;311;0;0;
jesusgn90;Granada;Granada;10;309;1;1;CSS
daviddetena;Cordoba, Spain;Córdoba;0;308;3;4;Objective-C
padawannn;Seville, Andalusia (Spain);Andalucía;3;308;0;0;HTML
pmmre;Granada;Granada;0;306;0;0;Python
jaivalz;Málaga, Spain;Málaga;0;304;0;1;HTML
nerviozzo;Chipiona;Cádiz;2;304;0;1;HTML
dscdac;Granada;Granada;3;301;0;0;JavaScript
lrdzero;Granada;Granada;0;298;0;0;Java
CristinaHG;Granada;Granada;11;294;2;0;Shell
drzippie;Sevilla, Spain;Sevilla;13;292;12;168;Go
melchor629;Málaga, Spain;Málaga;10;291;14;777;JavaScript
pedrogazquez;Granada;Granada;0;289;0;1;Python
aledh097;Dos Hermanas, Sevilla, Andalucia, Spain;Andalucía;8;288;0;0;HTML
neokore;Sevilla, Jaén, Andalucía, Spain;Andalucía;3;287;0;0;JavaScript
sn1k;Granada;Granada;3;286;0;0;HTML
josdurgar1;Sevilla;Sevilla;0;283;0;0;Java
pacocp;Granada;Granada;9;282;1;22;Python
AngelValera;Granada;Granada;1;282;0;0;HTML
psicobyte;Granada, Spain;Granada;55;281;28;10;Python
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;Andalucía;14;278;10;57;PHP
enpi;Granada;Granada;10;278;2;6;Java
JAFS6;Granada, Spain;Granada;4;273;0;0;C#
ricpelo;Sanlúcar de Barrameda (Cádiz);Cádiz;13;273;20;32;Shell
i02lomom;Córdoba;Córdoba;2;271;0;0;Java
SergioPadilla;Granada, Spain;Granada;10;268;1;1;Java
juanfranrv;Granada (Spain);Granada;6;267;3;5;CSS
adrianmorente;Granada, España;Granada;4;267;1;10;C++
pablopi;Huelva, Spain;Huelva;9;266;0;27;JavaScript
dacmail;Huelva-Málaga;Huelva;21;265;19;105;PHP
fryntiz;Chipiona (España);Cádiz;0;265;0;0;CSS
toblerone554;Granada,Spain;Granada;8;261;2;2;Arduino
NCordon;Granada, Spain;Granada;35;257;12;44;C++
JesGor;Granada, Spain;Granada;6;257;1;2;HTML
jghinestrosa;Almería, Spain;Almería;5;255;2;11;JavaScript
haydenyoung;Granada, Spain;Granada;1;255;0;2;PHP
i52gagrj;Málaga;Málaga;1;253;0;0;CSS
jamj2000;Andalusia, Spain;Andalucía;8;253;2;17;CSS
soutoner;Málaga;Málaga;14;253;1;89;PHP
JMGuisadoG;Seville, Spain;Sevilla;7;252;0;1;Java
josemam;Los Villares (Jaén) ⇆ Granada;Granada;15;251;4;11;C++
brianstorti;Córdoba, Spain;Córdoba;58;248;191;0;Ruby
alfem;Seville, Andalusia, Spain;Andalucía;8;248;10;84;Python
manumorante;Granada, La Línea, Gibraltar;Cádiz;22;247;2;44;CSS
albertomolina;Sevilla, Spain;Sevilla;47;246;5;6;Python
ibaca;Málaga, España;Málaga;12;246;13;336;Java
juanghurtado;Seville (Spain);Sevilla;27;246;51;188;JavaScript
juanderuiz;Málaga, Spain;Málaga;0;245;0;1;CSS
rafaeling;Córdoba;Córdoba;6;242;0;2;Java
frangarcj;Almería;Almería;10;241;39;21;C
potray;Granada, Spain;Granada;5;240;0;0;JavaScript
franexposito;Granada, Spain;Granada;12;239;1;7;CSS
mabarrbai;Granada, Spain;Granada;0;238;0;0;Ruby
fedefernandez;Sevilla, Spain;Sevilla;23;235;75;42;Java
truki;Marbella, Málaga;Málaga;4;234;1;8;CSS
MiguelAngelLV;Almería;Almería;11;232;15;2;Arduino
TatyPerson;Cádiz;Cádiz;2;232;0;0;Java
magvugr;Granada;Granada;5;231;0;0;Python
JaviSG91;Granada;Granada;1;229;0;0;JavaScript
Adyrhan;Cadiz, Los barrios;Cádiz;12;229;5;24;JavaScript
jesuspa17;Sevilla;Sevilla;2;227;0;0;Java
camilozuluaga;sevilla valle;Sevilla;3;226;0;0;Java
raiben;Granada;Granada;6;226;8;1;Java
jemole;Sevilla & Madrid, Spain;Sevilla;5;224;8;2;CSS
jualoppaz;Seville, Spain - Sevilla, España;Sevilla;24;224;1;3;JavaScript
MoisesRodriguezN;Málaga;Málaga;7;222;2;0;CSS and Java
ranea;Granada, Spain;Granada;14;220;7;6;Python
manuelcanga;Sevilla;Sevilla;2;218;0;6;PHP
rubenlagus;Granada;Granada;27;217;270;14;Java
Jogua;Granada, Sevilla;Granada;5;216;0;2;JavaScript
zuiko21;Almería, Spain;Almería;1;216;0;13;Assembly
ajnebro;Málaga (Spain);Málaga;19;215;0;1;CSS
alvaro-rodriguez;Seville,Andalucía,spain;Andalucía;6;215;0;0;Python
sramirez;Granada;Granada;20;215;46;16;Scala
mresti;Granada, Spain;Granada;24;215;2;412;Java
danigm;Córdoba (España);Córdoba;52;214;84;35;Python
jlsuarezdiaz;Granada, Spain;Granada;7;214;4;5;Java and TeX
joseEnrique;Seville;Sevilla;4;213;0;0;Python
bifuer;Andalucía, Spain;Andalucía;7;213;0;15;
xxmawyxx;Sevilla;Sevilla;3;212;0;0;CSS
juanvelascogomez;Granada, Andalucía, Spain;Andalucía;26;212;22;40;Python
acharluk;Jaén, Granada, Andalucía, Spain;Andalucía;20;210;0;20;Java
Corpexin;Algeciras (Cádiz);Cádiz;1;210;0;7;Java
antoniovm;Almería, España;Almería;8;208;1;4;Java
pedritomelenas;Granada;Granada;12;206;19;4;Python
cjferba;Granada;Granada;4;206;2;16;Python
Samuc;Granada;Granada;1;205;1;1;JavaScript
aitor28ld;Dos hermanas, Sevilla, Andalucia, España;Andalucía;6;201;0;1;Python
MatiPruvost;Córdoba;Córdoba;2;200;4;8;JavaScript
diegojmaldonado;Córdoba;Córdoba;5;200;0;99;CSS
dariopalminio;Córdoba;Córdoba;1;199;3;3;TeX
jjdenis;Málaga, Spain;Málaga;2;199;1;1;Python
pedroj;Sevilla, Spain;Sevilla;28;198;19;28;R
brauliodiez;Malaga;Málaga;8;196;2;7;ASP
cristobalmedinalopez;Almería;Almería;11;196;3;10;Python
aborrero;Seville - Spain;Sevilla;13;194;22;57;Shell
Mlgarrido;Andújar;Jaén;1;194;0;10;CSS
plutec;Málaga, Andalucía, Spain;Andalucía;12;193;5;87;Python
Negrero;sevilla;Sevilla;2;193;10;6;JavaScript
rafael1193;Toulouse, France / Granada, Spain;Granada;9;191;10;89;C#
MarcosGinel;Sevilla;Sevilla;3;188;0;3;JavaScript
fnavarrogonzalez;Granada, España.;Granada;12;188;1;10;Python
luisfpinto;Sevilla;Sevilla;11;188;0;33;JavaScript
mafraba;Sevilla, Spain;Sevilla;0;187;1;9;Ruby
davidperezgar;Granada, Spain;Granada;2;186;1;124;JavaScript
alsanchez86;Sevilla;Sevilla;4;185;3;37;JavaScript
PabloTorrecillas;Granada, Spain;Granada;2;185;0;0;CSS
pablogsal;Granada, Spain;Granada;18;183;13;44;Python
lammoth;Seville, Spain;Sevilla;14;183;12;117;JavaScript
natete;Sevilla;Sevilla;1;182;2;1;CSS
albertogarf91;Granada;Granada;2;181;0;0;JavaScript
oxcar103;Granada, Spain;Granada;35;180;1;94;TeX
ivanortegaalba;Granada, Jaén, Spain;Granada;24;179;4;20;CSS
amatas;Sevilla, Spain;Sevilla;1;179;11;1;Shell
Indavelopers;Almería, Spain;Almería;6;179;0;18;Python
marlenelis;Granada (Andalucía, Spain);Andalucía;0;179;6;6;C++
javiexfiliana7;Granada;Granada;2;178;0;0;CSS
jmvargas;Los Palacios y Villafranca, Sevilla;Sevilla;7;178;0;422;Java and Objective-C
ernestoalejo;Granada, Spain;Granada;15;178;79;187;JavaScript
raudiez;Cádiz, Spain;Cádiz;9;177;1;9;Python
BraulioVM;Málaga & Granada, Spain;Granada;25;176;29;48;JavaScript
Neko250;Malaga, Spain;Málaga;7;176;5;350;HTML
mgmacias95;Granada, Spain;Granada;36;176;25;29;TeX
i32petoj;Córdoba, Spain;Córdoba;15;176;1;5;Java
jfrancisco4490;Granada, España;Granada;4;175;0;0;JavaScript
pedroadame;Córdoba, Spain;Córdoba;0;175;1;5;Java
ShinFDuran;Málaga (Spain);Málaga;0;174;0;1;JavaScript
Darth-ATA;Granada, Spain;Granada;18;174;0;11;C++
miguelalejandromorenobarrientos;Córdoba;Córdoba;0;174;1;1;Java
sigdeletras;Córdoba (spain);Córdoba;12;173;16;13;JavaScript
fraanii94;Málaga;Málaga;2;171;0;2;CSS
CristinaPerea;Seville, Spain;Sevilla;3;170;0;0;CSS
jesmorc;Granada;Granada;2;169;0;2;CSS
alcasla;Granada;Granada;4;169;0;0;JavaScript
Virako;Sevilla, Andalucía, Spain;Andalucía;33;168;12;5;Python
mpvillafranca;Granada;Granada;10;167;0;31;Python
sgomez;Córdoba, Spain;Córdoba;39;166;23;182;PHP
ccamposfuentes;Granada, Almería, Spain;Almería;8;165;4;5;CSS
helfio;Granada, Spain;Granada;12;164;0;48;Python
ualmtorres;Almería, Spain;Almería;7;162;1;0;PHP
nashgul;Sevilla;Sevilla;1;162;0;0;Python
ricardonavarrom;Jaén;Jaén;2;162;1;15;HTML
softwarejimenez;Granada , Spain;Granada;34;161;7;5;C++
hopsor;Jerez de la Frontera, Cádiz, ES;Cádiz;11;160;6;33;JavaScript
gstvrmrlpz;Granada;Granada;2;160;0;0;Makefile and Shell
pjmolina;Sevilla, Andalucia, Spain;Andalucía;10;160;11;19;JavaScript
fjtorres;Sanlúcar de barrameda (España);Cádiz;2;159;0;21;Java
Javieraeros;Utrera;Sevilla;0;159;0;0;Java
Cs4r;Granada, Spain;Granada;8;158;1;40;Java
soasada;Málaga - Spain;Málaga;13;158;1;18;Shell
jacintocapote;jerez de la frontera;Cádiz;13;157;0;0;JavaScript
jsuarezruiz;Sevilla;Sevilla;21;157;49;33;C#
andreshp;Granada, Spain;Granada;50;155;31;61;C++
gloob;Sevilla, Spain;Sevilla;39;154;79;100;C
pagutierrez;Córdoba, Spain;Córdoba;6;154;0;0;Python and Java
nachobit;GRANADA;Granada;3;154;0;0;HTML
jraddaoui;Seville, Spain;Sevilla;4;151;0;35;JavaScript
Delawen;Sevilla;Sevilla;46;149;10;5;JavaScript
dandelea;Sevilla;Sevilla;2;149;0;1;Python
capynet;Spain - Granada;Granada;10;147;16;6;JavaScript
rafaelleru;Granada, España;Granada;7;147;3;3;Shell
aserranogomez;GRANADA;Granada;0;146;0;0;CSS
Argelim;Almeria;Almería;2;146;0;0;Java
amorag;Granada, Spain;Granada;5;146;0;0;
jesusr;Sevilla Y Jaén, Spain;Jaén;8;146;0;34;JavaScript
geowe;Córdoba, Andalucía (España);Andalucía;4;144;2;1;
MiguhRuiz;Jerez de la Frontera, Andalusia, Spain;Andalucía;8;144;12;54;JavaScript
Digdgeo;Seville, Spain;Sevilla;0;144;0;1;Python
moulayrchid;Granada;Granada;1;143;0;0;Shell
bcbweb;Seville;Sevilla;2;143;0;8;JavaScript
jpgriffo;Seville, Spain;Sevilla;9;143;3;82;Go
alerodcal;Seville (Spain);Sevilla;1;142;0;0;C++
yazquez;Spain, Seville;Sevilla;0;141;2;1;Python
davilovick;Sevilla;Sevilla;7;141;0;6;C#
calvellido;Villamartín (Andalucía);Andalucía;1;140;1;28;CSS
sergiormb;Córdoba, Spain;Córdoba;12;140;3;20;CSS
aDaneInSpain;Granada, Spain;Granada;4;139;0;2;CSS
Jarotru;Granada;Granada;1;139;0;0;Python
CoDanny;Malaga, Spain;Málaga;6;138;0;6;CSS
themakerbb;Granada;Granada;1;137;3;1;JavaScript
svlog;Málaga;Málaga;1;137;0;0;Makefile
alemarcha;Alcalá de Guadaíra, Sevilla, Andalucía, Spain;Andalucía;5;136;0;17;Java
Trifido;Granada (Spain);Granada;6;136;0;0;CSS
oldlastman;cádiz;Cádiz;8;136;2;7;JavaScript
alvaroroyo;Sevilla;Sevilla;2;135;0;0;Java
terceranexus6;Granada;Granada;28;134;23;92;JavaScript
acien101;Almeria, Spain;Almería;2;134;2;15;Java
jcheca;Cordoba - Spain;Córdoba;0;134;0;0;HTML
gbvalor;Ogijares - Granada (Spain);Granada;1;133;3;0;C
damarro;Granada;Granada;2;133;0;1;C and C++
cabrera-dcc;Córdoba (Spain);Córdoba;2;133;0;0;JavaScript
manuellunaperez;Dos Hermanas (Sevilla);Sevilla;9;133;0;0;Python
javipacheco;Cádiz, Spain;Cádiz;155;131;0;153;Shell
navarrozuara;Córdoba;Córdoba;4;131;0;0;CSS
alvarogonzalezalvarez;Jerez de la Frontera;Cádiz;1;131;3;3;CSS
migueloop;Seville;Sevilla;4;131;1;7;JavaScript
IvanCoronado;Sevilla;Sevilla;7;131;12;21;JavaScript
VaneCGo;Málaga, España;Málaga;19;130;1;341;Ruby
norbertolopez;Seville , Spain;Sevilla;1;129;2;2;PHP
nessa;Cádiz;Cádiz;8;128;5;10;Python
miguelfervi;Granada, Spain;Granada;2;127;0;2;HTML
jmml97;Granada, España;Granada;11;126;13;2;HTML
diblex;Cordoba Spain;Córdoba;8;125;0;13;JavaScript
JacintoCC;Granada;Granada;20;124;10;3;C++
sargentocharli;Córdoba, Spain;Córdoba;3;124;0;0;Java
Andresmag;Granada;Granada;3;124;1;1;C++
fjruizruano;Granada, Spain;Granada;4;124;7;9;Python
Andresgp1991;Granada (Andalucía, Spain);Andalucía;0;123;0;0;
lumley;Granada;Granada;5;123;3;17;Java
antocara;Málaga - coin;Málaga;2;123;3;142;Java
manolotello7;Pinos del Valle;Granada;0;121;0;1;Python
Lifka;Granada;Granada;12;120;0;15;C
gdabi;Las Lagunillas Campus, Jaén, Spain;Jaén;6;120;0;13;Java
luishexen;Granada;Granada;1;120;0;0;JavaScript
jdesiloniz;Cádiz, Spain;Cádiz;16;120;0;2;Swift
montsrzamorano;Granada;Granada;9;119;0;0;Java
trishagee;Sevilla, Spain;Sevilla;284;119;183;11;Java
miguelangelrdguez;Granada;Granada;2;116;0;0;CSS
goinnn;Seville, Spain;Sevilla;59;115;331;188;Python
jjsalinas;Granada, Spain;Granada;2;115;0;1;Python
josecamachop;Granada;Granada;3;114;4;0;Matlab
julioxus;Granada, Spain;Granada;12;114;9;2;Shell
PeRDy;Málaga;Málaga;5;114;19;5;Python
hektor7;Seville, Spain;Sevilla;1;113;1;10;Java
pablo33;Sevilla;Sevilla;0;113;3;4;Python and Shell
jotaperamez;Almería, Spain;Almería;5;113;2;4;C#
albmarvil;Seville, Spain;Sevilla;2;113;4;6;Java
tommypeps;Málaga, España;Málaga;15;111;27;258;Objective-C
abarrachina;Seville;Sevilla;5;110;3;7;Java
srmf9;Granada;Granada;1;110;1;1;Python
Squallium;Sevilla (Spain);Sevilla;6;109;5;35;JavaScript
jaimecp89;Sevilla, Spain;Sevilla;1;109;4;2;C++ and Java
anasalurb;Sevilla;Sevilla;0;109;0;0;
olea;Almería (Spain);Almería;27;109;55;39;Python
AnabelGRios;Granada;Granada;12;109;0;3;TeX
brovador;Sevilla;Sevilla;11;108;38;317;Objective-C
ugeHidalgo;Granada;Granada;1;108;6;6;JavaScript
jalopezsuarez;Almeria (Spain);Almería;5;107;35;53;CSS
koji3;Graná, Spain;Granada;4;107;3;10;Shell
chipironcin;Seville, Spain;Sevilla;13;106;1;112;JavaScript
Caballerog;Málaga;Málaga;20;106;8;22;JavaScript
bogdanalinmuresan;Granada Spain;Granada;4;106;1;1;HTML
Joseja8;Jaén(Jaén);Jaén;12;105;1;11;Java
david-alejo;Camino de los Descubrimientos S/N. 41092, Sevilla (Spain);Sevilla;0;105;0;2;C++
MAInformatico;Granada;Granada;3;105;0;1;Shell
jccuevas;Campus Científico Tecnológico de Linares;Jaén;7;105;0;0;Java
Zeyckler;Madrid/Seville (Spain);Sevilla;2;104;0;2;JavaScript
janiversen;granada, spain;Granada;2;104;0;0;Arduino
Valencia1904;Sevilla;Sevilla;20;103;0;0;Python
guyikcgg;Granada;Granada;7;103;9;20;Shell
Koltharius;Granada (Andalucía, Spain);Andalucía;19;103;2;17;C++
josemazo;Seville, Spain;Sevilla;12;102;39;41;Python
dmolina;Cádiz;Cádiz;3;101;5;5;Java
FranFT;Granada, Spain;Granada;1;101;1;1;C++
ablanco;Sevilla;Sevilla;29;101;233;101;Python
josearcosaneas;Granada;Granada;2;101;0;0;Python
carlosrdrz;Sevilla;Sevilla;12;100;4;134;Ruby
jonnny0;Granada;Granada;3;99;0;0;JavaScript
jmcampmany;Cádiz;Cádiz;4;99;0;74;Python and Shell
LinkSlim;Sevilla;Sevilla;0;98;0;0;ApacheConf
Abrahanfer;Cádiz(Spain);Cádiz;10;97;3;82;Emacs Lisp
BraulioV;Granada, Spain;Granada;21;97;5;22;TeX
Boca13;Seville;Sevilla;0;97;2;2;C
FernandoDoming;Seville;Sevilla;3;97;0;19;Java
pabagan;Córdoba, Spain;Córdoba;1;96;0;1;JavaScript
angellinares;Sevilla, Spain;Sevilla;25;96;3;165;Python
araluce;Granada;Granada;2;95;0;0;HTML
jemromerol;Granada, Spain;Granada;2;95;8;16;HTML
franjial;Córdoba;Córdoba;1;95;0;14;C
carlosjsanch3z;Sevilla;Sevilla;8;95;0;0;Python
BrandConstantin;Andalucia;Andalucía;14;95;2;3;CSS
javiermadueno;Córdoba;Córdoba;2;95;2;23;PHP
voghDev;Granada;Granada;11;94;316;33;Java
dacioleal;Seville, Spain;Sevilla;5;94;1;0;Objective-C and Swift
lastko;Seville, Spain;Sevilla;3;94;1;16;Shell
dpradov;Sevilla, Spain;Sevilla;2;94;37;0;Batchfile
deors;Malaga (Spain);Málaga;10;94;17;8;Java
AntonioMR;Almería, Spain;Almería;0;94;2;1;CMake
deantares;Granada (Spain);Granada;23;94;10;10;Shell
roberquesada;Granada (Spain);Granada;17;94;0;11;Ruby
jresinas;Sevilla;Sevilla;2;94;3;0;Ruby
Ciorraga;Jaén, Andalucía, España;Andalucía;4;94;1;1;PHP
JAClaveroGarcia;Málaga;Málaga;12;93;2;0;HTML
JJBocanegra;Seville;Sevilla;2;93;0;28;HTML
Josepujol;Sevilla;Sevilla;2;92;0;0;Arduino
carcam;Almería, Ceuta, Spain;Almería;8;92;10;9;PHP
ehooo;Malaga (Spain);Málaga;10;92;3;8;Python
manuasir;Granada, Spain;Granada;1;91;0;1;JavaScript
currix;Huelva (Spain);Huelva;1;91;3;2;FORTRAN
migueib17;Granada;Granada;3;90;0;0;CSS
bartoffw;Málaga, Spain;Málaga;6;90;1;15;C++
juarru;Sevilla;Sevilla;0;89;0;4;CSS
aleherse;Granada;Granada;11;89;3;169;PHP
christian-cl;Málaga;Málaga;0;89;0;0;Java
jrbalsas;Jaén - Spain;Jaén;19;88;5;41;CSS
manuelprg;Málaga;Málaga;1;88;1;0;CSS
adritake;Granada (Spain);Granada;1;88;0;0;C++
Cerv1;Granada;Granada;4;88;3;7;Java
jnillo;Sevilla;Sevilla;20;87;11;43;Ruby
nono9119;Andújar;Jaén;0;87;0;1;Java
wllacer;Sevilla (Spain);Sevilla;0;87;0;1;Python
FranBarrera;Sevilla, Spain;Sevilla;17;86;0;0;Python
javierav;Córdoba, España;Córdoba;23;86;4;448;Ruby
molocohb;Granada, Spain;Granada;4;86;0;0;CSS
xehartnort;Granada, Spain;Granada;10;85;0;4;C++
Jalober;Sevilla;Sevilla;6;85;2;3;Ruby
Salvaaragon;San Fernando, Cádiz;Cádiz;0;85;0;1;Java
naoxink;Málaga - Spain;Málaga;5;85;86;86;JavaScript
Che931;Huelva;Huelva;1;83;0;0;CSS
danladds;Málaga;Málaga;0;83;0;0;C
rogegg;Granada, Andalucía, España;Andalucía;14;83;8;5;CSS
Amab;Granada, Spain;Granada;15;83;14;33;HTML
albluqmun;Sevilla;Sevilla;3;83;0;0;Python
kartojal;Málaga, Spain;Málaga;4;83;6;2;Shell
nievesvvd;Granada, Spain;Granada;9;82;0;0;Java
