login; location; place; followers; contributions; stars; user_stars; language
pedritomelenas;Granada;Granada;7;163;9;1;HTML
jresinas;Sevilla;Sevilla;2;162;2;0;Ruby
nashgul;Sevilla;Sevilla;1;162;0;0;Python
juanderuiz;Málaga, Spain;Málaga;0;162;0;0;CSS
msmaldonado;Granada;Granada;7;161;1;0;HTML
jfrancisco4490;Granada, España;Granada;2;160;0;0;JavaScript
alvarosaco;Córdoba (Spain);Córdoba;29;160;15;63;CSS
alcasla;Granada;Granada;3;158;0;0;JavaScript
olea;Almería (Spain);Almería;24;157;51;37;Python
jonnny0;Granada;Granada;3;157;0;0;JavaScript
albertogarf91;Granada;Granada;2;157;0;0;JavaScript
Cs4r;Granada, Spain;Granada;6;157;0;31;Java
NCordon;Granada, Spain;Granada;30;157;12;27;C++
javiexfiliana7;Granada;Granada;1;157;0;0;CSS
aborrero;Seville - Spain;Sevilla;10;157;21;55;Shell
soasada;Málaga - Spain;Málaga;9;156;1;3;Java
AngelValera;Granada;Granada;0;156;0;0;HTML
Jarotru;Granada;Granada;1;155;0;0;Python
cabrera-dcc;Córdoba (Spain);Córdoba;2;153;0;0;JavaScript
amatas;Sevilla, Spain;Sevilla;1;153;6;1;Shell
dasolma;Seville;Sevilla;2;152;0;2;Python
Valencia1904;Sevilla;Sevilla;16;152;0;0;Python
jesusgollonet;Malaga, Spain;Málaga;93;152;265;155;Shell
pagutierrez;Córdoba, Spain;Córdoba;5;151;0;0;Java and Python
antonioluna;Dos Hermanas, Sevilla;Sevilla;0;151;0;0;Python
dacmail;Huelva-Málaga;Huelva;18;148;19;87;PHP
Feagurth;Almería;Almería;6;148;0;0;Java
Thraxs;Seville, Spain;Sevilla;2;146;0;0;C#
aserranogomez;GRANADA;Granada;0;145;0;0;Makefile
bcbweb;Seville;Sevilla;1;145;0;8;JavaScript
mariohm;Granada;Granada;9;145;1;2;JavaScript
magvugr;Granada;Granada;1;145;0;0;Python
Rubenmp;Granada;Granada;1;144;0;0;C and Makefile
jacintocapote;jerez de la frontera;Cádiz;13;143;0;0;JavaScript
davidvweb;Granada, Spain;Granada;1;143;0;0;
Neko250;Malaga, Spain;Málaga;5;143;2;314;HTML
jesusr;Sevilla Y Jaén, Spain;Jaén;8;143;0;33;JavaScript
ramako;Granada;Granada;2;142;3;3;C#
oldlastman;cádiz;Cádiz;7;142;2;8;JavaScript
goinnn;Seville, Spain;Sevilla;52;142;316;188;Python
AdrianJB;Dos Hemanas, Sevilla;Sevilla;6;142;0;0;Python
Adyrhan;Cadiz, Los barrios;Cádiz;12;141;7;24;JavaScript
javierav;Córdoba, España;Córdoba;23;140;3;402;Shell
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;Andalucía;12;139;14;55;PHP
araluce;Granada;Granada;2;138;0;0;HTML
ualmtorres;Almería, Spain;Almería;5;138;1;0;PHP
Trifido;Granada (Spain);Granada;6;137;0;0;CSS
albertorb;Seville;Sevilla;4;137;0;0;Python
amorag;Granada, Spain;Granada;4;136;0;0;
carcam;Almería, Ceuta, Spain;Almería;8;135;10;6;PHP
Nesta;Sevilla;Sevilla;43;135;29;49;JavaScript
pjmolina;Seville, Spain;Sevilla;3;134;1;14;JavaScript
mdottavio;Córdoba;Córdoba;1;134;38;7;JavaScript
diblex;Cordoba Spain;Córdoba;6;133;0;9;JavaScript
migueib17;Granada;Granada;3;133;0;0;CSS
MarFerPra;Granada;Granada;10;133;1;7;Python
terceranexus6;Granada;Granada;18;133;17;60;HTML
fjtorres;Sanlúcar de barrameda (España);Cádiz;2;133;0;19;Java
baenans;Málaga (Spain);Málaga;27;132;4;9;Python
fran;Sevilla;Sevilla;31;131;16;28;JavaScript
Ciorraga;Jaén, Andalucía, España;Andalucía;4;131;1;1;PHP
natete;Sevilla;Sevilla;2;131;0;0;CSS
JoseMHR;Malaga;Málaga;18;130;9;218;Java
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;Sevilla;2;129;0;0;Python
nono9119;Andújar;Jaén;0;129;0;1;Java
KevValle;San Fernando, Cádiz;Cádiz;3;129;0;0;Python
DavidGSola;Granada, Spain;Granada;4;129;0;3;Java
dandelea;Sevilla;Sevilla;1;128;0;1;Java
Galaxy42;Jerez de la Frontera, Andalusia, Spain;Andalucía;8;128;9;49;CSS
sigcorporativo-ja;Sevilla, España;Sevilla;3;126;0;0;HTML
manolotello7;Pinos del Valle;Granada;0;125;0;1;Python
oxcar103;Granada, Spain;Granada;28;125;1;65;TeX
devnatres;Granada (Spain);Granada;0;125;0;0;CSS
alasarr;Sevilla;Sevilla;10;125;0;21;
JMGuisadoG;Seville, Spain;Sevilla;4;124;0;1;Java
jaimecp89;Sevilla, Spain;Sevilla;1;123;3;2;C++ and Java
OdeiRZ;Linares;Jaén;2;123;0;0;PHP
FarK;Sevilla;Sevilla;9;122;16;24;C
sigdeletras;Córdoba (spain);Córdoba;10;120;15;7;JavaScript
Samuc;Granada;Granada;1;120;1;1;JavaScript
jesmorc;Granada;Granada;1;120;0;2;CSS
tommypeps;Málaga, España;Málaga;9;120;23;208;Objective-C
IvanCoronado;Sevilla;Sevilla;5;119;10;16;JavaScript
cjferba;Granada;Granada;4;119;2;13;Python
jamj2000;Andalusia, Spain;Andalucía;5;118;1;2;Shell
jorgeles;Granada;Granada;2;117;1;0;Java
svlog;Málaga;Málaga;1;117;0;0;Makefile
vtellez;Seville (Spain);Sevilla;8;117;1;9;CSS
manumorante;Granada <> Gibraltar;Granada;18;117;2;42;CSS
alfonsito92;Granada;Granada;4;116;0;0;Java
plutec;Málaga (Spain);Málaga;8;116;5;75;Python
jpgriffo;Seville, Spain;Sevilla;9;115;3;79;Go
ibaca;Málaga, España;Málaga;9;112;17;291;Java
albmarvil;Seville, Spain;Sevilla;2;111;4;6;Java
currix;Huelva (Spain);Huelva;1;110;3;2;FORTRAN
danmarcab;Cádiz, Spain;Cádiz;2;109;2;1;Elixir
Fasgort;Spain, Andalucia;Andalucía;2;108;3;2;C++
Amab;Granada, Spain;Granada;15;108;14;31;HTML
burasu;El Puerto de Santa Maria, Cadiz. Spain;Cádiz;3;108;1;26;CSS
Corpexin;Algeciras (Cádiz);Cádiz;0;108;0;0;Java
chelu;Seville, Spain;Sevilla;4;107;19;9;Java
Digdgeo;Seville, Spain;Sevilla;0;107;0;0;HTML
rafaharo;Seville;Sevilla;27;106;11;52;Java
algm;Linares;Jaén;5;106;1;35;CSS
sgomez;Córdoba, Spain;Córdoba;32;105;22;81;PHP
ramon-rd;Granada;Granada;3;105;3;2;Java
carlosrdrz;Sevilla;Sevilla;10;104;5;112;Ruby
angajime;Vélez-Málaga;Málaga;10;104;3;54;CSS
naoxink;Málaga - Spain;Málaga;4;104;81;74;JavaScript
pacocp;Granada;Granada;4;103;0;14;Python
janiversen;malaga, spain;Málaga;1;103;0;1;Arduino
JCEntrena;Granada;Granada;13;102;4;8;TeX
Caballerog;Málaga;Málaga;18;101;8;14;JavaScript
aleonalcaide;Córdoba (Spain);Córdoba;4;101;0;2;Java
jjsalinas;Granada, Spain;Granada;2;101;0;1;Python
mpvillafranca;Granada;Granada;9;101;0;3;Shell
Abrahanfer;Cádiz(Spain);Cádiz;10;101;3;66;Emacs Lisp
CristinaPerea;Seville, Spain;Sevilla;3;101;0;0;Python
christian-cl;Málaga;Málaga;0;100;0;0;Java
gstvrmrlpz;Granada;Granada;2;100;0;0;
marcosbc;Seville, Spain;Sevilla;1;100;0;30;C
juanghurtado;Seville (Spain);Sevilla;26;99;49;188;JavaScript
Danmarjim;Seville;Sevilla;1;99;2;12;Objective-C
FranFT;Granada, Spain;Granada;1;97;1;1;C++
luishexen;Granada;Granada;1;97;0;0;JavaScript
david-alejo;Camino de los Descubrimientos S/N. 41092, Sevilla (Spain);Sevilla;0;97;0;1;C++
roberquesada;Granada (Spain);Granada;16;97;0;10;HTML
franlu;Granada, Spain;Granada;13;95;1;19;Python
ssuria;Madrid, Sevilla;Sevilla;0;95;0;0;
PeRDy;Málaga;Málaga;6;94;18;5;Python
Negrero;sevilla;Sevilla;1;94;6;4;Java
dlazaro66;Granada;Granada;39;93;693;60;Java
josemazo;Seville, Spain;Sevilla;9;92;37;33;Python
AlbertFX91;Seville;Sevilla;4;92;2;4;Python
angellinares;Sevilla, Spain;Sevilla;22;92;3;136;C#
TommyHernandez;Granada;Granada;9;92;1;8;CSS
capynet;Spain - Granada;Granada;9;92;17;6;JavaScript
alemarcha;Alcalá de Guadaíra, Sevilla, Andalucía, Spain;Andalucía;4;91;0;4;Java
dpradov;Sevilla, Spain;Sevilla;0;91;22;0;Batchfile
franciscodr;Cádiz, Spain;Cádiz;9;90;3;11;CSS
mgmacias95;Granada, Spain;Granada;27;90;19;27;TeX
LuisFcoOrtiz;Andalucia, Spain;Andalucía;2;90;0;0;Java
jalopezsuarez;Almeria (Spain);Almería;4;90;32;43;CSS
IsabelTenar;Granada, España;Granada;7;89;2;0;CSS
SeHarrys;Granada;Granada;1;89;1;36;Perl
miguelRCabello;Granada, Spain;Granada;2;88;0;0;
javsalgar;Seville, Spain;Sevilla;0;88;0;0;CMake
navarrozuara;Córdoba;Córdoba;5;88;0;0;Java
bogdananas;Granada Spain;Granada;2;87;1;1;HTML
molocohb;Granada, Spain;Granada;4;87;0;0;CSS
javigonz;Málaga, Spain;Málaga;3;87;13;73;JavaScript
jmcampmany;Cádiz;Cádiz;3;87;0;54;Python and Shell
Squallium;Sevilla (Spain);Sevilla;8;86;1;33;JavaScript
JacintoCC;Granada;Granada;18;85;7;2;C++
Salvaaragon;San Fernando, Cádiz;Cádiz;0;85;0;1;Java
guillermochica;Granada, de Jaén;Granada;4;85;2;10;JavaScript
lumley;Granada;Granada;5;85;3;16;Java
RicardoRodriguezArg;Cordoba;Córdoba;1;85;0;0;C
jemromerol;Granada, Spain;Granada;2;85;5;10;HTML
koji3;Graná, Spain;Granada;4;85;2;8;Shell
Nerian;Seville, Spain;Sevilla;29;85;1018;299;Ruby
deantares;Granada (Spain);Granada;22;84;10;10;Shell
DavdRoman;Seville, Spain;Sevilla;130;84;1686;154;Objective-C
spaniakos;Malaga, Spain;Málaga;7;83;11;3;C
danladds;Málaga;Málaga;0;83;0;0;C
n0ni0;Chiclana de la Frontera;Cádiz;3;83;0;5;CSS
PSanchezR;Granada, España.;Granada;1;83;3;1;Java
ablanco;Sevilla;Sevilla;27;82;204;95;Python
sergiogvz;Granada, Spain;Granada;3;82;0;0;Python
Zireck;Málaga, Spain;Málaga;1;81;6;125;Java and Perl
ehooo;Malaga (Spain);Málaga;7;80;1;6;Python
leolara;Malaga, Spain;Málaga;26;80;4;13;JavaScript
Alayala;Granada, España;Granada;3;80;0;1;Python
manuelprg;Málaga;Málaga;0;80;0;0;CSS
mbarrientos;Malaga;Málaga;4;79;3;5;CSS
jesustxk;Almería, Spain;Almería;5;79;0;0;Java
alejandronb;Sevilla;Sevilla;15;79;0;0;Python
mitomono;Granada, Spain;Granada;4;79;0;0;Java
miguelfervi;Granada, Spain;Granada;1;78;0;1;CSS
MGautier;Granada, Spain;Granada;3;78;1;0;Java
juanfranrv;Granada (Spain);Granada;5;77;2;4;CSS
gasparfm;Málaga;Málaga;12;77;11;76;C++
Griger;Granada;Granada;7;77;0;4;TeX
albertogallego;Córdoba, Spain;Córdoba;21;76;3;57;CSS
azpe;Granada Spain;Granada;0;76;0;0;PHP
drkameleon;Granada, España;Granada;10;76;42;25;C
pablocastilla;Seville, Spain;Sevilla;8;76;31;4;C#
dariosky;Malaga, Spain;Málaga;1;76;1;20;CSS
wynkth;Málaga, Spain;Málaga;15;76;6;4;Java
mjgr0013;Jaén;Jaén;1;76;0;0;PHP
Mangu93;Malaga, Andalusia.;Andalucía;8;76;2;52;Python
alvarogonzalezalvarez;Jerez de la Frontera;Cádiz;1;75;3;3;CSS
benigala;seville - spain;Sevilla;0;75;0;0;
srmf9;Granada;Granada;1;74;1;1;Python
javisr;Sevilla;Sevilla;6;74;3;7;JavaScript
davilovick;Sevilla;Sevilla;7;74;0;5;C#
adalsa91;Granada;Granada;0;74;0;1;HTML
juangranadilla;Córdoba;Córdoba;3;74;0;45;Java and JavaScript
fpalacioschaves;Málaga;Málaga;0;73;0;0;CSS
javiermadueno;Córdoba;Córdoba;2;73;2;20;JavaScript
manuellunaperez;Dos Hermanas (Sevilla);Sevilla;9;73;0;0;Python
Juanjdurillo;Innsbruck - Málaga;Málaga;2;73;0;0;Java
santiagopuerta;Granada, Spain;Granada;7;73;6;31;PHP
rubenlagus;Granada;Granada;12;73;68;13;Java
dodero;Cádiz;Cádiz;3;73;0;3;CSS
ainokila;Murcia-Granada-Spain;Granada;6;73;6;2;C++
ejimenez;Córdoba;Córdoba;9;72;1;13;JavaScript
javiergama8;Baza, Granada;Granada;0;72;1;0;Shell
zerasul;Almeria;Almería;8;72;3;6;Java
penyaskito;Sevilla, Spain;Sevilla;82;71;22;117;PHP
albertomoreno;Granada, Spain;Granada;3;71;4;9;C
alvaroroyo;Sevilla;Sevilla;2;70;0;0;Java and Visual Basic
nelboudjay;Malaga, Spain;Málaga;0;70;1;0;CSS
raimundojimenez;Jerez de la Frontera - Cádiz - España (SPAIN);Cádiz;0;70;0;0;R
tuxskar;Marbella, Málaga, Spain;Málaga;33;70;18;62;Python
JMailloH;Granada - Spain;Granada;7;70;0;0;C++
jmmauricio;Sevilla, Spain;Sevilla;3;70;0;2;Python
raudiez;Cádiz, Spain;Cádiz;8;69;1;9;Shell
AnabelGRios;Granada;Granada;11;69;0;3;C#
FernandoGaliay;Sevilla, España.;Sevilla;0;69;2;13;Java
dmolina;Cádiz;Cádiz;3;69;5;5;Java
divadcr;Granada;Granada;7;69;1;9;PHP
ShinFDuran;Málaga (Spain);Málaga;0;68;0;0;JavaScript
vencejo;Almeria;Almería;11;68;2;17;Python
nachobit;GRANADA;Granada;1;68;0;0;JavaScript
Che931;Huelva;Huelva;0;68;0;0;CSS
JuanfranRobles;Granada (España);Granada;2;68;1;0;Java
Totemika;Málaga, Spain;Málaga;35;68;1;29;C#
AntonioMR;Almería, Spain;Almería;0;68;0;1;CMake
mafraba;Sevilla, Spain;Sevilla;0;68;1;5;Ruby
andresgomezfrr;Sevilla;Sevilla;7;68;0;12;Java
AlbertoGarciaSanchez;Alcalá de Guadaíra, Sevilla;Sevilla;3;67;0;1;Python and Java
david-romero;Seville, Spain;Sevilla;0;67;0;1;Java
aklxao2;Jaén, Spain;Jaén;0;67;0;0;Java
jccuevas;Campus Científico Tecnológico de Linares;Jaén;7;66;0;0;Java and C
adperezmorales;Seville;Sevilla;27;66;40;10;JavaScript
LuisSuall;Granada;Granada;9;66;1;2;Python and Shell
