login; location; place; followers; contributions; stars; user_stars; language
Angelmmiguel;Sevilla;Sevilla;19;339;106;105;Java
alexislucena;Granada, Spain;Granada;2;338;0;10;
MalGanis2;Huelva, Spain;Huelva;1;338;0;0;HTML
juanlu91;Sevilla;Sevilla;1;332;0;2;Java
MiguelAngelLV;Almería;Almería;8;331;15;2;Java
enpi;Granada;Granada;7;329;2;4;Java
jlsuarezdiaz;Granada, Spain;Granada;7;328;3;2;Java and TeX
FranBarrera;Sevilla, Spain;Sevilla;15;328;0;0;Python
Bigomby;Sevilla, Spain;Sevilla;10;328;1;44;C++
romilgildo;Granada;Granada;2;327;1;0;HTML
pedroj;Sevilla, Spain;Sevilla;24;326;18;25;R
dmsgago;Sevilla, Andalucía, España;Andalucía;1;325;0;0;Python
rafael1193;Granada (Spain), Grenoble (France);Granada;9;325;9;89;Shell
raiben;Granada;Granada;8;324;8;1;Java
Jogua;Granada;Granada;4;320;0;1;JavaScript
AntonioPozo;Granada;Granada;2;319;0;0;HTML
CoDanny;Malaga, Spain;Málaga;6;318;0;5;JavaScript and CSS
Virako;Sevilla, Andalucía, Spain;Andalucía;27;318;10;5;Python
danigm;Córdoba (España);Córdoba;50;316;77;35;Python
Deathsbreed;Seville, Spain;Sevilla;3;315;2;27;Java
JuanjoSalvador;Almeria, España;Almería;15;310;11;32;JavaScript
rubenlh91;Málaga;Málaga;0;310;0;0;
trishagee;Sevilla, Spain;Sevilla;257;309;163;10;Java
Delawen;Sevilla;Sevilla;43;305;10;4;JavaScript
santidediego;Granada;Granada;7;292;1;5;Python
Nitrosito;Granada, Spain;Granada;14;291;11;30;C++
lorenmanu;Granada;Granada;1;290;0;0;Python
helfio;Granada, Spain;Granada;9;283;0;42;Python
manuabalos;Sevilla;Sevilla;4;280;0;0;HTML
JA-Gonz;Granada;Granada;4;277;0;1;Python
BraulioVM;Málaga & Granada, Spain;Granada;22;276;16;44;JavaScript
ccamposfuentes;Granada, Almería, Spain;Almería;7;268;3;4;HTML
inyenia;Sevilla;Sevilla;0;267;0;0;Java
Darth-ATA;Granada, Spain;Granada;16;265;2;8;HTML
acasadoquijada;Granada, Spain;Granada;12;262;8;14;Python
alfonsoperez;Seville, Spain;Sevilla;12;259;11;254;JavaScript
pabarcgar;Seville, Spain;Sevilla;1;259;1;5;Java
mresti;Granada, Spain;Granada;25;258;2;306;Java
lrdzero;Granada;Granada;0;256;0;0;Java
i32petoj;Córdoba, Spain;Córdoba;15;256;0;3;Java
louri91;Granada;Granada;7;255;1;5;HTML
i52gagrj;Málaga;Málaga;0;253;0;0;CSS
aesedepece;Málaga, Spain;Málaga;38;249;8;54;JavaScript
antorof;Granada, Spain;Granada;5;247;5;15;Java
neon520;Granada;Granada;8;246;1;8;Python
brovador;Sevilla;Sevilla;10;245;36;312;Objective-C
frangarcj;Almería;Almería;8;244;39;21;C
cesar2;Granada;Granada;0;243;0;0;Python
cerberillo;Sevilla, Spain;Sevilla;14;238;26;84;Objective-C
alfem;Seville, Andalusia, Spain;Andalucía;7;235;9;77;Python
psicobyte;Granada, Spain;Granada;43;235;19;9;Python
AlvaroFaure;Málaga;Málaga;0;234;0;0;
hopsor;Jerez de la Frontera, Cádiz, ES;Cádiz;5;233;6;30;Ruby
togacharls;Granada;Granada;1;232;0;2;Java and Shell
jsuarezruiz;Sevilla;Sevilla;17;229;34;17;C#
jesusba;Dos Hermanas, Sevilla;Sevilla;20;229;0;0;Python
klashxx;Almería , Spain;Almería;7;228;9;76;Shell
3DRoberto;Seville. Spain;Sevilla;11;228;1;37;CSS and JavaScript
JaviSG91;Granada;Granada;1;227;0;0;JavaScript and HTML
jaalonso;Sevilla (España);Sevilla;1;224;0;42;Haskell
ranea;Granada, Spain;Granada;12;224;3;3;Python
anamariamv;Cádiz, Spain;Cádiz;21;223;0;8;
ajnebro;Málaga (Spain);Málaga;15;223;0;1;Java
juanluisrp;Sevilla;Sevilla;30;221;11;59;JavaScript
aDaneInSpain;Granada, Spain;Granada;3;219;0;2;JavaScript
hektor7;Seville, Spain;Sevilla;1;218;1;10;Java
amuniz;Sevilla (Spain);Sevilla;3;216;4;6;Java
themakerbb;Granada;Granada;1;216;3;1;JavaScript
felgari;Seville, Spain;Sevilla;1;215;1;5;Python
jghinestrosa;Almería, Spain;Almería;4;214;2;2;JavaScript
MatiPruvost;Córdoba;Córdoba;2;213;3;8;CSS
pmmre;Granada;Granada;0;212;0;0;Python
luqueburgosjm;Granada;Granada;4;210;0;13;HTML
EduardOckerse;Málaga (Spain);Málaga;1;210;0;7;Java
carlosrodlop;Seville, Spain.;Sevilla;3;209;0;0;JavaScript
softwarejimenez;Granada , Spain;Granada;28;208;6;5;C++
i32ropie;Cordoba, Spain.;Córdoba;12;207;5;14;Python
jmvargas;Los Palacios y Villafranca, Sevilla;Sevilla;5;207;0;265;Objective-C and Java
haydenyoung;Granada, Spain;Granada;1;204;0;1;PHP
sergiormb;Córdoba, Spain;Córdoba;10;203;3;15;CSS
pablogsal;Granada, Spain;Granada;15;201;9;40;Python
toblerone554;Granada,Spain;Granada;8;197;2;2;CSS
fnavarrogonzalez;Granada, España.;Granada;12;196;1;7;Python
gloob;Sevilla, Spain;Sevilla;38;195;73;82;C
soutoner;Málaga;Málaga;7;193;0;37;Shell
diegojmaldonado;Córdoba;Córdoba;5;192;1;75;Ruby
pedrogazquez;Granada;Granada;0;192;0;1;Python
dariopalminio;Córdoba;Córdoba;1;192;3;3;TeX
fjruizruano;Granada, Spain;Granada;4;192;14;9;Python
TatyPerson;Cádiz;Cádiz;2;190;0;0;Java
damarro;Granada;Granada;2;190;0;0;C++ and C
juanjepl;Seville, Spain;Sevilla;6;190;0;5;HTML
dscdac;Granada;Granada;3;187;0;0;JavaScript
jaivalz;Málaga, Spain;Málaga;0;185;1;1;HTML
acharluk;Jaén, Granada, Andalucía, Spain;Andalucía;13;185;0;16;Java
PabloTorrecillas;Granada, Spain;Granada;2;185;0;0;HTML
aborrero;Seville - Spain;Sevilla;10;185;21;55;Shell
JuanLuisGarciaBorrego;Estepa (Sevilla);Sevilla;11;184;2;118;PHP
jraddaoui;Seville, Spain;Sevilla;4;184;0;22;PHP
rogegg;Granada, Andalucía, España;Andalucía;14;184;8;5;CSS
Pakillo;Sevilla, Spain;Sevilla;63;183;115;494;R
JesGor;Granada, Spain;Granada;4;182;1;2;Python
mabarrbai;Granada, Spain;Granada;0;181;0;0;Shell
ricpelo;Sanlúcar de Barrameda (Cádiz);Cádiz;13;179;20;18;Shell
jmcerrejon;Huelva, Spain;Huelva;2;176;35;18;Shell
josemam;Los Villares (Jaén) ⇆ Granada;Granada;6;175;1;3;C++
jesuspa17;Sevilla;Sevilla;1;174;0;0;Java
sramirez;Granada;Granada;12;174;27;8;Scala
albatronic;Maracena - Granada - Spain;Granada;0;173;1;1;PHP
manderley;Málaga, Spain;Málaga;2;173;1;2;CSS
lammoth;Seville, Spain;Sevilla;13;173;12;38;JavaScript
davidperezgar;Granada, Spain;Granada;2;172;1;110;JavaScript
jmrodriguez90;Granada, España;Granada;0;171;0;0;JavaScript
juanderuiz;Málaga, Spain;Málaga;0;171;0;0;JavaScript
miguelangelrdguez;Granada;Granada;1;170;0;0;JavaScript
jesusr;Sevilla Y Jaén, Spain;Jaén;8;170;0;33;JavaScript
jemole;Sevilla & Madrid, Spain;Sevilla;4;170;8;2;CSS
jesusgollonet;Malaga, Spain;Málaga;91;168;262;154;Shell
sn1k;Granada;Granada;2;166;0;0;CSS
Feagurth;Almería;Almería;6;166;0;0;Java
NCordon;Granada, Spain;Granada;30;164;12;27;C++
alvarosaco;Córdoba (Spain);Córdoba;27;163;15;63;CSS
nashgul;Sevilla;Sevilla;1;162;0;0;Python
msmaldonado;Granada;Granada;7;160;1;0;HTML
dvcarrillo;Granada, Spain;Granada;6;160;1;8;C++
Jarotru;Granada;Granada;1;159;0;0;Python
alcasla;Granada;Granada;3;159;0;0;JavaScript
albertogarf91;Granada;Granada;2;157;0;0;JavaScript
jonnny0;Granada;Granada;3;157;0;0;JavaScript
olea;Almería (Spain);Almería;24;157;49;37;Python
jfrancisco4490;Granada, España;Granada;2;156;0;0;JavaScript
DavidGSola;Granada, Spain;Granada;4;156;0;3;Java
javiexfiliana7;Granada;Granada;0;155;0;0;JavaScript
AngelValera;Granada;Granada;0;155;0;0;HTML
mariohm;Granada;Granada;9;155;1;2;JavaScript
devnatres;Granada (Spain);Granada;0;155;0;0;CSS
Neko250;Malaga, Spain;Málaga;5;154;2;309;HTML
dasolma;Seville;Sevilla;2;154;0;2;Python
cabrera-dcc;Córdoba (Spain);Córdoba;2;153;0;0;JavaScript
ramako;Granada;Granada;2;153;3;3;JavaScript
Valencia1904;Sevilla;Sevilla;16;152;0;0;Python
pagutierrez;Córdoba, Spain;Córdoba;5;151;0;0;Java and Python
antonioluna;Dos Hermanas, Sevilla;Sevilla;0;151;0;0;Python
jresinas;Sevilla;Sevilla;2;150;2;0;Ruby
i02lomom;Córdoba;Córdoba;1;150;0;0;Java
pedritomelenas;Granada;Granada;7;150;9;1;HTML
soasada;Málaga - Spain;Málaga;8;150;1;2;Java
dacmail;Huelva-Málaga;Huelva;18;148;18;86;PHP
Thraxs;Seville, Spain;Sevilla;2;146;0;0;C#
bcbweb;Seville;Sevilla;1;146;0;8;JavaScript
MarcosGinel;Sevilla;Sevilla;2;145;0;0;Python
aserranogomez;GRANADA;Granada;0;145;0;0;Makefile
Rubenmp;Granada;Granada;1;144;0;0;Makefile
javierav;Córdoba, España;Córdoba;23;144;3;404;Shell
carcam;Almería, Ceuta, Spain;Almería;8;144;10;6;PHP
oldlastman;cádiz;Cádiz;7;143;2;8;JavaScript
davidvweb;Granada, Spain;Granada;1;143;0;0;
goinnn;Seville, Spain;Sevilla;51;142;316;187;Python
AdrianJB;Dos Hemanas, Sevilla;Sevilla;6;142;0;0;Python
Adyrhan;Cadiz, Los barrios;Cádiz;12;141;6;24;JavaScript
mdottavio;Córdoba;Córdoba;1;140;18;7;JavaScript
Nesta;Sevilla;Sevilla;43;139;29;49;JavaScript
araluce;Granada;Granada;2;138;0;0;HTML
albertorb;Seville;Sevilla;5;138;0;0;Python
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;Andalucía;12;138;14;54;PHP
rafaeling;Córdoba;Córdoba;2;137;0;2;Java
carlosrdrz;Sevilla;Sevilla;10;137;5;112;Ruby
jacintocapote;jerez de la frontera;Cádiz;13;136;0;0;PHP
ualmtorres;Almería, Spain;Almería;5;134;1;0;PHP
migueib17;Granada;Granada;2;133;0;0;CSS
MarFerPra;Granada;Granada;10;133;1;6;Python
alasarr;Sevilla;Sevilla;10;132;0;21;
rrgonzalez1992;El Puerto de Santa María;Cádiz;0;132;0;0;Java
tommypeps;Málaga, España;Málaga;9;131;23;207;Objective-C
pjmolina;Seville, Spain;Sevilla;3;131;1;13;JavaScript
fran;Sevilla;Sevilla;31;131;16;28;JavaScript
Ciorraga;Jaén, Andalucía, España;Andalucía;4;131;1;1;PHP
jaimecp89;Sevilla, Spain;Sevilla;1;130;3;2;Java and C++
terceranexus6;Granada;Granada;18;130;16;49;HTML
JoseMHR;Malaga;Málaga;17;130;9;218;Java
nono9119;Andújar;Jaén;0;129;0;1;Java
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;Sevilla;2;129;0;0;Python
SergioPadilla;Granada, Spain;Granada;9;128;0;1;Java
sigcorporativo-ja;Sevilla, España;Sevilla;3;126;0;0;HTML
jorgeles;Granada;Granada;2;126;1;0;Java
KevValle;San Fernando, Cádiz;Cádiz;3;125;0;0;Python
jalopezsuarez;Almeria (Spain);Almería;4;125;31;42;CSS
Galaxy42;Jerez de la Frontera, Andalusia, Spain;Andalucía;8;124;9;49;CSS
OdeiRZ;Linares;Jaén;2;123;0;0;PHP
baenans;Málaga (Spain);Málaga;27;123;4;8;Python
dmolina;Cádiz;Cádiz;3;122;5;5;Java
FarK;Sevilla;Sevilla;9;122;16;24;C
spaniakos;Malaga, Spain;Málaga;7;120;7;3;C++
sigdeletras;Córdoba (spain);Córdoba;10;120;15;7;JavaScript
amorag;Granada, Spain;Granada;4;119;0;0;
cjferba;Granada;Granada;4;119;2;13;Python
jesusbriales;Malaga;Málaga;3;119;3;1;Matlab
juanfranrv;Granada (Spain);Granada;5;118;2;4;CSS
diblex;Cordoba Spain;Córdoba;6;118;0;9;JavaScript
vtellez;Seville (Spain);Sevilla;8;118;1;9;CSS
manumorante;Granada <> Gibraltar;Granada;18;117;2;41;CSS
Fasgort;Spain, Andalucia;Andalucía;2;117;3;2;C++
janiversen;malaga, spain;Málaga;1;116;0;1;Arduino
jamj2000;Andalusia, Spain;Andalucía;5;116;1;2;C++
IvanCoronado;Sevilla;Sevilla;5;116;10;14;JavaScript
alfonsito92;Granada;Granada;4;116;0;0;Java
Samuc;Granada;Granada;1;115;1;1;JavaScript
erseco;Granada, Spain;Granada;52;115;8;62;C++
plutec;Málaga (Spain);Málaga;7;114;5;73;Python
javigonz;Málaga, Spain;Málaga;4;114;13;73;JavaScript
dandelea;Sevilla;Sevilla;1;113;0;1;Java
ciherraiz;Granada Spain;Granada;0;113;0;1;Python
jesmorc;Granada;Granada;1;113;0;2;JavaScript
burasu;El Puerto de Santa Maria, Cadiz. Spain;Cádiz;3;112;1;26;CSS
manolotello7;Pinos del Valle;Granada;0;111;0;1;Python and Makefile
ibaca;Málaga, España;Málaga;9;110;17;277;Java
danmarcab;Cádiz, Spain;Cádiz;2;109;2;1;Elixir
oxcar103;Granada, Spain;Granada;28;108;1;48;TeX
svlog;Málaga;Málaga;0;107;0;0;Makefile
capynet;Spain - Granada;Granada;9;107;16;6;JavaScript
chelu;Seville, Spain;Sevilla;4;107;18;9;Java
algm;Linares;Jaén;5;106;1;35;JavaScript
juanghurtado;Seville (Spain);Sevilla;25;106;49;186;JavaScript
rafaharo;Seville;Sevilla;25;106;10;51;Java
Cs4r;Granada, Spain;Granada;6;105;0;28;Java
ramon-rd;Granada;Granada;3;105;3;2;Java
angajime;Vélez-Málaga;Málaga;10;104;3;54;CSS
naoxink;Málaga - Spain;Málaga;4;104;81;67;JavaScript
sergiogvz;Granada, Spain;Granada;3;104;0;0;Python
currix;Huelva (Spain);Huelva;1;103;3;2;Perl
jpgriffo;Seville, Spain;Sevilla;8;102;3;79;Go
Digdgeo;Seville, Spain;Sevilla;0;102;0;0;Python
marcosbc;Seville, Spain;Sevilla;1;102;0;30;PHP
albmarvil;Seville, Spain;Sevilla;3;102;4;6;Java
CristinaPerea;Seville, Spain;Sevilla;3;101;0;0;Python
Squallium;Sevilla (Spain);Sevilla;8;101;1;31;JavaScript
Abrahanfer;Cádiz(Spain);Cádiz;10;101;3;63;JavaScript
mpvillafranca;Granada;Granada;8;101;0;2;Shell
aleonalcaide;Córdoba (Spain);Córdoba;4;101;0;2;Java
dramirezt;Málaga;Málaga;3;101;1;7;Python
jjsalinas;Granada, Spain;Granada;2;100;0;1;Python
christian-cl;Málaga;Málaga;0;100;0;0;Java
sgomez;Córdoba, Spain;Córdoba;32;99;22;78;PHP
Danmarjim;Seville;Sevilla;1;99;1;12;Ruby
JCEntrena;Granada;Granada;13;99;4;7;TeX
pacocp;Granada;Granada;4;98;0;13;Python
FranFT;Granada, Spain;Granada;1;97;1;1;C++
luishexen;Granada;Granada;1;97;0;0;JavaScript
david-alejo;Camino de los Descubrimientos S/N. 41092, Sevilla (Spain);Sevilla;0;97;0;1;CMake
franlu;Granada, Spain;Granada;13;97;1;18;Python
dlazaro66;Granada;Granada;36;95;665;56;Java
ssuria;Madrid, Sevilla;Sevilla;0;95;0;0;
Amab;Granada, Spain;Granada;15;95;14;30;HTML
gstvrmrlpz;Granada;Granada;2;94;0;0;
Negrero;sevilla;Sevilla;1;94;6;4;Java
fjtorres;Sanlúcar de barrameda (España);Cádiz;1;93;0;19;Java
TommyHernandez;Granada;Granada;9;93;1;8;CSS
franciscodr;Cádiz, Spain;Cádiz;9;92;3;10;Shell
josemazo;Seville, Spain;Sevilla;9;91;37;34;Python
mgmacias95;Granada, Spain;Granada;26;90;19;25;TeX
santiagopuerta;Granada, Spain;Granada;7;90;6;30;PHP
SeHarrys;Granada;Granada;1;90;1;36;Perl
mbarrientos;Málaga;Málaga;4;89;0;0;Java
dongrego89;Córdoba;Córdoba;13;89;0;0;C
IsabelTenar;Granada, España;Granada;7;89;2;0;CSS
miguelRCabello;Granada, Spain;Granada;2;88;0;0;
JMailloH;Granada - Spain;Granada;7;88;0;0;Python
angellinares;Sevilla, Spain;Sevilla;22;88;3;135;C#
roberquesada;Granada (Spain);Granada;15;87;0;7;Ruby
jemromerol;Granada, Spain;Granada;2;86;4;10;Python
guillermochica;Granada, de Jaén;Granada;5;86;2;10;JavaScript
tuxskar;Marbella, Málaga, Spain;Málaga;33;86;18;62;Python
adperezmorales;Seville;Sevilla;26;86;37;10;JavaScript
Nerian;Seville, Spain;Sevilla;28;85;1006;299;Ruby
JacintoCC;Granada;Granada;18;85;7;2;C++
Alayala;Granada, España;Granada;3;85;0;1;Shell
n0ni0;Chiclana de la Frontera;Cádiz;3;85;0;5;PHP
Salvaaragon;San Fernando, Cádiz;Cádiz;0;85;0;1;Java
leolara;Malaga, Spain;Málaga;25;85;4;13;JavaScript
molocohb;Granada, Spain;Granada;4;85;0;0;CSS
RicardoRodriguezArg;Cordoba;Córdoba;1;85;0;0;C++
lumley;Granada;Granada;5;85;3;16;Java
LuisFcoOrtiz;Andalucia, Spain;Andalucía;2;84;0;0;Java
dariosky;Malaga, Spain;Málaga;1;83;1;18;CSS
PSanchezR;Granada, España.;Granada;1;83;3;1;Java
koji3;Graná, Spain;Granada;4;82;2;7;Shell
ehooo;Malaga (Spain);Málaga;7;82;1;6;Python
Caballerog;Málaga;Málaga;17;82;8;13;JavaScript
ablanco;Sevilla;Sevilla;27;82;202;95;Python
Zireck;Málaga, Spain;Málaga;1;81;5;122;Java and Perl
Mangu93;Malaga, Andalusia.;Andalucía;8;80;2;48;Python
cparadela;Granada;Granada;0;80;0;1;PHP
manuelprg;Málaga;Málaga;0;80;0;0;CSS
silt99;Granada;Granada;1;79;0;0;Shell
jesustxk;Almería, Spain;Almería;5;79;0;0;Java
alejandronb;Sevilla;Sevilla;15;79;0;0;Python
dpradov;Sevilla, Spain;Sevilla;0;78;19;0;Batchfile
DavdRoman;Seville, Spain;Sevilla;128;78;1679;152;Ruby
jjdenis;Málaga, Spain;Málaga;2;78;1;1;Python
MGautier;Granada, Spain;Granada;2;78;1;0;TeX
miguelfervi;Granada, Spain;Granada;1;77;0;1;JavaScript
deantares;Granada (Spain);Granada;22;77;10;10;Shell
Griger;Granada;Granada;7;77;0;4;TeX
divadcr;Granada;Granada;7;76;1;9;PHP
penyaskito;Sevilla, Spain;Sevilla;82;76;22;117;PHP
pablocastilla;Seville, Spain;Sevilla;8;76;28;4;C#
javiergama8;Baza, Granada;Granada;0;76;1;0;Shell
wynkth;Málaga, Spain;Málaga;15;76;6;4;Java
mjgr0013;Jaén;Jaén;1;76;0;0;PHP
albertogallego;Córdoba, Spain;Córdoba;20;76;3;52;JavaScript
azpe;Granada Spain;Granada;0;76;0;0;PHP
mitomono;Granada, Spain;Granada;4;75;0;0;Java
benigala;seville - spain;Sevilla;0;75;0;0;
alvaromm;Granada, Spain;Granada;5;75;0;1;CSS
luisromangz;Seville, Spain;Sevilla;3;74;0;11;JavaScript
javisr;Sevilla;Sevilla;6;74;3;7;JavaScript
davilovick;Sevilla;Sevilla;7;74;0;5;Shell
gasparfm;Málaga;Málaga;12;74;10;75;C++
srmf9;Granada;Granada;1;74;1;1;Python
adalsa91;Granada;Granada;0;74;0;1;Shell
juangranadilla;Córdoba;Córdoba;3;74;0;45;Java and JavaScript
pablovg2;Sevilla;Sevilla;7;73;4;15;CSS
dodero;Cádiz;Cádiz;3;73;0;3;CSS
manuellunaperez;Dos Hermanas (Sevilla);Sevilla;9;73;0;0;Python
jrfern;Málaga;Málaga;3;73;0;6;Python
fpalacioschaves;Málaga;Málaga;0;73;0;0;PHP
bogdananas;Granada Spain;Granada;2;73;1;1;HTML
ainokila;Murcia-Granada-Spain;Granada;6;73;6;2;C++
javiermadueno;Córdoba;Córdoba;2;73;2;20;JavaScript
navarrozuara;Córdoba;Córdoba;5;72;0;0;Java
ejimenez;Córdoba;Córdoba;9;72;1;13;Python
drkameleon;Granada, España;Granada;9;71;39;25;Shell
albertomoreno;Granada, Spain;Granada;3;71;3;8;JavaScript
vencejo;Almeria;Almería;11;71;2;17;Python
zerasul;Almeria;Almería;8;71;3;6;Java
magvugr;Granada;Granada;1;70;0;0;Python
jmorenov;Granada, Spain;Granada;1;70;0;11;Java
jmmauricio;Sevilla, Spain;Sevilla;3;70;0;2;Python
jgallegoweb;Granada;Granada;5;70;0;0;Java
AnabelGRios;Granada;Granada;11;69;0;3;C#
david-romero;Seville, Spain;Sevilla;0;69;0;1;Java
alvaroroyo;Sevilla;Sevilla;2;69;0;0;Java and Visual Basic
nelboudjay;Malaga, Spain;Málaga;0;69;1;0;Java
Juanjdurillo;Innsbruck - Málaga;Málaga;2;69;0;0;Java
FernandoGaliay;Sevilla, España.;Sevilla;0;69;2;13;Java
jmcampmany;Cádiz;Cádiz;3;69;0;42;Shell and Python
Che931;Huelva;Huelva;0;69;0;0;HTML
calvellido;Villamartín (Andalucía);Andalucía;0;68;2;18;CSS
JMGuisadoG;Seville, Spain;Sevilla;3;68;0;0;Java
andresgomezfrr;Sevilla;Sevilla;7;68;0;11;Java
raimundojimenez;Jerez de la Frontera - Cádiz - España (SPAIN);Cádiz;0;68;0;0;R
JuanfranRobles;Granada (España);Granada;1;68;1;0;Java
ShinFDuran;Málaga (Spain);Málaga;0;68;0;0;JavaScript
AlbertFX91;Seville;Sevilla;4;68;1;3;Python
nachobit;GRANADA;Granada;1;67;0;0;JavaScript
AlbertoGarciaSanchez;Alcalá de Guadaíra, Sevilla;Sevilla;3;67;0;1;Python and Java
