login; location; place; followers; contributions; stars; user_stars; language
juanluisrp;Sevilla;Sevilla;30;282;11;57;JavaScript
togacharls;Granada;Granada;1;271;0;2;Java and Shell
Bigomby;Sevilla, Spain;Sevilla;9;267;1;43;C++
goinnn;Seville, Spain;Sevilla;50;264;311;185;Python
psicobyte;Granada, Spain;Granada;39;263;17;8;Python
nerviozzo;Chipiona;Cádiz;1;263;0;1;HTML
drzippie;Sevilla, Spain;Sevilla;10;261;9;149;Go
felgari;Seville, Spain;Sevilla;1;257;1;5;Python
EduardOckerse;Málaga (Spain);Málaga;1;254;0;7;Java
i52gagrj;Málaga;Málaga;0;253;0;0;CSS
BraulioVM;Málaga & Granada, Spain;Granada;20;253;15;44;JavaScript
Nesta;Sevilla;Sevilla;42;253;29;49;JavaScript
JuanjoSalvador;Almeria, España;Almería;14;247;8;29;JavaScript
themakerbb;Granada;Granada;1;246;3;1;JavaScript
enpi;Granada;Granada;7;244;2;4;Java
frangarcj;Almería;Almería;8;244;37;21;C
carlosrodlop;Seville, Spain.;Sevilla;2;242;0;0;JavaScript
albatronic;Maracena - Granada - Spain;Granada;0;241;1;1;PHP
Darth-ATA;Granada, Spain;Granada;15;240;2;9;HTML
Amab;Granada, Spain;Granada;15;240;14;30;HTML
JesusTinoco;Sevilla, Spain;Sevilla;5;239;0;97;Java
i32petoj;Córdoba, Spain;Córdoba;15;239;0;3;Java
romilgildo;Granada;Granada;2;234;0;0;JavaScript
mresti;Granada, Spain;Granada;25;234;2;276;Java
aDaneInSpain;Granada, Spain;Granada;2;233;0;2;JavaScript
Neko250;Malaga, Spain;Málaga;4;232;2;260;HTML
brovador;Sevilla;Sevilla;9;232;31;308;Objective-C
jesusba;Dos Hermanas, Sevilla;Sevilla;20;229;0;0;Python
jesusgollonet;Malaga, Spain;Málaga;90;228;252;149;Shell
AlvaroFaure;Málaga;Málaga;0;224;0;0;
hopsor;Jerez de la Frontera, Cádiz, ES;Cádiz;5;224;4;30;Ruby
JA-Gonz;Granada;Granada;3;224;0;1;Python
anamariamv;Cádiz, Spain;Cádiz;21;221;0;8;
ajnebro;Málaga (Spain);Málaga;14;220;0;1;Java
manuabalos;Sevilla;Sevilla;3;219;0;0;HTML
inyenia;Sevilla;Sevilla;0;217;0;0;Java
hektor7;Seville, Spain;Sevilla;1;215;1;6;Java
alfonsoperez;Seville, Spain;Sevilla;13;215;11;221;JavaScript
jghinestrosa;Almería, Spain;Almería;4;214;2;2;JavaScript
manuelcanga;Sevilla;Sevilla;1;209;0;4;
softwarejimenez;Granada , Spain;Granada;26;208;6;5;C++
jsuarezruiz;Sevilla;Sevilla;17;208;26;10;C#
amuniz;Sevilla (Spain);Sevilla;3;207;4;6;Java
crayfishx;Málaga, Spain;Málaga;37;206;224;21;Puppet
rafaellg8;Granada;Granada;2;205;0;0;JavaScript
fjruizruano;Granada, Spain;Granada;4;204;7;9;Python
sergiormb;Córdoba, Spain;Córdoba;10;203;3;4;Shell
juanlu91;Sevilla;Sevilla;0;202;0;2;Java
alfem;Seville, Andalusia, Spain;Andalucía;7;202;9;75;Python
jraddaoui;Seville, Spain;Sevilla;4;202;0;17;PHP
lammoth;Seville, Spain;Sevilla;13;201;12;29;JavaScript
Nitrosito;Granada, Spain;Granada;13;200;11;24;C++
santidediego;Granada;Granada;6;192;0;2;CSS
DavidGSola;Granada, Spain;Granada;4;191;0;3;Java
juanjepl;Seville, Spain;Sevilla;6;190;0;5;HTML
jesusr;Jaén y Sevilla, Spain;Jaén;8;188;0;32;JavaScript
Pakillo;Sevilla, Spain;Sevilla;55;188;102;461;R
TatyPerson;Cádiz;Cádiz;2;188;0;0;Java
pablogsal;Granada, Spain;Granada;10;188;4;34;Python
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;Sevilla;2;187;0;0;Python
jmcerrejon;Huelva, Spain;Huelva;2;185;34;18;Shell
jaivalz;Málaga, Spain;Málaga;0;185;1;1;HTML
Feagurth;Almería;Almería;5;184;0;0;Java
jesusbriales;Malaga;Málaga;3;183;1;1;Matlab
jaalonso;Sevilla (España);Sevilla;1;183;0;42;Haskell
damarro;Granada;Granada;2;180;0;0;C++ and C
neon520;Granada;Granada;7;180;0;0;Python
ranea;Granada, Spain;Granada;12;180;3;2;C++
MatiPruvost;Córdoba;Córdoba;2;178;3;8;CSS
soutoner;Málaga;Málaga;6;178;0;26;Java
Jamargle;Jaén;Jaén;3;177;0;1;Java
aleonalcaide;Córdoba (Spain);Córdoba;3;174;0;1;Java
hugobarzano;Granada;Granada;3;174;0;0;Python
alexislucena;Granada, Spain;Granada;2;173;0;10;
fnavarrogonzalez;Granada, España.;Granada;11;173;1;6;Python
luqueburgosjm;Granada;Granada;3;172;0;9;HTML
aborrero;Seville - Spain;Sevilla;8;172;19;55;Shell
javierav;Córdoba, España;Córdoba;23;171;3;403;Shell
AntonioPozo;Granada;Granada;2;170;0;0;CSS
MarFerPra;Granada;Granada;7;169;2;1;Python
ramako;Granada;Granada;2;168;3;3;JavaScript
dariopalminio;Córdoba;Córdoba;1;167;3;3;TeX
juanfranrv;Granada (Spain);Granada;5;167;1;3;CSS
rogegg;Granada, Andalucía, España;Andalucía;14;166;8;4;CSS
3DRoberto;Seville. Spain;Sevilla;6;166;1;33;CSS and JavaScript
dasolma;Seville;Sevilla;2;166;0;2;Python
albertorb;Seville;Sevilla;3;165;0;0;Python
mariohm;Granada;Granada;9;165;1;2;JavaScript
dongrego89;Córdoba;Córdoba;12;164;0;0;C
ricpelo;Sanlúcar de Barrameda (Cádiz);Cádiz;11;164;20;17;C
acharluk;Jaén, Granada, Andalucía, Spain;Andalucía;13;163;0;15;Java
jemole;Sevilla & Madrid, Spain;Sevilla;4;163;8;2;CSS
jorgeles;Granada;Granada;2;162;2;0;Java
klashxx;Almería , Spain;Almería;5;160;9;60;Shell
guillermochica;Granada, de Jaén;Granada;4;160;2;12;JavaScript
manderley;Málaga, Spain;Málaga;2;159;1;1;CSS
gloob;Sevilla, Spain;Sevilla;39;155;72;78;C
devnatres;Granada (Spain);Granada;0;155;0;0;CSS
oxcar103;Granada, Spain;Granada;26;155;1;43;TeX
cesar2;Granada;Granada;0;154;0;0;HTML
miguelangelrdguez;Granada;Granada;1;154;0;0;JavaScript
Fasgort;Spain, Andalucia;Andalucía;2;153;3;2;C++
Valencia1904;Sevilla;Sevilla;16;152;0;0;Python
alvarosaco;Córdoba (Spain);Córdoba;25;152;15;62;CSS
pagutierrez;Córdoba, Spain;Córdoba;5;151;0;0;Java and Python
javigonz;Málaga, Spain;Málaga;3;151;13;73;JavaScript
carcam;Almería, Ceuta, Spain;Almería;8;151;10;6;PHP
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;Andalucía;11;151;16;52;PHP
dmolina;Cádiz;Cádiz;2;150;5;5;Java
antonioluna;Dos Hermanas, Sevilla;Sevilla;0;149;0;0;Python
josemam;Los Villares (Jaén) ⇆ Granada;Granada;6;149;1;2;C++
cabrera-dcc;Córdoba (Spain);Córdoba;1;149;0;0;JavaScript
amorag;Granada, Spain;Granada;4;148;0;0;
olea;Almería (Spain);Almería;21;148;46;35;Python
soasada;Málaga - Spain;Málaga;7;147;1;1;Java
lorenmanu;Granada;Granada;1;147;0;0;Python
amian84;Seville;Sevilla;21;147;40;35;Ruby
spaniakos;Malaga, Spain;Málaga;7;146;5;3;C++
Thraxs;Seville, Spain;Sevilla;1;145;0;0;C#
MarcosGinel;Sevilla;Sevilla;2;145;0;0;Python
acasadoquijada;Granada, Spain;Granada;12;144;8;7;Python
Rubenmp;Granada;Granada;1;144;0;0;Makefile
marcosbc;Seville, Spain;Sevilla;1;144;0;30;PHP
oldlastman;cádiz;Cádiz;6;143;2;8;JavaScript
davidvweb;Granada, Spain;Granada;1;143;0;0;
gabriel-stan;Granada;Granada;1;143;0;1;Python
ezequielo;Málaga, Spain;Málaga;0;143;0;0;Python
segura2010;Granada;Granada;3;142;7;26;JavaScript
AdrianJB;Dos Hemanas, Sevilla;Sevilla;6;142;0;0;Python
JuanLuisGarciaBorrego;Estepa (Sevilla);Sevilla;9;142;2;114;CSS
dacmail;Huelva-Málaga;Huelva;18;141;17;82;PHP
sergiogvz;Granada, Spain;Granada;3;141;0;0;Python
albertoqa;Granada, Spain;Granada;3;140;1;2;C++
jaimecp89;Sevilla, Spain;Sevilla;1;138;3;2;Java and C++
Adyrhan;Cadiz, Los barrios;Cádiz;12;138;6;24;JavaScript
keilovecraft;Seville;Sevilla;11;138;0;4;JavaScript
toblerone554;Granada,Spain;Granada;7;138;2;1;CSS
juanderuiz;Málaga, Spain;Málaga;0;137;0;0;JavaScript
Ciorraga;Jaén, Andalucía, España;Andalucía;4;136;1;1;PHP
mbarrientos;Málaga;Málaga;4;136;0;0;Java
sn1k;Granada;Granada;2;135;0;0;CSS
ualmtorres;Almería, Spain;Almería;5;134;1;0;PHP
deantares;Granada (Spain);Granada;22;133;10;10;Shell
araluce;Granada;Granada;3;132;0;0;HTML
victor1995mv;Córdoba, Spain;Córdoba;15;131;0;0;CSS
fran;Sevilla;Sevilla;31;131;16;27;JavaScript
alasarr;Sevilla;Sevilla;9;130;0;20;
rrgonzalez1992;El Puerto de Santa María;Cádiz;0;130;0;0;Java
JoseMHR;Malaga;Málaga;16;130;9;219;Java
capynet;Spain - Granada;Granada;9;129;15;6;JavaScript
jmorenov;Granada, Spain;Granada;0;129;0;11;Java
leolara;Malaga, Spain;Málaga;26;129;4;13;JavaScript
divadcr;Granada;Granada;7;129;1;8;PHP
pjmolina;Seville, Spain;Sevilla;2;128;1;13;JavaScript
santiagopuerta;Granada, Spain;Granada;7;126;6;30;PHP
tommypeps;Málaga, España;Málaga;10;125;7;200;Objective-C
FarK;Sevilla;Sevilla;8;125;15;23;C
pedritomelenas;Granada;Granada;5;125;5;1;HTML
alvaromm;Granada, Spain;Granada;5;124;0;1;CSS
migueib17;Granada;Granada;2;124;0;0;HTML
Jarotru;Granada;Granada;1;124;0;0;Python
OdeiRZ;Linares;Jaén;3;123;0;0;PHP
baenans;Málaga (Spain);Málaga;27;123;4;7;Python
jresinas;Sevilla;Sevilla;2;123;2;0;Ruby
jacintocapote;jerez de la frontera;Cádiz;13;122;0;0;PHP
vtellez;Seville (Spain);Sevilla;8;122;1;9;CSS
msmaldonado;Granada;Granada;7;122;1;0;C#
pmarinr;Granada, Spain;Granada;15;122;12;14;C#
jalopezsuarez;Almeria (Spain);Almería;4;122;27;32;CSS
Abrahanfer;Cádiz(Spain);Cádiz;10;121;3;62;JavaScript
nono9119;Andújar;Jaén;0;121;0;1;Java
carlosrdrz;Sevilla;Sevilla;8;120;5;102;JavaScript
NCordon;Granada, Spain;Granada;30;120;11;27;C++
sigdeletras;Córdoba (spain);Córdoba;10;120;14;6;JavaScript
franlu;Granada, Spain;Granada;13;118;1;18;Python
davidperezgar;Granada, Spain;Granada;2;118;1;96;JavaScript
silt99;Granada;Granada;0;118;0;0;Shell
JMailloH;Granada - Spain;Granada;7;117;0;0;Python
janiversen;malaga, spain;Málaga;1;117;0;1;Arduino
sigcorporativo-ja;Sevilla, España;Sevilla;3;117;0;0;HTML
alfonsito92;Granada;Granada;3;116;0;0;Java
jamj2000;Andalusia, Spain;Andalucía;4;116;1;2;C++
tuxskar;Marbella, Málaga, Spain;Málaga;32;116;19;62;Python
i32ropie;Cordoba, Spain.;Córdoba;9;115;4;11;Python
pedroparra;Cordoba;Córdoba;10;114;3;146;JavaScript
burasu;El Puerto de Santa Maria, Cadiz. Spain;Cádiz;3;114;1;26;CSS
ciherraiz;Granada Spain;Granada;0;113;0;1;Python
Squallium;Sevilla (Spain);Sevilla;8;112;1;31;JavaScript
juanghurtado;Seville (Spain);Sevilla;25;112;49;185;JavaScript
zombites;Sevilla, Andalucía;Andalucía;1;111;0;3;CSS
danmarcab;Cádiz, Spain;Cádiz;2;110;2;1;Elixir
javism;Córdoba, Spain;Córdoba;27;109;4;5;C++
FranFT;Granada, Spain;Granada;1;108;1;1;C++
jesuspa17;Sevilla;Sevilla;0;108;0;0;Java
terceranexus6;Granada;Granada;12;108;10;38;HTML
JesGor;Granada, Spain;Granada;4;108;1;2;Python
IvanCoronado;Sevilla;Sevilla;3;107;9;8;JavaScript
diblex;Cordoba Spain;Córdoba;5;106;0;8;JavaScript
algm;Linares;Jaén;5;106;1;34;JavaScript
sramirez;Granada;Granada;10;105;23;7;Scala
ramon-rd;Granada;Granada;2;105;3;2;Java
KevValle;San Fernando, Cádiz;Cádiz;3;105;0;0;Python
pablovg2;Sevilla;Sevilla;6;104;4;15;CSS
angajime;Vélez-Málaga;Málaga;10;104;3;49;CSS
pmmre;Granada;Granada;0;103;0;0;Python
mabarrbai;Granada, Spain;Granada;0;103;0;0;HTML
cjferba;Granada;Granada;4;103;2;8;Python
JCEntrena;Granada;Granada;12;101;4;6;TeX
aserranogomez;GRANADA;Granada;0;101;0;0;
erseco;Granada, Spain;Granada;50;101;8;58;C++
rafaharo;Seville;Sevilla;20;101;5;50;Java
albertomoreno;Granada, Spain;Granada;3;101;3;8;JavaScript
CristinaPerea;Seville, Spain;Sevilla;2;101;0;0;Python
plutec;Málaga (Spain);Málaga;7;100;5;66;Python
christian-cl;Málaga;Málaga;0;100;0;0;Java
dramirezt;Málaga;Málaga;3;99;1;7;Python
Danmarjim;Seville;Sevilla;1;99;1;12;Ruby
PabloTorrecillas;Granada, Spain;Granada;2;98;0;0;HTML
fpalacioschaves;Málaga;Málaga;0;97;0;0;PHP
franjial;Córdoba;Córdoba;1;97;0;14;Python
dlazaro66;Granada;Granada;32;97;626;54;Java
fjtorres;Sanlúcar de barrameda (España);Cádiz;1;96;0;21;Java
franciscodr;Cádiz, Spain;Cádiz;9;96;3;10;Shell
jpgriffo;Seville, Spain;Sevilla;6;96;3;76;Go
dariosky;Malaga, Spain;Málaga;1;96;1;18;CSS
ssuria;Madrid, Sevilla;Sevilla;0;95;0;0;
chelu;Seville, Spain;Sevilla;4;95;18;9;Java
mgmacias95;Granada, Spain;Granada;23;93;17;22;TeX
RicardoRodriguezArg;Cordoba;Córdoba;1;93;0;0;C++
Crixo24;Granada;Granada;4;93;0;2;C#
yonatan24891;Granada, Spain;Granada;0;92;1;1;Shell
david-alejo;Camino de los Descubrimientos S/N. 41092, Sevilla (Spain);Sevilla;0;92;0;1;CMake
antoniovm;Almería, España;Almería;5;92;1;4;Java
pedrazamiguez;Seville, Spain;Sevilla;0;91;0;0;CSS
amatellanes;Málaga, Spain;Málaga;35;91;84;24;CSS
ibaca;Málaga, España;Málaga;9;91;17;253;Java
gasparfm;Málaga;Málaga;9;90;10;69;C++
Alayala;Granada, España;Granada;3;90;0;1;Shell
IsabelTenar;Granada, España;Granada;7;89;2;0;CSS
naoxink;Málaga - Spain;Málaga;3;89;79;59;JavaScript
n0ni0;Chiclana de la Frontera;Cádiz;2;89;0;5;PHP
miguelRCabello;Granada, Spain;Granada;2;88;0;0;
javiexfiliana7;Granada;Granada;0;87;0;0;JavaScript
jesmorc;Granada;Granada;1;87;0;2;JavaScript
adperezmorales;Seville;Sevilla;22;87;37;10;JavaScript
luisromangz;Seville, Spain;Sevilla;3;87;0;10;JavaScript
TommyHernandez;Granada;Granada;8;87;1;6;CSS
deonvdv;Cadiz, Spain;Cádiz;0;87;0;0;JavaScript
edupg1;Granada (Spain);Granada;3;87;0;0;Java
Gandio;Cádiz Spain;Cádiz;4;86;0;0;Java
Salvaaragon;San Fernando, Cádiz;Cádiz;0;85;0;1;Java
camilocot;Málaga;Málaga;4;85;5;79;JavaScript
moiarcsan;Sevilla;Sevilla;13;85;2;7;JavaScript
josemazo;Seville, Spain;Sevilla;9;85;37;34;Python
AngelValera;Granada;Granada;0;84;0;0;HTML
PSanchezR;Granada, España.;Granada;1;84;3;1;Java
gasparms;Jaén,Spain,Europe;Jaén;7;82;3;42;Shell
VictorCoronas;Granada, Spain;Granada;3;82;0;3;Python
javiergama8;Baza, Granada;Granada;0;81;1;0;Shell
davilovick;Sevilla;Sevilla;7;81;0;5;Shell
MGautier;Granada, Spain;Granada;2;81;1;0;TeX
cparadela;Granada;Granada;0;80;0;1;PHP
jrfern;Málaga;Málaga;3;80;0;6;Python
jfrancisco4490;Granada, España;Granada;1;80;0;0;JavaScript
manumorante;Granada <> Gibraltar;Granada;17;80;2;40;CSS
wynkth;Málaga, Spain;Málaga;14;79;6;3;Java
manolotello7;Pinos del Valle;Granada;0;79;0;1;
nashgul;Sevilla;Sevilla;0;79;0;0;Python
zerasul;Almeria;Almería;7;79;2;6;Java
jesustxk;Almería, Spain;Almería;5;79;0;0;Java
javsalgar;Seville, Spain;Sevilla;0;79;0;0;CMake
jjdenis;Málaga, Spain;Málaga;2;78;1;1;Python
calvellido;Villamartín (Andalucía);Andalucía;0;78;2;15;CSS
koji3;Graná, Spain;Granada;4;78;2;6;Shell
pedrogazquez;Granada;Granada;0;78;0;1;Python and Makefile
MarcosJF;Granada (España);Granada;0;78;0;0;Shell
alejandronb;Sevilla;Sevilla;15;78;0;0;Python
pablocastilla;Seville, Spain;Sevilla;8;78;26;4;C#
rafaelxavi;Málaga, Spain;Málaga;6;77;0;1;JavaScript and CSS
Cs4r;Granada, Spain;Granada;6;77;0;27;Java
gstvrmrlpz;Granada;Granada;2;77;0;0;
azpe;Granada Spain;Granada;0;76;0;0;PHP
Mangu93;Malaga, Andalusia.;Andalucía;8;76;2;33;Java
BLL75;Málaga;Málaga;4;76;2;3;PHP
ablanco;Sevilla;Sevilla;25;75;193;94;Python
LuqueDaniel;Córdoba - Spain;Córdoba;5;75;25;77;Python
svlog;Málaga;Málaga;0;75;0;0;Makefile
damalaga;Málaga;Málaga;4;74;1;0;Python
manuelprg;Málaga;Málaga;0;74;0;0;CSS
javisr;Sevilla;Sevilla;6;74;3;7;JavaScript
sgomez;Córdoba, Spain;Córdoba;31;74;21;72;PHP
benigala;seville - spain;Sevilla;0;74;0;0;
david-romero;Seville, Spain;Sevilla;0;73;0;1;Java
Digdgeo;Seville, Spain;Sevilla;0;73;0;0;Python
manuellunaperez;Dos Hermanas (Sevilla);Sevilla;9;73;0;0;Python
dodero;Cádiz;Cádiz;3;73;0;3;CSS
ainokila;Granada-Spain;Granada;5;73;6;2;C++
mdottavio;Córdoba;Córdoba;1;73;7;6;JavaScript
currix;Huelva (Spain);Huelva;1;72;3;2;Perl
JaviRubio;Granada;Granada;2;72;3;1;Python
penyaskito;Sevilla, Spain;Sevilla;82;72;20;117;PHP
alebupal;Granada;Granada;0;72;0;0;Java
diegobechi;Córdoba;Córdoba;0;72;1;0;CSS
Ariacus;Granada, Spain.;Granada;6;72;0;2;Shell
molocohb;Granada, Spain;Granada;4;72;0;0;CSS
dandelea;Sevilla;Sevilla;1;71;0;1;Java
rubenlagus;Granada;Granada;12;71;46;10;Java
LuisGonzalez2014;Granada;Granada;1;70;0;0;C# and Java
bcbweb;Seville;Sevilla;1;70;0;8;JavaScript
JacintoCC;Granada;Granada;17;70;6;2;C++
albmarvil;Seville, Spain;Sevilla;2;69;2;4;Java
FernandoGaliay;Sevilla, España.;Sevilla;0;69;2;12;Java
JuanfranRobles;Granada (España);Granada;1;68;1;0;Java
Arasthel;Almería, España;Almería;59;68;635;69;Java
ShinFDuran;Málaga (Spain);Málaga;0;68;0;0;JavaScript
jmmauricio;Sevilla, Spain;Sevilla;3;68;0;2;Python
ejimenez;Córdoba;Córdoba;8;68;1;13;Python
raimundojimenez;Jerez de la Frontera - Cádiz - España (SPAIN);Cádiz;0;67;0;0;R
Zireck;Málaga, Spain;Málaga;0;67;4;120;Java and Perl
drkameleon;Granada, España;Granada;10;67;37;25;Shell
pacocp;Granada;Granada;3;67;0;12;Python
dvcarrillo;Granada, Spain;Granada;3;67;0;5;C++
lumley;Granada;Granada;4;67;3;15;Java
Juanjdurillo;Innsbruck - Málaga;Málaga;2;66;0;0;Java
abarrachina;Seville;Sevilla;5;66;4;7;PHP
ualjjcanada;Almería;Almería;1;65;0;0;Java
Negrero;sevilla;Sevilla;1;65;10;4;Java
andresgomezfrr;Sevilla;Sevilla;5;65;0;10;Java
MercAddons;Granada;Granada;12;65;2;0;Ruby and Java
albertogarf91;Granada;Granada;1;65;0;0;Python
reyic;GRANADA;Granada;2;64;0;0;Python
jjsalinas;Granada, Spain;Granada;3;64;0;1;Python
Nerian;Seville, Spain;Sevilla;27;64;987;298;Ruby
ahdiaz;Seville, Spain;Sevilla;23;64;13;27;Shell
josearcosaneas;Granada;Granada;0;64;0;0;JavaScript
jgallegoweb;Granada;Granada;5;64;0;0;PHP
LuisFcoOrtiz;Andalucia, Spain;Andalucía;1;63;0;0;PHP
drubioa;Puerto Real;Cádiz;0;63;0;0;Java
Georgevik;Granada;Granada;1;63;0;0;Python
Griger;Granada;Granada;8;62;0;4;TeX
mpvillafranca;Granada;Granada;8;62;0;1;JavaScript
malfario;Granada;Granada;3;62;13;358;Shell
hamena;Cádiz, Spain;Cádiz;4;62;0;0;C++
