login; location; place; followers; contributions; stars; user_stars; language
lmdiazangulo;Granada, Spain;Granada;6;658;0;8;
kalta;Málaga, Spain;Málaga;45;639;239;65;Erlang
ivanortegaalba;Granada, Jaén, Spain;Granada;23;629;4;18;CSS
loverajoel;Córdoba;Córdoba;183;592;300;52;JavaScript
jdesiloniz;Cádiz, Spain;Cádiz;14;586;0;2;Swift
lrlopez;Linares, Jaén, Andalucía, Spain;Andalucía;18;584;6;187;PHP
rafaellg8;Granada;Granada;2;574;1;3;Python
manuelcalerosolis;Huelva. Spain;Huelva;4;573;5;1;JavaScript
renatolrr;Granada;Granada;28;565;10;39;CSS
skarbat;Malaga, Spain;Málaga;2;563;7;5;Python
vrivas;Jaen, Jaén, Granada, Spain;Granada;22;554;6;5;HTML
pablopareja;Granada, Spain;Granada;30;549;47;67;Java
FranciscoNaveros;Granada, Spain;Granada;3;547;0;0;JavaScript
JAFS6;Granada, Spain;Granada;3;534;0;0;C#
bladecoder;Córdoba, Spain;Córdoba;7;534;79;0;CSS
JArandaIzquierdo;Granada (Spain);Granada;10;511;1;13;CSS
Makova;Granada, Spain;Granada;34;504;7;144;Shell
pacastillo;Granada (Andalucía, Spain);Andalucía;16;500;4;0;Java
JCristobal;Jaén, Granada, Spain;Granada;7;484;8;59;CSS
bott17;Granada, España;Granada;8;476;1;5;Java
agarciamontoro;Granada, Andalucía, Spain;Andalucía;38;475;24;74;Shell
segura2010;Granada;Granada;3;474;8;35;JavaScript
recena;Sevilla, España;Sevilla;7;462;0;8;Java
acasadoquijada;Granada, Spain;Granada;12;444;9;18;Python
vikman90;Granada, Spain;Granada;2;441;0;0;C++
albertomolina;Sevilla, Spain;Sevilla;46;437;3;6;Python
davidgasquez;Granada, Spain;Granada;23;435;41;75;C++
pbaeyens;Granada, Spain;Granada;24;433;3;34;Arduino
alexislucena;Granada, Spain;Granada;2;425;0;10;
juanAFernandez;Granada;Granada;22;421;1;33;CSS
fergunet;Granada;Granada;58;419;13;12;Java
romilgildo;Granada;Granada;2;418;2;0;HTML
santidediego;Granada;Granada;7;415;1;6;Python
ban007;Málaga/España;Málaga;1;412;0;0;PHP
julioxus;Granada, Spain;Granada;11;411;8;2;Shell
javipacheco;Cádiz, Spain;Cádiz;148;411;94;155;Java
hugobarzano;Granada;Granada;7;410;0;1;HTML
daviddetena;Cordoba, Spain;Córdoba;0;407;0;0;Objective-C
Jamargle;Jaén;Jaén;3;390;0;4;Java
brianstorti;Córdoba, Spain;Córdoba;55;388;146;0;Ruby
jesusgn90;Granada;Granada;6;384;1;1;CSS
pitbulk;Seville;Sevilla;42;382;36;113;PHP
lorenmanu;Granada;Granada;1;381;0;0;Python
franexposito;Granada, Spain;Granada;12;375;1;7;CSS
Jogua;Granada;Granada;4;374;0;2;JavaScript
potray;Granada, Spain;Granada;4;373;0;0;JavaScript
nerviozzo;Chipiona;Cádiz;1;369;0;1;HTML
gabriel-stan;Granada;Granada;1;365;0;4;Python
crayfishx;Málaga, Spain;Málaga;39;363;238;22;Puppet
JuanLuisGarciaBorrego;Estepa, Sevilla, Andalucía, Spain;Andalucía;11;361;4;127;PHP
angeljcc;Granada (Spain);Granada;10;361;0;9;JavaScript
MalGanis2;Huelva, Spain;Huelva;1;360;0;0;CSS
Bigomby;Sevilla, Spain;Sevilla;11;354;1;44;C
rafaparadela;Cádiz, Spain;Cádiz;40;350;10;23;CSS
juanlu91;Sevilla;Sevilla;1;349;0;2;Java
Nitrosito;Granada, Spain;Granada;14;349;11;31;C++
jghinestrosa;Almería, Spain;Almería;4;346;2;2;JavaScript
louri91;Granada / Almería;Almería;7;340;1;6;HTML
Angelmmiguel;Sevilla, Andalucía;Andalucía;20;338;107;111;Java
fedefernandez;Sevilla, Spain;Sevilla;21;336;69;42;Java
MiguelAngelLV;Almería;Almería;8;336;16;2;Java
victordiaz;Granada (Spain);Granada;57;336;30;55;Java
jlsuarezdiaz;Granada, Spain;Granada;7;333;4;2;Java and TeX
analca3;Granada, Andalucía, Spain;Andalucía;33;330;30;68;Python
dmsgago;Sevilla, Andalucía, España;Andalucía;1;325;0;0;Python
JuanjoSalvador;Almeria, España;Almería;16;322;12;37;JavaScript
FranBarrera;Sevilla, Spain;Sevilla;15;320;0;0;Python
Deathsbreed;Seville, Spain;Sevilla;4;320;2;28;Java
LuisJoseSanchez;Málaga (Spain);Málaga;61;317;14;14;CSS
enpi;Granada;Granada;7;313;2;6;CSS
BraulioVM;Málaga & Granada, Spain;Granada;24;313;30;45;JavaScript
pedroj;Sevilla, Spain;Sevilla;26;313;18;25;R
raiben;Granada;Granada;7;309;8;1;Java
ernestoalejo;Granada, Spain;Granada;12;306;78;174;JavaScript
CoDanny;Malaga, Spain;Málaga;6;306;0;5;CSS
neon520;Granada;Granada;9;299;1;9;HTML
manuabalos;Sevilla;Sevilla;4;293;0;0;HTML
rubenlh91;Málaga;Málaga;0;289;0;0;
danigm;Córdoba (España);Córdoba;50;284;77;35;Python
helfio;Granada, Spain;Granada;9;283;0;44;Python
Virako;Sevilla, Andalucía, Spain;Andalucía;27;279;10;5;Python
luqueburgosjm;Granada;Granada;4;271;0;15;HTML
JA-Gonz;Granada;Granada;4;271;0;1;Python
trishagee;Sevilla, Spain;Sevilla;261;269;167;10;Java
ccamposfuentes;Granada, Almería, Spain;Almería;7;269;4;4;CSS
inyenia;Sevilla;Sevilla;0;268;0;0;Java
jjdenis;Málaga, Spain;Málaga;2;268;1;1;Python
mresti;Granada, Spain;Granada;25;265;2;369;Java
lrdzero;Granada;Granada;0;264;0;0;Java
3DRoberto;Seville. Spain;Sevilla;11;263;1;37;CSS and JavaScript
cesar2;Granada;Granada;0;262;0;0;HTML
SergioPadilla;Granada, Spain;Granada;9;255;1;1;Java
Delawen;Sevilla;Sevilla;43;254;10;4;JavaScript
ranea;Granada, Spain;Granada;12;252;4;4;Python
pabarcgar;Seville, Spain;Sevilla;1;247;1;5;Java
frangarcj;Almería;Almería;8;246;39;21;C
brovador;Sevilla;Sevilla;10;245;36;312;Objective-C
i32petoj;Córdoba, Spain;Córdoba;15;244;0;3;Java
i32ropie;Cordoba, Spain.;Córdoba;12;243;5;18;Python
Darth-ATA;Granada, Spain;Granada;16;241;2;8;HTML
hopsor;Jerez de la Frontera, Cádiz, ES;Cádiz;7;240;6;32;CSS
amuniz;Sevilla (Spain);Sevilla;4;240;4;6;Java
alfem;Seville, Andalusia, Spain;Andalucía;7;235;10;79;Python
jaalonso;Sevilla (España);Sevilla;1;235;0;42;Haskell
AlvaroFaure;Málaga;Málaga;0;234;0;0;
jesusba;Dos Hermanas, Sevilla;Sevilla;20;229;0;0;Python
klashxx;Almería , Spain;Almería;7;228;9;78;Shell
ajnebro;Málaga (Spain);Málaga;16;228;0;1;Java
dvcarrillo;Granada, Spain;Granada;6;227;1;6;C++
JaviSG91;Granada;Granada;1;227;0;0;JavaScript and HTML
psicobyte;Granada, Spain;Granada;52;226;28;9;Python
rafael1193;Granada (Spain), Grenoble (France);Granada;9;226;10;89;C#
cerberillo;Sevilla, Spain;Sevilla;14;225;26;89;Objective-C
pedrogazquez;Granada;Granada;0;224;0;1;Python
aDaneInSpain;Granada, Spain;Granada;3;220;0;2;CSS
anamariamv;Cádiz, Spain;Cádiz;21;220;0;8;
jsuarezruiz;Sevilla;Sevilla;18;219;36;17;C#
hektor7;Seville, Spain;Sevilla;1;218;1;10;Java
felgari;Seville, Spain;Sevilla;1;215;1;5;Python
sn1k;Granada;Granada;2;214;0;0;HTML
haydenyoung;Granada, Spain;Granada;1;214;0;1;PHP
MatiPruvost;Córdoba;Córdoba;2;214;3;8;CSS
togacharls;Granada;Granada;1;213;0;2;Java and Shell
pmmre;Granada;Granada;0;212;0;0;Python
softwarejimenez;Granada , Spain;Granada;29;211;6;5;C++
soutoner;Málaga;Málaga;10;210;0;51;HTML
JesGor;Granada, Spain;Granada;4;210;1;2;HTML
EduardOckerse;Málaga (Spain);Málaga;2;210;0;7;Java
juanluisrp;Sevilla;Sevilla;31;209;11;59;JavaScript
manuelcanga;Sevilla;Sevilla;2;209;0;4;
toblerone554;Granada,Spain;Granada;8;209;2;2;Arduino
TatyPerson;Cádiz;Cádiz;2;209;0;0;Java
ricpelo;Sanlúcar de Barrameda (Cádiz);Cádiz;13;206;20;22;Shell
carlosrodlop;Seville, Spain.;Sevilla;3;204;0;0;CSS
gloob;Sevilla, Spain;Sevilla;38;203;73;85;C
sergiormb;Córdoba, Spain;Córdoba;10;202;3;15;CSS
pablogsal;Granada, Spain;Granada;15;200;9;56;Python
antoniovm;Almería, España;Almería;7;200;1;4;Java
jmrodriguez90;Granada, España;Granada;0;198;0;0;JavaScript
fnavarrogonzalez;Granada, España.;Granada;12;197;1;8;Python
dariopalminio;Córdoba;Córdoba;1;196;3;3;TeX
diegojmaldonado;Córdoba;Córdoba;5;192;1;77;Ruby
jesuspa17;Sevilla;Sevilla;1;192;0;0;Java
mabarrbai;Granada, Spain;Granada;0;191;0;0;HTML
juanjepl;Seville, Spain;Sevilla;6;190;0;5;HTML
damarro;Granada;Granada;2;190;0;0;C and C++
davidperezgar;Granada, Spain;Granada;2;188;2;112;JavaScript
jraddaoui;Seville, Spain;Sevilla;4;187;0;25;JavaScript
rogegg;Granada, Andalucía, España;Andalucía;14;187;8;5;CSS
dscdac;Granada;Granada;3;187;0;0;JavaScript
acharluk;Jaén, Granada, Andalucía, Spain;Andalucía;14;185;0;16;Java
themakerbb;Granada;Granada;1;185;3;1;JavaScript
jaivalz;Málaga, Spain;Málaga;0;185;1;1;CSS
PabloTorrecillas;Granada, Spain;Granada;2;185;0;0;CSS
MarcosGinel;Sevilla;Sevilla;3;183;0;0;Python
fjruizruano;Granada, Spain;Granada;4;182;7;9;Python
antorof;Granada, Spain;Granada;5;179;5;15;Java
jualoppaz;Seville, Spain;Sevilla;20;177;1;0;JavaScript
jemole;Sevilla & Madrid, Spain;Sevilla;4;177;8;2;CSS
josemam;Los Villares (Jaén) ⇆ Granada;Granada;6;177;1;4;C++
jmcerrejon;Huelva, Spain;Huelva;5;175;40;19;Shell
sramirez;Granada;Granada;13;174;27;8;Scala
lammoth;Seville, Spain;Sevilla;14;173;12;51;JavaScript
soasada;Málaga - Spain;Málaga;10;170;1;4;Java
miguelangelrdguez;Granada;Granada;1;170;0;0;CSS
rafaeling;Córdoba;Córdoba;4;170;0;2;Java
albatronic;Maracena - Granada - Spain;Granada;0;168;1;1;PHP
jonnny0;Granada;Granada;3;168;0;0;JavaScript
Pakillo;Sevilla, Spain;Sevilla;65;167;119;518;R
AngelValera;Granada;Granada;0;165;0;0;HTML
jresinas;Sevilla;Sevilla;2;164;2;0;Ruby
pedritomelenas;Granada;Granada;7;164;9;1;HTML
msmaldonado;Granada;Granada;7;163;1;0;HTML
nashgul;Sevilla;Sevilla;1;162;0;0;Python
juanderuiz;Málaga, Spain;Málaga;0;162;0;0;CSS
jfrancisco4490;Granada, España;Granada;2;160;0;0;JavaScript
alvarosaco;Córdoba (Spain);Córdoba;29;160;15;63;CSS
alcasla;Granada;Granada;3;158;0;0;JavaScript
albertogarf91;Granada;Granada;2;157;0;0;JavaScript
NCordon;Granada, Spain;Granada;30;157;12;27;C++
olea;Almería (Spain);Almería;24;157;51;37;Python
javiexfiliana7;Granada;Granada;1;157;0;0;CSS
i02lomom;Córdoba;Córdoba;1;155;0;0;Java
aborrero;Seville - Spain;Sevilla;10;154;21;55;Shell
cabrera-dcc;Córdoba (Spain);Córdoba;2;153;0;0;JavaScript
Jarotru;Granada;Granada;1;152;0;0;Python
Valencia1904;Sevilla;Sevilla;16;152;0;0;Python
jmvargas;Los Palacios y Villafranca, Sevilla;Sevilla;5;152;0;272;Java and Objective-C
amorag;Granada, Spain;Granada;4;152;0;0;
antonioluna;Dos Hermanas, Sevilla;Sevilla;0;151;0;0;Python
pagutierrez;Córdoba, Spain;Córdoba;5;151;0;0;Java and Python
jacintocapote;jerez de la frontera;Cádiz;13;150;0;0;JavaScript
dacmail;Huelva-Málaga;Huelva;20;149;19;90;PHP
magvugr;Granada;Granada;1;148;0;0;Python
Cs4r;Granada, Spain;Granada;6;147;0;31;Java
Thraxs;Seville, Spain;Sevilla;2;146;0;0;C#
amatas;Sevilla, Spain;Sevilla;1;146;6;1;Shell
Trifido;Granada (Spain);Granada;6;146;0;0;CSS
aserranogomez;GRANADA;Granada;0;145;0;0;Makefile
oxcar103;Granada, Spain;Granada;28;145;1;75;TeX
bcbweb;Seville;Sevilla;1;145;0;8;JavaScript
Rubenmp;Granada;Granada;1;144;0;0;C and Makefile
AdrianJB;Dos Hemanas, Sevilla;Sevilla;6;142;0;0;Python
goinnn;Seville, Spain;Sevilla;54;142;316;188;Python
oldlastman;cádiz;Cádiz;7;142;2;8;JavaScript
davidvweb;Granada, Spain;Granada;1;142;0;0;
Neko250;Malaga, Spain;Málaga;5;141;2;316;HTML
Adyrhan;Cadiz, Los barrios;Cádiz;12;141;7;24;JavaScript
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;Andalucía;12;140;14;56;PHP
jesusr;Sevilla Y Jaén, Spain;Jaén;8;140;0;33;JavaScript
ualmtorres;Almería, Spain;Almería;5;138;1;0;PHP
JMGuisadoG;Seville, Spain;Sevilla;4;138;0;1;Java
javierav;Córdoba, España;Córdoba;23;138;3;403;Shell
fjtorres;Sanlúcar de barrameda (España);Cádiz;2;138;0;19;Java
jpgriffo;Seville, Spain;Sevilla;9;137;3;81;Go
pjmolina;Seville, Spain;Sevilla;3;136;1;14;JavaScript
carcam;Almería, Ceuta, Spain;Almería;8;135;10;6;PHP
KevValle;San Fernando, Cádiz;Cádiz;3;134;0;0;HTML
Galaxy42;Jerez de la Frontera, Andalusia, Spain;Andalucía;8;134;10;49;CSS
terceranexus6;Granada;Granada;18;133;17;62;HTML
diblex;Cordoba Spain;Córdoba;6;133;0;9;JavaScript
migueib17;Granada;Granada;3;133;0;0;CSS
MarFerPra;Granada;Granada;10;133;1;7;Python
mariohm;Granada;Granada;9;132;1;2;JavaScript
baenans;Málaga (Spain);Málaga;27;132;4;9;Python
albertorb;Seville;Sevilla;4;131;0;0;Python
fran;Sevilla;Sevilla;32;131;16;28;JavaScript
ramako;Granada;Granada;2;131;3;3;C#
natete;Sevilla;Sevilla;2;131;0;0;CSS
dasolma;Seville;Sevilla;2;131;0;2;Python
JoseMHR;Malaga;Málaga;18;130;9;218;Java
nono9119;Andújar;Jaén;0;129;0;1;Java
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;Sevilla;2;129;0;0;Python
dandelea;Sevilla;Sevilla;1;128;0;1;Java
mdottavio;Córdoba;Córdoba;1;128;19;7;JavaScript
alvarogonzalezalvarez;Jerez de la Frontera;Cádiz;1;127;3;3;CSS
manolotello7;Pinos del Valle;Granada;0;127;0;1;Python
araluce;Granada;Granada;2;126;0;0;HTML
DavidGSola;Granada, Spain;Granada;4;126;0;3;Java
sigcorporativo-ja;Sevilla, España;Sevilla;3;126;0;0;HTML
cjferba;Granada;Granada;4;125;2;14;Python
OdeiRZ;Linares;Jaén;2;123;0;0;PHP
jaimecp89;Sevilla, Spain;Sevilla;1;123;3;2;C++ and Java
alasarr;Sevilla;Sevilla;10;123;0;21;
FarK;Sevilla;Sevilla;9;122;16;24;C
PeRDy;Málaga;Málaga;5;121;18;5;Python
Ciorraga;Jaén, Andalucía, España;Andalucía;4;120;1;1;PHP
jesmorc;Granada;Granada;1;120;0;2;CSS
sigdeletras;Córdoba (spain);Córdoba;10;120;15;7;JavaScript
Samuc;Granada;Granada;1;120;1;1;JavaScript
IvanCoronado;Sevilla;Sevilla;5;119;10;17;JavaScript
plutec;Málaga (Spain);Málaga;8;119;5;77;Python
jamj2000;Andalusia, Spain;Andalucía;5;118;1;2;Shell
jesusgollonet;Malaga, Spain;Málaga;93;117;264;155;Shell
svlog;Málaga;Málaga;1;117;0;0;Makefile
vtellez;Seville (Spain);Sevilla;8;117;1;9;CSS
manumorante;Granada <> Gibraltar;Granada;18;117;2;42;CSS
tommypeps;Málaga, España;Málaga;9;117;23;208;Objective-C
JCEntrena;Granada;Granada;14;116;5;8;TeX
devnatres;Granada (Spain);Granada;0;116;0;0;CSS
Corpexin;Algeciras (Cádiz);Cádiz;0;113;0;0;Java
ibaca;Málaga, España;Málaga;9;112;17;294;Java
Digdgeo;Seville, Spain;Sevilla;0;112;0;0;Python
nachobit;GRANADA;Granada;1;112;0;0;JavaScript
albmarvil;Seville, Spain;Sevilla;2;111;4;6;Java
currix;Huelva (Spain);Huelva;1;111;3;2;FORTRAN
jjsalinas;Granada, Spain;Granada;2;110;0;1;Python
jorgeles;Granada;Granada;2;110;1;0;Java
danmarcab;Cádiz, Spain;Cádiz;2;109;2;1;Elixir
ciherraiz;Granada Spain;Granada;0;109;0;2;Python
Amab;Granada, Spain;Granada;15;108;14;31;HTML
Fasgort;Spain, Andalucia;Andalucía;2;108;3;2;C++
sgomez;Córdoba, Spain;Córdoba;32;108;22;85;PHP
jalopezsuarez;Almeria (Spain);Almería;4;108;32;43;CSS
chelu;Seville, Spain;Sevilla;4;107;19;9;Java
burasu;El Puerto de Santa Maria, Cadiz. Spain;Cádiz;3;107;1;26;CSS
rafaharo;Seville;Sevilla;27;106;11;52;Java
algm;Linares;Jaén;5;106;1;35;CSS
ramon-rd;Granada;Granada;3;105;3;2;Java
naoxink;Málaga - Spain;Málaga;5;104;84;74;JavaScript
carlosrdrz;Sevilla;Sevilla;10;104;5;115;Ruby
angajime;Vélez-Málaga;Málaga;10;104;3;54;CSS
pacocp;Granada;Granada;4;103;0;14;Python
janiversen;malaga, spain;Málaga;1;103;0;1;Arduino
alfonsito92;Granada;Granada;4;102;0;0;Java
dramirezt;Málaga;Málaga;3;102;1;7;HTML
CristinaPerea;Seville, Spain;Sevilla;3;101;0;0;Python
aleonalcaide;Córdoba (Spain);Córdoba;4;101;0;2;Java
mpvillafranca;Granada;Granada;9;101;0;3;Shell
Caballerog;Málaga;Málaga;18;101;8;14;JavaScript
deantares;Granada (Spain);Granada;23;101;10;10;Shell
gstvrmrlpz;Granada;Granada;2;100;0;0;
christian-cl;Málaga;Málaga;0;100;0;0;Java
Danmarjim;Seville;Sevilla;1;99;1;12;Objective-C
david-alejo;Camino de los Descubrimientos S/N. 41092, Sevilla (Spain);Sevilla;0;98;0;1;C++
Abrahanfer;Cádiz(Spain);Cádiz;10;98;3;67;Emacs Lisp
roberquesada;Granada (Spain);Granada;16;97;0;10;HTML
FranFT;Granada, Spain;Granada;1;97;1;1;C++
luishexen;Granada;Granada;1;97;0;0;JavaScript
bogdananas;Granada Spain;Granada;2;96;1;1;HTML
alemarcha;Alcalá de Guadaíra, Sevilla, Andalucía, Spain;Andalucía;4;96;0;4;Java
Negrero;sevilla;Sevilla;1;94;6;4;Java
gdabi;Las Lagunillas Campus, Jaén, Spain;Jaén;6;94;0;3;Java
josemazo;Seville, Spain;Sevilla;10;94;37;33;Python
marcosbc;Seville, Spain;Sevilla;1;93;0;30;C
navarrozuara;Córdoba;Córdoba;5;93;0;0;Java
dlazaro66;Granada;Granada;39;93;702;60;Java
angellinares;Sevilla, Spain;Sevilla;22;92;3;136;C#
koji3;Graná, Spain;Granada;4;91;2;8;Shell
LuisFcoOrtiz;Andalucia, Spain;Andalucía;2;90;0;0;Java
davilovick;Sevilla;Sevilla;7;90;0;5;C#
mgmacias95;Granada, Spain;Granada;28;90;19;27;TeX
TommyHernandez;Granada;Granada;9;90;1;8;CSS
juanghurtado;Seville (Spain);Sevilla;26;89;49;188;JavaScript
IsabelTenar;Granada, España;Granada;7;89;2;0;CSS
SeHarrys;Granada;Granada;1;89;1;36;Perl
javsalgar;Seville, Spain;Sevilla;0;88;0;0;CMake
capynet;Spain - Granada;Granada;9;88;17;6;JavaScript
miguelRCabello;Granada, Spain;Granada;2;88;0;0;
rubenlagus;Granada;Granada;13;88;70;13;Java
DavdRoman;Seville, Spain;Sevilla;132;87;1696;156;Objective-C
javigonz;Málaga, Spain;Málaga;3;87;13;73;JavaScript
jmcampmany;Cádiz;Cádiz;4;87;0;54;Python and Shell
Squallium;Sevilla (Spain);Sevilla;8;86;1;33;JavaScript
molocohb;Granada, Spain;Granada;4;86;0;0;CSS
Salvaaragon;San Fernando, Cádiz;Cádiz;0;85;0;1;Java
JacintoCC;Granada;Granada;18;85;7;2;C++
lumley;Granada;Granada;5;85;3;16;Java
jemromerol;Granada, Spain;Granada;2;85;4;10;HTML
guillermochica;Granada, de Jaén;Granada;4;85;2;10;JavaScript
ablanco;Sevilla;Sevilla;27;85;205;96;Python
aleherse;Granada;Granada;11;83;3;167;PHP
danladds;Málaga;Málaga;0;83;0;0;C
PSanchezR;Granada, España.;Granada;1;83;3;1;Java
RicardoRodriguezArg;Cordoba;Córdoba;1;83;0;0;C
Indavelopers;Almería, Spain;Almería;0;82;0;9;CSS
Zireck;Málaga, Spain;Málaga;1;81;7;125;Java and Perl
jccuevas;Campus Científico Tecnológico de Linares;Jaén;7;81;0;0;Java
Nerian;Seville, Spain;Sevilla;29;81;1024;299;Ruby
miguelfervi;Granada, Spain;Granada;1;81;0;2;CSS
manuelprg;Málaga;Málaga;0;80;0;0;CSS
Alayala;Granada, España;Granada;3;80;0;1;Python
leolara;Malaga, Spain;Málaga;26;80;4;13;JavaScript
cparadela;Granada;Granada;0;80;0;1;PHP
juangranadilla;Córdoba;Córdoba;3;79;0;46;Java
mafraba;Sevilla, Spain;Sevilla;0;79;1;6;Ruby
jesustxk;Almería, Spain;Almería;5;79;0;0;Java
mitomono;Granada, Spain;Granada;4;79;0;0;Java
AntonioMR;Almería, Spain;Almería;0;78;0;1;CMake
franlu;Granada, Spain;Granada;13;78;1;19;Python
MGautier;Granada, Spain;Granada;3;78;1;0;Java
albertogallego;Córdoba, Spain;Córdoba;21;78;3;58;CSS
gasparfm;Málaga;Málaga;12;78;11;78;C++
n0ni0;Chiclana de la Frontera;Cádiz;3;77;0;5;CSS
Griger;Granada;Granada;7;77;0;4;TeX
ehooo;Malaga (Spain);Málaga;7;77;1;6;Python
Mangu93;Malaga, Andalusia.;Andalucía;8;76;2;54;Python
drkameleon;Granada, España;Granada;10;76;42;25;C
alejandronb;Sevilla;Sevilla;15;76;0;0;Python
mjgr0013;Jaén;Jaén;1;76;0;0;PHP
azpe;Granada Spain;Granada;0;76;0;0;PHP
benigala;seville - spain;Sevilla;0;75;0;0;
wynkth;Málaga, Spain;Málaga;15;75;6;4;Java
fpalacioschaves;Málaga;Málaga;0;75;0;0;CSS
javisr;Sevilla;Sevilla;6;74;3;7;JavaScript
raudiez;Cádiz, Spain;Cádiz;8;74;1;9;Shell
dariosky;Malaga, Spain;Málaga;1;74;1;20;CSS
javiermadueno;Córdoba;Córdoba;2;74;2;20;CSS
adalsa91;Granada;Granada;0;74;0;1;HTML
srmf9;Granada;Granada;1;74;1;1;Python
juanfranrv;Granada (Spain);Granada;5;73;2;4;CSS
manuellunaperez;Dos Hermanas (Sevilla);Sevilla;9;73;0;0;Python
dodero;Cádiz;Cádiz;3;73;0;3;CSS
Juanjdurillo;Innsbruck - Málaga;Málaga;2;73;0;0;Java
ainokila;Murcia-Granada-Spain;Granada;6;73;6;2;C++
Nesta;Sevilla;Sevilla;43;72;29;49;JavaScript
ejimenez;Córdoba;Córdoba;9;72;1;13;JavaScript
zerasul;Almeria;Almería;8;71;3;6;Java
mbarrientos;Malaga;Málaga;4;71;3;5;CSS
pablocastilla;Seville, Spain;Sevilla;8;71;31;4;C#
javiergama8;Baza, Granada;Granada;0;71;1;0;Shell
franciscodr;Cádiz, Spain;Cádiz;9;70;3;11;CSS
nelboudjay;Malaga, Spain;Málaga;0;70;1;0;CSS
raimundojimenez;Jerez de la Frontera - Cádiz - España (SPAIN);Cádiz;0;70;0;0;R
alvaroroyo;Sevilla;Sevilla;2;70;0;0;Java and Visual Basic
jrfern;Málaga;Málaga;3;70;0;6;JavaScript
tuxskar;Marbella, Málaga, Spain;Málaga;32;70;18;62;Python
dmolina;Cádiz;Cádiz;3;69;5;5;Java
xxmawyxx;Sevilla;Sevilla;3;69;0;0;PHP
AnabelGRios;Granada;Granada;11;69;0;3;C#
FernandoGaliay;Sevilla, España.;Sevilla;0;69;2;13;Java
migueloop;Seville;Sevilla;1;68;2;3;JavaScript
ShinFDuran;Málaga (Spain);Málaga;0;68;0;0;JavaScript
Totemika;Málaga, Spain;Málaga;35;68;1;29;C#
Che931;Huelva;Huelva;0;68;0;0;CSS
JuanfranRobles;Granada (España);Granada;2;67;0;0;Java
ugeHidalgo;Granada;Granada;1;67;3;3;C#
aklxao2;Jaén, Spain;Jaén;0;67;0;0;Java
vencejo;Almeria;Almería;11;67;2;17;Python
drzippie;Sevilla, Spain;Sevilla;12;67;9;152;Go
andresgomezfrr;Sevilla;Sevilla;7;67;0;12;Java
AlbertoGarciaSanchez;Alcalá de Guadaíra, Sevilla;Sevilla;3;67;0;1;Python and Java
LuisSuall;Granada;Granada;9;66;1;2;Python and Shell
luisromangz;Seville, Spain;Sevilla;3;66;0;17;Java
adperezmorales;Seville;Sevilla;27;66;40;10;JavaScript
