login; location; place; followers; contributions; stars; user_stars; language
recena;Sevilla, España;Sevilla;8;771;1;9;Java
agarciamontoro;Granada, Andalucía, Spain;Andalucía;42;745;35;81;TeX
antonio;Huelva, Spain;Huelva;179;727;24;125;Ruby
rafaellg8;Granada;Granada;2;686;1;3;HTML
neon520;Granada;Granada;15;642;1;12;HTML
cayetanobv;Sevilla;Sevilla;7;641;3;12;Python
javaguirre;Córdoba, Andalucía, Spain;Andalucía;80;636;119;365;JavaScript
FranciscoNaveros;Granada, Spain;Granada;3;631;0;0;C
jsdario;Sevilla;Sevilla;11;625;6;8;JavaScript
manuelcalerosolis;Huelva. Spain;Huelva;4;624;7;1;CSS
lmdiazangulo;Granada, Spain;Granada;11;621;3;12;C++
hugobarzano;Granada;Granada;10;615;3;1;HTML
vikman90;Granada, Spain;Granada;4;612;0;0;Makefile
unintendedbear;Granada, Spain;Granada;25;609;2;12;Perl
carrodher;Sevilla;Sevilla;9;602;1;9;C
vrivas;Jaen, Jaén, Granada, Spain;Granada;26;601;6;7;HTML
Angelmmiguel;Sevilla, Andalucía;Andalucía;24;583;151;133;Ruby
lrlopez;Linares, Jaén, Andalucía, Spain;Andalucía;21;571;6;192;PHP
JArandaIzquierdo;Granada (Spain);Granada;10;571;1;13;CSS
lorenmanu;Granada;Granada;1;565;0;0;HTML
pacastillo;Granada (Andalucía, Spain);Andalucía;24;551;6;0;Java
renatolrr;Granada;Granada;30;543;10;41;CSS
kalta;Málaga, Spain;Málaga;49;543;28;83;Erlang
pablopareja;Granada, Spain;Granada;30;540;47;68;Java
Makova;Granada, Spain;Granada;38;533;9;170;Shell
bladecoder;Córdoba, Spain;Córdoba;8;531;88;1;CSS
alvaro-gr;Granada;Granada;2;519;0;0;C++
acasadoquijada;Granada, Spain;Granada;13;519;11;20;Python
cerberillo;Sevilla, Spain;Sevilla;15;510;26;92;Objective-C
romilgildo;Granada;Granada;2;508;2;0;HTML
i32ropie;Córdoba, Andalucía, España.;Andalucía;16;499;17;64;Python
M42;Granada, Spain;Granada;66;487;39;113;TeX
analca3;Granada, Andalucía, Spain;Andalucía;39;477;36;92;Python
juanAFernandez;Granada;Granada;24;454;1;37;CSS
santidediego;Granada;Granada;9;452;4;7;Python
dariorlual;Almería (Spain);Almería;1;443;0;2;Java and Shell
JuanLuisGarciaBorrego;Estepa, Sevilla, Andalucía, Spain;Andalucía;18;441;22;166;PHP
Jamargle;Jaén;Jaén;4;439;0;5;Java
LuisJoseSanchez;Málaga (Spain);Málaga;67;438;23;25;CSS
gabriel-stan;Granada;Granada;2;433;1;4;Python
crayfishx;Málaga, Spain;Málaga;40;433;259;23;Puppet
AntonioPozo;Granada;Granada;3;429;0;0;HTML
pitbulk;Seville;Sevilla;45;424;40;117;PHP
fergunet;Granada;Granada;59;422;14;14;Java
Nitrosito;Granada, Spain;Granada;17;410;15;36;C++
rafaparadela;Cádiz, Spain;Cádiz;42;409;10;24;CSS
ban007;Málaga/España;Málaga;1;407;0;0;PHP
JCEntrena;Granada;Granada;18;401;5;10;TeX
JCristobal;Jaén, Granada, Spain;Granada;9;400;8;61;CSS
carlosccb;Córdoba, Spain;Córdoba;3;385;0;4;C++
Jogua;Granada, Sevilla;Granada;5;384;0;2;JavaScript
segura2010;Granada;Granada;5;383;10;57;JavaScript
vicente-gonzalez-ruiz;Almería, Spain;Almería;8;382;0;0;Makefile
JA-Gonz;Granada;Granada;8;381;0;1;Python
Talocha;Córdoba - Spanish;Córdoba;0;379;0;0;ApacheConf
nerviozzo;Chipiona;Cádiz;2;370;0;1;HTML
louri91;Granada / Almería;Almería;12;370;2;6;HTML
cesar2;Granada;Granada;0;369;0;0;HTML
amuniz;Sevilla (Spain);Sevilla;4;368;5;6;Java
juanlu91;Sevilla;Sevilla;1;368;0;3;Java
jesusgn90;Granada;Granada;10;358;1;1;CSS
tzae;Granada, Spain;Granada;26;354;3;39;C++
daviddetena;Cordoba, Spain;Córdoba;0;346;0;0;Objective-C
felgari;Seville, Spain;Sevilla;1;341;1;6;Python
JuanjoSalvador;Almeria, España;Almería;18;340;15;51;JavaScript
brianstorti;Córdoba, Spain;Córdoba;58;338;176;0;Ruby
josejuansanchez;Almería;Almería;29;338;69;98;JavaScript
Deathsbreed;Seville, Spain;Sevilla;7;331;2;19;Java
MarFerPra;Granada;Granada;25;330;6;16;Python
jaivalz;Málaga, Spain;Málaga;0;327;0;1;HTML
luqueburgosjm;Granada;Granada;6;326;1;19;HTML
ainokila;Murcia-Granada-Spain;Granada;6;321;11;3;C++
manuabalos;Sevilla;Sevilla;7;319;2;16;HTML
dandelea;Sevilla;Sevilla;2;315;0;1;Python
dvcarrillo;Granada, Spain;Granada;9;314;1;6;C++
MalGanis2;Huelva, Spain;Huelva;1;313;0;0;CSS
AlbertFX91;Seville;Sevilla;5;309;2;8;CSS
pmmre;Granada;Granada;0;306;0;0;Python
3DRoberto;Seville. Spain;Sevilla;11;305;1;39;CSS and JavaScript
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;Andalucía;15;300;10;57;PHP
skarbat;Malaga, Spain;Málaga;4;298;8;5;Python
josemam;Los Villares (Jaén) ⇆ Granada;Granada;13;294;3;8;C++
andreshp;Granada, Spain;Granada;49;294;27;51;C++
lrdzero;Granada;Granada;0;293;0;0;Java
AngelValera;Granada;Granada;0;290;0;0;HTML
pedrogazquez;Granada;Granada;0;289;0;1;Python
ricpelo;Sanlúcar de Barrameda (Cádiz);Cádiz;15;289;20;31;Shell
albertomolina;Sevilla, Spain;Sevilla;47;288;4;6;Python
ivanortegaalba;Granada, Jaén, Spain;Granada;23;288;4;20;CSS
sn1k;Granada;Granada;3;286;0;0;HTML
enpi;Granada;Granada;10;285;2;6;Java
jaalonso;Sevilla (España);Sevilla;1;284;0;42;Haskell
dscdac;Granada;Granada;3;283;0;0;JavaScript
psicobyte;Granada, Spain;Granada;54;283;28;10;Python
soutoner;Málaga;Málaga;16;280;1;77;PHP
josdurgar1;Sevilla;Sevilla;0;280;0;0;Java
potray;Granada, Spain;Granada;5;280;0;0;JavaScript
JAFS6;Granada, Spain;Granada;4;278;0;0;C#
BraulioVM;Málaga & Granada, Spain;Granada;26;277;29;47;JavaScript
jlsuarezdiaz;Granada, Spain;Granada;7;273;4;5;Java and TeX
SergioPadilla;Granada, Spain;Granada;11;268;1;1;Java
jghinestrosa;Almería, Spain;Almería;5;268;2;8;JavaScript
juanderuiz;Málaga, Spain;Málaga;0;267;0;0;CSS
toblerone554;Granada,Spain;Granada;8;265;2;2;Arduino
klashxx;Almería , Spain;Almería;9;265;9;89;Go
pacocp;Granada;Granada;10;264;1;17;Python
JesGor;Granada, Spain;Granada;7;262;1;2;HTML
mresti;Granada, Spain;Granada;27;259;2;437;CSS
jmrodriguez90;Granada, España;Granada;0;258;0;0;JavaScript
haydenyoung;Granada, Spain;Granada;1;257;0;1;PHP
i52gagrj;Málaga;Málaga;0;253;0;0;CSS
bott17;Granada, España;Granada;8;252;1;6;Java
JMGuisadoG;Seville, Spain;Sevilla;7;252;0;1;Java
franexposito;Granada, Spain;Granada;12;250;1;7;CSS
magvugr;Granada;Granada;4;247;0;0;Python
sramirez;Granada;Granada;20;247;38;16;Scala
frangarcj;Almería;Almería;11;246;39;21;C
Pakillo;Sevilla, Spain;Sevilla;71;245;136;590;R
MiguelAngelLV;Almería;Almería;11;244;15;2;Arduino
mabarrbai;Granada, Spain;Granada;0;242;0;0;Ruby
Darth-ATA;Granada, Spain;Granada;19;241;2;11;C++
fedefernandez;Sevilla, Spain;Sevilla;22;240;74;42;Java
charlydagos;Málaga / Basel / Köln;Málaga;6;239;6;56;Shell
i02lomom;Córdoba;Córdoba;1;238;0;0;Java
dmsgago;Sevilla, Andalucía, España;Andalucía;4;237;1;0;Python
cjferba;Granada;Granada;4;236;2;16;Python
alfem;Seville, Andalusia, Spain;Andalucía;7;235;10;84;Python
ranea;Granada, Spain;Granada;13;234;4;5;Python
TatyPerson;Cádiz;Cádiz;2;232;0;0;Java
robertohueso;Granada ⇆ Cádiz;Cádiz;20;231;0;17;Makefile
acharluk;Jaén, Granada, Andalucía, Spain;Andalucía;19;231;0;20;Java
JaviSG91;Granada;Granada;1;229;0;0;JavaScript
raiben;Granada;Granada;6;226;8;1;Java
jesuspa17;Sevilla;Sevilla;2;225;0;0;Java
AlvaroFaure;Málaga;Málaga;0;224;0;0;
rafaeling;Córdoba;Córdoba;5;223;0;2;Java
naujgs;Granada, Spain;Granada;3;221;0;0;
ajnebro;Málaga (Spain);Málaga;17;220;0;1;CSS
MatiPruvost;Córdoba;Córdoba;2;219;3;8;JavaScript
softwarejimenez;Granada , Spain;Granada;33;219;6;5;C++
dacmail;Huelva-Málaga;Huelva;21;219;19;105;PHP
mafraba;Sevilla, Spain;Sevilla;0;216;1;7;Ruby
danigm;Córdoba (España);Córdoba;51;214;79;35;Python
ernestoalejo;Granada, Spain;Granada;15;213;80;181;JavaScript
antoniovm;Almería, España;Almería;8;213;1;4;Java
i32petoj;Córdoba, Spain;Córdoba;15;213;1;4;Java
rafael1193;Toulouse, France / Granada, Spain;Granada;10;213;10;90;C#
CoDanny;Malaga, Spain;Málaga;7;212;0;6;CSS
manuelcanga;Sevilla;Sevilla;2;211;0;6;PHP
helfio;Granada, Spain;Granada;10;210;0;48;Python
alasarr;Sevilla;Sevilla;11;209;0;29;
jjdenis;Málaga, Spain;Málaga;2;208;1;1;Python
dariopalminio;Córdoba;Córdoba;1;208;3;3;TeX
pablogsal;Granada, Spain;Granada;17;208;13;43;Python
soasada;Málaga - Spain;Málaga;13;207;1;13;Shell
jamj2000;Andalusia, Spain;Andalucía;7;206;1;6;CSS
Samuc;Granada;Granada;1;205;1;1;JavaScript
drzippie;Sevilla, Spain;Sevilla;13;204;12;164;Go
jualoppaz;Seville, Spain - Sevilla, España;Sevilla;24;203;1;3;JavaScript
Adyrhan;Cadiz, Los barrios;Cádiz;13;202;7;24;JavaScript
lammoth;Seville, Spain;Sevilla;16;202;12;112;JavaScript
oxcar103;Granada, Spain;Granada;32;200;1;89;TeX
juanfranrv;Granada (Spain);Granada;5;200;3;5;CSS
juanvelascogomez;Granada, Andalucía, Spain;Andalucía;26;199;22;35;Python
pedritomelenas;Granada;Granada;10;199;12;4;Python
pedroj;Sevilla, Spain;Sevilla;28;198;19;27;R
pjmolina;Seville, Spain;Sevilla;5;197;1;15;JavaScript
sergiormb;Córdoba, Spain;Córdoba;11;197;3;20;CSS
xxmawyxx;Sevilla;Sevilla;3;196;0;0;CSS
davidperezgar;Granada, Spain;Granada;2;194;1;122;JavaScript
fnavarrogonzalez;Granada, España.;Granada;12;191;1;10;Python
aborrero;Seville - Spain;Sevilla;12;190;22;56;Shell
aDaneInSpain;Granada, Spain;Granada;3;188;0;2;CSS
MarcosGinel;Sevilla;Sevilla;3;188;0;0;JavaScript
mgmacias95;Granada, Spain;Granada;35;187;24;28;TeX
diegojmaldonado;Córdoba;Córdoba;5;186;0;98;CSS
PabloTorrecillas;Granada, Spain;Granada;2;185;0;0;CSS
fryntiz;Chipiona (España);Cádiz;0;184;0;0;CSS
romanarranz;Granada;Granada;10;183;0;22;Shell
natete;Sevilla;Sevilla;1;182;2;1;CSS
albertogarf91;Granada;Granada;2;181;0;0;JavaScript
sgomez;Córdoba, Spain;Córdoba;37;178;23;153;PHP
javiexfiliana7;Granada;Granada;2;178;0;0;CSS
jemole;Sevilla & Madrid, Spain;Sevilla;4;177;8;2;CSS
ualmtorres;Almería, Spain;Almería;7;177;1;0;PHP
marlenelis;Granada;Granada;0;176;6;6;C++
jfrancisco4490;Granada, España;Granada;3;175;0;0;JavaScript
amatas;Sevilla, Spain;Sevilla;2;174;10;1;Shell
ccamposfuentes;Granada, Almería, Spain;Almería;8;174;4;5;CSS
jdesiloniz;Cádiz, Spain;Cádiz;15;172;0;2;Swift
jesmorc;Granada;Granada;2;169;0;2;CSS
plutec;Málaga (Spain);Málaga;11;167;5;83;Python
hopsor;Jerez de la Frontera, Cádiz, ES;Cádiz;10;167;6;33;JavaScript
Virako;Sevilla, Andalucía, Spain;Andalucía;32;166;11;5;Python
capynet;Spain - Granada;Granada;9;166;16;6;CSS
truizlop;Madrid, Granada, Spain, Oslo, Norway;Granada;24;166;867;35;Java
ShinFDuran;Málaga (Spain);Málaga;0;165;0;1;JavaScript
jsuarezruiz;Sevilla;Sevilla;21;164;45;28;C#
alcasla;Granada;Granada;4;164;0;0;JavaScript
Neko250;Malaga, Spain;Málaga;8;164;4;342;HTML
nashgul;Sevilla;Sevilla;1;162;0;0;Python
ricardonavarrom;Jaén;Jaén;2;162;1;3;PHP
gstvrmrlpz;Granada;Granada;2;162;0;0;Makefile and Shell
nachobit;GRANADA;Granada;3;162;0;0;HTML
julioxus;Granada, Spain;Granada;12;159;9;2;Shell
jonnny0;Granada;Granada;3;159;0;0;JavaScript
Cs4r;Granada, Spain;Granada;7;158;0;36;Java
jmvargas;Los Palacios y Villafranca, Sevilla;Sevilla;7;157;0;390;Java and Objective-C
javipacheco;Cádiz, Spain;Cádiz;154;157;94;156;Java
Indavelopers;Almería, Spain;Almería;5;157;0;16;Python
fjtorres;Sanlúcar de barrameda (España);Cádiz;2;156;0;21;Java
fraanii94;Málaga;Málaga;2;156;0;2;Objective-C
FranBarrera;Sevilla, Spain;Sevilla;17;155;0;0;Python
ibaca;Málaga, España;Málaga;11;155;11;322;Java
cristobalmedinalopez;Almería;Almería;11;155;3;10;Python
jacintocapote;jerez de la frontera;Cádiz;13;154;0;0;JavaScript
CristinaHG;Granada;Granada;12;153;1;0;Shell
hektor7;Seville, Spain;Sevilla;1;153;1;10;Java
rubenlagus;Granada;Granada;21;152;203;14;Java
jpgriffo;Seville, Spain;Sevilla;10;152;3;82;Go
Trifido;Granada (Spain);Granada;6;152;0;0;CSS
navarrozuara;Córdoba;Córdoba;4;152;0;0;CSS
pagutierrez;Córdoba, Spain;Córdoba;5;151;0;0;Python and Java
damarro;Granada;Granada;2;151;0;1;C and C++
jraddaoui;Seville, Spain;Sevilla;4;150;0;33;JavaScript
themakerbb;Granada;Granada;1;150;3;1;JavaScript
MiguhRuiz;Jerez de la Frontera, Andalusia, Spain;Andalucía;8;150;12;54;JavaScript
sigdeletras;Córdoba (spain);Córdoba;11;149;16;7;JavaScript
inyenia;Sevilla;Sevilla;0;149;0;0;Java
zuiko21;Almería, Spain;Almería;0;148;0;10;Assembly
rafaelleru;Granada, España;Granada;7;148;3;3;Shell
aserranogomez;GRANADA;Granada;0;146;0;0;CSS
goinnn;Seville, Spain;Sevilla;59;145;329;188;Python
Mlgarrido;Andújar;Jaén;1;145;0;7;CSS
CristinaPerea;Seville, Spain;Sevilla;3;144;0;0;Python
bcbweb;Seville;Sevilla;3;143;0;8;JavaScript
joseEnrique;Seville;Sevilla;4;143;0;0;Python
cabrera-dcc;Córdoba (Spain);Córdoba;2;141;0;0;JavaScript
oldlastman;cádiz;Cádiz;9;140;2;8;JavaScript
terceranexus6;Granada;Granada;27;140;23;89;HTML
Jarotru;Granada;Granada;1;139;0;0;Python
Digdgeo;Seville, Spain;Sevilla;0;138;0;0;Jupyter Notebook
JacintoCC;Granada;Granada;19;138;9;3;C++
Delawen;Sevilla;Sevilla;46;138;10;5;JavaScript
svlog;Málaga;Málaga;1;137;0;0;Makefile
jresinas;Sevilla;Sevilla;2;137;4;0;Ruby
camilozuluaga;sevilla valle;Sevilla;3;137;0;0;Java
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;Sevilla;2;137;0;0;Python
davilovick;Sevilla;Sevilla;7;136;0;6;C#
alemarcha;Alcalá de Guadaíra, Sevilla, Andalucía, Spain;Andalucía;5;136;0;8;Java
miguelangelrdguez;Granada;Granada;1;136;0;0;CSS
yazquez;Spain, Seville;Sevilla;0;135;2;1;Python
alvaroroyo;Sevilla;Sevilla;2;134;0;0;Java
diblex;Cordoba Spain;Córdoba;8;134;0;9;JavaScript
jcheca;Cordoba - Spain;Córdoba;0;134;0;0;HTML
alvarogonzalezalvarez;Jerez de la Frontera;Cádiz;1;133;3;3;CSS
juanjepl;Seville, Spain;Sevilla;7;133;0;5;HTML
manuellunaperez;Dos Hermanas (Sevilla);Sevilla;9;132;0;0;Python
baenans;Málaga (Spain);Málaga;29;132;4;13;CSS
fjruizruano;Granada, Spain;Granada;4;131;7;9;Python
luisfpinto;Sevilla;Sevilla;5;131;0;34;JavaScript
jesusr;Sevilla Y Jaén, Spain;Jaén;8;129;0;34;JavaScript
amorag;Granada, Spain;Granada;4;129;0;0;
migueloop;Seville;Sevilla;5;129;2;5;JavaScript
jaimecp89;Sevilla, Spain;Sevilla;1;129;4;2;C++ and Java
mpvillafranca;Granada;Granada;11;129;0;9;Python
gloob;Sevilla, Spain;Sevilla;41;126;77;99;C
Corpexin;Algeciras (Cádiz);Cádiz;0;126;0;6;Java
molocohb;Granada, Spain;Granada;4;124;0;0;CSS
AnabelGRios;Granada;Granada;12;124;0;3;TeX
lumley;Granada;Granada;5;123;3;16;Java
IvanCoronado;Sevilla;Sevilla;7;123;11;20;JavaScript
sigcorporativo-ja;Sevilla, España;Sevilla;3;122;0;1;JavaScript
trishagee;Sevilla, Spain;Sevilla;279;122;175;10;Java
manolotello7;Pinos del Valle;Granada;0;122;0;1;Python
gbvalor;Ogijares - Granada (Spain);Granada;1;121;3;0;C
afmorris;Seville, OH;Sevilla;2;121;0;1;C#
luishexen;Granada;Granada;1;120;0;0;JavaScript
geowe;Córdoba, Andalucía (España);Andalucía;1;119;0;1;
montsrzamorano;Granada;Granada;9;118;0;0;Java
franrios;Seville;Sevilla;7;117;1;3;JavaScript
Squallium;Sevilla (Spain);Sevilla;8;116;5;33;JavaScript
OdeiRZ;Linares;Jaén;2;116;0;0;PHP
mdottavio;Córdoba;Córdoba;3;116;22;9;JavaScript
FarK;Sevilla;Sevilla;12;116;16;23;C
Valencia1904;Sevilla;Sevilla;20;116;0;0;Python
srmf9;Granada;Granada;2;116;1;1;Python
jjsalinas;Granada, Spain;Granada;2;115;0;1;Python
BraulioV;Granada, Spain;Granada;20;115;5;20;TeX
KevValle;San Fernando, Cádiz;Cádiz;3;114;0;0;HTML
Ciorraga;Jaén, Andalucía, España;Andalucía;4;114;1;1;PHP
PeRDy;Málaga;Málaga;6;114;19;5;Python
albmarvil;Seville, Spain;Sevilla;2;113;4;6;Java
miguelfervi;Granada, Spain;Granada;2;113;0;2;HTML
neokore;Jaen and Seville, Spain;Jaén;3;113;0;0;JavaScript
sargentocharli;Córdoba, Spain;Córdoba;2;113;0;0;Java
raudiez;Cádiz, Spain;Cádiz;9;112;1;9;Shell
FranFT;Granada, Spain;Granada;1;112;1;1;C++
janiversen;granada, spain;Granada;2;111;0;0;Arduino
tommypeps;Málaga, España;Málaga;15;111;27;257;Objective-C
abarrachina;Seville;Sevilla;5;110;3;7;Java
davidvweb;Granada, Spain;Granada;1;110;0;0;
adrianmorente;Granada, España;Granada;4;110;1;10;C++
jotaraul;Málaga, Spain;Málaga;4;109;10;3;C++
acien101;Almeria, Spain;Almería;1;109;2;11;HTML
Thraxs;Seville, Spain;Sevilla;2;109;0;0;C#
jalopezsuarez;Almeria (Spain);Almería;6;109;35;48;CSS
brovador;Sevilla;Sevilla;12;109;37;317;Objective-C
Bigomby;Sevilla, Spain;Sevilla;13;109;1;61;C
olea;Almería (Spain);Almería;28;109;53;39;Python
ugeHidalgo;Granada;Granada;1;108;6;6;JavaScript
juanluisrp;Sevilla;Sevilla;31;108;12;59;JavaScript
josecamachop;Granada;Granada;3;107;4;0;Matlab
msmaldonado;Granada;Granada;9;107;1;0;HTML
araluce;Granada;Granada;2;106;0;0;HTML
kartojal;Málaga, Spain;Málaga;4;105;6;2;Shell
currix;Huelva (Spain);Huelva;1;105;3;2;FORTRAN
jmcerrejon;Huelva, Spain;Huelva;9;105;42;18;Shell
david-alejo;Camino de los Descubrimientos S/N. 41092, Sevilla (Spain);Sevilla;0;105;0;1;C++
chipironcin;Seville, Spain;Sevilla;12;104;1;100;JavaScript
carcam;Almería, Ceuta, Spain;Almería;8;104;10;7;PHP
carlosrdrz;Sevilla;Sevilla;13;104;4;131;Ruby
dadivx;Granada;Granada;1;104;0;0;
rogegg;Granada, Andalucía, España;Andalucía;14;103;8;5;CSS
Negrero;sevilla;Sevilla;1;103;8;4;Java
ablanco;Sevilla;Sevilla;29;102;225;98;Python
jotaperamez;Almería, Spain;Almería;5;101;0;4;C#
Caballerog;Málaga;Málaga;23;101;8;20;JavaScript
pablo33;Sevilla;Sevilla;0;101;3;4;Python and Shell
J-Rios;Málaga, Spain;Málaga;3;100;8;12;Arduino
jmcampmany;Cádiz;Cádiz;4;99;0;71;Python and Shell
Abrahanfer;Cádiz(Spain);Cádiz;11;99;3;82;Emacs Lisp
anamariamv;Cádiz, Spain;Cádiz;21;98;0;8;
roberquesada;Granada (Spain);Granada;18;98;0;10;Ruby
norbertolopez;Seville , Spain;Sevilla;1;97;2;2;PHP
QuiniRoizPagador;Sevilla;Sevilla;2;97;0;1;Java
josemazo;Seville, Spain;Sevilla;12;97;39;35;Python
christian-cl;Málaga;Málaga;0;96;0;0;Java
ehooo;Malaga (Spain);Málaga;10;96;2;6;Python
chelu;Seville, Spain;Sevilla;4;96;19;9;Java
migueib17;Granada;Granada;3;96;0;0;CSS
angellinares;Sevilla, Spain;Sevilla;24;96;3;154;Python
javiermadueno;Córdoba;Córdoba;3;96;2;22;PHP
angeljcc;Granada (Spain);Granada;10;96;0;9;JavaScript
BrandConstantin;Málaga;Málaga;14;96;0;3;CSS
aleonalcaide;Córdoba (Spain);Córdoba;4;96;1;2;CSS
rafaharo;Seville;Sevilla;29;95;12;55;Java
dmolina;Cádiz;Cádiz;4;95;5;5;Java
bogdananas;Granada Spain;Granada;4;95;1;1;HTML
Zireck;Málaga, Spain;Málaga;1;95;9;135;Java
dacioleal;Seville, Spain;Sevilla;5;94;1;0;Objective-C and Swift
dpradov;Sevilla, Spain;Sevilla;2;94;33;0;Batchfile
jemromerol;Granada, Spain;Granada;2;94;8;14;HTML
pabagan;Córdoba, Spain;Córdoba;1;94;0;1;JavaScript
alsanchez86;Sevilla;Sevilla;4;94;3;32;JavaScript
juanghurtado;Seville (Spain);Sevilla;26;93;50;185;JavaScript
danmarcab;Cádiz, Spain;Cádiz;2;92;5;2;Elixir
naoxink;Málaga - Spain;Málaga;5;92;86;77;JavaScript
AntonioMR;Almería, Spain;Almería;0;91;2;1;CMake
juangranadilla;Córdoba;Córdoba;3;91;0;58;Java
jmml97;Granada, España;Granada;10;91;7;1;HTML
lastko;Seville, Spain;Sevilla;3;91;1;15;Shell
miguelRCabello;Granada, Spain;Granada;2;90;0;0;
manuelprg;Málaga;Málaga;1;88;1;0;CSS
nono9119;Andújar;Jaén;0;88;0;1;Java
Cerv1;Granada;Granada;4;88;3;7;Java
koji3;Graná, Spain;Granada;4;88;3;10;Shell
victordiaz;Granada (Spain);Granada;60;88;30;58;Java
carlosrodlop;Seville, Spain.;Sevilla;5;87;0;0;Java
jnillo;Sevilla;Sevilla;23;87;11;43;Ruby
aleherse;Granada;Granada;11;87;3;169;PHP
gdabi;Las Lagunillas Campus, Jaén, Spain;Jaén;8;87;0;9;Java
manumorante;Granada <> Gibraltar;Granada;21;87;2;43;CSS
Jalober;Sevilla;Sevilla;6;85;2;3;Ruby
Salvaaragon;San Fernando, Cádiz;Cádiz;0;85;0;1;Java
jccuevas;Campus Científico Tecnológico de Linares;Jaén;7;85;0;0;Java
dramirezt;Málaga;Málaga;3;84;1;7;HTML
agomezmoron;Seville, Spain;Sevilla;2;84;6;2;JavaScript
albluqmun;Sevilla;Sevilla;2;84;0;0;Python
Amab;Granada, Spain;Granada;16;83;14;32;HTML
JJBocanegra;Seville;Sevilla;2;83;0;26;HTML
danladds;Málaga;Málaga;0;83;0;0;C
nievesvvd;Granada, Spain;Granada;9;82;0;0;Java
Koltharius;Granada, Spain;Granada;19;82;1;15;C++
voghDev;Granada;Granada;11;80;297;31;Java
jrbalsas;Jaén - Spain;Jaén;18;80;5;40;CSS
rephus;Málaga;Málaga;2;80;2;2;HTML
RadW2020;Almería, Spain;Almería;5;79;1;22;Java
Gaedr;Granada, Spain;Granada;8;79;2;2;Java
anasalurb;Sevilla;Sevilla;0;79;0;0;
mitomono;Granada, Spain;Granada;4;79;0;0;Java
cparadela;Granada;Granada;0;79;0;1;PHP
xxxtonixxx;España, Málaga;Málaga;5;79;1;45;JavaScript
burasu;El Puerto de Santa Maria, Cadiz. Spain;Cádiz;3;79;1;26;CSS
deantares;Granada (Spain);Granada;23;78;10;10;Shell
drkameleon;Granada, España;Granada;11;78;45;25;C
Argelim;Almeria;Almería;1;78;0;0;Java
IsabelTenar;Granada, España;Granada;7;78;2;0;CSS
ssuria;Madrid, Sevilla;Sevilla;0;77;0;0;
andresgomezfrr;Sevilla;Sevilla;11;77;0;20;Java
erseco;Granada, Spain;Granada;64;77;10;69;C
AlbertoGarciaSanchez;Alcalá de Guadaíra, Sevilla;Sevilla;2;76;0;1;Python and Java
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Granada;17;76;91;42;JavaScript
