login; location; place; followers; contributions; stars; user_stars; language
jmrodriguez90;Granada, España;Granada;0;255;0;0;JavaScript
mresti;Granada, Spain;Granada;26;254;2;410;CSS
fedefernandez;Sevilla, Spain;Sevilla;22;254;73;42;Java
i52gagrj;Málaga;Málaga;0;253;0;0;CSS
toblerone554;Granada,Spain;Granada;8;252;2;2;Arduino
Darth-ATA;Granada, Spain;Granada;16;252;2;10;C++
JMGuisadoG;Seville, Spain;Sevilla;7;252;0;1;Java
alfem;Seville, Andalusia, Spain;Andalucía;7;252;10;84;Python
jdesiloniz;Cádiz, Spain;Cádiz;15;252;0;2;Swift
dscdac;Granada;Granada;3;251;0;0;JavaScript
magvugr;Granada;Granada;4;247;0;0;Python
frangarcj;Almería;Almería;10;246;39;21;C
mabarrbai;Granada, Spain;Granada;0;246;0;0;Ruby
soasada;Málaga - Spain;Málaga;13;242;1;5;Shell
cjferba;Granada;Granada;4;242;2;15;Python
MiguelAngelLV;Almería;Almería;10;242;14;2;Arduino
raiben;Granada;Granada;7;238;8;1;Java
ernestoalejo;Granada, Spain;Granada;14;236;80;177;JavaScript
JaviSG91;Granada;Granada;1;235;0;0;JavaScript
AlvaroFaure;Málaga;Málaga;0;234;0;0;
rubenlh91;Málaga;Málaga;0;228;0;0;
ajnebro;Málaga (Spain);Málaga;17;228;0;1;CSS
klashxx;Almería , Spain;Almería;9;228;9;86;Shell
AlbertFX91;Seville;Sevilla;4;228;2;6;HTML
alasarr;Sevilla;Sevilla;10;227;0;27;
i02lomom;Córdoba;Córdoba;1;227;0;0;Java
pablogsal;Granada, Spain;Granada;16;225;13;62;Python
jjdenis;Málaga, Spain;Málaga;2;225;1;1;Python
jesuspa17;Sevilla;Sevilla;2;225;0;0;Java
softwarejimenez;Granada , Spain;Granada;32;223;6;5;C++
rafaeling;Córdoba;Córdoba;5;223;0;2;Java
sramirez;Granada;Granada;18;223;33;16;Scala
TatyPerson;Cádiz;Cádiz;2;221;0;0;Java
i32petoj;Córdoba, Spain;Córdoba;15;220;1;4;Java
pedritomelenas;Granada;Granada;10;219;12;3;Python
rafael1193;Toulouse, France / Granada, Spain;Granada;9;218;10;89;C#
danigm;Córdoba (España);Córdoba;51;214;79;35;Python
antoniovm;Almería, España;Almería;8;211;1;4;Java
manuelcanga;Sevilla;Sevilla;2;211;0;6;PHP
juanderuiz;Málaga, Spain;Málaga;0;209;0;0;CSS
oxcar103;Granada, Spain;Granada;32;209;1;86;TeX
lammoth;Seville, Spain;Sevilla;15;208;12;92;JavaScript
dariopalminio;Córdoba;Córdoba;1;208;3;3;TeX
Pakillo;Sevilla, Spain;Sevilla;70;208;128;567;R
MatiPruvost;Córdoba;Córdoba;2;208;3;8;JavaScript
drzippie;Sevilla, Spain;Sevilla;13;206;12;154;Go
hopsor;Jerez de la Frontera, Cádiz, ES;Cádiz;9;206;6;32;Ruby
aDaneInSpain;Granada, Spain;Granada;3;205;0;2;CSS
mgmacias95;Granada, Spain;Granada;32;205;23;27;TeX
Adyrhan;Cadiz, Los barrios;Cádiz;13;202;7;24;JavaScript
davidperezgar;Granada, Spain;Granada;2;200;1;121;JavaScript
sergiormb;Córdoba, Spain;Córdoba;10;199;3;20;CSS
pedroj;Sevilla, Spain;Sevilla;28;197;19;27;R
fnavarrogonzalez;Granada, España.;Granada;13;195;1;9;Python
pjmolina;Seville, Spain;Sevilla;4;192;1;15;JavaScript
dacmail;Huelva-Málaga;Huelva;20;191;19;98;PHP
Samuc;Granada;Granada;1;191;1;1;JavaScript
julioxus;Granada, Spain;Granada;12;191;9;2;Shell
MarcosGinel;Sevilla;Sevilla;3;188;0;0;JavaScript
javiexfiliana7;Granada;Granada;1;188;0;0;CSS
juanjepl;Seville, Spain;Sevilla;6;188;0;5;HTML
diegojmaldonado;Córdoba;Córdoba;5;186;0;86;CSS
juanvelascogomez;Granada, Andalucía, Spain;Andalucía;24;186;15;32;Python
jualoppaz;Seville, Spain - Sevilla, España;Sevilla;24;185;1;3;JavaScript
PabloTorrecillas;Granada, Spain;Granada;2;185;0;0;CSS
jonnny0;Granada;Granada;3;185;0;0;JavaScript
ualmtorres;Almería, Spain;Almería;7;184;1;0;PHP
hektor7;Seville, Spain;Sevilla;1;182;1;10;Java
fryntiz;Chipiona (España);Cádiz;0;182;0;0;CSS
albertogarf91;Granada;Granada;3;181;0;0;JavaScript
sgomez;Córdoba, Spain;Córdoba;36;180;23;147;PHP
natete;Sevilla;Sevilla;1;178;2;1;CSS
jsuarezruiz;Sevilla;Sevilla;20;178;44;26;C#
haydenyoung;Granada, Spain;Granada;1;178;0;1;PHP
Virako;Sevilla, Andalucía, Spain;Andalucía;30;177;11;5;Python
mafraba;Sevilla, Spain;Sevilla;0;176;1;7;Ruby
jfrancisco4490;Granada, España;Granada;4;175;0;0;JavaScript
jraddaoui;Seville, Spain;Sevilla;4;174;0;30;JavaScript
acharluk;Jaén, Granada, Andalucía, Spain;Andalucía;16;174;0;18;Java
jmvargas;Los Palacios y Villafranca, Sevilla;Sevilla;7;172;0;343;Java and Objective-C
damarro;Granada;Granada;2;171;0;1;C and C++
jemole;Sevilla & Madrid, Spain;Sevilla;4;170;8;2;CSS
jesmorc;Granada;Granada;2;169;0;2;CSS
amatas;Sevilla, Spain;Sevilla;2;168;8;1;Shell
miguelangelrdguez;Granada;Granada;1;166;0;0;CSS
Trifido;Granada (Spain);Granada;6;165;0;0;CSS
brovador;Sevilla;Sevilla;11;164;37;316;Objective-C
alcasla;Granada;Granada;4;164;0;0;JavaScript
nachobit;GRANADA;Granada;2;162;0;0;HTML
themakerbb;Granada;Granada;1;162;3;1;JavaScript
capynet;Spain - Granada;Granada;9;162;16;6;CSS
nashgul;Sevilla;Sevilla;1;162;0;0;Python
Neko250;Malaga, Spain;Málaga;9;162;3;341;HTML
charlydagos;Málaga / Basel / Köln;Málaga;6;159;5;54;Shell
MiguhRuiz;Jerez de la Frontera, Andalusia, Spain;Andalucía;8;159;12;54;JavaScript
jamj2000;Andalusia, Spain;Andalucía;9;156;1;5;CSS
fjruizruano;Granada, Spain;Granada;4;156;7;9;Python
FranBarrera;Sevilla, Spain;Sevilla;16;156;0;0;Python
victordiaz;Granada (Spain);Granada;58;155;30;57;Java
Deathsbreed;Seville, Spain;Sevilla;6;155;2;24;Java
ccamposfuentes;Granada, Almería, Spain;Almería;7;154;4;5;CSS
CristinaHG;Granada;Granada;9;153;1;0;Shell
navarrozuara;Córdoba;Córdoba;4;152;0;0;CSS
jacintocapote;jerez de la frontera;Cádiz;13;151;0;0;JavaScript
cabrera-dcc;Córdoba (Spain);Córdoba;2;151;0;0;JavaScript
inyenia;Sevilla;Sevilla;0;151;0;0;Java
pagutierrez;Córdoba, Spain;Córdoba;5;151;0;0;Python and Java
jpgriffo;Seville, Spain;Sevilla;10;150;3;81;Go
algm;Linares;Jaén;6;150;1;37;CSS
aborrero;Seville - Spain;Sevilla;12;150;21;56;Shell
sigdeletras;Córdoba (spain);Córdoba;11;149;15;7;JavaScript
javipacheco;Cádiz, Spain;Cádiz;152;148;94;155;Java
rogegg;Granada, Andalucía, España;Andalucía;14;148;8;5;CSS
aserranogomez;GRANADA;Granada;0;147;0;0;CSS
fjtorres;Sanlúcar de barrameda (España);Cádiz;2;147;0;21;Java
terceranexus6;Granada;Granada;24;146;19;79;HTML
Jarotru;Granada;Granada;1;146;0;0;Python
baenans;Málaga (Spain);Málaga;28;145;4;12;Python
bcbweb;Seville;Sevilla;2;145;0;8;JavaScript
JacintoCC;Granada;Granada;17;144;8;2;C++
gloob;Sevilla, Spain;Sevilla;39;140;73;94;C
goinnn;Seville, Spain;Sevilla;55;140;324;189;Python
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;Sevilla;2;140;0;0;Python
Cs4r;Granada, Spain;Granada;8;139;0;34;Java
jresinas;Sevilla;Sevilla;2;139;2;0;Ruby
jaimecp89;Sevilla, Spain;Sevilla;1;139;3;2;C++ and Java
oldlastman;cádiz;Cádiz;8;139;2;8;JavaScript
Indavelopers;Almería, Spain;Almería;5;139;0;15;Python
ibaca;Málaga, España;Málaga;9;138;11;308;Java
juanluisrp;Sevilla;Sevilla;31;138;11;59;JavaScript
svlog;Málaga;Málaga;1;137;0;0;Makefile
msmaldonado;Granada;Granada;8;137;1;0;HTML
plutec;Málaga (Spain);Málaga;9;136;5;81;Python
trishagee;Sevilla, Spain;Sevilla;273;136;172;10;Java
amorag;Granada, Spain;Granada;4;136;0;0;
jmcerrejon;Huelva, Spain;Huelva;6;136;43;18;Shell
lumley;Granada;Granada;5;134;3;16;Java
diblex;Cordoba Spain;Córdoba;8;134;0;9;JavaScript
jcheca;Cordoba - Spain;Córdoba;0;134;0;0;HTML
alvarogonzalezalvarez;Jerez de la Frontera;Cádiz;1;133;3;3;CSS
angeljcc;Granada (Spain);Granada;10;133;0;9;JavaScript
alvaroroyo;Sevilla;Sevilla;2;132;0;0;Java
Thraxs;Seville, Spain;Sevilla;2;132;0;0;C#
manuellunaperez;Dos Hermanas (Sevilla);Sevilla;9;132;0;0;Python
AnabelGRios;Granada;Granada;11;131;0;3;TeX
Rubenmp;Granada;Granada;1;131;0;0;C and Makefile
nono9119;Andújar;Jaén;0;129;0;1;Java
Digdgeo;Seville, Spain;Sevilla;0;129;0;0;Python
dadivx;Granada;Granada;1;128;0;0;
IvanCoronado;Sevilla;Sevilla;6;128;11;18;JavaScript
migueloop;Seville;Sevilla;4;128;2;4;JavaScript
davidvweb;Granada, Spain;Granada;1;127;0;0;
xxmawyxx;Sevilla;Sevilla;3;126;0;0;PHP
mpvillafranca;Granada;Granada;11;125;0;4;Python
jesusr;Sevilla Y Jaén, Spain;Jaén;8;125;0;34;JavaScript
josdurgar1;Sevilla;Sevilla;0;124;0;0;Java
Corpexin;Algeciras (Cádiz);Cádiz;0;124;0;2;Java
fraanii94;Málaga;Málaga;4;124;0;0;Objective-C
naujgs;Granada, Spain;Granada;2;124;0;0;
rafaelleru;Granada, España;Granada;6;124;2;3;Java
OdeiRZ;Linares;Jaén;2;123;0;0;PHP
manolotello7;Pinos del Valle;Granada;0;123;0;1;Python
migueib17;Granada;Granada;3;121;0;0;CSS
BraulioV;Granada, Spain;Granada;17;121;5;19;TeX
FarK;Sevilla;Sevilla;9;121;16;24;C
robertohueso;Granada ⇆ Cádiz;Cádiz;16;121;0;15;Makefile
Valencia1904;Sevilla;Sevilla;19;121;0;0;Python
luishexen;Granada;Granada;2;120;0;0;JavaScript
KevValle;San Fernando, Cádiz;Cádiz;3;120;0;0;HTML
tommypeps;Málaga, España;Málaga;14;120;25;231;Objective-C
davilovick;Sevilla;Sevilla;7;118;0;6;C#
marlenelis;Granada;Granada;0;118;6;6;C++
srmf9;Granada;Granada;1;118;1;1;Python
jotaraul;Málaga, Spain;Málaga;4;116;9;3;C++
montsrzamorano;Granada;Granada;9;116;0;0;Java
anamariamv;Cádiz, Spain;Cádiz;22;116;0;8;
mdottavio;Córdoba;Córdoba;3;116;21;7;JavaScript
jjsalinas;Granada, Spain;Granada;2;115;0;1;Python
manumorante;Granada <> Gibraltar;Granada;21;114;2;42;CSS
carlosrodlop;Seville, Spain.;Sevilla;5;114;0;0;Java
Bigomby;Sevilla, Spain;Sevilla;13;114;1;48;C
Ciorraga;Jaén, Andalucía, España;Andalucía;4;114;1;1;PHP
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;Andalucía;16;113;11;56;PHP
PeRDy;Málaga;Málaga;5;113;19;5;Python
currix;Huelva (Spain);Huelva;1;113;3;2;FORTRAN
zuiko21;Almería, Spain;Almería;0;113;0;7;Assembly
Delawen;Sevilla;Sevilla;44;112;10;4;JavaScript
FranFT;Granada, Spain;Granada;1;112;1;1;C++
albmarvil;Seville, Spain;Sevilla;2;111;4;6;Java
janiversen;granada, spain;Granada;1;111;0;0;Arduino
abarrachina;Seville;Sevilla;5;110;3;7;Java
Mlgarrido;Andújar;Jaén;1;110;0;5;CSS
juanfranrv;Granada (Spain);Granada;5;110;2;4;CSS
jalopezsuarez;Almeria (Spain);Almería;5;109;33;45;CSS
sargentocharli;Córdoba, Spain;Córdoba;1;109;0;0;Java
dasolma;Seville;Sevilla;2;108;1;2;Python
ugeHidalgo;Granada;Granada;1;108;6;6;JavaScript
Negrero;sevilla;Sevilla;1;107;8;4;Java
miguelfervi;Granada, Spain;Granada;2;107;0;2;HTML
araluce;Granada;Granada;2;106;0;0;HTML
bogdananas;Granada Spain;Granada;3;106;1;1;HTML
carcam;Almería, Ceuta, Spain;Almería;8;106;10;6;PHP
jesusba;Dos Hermanas, Sevilla;Sevilla;20;106;0;0;Python
carlosrdrz;Sevilla;Sevilla;11;104;4;122;Ruby
adrianmorente;Granada, España;Granada;3;104;1;10;C++
gstvrmrlpz;Granada;Granada;2;104;0;0;
angajime;Vélez-Málaga;Málaga;10;104;2;57;CSS
chelu;Seville, Spain;Sevilla;4;103;19;9;Java
ablanco;Sevilla;Sevilla;28;102;221;98;Python
christian-cl;Málaga;Málaga;0;102;0;0;Java
dramirezt;Málaga;Málaga;3;102;1;7;HTML
ShinFDuran;Málaga (Spain);Málaga;0;102;0;1;JavaScript
luisfpinto;Sevilla;Sevilla;2;101;0;9;JavaScript
david-alejo;Camino de los Descubrimientos S/N. 41092, Sevilla (Spain);Sevilla;0;101;0;1;C++
CristinaPerea;Seville, Spain;Sevilla;3;101;0;0;Python
Caballerog;Málaga;Málaga;21;101;8;16;JavaScript
molocohb;Granada, Spain;Granada;4;101;0;0;CSS
geowe;Córdoba, Andalucía (España);Andalucía;1;100;0;1;
sigcorporativo-ja;Sevilla, España;Sevilla;3;100;0;0;HTML
rafaharo;Seville;Sevilla;28;100;11;55;Java
alemarcha;Alcalá de Guadaíra, Sevilla, Andalucía, Spain;Andalucía;5;99;0;7;Java
jmcampmany;Cádiz;Cádiz;4;99;0;67;Python and Shell
olea;Almería (Spain);Almería;27;99;53;39;Python
aleonalcaide;Córdoba (Spain);Córdoba;4;98;1;2;CSS
roberquesada;Granada (Spain);Granada;16;98;0;10;Ruby
javiermadueno;Córdoba;Córdoba;3;96;2;22;PHP
raudiez;Cádiz, Spain;Cádiz;8;96;1;9;Shell
Squallium;Sevilla (Spain);Sevilla;8;96;1;33;JavaScript
kartojal;Málaga, Spain;Málaga;4;96;6;2;Shell
chipironcin;Seville, Spain;Sevilla;10;96;1;87;JavaScript
angellinares;Sevilla, Spain;Sevilla;24;96;3;151;Python
Amab;Granada, Spain;Granada;15;96;14;33;HTML
jemromerol;Granada, Spain;Granada;2;95;7;10;HTML
Zireck;Málaga, Spain;Málaga;1;95;8;131;Java
pablo33;Sevilla;Sevilla;0;95;3;3;Python and Shell
J-Rios;Málaga, Spain;Málaga;3;94;8;9;Arduino
Abrahanfer;Cádiz(Spain);Cádiz;12;94;3;78;Emacs Lisp
pabagan;Córdoba, Spain;Córdoba;1;94;0;1;JavaScript
albatronic;Maracena - Granada - Spain;Granada;0;94;1;1;PHP
juanghurtado;Seville (Spain);Sevilla;27;94;50;185;JavaScript
norbertolopez;Seville , Spain;Sevilla;1;94;2;2;PHP
dpradov;Sevilla, Spain;Sevilla;1;94;31;0;Batchfile
antorof;Granada, Spain;Granada;5;92;4;15;Java
danmarcab;Cádiz, Spain;Cádiz;2;92;5;2;Elixir
vtellez;Seville (Spain);Sevilla;8;92;1;10;CSS
dacioleal;Seville, Spain;Sevilla;5;91;1;0;Objective-C and Swift
alsanchez86;Sevilla;Sevilla;4;91;3;28;JavaScript
lastko;Seville, Spain;Sevilla;3;90;1;14;Shell
AntonioMR;Almería, Spain;Almería;0;90;2;1;CMake
josemazo;Seville, Spain;Sevilla;11;89;38;35;Python
IsabelTenar;Granada, España;Granada;7;89;2;0;CSS
yazquez;Spain, Seville;Sevilla;0;89;1;0;Python
camilozuluaga;sevilla valle;Sevilla;3;88;0;0;Java
naoxink;Málaga - Spain;Málaga;5;88;85;76;JavaScript
Cerv1;Granada;Granada;4;88;3;7;Java
miguelRCabello;Granada, Spain;Granada;2;88;0;0;
manuelprg;Málaga;Málaga;0;88;0;0;CSS
juangranadilla;Córdoba;Córdoba;3;87;0;57;Java
JJBocanegra;Seville;Sevilla;1;87;0;23;HTML
javigonz;Málaga, Spain;Málaga;6;87;13;74;JavaScript
gasparfm;Málaga;Málaga;19;87;12;93;C++
aleherse;Granada;Granada;12;87;3;168;PHP
afmorris;Seville, OH;Sevilla;2;86;0;1;C#
koji3;Graná, Spain;Granada;4;86;3;10;Shell
Jalober;Sevilla;Sevilla;6;86;2;3;Ruby
Salvaaragon;San Fernando, Cádiz;Cádiz;0;85;0;1;Java
joseEnrique;Seville;Sevilla;4;84;0;0;Python
jnillo;Sevilla;Sevilla;22;84;11;42;Ruby
rubenlagus;Granada;Granada;17;83;126;13;Java
danladds;Málaga;Málaga;0;83;0;0;C
ehooo;Malaga (Spain);Málaga;10;83;2;6;Python
Koltharius;Granada, Spain;Granada;16;82;1;10;C++
nievesvvd;Granada, Spain;Granada;8;82;0;0;Java
Juanjdurillo;Innsbruck - Málaga;Málaga;2;82;0;0;Java
jccuevas;Campus Científico Tecnológico de Linares;Jaén;7;81;0;0;Java
javsalgar;Seville, Spain;Sevilla;1;81;0;0;CMake
cristobalmedinalopez;Almería;Almería;10;81;3;8;Python
dariosky;Malaga, Spain;Málaga;1;80;1;22;CSS
ualjjcanada;Almería;Almería;4;80;0;0;HTML
rephus;Málaga;Málaga;2;80;2;2;Arduino
cparadela;Granada;Granada;0;79;0;1;PHP
mitomono;Granada, Spain;Granada;4;79;0;0;Java
jvalzae;Sevilla, España;Sevilla;1;79;0;0;
ramako;Granada;Granada;3;79;3;4;C#
Gaedr;Granada, Spain;Granada;8;79;2;2;Java
SeHarrys;Granada;Granada;2;79;2;37;Perl
drkameleon;Granada, España;Granada;11;78;45;25;C
deantares;Granada (Spain);Granada;23;78;10;10;Shell
Arasthel;Almería, España;Almería;60;78;680;102;Java
andresgomezfrr;Sevilla;Sevilla;9;77;0;13;Java
devnatres;Granada (Spain);Granada;0;77;0;0;CSS
TommyHernandez;Granada;Granada;9;77;1;8;CSS
mjgr0013;Jaén;Jaén;1;77;0;0;PHP
ssuria;Madrid, Sevilla;Sevilla;0;77;0;0;
PSanchezR;Granada, España.;Granada;1;77;3;1;Java
AlbertoGarciaSanchez;Alcalá de Guadaíra, Sevilla;Sevilla;2;76;0;1;Python and Java
Danmarjim;Seville;Sevilla;1;75;1;12;Objective-C
ejimenez;Córdoba;Córdoba;10;75;1;13;Python
jrbalsas;Jaén - Spain;Jaén;16;75;5;40;CSS
fpalacioschaves;Málaga;Málaga;0;75;0;0;CSS
JAClaveroGarcia;Málaga;Málaga;12;75;0;0;JavaScript
AdrianJB;Dos Hemanas, Sevilla;Sevilla;6;75;0;0;Python
adalsa91;Granada;Granada;0;74;0;1;HTML
