login; location; place; followers; contributions; stars; user_stars; language
Abrahanfer;Cádiz(Spain);Cádiz;10;101;3;63;JavaScript
mpvillafranca;Granada;Granada;8;101;0;2;Shell
FranFT;Granada, Spain;Granada;1;101;1;1;C++
albmarvil;Seville, Spain;Sevilla;3;100;4;6;Java
jjsalinas;Granada, Spain;Granada;2;100;0;1;Python
christian-cl;Málaga;Málaga;0;100;0;0;Java
pablovg2;Sevilla;Sevilla;6;99;4;15;CSS
JCEntrena;Granada;Granada;13;99;4;6;TeX
Amab;Granada, Spain;Granada;15;99;14;30;HTML
Danmarjim;Seville;Sevilla;1;99;1;12;Ruby
luishexen;Granada;Granada;1;97;0;0;JavaScript
jpgriffo;Seville, Spain;Sevilla;8;97;3;76;Go
david-alejo;Camino de los Descubrimientos S/N. 41092, Sevilla (Spain);Sevilla;0;97;0;1;CMake
ssuria;Madrid, Sevilla;Sevilla;0;95;0;0;
pedroparra;Cordoba;Córdoba;10;95;3;151;JavaScript
dlazaro66;Granada;Granada;35;95;659;56;Java
Digdgeo;Seville, Spain;Sevilla;0;94;0;0;Python
TommyHernandez;Granada;Granada;9;94;1;8;CSS
gstvrmrlpz;Granada;Granada;2;93;0;0;
fjtorres;Sanlúcar de barrameda (España);Cádiz;1;93;0;19;Java
pacocp;Granada;Granada;4;93;0;13;Python
guillermochica;Granada, de Jaén;Granada;5;92;2;10;JavaScript
Samuc;Granada;Granada;1;92;1;1;JavaScript
JMailloH;Granada - Spain;Granada;7;92;0;0;Python
franciscodr;Cádiz, Spain;Cádiz;9;92;3;10;Shell
josemazo;Seville, Spain;Sevilla;9;92;37;34;Python
jemromerol;Granada, Spain;Granada;2;92;4;10;Python
Negrero;sevilla;Sevilla;1;91;6;4;Java
divadcr;Granada;Granada;7;91;1;8;PHP
tuxskar;Marbella, Málaga, Spain;Málaga;33;91;18;62;Python
amian84;Seville;Sevilla;21;90;40;35;Ruby
mbarrientos;Málaga;Málaga;4;90;0;0;Java
mgmacias95;Granada, Spain;Granada;26;90;19;25;TeX
SeHarrys;Granada;Granada;1;90;1;36;Perl
currix;Huelva (Spain);Huelva;1;89;3;2;Perl
SergioPadilla;Granada, Spain;Granada;9;89;0;1;Java
IsabelTenar;Granada, España;Granada;7;89;2;0;CSS
miguelRCabello;Granada, Spain;Granada;2;88;0;0;
javsalgar;Seville, Spain;Sevilla;0;88;0;0;CMake
roberquesada;Granada (Spain);Granada;15;87;0;7;Ruby
Nerian;Seville, Spain;Sevilla;27;87;994;299;Ruby
adperezmorales;Seville;Sevilla;23;87;37;10;JavaScript
jmorenov;Granada, Spain;Granada;1;86;0;11;Java
leolara;Malaga, Spain;Málaga;25;85;4;13;JavaScript
angellinares;Sevilla, Spain;Sevilla;21;85;2;134;C#
JacintoCC;Granada;Granada;17;85;7;2;C++
n0ni0;Chiclana de la Frontera;Cádiz;3;85;0;5;PHP
Alayala;Granada, España;Granada;3;85;0;1;Shell
Salvaaragon;San Fernando, Cádiz;Cádiz;0;85;0;1;Java
RicardoRodriguezArg;Cordoba;Córdoba;1;85;0;0;C++
zombites;Sevilla, Andalucía;Andalucía;1;85;0;3;CSS
lumley;Granada;Granada;5;84;3;16;Java
pedrazamiguez;Seville, Spain;Sevilla;0;84;0;0;CSS
pablocastilla;Seville, Spain;Sevilla;8;84;26;4;C#
LuisFcoOrtiz;Andalucia, Spain;Andalucía;2;83;0;0;Java
PSanchezR;Granada, España.;Granada;1;83;3;1;Java
koji3;Graná, Spain;Granada;4;82;2;7;Shell
albertomoreno;Granada, Spain;Granada;3;82;3;8;JavaScript
dariosky;Malaga, Spain;Málaga;1;82;1;18;CSS
ablanco;Sevilla;Sevilla;27;81;198;95;Python
Zireck;Málaga, Spain;Málaga;1;81;5;122;Java and Perl
ehooo;Malaga (Spain);Málaga;6;80;1;6;Python
antoniovm;Almería, España;Almería;6;80;1;4;Java
Mangu93;Malaga, Andalusia.;Andalucía;8;80;2;46;Python
manuelprg;Málaga;Málaga;0;80;0;0;CSS
cparadela;Granada;Granada;0;80;0;1;PHP
sgomez;Córdoba, Spain;Córdoba;32;79;21;74;PHP
luisromangz;Seville, Spain;Sevilla;3;79;0;11;JavaScript
silt99;Granada;Granada;0;79;0;0;Shell
molocohb;Granada, Spain;Granada;4;79;0;0;CSS
jesustxk;Almería, Spain;Almería;5;79;0;0;Java
jjdenis;Málaga, Spain;Málaga;2;78;1;1;Python
alejandronb;Sevilla;Sevilla;15;78;0;0;Python
MGautier;Granada, Spain;Granada;2;78;1;0;TeX
alvaromm;Granada, Spain;Granada;5;78;0;1;CSS
penyaskito;Sevilla, Spain;Sevilla;82;78;21;117;PHP
deantares;Granada (Spain);Granada;22;77;10;10;Shell
miguelfervi;Granada, Spain;Granada;1;77;0;1;JavaScript
javiermadueno;Córdoba;Córdoba;2;77;2;20;JavaScript
Griger;Granada;Granada;7;77;0;4;TeX
amatellanes;Málaga, Spain;Málaga;35;77;84;24;CSS
Crixo24;Granada;Granada;4;77;0;2;C#
azpe;Granada Spain;Granada;0;76;0;0;PHP
mjgr0013;Jaén;Jaén;1;76;0;0;PHP
BLL75;Málaga;Málaga;4;76;2;3;PHP
wynkth;Málaga, Spain;Málaga;15;76;6;4;Java
javiergama8;Baza, Granada;Granada;0;76;1;0;Shell
javism;Córdoba, Spain;Córdoba;28;75;4;5;C++
benigala;seville - spain;Sevilla;0;75;0;0;
keilovecraft;Seville;Sevilla;11;75;0;4;JavaScript
gasparfm;Málaga;Málaga;12;74;10;74;C++
zerasul;Almeria;Almería;8;74;3;6;Java
davilovick;Sevilla;Sevilla;7;74;0;5;Shell
juangranadilla;Córdoba;Córdoba;3;74;0;45;Java and JavaScript
mitomono;Granada, Spain;Granada;4;74;0;0;Java and Python
adalsa91;Granada;Granada;0;74;0;1;Shell
dodero;Cádiz;Cádiz;3;73;0;3;CSS
fpalacioschaves;Málaga;Málaga;0;73;0;0;PHP
ainokila;Murcia-Granada-Spain;Granada;6;73;6;2;C++
yonatan24891;Granada, Spain;Granada;0;73;1;1;Shell
jrfern;Málaga;Málaga;3;73;0;6;Python
manuellunaperez;Dos Hermanas (Sevilla);Sevilla;9;73;0;0;Python
Caballerog;Málaga;Málaga;15;72;7;13;JavaScript
ejimenez;Córdoba;Córdoba;9;72;1;13;Python
david-romero;Seville, Spain;Sevilla;0;72;0;1;Java
javisr;Sevilla;Sevilla;6;72;3;7;JavaScript
navarrozuara;Córdoba;Córdoba;5;72;0;0;Java
calvellido;Villamartín (Andalucía);Andalucía;0;71;2;18;CSS
jgallegoweb;Granada;Granada;5;70;0;0;Java
jmmauricio;Sevilla, Spain;Sevilla;3;70;0;2;Python
magvugr;Granada;Granada;1;70;0;0;Python
nelboudjay;Malaga, Spain;Málaga;0;70;2;0;Java
Mangulomx;Jaen;Jaén;1;69;0;0;JavaScript
jmcampmany;Cádiz;Cádiz;3;69;0;42;Shell and Python
AnabelGRios;Granada;Granada;11;69;0;3;C#
FernandoGaliay;Sevilla, España.;Sevilla;0;69;2;13;Java
edupg1;Granada (Spain);Granada;3;69;0;0;Java
raimundojimenez;Jerez de la Frontera - Cádiz - España (SPAIN);Cádiz;0;68;0;0;R
Arasthel;Almería, España;Almería;59;68;647;71;Java
ShinFDuran;Málaga (Spain);Málaga;0;68;0;0;JavaScript
