login; location; place; followers; contributions; stars; user_stars; language
pabarcgar;Seville, Spain;Sevilla;0;385;1;3;Java
acanas;Granada, Spain;Granada;23;374;11;12;Makefile
angeljcc;Granada (Spain);Granada;9;373;0;5;JavaScript
albatronic;Maracena - Granada - Spain;Granada;0;370;1;1;PHP
rubenlh91;Málaga;Málaga;0;366;0;0;
jghinestrosa;Almería, Spain;Almería;4;365;2;1;JavaScript
unintendedbear;Granada, Spain;Granada;12;363;1;6;Perl
jesusba;Dos Hermanas, Sevilla;Sevilla;20;360;0;0;Python
vtellez;Seville (Spain);Sevilla;7;355;1;9;CSS
franexposito;Granada, Spain;Granada;6;347;1;1;CSS
jdnavarro;Sevilla, Spain;Sevilla;13;342;15;151;Haskell
LuisJoseSanchez;Málaga (Spain);Málaga;3;339;3;7;CSS
andres-gnlez;Málaga / Madrid;Málaga;0;338;0;1;JavaScript
albertomolina;Sevilla, Spain;Sevilla;37;333;2;5;Python
aesedepece;Málaga, Spain;Málaga;33;321;70;56;JavaScript
danigm;Córdoba (España);Córdoba;50;305;71;35;Python
albertoqa;Granada, Spain;Granada;2;301;1;2;C++
tommypeps;Málaga, España;Málaga;4;294;4;174;Objective-C
JCristobal;Jaén, Granada;Granada;2;292;5;33;CSS
jmcerrejon;Huelva, Spain;Huelva;2;285;31;16;Shell and Python
EduardOckerse;Málaga (Spain);Málaga;1;284;0;1;Java
bott17;Granada, España;Granada;6;284;0;1;Java
carltorres;Granada;Granada;1;281;0;2;Shell
psicobyte;Granada, Spain;Granada;30;279;16;7;Python
Neko250;Malaga, Spain;Málaga;0;274;1;170;JavaScript
jesusgollonet;Malaga, Spain;Málaga;87;273;211;147;Shell
FranBarrera;Sevilla, Spain;Sevilla;15;273;0;0;Python
marcosdg;Seville (Spain);Sevilla;2;271;1;0;Shell
Amab;Granada, Spain;Granada;13;270;14;24;HTML
DavidGSola;Granada, Spain;Granada;3;269;0;3;Java
jdesiloniz;Cádiz, Spain;Cádiz;4;267;0;0;Swift
dmsgago;Sevilla;Sevilla;0;264;0;0;Python
Nesta;Sevilla;Sevilla;42;253;28;48;JavaScript
Feagurth;Almería;Almería;5;252;0;0;Java
amatellanes;Málaga, Spain;Málaga;25;251;70;24;CSS
analca3;Granada, Andalucía, Spain;Andalucía;21;246;4;15;Python
rafael1193;Granada, Spain;Granada;7;245;5;80;C#
mgidney;Jerez;Cádiz;0;239;1;3;Python
javiersantos;Seville, Spain;Sevilla;13;237;8;27;CSS
germaaan;Granada / Almería (Andalucía), Spain;Almería;23;235;5;22;CSS
NCordon;Granada, Spain;Granada;25;235;11;27;C++
albertorb;Seville;Sevilla;2;231;0;0;Python
javigonz;Málaga, Spain;Málaga;0;230;13;60;JavaScript
JoseTomasTocino;Cádiz, Spain;Cádiz;21;228;17;28;JavaScript
sgomez;Córdoba, Spain;Córdoba;24;226;16;39;PHP
Totemika;Málaga;Málaga;27;221;2;20;C#
cerberillo;Sevilla, Spain;Sevilla;11;218;27;68;C#
3DRoberto;Seville. Spain;Sevilla;3;211;1;27;CSS and JavaScript
pacastillo;Granada (Andalucía, Spain);Andalucía;7;208;3;0;Java
ccamposfuentes;Granada, Almería, Spain;Almería;5;205;1;1;CSS
aborrero;Seville - Spain;Sevilla;7;205;19;52;Shell
Sirikon;Málaga, Spain;Málaga;16;201;4;23;JavaScript
josemazo;Seville, Spain;Sevilla;8;201;35;20;Python
vrivas;Jaen, Jaén, Granada, Spain;Granada;4;199;0;2;CSS
EvaristoGZ;Dos Hermanas, Sevilla;Sevilla;13;198;0;0;Python
manumorante;Granada, Spain;Granada;11;198;1;39;CSS
BraulioVM;Málaga & Granada, Spain;Granada;19;197;11;37;JavaScript
Samu92;Granada;Granada;5;196;1;4;Ruby
Bigomby;Sevilla, Spain;Sevilla;7;195;1;24;Java
juanghurtado;Seville (Spain);Sevilla;25;193;49;183;JavaScript
Makova;Granada, Spain;Granada;24;193;7;99;Shell
oxcar103;Granada, Spain;Granada;23;193;1;23;TeX
enpi;Granada;Granada;3;192;0;3;CSS
acharluk;Jaén, Granada, Andalucía, Spain;Andalucía;5;192;0;6;Java
Pakillo;Sevilla, Spain;Sevilla;45;192;75;318;R
fedefernandez;Sevilla, Spain;Sevilla;11;191;65;33;Java
MiguelAngelLV;Almería;Almería;4;187;10;2;Java
burasu;El Puerto de Santa Maria, Cadiz. Spain;Cádiz;2;185;1;26;CSS
pbaeyens;Granada, Spain;Granada;18;183;3;26;Haskell
JuanjoSalvador;Almeria, España;Almería;11;183;7;19;Java
janiversen;malaga, spain;Málaga;1;180;0;1;C
juanjepl;Seville, Spain;Sevilla;4;179;0;3;JavaScript
jesusgn90;Granada;Granada;2;176;2;1;C++
inyenia;Sevilla;Sevilla;0;176;0;0;Ruby
carlosrodlop;Seville, Spain.;Sevilla;2;176;0;0;Java
Sloy;Seville, Spain;Sevilla;29;176;36;106;Java
deantares;Granada (Spain);Granada;19;175;10;9;Java
ppcano;Huelva (ES), Stockholm (SE);Huelva;20;174;86;135;JavaScript
ramako;Granada;Granada;2;173;3;3;JavaScript
haydenyoung;Granada, Spain;Granada;0;173;0;1;PHP
renatolrr;Granada;Granada;20;171;9;25;CSS
SergioRevueltas;Almería, Spain;Almería;7;171;1;2;HTML
juanfranrv;Granada (Spain);Granada;4;170;1;3;Shell
capynet;Spain - Granada;Granada;8;170;13;6;JavaScript
jlsalvador;Sevilla. España (Spain).;Sevilla;3;169;3;26;Shell
drzippie;Sevilla, Spain;Sevilla;6;168;9;143;PHP
dongrego89;Córdoba;Córdoba;9;168;0;0;C
Fasgort;Spain, Andalucia;Andalucía;2;167;2;1;C++
zacr0;Córdoba, Spain;Córdoba;2;162;1;4;Java
helfio;Granada, Spain;Granada;3;161;0;19;Python
hopsor;Jerez de la Frontera, Cádiz, ES;Cádiz;5;160;4;29;Ruby
jorgeles;Granada;Granada;2;158;1;0;Java
camilocot;Málaga;Málaga;2;158;5;71;JavaScript
pedroj;Sevilla, Spain;Sevilla;18;157;12;21;R
guillermochica;Granada, de Jaén;Granada;4;156;1;8;JavaScript
ban007;Málaga/España;Málaga;0;156;0;0;PHP
dasolma;Seville;Sevilla;2;154;0;2;Python
marcosbc;Seville, Spain;Sevilla;0;153;0;20;C
sergiogvz;Granada, Spain;Granada;3;152;0;0;Python
DavidGasquez;Granada;Granada;14;152;34;30;C++
javiergalloj;Los Palacios y Vfca (Sevilla);Sevilla;9;152;0;0;Python
alvaromm;Granada, Spain;Granada;4;151;0;1;CSS
mafraba;Sevilla, Spain;Sevilla;0;151;1;2;Ruby
MalGanis2;Huelva, Spain;Huelva;1;150;0;0;Java
olea;Almería (Spain);Almería;19;149;41;17;C
pmarinr;Granada, Spain;Granada;11;145;12;9;C#
mariohm;Granada;Granada;8;145;1;2;CSS
Darth-ATA;Granada, Spain;Granada;10;143;1;4;HTML
rubenlagus;Granada;Granada;5;141;7;8;C++
spaniakos;Malaga, Spain;Málaga;5;139;2;3;C++
JCEntrena;Granada;Granada;10;138;2;4;C++
JMailloH;Granada - Spain;Granada;5;138;0;0;Python
antonioluna;Dos Hermanas, Sevilla;Sevilla;0;137;0;0;Python
ezequielo;Seville, Spain;Sevilla;0;137;0;0;Python
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;Sevilla;1;136;0;0;Python
divadcr;Granada;Granada;6;135;1;9;Shell
santiagopuerta;Granada, Spain;Granada;7;134;6;30;C++
Galaxy42;Jerez de la Frontera, Spain;Cádiz;5;133;5;31;CSS
dariosky;Malaga, Spain;Málaga;1;131;1;15;CSS
keilovecraft;Seville;Sevilla;9;131;0;2;JavaScript
pablovg2;Sevilla;Sevilla;6;131;4;14;CSS
silt99;Granada;Granada;0;131;0;0;Shell
victor1995mv;Córdoba, Spain;Córdoba;15;131;0;0;CSS
JoseMHR;Malaga;Málaga;4;130;9;221;Java
rrgonzalez1992;El Puerto de Santa María;Cádiz;0;130;0;0;Java
themakerbb;Granada;Granada;1;129;3;1;JavaScript
oskyar;Granada;Granada;9;128;6;8;CSS
pablocastilla;Seville, Spain;Sevilla;5;128;18;3;C#
rogegg;Granada, Andalucía, España;Andalucía;13;127;5;3;CSS
gasparms;Jaén,Spain,Europe;Jaén;5;127;3;35;Java
amorag;Granada, Spain;Granada;3;126;0;0;
IsmiKin;Torremolinos, Málaga;Málaga;5;126;2;53;JavaScript
jaimecp89;Sevilla, Spain;Sevilla;1;126;3;2;Java and C++
bluezio;Cádiz, Spain;Cádiz;13;126;152;55;Java
Montagon;Cádiz;Cádiz;16;126;10;13;CSS
arandaio;Córdoba, España;Córdoba;22;124;0;376;Shell
eiriarte;Seville (Spain);Sevilla;0;124;0;37;JavaScript
raiben;Granada;Granada;4;123;5;1;Java
tuxskar;Marbella, Málaga, Spain;Málaga;32;122;20;61;Python
i32petoj;Córdoba, Spain;Córdoba;14;122;0;3;Java
jresinas;Sevilla;Sevilla;2;121;2;0;Ruby
AdrianJB;Dos Hemanas, Sevilla;Sevilla;6;121;0;0;Python
LuqueDaniel;Córdoba - Spain;Córdoba;4;121;25;75;Python
franlu;Granada, Spain;Granada;11;120;1;16;Python
marhs;Seville, Spain;Sevilla;3;120;4;8;Python
dcasasmol;Puerto Real (Cádiz);Cádiz;1;119;6;2;Python
softwarejimenez;Granada , Spain;Granada;20;118;3;3;C++
joscani;Córdoba, Spain;Córdoba;3;118;1;10;R
lammoth;Seville, Spain;Sevilla;10;118;7;23;JavaScript
JuanLuisGarciaBorrego;Estepa (Sevilla);Sevilla;6;117;2;93;CSS
diegobechi;Córdoba;Córdoba;0;116;0;0;CSS
hektor7;Seville, Spain;Sevilla;0;115;1;4;JavaScript
leolara;Malaga, Spain;Málaga;22;115;3;13;JavaScript
jrfern;Málaga;Málaga;2;115;0;6;Python
erseco;Granada, Spain;Granada;31;113;6;55;C++
felgari;Seville, Spain;Sevilla;1;113;0;2;Python
Abrahanfer;Cádiz(Spain);Cádiz;9;113;3;49;JavaScript
carlosfdez91;Utrera, Sevilla;Sevilla;17;113;0;0;Python
i32ropie;Cordoba, Spain.;Córdoba;7;112;0;1;C++
ernesmb;Almería;Almería;0;112;0;4;HTML
carcam;Almería, Spain;Almería;3;111;7;5;PHP
jesusr;Seville, Spain;Sevilla;5;110;0;22;CSS
Arasthel;Almería, España;Almería;49;110;564;48;Java
albertomoreno;Granada, Spain;Granada;3;110;3;8;Shell
Crixo24;Granada;Granada;4;109;0;2;C#
sigdeletras;Córdoba (spain);Córdoba;3;109;2;2;CSS
fran;Sevilla;Sevilla;30;109;12;22;JavaScript
zombites;Sevilla, Andalucía;Andalucía;0;108;0;3;CSS
yonatan24891;Granada, Spain;Granada;0;108;1;1;Shell
youenna;Seville (Spain);Sevilla;4;108;0;0;JavaScript
msmaldonado;Granada;Granada;5;107;1;0;
JArandaIzquierdo;Granada (Spain);Granada;8;107;0;4;Java
Thraxs;Seville, Spain;Sevilla;1;107;0;0;C#
jsuarezruiz;Sevilla;Sevilla;9;106;4;4;C#
pedropena;Jaén, Spain;Jaén;6;105;12;5;C
soasada;Málaga - Spain;Málaga;4;105;1;0;Java
drubioa;Puerto Real;Cádiz;0;105;0;0;Java
RicardoRodriguezArg;Cordoba;Córdoba;1;103;0;0;C++
jsierles;Sevilla, Spain;Sevilla;121;101;321;136;Ruby
fjruizruano;Granada, Spain;Granada;2;100;6;8;Python
ManuelLR;Sevilla;Sevilla;4;100;0;1;HTML
alejandronb;Sevilla;Sevilla;15;99;0;0;Python
juanderuiz;Málaga, Spain;Málaga;0;99;0;0;Ruby
jantequera;Seville;Sevilla;17;99;0;70;Ruby
unsegnor;Granada, Spain;Granada;2;98;1;13;Java
antoniovm;Almería, España;Almería;5;98;1;4;Java and JavaScript
josecolella;Granada;Granada;17;98;3;117;Python
KashaMalaga;Málaga, Spain;Málaga;9;97;93;1;Shell
IvanJMembrilla;Almería, Spain;Almería;0;97;0;0;ASP
FarK;Sevilla;Sevilla;8;97;15;20;C
OdeiRZ;Linares;Jaén;1;97;0;2;PHP
ricpelo;Sanlúcar de Barrameda (Cádiz);Cádiz;9;97;20;15;C
IsabelTenar;Granada, España;Granada;7;95;2;0;CSS
jpgriffo;Seville, Spain;Sevilla;5;94;3;76;Go
fjcarreterox;Seville, Spain;Sevilla;3;94;0;3;PHP
LuisGonzalez2014;Granada;Granada;1;94;1;0;C# and Java
melchor629;Málaga, Spain;Málaga;4;94;8;617;JavaScript
MarFerPra;Granada;Granada;2;93;0;1;Shell
edipotrebol;Seville, Spain;Sevilla;39;93;5;247;JavaScript
Rubenmp;Granada;Granada;1;92;0;0;
ramon-rd;Granada;Granada;2;91;3;2;Java
dramirezt;Málaga;Málaga;2;91;1;6;Python and R
VictorCoronas;Granada, Spain;Granada;2;91;0;3;Python
MarcosJF;Granada (España);Granada;0;91;0;0;Shell
AlbertFX91;Seville;Sevilla;0;91;1;1;PHP
fjtorres;Sanlúcar de barrameda (España);Cádiz;1;90;1;21;CSS
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Granada;16;90;75;39;JavaScript
edupg1;Granada (Spain);Granada;3;90;0;0;Java
nochemax;Cadiz España;Cádiz;1;90;2;1;Arduino
MatiPruvost;Córdoba;Córdoba;0;89;3;4;Python
adperezmorales;Seville;Sevilla;12;88;32;9;JavaScript
jemole;Sevilla & Madrid, Spain;Sevilla;3;87;5;2;Shell
ciherraiz;Granada Spain;Granada;0;87;1;1;Python
JA-Gonz;Granada;Granada;2;86;0;0;Shell and Python
zerasul;Almeria;Almería;7;85;2;5;Java
glenn-sweeney;Granada, Spain;Granada;2;85;2;5;Matlab
Flukas88;Spain, La Línea de la Concepción;Cádiz;3;85;2;8;Groovy
pablogsal;Granada, Spain;Granada;3;84;0;8;Python
Georgevik;Granada;Granada;1;83;0;0;Python
pjmolina;Seville, Spain;Sevilla;2;83;1;9;JavaScript
ualmtorres;Almería, Spain;Almería;5;82;1;0;PHP
rafaharo;Seville;Sevilla;16;81;4;47;Java
IvanoAlvino;Granada, Spain;Granada;0;81;1;0;Java
angajime;Vélez-Málaga;Málaga;6;81;0;41;CSS
Nerian;Seville, Spain;Sevilla;26;81;912;297;Ruby
ajnebro;Málaga (Spain);Málaga;13;80;0;1;Java
pedroparra;Cordoba;Córdoba;3;79;1;114;JavaScript
chelu;Seville, Spain;Sevilla;1;79;17;9;Java
Ariacus;Granada, Spain.;Granada;6;79;0;2;CSS
soutoner;Málaga;Málaga;2;79;0;0;Java and C
gloob;Sevilla, Spain;Sevilla;36;79;66;54;C
alebupal;Granada;Granada;0;79;0;0;Java
pedrazamiguez;Seville, Spain;Sevilla;0;78;0;0;Java
Angelmmiguel;Sevilla;Sevilla;7;78;6;33;Java
PBarri;Sevilla;Sevilla;1;77;0;0;CSS
crayfishx;Málaga, Spain;Málaga;32;77;199;21;Puppet
dlazaro66;Granada;Granada;12;76;129;35;Java
jjdenis;Málaga, Spain;Málaga;1;76;1;1;Python
BLL75;Málaga;Málaga;4;76;2;3;PHP
franjial;Córdoba;Córdoba;1;75;0;14;Arduino
SeHarrys;Granada;Granada;1;75;0;33;Perl
fblupi;Granada (Spain);Granada;1;75;0;0;JavaScript
Neniah;Huelva, Spain;Huelva;1;74;0;6;CSS
ranea;Granada, Spain;Granada;8;73;2;1;C++
rafaelxavi;Málaga, Spain;Málaga;5;73;0;1;JavaScript and CSS
dodero;Cádiz;Cádiz;3;73;0;3;CSS
RNogales94;Granada, Spain;Granada;15;72;1;12;Java
Darhen89;Jerez de la Frontera;Cádiz;0;71;0;0;HTML
sigcorporativo-ja;Sevilla, España;Sevilla;2;70;0;0;HTML
SergioXp;Sevilla;Sevilla;3;70;0;0;Makefile
criscosg;Sevilla;Sevilla;0;70;0;0;PHP
josemlp91;Granada;Granada;5;69;4;5;Java
klomoli;Granada, Spain;Granada;0;69;0;37;CSS
FranFT;Granada, Spain;Granada;1;68;0;1;Java
estebanpua;Málaga;Málaga;2;68;0;1;Java and R
laudisa93;Sevilla;Sevilla;2;68;0;0;Python
jvargas91;Los Palacios y Villafranca, Sevilla;Sevilla;1;68;0;1;
juarolsal;Sevilla, Spain;Sevilla;1;68;1;1;Python
alfonsito92;Granada;Granada;1;67;0;0;Java
felmoltor;Madrid / Jaén;Jaén;16;67;26;13;Ruby
torresj;Granada;Granada;7;66;5;1;CSS
currix;Huelva (Spain);Huelva;1;66;3;2;Perl
Jick9536;Granada;Granada;2;65;2;0;Java
kerunaru;Málaga, RDP de Andalucía, URSI;Andalucía;10;65;1;82;Ruby
gasparfm;Málaga;Málaga;7;64;9;46;C++
kingoodie;Sevilla;Sevilla;1;64;2;2;Python
dottavio;Córdoba;Córdoba;1;64;7;5;JavaScript
javism;Córdoba, Spain;Córdoba;27;64;3;4;C++
garciaae;Seville, Spain;Sevilla;0;64;2;3;Objective-C
JaviRubio;Granada;Granada;1;64;3;1;Python
bumxu;Almería, Spain;Almería;4;62;21;23;JavaScript
fabianvaccaro;Malaga, Spain;Málaga;0;62;0;0;C#
gbvalor;Ogijares - Granada (Spain);Granada;1;61;2;0;C and CMake
jmrosell;Granada, Spain;Granada;1;61;0;0;Java
victoriano;Granada, Spain;Granada;33;61;15;422;JavaScript
dacioleal;Cádiz, Spain;Cádiz;6;61;0;0;Objective-C
ignaciofatou;Ubrique;Cádiz;0;60;0;0;Java
rcmorano;Seville;Sevilla;28;60;64;60;Shell
josearcosaneas;Granada;Granada;0;60;0;0;JavaScript
juanluramirez;Sevilla;Sevilla;0;60;0;0;Python
jofera;Málaga;Málaga;4;60;1;14;Java
josecamachop;Granada;Granada;3;59;2;0;Matlab
javimb;Almería;Almería;18;59;13;12;Python
Rauleinstein;Granada;Granada;2;59;0;1;PHP
KevValle;San Fernando, Cádiz;Cádiz;1;59;0;0;Python
xnandersson;Malaga;Málaga;2;58;3;2;Shell
sagoca;Sevilla;Sevilla;0;58;0;1;Objective-C
rubengooj;Malaga;Málaga;1;58;0;0;CMake and C++
rlopc;Granada;Granada;3;58;1;1;R
molocohb;Granada (Granada);Granada;4;56;0;0;CSS
Bultako;Granada, Spain;Granada;5;56;4;3;Python
AlbertoCejas;Cádiz;Cádiz;6;56;7;6;Java
brovador;Sevilla;Sevilla;6;56;22;287;Objective-C
MercAddons;Granada;Granada;8;56;1;0;Ruby and Java
jfigueruela;Sevilla (Spain);Sevilla;3;55;1;3;CSS
MGautier;Granada, Spain;Granada;2;55;0;0;TeX
Alayala;Granada, España;Granada;3;55;0;1;Shell
sramirez;Granada;Granada;7;55;3;7;Scala
albertogallego;Córdoba, Spain;Córdoba;9;55;5;5;CSS
seravb;Granada, Melilla, Spain;Granada;8;54;1;4;JavaScript
omarsotillo;Córdoba;Córdoba;17;54;1;13;CSS
acasadoquijada;Granada, Spain;Granada;2;54;0;0;Java
Mangulomx;Linares;Jaén;0;54;0;0;PHP
dachibox;Sevilla;Sevilla;15;54;0;20;C#
penyaskito;Sevilla, Spain;Sevilla;81;54;20;110;PHP
dariomolina;Cordoba;Córdoba;2;54;0;0;Python
nelboudjay;Malaga, Spain;Málaga;0;53;1;0;Java
juanmirod;Málaga;Málaga;7;53;1;39;CSS
Jesux11;Granada (España);Granada;0;53;0;0;Shell
NachE;Granada;Granada;7;52;5;23;Python
josemiguelmota;Cádiz;Cádiz;1;52;1;0;CSS
serialsito;Sevilla;Sevilla;19;51;23;7;Ruby
fmsanjuan;Sevilla, Spain;Sevilla;1;51;0;11;Java
ssoto;Seville, Andalusia (Spain);Andalucía;14;51;0;67;Shell
malfario;Granada;Granada;2;51;13;319;Shell
J-Rios;Málaga, Spain;Málaga;0;51;1;2;Arduino
Schbk77;Granada;Granada;1;51;0;5;Java
Valencia1904;Sevilla;Sevilla;16;51;0;0;Python
amuniz;Sevilla (Spain);Sevilla;1;50;8;5;Java
danmarcab;Cádiz, Spain;Cádiz;2;50;2;0;Ruby
JuanfranRobles;Granada (España);Granada;1;50;0;0;Java
WanManolo;Granada;Granada;2;50;3;4;JavaScript
ssuria;Madrid, Sevilla;Sevilla;0;50;0;0;
benigala;seville - spain;Sevilla;0;49;0;0;
javsalgar;Seville, Spain;Sevilla;0;49;0;0;CMake
n0ni0;Chiclana de la Frontera;Cádiz;2;49;0;4;PHP
jmmauricio;Sevilla, Spain;Sevilla;3;49;0;2;Python
juangranadilla;Córdoba;Córdoba;1;49;0;2;
jlbellido;Sevilla;Sevilla;15;48;2;0;PHP
ahdiaz;Seville, Spain;Sevilla;23;48;12;27;Shell
gilcu2;Malaga;Málaga;0;48;0;1;Scala
david-romero;Seville, Spain;Sevilla;0;48;0;0;Java
sjcazzol;Córdoba;Córdoba;1;48;0;0;Python
nitehack;Spain, Granada;Granada;9;48;4;17;C
agredain;Malaga, Spain;Málaga;1;47;0;41;Shell
sidi-mohamed;sevilla;Sevilla;0;47;0;0;Python and Shell
JuanMNGA;Chiclana, Cádiz;Cádiz;8;47;1;4;Java
gstvrmrlpz;Granada;Granada;1;47;0;0;
aolivares;Granada, Spain;Granada;2;47;0;0;TeX and Matlab
afloresjpg;Córdoba;Córdoba;0;47;0;0;CSS
exodous;Granada;Granada;0;46;0;1;Python
msanchezmora;Córdoba, Spain;Córdoba;6;46;0;17;JavaScript
afmorris;Seville, OH;Sevilla;2;46;0;0;C#
j0sete;Málaga;Málaga;2;46;1;1;Java
ablanco;Sevilla;Sevilla;23;46;165;87;Python
makixun;Granada, Spain;Granada;9;45;0;1;C++
josecsh;Granada;Granada;1;45;0;1;Shell
santidediego;Granada;Granada;4;45;0;0;TeX
keidesu;Málaga, Spain;Málaga;3;44;2;0;Python
hamena;Cádiz, Spain;Cádiz;4;44;0;0;C++
ACruz91;Córdoba;Córdoba;3;44;0;0;HTML
mwlmc;Granada, España;Granada;1;44;0;0;Shell
alextoni;Granada;Granada;3;44;0;0;
segura2010;Granada;Granada;3;44;6;4;JavaScript
Jesusmcs;Granada;Granada;2;44;0;0;JavaScript
emilioramirez;Córdoba;Córdoba;8;43;5;12;Python
pebosch;Granada, Spain;Granada;3;43;17;12;Java
avilin;Almería, España;Almería;3;43;0;0;C#
drmillan;Seville;Sevilla;9;43;9;29;Java
p4coperez;Sevilla;Sevilla;7;43;5;9;Gosu and Java
pedroguirado;Granada, Spain;Granada;0;43;0;2;PHP and CSS
emoronayuso;Sevilla;Sevilla;13;42;0;0;C
nono9119;Andújar;Jaén;0;42;0;0;Java
Marfru;Granada;Granada;1;42;0;0;CSS and JavaScript
RadW2020;Granada, Spain;Granada;1;42;0;13;Ruby
narudocap;Málaga (Spain);Málaga;0;42;0;0;
jfranguerrero;Granada (Spain);Granada;1;42;0;0;
raul2117;Sevilla;Sevilla;0;42;0;0;CSS
lastko;Seville, Spain;Sevilla;2;42;1;5;Shell
davidperezgar;Granada, Spain;Granada;1;42;1;54;JavaScript
toblerone554;Granada;Granada;6;42;1;0;CSS
villamany;Cadiz, Spain;Cádiz;2;41;8;1;C#
raulgtk;Granada, Spain;Granada;0;41;0;0;Python
jgallegoweb;Granada;Granada;4;41;0;0;PHP
educorzo;Granada;Granada;2;41;0;0;Java
CarlosML27;Mollina, Málaga, Spain;Málaga;5;41;0;0;Java
pakitochus;Granada;Granada;1;41;0;8;Python and Matlab
vengador;Jerez de la Frontera;Cádiz;23;41;1;5;JavaScript
Gandio;Cádiz Spain;Cádiz;4;40;0;0;Java
javierburongarcia;Cordoba, Spain;Córdoba;20;40;7;167;JavaScript
JacintoCC;Granada;Granada;12;40;0;0;C++
cjferba;Granada;Granada;4;40;10;13;Python
Negrero;sevilla;Sevilla;0;39;2;1;Java
nerviozzo;Chipiona;Cádiz;1;39;0;0;HTML
mendrugory;Málaga (Spain);Málaga;2;39;3;7;Python
TommyHernandez;Granada;Granada;5;39;1;2;CSS
jesmg;Almería, Spain;Almería;4;39;1;0;Arduino
amesclir;Seville, Spain;Sevilla;7;39;0;1;HTML
alfem;Seville;Sevilla;5;39;9;50;Python
mgarenas;Granada-Spain;Granada;5;38;1;1;Shell
carlosrdrz;Sevilla;Sevilla;3;38;3;64;Ruby
frantello;Huelva, Andalucia, Spain;Andalucía;0;38;0;2;JavaScript
miguelcent;Sevilla, Spain;Sevilla;0;38;0;0;Java
PeteBoucher;Malaga;Málaga;9;37;0;28;JavaScript
marcoslgm;Sevilla;Sevilla;4;37;0;1;JavaScript
badiali;Estepona, Málaga, Spain;Málaga;1;37;0;0;CSS
