login; location; place; followers; contributions; stars; user_stars; language
Neniah;Huelva, Spain;Huelva;26;613;37;14;CSS
jdesiloniz;Cádiz, Spain;Cádiz;14;588;0;2;Swift
alvaro-gr;Granada;Granada;0;559;0;0;CSS
ManuelLR;Sevilla;Sevilla;11;530;0;4;HTML
javipacheco;Cádiz, Spain;Cádiz;148;521;94;154;Java
Makova;Granada, Spain;Granada;34;507;7;135;Shell
vrivas;Jaen, Jaén, Granada, Spain;Granada;20;506;5;7;HTML
julioxus;Granada, Spain;Granada;11;504;8;2;Shell
bladecoder;Córdoba, Spain;Córdoba;6;503;71;0;Shell
FranciscoNaveros;Granada, Spain;Granada;3;495;0;0;JavaScript
angeljcc;Granada (Spain);Granada;10;493;0;8;JavaScript
juanAFernandez;Granada;Granada;22;488;1;31;Shell
fblupi;Granada (Spain);Granada;8;483;4;0;JavaScript
pacastillo;Granada (Andalucía, Spain);Andalucía;15;478;4;0;Java
bott17;Granada, España;Granada;8;476;1;5;Java
renatolrr;Granada;Granada;22;472;9;36;CSS
JCristobal;Jaén, Granada, Spain;Granada;6;462;6;57;CSS
ernestoalejo;Granada, Spain;Granada;12;460;79;164;JavaScript
victordiaz;Granada (Spain);Granada;57;456;30;51;Java
pbaeyens;Granada, Spain;Granada;23;456;3;33;Haskell
javiergarridomellado;Granada, Spain;Granada;2;453;0;0;HTML
loverajoel;Córdoba;Córdoba;16;452;259;45;JavaScript
ban007;Málaga/España;Málaga;0;446;0;0;PHP
fergunet;Granada;Granada;57;432;13;12;Java
JArandaIzquierdo;Granada (Spain);Granada;10;430;1;12;HTML
brianstorti;Córdoba, Spain;Córdoba;48;417;140;0;Ruby
agarciamontoro;Granada, Andalucía, Spain;Andalucía;36;414;17;68;Shell
Virako;Sevilla, Andalucía, Spain;Andalucía;26;413;10;5;Python
pitbulk;Seville;Sevilla;39;413;36;113;PHP
potray;Granada, Spain;Granada;4;407;0;0;JavaScript
daviddetena;Cordoba, Spain;Córdoba;0;407;0;0;Objective-C
franexposito;Granada, Spain;Granada;12;402;1;5;CSS
davidgasquez;Granada, Spain;Granada;21;397;38;65;C++
recena;Sevilla, España;Sevilla;4;393;0;8;Java
segura2010;Granada;Granada;3;388;7;32;JavaScript
analca3;Granada, Andalucía, Spain;Andalucía;31;381;29;57;Python
Talocha;Córdoba - Spanish;Córdoba;0;379;0;0;PHP
Deathsbreed;Seville, Spain;Sevilla;3;379;2;27;Java
jesusgn90;Granada;Granada;5;378;4;1;CSS
albertomolina;Sevilla, Spain;Sevilla;43;375;3;6;Python
rafaparadela;Cádiz, Spain;Cádiz;38;362;10;22;CSS
enpi;Granada;Granada;7;351;2;4;Java
fedefernandez;Sevilla, Spain;Sevilla;20;349;71;42;Java
LuisJoseSanchez;Málaga (Spain);Málaga;57;346;9;14;CSS
hugobarzano;Granada;Granada;5;344;0;0;Python
rafael1193;Granada (Spain), Grenoble (France);Granada;9;343;9;88;Shell
nerviozzo;Chipiona;Cádiz;1;341;0;1;HTML
mgidney;Jerez;Cádiz;0;339;1;3;Python
trishagee;Sevilla, Spain;Sevilla;254;334;161;10;Java
danigm;Córdoba (España);Córdoba;50;334;73;35;Python
MalGanis2;Huelva, Spain;Huelva;1;332;0;0;HTML
pedroj;Sevilla, Spain;Sevilla;22;329;17;24;R
FranBarrera;Sevilla, Spain;Sevilla;15;328;0;0;Python
Angelmmiguel;Sevilla;Sevilla;18;326;103;100;Java
jlsuarezdiaz;Granada, Spain;Granada;7;326;3;2;Java and TeX
dmsgago;Sevilla, Andalucía, España;Andalucía;1;325;0;0;Python
raiben;Granada;Granada;8;324;8;1;Java
CoDanny;Malaga, Spain;Málaga;6;322;0;5;JavaScript and CSS
Delawen;Sevilla;Sevilla;43;321;10;4;JavaScript
MiguelAngelLV;Almería;Almería;8;319;15;2;Java
rafaellg8;Granada;Granada;2;316;1;2;Python
rubenlh91;Málaga;Málaga;0;314;0;0;
Jogua;Granada;Granada;4;308;0;1;JavaScript
gabriel-stan;Granada;Granada;1;308;0;4;Python
lorenmanu;Granada;Granada;1;302;0;0;Python
JuanjoSalvador;Almeria, España;Almería;15;300;9;31;JavaScript
crayfishx;Málaga, Spain;Málaga;39;297;230;23;Puppet
romilgildo;Granada;Granada;2;297;1;0;HTML
Jamargle;Jaén;Jaén;3;296;0;2;Java
juanlu91;Sevilla;Sevilla;1;296;0;2;Java
Bigomby;Sevilla, Spain;Sevilla;9;293;1;44;C++
alexislucena;Granada, Spain;Granada;2;288;0;10;
santidediego;Granada;Granada;6;282;0;4;Python
helfio;Granada, Spain;Granada;9;282;0;41;Python
Nitrosito;Granada, Spain;Granada;14;281;11;30;C++
pabarcgar;Seville, Spain;Sevilla;1;281;1;5;Java
AntonioPozo;Granada;Granada;2;280;0;0;HTML
BraulioVM;Málaga & Granada, Spain;Granada;22;279;16;44;JavaScript
antorof;Granada, Spain;Granada;5;275;5;15;Java
cerberillo;Sevilla, Spain;Sevilla;14;274;26;84;Objective-C
Darth-ATA;Granada, Spain;Granada;16;265;2;8;HTML
JA-Gonz;Granada;Granada;4;264;0;1;Python
inyenia;Sevilla;Sevilla;0;261;0;0;Java
ccamposfuentes;Granada, Almería, Spain;Almería;7;261;0;4;CSS
mresti;Granada, Spain;Granada;26;259;2;292;Java
psicobyte;Granada, Spain;Granada;42;259;17;9;Python
i52gagrj;Málaga;Málaga;0;253;0;0;CSS
aesedepece;Málaga, Spain;Málaga;38;251;8;53;JavaScript
manuabalos;Sevilla;Sevilla;3;250;0;0;HTML
acasadoquijada;Granada, Spain;Granada;12;247;8;14;Python
carlosrodlop;Seville, Spain.;Sevilla;2;246;0;0;JavaScript
frangarcj;Almería;Almería;8;244;37;21;C
JesusTinoco;Sevilla, Spain;Sevilla;5;243;0;108;Java
alfonsoperez;Seville, Spain;Sevilla;13;239;11;230;JavaScript
brovador;Sevilla;Sevilla;10;238;34;311;Objective-C
juanluisrp;Sevilla;Sevilla;30;236;11;58;JavaScript
neon520;Granada;Granada;7;235;1;7;Python
AlvaroFaure;Málaga;Málaga;0;234;0;0;
hopsor;Jerez de la Frontera, Cádiz, ES;Cádiz;5;233;6;30;Ruby
jmvargas;Los Palacios y Villafranca, Sevilla;Sevilla;5;233;0;234;Objective-C and Java
togacharls;Granada;Granada;1;233;0;2;Java and Shell
alfem;Seville, Andalusia, Spain;Andalucía;7;232;9;76;Python
jesusba;Dos Hermanas, Sevilla;Sevilla;20;229;0;0;Python
klashxx;Almería , Spain;Almería;7;228;9;75;Shell
EduardOckerse;Málaga (Spain);Málaga;1;225;0;7;Java
anamariamv;Cádiz, Spain;Cádiz;21;223;0;8;
aDaneInSpain;Granada, Spain;Granada;3;221;0;2;JavaScript
themakerbb;Granada;Granada;1;220;3;1;JavaScript
felgari;Seville, Spain;Sevilla;1;219;1;5;Python
jsuarezruiz;Sevilla;Sevilla;18;218;32;15;C#
hektor7;Seville, Spain;Sevilla;1;218;2;7;Java
ajnebro;Málaga (Spain);Málaga;15;216;0;1;Java
ranea;Granada, Spain;Granada;12;215;3;3;Python
jghinestrosa;Almería, Spain;Almería;4;214;2;2;JavaScript
luqueburgosjm;Granada;Granada;4;210;0;12;HTML
manuelcanga;Sevilla;Sevilla;1;209;0;4;
jaalonso;Sevilla (España);Sevilla;1;208;0;42;Haskell
softwarejimenez;Granada , Spain;Granada;28;208;6;5;C++
jraddaoui;Seville, Spain;Sevilla;4;206;0;19;PHP
sergiormb;Córdoba, Spain;Córdoba;10;203;3;14;CSS
cesar2;Granada;Granada;0;202;0;0;HTML
pablogsal;Granada, Spain;Granada;13;201;6;39;Python
fjruizruano;Granada, Spain;Granada;4;196;7;9;Python
fnavarrogonzalez;Granada, España.;Granada;11;196;1;7;Python
pmmre;Granada;Granada;0;195;0;0;Python
soutoner;Málaga;Málaga;7;193;0;32;Shell
aborrero;Seville - Spain;Sevilla;8;193;19;55;Shell
3DRoberto;Seville. Spain;Sevilla;10;190;1;34;CSS and JavaScript
TatyPerson;Cádiz;Cádiz;2;190;0;0;Java
damarro;Granada;Granada;2;190;0;0;C++ and C
juanjepl;Seville, Spain;Sevilla;6;190;0;5;HTML
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;Sevilla;2;187;0;0;Python
JuanLuisGarciaBorrego;Estepa (Sevilla);Sevilla;10;187;2;114;PHP
diegojmaldonado;Córdoba;Córdoba;5;185;0;70;Ruby
jaivalz;Málaga, Spain;Málaga;0;185;1;1;HTML
albatronic;Maracena - Granada - Spain;Granada;0;184;1;1;PHP
NCordon;Granada, Spain;Granada;30;184;12;27;C++
rogegg;Granada, Andalucía, España;Andalucía;14;184;8;5;CSS
dariopalminio;Córdoba;Córdoba;1;183;3;3;TeX
toblerone554;Granada,Spain;Granada;7;183;2;1;CSS
lrdzero;Granada;Granada;0;182;0;0;Java
MatiPruvost;Córdoba;Córdoba;2;181;3;8;JavaScript
jmcerrejon;Huelva, Spain;Huelva;2;181;34;18;Shell
jesusr;Sevilla Y Jaén, Spain;Jaén;8;180;0;32;JavaScript
ricpelo;Sanlúcar de Barrameda (Cádiz);Cádiz;13;179;20;18;Shell
Pakillo;Sevilla, Spain;Sevilla;60;177;108;477;R
jesusgollonet;Malaga, Spain;Málaga;91;176;258;152;Shell
lammoth;Seville, Spain;Sevilla;13;173;12;37;JavaScript
Feagurth;Almería;Almería;5;173;0;0;Java
manderley;Málaga, Spain;Málaga;2;173;1;2;CSS
jmrodriguez90;Granada, España;Granada;0;171;0;0;JavaScript
juanderuiz;Málaga, Spain;Málaga;0;171;0;0;JavaScript
sramirez;Granada;Granada;10;170;26;7;Scala
alvarosaco;Córdoba (Spain);Córdoba;26;170;15;62;CSS
miguelangelrdguez;Granada;Granada;1;170;0;0;JavaScript
josemam;Los Villares (Jaén) ⇆ Granada;Granada;6;170;1;2;C++
jemole;Sevilla & Madrid, Spain;Sevilla;4;169;8;2;CSS
acharluk;Jaén, Granada, Andalucía, Spain;Andalucía;13;168;0;16;Java
goinnn;Seville, Spain;Sevilla;51;166;312;186;Python
davidperezgar;Granada, Spain;Granada;2;166;1;102;JavaScript
Jarotru;Granada;Granada;1;165;0;0;Python
louri91;Granada;Granada;5;164;0;5;Java
aleonalcaide;Córdoba (Spain);Córdoba;3;163;0;2;Java
ramako;Granada;Granada;2;163;3;3;JavaScript
Nesta;Sevilla;Sevilla;43;162;29;49;JavaScript
DavidGSola;Granada, Spain;Granada;4;162;0;3;Java
JesGor;Granada, Spain;Granada;4;162;1;2;Python
sn1k;Granada;Granada;2;160;0;0;CSS
nashgul;Sevilla;Sevilla;1;159;0;0;Python
dasolma;Seville;Sevilla;2;159;0;2;Python
alcasla;Granada;Granada;2;159;0;0;JavaScript
pedrogazquez;Granada;Granada;0;158;0;1;Python
jonnny0;Granada;Granada;3;157;0;0;JavaScript
mariohm;Granada;Granada;9;156;1;2;JavaScript
gloob;Sevilla, Spain;Sevilla;39;156;72;80;C
dvcarrillo;Granada, Spain;Granada;6;156;1;7;C++
jfrancisco4490;Granada, España;Granada;2;156;0;0;JavaScript
devnatres;Granada (Spain);Granada;0;155;0;0;CSS
cabrera-dcc;Córdoba (Spain);Córdoba;1;153;0;0;JavaScript
albertorb;Seville;Sevilla;3;153;0;0;Python
mabarrbai;Granada, Spain;Granada;0;152;0;0;Python
olea;Almería (Spain);Almería;23;152;47;37;Python
Valencia1904;Sevilla;Sevilla;16;152;0;0;Python
PabloTorrecillas;Granada, Spain;Granada;2;152;0;0;HTML
Neko250;Malaga, Spain;Málaga;5;152;2;300;HTML
antonioluna;Dos Hermanas, Sevilla;Sevilla;0;151;0;0;Python
Fasgort;Spain, Andalucia;Andalucía;2;151;3;2;C++
pagutierrez;Córdoba, Spain;Córdoba;5;151;0;0;Java and Python
albertogarf91;Granada;Granada;2;151;0;0;JavaScript
javiexfiliana7;Granada;Granada;0;151;0;0;JavaScript
soasada;Málaga - Spain;Málaga;7;150;1;2;Java
javierav;Córdoba, España;Córdoba;23;149;3;403;Shell
jorgeles;Granada;Granada;2;149;1;0;Java
jesusbriales;Malaga;Málaga;3;148;3;1;Matlab
msmaldonado;Granada;Granada;7;148;1;0;HTML
Thraxs;Seville, Spain;Sevilla;2;146;0;0;C#
bcbweb;Seville;Sevilla;1;146;0;8;JavaScript
pedritomelenas;Granada;Granada;7;145;9;1;HTML
MarcosGinel;Sevilla;Sevilla;2;145;0;0;Python
carcam;Almería, Ceuta, Spain;Almería;8;145;10;6;PHP
Rubenmp;Granada;Granada;1;144;0;0;Makefile
JaviSG91;Granada;Granada;0;144;0;0;JavaScript
jesuspa17;Sevilla;Sevilla;0;144;0;0;Java and HTML
oldlastman;cádiz;Cádiz;7;143;2;8;JavaScript
davidvweb;Granada, Spain;Granada;1;143;0;0;
AdrianJB;Dos Hemanas, Sevilla;Sevilla;6;142;0;0;Python
dacmail;Huelva-Málaga;Huelva;18;141;18;84;PHP
Adyrhan;Cadiz, Los barrios;Cádiz;12;141;6;24;JavaScript
jresinas;Sevilla;Sevilla;2;140;2;0;Ruby
tommypeps;Málaga, España;Málaga;10;140;22;204;Objective-C
AngelValera;Granada;Granada;0;138;0;0;HTML
araluce;Granada;Granada;2;138;0;0;HTML
juanfranrv;Granada (Spain);Granada;5;137;1;3;CSS
jacintocapote;jerez de la frontera;Cádiz;13;136;0;0;PHP
carlosrdrz;Sevilla;Sevilla;9;136;5;107;Ruby
ualmtorres;Almería, Spain;Almería;5;134;1;0;PHP
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;Andalucía;12;134;15;54;PHP
javigonz;Málaga, Spain;Málaga;4;134;13;73;JavaScript
alasarr;Sevilla;Sevilla;9;133;0;21;
migueib17;Granada;Granada;2;133;0;0;CSS
jaimecp89;Sevilla, Spain;Sevilla;1;132;3;2;Java and C++
pjmolina;Seville, Spain;Sevilla;3;132;1;13;JavaScript
rrgonzalez1992;El Puerto de Santa María;Cádiz;0;132;0;0;Java
fran;Sevilla;Sevilla;31;131;16;28;JavaScript
Ciorraga;Jaén, Andalucía, España;Andalucía;4;131;1;1;PHP
aserranogomez;GRANADA;Granada;0;131;0;0;Makefile
MarFerPra;Granada;Granada;9;130;1;4;Python
JoseMHR;Malaga;Málaga;18;130;9;218;Java
victor1995mv;Córdoba, Spain;Córdoba;15;129;0;0;CSS
spaniakos;Malaga, Spain;Málaga;7;127;5;3;C++
sigcorporativo-ja;Sevilla, España;Sevilla;3;126;0;0;HTML
nono9119;Andújar;Jaén;0;126;0;1;Java
KevValle;San Fernando, Cádiz;Cádiz;3;125;0;0;Python
baenans;Málaga (Spain);Málaga;27;123;4;8;Python
OdeiRZ;Linares;Jaén;2;123;0;0;PHP
oxcar103;Granada, Spain;Granada;27;122;1;46;TeX
Galaxy42;Jerez de la Frontera, Andalusia, Spain;Andalucía;8;122;8;45;CSS
dmolina;Cádiz;Cádiz;3;122;5;5;Java
FarK;Sevilla;Sevilla;9;122;15;24;C
jalopezsuarez;Almeria (Spain);Almería;4;122;29;40;CSS
amorag;Granada, Spain;Granada;4;121;0;0;
vtellez;Seville (Spain);Sevilla;8;120;1;9;CSS
sigdeletras;Córdoba (spain);Córdoba;10;120;14;7;JavaScript
cjferba;Granada;Granada;4;119;2;12;Python
terceranexus6;Granada;Granada;18;117;15;50;HTML
dongrego89;Córdoba;Córdoba;13;117;0;0;C
santiagopuerta;Granada, Spain;Granada;7;117;6;30;PHP
franlu;Granada, Spain;Granada;13;117;1;18;Python
IvanCoronado;Sevilla;Sevilla;4;116;9;12;JavaScript
janiversen;malaga, spain;Málaga;1;116;0;1;Arduino
jamj2000;Andalusia, Spain;Andalucía;4;116;1;2;C++
alfonsito92;Granada;Granada;3;116;0;0;Java
manumorante;Granada <> Gibraltar;Granada;18;116;2;41;CSS
diblex;Cordoba Spain;Córdoba;6;115;0;8;JavaScript
capynet;Spain - Granada;Granada;9;114;16;6;JavaScript
jesmorc;Granada;Granada;1;113;0;2;JavaScript
ciherraiz;Granada Spain;Granada;0;113;0;1;Python
erseco;Granada, Spain;Granada;52;112;8;60;C++
Squallium;Sevilla (Spain);Sevilla;8;112;1;31;JavaScript
burasu;El Puerto de Santa Maria, Cadiz. Spain;Cádiz;3;112;1;26;CSS
naoxink;Málaga - Spain;Málaga;4;111;81;68;JavaScript
i02lomom;Córdoba;Córdoba;1;110;0;0;Java
danmarcab;Cádiz, Spain;Cádiz;2;109;2;1;Elixir
plutec;Málaga (Spain);Málaga;7;109;5;72;Python
ezequielo;Málaga;Málaga;0;108;0;0;Python
dandelea;Sevilla;Sevilla;1;108;0;1;Java
FranFT;Granada, Spain;Granada;1;108;1;1;C++
rafaharo;Seville;Sevilla;24;108;10;51;Java
juanghurtado;Seville (Spain);Sevilla;25;108;49;185;JavaScript
chelu;Seville, Spain;Sevilla;4;107;18;9;Java
algm;Linares;Jaén;5;106;1;35;JavaScript
ibaca;Málaga, España;Málaga;9;106;17;272;Java
sergiogvz;Granada, Spain;Granada;3;106;0;0;Python
ramon-rd;Granada;Granada;3;105;3;2;Java
Cs4r;Granada, Spain;Granada;6;105;0;27;Java
manolotello7;Pinos del Valle;Granada;0;105;0;1;Python and Makefile
mdottavio;Córdoba;Córdoba;1;104;8;6;JavaScript
angajime;Vélez-Málaga;Málaga;10;104;3;54;CSS
tuxskar;Marbella, Málaga, Spain;Málaga;34;104;18;62;Python
Amab;Granada, Spain;Granada;15;101;14;30;HTML
JCEntrena;Granada;Granada;13;101;4;6;TeX
CristinaPerea;Seville, Spain;Sevilla;3;101;0;0;Python
Abrahanfer;Cádiz(Spain);Cádiz;10;101;3;63;JavaScript
dramirezt;Málaga;Málaga;3;101;1;7;Python
christian-cl;Málaga;Málaga;0;100;0;0;Java
javism;Córdoba, Spain;Córdoba;28;100;4;5;C++
albmarvil;Seville, Spain;Sevilla;3;100;4;6;Java
rafaeling;Córdoba;Córdoba;2;99;0;0;Java
mbarrientos;Málaga;Málaga;4;99;0;0;Java
pablovg2;Sevilla;Sevilla;6;99;4;15;CSS
Danmarjim;Seville;Sevilla;1;99;1;12;Ruby
guillermochica;Granada, de Jaén;Granada;5;98;2;10;JavaScript
david-alejo;Camino de los Descubrimientos S/N. 41092, Sevilla (Spain);Sevilla;0;97;0;1;CMake
jpgriffo;Seville, Spain;Sevilla;8;97;3;76;Go
zombites;Sevilla, Andalucía;Andalucía;1;97;0;3;CSS
dlazaro66;Granada;Granada;34;96;653;56;Java
divadcr;Granada;Granada;7;95;1;8;PHP
pedroparra;Cordoba;Córdoba;10;95;3;150;JavaScript
mgmacias95;Granada, Spain;Granada;26;95;19;23;TeX
ssuria;Madrid, Sevilla;Sevilla;0;95;0;0;
albertomoreno;Granada, Spain;Granada;3;94;3;8;JavaScript
Digdgeo;Seville, Spain;Sevilla;0;94;0;0;Python
pacocp;Granada;Granada;4;93;0;13;Python
JMailloH;Granada - Spain;Granada;7;93;0;0;Python
gstvrmrlpz;Granada;Granada;2;93;0;0;
fjtorres;Sanlúcar de barrameda (España);Cádiz;1;93;0;19;Java
jemromerol;Granada, Spain;Granada;2;93;3;10;Python
josemazo;Seville, Spain;Sevilla;9;92;37;34;Python
franciscodr;Cádiz, Spain;Cádiz;9;92;3;10;Shell
pmarinr;Granada, Spain;Granada;17;92;12;14;C#
Samuc;Granada;Granada;1;92;1;1;JavaScript
Negrero;sevilla;Sevilla;1;91;6;4;Java
SeHarrys;Granada;Granada;1;90;1;36;Perl
amian84;Seville;Sevilla;21;90;40;35;Ruby
IsabelTenar;Granada, España;Granada;7;89;2;0;CSS
currix;Huelva (Spain);Huelva;1;89;3;2;Perl
luishexen;Granada;Granada;1;88;0;0;JavaScript
miguelRCabello;Granada, Spain;Granada;2;88;0;0;
javsalgar;Seville, Spain;Sevilla;0;88;0;0;CMake
jjsalinas;Granada, Spain;Granada;2;88;0;1;Python
leolara;Malaga, Spain;Málaga;25;88;4;13;JavaScript
amatellanes;Málaga, Spain;Málaga;35;87;84;24;CSS
adperezmorales;Seville;Sevilla;23;87;37;10;JavaScript
roberquesada;Granada (Spain);Granada;15;87;0;7;Ruby
Nerian;Seville, Spain;Sevilla;27;87;994;299;Ruby
TommyHernandez;Granada;Granada;9;87;1;8;CSS
dariosky;Malaga, Spain;Málaga;1;86;1;18;CSS
Alayala;Granada, España;Granada;3;86;0;1;Shell
RicardoRodriguezArg;Cordoba;Córdoba;1;86;0;0;C++
jmorenov;Granada, Spain;Granada;1;86;0;11;Java
Salvaaragon;San Fernando, Cádiz;Cádiz;0;85;0;1;Java
JacintoCC;Granada;Granada;17;85;7;2;C++
n0ni0;Chiclana de la Frontera;Cádiz;3;85;0;5;PHP
angellinares;Sevilla, Spain;Sevilla;21;85;2;134;C#
svlog;Málaga;Málaga;0;84;0;0;Makefile
pablocastilla;Seville, Spain;Sevilla;8;84;26;4;C#
pedrazamiguez;Seville, Spain;Sevilla;0;84;0;0;CSS
antoniovm;Almería, España;Almería;6;84;1;4;Java
lumley;Granada;Granada;5;84;3;16;Java
PSanchezR;Granada, España.;Granada;1;83;3;1;Java
mpvillafranca;Granada;Granada;8;82;0;2;JavaScript
koji3;Graná, Spain;Granada;4;82;2;7;Shell
yonatan24891;Granada, Spain;Granada;0;81;1;1;Shell
ablanco;Sevilla;Sevilla;27;81;198;95;Python
Zireck;Málaga, Spain;Málaga;0;81;4;122;Java and Perl
LuisFcoOrtiz;Andalucia, Spain;Andalucía;2;80;0;0;Java
Mangu93;Malaga, Andalusia.;Andalucía;8;80;2;46;Python
cparadela;Granada;Granada;0;80;0;1;PHP
Crixo24;Granada;Granada;4;80;0;2;C#
sgomez;Córdoba, Spain;Córdoba;32;79;21;74;PHP
jesustxk;Almería, Spain;Almería;5;79;0;0;Java
luisromangz;Seville, Spain;Sevilla;3;79;0;11;JavaScript
alvaromm;Granada, Spain;Granada;5;79;0;1;CSS
silt99;Granada;Granada;0;79;0;0;Shell
molocohb;Granada, Spain;Granada;4;78;0;0;CSS
MGautier;Granada, Spain;Granada;2;78;1;0;TeX
alejandronb;Sevilla;Sevilla;15;78;0;0;Python
jjdenis;Málaga, Spain;Málaga;2;78;1;1;Python
penyaskito;Sevilla, Spain;Sevilla;82;78;21;117;PHP
miguelfervi;Granada, Spain;Granada;1;77;0;1;JavaScript
Griger;Granada;Granada;7;77;0;4;TeX
deantares;Granada (Spain);Granada;22;77;10;10;Shell
mjgr0013;Jaén;Jaén;1;76;0;0;PHP
azpe;Granada Spain;Granada;0;76;0;0;PHP
wynkth;Málaga, Spain;Málaga;15;76;6;4;Java
gasparfm;Málaga;Málaga;12;76;10;72;C++
BLL75;Málaga;Málaga;4;76;2;3;PHP
damalaga;Málaga;Málaga;4;75;1;0;Python
keilovecraft;Seville;Sevilla;11;75;0;4;JavaScript
benigala;seville - spain;Sevilla;0;75;0;0;
manuelprg;Málaga;Málaga;0;75;0;0;CSS
ehooo;Malaga (Spain);Málaga;6;75;1;6;Python
jgallegoweb;Granada;Granada;5;75;0;0;Java
javiergama8;Baza, Granada;Granada;0;75;1;0;Shell
adalsa91;Granada;Granada;0;74;0;1;Shell
juangranadilla;Córdoba;Córdoba;3;74;0;44;Java and JavaScript
davilovick;Sevilla;Sevilla;7;74;0;5;Shell
jrfern;Málaga;Málaga;3;73;0;6;Python
dodero;Cádiz;Cádiz;3;73;0;3;CSS
zerasul;Almeria;Almería;8;73;3;6;Java
ainokila;Murcia-Granada-Spain;Granada;6;73;6;2;C++
fpalacioschaves;Málaga;Málaga;0;73;0;0;PHP
manuellunaperez;Dos Hermanas (Sevilla);Sevilla;9;73;0;0;Python
ejimenez;Córdoba;Córdoba;9;72;1;13;Python
javisr;Sevilla;Sevilla;6;72;3;7;JavaScript
david-romero;Seville, Spain;Sevilla;0;72;0;1;Java
Joseja8;Jaén(Jaén);Jaén;9;71;2;8;Java
javiermadueno;Córdoba;Córdoba;2;71;2;20;JavaScript
calvellido;Villamartín (Andalucía);Andalucía;0;71;2;17;CSS
jmmauricio;Sevilla, Spain;Sevilla;3;70;0;2;Python
Mangulomx;Jaen;Jaén;1;70;0;0;JavaScript
Arasthel;Almería, España;Almería;59;70;645;70;Java
drkameleon;Granada, España;Granada;10;69;38;25;Shell
FernandoGaliay;Sevilla, España.;Sevilla;0;69;2;13;Java
jmcampmany;Cádiz;Cádiz;3;69;0;42;Shell and Python
edupg1;Granada (Spain);Granada;3;69;0;0;Java
AnabelGRios;Granada;Granada;11;69;0;3;C#
JuanfranRobles;Granada (España);Granada;1;68;1;0;Java
raimundojimenez;Jerez de la Frontera - Cádiz - España (SPAIN);Cádiz;0;68;0;0;R
srmf9;Granada;Granada;1;67;1;1;Python
rafaelxavi;Málaga, Spain;Málaga;6;67;0;1;JavaScript and CSS
JMGuisadoG;Seville, Spain;Sevilla;3;67;0;0;Java
abarrachina;Seville;Sevilla;5;67;4;7;PHP
bogdananas;Granada Spain;Granada;2;66;1;1;HTML
navarrozuara;Córdoba;Córdoba;5;66;0;0;Java
magvugr;Granada;Granada;1;66;0;0;Python
albertogallego;Córdoba, Spain;Córdoba;19;66;3;40;JavaScript
