login; location; place; followers; contributions; stars; user_stars; language
andres-gnlez;Málaga / Madrid;Málaga;0;416;0;1;JavaScript
albertobeiz;Sevilla, Spain;Sevilla;10;409;0;1;Python
algui91;Granada, España;Granada;70;405;15;48;Shell
PabloCastellano;Málaga, Spain;Málaga;31;399;38;162;Python
pabarcgar;Seville, Spain;Sevilla;0;381;1;3;Java
jesusba;Dos Hermanas, Sevilla;Sevilla;20;379;0;0;Python
acanas;Granada, Spain;Granada;21;374;11;12;Makefile
angeljcc;Granada (Spain);Granada;9;372;0;5;JavaScript
albatronic;Maracena - Granada - Spain;Granada;0;368;1;1;PHP
vtellez;Seville (Spain);Sevilla;7;365;1;6;CSS
rubenlh91;Málaga;Málaga;0;363;0;0;
jdnavarro;Sevilla, Spain;Sevilla;13;358;15;143;Haskell
jghinestrosa;Almería, Spain;Almería;4;358;2;1;JavaScript
tommypeps;Málaga, España;Málaga;4;352;4;167;Objective-C
agarciamontoro;Granada, Andalucía, Spain;Granada;23;348;5;46;C
albertomolina;Sevilla, Spain;Sevilla;37;344;2;5;Python
LuisJoseSanchez;Málaga (Spain);Málaga;3;338;1;3;CSS
franexposito;Granada, Spain;Granada;6;336;1;0;CSS
aesedepece;Málaga, Spain;Málaga;32;333;70;56;JavaScript
Bigomby;Sevilla, Spain;Sevilla;7;327;1;23;Java
unintendedbear;Granada, Spain;Granada;11;324;1;6;Perl
oxcar103;Granada, Spain;Granada;23;317;1;21;TeX
NCordon;Granada, Spain;Granada;23;313;11;26;C++
psicobyte;Granada, Spain;Granada;29;307;16;7;Python
danigm;Córdoba (España);Córdoba;49;306;71;35;Python
albrinbor;Seville;Sevilla;2;295;0;0;Python
EduardOckerse;Málaga (Spain);Málaga;1;284;0;1;Java
Amab;Granada, Spain;Granada;13;283;14;23;HTML
carltorres;Granada;Granada;1;280;0;2;Shell
JCristobal;Jaén, Granada;Granada;2;275;3;26;CSS
jesusgollonet;Malaga, Spain;Málaga;86;274;209;146;Shell
amatellanes;Málaga, Spain;Málaga;24;273;70;24;CSS
Neko250;Malaga, Spain;Málaga;0;270;1;165;JavaScript
jdesiloniz;Cádiz, Spain;Cádiz;1;266;0;0;Swift
albertoqa;Granada, Spain;Granada;2;266;0;2;C++
DavidGSola;Granada, Spain;Granada;3;262;0;3;Java
FranBarrera;Sevilla, Spain;Sevilla;14;260;0;0;Python
marcosdg;Seville (Spain);Sevilla;2;260;1;0;Shell
Nesta;Sevilla;Sevilla;42;253;28;47;JavaScript
jmcerrejon;Huelva, Spain;Huelva;2;252;30;15;Shell and Python
Sloy;Seville, Spain;Sevilla;29;245;36;104;Java
Feagurth;Almería;Almería;5;243;0;0;Java
danigb;seville, spain;Sevilla;12;235;57;222;Ruby
andreshp;Granada, Spain;Granada;32;230;7;21;Python
rafael1193;Granada, Spain;Granada;7;229;5;77;C#
javiersantos;Seville, Spain;Sevilla;13;229;6;24;CSS
camilocot;Málaga;Málaga;2;228;5;68;JavaScript
analca3;Granada, Andalucía, Spain;Granada;21;222;4;15;Shell
Totemika;Málaga;Málaga;27;221;2;20;C#
sgomez;Córdoba, Spain;Córdoba;24;218;16;37;PHP
zacr0;Córdoba, Spain;Córdoba;2;216;1;4;Java
germaaan;Granada / Almería (Andalucía), Spain;Almería;20;216;5;19;CSS
mgidney;Jerez;Cádiz;0;215;1;3;Python
EvaristoGZ;Dos Hermanas, Sevilla;Sevilla;13;214;0;0;Python
deantares;Granada (Spain);Granada;19;210;10;9;Java
ppcano;Huelva (ES), Stockholm (SE);Huelva;20;208;86;134;JavaScript
Makova;Granada, Spain, Europe;Granada;24;206;7;91;Shell
Sirikon;Málaga, Spain;Málaga;16;204;4;22;JavaScript
pacastillo;Granada (Andalucía, Spain);Granada;6;204;2;0;Java
josemazo;Seville, Spain;Sevilla;8;201;35;20;Python
cerberillo;Sevilla, Spain;Sevilla;10;200;27;68;C#
aborrero;Seville - Spain;Sevilla;7;200;17;50;Shell
JoseTomasTocino;Cádiz, Spain;Cádiz;21;199;16;28;Shell
ccamposfuentes;Granada, Almería, Spain;Almería;5;198;1;1;CSS
manumorante;Granada, Spain;Granada;11;196;1;39;CSS
Pakillo;Sevilla, Spain;Sevilla;44;192;71;309;R
juanghurtado;Seville (Spain);Sevilla;24;191;47;178;JavaScript
Samu92;Granada;Granada;5;191;1;4;Ruby
javiergalloj;Los Palacios y Vfca (Sevilla);Sevilla;9;188;0;0;Python
pbaeyens;Granada, Spain;Granada;17;187;3;24;Haskell
fedefernandez;Sevilla, Spain;Sevilla;11;186;65;32;Java
burasu;El Puerto de Santa Maria, Cadiz. Spain;Cádiz;2;185;1;26;CSS
enpi;Granada;Granada;3;184;0;3;CSS
renatolrr;Granada;Granada;19;181;9;22;CSS
inyenia;Sevilla;Sevilla;0;176;0;0;Ruby
haydenyoung;Granada, Spain;Granada;0;173;0;1;PHP
acharluk;Jaén, Granada, Spain;Granada;5;173;0;5;Java
vrivas;Jaen, Jaén, Granada, Spain;Granada;4;173;0;2;CSS
SergioRevueltas;Almería, Spain;Almería;7;171;1;2;HTML
jlsalvador;Sevilla. España (Spain).;Sevilla;3;171;2;26;Shell
MiguelAngelLV;Almería;Almería;4;170;9;2;Java
juanfranrv;Granada (Spain);Granada;4;170;1;3;Shell
carlosrodlop;Seville, Spain.;Sevilla;1;168;0;0;Shell
ramako;Granada;Granada;2;166;3;3;JavaScript
drzippie;Sevilla, Spain;Sevilla;6;166;9;139;PHP
dongrego89;Córdoba;Córdoba;8;164;0;0;C
jesusgn90;Granada;Granada;2;161;2;1;CSS
hopsor;Jerez de la Frontera, Cádiz, ES;Cádiz;5;159;4;29;Ruby
oskyar;Granada;Granada;9;159;6;8;CSS
capynet;Spain - Granada;Granada;8;159;13;6;JavaScript
bluezio;Cádiz, Spain;Cádiz;13;158;149;55;Java
pedroj;Sevilla, Spain;Sevilla;18;157;12;21;R
sergiogvz;Granada, Spain;Granada;3;152;0;0;Python
alvaromm;Granada, Spain;Granada;4;151;0;1;CSS
dasolma;Seville;Sevilla;2;149;0;2;Python
jorgeles;Granada;Granada;2;147;1;0;Java
dmsgago;Sevilla;Sevilla;0;145;0;0;Python
pmarinr;Granada, Spain;Granada;11;145;12;9;C#
marhs;Seville, Spain;Sevilla;3;144;4;7;Python
DavidGasquez;Granada;Granada;14;143;34;29;C++
dariosky;Malaga, Spain;Málaga;1;143;1;15;CSS
helfio;Granada, Spain;Granada;3;143;0;18;Python
rubenlagus;Granada;Granada;5;141;14;8;C++
spaniakos;Malaga, Spain;Málaga;4;139;2;3;C++
JuanjoSalvador;Almeria, España;Almería;10;138;5;13;Java
JMailloH;Granada - Spain;Granada;5;138;0;0;Python
guillermochica;Granada, de Jaén;Granada;4;138;1;8;JavaScript
jresinas;Sevilla;Sevilla;2;137;2;0;Ruby
ezequielo;Seville, Spain;Sevilla;0;137;0;0;Python
amorag;Granada, Spain;Granada;3;136;0;0;
divadcr;Granada;Granada;6;135;1;9;Shell
santiagopuerta;Granada, Spain;Granada;7;132;6;30;C++
victor1995mv;Córdoba, Spain;Córdoba;15;131;0;0;CSS
carlosfdez91;Utrera, Sevilla;Sevilla;17;131;0;0;Python
silt99;Granada;Granada;0;131;0;0;Shell
Galaxy42;Jerez de la Frontera, Spain;Cádiz;5;130;5;30;CSS
pablovg2;Sevilla;Sevilla;6;130;4;14;CSS
raiben;Granada;Granada;3;130;5;1;Java
ban007;Málaga/España;Málaga;0;130;0;0;PHP
olea;Almería (Spain);Almería;19;130;40;17;C
rrgonzalez1992;El Puerto de Santa María;Cádiz;0;130;0;0;Java
keilovecraft;Seville;Sevilla;9;129;0;2;JavaScript
JoseMHR;Malaga;Málaga;4;128;9;222;Java
edipotrebol;Seville, Spain;Sevilla;39;128;5;243;JavaScript
daviddetena;Cordoba, Spain;Córdoba;0;128;0;0;Objective-C and C++
jrfern;Málaga;Málaga;2;127;0;5;Python
IsmiKin;Torremolinos, Málaga;Málaga;5;126;2;47;JavaScript
tuxskar;Marbella, Málaga, Spain;Málaga;31;126;20;59;Python
LuqueDaniel;Córdoba - Spain;Córdoba;4;126;25;75;Python
pedropena;Jaén, Spain;Jaén;5;125;12;5;C
mariohm;Granada;Granada;6;125;1;2;CSS
rogegg;Granada, Andalucía, España;Granada;12;125;5;2;CSS
eiriarte;Seville (Spain);Sevilla;0;124;0;36;JavaScript
pablocastilla;Seville, Spain;Sevilla;4;124;16;2;C#
arandaio;Córdoba, España;Córdoba;22;123;0;372;Shell
fmsanjuan;Sevilla, Spain;Sevilla;1;123;0;9;Java
lammoth;Seville, Spain;Sevilla;9;122;7;20;JavaScript
franlu;Granada, Spain;Granada;11;122;1;14;Python
serrodcal;Seville;Sevilla;1;121;2;1;Python
BraulioVM;Málaga & Granada, Spain;Granada;19;121;9;34;JavaScript
josecolella;Granada;Granada;16;120;3;115;Python
dcasasmol;Puerto Real (Cádiz);Cádiz;1;119;6;2;Python
themakerbb;Granada;Granada;1;119;3;1;JavaScript
joscani;Córdoba, Spain;Córdoba;3;118;1;9;R
unsegnor;Granada, Spain;Granada;2;117;1;13;Java
diegobechi;Córdoba;Córdoba;0;116;0;0;CSS
juanjepl;Seville, Spain;Sevilla;3;116;0;0;JavaScript
drubioa;Puerto Real;Cádiz;0;115;0;0;Java
leolara;Malaga, Spain;Málaga;22;115;2;13;JavaScript
Arasthel;Almería, España;Almería;48;113;552;46;Java
felgari;Seville, Spain;Sevilla;1;113;0;2;Python
PeteBoucher;Malaga;Málaga;9;112;0;28;JavaScript
i32ropie;Cordoba, Spain.;Córdoba;6;112;0;1;C++
Crixo24;Granada;Granada;4;110;0;2;C#
albertomoreno;Granada, Spain;Granada;3;109;3;8;Shell
fran;Sevilla;Sevilla;30;108;12;22;JavaScript
youenna;Seville (Spain);Sevilla;4;108;0;0;JavaScript
yonatan24891;Granada, Spain;Granada;0;108;1;1;Shell
zombites;Sevilla, Andalucía;Sevilla;0;108;0;3;CSS
jesusr;Madrid/Jaén, Spain;Jaén;5;107;0;22;CSS
Montagon;Cádiz;Cádiz;15;107;10;13;CSS
JArandaIzquierdo;Granada (Spain);Granada;8;107;0;4;Java
joseaortegatoro;Málaga, Spain;Málaga;12;105;5;3;Java
antonioluna;Dos Hermanas, Sevilla;Sevilla;0;104;0;0;Python
melchor629;Málaga, Spain;Málaga;4;102;8;602;JavaScript
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Granada;16;102;75;39;JavaScript
serialsito;Sevilla;Sevilla;19;100;22;7;Ruby
alejandronb;Sevilla;Sevilla;15;100;0;0;Python
carcam;Almería, Spain;Almería;3;100;7;5;PHP
marcosbc;Seville, Spain;Sevilla;0;100;0;20;C
fjcarreterox;Seville, Spain;Sevilla;3;100;0;3;PHP
MalGanis2;Huelva, Spain;Huelva;1;99;0;0;Java
jantequera;Seville;Sevilla;17;99;0;70;Ruby
erseco;Granada, Spain;Granada;25;99;5;54;C++
FarK;Sevilla;Sevilla;7;99;15;20;C
RicardoRodriguezArg;Cordoba;Córdoba;1;98;0;0;C++
bott17;Granada, España;Granada;5;97;0;0;Java and C++
dramirezt;Málaga;Málaga;2;97;1;0;Python
i32petoj;Córdoba, Spain;Córdoba;13;97;0;3;Java
JuanLuisGarciaBorrego;Estepa (Sevilla);Sevilla;6;97;1;93;PHP
IvanJMembrilla;Almería, Spain;Almería;0;97;0;0;ASP
dottavio;Córdoba;Córdoba;1;96;6;5;JavaScript
fjruizruano;Granada, Spain;Granada;2;96;6;8;Python
edupg1;Granada (Spain);Granada;3;95;0;0;Java
torresj;Granada;Granada;7;95;5;1;CSS
KashaMalaga;Málaga, Spain;Málaga;8;95;84;1;JavaScript
jsuarezruiz;Sevilla;Sevilla;6;94;3;4;C#
LuisGonzalez2014;Granada;Granada;1;94;1;0;C# and Java
antoniovm;Almería, España;Almería;5;93;1;4;Java and JavaScript
hektor7;Seville, Spain;Sevilla;0;93;1;4;JavaScript
Abrahanfer;Cádiz(Spain);Cádiz;9;91;3;48;JavaScript
AlbertFX91;Seville;Sevilla;0;91;1;1;PHP
VictorCoronas;Granada, Spain;Granada;2;91;0;3;Python
jpgriffo;Seville, Spain;Sevilla;5;91;3;76;Go
MarcosJF;Granada (España);Granada;0;91;0;0;Shell
dodero;Cádiz;Cádiz;3;90;0;3;CSS
nochemax;Cadiz España;Cádiz;1;90;2;1;Arduino
Flukas88;Spain, La Línea de la Concepción;Cádiz;3;90;2;8;Groovy
ernesmb;Almería;Almería;0;90;0;4;HTML
jsierles;Sevilla, Spain;Sevilla;118;89;315;136;Ruby
Darth-ATA;Granada, Spain;Granada;9;89;0;3;HTML
adperezmorales;Seville;Sevilla;11;88;32;9;JavaScript
jemole;Sevilla & Madrid, Spain;Sevilla;3;87;4;2;Shell
Nerian;Seville, Spain;Sevilla;26;86;902;297;Ruby
glenn-sweeney;Granada, Spain;Granada;1;86;2;5;Matlab
sigdeletras;Córdoba (spain);Córdoba;3;86;1;2;JavaScript
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;Sevilla;1;86;0;0;Python
juanderuiz;Málaga, Spain;Málaga;0;84;0;0;Ruby
msmaldonado;Granada;Granada;4;83;1;0;
PBarri;Sevilla;Sevilla;1;81;0;0;CSS
josemlp91;Granada;Granada;5;81;4;5;Java
rcmorano;Seville;Sevilla;28;80;65;60;Shell
Georgevik;Granada;Granada;1;80;0;0;Python
zerasul;Almeria;Almería;7;80;2;5;Java
pedroparra;Cordoba;Córdoba;3;80;1;112;JavaScript
darkbox;Spain/Córdoba;Córdoba;2;80;37;4;Java
fjtorres;Sanlúcar de barrameda (España);Cádiz;1;80;1;21;CSS
IvanoAlvino;Granada, Spain;Granada;0;79;1;0;Groovy
gloob;Sevilla, Spain;Sevilla;36;79;66;54;C
angajime;Vélez-Málaga;Málaga;6;78;0;32;CSS
alebupal;Granada;Granada;0;78;0;0;Java
ajnebro;Málaga (Spain);Málaga;13;78;0;1;Java
ramon-rd;Granada;Granada;2;78;3;2;Java
pedrazamiguez;Seville, Spain;Sevilla;0;77;0;0;Java
OdeiRZ;Linares;Jaén;0;77;0;1;PHP
BLL75;Málaga;Málaga;4;76;2;2;PHP
dlazaro66;Granada;Granada;12;76;109;32;Java
franjial;Córdoba;Córdoba;1;75;0;14;Arduino
Darhen89;Jerez de la Frontera;Cádiz;0;75;0;0;HTML
jjdenis;Málaga, Spain;Málaga;1;74;1;1;Python
JA-Gonz;Granada;Granada;2;74;0;0;Shell and Python
ricpelo;Sanlúcar de Barrameda (Cádiz);Cádiz;9;73;20;14;C
Ariacus;Granada, Spain.;Granada;5;73;0;2;CSS
Rubenmp;Granada;Granada;0;73;0;0;
RNogales94;Granada, Spain;Granada;13;72;1;12;Java
softwarejimenez;Granada , Spain;Granada;20;72;2;3;C++
AdrianJB;Dos Hemanas, Sevilla;Sevilla;6;71;0;0;Python
raulgtk;Granada, Spain;Granada;0;70;0;0;Python
klomoli;Granada, Spain;Granada;0;70;0;33;CSS
xnandersson;Malaga;Málaga;2;70;3;2;Shell
SergioXp;Sevilla;Sevilla;3;70;0;0;Makefile
ualmtorres;Almería, Spain;Almería;5;70;1;0;PHP
AlbertoCejas;Cádiz;Cádiz;6;69;6;6;Java
fblupi;Granada (Spain);Granada;1;69;0;0;C#
alediator;Sevilla, Spain;Sevilla;22;69;24;33;Java
estebanpua;Málaga;Málaga;2;68;0;1;Java and R
dacioleal;Cádiz, Spain;Cádiz;6;68;0;0;Objective-C
juarolsal;Sevilla, Spain;Sevilla;1;68;2;1;Python
pjmolina;Seville, Spain;Sevilla;2;67;1;9;JavaScript
rafaelxavi;Málaga, Spain;Málaga;4;66;0;1;JavaScript and CSS
crayfishx;Málaga, Spain;Málaga;32;66;196;22;Puppet
jesmg;Almería, Spain;Almería;4;66;0;0;CSS
Jick9536;Granada;Granada;1;65;0;0;Java
Rauleinstein;Granada;Granada;2;65;0;1;PHP
garciaae;Seville, Spain;Sevilla;0;64;2;3;Objective-C
kingoodie;Sevilla;Sevilla;1;64;2;2;Python
javism;Córdoba, Spain;Córdoba;27;64;3;4;C++
rafaharo;Seville;Sevilla;13;63;4;46;Java
Thraxs;Seville, Spain;Sevilla;1;63;0;0;C#
JaviRubio;Granada;Granada;1;63;3;1;Python
alfonsito92;Granada;Granada;1;63;0;0;Java
fabianvaccaro;Malaga, Spain;Málaga;0;62;0;0;C#
gasparfm;Málaga;Málaga;6;62;10;44;C++
criscosg;Sevilla;Sevilla;0;62;0;0;PHP
kerunaru;Málaga, RDP de Andalucía, URSI;Málaga;10;62;1;75;Ruby
Hug0Ramos;Sevilla, Spain;Sevilla;1;60;0;0;CSS
jofera;Málaga;Málaga;4;60;1;14;Java
soutoner;Málaga;Málaga;2;60;0;0;Java and C
currix;Huelva (Spain);Huelva;1;60;3;2;Perl
Neniah;Huelva, Spain;Huelva;1;60;0;6;CSS
ranea;Granada, Spain;Granada;8;60;2;1;C++
penyaskito;Sevilla, Spain;Sevilla;81;59;20;108;PHP
lastko;Seville, Spain;Sevilla;2;59;1;5;Shell
sagoca;Sevilla;Sevilla;0;58;0;1;Objective-C
laudisa93;Sevilla;Sevilla;2;58;0;0;Python
Squallium;Sevilla (Spain);Sevilla;6;58;0;25;JavaScript
javimb;Almería;Almería;19;58;13;12;Python
rlopc;Granada;Granada;3;58;1;1;R
FranFT;Granada, Spain;Granada;1;57;0;0;Java
davidduranmartos;San José de la Rinconada (Sevilla);Sevilla;2;57;4;3;CSS
MatiPruvost;Córdoba;Córdoba;0;57;3;4;Python and JavaScript
rubengooj;Malaga;Málaga;1;57;0;0;CMake and C++
drmillan;Seville;Sevilla;8;57;9;28;Java
josecamachop;Granada;Granada;3;57;2;0;Matlab
ssoto;Seville, Andalusia (Spain);Sevilla;13;56;0;61;Shell
brovador;Sevilla;Sevilla;6;56;22;283;Objective-C
MercAddons;Granada;Granada;8;56;1;0;Ruby and Java
NachE;Granada;Granada;7;56;5;23;Python
Bultako;Granada, Spain;Granada;4;56;4;3;Python
jemromerol;Granada, Spain;Granada;1;56;2;11;Python and Shell
jfigueruela;Sevilla (Spain);Sevilla;3;55;1;3;CSS
dariomolina;Cordoba;Córdoba;2;55;0;0;Python
albertogallego;Córdoba, Spain;Córdoba;8;55;2;5;CSS
sidi-mohamed;sevilla;Sevilla;0;54;0;0;Python
seravb;Granada, Melilla, Spain;Granada;7;54;1;4;JavaScript
felmoltor;Madrid / Jaén;Jaén;16;54;26;13;Ruby
Mangulomx;Linares;Jaén;0;54;0;0;PHP
chelu;Seville, Spain;Sevilla;1;53;17;9;Java
ciherraiz;Granada Spain;Granada;0;53;1;0;Python and Shell
Jesux11;Granada (España);Granada;0;53;0;0;Shell
juanmirod;Málaga;Málaga;6;53;1;39;CSS
jmrosell;Granada, Spain;Granada;1;52;0;0;Shell and Java
MarFerPra;Granada;Granada;1;52;0;1;Shell
Alayala;Granada, España;Granada;2;52;0;1;Shell
josemiguelmota;Cádiz;Cádiz;1;52;1;0;CSS
ignaciofatou;Ubrique;Cádiz;0;52;0;0;Java
msanchezmora;Córdoba, Spain;Córdoba;6;52;0;17;JavaScript
wiyarmir;Málaga, Spain;Málaga;5;52;11;43;Java
afmorris;Seville, OH;Sevilla;2;51;0;0;C#
nitehack;Spain, Granada;Granada;9;51;4;17;C
Schbk77;Granada;Granada;1;51;0;5;Java
nelboudjay;Malaga, Spain;Málaga;0;51;1;0;Java
gbvalor;Ogijares - Granada (Spain);Granada;1;51;2;0;C
dachibox;Sevilla;Sevilla;14;51;0;20;C#
omarsotillo;Córdoba;Córdoba;17;50;1;11;CSS
JuanMNGA;Chiclana, Cádiz;Cádiz;7;50;1;3;Java
WanManolo;Granada;Granada;2;50;3;4;JavaScript
jmmauricio;Sevilla, Spain;Sevilla;3;49;0;2;Python
n0ni0;Chiclana de la Frontera;Cádiz;2;49;0;5;PHP
javierburongarcia;Cordoba, Spain;Córdoba;20;49;7;167;JavaScript
sjcazzol;Córdoba;Córdoba;1;48;0;0;Python
malfario;Granada;Granada;2;48;13;315;Shell
gstvrmrlpz;Granada;Granada;1;48;0;0;
Tedezed;Utrera (Sevilla);Sevilla;13;48;1;10;Python
jlbellido;Sevilla;Sevilla;15;48;2;0;PHP
aolivares;Granada, Spain;Granada;2;47;0;0;TeX and Matlab
Bumxu;Almería, Spain;Almería;4;47;20;23;JavaScript
afloresjpg;Córdoba;Córdoba;0;47;0;0;CSS
ablanco;Sevilla;Sevilla;23;46;161;85;Python
agredain;Malaga, Spain;Málaga;1;46;0;37;Shell
j0sete;Málaga;Málaga;2;46;1;1;Java
Marfru;Granada;Granada;1;45;0;0;CSS and JavaScript
josecsh;Granada;Granada;1;45;0;1;Shell
Valencia1904;Sevilla;Sevilla;16;44;0;0;Python
JoseAntonioLagares;Seville;Sevilla;1;44;0;1;Java
alextoni;Granada;Granada;3;44;0;0;
SeHarrys;Granada;Granada;1;44;0;32;Perl
josearcosaneas;Granada;Granada;0;44;0;0;JavaScript
Jesusmcs;Granada;Granada;2;44;0;0;JavaScript
keidesu;Málaga, Spain;Málaga;3;44;2;0;Python
gilcu2;Malaga;Málaga;0;44;0;1;Scala
ACruz91;Córdoba;Córdoba;3;44;0;0;HTML
mwlmc;Granada, España;Granada;1;44;0;0;Shell
molocohb;Granada (Granada);Granada;4;43;0;0;JavaScript and CSS
pedroguirado;Granada, Spain;Granada;0;43;0;2;PHP and CSS
p4coperez;Sevilla;Sevilla;7;43;5;9;Gosu and Java
avilin;Almería, España;Almería;3;43;0;0;C#
marcoslgm;Sevilla;Sevilla;4;43;0;0;JavaScript
ahdiaz;Seville, Spain;Sevilla;23;43;13;27;Shell
soasada;Málaga - Spain;Málaga;3;42;0;0;PLSQL
RadW2020;Granada, Spain;Granada;1;42;0;13;Ruby
Gandio;Cádiz Spain;Cádiz;4;42;0;0;Java
educorzo;Granada;Granada;2;42;0;0;Java
amuniz;Sevilla (Spain);Sevilla;1;42;4;5;Java
JuanfranRobles;Granada (España);Granada;1;42;0;0;Java
emoronayuso;Sevilla;Sevilla;11;42;0;0;C
oslugr;Granada, SPAIN;Granada;53;41;68;6;Shell
villamany;Cadiz, Spain;Cádiz;2;41;6;1;C#
nono9119;Andújar;Jaén;0;41;0;0;Java
nordri;Sevilla;Sevilla;4;41;0;1;Shell
mresti;Granada, Spain;Granada;13;41;2;37;CSS
jgallegoweb;Granada;Granada;3;41;0;0;PHP
vengador;Jerez de la Frontera;Cádiz;23;40;1;5;JavaScript
franciscomanuel;Granada;Granada;5;40;3;2;CSS
juanolalla;Granada, Spain;Granada;2;40;4;1;JavaScript
david-romero;Seville, Spain;Sevilla;0;40;0;0;Java
ismaelhamed;Sevilla, Spain;Sevilla;1;39;0;97;C#
pebosch;Granada, Spain;Granada;2;39;0;0;Java
victoriano;Granada, Spain;Granada;33;39;15;405;Java
KeoH;Sevilla, Spain;Sevilla;2;39;4;10;Python
mendrugory;Málaga (Spain);Málaga;2;39;3;6;Python
segura2010;Granada;Granada;3;39;3;4;JavaScript
hamena;Cádiz, Spain;Cádiz;4;38;0;0;C++
frantello;Huelva, Andalucia, Spain;Huelva;0;38;0;2;JavaScript
emilioramirez;Córdoba;Córdoba;8;38;5;12;Python
TommyHernandez;Granada;Granada;5;38;1;1;CSS
mgarenas;Granada-Spain;Granada;5;38;1;1;Shell
cyberguijarro;Cádiz, Spain;Cádiz;3;38;13;1;Python
davidperezgar;Granada, Spain;Granada;1;37;1;40;CSS
badiali;Estepona, Málaga, Spain;Málaga;1;37;0;0;CSS
ankeberns;Cádiz (Spain);Cádiz;1;37;0;0;
germtb;Málaga;Málaga;1;37;0;5;C#
dandelea;Sevilla;Sevilla;1;37;0;1;Java and GLSL
toblerone554;Granada;Granada;5;37;1;0;CSS
danmarcab;Cádiz, Spain;Cádiz;2;37;2;0;Ruby
lupidan;Granada, Spain;Granada;27;37;188;8;Objective-C
abarrachina;Seville;Sevilla;3;36;4;3;PHP
jotaperamez;Almería, Spain;Almería;4;36;0;1;HTML
alfem;Seville;Sevilla;5;36;9;48;Python
fpalacioschaves;Málaga;Málaga;0;36;0;0;PHP
Stsebas;Torremolinos (Málaga);Málaga;9;35;0;0;Ruby
jmescpos;Sevilla;Sevilla;4;35;0;0;Python
rmorcilloFidesol;Granada;Granada;0;35;0;0;
pablogsal;Granada, Spain;Granada;3;35;0;5;Shell
makixun;Granada, Spain;Granada;9;35;0;1;HTML
jonasurbano;Almería (Spain);Almería;1;35;0;67;Java
Caes95;Montería, Córdoba - Colombia.;Córdoba;3;34;1;0;Python
nikars;Granada;Granada;1;34;0;0;Java
PPeMg;Granada;Granada;4;34;0;0;Java
rephus;Málaga;Málaga;1;34;1;1;C and Arduino
lucbpz;Sevilla, Spain;Sevilla;0;34;1;0;Matlab
