login; location; place; followers; contributions; stars; user_stars; language
Sloy;Seville, Spain;Sevilla;29;222;36;105;Java
Totemika;Málaga;Málaga;27;221;2;20;C#
mgidney;Jerez;Cádiz;0;215;1;3;Python
zacr0;Córdoba, Spain;Córdoba;2;214;1;4;Java
EvaristoGZ;Dos Hermanas, Sevilla;Sevilla;13;214;0;0;Python
cerberillo;Sevilla, Spain;Sevilla;11;214;27;68;C#
3DRoberto;Seville. Spain;Sevilla;1;212;1;27;CSS and JavaScript
JoseTomasTocino;Cádiz, Spain;Cádiz;21;208;16;28;Shell
pacastillo;Granada (Andalucía, Spain);Andalucía;7;207;2;0;Java
ppcano;Huelva (ES), Stockholm (SE);Huelva;20;206;86;135;JavaScript
ccamposfuentes;Granada, Almería, Spain;Almería;5;205;1;1;CSS
Makova;Granada, Spain;Granada;24;205;7;93;Shell
aborrero;Seville - Spain;Sevilla;7;204;18;51;Shell
javigonz;Málaga, Spain;Málaga;0;203;12;57;JavaScript
Sirikon;Málaga, Spain;Málaga;16;202;4;22;JavaScript
josemazo;Seville, Spain;Sevilla;8;201;35;20;Python
manumorante;Granada, Spain;Granada;11;196;1;39;CSS
Pakillo;Sevilla, Spain;Sevilla;45;193;72;311;R
camilocot;Málaga;Málaga;2;193;5;71;JavaScript
Samu92;Granada;Granada;5;191;1;4;Ruby
acharluk;Jaén, Granada, Spain;Granada;5;191;0;5;Java
fedefernandez;Sevilla, Spain;Sevilla;11;190;65;32;Java
deantares;Granada (Spain);Granada;19;189;10;9;Java
MiguelAngelLV;Almería;Almería;4;186;9;2;Java
burasu;El Puerto de Santa Maria, Cadiz. Spain;Cádiz;2;185;1;26;CSS
enpi;Granada;Granada;3;184;0;3;CSS
javiergalloj;Los Palacios y Vfca (Sevilla);Sevilla;9;183;0;0;Python
juanghurtado;Seville (Spain);Sevilla;24;183;47;179;JavaScript
pbaeyens;Granada, Spain;Granada;17;183;3;25;Haskell
vrivas;Jaen, Jaén, Granada, Spain;Granada;4;182;0;2;CSS
renatolrr;Granada;Granada;20;181;9;22;CSS
capynet;Spain - Granada;Granada;8;174;13;6;JavaScript
haydenyoung;Granada, Spain;Granada;0;174;0;1;PHP
inyenia;Sevilla;Sevilla;0;173;0;0;Ruby
SergioRevueltas;Almería, Spain;Almería;7;171;1;2;HTML
carlosrodlop;Seville, Spain.;Sevilla;1;171;0;0;Shell
juanfranrv;Granada (Spain);Granada;4;170;1;3;Shell
ramako;Granada;Granada;2;169;3;3;JavaScript
Fasgort;Spain, Andalucia;Andalucía;2;167;2;1;C++
dongrego89;Córdoba;Córdoba;9;167;0;0;C
drzippie;Sevilla, Spain;Sevilla;6;166;9;139;PHP
jlsalvador;Sevilla. España (Spain).;Sevilla;3;163;2;26;Shell
hopsor;Jerez de la Frontera, Cádiz, ES;Cádiz;5;161;4;29;Ruby
jesusgn90;Granada;Granada;2;161;2;1;CSS
pedroj;Sevilla, Spain;Sevilla;18;157;12;21;R
juanjepl;Seville, Spain;Sevilla;4;157;0;0;JavaScript
dmsgago;Sevilla;Sevilla;0;154;0;0;Python
oskyar;Granada;Granada;9;153;6;8;CSS
jorgeles;Granada;Granada;2;153;1;0;Java
sergiogvz;Granada, Spain;Granada;3;152;0;0;Python
helfio;Granada, Spain;Granada;3;151;0;19;Python
alvaromm;Granada, Spain;Granada;4;151;0;1;CSS
mafraba;Sevilla, Spain;Sevilla;0;150;1;1;Ruby
dasolma;Seville;Sevilla;2;149;0;2;Python
guillermochica;Granada, de Jaén;Granada;4;147;1;8;JavaScript
pmarinr;Granada, Spain;Granada;11;145;12;9;C#
mariohm;Granada;Granada;8;144;1;2;CSS
DavidGasquez;Granada;Granada;14;143;34;32;C++
rubenlagus;Granada;Granada;5;141;7;8;C++
JuanjoSalvador;Almeria, España;Almería;10;140;5;14;Java
dariosky;Malaga, Spain;Málaga;1;139;1;15;CSS
spaniakos;Malaga, Spain;Málaga;4;139;2;3;C++
JMailloH;Granada - Spain;Granada;5;138;0;0;Python
ezequielo;Seville, Spain;Sevilla;0;137;0;0;Python
olea;Almería (Spain);Almería;19;136;40;17;C
divadcr;Granada;Granada;6;135;1;9;Shell
pablovg2;Sevilla;Sevilla;6;135;4;14;CSS
amorag;Granada, Spain;Granada;3;133;0;0;
santiagopuerta;Granada, Spain;Granada;7;132;6;30;C++
victor1995mv;Córdoba, Spain;Córdoba;15;131;0;0;CSS
keilovecraft;Seville;Sevilla;9;131;0;2;JavaScript
silt99;Granada;Granada;0;131;0;0;Shell
rrgonzalez1992;El Puerto de Santa María;Cádiz;0;130;0;0;Java
JoseMHR;Malaga;Málaga;4;130;9;222;Java
Galaxy42;Jerez de la Frontera, Spain;Cádiz;5;130;5;30;CSS
tuxskar;Marbella, Málaga, Spain;Málaga;31;129;20;59;Python
bluezio;Cádiz, Spain;Cádiz;13;128;150;55;Java
marhs;Seville, Spain;Sevilla;3;128;4;7;Python
raiben;Granada;Granada;3;128;5;1;Java
rogegg;Granada, Andalucía, España;Andalucía;13;127;5;3;CSS
edipotrebol;Seville, Spain;Sevilla;39;126;5;244;JavaScript
IsmiKin;Torremolinos, Málaga;Málaga;5;126;2;50;JavaScript
pablocastilla;Seville, Spain;Sevilla;4;126;16;2;C#
jrfern;Málaga;Málaga;2;125;0;6;Python
arandaio;Córdoba, España;Córdoba;22;124;0;374;Shell
themakerbb;Granada;Granada;1;124;3;1;JavaScript
eiriarte;Seville (Spain);Sevilla;0;124;0;36;JavaScript
jresinas;Sevilla;Sevilla;2;124;2;0;Ruby
pedropena;Jaén, Spain;Jaén;6;124;12;5;C
BraulioVM;Málaga & Granada, Spain;Granada;19;124;10;34;JavaScript
LuqueDaniel;Córdoba - Spain;Córdoba;4;123;25;75;Python
antonioluna;Dos Hermanas, Sevilla;Sevilla;0;121;0;0;Python
carlosfdez91;Utrera, Sevilla;Sevilla;17;121;0;0;Python
franlu;Granada, Spain;Granada;11;121;1;14;Python
lammoth;Seville, Spain;Sevilla;9;120;7;20;JavaScript
dcasasmol;Puerto Real (Cádiz);Cádiz;1;119;6;2;Python
joscani;Córdoba, Spain;Córdoba;3;118;1;10;R
serrodcal;Seville;Sevilla;1;118;1;1;Python
JuanLuisGarciaBorrego;Estepa (Sevilla);Sevilla;6;117;1;94;CSS
diegobechi;Córdoba;Córdoba;0;116;0;0;CSS
drubioa;Puerto Real;Cádiz;0;115;0;0;Java
leolara;Malaga, Spain;Málaga;22;115;2;13;JavaScript
josecolella;Granada;Granada;17;113;3;118;Python
felgari;Seville, Spain;Sevilla;1;113;0;2;Python
i32ropie;Cordoba, Spain.;Córdoba;6;112;0;1;C++
jsierles;Sevilla, Spain;Sevilla;118;110;323;136;Ruby
fran;Sevilla;Sevilla;30;109;12;22;JavaScript
MalGanis2;Huelva, Spain;Huelva;1;109;0;0;Java
albertomoreno;Granada, Spain;Granada;3;109;3;8;Shell
Crixo24;Granada;Granada;4;109;0;2;C#
zombites;Sevilla, Andalucía;Andalucía;0;108;0;3;CSS
youenna;Seville (Spain);Sevilla;4;108;0;0;JavaScript
JArandaIzquierdo;Granada (Spain);Granada;8;107;0;4;Java
jesusr;Seville, Spain;Sevilla;5;107;0;22;CSS
Montagon;Cádiz;Cádiz;16;107;10;13;CSS
unsegnor;Granada, Spain;Granada;2;107;1;13;Java
Arasthel;Almería, España;Almería;48;106;558;47;Java
hektor7;Seville, Spain;Sevilla;0;105;1;4;JavaScript
i32petoj;Córdoba, Spain;Córdoba;13;103;0;3;Java
AdrianJB;Dos Hemanas, Sevilla;Sevilla;6;103;0;0;Python
jsuarezruiz;Sevilla;Sevilla;6;102;3;4;C#
ernesmb;Almería;Almería;0;100;0;4;HTML
marcosbc;Seville, Spain;Sevilla;0;100;0;20;C
carcam;Almería, Spain;Almería;3;100;7;5;PHP
jantequera;Seville;Sevilla;17;99;0;70;Ruby
FarK;Sevilla;Sevilla;7;99;15;20;C
erseco;Granada, Spain;Granada;29;99;5;54;C++
RicardoRodriguezArg;Cordoba;Córdoba;1;98;0;0;C++
bott17;Granada, España;Granada;5;97;0;0;Java and C++
fjcarreterox;Seville, Spain;Sevilla;3;97;0;3;PHP
IvanJMembrilla;Almería, Spain;Almería;0;97;0;0;ASP
ricpelo;Sanlúcar de Barrameda (Cádiz);Cádiz;9;97;20;15;C
fjruizruano;Granada, Spain;Granada;2;96;6;8;Python
KashaMalaga;Málaga, Spain;Málaga;9;95;85;1;JavaScript
edupg1;Granada (Spain);Granada;3;95;0;0;Java
msmaldonado;Granada;Granada;5;94;1;0;
Darth-ATA;Granada, Spain;Granada;10;94;0;3;HTML
antoniovm;Almería, España;Almería;5;94;1;4;Java and JavaScript
PeteBoucher;Malaga;Málaga;9;94;0;28;JavaScript
LuisGonzalez2014;Granada;Granada;1;94;1;0;C# and Java
melchor629;Málaga, Spain;Málaga;4;93;8;609;JavaScript
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;Sevilla;1;93;0;0;Python
jpgriffo;Seville, Spain;Sevilla;5;93;3;76;Go
alejandronb;Sevilla;Sevilla;15;92;0;0;Python
Abrahanfer;Cádiz(Spain);Cádiz;9;91;3;49;JavaScript
VictorCoronas;Granada, Spain;Granada;2;91;0;3;Python
MarcosJF;Granada (España);Granada;0;91;0;0;Shell
AlbertFX91;Seville;Sevilla;0;91;1;1;PHP
nochemax;Cadiz España;Cádiz;1;90;2;1;Arduino
torresj;Granada;Granada;7;90;5;1;CSS
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Granada;16;90;75;39;JavaScript
soasada;Málaga - Spain;Málaga;3;89;0;0;Java
serialsito;Sevilla;Sevilla;19;88;22;7;Ruby
adperezmorales;Seville;Sevilla;11;88;32;9;JavaScript
Flukas88;Spain, La Línea de la Concepción;Cádiz;3;87;2;8;Groovy
jemole;Sevilla & Madrid, Spain;Sevilla;3;87;5;2;Shell
joseaortegatoro;Málaga, Spain;Málaga;12;86;5;3;Java
glenn-sweeney;Granada, Spain;Granada;2;86;2;5;Matlab
juanderuiz;Málaga, Spain;Málaga;0;86;0;0;Ruby
ramon-rd;Granada;Granada;2;84;3;2;Java
dottavio;Córdoba;Córdoba;1;83;6;5;JavaScript
Georgevik;Granada;Granada;1;83;0;0;Python
Nerian;Seville, Spain;Sevilla;26;83;908;297;Ruby
sigdeletras;Córdoba (spain);Córdoba;3;83;1;2;CSS
Rubenmp;Granada;Granada;0;82;0;0;
OdeiRZ;Linares;Jaén;0;82;0;1;PHP
josemlp91;Granada;Granada;5;81;4;5;Java
PBarri;Sevilla;Sevilla;1;81;0;0;CSS
zerasul;Almeria;Almería;7;80;2;5;Java
fjtorres;Sanlúcar de barrameda (España);Cádiz;1;80;1;21;CSS
rcmorano;Seville;Sevilla;28;80;64;60;Shell
pedroparra;Cordoba;Córdoba;3;79;1;111;JavaScript
gloob;Sevilla, Spain;Sevilla;36;79;66;54;C
rafaharo;Seville;Sevilla;15;79;4;47;Java
IvanoAlvino;Granada, Spain;Granada;0;79;1;0;Groovy
softwarejimenez;Granada , Spain;Granada;20;79;2;3;C++
Ariacus;Granada, Spain.;Granada;5;78;0;2;CSS
alebupal;Granada;Granada;0;78;0;0;Java
angajime;Vélez-Málaga;Málaga;6;78;0;35;CSS
dodero;Cádiz;Cádiz;3;78;0;3;CSS
Thraxs;Seville, Spain;Sevilla;1;77;0;0;C#
pedrazamiguez;Seville, Spain;Sevilla;0;77;0;0;Java
JA-Gonz;Granada;Granada;2;77;0;0;Shell and Python
BLL75;Málaga;Málaga;4;76;2;2;PHP
pjmolina;Seville, Spain;Sevilla;2;76;1;9;JavaScript
dlazaro66;Granada;Granada;12;76;117;32;Java
jjdenis;Málaga, Spain;Málaga;1;75;1;1;Python
dramirezt;Málaga;Málaga;2;75;1;5;Python
crayfishx;Málaga, Spain;Málaga;32;75;199;22;Puppet
franjial;Córdoba;Córdoba;1;75;0;14;Arduino
Darhen89;Jerez de la Frontera;Cádiz;0;75;0;0;HTML
criscosg;Sevilla;Sevilla;0;72;0;0;PHP
ajnebro;Málaga (Spain);Málaga;13;72;0;1;Java
RNogales94;Granada, Spain;Granada;13;72;1;12;Java
fblupi;Granada (Spain);Granada;1;71;0;0;C#
raulgtk;Granada, Spain;Granada;0;70;0;0;Python
SergioXp;Sevilla;Sevilla;3;70;0;0;Makefile
ualmtorres;Almería, Spain;Almería;5;70;1;0;PHP
klomoli;Granada, Spain;Granada;0;69;0;37;CSS
juarolsal;Sevilla, Spain;Sevilla;1;68;2;1;Python
soutoner;Málaga;Málaga;2;68;0;0;Java and C
estebanpua;Málaga;Málaga;2;68;0;1;Java and R
SeHarrys;Granada;Granada;1;68;0;33;Perl
jvargas91;Los Palacios y Villafranca, Sevilla;Sevilla;1;68;0;1;
pablogsal;Granada, Spain;Granada;3;68;0;7;Python
rafaelxavi;Málaga, Spain;Málaga;4;66;0;1;JavaScript and CSS
AlbertoCejas;Cádiz;Cádiz;6;66;6;6;Java
ranea;Granada, Spain;Granada;8;65;2;1;C++
dacioleal;Cádiz, Spain;Cádiz;6;65;0;0;Objective-C
alediator;Sevilla, Spain;Sevilla;22;65;24;33;Java
kerunaru;Málaga, RDP de Andalucía, URSI;Andalucía;10;65;1;76;Ruby
Jick9536;Granada;Granada;1;65;0;0;Java
Rauleinstein;Granada;Granada;2;65;0;1;PHP
laudisa93;Sevilla;Sevilla;2;64;0;0;Python
javism;Córdoba, Spain;Córdoba;27;64;3;4;C++
garciaae;Seville, Spain;Sevilla;0;64;2;3;Objective-C
kingoodie;Sevilla;Sevilla;1;64;2;2;Python
ssoto;Seville, Andalusia (Spain);Andalucía;13;63;0;61;Shell
alfonsito92;Granada;Granada;1;63;0;0;Java
JaviRubio;Granada;Granada;1;63;3;1;Python
currix;Huelva (Spain);Huelva;1;62;3;2;Perl
gasparfm;Málaga;Málaga;7;62;9;44;C++
fabianvaccaro;Malaga, Spain;Málaga;0;62;0;0;C#
Neniah;Huelva, Spain;Huelva;1;61;0;6;CSS
darkbox;Spain/Córdoba;Córdoba;2;61;37;4;Java
penyaskito;Sevilla, Spain;Sevilla;81;61;20;108;PHP
jofera;Málaga;Málaga;4;60;1;14;Java
Hug0Ramos;Sevilla, Spain;Sevilla;1;60;0;0;CSS
javimb;Almería;Almería;19;60;13;12;Python
lastko;Seville, Spain;Sevilla;2;59;1;5;Shell
xnandersson;Malaga;Málaga;2;59;3;2;Shell
FranFT;Granada, Spain;Granada;1;58;0;0;Java
sagoca;Sevilla;Sevilla;0;58;0;1;Objective-C
rubengooj;Malaga;Málaga;1;58;0;0;CMake and C++
rlopc;Granada;Granada;3;58;1;1;R
josecamachop;Granada;Granada;3;58;2;0;Matlab
drmillan;Seville;Sevilla;8;57;9;28;Java
MatiPruvost;Córdoba;Córdoba;0;57;3;4;Python and JavaScript
NachE;Granada;Granada;7;56;5;23;Python
brovador;Sevilla;Sevilla;6;56;22;284;Objective-C
MercAddons;Granada;Granada;8;56;1;0;Ruby and Java
Bultako;Granada, Spain;Granada;4;56;4;3;Python
chelu;Seville, Spain;Sevilla;1;56;17;9;Java
ignaciofatou;Ubrique;Cádiz;0;56;0;0;Java
dariomolina;Cordoba;Córdoba;2;56;0;0;Python
jfigueruela;Sevilla (Spain);Sevilla;3;55;1;3;CSS
bumxu;Almería, Spain;Almería;4;55;20;23;JavaScript
albertogallego;Córdoba, Spain;Córdoba;8;55;2;5;CSS
jmrosell;Granada, Spain;Granada;1;54;0;0;Shell and Java
Mangulomx;Linares;Jaén;0;54;0;0;PHP
seravb;Granada, Melilla, Spain;Granada;7;54;1;4;JavaScript
MarFerPra;Granada;Granada;1;54;0;1;Shell
Jesux11;Granada (España);Granada;0;53;0;0;Shell
juanmirod;Málaga;Málaga;6;53;1;39;CSS
ciherraiz;Granada Spain;Granada;0;53;1;0;Python and Shell
omarsotillo;Córdoba;Córdoba;17;52;1;12;CSS
msanchezmora;Córdoba, Spain;Córdoba;6;52;0;17;JavaScript
josemiguelmota;Cádiz;Cádiz;1;52;1;0;CSS
Alayala;Granada, España;Granada;2;52;0;1;Shell
Schbk77;Granada;Granada;1;51;0;5;Java
nelboudjay;Malaga, Spain;Málaga;0;51;2;0;Java
dachibox;Sevilla;Sevilla;14;51;0;20;C#
gbvalor;Ogijares - Granada (Spain);Granada;1;51;2;0;C
nitehack;Spain, Granada;Granada;9;51;4;17;C
jemromerol;Granada, Spain;Granada;1;50;2;11;Python and Shell
Negrero;sevilla;Sevilla;0;50;2;1;Java
sigcorporativo-ja;Sevilla, España;Sevilla;2;50;0;0;CSS
JuanMNGA;Chiclana, Cádiz;Cádiz;7;50;1;3;Java
WanManolo;Granada;Granada;2;50;3;4;JavaScript
jmmauricio;Sevilla, Spain;Sevilla;3;49;0;2;Python
n0ni0;Chiclana de la Frontera;Cádiz;2;49;0;5;PHP
felmoltor;Madrid / Jaén;Jaén;16;49;26;13;Ruby
malfario;Granada;Granada;2;48;13;318;Shell
sjcazzol;Córdoba;Córdoba;1;48;0;0;Python
jlbellido;Sevilla;Sevilla;15;48;2;0;PHP
aolivares;Granada, Spain;Granada;2;47;0;0;TeX and Matlab
agredain;Malaga, Spain;Málaga;1;47;0;40;Shell
afloresjpg;Córdoba;Córdoba;0;47;0;0;CSS
ahdiaz;Seville, Spain;Sevilla;23;47;12;27;Shell
javierburongarcia;Cordoba, Spain;Córdoba;20;46;7;167;JavaScript
j0sete;Málaga;Málaga;2;46;1;1;Java
molocohb;Granada (Granada);Granada;4;46;0;0;JavaScript and CSS
afmorris;Seville, OH;Sevilla;2;46;0;0;C#
ablanco;Sevilla;Sevilla;23;46;162;86;Python
josecsh;Granada;Granada;1;45;0;1;Shell
gstvrmrlpz;Granada;Granada;1;45;0;0;
Marfru;Granada;Granada;1;45;0;0;CSS and JavaScript
JuanfranRobles;Granada (España);Granada;1;45;0;0;Java
mwlmc;Granada, España;Granada;1;44;0;0;Shell
juangranadilla;Córdoba;Córdoba;0;44;0;2;
keidesu;Málaga, Spain;Málaga;3;44;2;0;Python
alextoni;Granada;Granada;3;44;0;0;
J-Rios;Málaga, Spain;Málaga;0;44;1;1;Arduino
javsalgar;Seville, Spain;Sevilla;0;44;0;0;CMake
Valencia1904;Sevilla;Sevilla;16;44;0;0;Python
gilcu2;Malaga;Málaga;0;44;0;1;Scala
Jesusmcs;Granada;Granada;2;44;0;0;JavaScript
ACruz91;Córdoba;Córdoba;3;44;0;0;HTML
p4coperez;Sevilla;Sevilla;7;43;5;9;Gosu and Java
pedroguirado;Granada, Spain;Granada;0;43;0;2;PHP and CSS
avilin;Almería, España;Almería;3;43;0;0;C#
JoseAntonioLagares;Seville;Sevilla;1;42;0;1;Java
RadW2020;Granada, Spain;Granada;1;42;0;13;Ruby
educorzo;Granada;Granada;2;42;0;0;Java
benigala;seville - spain;Sevilla;0;42;0;0;
nono9119;Andújar;Jaén;0;42;0;0;Java
david-romero;Seville, Spain;Sevilla;0;42;0;0;Java
emoronayuso;Sevilla;Sevilla;12;42;0;0;C
Gandio;Cádiz Spain;Cádiz;4;42;0;0;Java
vengador;Jerez de la Frontera;Cádiz;23;41;1;5;JavaScript
jgallegoweb;Granada;Granada;3;41;0;0;PHP
villamany;Cadiz, Spain;Cádiz;2;41;6;1;C#
lyon-17;Andalucia, Spain;Andalucía;0;40;0;0;CSS
nordri;Sevilla;Sevilla;4;40;0;1;Shell
marcoslgm;Sevilla;Sevilla;4;40;0;0;JavaScript
franciscomanuel;Granada;Granada;5;40;3;2;CSS
davidperezgar;Granada, Spain;Granada;1;40;1;44;JavaScript
amesclir;Seville, Spain;Sevilla;7;39;0;1;HTML
segura2010;Granada;Granada;3;39;3;4;JavaScript
santidediego;Granada;Granada;4;39;0;0;TeX
oslugr;Granada, SPAIN;Granada;54;39;70;6;Shell
pebosch;Granada, Spain;Granada;2;39;0;0;Java
jesmg;Almería, Spain;Almería;4;39;1;0;Arduino
Squallium;Sevilla (Spain);Sevilla;6;39;0;25;JavaScript
mendrugory;Málaga (Spain);Málaga;2;39;3;6;Python
danmarcab;Cádiz, Spain;Cádiz;2;38;2;0;Ruby
victoriano;Granada, Spain;Granada;33;38;15;408;Java
makixun;Granada, Spain;Granada;9;38;0;1;HTML
mgarenas;Granada-Spain;Granada;5;38;1;1;Shell
hamena;Cádiz, Spain;Cádiz;4;38;0;0;C++
frantello;Huelva, Andalucia, Spain;Andalucía;0;38;0;2;JavaScript
TommyHernandez;Granada;Granada;5;38;1;1;CSS
emilioramirez;Córdoba;Córdoba;8;38;5;12;Python
dandelea;Sevilla;Sevilla;1;37;0;1;Java and GLSL
lupidan;Granada, Spain;Granada;28;37;189;8;Objective-C
toblerone554;Granada;Granada;6;37;1;0;CSS
badiali;Estepona, Málaga, Spain;Málaga;1;37;0;0;CSS
ankeberns;Cádiz (Spain);Cádiz;1;37;0;0;
jotaperamez;Almería, Spain;Almería;4;36;0;1;C#
miguelcent;Sevilla, Spain;Sevilla;0;36;0;0;Java
germtb;Málaga;Málaga;1;36;0;5;C#
KeoH;Sevilla, Spain;Sevilla;2;36;4;10;Python
alfem;Seville;Sevilla;5;36;9;48;Python
jmescpos;Sevilla;Sevilla;4;35;0;0;Python
cyberguijarro;Cádiz, Spain;Cádiz;3;35;13;1;Python
jonasurbano;Almería (Spain);Almería;1;35;0;67;Java
abarrachina;Seville;Sevilla;3;35;4;3;PHP
juanluramirez;Sevilla;Sevilla;0;35;0;0;Python and Shell
Stsebas;Torremolinos (Málaga);Málaga;9;35;0;0;Ruby
exodous;Granada;Granada;0;35;0;1;Python
lucbpz;Sevilla, Spain;Sevilla;0;34;1;0;Matlab
rephus;Málaga;Málaga;1;34;1;1;C and Arduino
pablolmedorado;Sevilla;Sevilla;0;34;0;4;Python
Caes95;Montería, Córdoba - Colombia.;Córdoba;3;34;1;1;Python
bi0xid;Sevilla, Spain;Sevilla;20;34;24;67;PHP
nikars;Granada;Granada;1;34;0;0;Java
