login; location; place; followers; contributions; stars; user_stars; language
pacastillo;Granada (Andalucía, Spain);Andalucía;22;545;3;0;Java
pablopareja;Granada, Spain;Granada;30;542;47;68;Java
M42;Granada, Spain;Granada;65;540;39;107;C++
Angelmmiguel;Sevilla, Andalucía;Andalucía;24;532;139;127;Ruby
alvaro-gr;Granada;Granada;1;531;0;0;C++
bladecoder;Córdoba, Spain;Córdoba;8;531;88;1;CSS
renatolrr;Granada;Granada;30;530;10;41;CSS
Makova;Granada, Spain;Granada;36;526;9;158;Shell
vikman90;Granada, Spain;Granada;4;526;0;0;Makefile
acasadoquijada;Granada, Spain;Granada;13;520;11;20;Python
romilgildo;Granada;Granada;2;508;2;0;HTML
carrodher;Sevilla;Sevilla;9;501;1;5;C
cerberillo;Sevilla, Spain;Sevilla;15;500;26;90;Objective-C
JuanLuisGarciaBorrego;Estepa, Sevilla, Andalucía, Spain;Andalucía;18;462;21;163;PHP
Jogua;Granada, Sevilla;Granada;4;455;0;2;JavaScript
santidediego;Granada;Granada;9;452;1;6;Python
analca3;Granada, Andalucía, Spain;Andalucía;38;450;36;89;Python
i32ropie;Córdoba, Andalucía, España.;Andalucía;15;445;17;53;C++
juanAFernandez;Granada;Granada;23;442;1;37;CSS
Jamargle;Jaén;Jaén;4;439;0;5;Java
ban007;Málaga/España;Málaga;1;435;0;0;PHP
AntonioPozo;Granada;Granada;2;434;0;0;HTML
dariorlual;Almería (Spain);Almería;0;431;0;2;Java and Shell
gabriel-stan;Granada;Granada;2;430;1;4;Python
JCristobal;Jaén, Granada, Spain;Granada;9;428;8;61;CSS
LuisJoseSanchez;Málaga (Spain);Málaga;67;427;21;21;CSS
Nitrosito;Granada, Spain;Granada;16;414;15;35;C++
pitbulk;Seville;Sevilla;45;411;38;116;PHP
rafaparadela;Cádiz, Spain;Cádiz;42;402;10;24;CSS
segura2010;Granada;Granada;5;396;10;49;JavaScript
fergunet;Granada;Granada;59;396;14;14;Java
crayfishx;Málaga, Spain;Málaga;40;392;258;23;Puppet
JA-Gonz;Granada;Granada;7;388;0;1;Python
carlosccb;Córdoba, Spain;Córdoba;3;385;0;4;C++
Talocha;Córdoba - Spanish;Córdoba;0;379;0;0;ApacheConf
cesar2;Granada;Granada;0;377;0;0;HTML
JCEntrena;Granada;Granada;18;374;5;10;TeX
louri91;Granada / Almería;Almería;12;372;2;6;HTML
nerviozzo;Chipiona;Cádiz;2;370;0;1;HTML
juanlu91;Sevilla;Sevilla;1;365;0;2;Java
skarbat;Malaga, Spain;Málaga;4;360;8;5;Python
jesusgn90;Granada;Granada;10;358;1;1;CSS
vicente-gonzalez-ruiz;Almería, Spain;Almería;8;351;0;0;Makefile
amuniz;Sevilla (Spain);Sevilla;4;350;4;6;Java
pbaeyens;Granada, Spain;Granada;26;349;3;39;C++
jghinestrosa;Almería, Spain;Almería;5;348;2;8;JavaScript
daviddetena;Cordoba, Spain;Córdoba;0;346;0;0;Objective-C
andreshp;Granada, Spain;Granada;49;340;27;50;C++
brianstorti;Córdoba, Spain;Córdoba;58;338;176;0;Ruby
bott17;Granada, España;Granada;8;335;1;5;Java
josejuansanchez;Almería;Almería;29;335;69;98;JavaScript
JuanjoSalvador;Almeria, España;Almería;19;332;14;45;JavaScript
MalGanis2;Huelva, Spain;Huelva;1;330;0;0;CSS
dandelea;Sevilla;Sevilla;1;328;0;1;Python
jaivalz;Málaga, Spain;Málaga;0;328;0;1;HTML
felgari;Seville, Spain;Sevilla;1;327;1;6;Python
ivanortegaalba;Granada, Jaén, Spain;Granada;23;326;4;19;CSS
MarFerPra;Granada;Granada;24;322;6;14;Python
ainokila;Murcia-Granada-Spain;Granada;7;321;11;3;C++
manuabalos;Sevilla;Sevilla;7;318;2;16;HTML
luqueburgosjm;Granada;Granada;5;318;1;19;HTML
albertomolina;Sevilla, Spain;Sevilla;48;310;4;6;Python
pmmre;Granada;Granada;0;306;0;0;Python
ranea;Granada, Spain;Granada;12;305;9;5;Python
josemam;Los Villares (Jaén) ⇆ Granada;Granada;12;304;3;8;C++
dvcarrillo;Granada, Spain;Granada;8;303;1;6;C++
soutoner;Málaga;Málaga;15;300;1;73;PHP
potray;Granada, Spain;Granada;5;295;0;0;JavaScript
jlsuarezdiaz;Granada, Spain;Granada;7;294;4;5;Java and TeX
lrdzero;Granada;Granada;0;293;0;0;Java
AngelValera;Granada;Granada;0;291;0;0;HTML
enpi;Granada;Granada;9;289;2;6;Java
pedrogazquez;Granada;Granada;0;289;0;1;Python
ricpelo;Sanlúcar de Barrameda (Cádiz);Cádiz;15;287;20;31;Shell
Deathsbreed;Seville, Spain;Sevilla;6;287;2;18;Java
sn1k;Granada;Granada;3;286;0;0;HTML
psicobyte;Granada, Spain;Granada;54;285;28;10;Python
dscdac;Granada;Granada;3;283;0;0;JavaScript
dmsgago;Sevilla, Andalucía, España;Andalucía;4;282;0;0;Python
jaalonso;Sevilla (España);Sevilla;1;280;0;42;Haskell
JAFS6;Granada, Spain;Granada;4;278;0;0;C#
3DRoberto;Seville. Spain;Sevilla;12;270;1;39;CSS and JavaScript
AlbertFX91;Seville;Sevilla;4;269;2;7;CSS
juanderuiz;Málaga, Spain;Málaga;0;268;0;0;CSS
SergioPadilla;Granada, Spain;Granada;12;268;1;1;Java
JesGor;Granada, Spain;Granada;5;262;1;2;HTML
pacocp;Granada;Granada;9;259;1;17;Python
mresti;Granada, Spain;Granada;27;259;2;430;CSS
algm;Linares;Jaén;6;259;1;41;JavaScript
jmrodriguez90;Granada, España;Granada;0;255;0;0;JavaScript
toblerone554;Granada,Spain;Granada;8;253;2;2;Arduino
i52gagrj;Málaga;Málaga;0;253;0;0;CSS
JMGuisadoG;Seville, Spain;Sevilla;7;252;0;1;Java
franexposito;Granada, Spain;Granada;12;251;1;7;CSS
alfem;Seville, Andalusia, Spain;Andalucía;7;248;10;84;Python
magvugr;Granada;Granada;4;247;0;0;Python
sramirez;Granada;Granada;20;247;34;16;Scala
frangarcj;Almería;Almería;11;246;39;21;C
mabarrbai;Granada, Spain;Granada;0;246;0;0;Ruby
BraulioVM;Málaga & Granada, Spain;Granada;25;245;29;48;JavaScript
Darth-ATA;Granada, Spain;Granada;17;245;2;10;C++
MiguelAngelLV;Almería;Almería;11;244;15;2;Arduino
helfio;Granada, Spain;Granada;10;241;0;47;Python
cjferba;Granada;Granada;4;240;2;16;Python
fedefernandez;Sevilla, Spain;Sevilla;22;240;73;42;Java
i02lomom;Córdoba;Córdoba;1;238;0;0;Java
raiben;Granada;Granada;6;237;8;1;Java
jdesiloniz;Cádiz, Spain;Cádiz;15;235;0;2;Swift
AlvaroFaure;Málaga;Málaga;0;234;0;0;
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;Andalucía;16;233;11;56;PHP
softwarejimenez;Granada , Spain;Granada;34;232;6;5;C++
JaviSG91;Granada;Granada;1;229;0;0;JavaScript
klashxx;Almería , Spain;Almería;9;228;9;89;Shell
ajnebro;Málaga (Spain);Málaga;17;227;0;1;CSS
alasarr;Sevilla;Sevilla;10;226;0;27;
ernestoalejo;Granada, Spain;Granada;14;226;80;179;JavaScript
rubenlh91;Málaga;Málaga;0;226;0;0;
TatyPerson;Cádiz;Cádiz;2;225;0;0;Java
jesuspa17;Sevilla;Sevilla;2;225;0;0;Java
jjdenis;Málaga, Spain;Málaga;2;225;1;1;Python
CoDanny;Malaga, Spain;Málaga;7;223;0;6;CSS
rafaeling;Córdoba;Córdoba;5;223;0;2;Java
MatiPruvost;Córdoba;Córdoba;2;219;3;8;JavaScript
Pakillo;Sevilla, Spain;Sevilla;70;218;129;587;R
pablogsal;Granada, Spain;Granada;17;218;13;42;Python
rafael1193;Toulouse, France / Granada, Spain;Granada;10;216;10;90;C#
danigm;Córdoba (España);Córdoba;51;214;79;35;Python
mafraba;Sevilla, Spain;Sevilla;0;214;1;7;Ruby
antoniovm;Almería, España;Almería;8;213;1;4;Java
i32petoj;Córdoba, Spain;Córdoba;15;213;1;4;Java
manuelcanga;Sevilla;Sevilla;2;211;0;6;PHP
oxcar103;Granada, Spain;Granada;32;209;1;89;TeX
dariopalminio;Córdoba;Córdoba;1;208;3;3;TeX
lammoth;Seville, Spain;Sevilla;16;207;12;102;JavaScript
hopsor;Jerez de la Frontera, Cádiz, ES;Cádiz;10;206;6;32;Ruby
aDaneInSpain;Granada, Spain;Granada;3;206;0;2;CSS
pjmolina;Seville, Spain;Sevilla;4;206;1;15;JavaScript
josdurgar1;Sevilla;Sevilla;0;206;0;0;Java
mgmacias95;Granada, Spain;Granada;34;205;23;28;TeX
drzippie;Sevilla, Spain;Sevilla;13;204;12;162;Go
soasada;Málaga - Spain;Málaga;13;204;1;8;Shell
jamj2000;Andalusia, Spain;Andalucía;8;202;1;6;CSS
Adyrhan;Cadiz, Los barrios;Cádiz;13;202;7;24;JavaScript
pedritomelenas;Granada;Granada;10;201;12;3;Python
davidperezgar;Granada, Spain;Granada;2;199;1;122;JavaScript
acharluk;Jaén, Granada, Andalucía, Spain;Andalucía;20;198;0;20;Java
sergiormb;Córdoba, Spain;Córdoba;11;197;3;20;CSS
pedroj;Sevilla, Spain;Sevilla;28;197;19;27;R
charlydagos;Málaga / Basel / Köln;Málaga;7;195;5;55;Shell
fnavarrogonzalez;Granada, España.;Granada;12;193;1;9;Python
dacmail;Huelva-Málaga;Huelva;22;191;19;104;PHP
jualoppaz;Seville, Spain - Sevilla, España;Sevilla;25;188;1;3;JavaScript
MarcosGinel;Sevilla;Sevilla;3;188;0;0;JavaScript
ualmtorres;Almería, Spain;Almería;7;187;1;0;PHP
diegojmaldonado;Córdoba;Córdoba;5;186;0;98;CSS
juanvelascogomez;Granada, Andalucía, Spain;Andalucía;25;186;15;36;Python
PabloTorrecillas;Granada, Spain;Granada;2;185;0;0;CSS
jonnny0;Granada;Granada;3;185;0;0;JavaScript
amatas;Sevilla, Spain;Sevilla;2;184;9;1;Shell
fryntiz;Chipiona (España);Cádiz;0;184;0;0;CSS
naujgs;Granada, Spain;Granada;2;182;0;0;
albertogarf91;Granada;Granada;2;181;0;0;JavaScript
sgomez;Córdoba, Spain;Córdoba;37;178;23;153;PHP
natete;Sevilla;Sevilla;1;178;2;1;CSS
javiexfiliana7;Granada;Granada;1;178;0;0;CSS
haydenyoung;Granada, Spain;Granada;1;177;0;1;PHP
damarro;Granada;Granada;2;172;0;1;C and C++
Virako;Sevilla, Andalucía, Spain;Andalucía;31;171;11;5;Python
jmvargas;Los Palacios y Villafranca, Sevilla;Sevilla;7;170;0;370;Java and Objective-C
jemole;Sevilla & Madrid, Spain;Sevilla;4;170;8;2;CSS
jesmorc;Granada;Granada;2;169;0;2;CSS
jsuarezruiz;Sevilla;Sevilla;22;169;45;27;C#
julioxus;Granada, Spain;Granada;12;167;9;2;Shell
juanjepl;Seville, Spain;Sevilla;6;166;0;5;HTML
ccamposfuentes;Granada, Almería, Spain;Almería;7;165;4;5;CSS
plutec;Málaga (Spain);Málaga;11;164;5;82;Python
alcasla;Granada;Granada;4;164;0;0;JavaScript
Neko250;Malaga, Spain;Málaga;8;164;4;341;HTML
brovador;Sevilla;Sevilla;11;164;37;316;Objective-C
nashgul;Sevilla;Sevilla;1;162;0;0;Python
nachobit;GRANADA;Granada;2;162;0;0;HTML
themakerbb;Granada;Granada;1;159;3;1;JavaScript
marlenelis;Granada;Granada;0;158;6;6;C++
ricardonavarrom;Jaén;Jaén;2;158;0;0;PHP
hektor7;Seville, Spain;Sevilla;1;158;1;10;Java
jraddaoui;Seville, Spain;Sevilla;4;157;0;31;JavaScript
capynet;Spain - Granada;Granada;9;156;16;6;CSS
fjruizruano;Granada, Spain;Granada;4;156;7;9;Python
MiguhRuiz;Jerez de la Frontera, Andalusia, Spain;Andalucía;8;156;12;54;JavaScript
FranBarrera;Sevilla, Spain;Sevilla;16;156;0;0;Python
javipacheco;Cádiz, Spain;Cádiz;154;155;94;156;Java
Cs4r;Granada, Spain;Granada;8;155;0;36;Java
fjtorres;Sanlúcar de barrameda (España);Cádiz;2;154;0;21;Java
inyenia;Sevilla;Sevilla;0;153;0;0;Java
CristinaHG;Granada;Granada;12;153;1;0;Shell
navarrozuara;Córdoba;Córdoba;4;152;0;0;CSS
jpgriffo;Seville, Spain;Sevilla;10;152;3;82;Go
aborrero;Seville - Spain;Sevilla;12;152;22;56;Shell
ibaca;Málaga, España;Málaga;10;151;11;316;Java
jacintocapote;jerez de la frontera;Cádiz;13;151;0;0;JavaScript
Trifido;Granada (Spain);Granada;6;151;0;0;CSS
pagutierrez;Córdoba, Spain;Córdoba;5;151;0;0;Python and Java
miguelangelrdguez;Granada;Granada;1;150;0;0;CSS
sigdeletras;Córdoba (spain);Córdoba;11;149;16;7;JavaScript
bcbweb;Seville;Sevilla;2;145;0;8;JavaScript
juanfranrv;Granada (Spain);Granada;5;145;2;4;CSS
terceranexus6;Granada;Granada;27;144;23;83;HTML
fraanii94;Málaga;Málaga;4;142;0;2;Objective-C
rogegg;Granada, Andalucía, España;Andalucía;14;142;8;5;CSS
amorag;Granada, Spain;Granada;4;141;0;0;
cabrera-dcc;Córdoba (Spain);Córdoba;2;141;0;0;JavaScript
goinnn;Seville, Spain;Sevilla;58;140;326;189;Python
Indavelopers;Almería, Spain;Almería;5;140;0;15;Python
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;Sevilla;2;140;0;0;Python
oldlastman;cádiz;Cádiz;9;139;2;8;JavaScript
rafaelleru;Granada, España;Granada;7;139;3;3;Java
jresinas;Sevilla;Sevilla;2;139;2;0;Ruby
Jarotru;Granada;Granada;1;139;0;0;Python
gstvrmrlpz;Granada;Granada;2;139;0;0;Makefile and Shell
svlog;Málaga;Málaga;1;137;0;0;Makefile
JacintoCC;Granada;Granada;18;136;8;2;C++
baenans;Málaga (Spain);Málaga;29;136;4;12;CSS
davilovick;Sevilla;Sevilla;7;136;0;6;C#
jaimecp89;Sevilla, Spain;Sevilla;1;136;3;2;C++ and Java
Mlgarrido;Andújar;Jaén;1;136;0;5;CSS
gloob;Sevilla, Spain;Sevilla;40;135;76;97;C
Digdgeo;Seville, Spain;Sevilla;0;135;0;0;Python
diblex;Cordoba Spain;Córdoba;8;134;0;9;JavaScript
jcheca;Cordoba - Spain;Córdoba;0;134;0;0;HTML
alvarogonzalezalvarez;Jerez de la Frontera;Cádiz;1;133;3;3;CSS
alvaroroyo;Sevilla;Sevilla;2;132;0;0;Java
Thraxs;Seville, Spain;Sevilla;2;132;0;0;C#
manuellunaperez;Dos Hermanas (Sevilla);Sevilla;10;132;0;0;Python
IvanCoronado;Sevilla;Sevilla;6;132;12;19;JavaScript
zuiko21;Almería, Spain;Almería;0;130;0;8;Assembly
mpvillafranca;Granada;Granada;11;129;0;7;Python
jesusr;Sevilla Y Jaén, Spain;Jaén;8;129;0;34;JavaScript
migueloop;Seville;Sevilla;5;129;2;4;JavaScript
trishagee;Sevilla, Spain;Sevilla;275;129;173;10;Java
juanluisrp;Sevilla;Sevilla;31;127;12;59;JavaScript
Corpexin;Algeciras (Cádiz);Cádiz;0;126;0;5;Java
romanarranz;Granada;Granada;8;125;0;19;Java
AnabelGRios;Granada;Granada;12;124;0;3;TeX
yazquez;Spain, Seville;Sevilla;0;123;2;1;Java
xxmawyxx;Sevilla;Sevilla;3;123;0;0;CSS
OdeiRZ;Linares;Jaén;2;123;0;0;PHP
lumley;Granada;Granada;5;123;3;16;Java
manolotello7;Pinos del Valle;Granada;0;123;0;1;Python
manumorante;Granada <> Gibraltar;Granada;22;122;2;43;CSS
davidvweb;Granada, Spain;Granada;1;122;0;0;
Valencia1904;Sevilla;Sevilla;20;121;0;0;Python
robertohueso;Granada ⇆ Cádiz;Cádiz;18;121;0;15;Makefile
BraulioV;Granada, Spain;Granada;19;121;5;19;TeX
luishexen;Granada;Granada;1;120;0;0;JavaScript
KevValle;San Fernando, Cádiz;Cádiz;3;120;0;0;HTML
Delawen;Sevilla;Sevilla;44;119;10;5;JavaScript
montsrzamorano;Granada;Granada;10;118;0;0;Java
CristinaPerea;Seville, Spain;Sevilla;3;118;0;0;Python
jotaraul;Málaga, Spain;Málaga;4;118;9;3;C++
migueib17;Granada;Granada;3;117;0;0;CSS
sigcorporativo-ja;Sevilla, España;Sevilla;3;117;0;0;JavaScript
ShinFDuran;Málaga (Spain);Málaga;0;117;0;1;JavaScript
mdottavio;Córdoba;Córdoba;3;116;22;9;JavaScript
srmf9;Granada;Granada;2;116;1;1;Python
anamariamv;Cádiz, Spain;Cádiz;21;116;0;8;
FarK;Sevilla;Sevilla;11;116;16;24;C
dadivx;Granada;Granada;1;116;0;0;
joseEnrique;Seville;Sevilla;4;116;0;0;Python
jjsalinas;Granada, Spain;Granada;2;115;0;1;Python
Ciorraga;Jaén, Andalucía, España;Andalucía;4;114;1;1;PHP
geowe;Córdoba, Andalucía (España);Andalucía;1;113;0;1;
msmaldonado;Granada;Granada;9;113;1;0;HTML
luisfpinto;Sevilla;Sevilla;2;113;0;34;JavaScript
sargentocharli;Córdoba, Spain;Córdoba;2;113;0;0;Java
Squallium;Sevilla (Spain);Sevilla;8;113;2;33;JavaScript
nono9119;Andújar;Jaén;0;112;0;1;Java
FranFT;Granada, Spain;Granada;1;112;1;1;C++
janiversen;granada, spain;Granada;2;111;0;0;Arduino
tommypeps;Málaga, España;Málaga;15;111;26;254;Objective-C
PeRDy;Málaga;Málaga;6;110;19;5;Python
miguelfervi;Granada, Spain;Granada;2;110;0;2;HTML
abarrachina;Seville;Sevilla;5;110;3;7;Java
jalopezsuarez;Almeria (Spain);Almería;6;109;34;47;CSS
currix;Huelva (Spain);Huelva;1;109;3;2;FORTRAN
angeljcc;Granada (Spain);Granada;10;108;0;9;JavaScript
ugeHidalgo;Granada;Granada;1;108;12;6;JavaScript
jmcerrejon;Huelva, Spain;Huelva;8;108;42;18;Shell
victordiaz;Granada (Spain);Granada;59;108;30;58;Java
Negrero;sevilla;Sevilla;1;107;8;4;Java
molocohb;Granada, Spain;Granada;4;107;0;0;CSS
Rubenmp;Granada;Granada;1;106;0;0;C and Makefile
Bigomby;Sevilla, Spain;Sevilla;13;106;1;51;C
jesusba;Dos Hermanas, Sevilla;Sevilla;20;106;0;0;Python
araluce;Granada;Granada;2;106;0;0;HTML
david-alejo;Camino de los Descubrimientos S/N. 41092, Sevilla (Spain);Sevilla;0;105;0;1;C++
olea;Almería (Spain);Almería;28;105;53;39;Python
pablo33;Sevilla;Sevilla;0;105;3;4;Python and Shell
angajime;Vélez-Málaga;Málaga;11;104;2;59;CSS
carlosrdrz;Sevilla;Sevilla;13;104;4;126;Ruby
chelu;Seville, Spain;Sevilla;4;104;19;9;Java
carcam;Almería, Ceuta, Spain;Almería;8;104;10;6;PHP
bogdananas;Granada Spain;Granada;4;103;1;1;HTML
dramirezt;Málaga;Málaga;3;102;1;7;HTML
rubenlagus;Granada;Granada;17;102;145;13;Java
gbvalor;Ogijares - Granada (Spain);Granada;1;102;3;0;C
ablanco;Sevilla;Sevilla;29;102;222;98;Python
Caballerog;Málaga;Málaga;21;101;8;17;JavaScript
jotaperamez;Almería, Spain;Almería;5;101;0;4;C#
carlosrodlop;Seville, Spain.;Sevilla;5;100;0;0;Java
rafaharo;Seville;Sevilla;28;100;11;55;Java
christian-cl;Málaga;Málaga;0;100;0;0;Java
chipironcin;Seville, Spain;Sevilla;10;99;1;90;JavaScript
Abrahanfer;Cádiz(Spain);Cádiz;12;99;3;80;Emacs Lisp
alemarcha;Alcalá de Guadaíra, Sevilla, Andalucía, Spain;Andalucía;5;99;0;8;Java
jmcampmany;Cádiz;Cádiz;4;99;0;67;Python and Shell
afmorris;Seville, OH;Sevilla;2;99;0;1;C#
roberquesada;Granada (Spain);Granada;18;98;0;10;Ruby
josemazo;Seville, Spain;Sevilla;11;97;39;35;Python
J-Rios;Málaga, Spain;Málaga;3;97;8;9;Arduino
javiermadueno;Córdoba;Córdoba;3;96;2;22;PHP
kartojal;Málaga, Spain;Málaga;4;96;6;2;Shell
raudiez;Cádiz, Spain;Cádiz;9;96;1;9;Shell
aleonalcaide;Córdoba (Spain);Córdoba;4;96;1;2;CSS
Amab;Granada, Spain;Granada;16;96;14;32;HTML
franrios;Seville;Sevilla;5;96;1;2;JavaScript
angellinares;Sevilla, Spain;Sevilla;25;96;3;151;Python
norbertolopez;Seville , Spain;Sevilla;1;95;2;2;PHP
juanghurtado;Seville (Spain);Sevilla;27;95;50;185;JavaScript
Zireck;Málaga, Spain;Málaga;1;95;8;132;Java
jemromerol;Granada, Spain;Granada;2;94;7;11;HTML
pabagan;Córdoba, Spain;Córdoba;1;94;0;1;JavaScript
alsanchez86;Sevilla;Sevilla;4;94;3;28;JavaScript
dpradov;Sevilla, Spain;Sevilla;1;94;32;0;Batchfile
ehooo;Malaga (Spain);Málaga;10;93;2;6;Python
danmarcab;Cádiz, Spain;Cádiz;2;92;5;2;Elixir
cristobalmedinalopez;Almería;Almería;11;92;3;9;Python
juangranadilla;Córdoba;Córdoba;3;91;0;58;Java
lastko;Seville, Spain;Sevilla;3;91;1;14;Shell
dacioleal;Seville, Spain;Sevilla;5;91;1;0;Objective-C and Swift
AntonioMR;Almería, Spain;Almería;0;90;2;1;CMake
josecamachop;Granada;Granada;3;90;4;0;Matlab
IsabelTenar;Granada, España;Granada;7;89;2;0;CSS
manuelprg;Málaga;Málaga;1;88;1;0;CSS
naoxink;Málaga - Spain;Málaga;5;88;85;76;JavaScript
camilozuluaga;sevilla valle;Sevilla;3;88;0;0;Java
Cerv1;Granada;Granada;4;88;3;7;Java
miguelRCabello;Granada, Spain;Granada;2;88;0;0;
JJBocanegra;Seville;Sevilla;2;87;0;26;HTML
jnillo;Sevilla;Sevilla;23;87;11;42;Ruby
aleherse;Granada;Granada;12;87;3;168;PHP
ualjjcanada;Almería;Almería;4;86;0;0;HTML
koji3;Graná, Spain;Granada;4;85;3;10;Shell
Salvaaragon;San Fernando, Cádiz;Cádiz;0;85;0;1;Java
jccuevas;Campus Científico Tecnológico de Linares;Jaén;7;85;0;0;Java
Jalober;Sevilla;Sevilla;6;85;2;3;Ruby
danladds;Málaga;Málaga;0;83;0;0;C
dasolma;Seville;Sevilla;2;83;1;3;Python
Koltharius;Granada, Spain;Granada;17;82;1;12;C++
nievesvvd;Granada, Spain;Granada;9;82;0;0;Java
agomezmoron;Seville, Spain;Sevilla;2;82;5;2;Java
antorof;Granada, Spain;Granada;5;81;4;15;Java
gdabi;Las Lagunillas Campus, Jaén, Spain;Jaén;8;81;0;9;Java
rephus;Málaga;Málaga;2;81;2;2;Arduino
javigonz;Málaga, Spain;Málaga;6;80;13;74;JavaScript
acien101;Almeria, Spain;Almería;1;80;2;6;Java
gasparfm;Málaga;Málaga;22;80;12;94;C++
cparadela;Granada;Granada;0;79;0;1;PHP
albluqmun;Sevilla;Sevilla;2;79;0;0;Python
mitomono;Granada, Spain;Granada;4;79;0;0;Java
Gaedr;Granada, Spain;Granada;8;79;2;2;Java
burasu;El Puerto de Santa Maria, Cadiz. Spain;Cádiz;3;79;1;26;CSS
drkameleon;Granada, España;Granada;11;78;45;25;C
SeHarrys;Granada;Granada;2;78;2;37;Perl
javsalgar;Seville, Spain;Sevilla;1;78;0;0;CMake
deantares;Granada (Spain);Granada;23;78;10;10;Shell
dmolina;Cádiz;Cádiz;4;77;5;5;Java
andresgomezfrr;Sevilla;Sevilla;10;77;0;13;Java
Argelim;Almeria;Almería;1;77;0;0;Java
ssuria;Madrid, Sevilla;Sevilla;0;77;0;0;
mjgr0013;Jaén;Jaén;1;77;0;0;PHP
jmml97;Granada, España;Granada;10;76;7;1;HTML
AlbertoGarciaSanchez;Alcalá de Guadaíra, Sevilla;Sevilla;2;76;0;1;Python and Java
JAClaveroGarcia;Málaga;Málaga;12;75;0;0;JavaScript
AdrianJB;Dos Hemanas, Sevilla;Sevilla;6;75;0;0;Python
javierav;Córdoba, España;Córdoba;24;75;4;422;Ruby
voghDev;Granada;Granada;11;75;290;28;Java
dariosky;Malaga, Spain;Málaga;3;75;1;22;CSS
ejimenez;Córdoba;Córdoba;10;75;1;13;Python
