login; location; place; followers; contributions; stars; user_stars; language
tak30;A Coruña;Coruña;3;88;0;1;Python
albertedevigo;Vigo;Pontevedra;0;88;5;21;CSS
msantanagonzalez;Ourense,Spain;Orense;3;88;1;0;PHP
adrycerdeiro;A Coruña, Spain;Coruña;2;88;2;0;Python
asis;A Coruña, Spain;Coruña;12;80;12;19;CSS
Mascalerino;Ourense;Orense;5;76;0;0;
clopez;A Coruña;Coruña;3;74;21;45;Shell
pazos;Santiago de Compostela, gz;Coruña;0;72;2;0;Shell
castrinho8;A Coruña;Coruña;8;70;1;3;C
dvalcarce;A Coruña, Spain;Coruña;13;69;5;17;Python
adriannovegil;A Coruña;Coruña;1;69;1;4;Java
tomymolina;Ourense, Spain;Orense;0;69;0;2;JavaScript
gonzalezsieira;Santiago de Compostela, Spain;Coruña;5;67;0;7;
diegodelemos;Ourense, Spain;Orense;3;67;0;0;PHP
braisNQ;Ourense;Orense;2;63;0;19;PHP
sroca93;Vigo, Spain;Pontevedra;0;63;0;0;JavaScript
forvas;Vigo;Pontevedra;3;62;0;0;Python
daviddiz;A Coruña;Coruña;0;61;1;8;Python
segundofdez;Lugo, Galicia, Spain;Lugo;4;61;4;84;CSS
damianfral;Vigo;Pontevedra;10;59;5;198;Haskell
AdriCS;Vigo;Pontevedra;0;58;0;24;C++
rodrigorega;Lugo (Spain);Lugo;2;54;3;6;Python and Shell
franissen;A Coruña (Spain);Coruña;0;53;0;0;R
abdonrd;Vigo, Galician, Spain;Pontevedra;13;51;3;13;JavaScript
jaimealonso;Vigo, Spain;Pontevedra;2;50;1;1;Java and Python
jjbier;A Coruña;Coruña;0;50;0;6;PHP and Makefile
xoan;A Coruña, Spain;Coruña;35;50;43;199;JavaScript
kix2902;Vigo, Spain;Pontevedra;15;49;0;14;Java
epicleptico;Vigo, Spain;Pontevedra;3;45;2;73;JavaScript
davidbarral;A Coruña, Spain;Coruña;17;45;10;9;Ruby
dcLamas;Ourense;Orense;2;43;0;17;Shell
nosolosw;Lugo / A Coruña;Coruña;15;43;4;0;JavaScript
gonzaloadrio;Vigo;Pontevedra;12;43;0;1;Java
ssaavedra;A Coruña, Spain;Coruña;13;42;10;31;Shell
lrodero;Vigo, Spain;Pontevedra;0;42;3;0;Java and HTML
donmik;A Coruña;Coruña;2;42;24;33;JavaScript
forostm;Lugo - SPAIN;Lugo;1;40;0;11;CSS
edelperi;Ourense (Spain);Orense;0;39;3;4;Awk
ignlg;Vigo, Galicia, EU;Pontevedra;3;38;4;94;JavaScript
lauramcastro;A Coruña, Spain;Coruña;9;34;7;34;Erlang
nbarreira;Coruña;Coruña;3;33;1;2;Python
eccoilmoro;Lugo;Lugo;1;33;0;1;JavaScript
jsanroman;Vigo;Pontevedra;4;32;6;136;JavaScript
jahernando;Santiago de Compostela, Spain;Coruña;0;31;0;0;Python
xancandal;Santiago de Compostela;Coruña;1;31;2;7;Shell
megalomono;A Coruña;Coruña;3;31;0;3;Ruby
amieiro;Vigo, Spain;Pontevedra;4;31;8;106;PHP
rafalopez79;Vigo, Spain;Pontevedra;1;31;0;5;Java
pancheto;Santiago de Compostela;Coruña;1;30;2;5;Python
JuanBalbuenaGonzalez;Vigo (Galicia, España);Pontevedra;5;30;1;3;JavaScript
Pteridium;Vigo, Spain;Pontevedra;6;30;4;16;Shell
jnovos;A Coruña;Coruña;0;29;1;5;Shell
jacoboqc;Vigo;Pontevedra;0;28;0;9;Java
danidiaz;A Coruña, Spain;Coruña;9;28;24;212;Haskell
brainsqueezer;Coruña, Spain;Coruña;23;28;46;234;PHP
andion;A Coruña, España;Coruña;14;28;8;281;Ruby
ivangsa;A Coruña, Galicia, Spain (GMT+1);Coruña;1;27;7;2;Java
mdgomez;Ourense;Orense;5;26;0;0;
juanfont;A Coruña, Spain;Coruña;9;26;5;12;Python
mpedreira;La Coruña;Coruña;0;26;0;0;Shell and Python
josevavia;A Coruña, Spain;Coruña;0;26;6;2;PHP
rubenhortas;Lugo (Galiza, Spain);Lugo;4;25;4;4;Python
programwar;Vigo;Pontevedra;6;25;0;8;C#
AlessioPaternoster;Vigo di Ton (Trento);Pontevedra;0;25;0;5;JavaScript
pdorgambide;Pontevedra Spain;Pontevedra;0;25;2;35;JavaScript
chucu;Lugo - Galicia - Spain;Lugo;3;24;0;6;Python
oslcixug;Santiago de Compostela, A Coruña, Spain;Coruña;3;24;7;3;Shell
fabianlema;A Coruña;Coruña;0;24;2;0;C
calvaris;A Coruña;Coruña;3;23;0;0;Python and Shell
hectorrs;Ourense;Orense;2;23;0;0;PHP
Nietoo;Santiago de Compostela;Coruña;1;23;0;15;HTML
ruben39x2;A Coruña (Spain);Coruña;1;23;0;0;Java and C
pagafa;Pontevedra;Pontevedra;0;23;1;3;Java
javifernandez;A Coruña;Coruña;2;22;17;0;JavaScript
manullanes;A Coruña;Coruña;0;22;0;0;R
antiapuentes;A Coruña;Coruña;0;21;1;1;Erlang and Python
davidfb;A Coruña, Spain;Coruña;0;21;7;3;Ruby
quenerapu;Santiago de Compostela (Spain);Coruña;2;19;0;38;PHP
magomez;A Coruña, Spain;Coruña;0;19;0;0;C++
vilasmaciel;Vigo;Pontevedra;1;19;0;3;JavaScript
jorgeSV;Lugo, Spain;Lugo;2;18;3;36;Java
juanjoseixas;A Coruña, Spain;Coruña;6;17;0;471;Ruby
dlsuarez;Vigo, Spain;Pontevedra;4;17;0;2;Shell
misterpulpo;A Coruña;Coruña;0;16;1;1;PHP
rafbermudez;Arteixo ( A Coruña );Coruña;4;16;0;3;JavaScript
raveiga;Santiago de Compostela;Coruña;33;16;9;1;PHP
CarlosLongarela;Lugo, Spain;Lugo;0;16;1;3;CSS
garolard;Lugo, Spain;Lugo;3;16;0;4;Java
aabilio;Vigo;Pontevedra;10;16;68;28;Python
diegopau;Vigo, Spain;Pontevedra;5;16;5;17;JavaScript
peru986;Vigo;Pontevedra;1;15;0;0;Java
AlejandroFortes;A Coruña;Coruña;2;15;0;0;JavaScript and CSS
Picholeiro;Santiago de Compostela;Coruña;0;14;0;2;Shell and TypeScript
DaniMunin;A Coruña / Pontevedra;Coruña;6;14;0;4;Python
javierev;A Coruña;Coruña;6;14;2;3;Java
mcvendrell;Ourense (Spain);Orense;3;14;17;35;JavaScript
palas;Lugo, Spain;Lugo;3;14;0;15;Java
tomasalmeida;Vigo;Pontevedra;4;13;0;1;JavaScript
carlossc87;Santiago de Compostela, Spain;Coruña;0;13;0;0;Java
mmanum;Ourense;Orense;0;12;0;0;CSS
ltilve;Pontevedra;Pontevedra;2;12;0;3;HTML
Ciges;36210 Vigo (Spain);Pontevedra;6;12;10;8;JavaScript
erc-anubia;Vigo;Pontevedra;1;12;0;1;
zoltyvigo;Vigo;Pontevedra;0;12;0;0;
markbran;A Coruña;Coruña;4;12;0;16;HTML
punkto;Vigo, Spain.;Pontevedra;4;11;11;11;JavaScript
jesusropi;Coruña;Coruña;2;11;0;0;JavaScript
diegofdez;Vigo, Spain;Pontevedra;3;10;0;5;Java
villaverde;Vigo;Pontevedra;1;10;0;0;PHP
jdotero;Ourense;Orense;1;10;0;0;XSLT
sonxurxo;A Coruña;Coruña;3;10;1;6;Objective-C
eocanha;Vigo, Spain;Pontevedra;0;10;0;0;JavaScript
alejandroperezlopez;Ferrol (A Coruña);Coruña;0;10;0;0;Python
txenoo;Coruña;Coruña;2;9;0;7;
mdaguete;A Coruña (Spain);Coruña;22;9;87;381;Erlang
maciaslopez;A Coruña (Galiza);Coruña;2;9;1;0;Erlang
hapol;Santiago de Compostela;Coruña;2;9;1;1;TeX
mschez;Vigo;Pontevedra;0;9;0;1;Shell
radikalbytes;Vigo, Spain;Pontevedra;6;9;12;7;C
anpefi;Vigo, Spain;Pontevedra;0;9;0;3;R
mfernandezmsistemas;Spain (España) - Vigo;Pontevedra;0;9;0;0;Python
cartoocm;Lugo de Llanera, Asturias. Spain;Lugo;1;8;0;3;Python
jcalvocab;Santiago de Compostela, Spain;Coruña;0;8;0;0;R
rfloper;Santiago de Compostela, Spain;Coruña;1;8;4;0;CSS
novooa;Redondela (Pontevedra,Spain);Pontevedra;0;8;0;0;Python
sherreria;Vigo, Spain;Pontevedra;1;7;0;0;Java
kmewi1000;Vigo;Pontevedra;1;7;0;1;JavaScript
kratos95;Lugo;Lugo;2;7;0;0;Shell
iagosayar;Vigo;Pontevedra;10;7;0;0;CSS
marimartinez;Cangas de Morrazo, Pontevedra;Pontevedra;1;7;0;0;CSS and JavaScript
pedrocelard;Vigo, Spain;Pontevedra;0;7;0;0;Java
fortunatus26;Vigo;Pontevedra;1;7;0;0;
acandaldev;La Coruña;Coruña;0;7;1;8;C#
RixzZ;Lugo;Lugo;1;7;0;4;
josecurras;A Coruña, Spain;Coruña;0;6;2;5;Python
ainvar2015;Lugo;Lugo;0;6;0;0;ApacheConf
robertoxinzo;Ourense, Spain;Orense;0;6;0;0;CSS
roberto-barreiro;Santiago de Compostela;Coruña;0;6;0;0;Shell
cafernandezlo;A Coruña, Spain;Coruña;0;6;0;0;Shell and Java
erubio;Coruña;Coruña;3;6;2;5;JavaScript
damiannogueiras;Vigo - Pontevedra - España;Pontevedra;37;6;0;0;Java
B0gdar;Vigo;Pontevedra;0;6;0;0;Python
eskalera;Vigo;Pontevedra;0;6;0;2;CSS and JavaScript
Andrewvf;Salvaterra de Miño, Pontevedra, España;Pontevedra;1;6;0;1;
Feantury;A Coruña;Coruña;2;5;1;2;Java
augustoantonio;Santiago de Compostela (Spain);Coruña;1;5;0;1;PHP
migrax;Vigo;Pontevedra;1;5;3;6;C++
alvarogomez93;Santiago de compostela,Spain;Coruña;3;5;0;2;Python and Java
rene15009;A Coruña;Coruña;2;5;0;64;JavaScript
yisus82;A Coruña;Coruña;0;5;0;0;R
jcastro;Ourense, Spain;Orense;8;5;0;42;
Juanflu;A Coruña;Coruña;1;5;0;1;C#
javivazquez;Santiago de Compostela;Coruña;0;5;0;0;Ruby
Birramatic;Pontevedra (Spain);Pontevedra;0;5;0;0;IDL and C++
roca67;Vigo;Pontevedra;1;5;0;2;
NicoJayson;Vigo;Pontevedra;7;5;1;1;JavaScript and CSS
dtubio;A Coruña;Coruña;0;4;0;13;PHP
MarcosBL;Lugo, Spain;Lugo;19;4;7;21;Ruby
Alexsays;Vigo;Pontevedra;2;4;9;11;Objective-C
anxinho;A Coruña;Coruña;9;4;0;0;Java
dtenreiroarcos;A Coruña;Coruña;0;4;0;0;Java
bokybanton;Ourense, Galicia, SPAIN.;Orense;0;4;1;0;CSS and JavaScript
pabloroca;La Coruña, Spain;Coruña;0;4;0;41;Ruby
aliban;Santiago de Compostela;Coruña;0;4;0;0;Arduino and C++
jorgemarey;A Coruña;Coruña;2;4;0;11;Python
webvigo;Vigo;Pontevedra;0;4;0;19;
DaAira;A Coruña;Coruña;1;3;0;0;JavaScript and Java
staticboards;Malpica de Bergantiños, Coruña;Coruña;8;3;1;8;C++
alvarotarela;Santiago de Compostela - Spain;Coruña;0;3;0;0;JavaScript
antoniovazquezaraujo;Ourense, Spain;Orense;2;3;7;5;C++
dsotovazquez;A Coruña;Coruña;0;3;0;1;Java
dagss2014;Ourense;Orense;0;3;0;0;Java and CSS
martapaz;A Coruña;Coruña;0;3;0;0;PHP
Ricardolau;Vigo - España;Pontevedra;2;3;1;2;PHP
ravacho;Vigo (Spain);Pontevedra;0;3;1;0;JavaScript
dseijasiglesias;Vigo;Pontevedra;35;3;4;1;Java
irenecastro;Vigo, Spain;Pontevedra;0;3;0;0;R
braisdesousa;Vigo;Pontevedra;2;3;0;6;
eipporko;A Coruña, Spain;Coruña;1;2;3;11;CMake
rpet;Santiago de Compostela;Coruña;0;2;0;43;
182mick44;Vigo;Pontevedra;0;2;0;1;JavaScript
LucasMontero;Lugo, Galicia, Spain;Lugo;0;2;0;0;HTML
WuShell;Lugo, Galicia, Spain;Lugo;1;2;0;0;Python
luisalb;Ourense - Spain;Orense;1;2;0;2;PHP
tinopf;Coruña, Spain;Coruña;0;2;0;0;
GuillermoCouceiro;A Coruña;Coruña;0;2;0;0;Java
felixhorro;A Coruña;Coruña;3;2;1;3;Ruby
oscarcv;A Coruña;Coruña;0;2;0;42;Objective-C
AlbertoGODev;A Coruña;Coruña;0;2;0;0;Java
JoelSanchez;Santiago de Compostela, Spain;Coruña;0;2;0;0;HTML
kojicomics;Pontevedra (Spain);Pontevedra;0;2;0;21;CSS
gmarko;Vigo;Pontevedra;0;2;0;0;Java
sCervino;Vigo;Pontevedra;0;2;0;6;Makefile
miguelamor;Vigo;Pontevedra;0;2;0;0;R
kusflo;Vigo;Pontevedra;0;2;0;2;
jdapena;Vigo;Pontevedra;3;2;10;9;C
pablocostas;Vigo, Spain;Pontevedra;0;2;0;1;PHP
luckyluke;Vigo;Pontevedra;1;2;12;29;Python
rrodrigueznt;Santiago de Compostela, Spain;Coruña;1;2;0;3;
zeroseisdesign;A Coruña, Galicia, Spain;Coruña;0;1;0;0;
ozono;O Milladoiro - Ames - A Coruña - Spain;Coruña;0;1;0;0;Python
vrdominguez;Santiago de Compostela;Coruña;4;1;7;14;Python and Perl
jlobeiras;A Coruña, Spain;Coruña;0;1;0;0;
canayag;A Coruña (Spain);Coruña;0;1;0;0;
dh-programacion;Santiago de Compostela;Coruña;0;1;0;0;
pedrogarciafranco;A Coruña;Coruña;0;1;0;0;
edupoch;A Coruña, Spain;Coruña;5;1;2;6;JavaScript and PHP
JLVeiga;A Coruña, Spain;Coruña;0;1;0;2;
butelo;A Coruña, Galicia;Coruña;0;1;10;26;Java
Lancelotarthus;A coruña, España;Coruña;0;1;0;0;
ecomesana;Santiago de Compostela;Coruña;0;1;0;0;
alg-a;Vigo - GZ;Pontevedra;2;1;1;0;C++
rugarciap;Vigo (Spain);Pontevedra;0;1;73;0;Objective-C and C
IncludeSolutions;Vigo;Pontevedra;0;1;0;0;
JabirM;Vigo;Pontevedra;3;1;0;0;
miguelsanchezvigo;Vigo, Spain;Pontevedra;0;1;0;0;Java and JavaScript
dovalin;Vigo & Forcarei, Spain;Pontevedra;0;1;0;0;JavaScript
acarballo;Pontevedra;Pontevedra;1;1;0;1;PHP
dibanez;Vigo (Spain);Pontevedra;2;1;6;14;Shell
IagoGC;Vigo - Spain;Pontevedra;0;1;0;0;
