login; location; place; followers; contributions; stars; user_stars; language
orestes;Barcelona → ✈️ → Galicia;Galicia;11;83;1;142;JavaScript
nosolosw;Lugo;Lugo;20;82;4;0;JavaScript
dcabalas;Ourense;Orense;5;81;1;75;ApacheConf
jorgemarey;A Coruña;Coruña;6;79;1;28;Go
xoan;A Coruña, Spain;Coruña;47;79;40;216;JavaScript
duqueGZ;A Coruña (Galicia, Spain);Coruña;1;77;0;26;Java and HTML
adrinieto;Santiago de Compostela;Coruña;1;77;1;21;Python
danidiaz;A Coruña, Spain;Coruña;12;77;41;245;Haskell
andresgomezvidal;Santiago de Compostela;Coruña;3;76;0;58;Shell and Python
davidgf;A Coruña;Coruña;3;74;1;4;JavaScript
oknalv;Ourense;Orense;2;73;0;1;CSS
JoseBalado;Santiago de Compostela, Spain;Coruña;1;71;0;3;JavaScript
Aitor1995;Vigo;Pontevedra;4;70;0;5;HTML
OoNEKERAFAoO;A Coruña / Galicia (Spain);Coruña;0;68;7;12;C
ifcunharro;Pontevedra, Spain;Pontevedra;7;68;0;6;Java
Pablo-Rodriguez;Vigo, Galiza;Galicia;4;67;0;12;HTML
luisgf;Vigo, Spain;Pontevedra;5;65;4;2;Python
edupoch;A Coruña, Spain;Coruña;5;64;2;6;JavaScript and PHP
oscarcv;A Coruña;Coruña;1;63;0;55;Objective-C
sroca93;Vigo, Spain;Pontevedra;0;62;0;0;JavaScript
cvarela;Ferrol, Spain;Coruña;1;62;0;0;
victorsndvg;Santiago de Compostela;Coruña;6;62;22;166;FORTRAN
yrodrigez;Ourense, Spain;Orense;3;61;0;0;CSS
pabloarias;Vigo (Spain);Pontevedra;10;61;7;32;PHP
dieg0vb;Padrón - Galicia;Galicia;0;61;1;2;Shell
jlobec;A Coruña;Coruña;4;61;0;0;CSS
pdorgambide;Pontevedra Spain;Pontevedra;1;60;12;50;Java
mdgomez;Ourense;Orense;6;59;0;0;C#
VictorP;Ferrol;Coruña;1;58;0;13;
rafalopez79;Vigo, Spain;Pontevedra;1;58;0;7;Java
calvaris;A Coruña;Coruña;4;58;0;0;Python and Shell
Peque;Vigo, Spain;Pontevedra;12;56;3;63;C
epicleptico;Vigo, Spain;Pontevedra;6;55;2;83;JavaScript
damianfral;Vigo;Pontevedra;14;55;15;270;Haskell
megalomono;A Coruña;Coruña;3;55;0;3;Ruby
Kaizo88;A Coruña;Coruña;0;54;0;0;Java
chavaone;A Coruña, Galiza;Coruña;18;54;20;81;JavaScript
josealonsogarcia;A Coruña;Coruña;0;53;0;15;Objective-C
jandrop;Narón, Spain;Coruña;0;51;1;1;Java
gonzalezsieira;Santiago de Compostela, Spain;Coruña;5;50;0;12;
ignlg;Vigo, Spain;Pontevedra;3;50;7;116;Shell
vilasmaciel;Vigo;Pontevedra;1;50;1;8;JavaScript
franrua;A Coruña;Coruña;7;49;3;0;Emacs Lisp
ainhoacr;A Coruña;Coruña;3;49;0;1;Objective-C
alejandrofortes;A Coruña;Coruña;3;47;0;0;Java
miguelferradans;Santiago de Compostela;Coruña;0;47;0;1;C#
alopezsanchez;A Coruña. España;Coruña;0;47;1;5;ApacheConf
clopez;A Coruña;Coruña;5;46;25;48;Shell
OrdinaryMagician;Galicia, Spain;Galicia;108;45;67;0;C
j0ssGZ;Pontevedra, Galicia;Galicia;5;45;1;5;HTML
kotehector;Bueu, Galiza;Galicia;1;45;0;1;CSS
rrialq;Santiago de Compostela - La Coruña - Spain;Coruña;1;44;1;1;Java
Pteridium;Vigo, Spain;Pontevedra;12;44;4;14;Assembly
horaciogd;Galicia / Spain;Galicia;1;44;4;2;CSS
antiapuentes;A Coruña;Coruña;0;44;1;1;Erlang and Python
olalinv;Galicia (Spain);Galicia;0;43;0;9;JavaScript
MarioCordovilla;A Coruña;Coruña;0;43;0;1;
pazos;Santiago de Compostela, gz;Coruña;0;43;3;0;Shell
mrjato;Ourense, Spain;Orense;14;42;4;6;Java
mandrewcito;A coruña;Coruña;4;42;0;7;Python
pedrocelard;Ourense, Spain;Orense;1;42;0;0;Shell
fraguela;A Coruña, Spain;Coruña;0;40;0;0;C
manufy;Galicia - Spain;Galicia;3;40;13;13;PHP
oscar2695;Ourense;Orense;3;40;0;0;HTML
gmarko;Vigo;Pontevedra;1;40;0;0;CSS
breogangf;Santiago de Compostela;Coruña;6;39;2;5;JavaScript
ltilve;Pontevedra;Pontevedra;2;39;0;5;HTML
pagafa;Pontevedra;Pontevedra;0;39;1;3;Java
juanjoseixas;A Coruña, Spain;Coruña;6;38;0;580;CSS
burus86;Rianxo (A Coruña);Coruña;0;38;0;0;JavaScript
rubengglez;Tui, Pontevedra;Pontevedra;0;38;0;0;CSS
javierev;A Coruña;Coruña;6;37;2;3;CSS
hlfernandez;Ourense (Galicia);Galicia;3;37;0;3;Java
Ricardolau;Vigo - España;Pontevedra;4;37;0;1;PHP
MarcosBL;Lugo, Spain;Lugo;27;36;7;22;PHP
mpedreira;La Coruña;Coruña;0;35;0;0;R
migonzalvar;Vigo, Pontevedra, Spain;Pontevedra;23;35;41;73;Python
migrax;Vigo;Pontevedra;1;35;4;4;C++
eipporko;A Coruña, Spain;Coruña;2;35;6;23;C++
davidfb;A Coruña, Spain;Coruña;1;34;7;3;Ruby
albertoluengo;Lugo, Galicia, Spain;Galicia;1;34;0;0;HTML and Java
ildsiempre;Vigo, Galicia, Spain;Galicia;0;33;0;5;Java
sandboxwebs;La Coruña;Coruña;0;32;0;0;JavaScript
mcvendrell;Ourense (Spain);Orense;6;32;19;41;JavaScript
kmikodev;Coruña;Coruña;2;32;3;0;CSS
ivnc;Galicia, Spain;Galicia;0;32;0;0;Batchfile
csanvas;Galicia, Spain;Galicia;1;32;0;3;CSS
tonimc;Ourense;Orense;12;31;2;113;Java
ResonantWave;Santiago de Compostela, ES;Coruña;4;31;2;0;Python
eccoilmoro;Lugo;Lugo;1;31;0;2;Python
andratwiro;Vigo;Pontevedra;1;31;0;0;CSS and JavaScript
eduardocorbelle;Escola Politécnica Superior, Campus de Lugo;Lugo;0;31;0;0;R
rubencougil;Vigo;Pontevedra;16;30;1;13;JavaScript
xurxof;Vigo;Pontevedra;1;30;1;8;Python
viticlick;Ourense, Spain;Orense;4;30;4;3;Java
galirema;Santiago de Compostela. Galicia. Spain;Coruña;0;30;0;1;
OsuKrafter;Galicia, Spain;Galicia;1;30;2;9;HTML
LucasMontero;Lugo, Galicia, Spain;Galicia;2;30;0;0;JavaScript
danybmx;Vigo;Pontevedra;0;30;0;0;JavaScript
chartre;Vigo;Pontevedra;1;29;1;0;C
flabe81;Coruña;Coruña;3;29;1;9;Python
JoelSanchez;Santiago de Compostela, Spain;Coruña;0;29;0;0;ApacheConf
josemato;Galicia;Galicia;4;29;6;1;JavaScript
richnologies;Vigo, Spain;Pontevedra;0;29;2;0;JavaScript
delabit;Ferrol (A Coruña);Coruña;0;29;0;0;JavaScript
Mascalerino;Ourense;Orense;6;28;0;0;ApacheConf
yisus82;A Coruña;Coruña;0;28;0;0;R
diegodelemos;Ourense, Spain;Orense;5;27;0;0;CSS
mschez;Vigo;Pontevedra;0;26;0;5;Java
donmik;A Coruña;Coruña;2;26;30;46;JavaScript
ruben39x2;A Coruña (Spain);Coruña;1;25;0;0;Java
Plorenzo;Vigo,Spain;Pontevedra;8;25;0;7;
nachouve;Galicia, Spain;Galicia;17;25;16;52;Python
OnekO;Santiago de Compostela, GZ;Coruña;2;24;5;3;CSS
tak30;A Coruña;Coruña;3;24;0;2;Python
jsanroman;Vigo;Pontevedra;6;24;6;165;Ruby
celsoconde;Vigo;Pontevedra;0;24;0;0;JavaScript and CSS
danitool;Pontevedra;Pontevedra;0;24;0;1;C
tomasalmeida;Vigo;Pontevedra;4;23;0;1;JavaScript
forvas;Vigo;Pontevedra;4;22;0;0;Python
davidpazo;VIGO;Pontevedra;24;22;0;2;Java
Hugoer;Vigo (España);Pontevedra;5;22;3;3;JavaScript
Kaylebor;A Coruña, Spain;Coruña;1;21;0;2;Batchfile
DanielAbalde;Vigo, España;Pontevedra;9;21;15;1;Visual Basic
davidbarral;A Coruña, Spain;Coruña;18;21;13;9;Ruby
jjbier;A Coruña;Coruña;0;21;0;12;PHP
asis;A Coruña, Spain;Coruña;13;20;12;23;JavaScript
angelrca;Ferrol, Spain;Coruña;0;20;0;1;Assembly
villaverde;Vigo;Pontevedra;1;20;0;0;Python
amieiro;Vigo, Spain;Pontevedra;7;19;8;158;PHP
jesus-sayar;Vigo - Madrid;Pontevedra;32;19;7;407;JavaScript
jaimealonso;Vigo, Spain;Pontevedra;2;19;1;1;Java and Python
gonzaloadrio;Vigo;Pontevedra;12;18;1;1;Java
daavoo;Vigo;Pontevedra;0;18;0;0;
dlsuarez;Vigo, Spain;Pontevedra;4;18;0;2;JavaScript
davidtaboas;Ponteareas, Pontevedra, Galicia;Galicia;5;18;4;36;CSS
hapol;Santiago de Compostela;Coruña;6;18;0;0;C
cafernandezlo;A Coruña, Spain;Coruña;1;18;1;0;C and C++
albertogato;A Coruña;Coruña;0;18;0;0;HTML
andresmmera;Vigo (Spain);Pontevedra;0;18;0;0;Matlab
robertoxinzo;Ourense, Spain;Orense;0;18;0;1;CSS and HTML
roca67;Vigo;Pontevedra;1;17;0;2;
mvm;Vigo, España;Pontevedra;1;17;6;15;Go
Adizlois;Galicia;Galicia;1;17;0;1;Python
tanisperez;A Coruña, Spain;Coruña;1;17;4;1;Arduino
ferrva;Santiago de Compostela;Coruña;1;16;0;0;CSS
AdriVillaB;Galicia;Galicia;4;16;2;5;Go
B0gdar;Vigo;Pontevedra;0;16;0;5;C++
sherreria;Vigo, Spain;Pontevedra;1;16;0;0;Java
eocanha;Vigo, Spain;Pontevedra;0;15;0;0;JavaScript
josevavia;A Coruña, Spain;Coruña;0;15;3;3;CSS
txenoo;Coruña;Coruña;3;15;0;12;CSS
alonsorodi20;A Coruña;Coruña;0;15;0;0;Visual Basic
morois;Galiza;Galicia;6;15;1;20;Erlang
rodrigorega;Lugo (Spain);Lugo;2;15;4;11;Python
mpch;Vigo;Pontevedra;0;15;0;0;Java
AlbertoGODev;A Coruña;Coruña;1;15;0;1;Java
EstherAF;Galicia, Spain;Galicia;3;14;2;1;Java
rcalcaraz;Ourense, Spain;Orense;4;14;0;0;JavaScript
pnieto;Vigo;Pontevedra;0;14;0;0;CSS
AgomezGZ;Lugo, Galiza;Galicia;1;14;3;5;AutoIt and Python
jcalvocab;Santiago de Compostela, Spain;Coruña;0;14;0;0;R and HTML
rodrigorevuelta;Ferrol;Coruña;0;14;0;8;Java
ecomesana;Santiago de Compostela;Coruña;0;13;0;0;
sCervino;Vigo;Pontevedra;0;13;0;6;R
pnietoiglesias;Vigo (Spain);Pontevedra;2;13;0;11;Shell
magomez;A Coruña, Spain;Coruña;1;13;0;0;C++
jnovos;A Coruña;Coruña;1;13;3;17;Shell
lauantai;Bueu, Galicia;Galicia;1;13;0;258;Python
Recklesss;Pontevedra;Pontevedra;2;12;0;0;ApacheConf
markbran;A Coruña;Coruña;8;12;0;25;HTML and Python
ficiverson;A Coruña;Coruña;0;12;0;0;JavaScript and Java
alejandrobarrio;A Coruña;Coruña;0;12;0;0;C
dh-programacion;Santiago de Compostela;Coruña;3;12;0;0;
punkto;Vigo, Spain.;Pontevedra;5;11;11;11;JavaScript
jmalarcon;Vigo (Spain);Pontevedra;2;11;4;9;JavaScript
javieramp;A Coruña;Coruña;1;11;0;3;Ruby
jmabuin;Santiago de Compostela, Spain;Coruña;3;11;2;4;C
franrc89;A Coruña, Galicia, Spain;Coruña;0;11;0;0;CSS
br7;Ourense;Orense;0;11;1;1;JavaScript
fvnuria;Galicia;Galicia;0;11;0;0;HTML
bokybanton;Ourense, Galicia, SPAIN.;Galicia;1;11;3;9;JavaScript
jesusropi;Galicia;Galicia;2;11;0;1;Python
irconde;Ourense;Orense;0;10;0;0;JavaScript
mdaguete;A Coruña (Spain);Coruña;26;10;87;395;Erlang
moreda;A Coruña, Spain;Coruña;3;10;5;2;Scheme
srutschmann;Vigo, Spain;Pontevedra;0;10;0;0;Python
fabianlema;A Coruña;Coruña;1;10;1;1;Java
toniferr;Galicia;Galicia;1;9;0;0;HTML and Java
kmewi1000;Vigo;Pontevedra;1;9;0;1;JavaScript
diego-XA;Galiza;Galicia;2;9;10;3;Python
leitinha;Galiza;Galicia;0;9;0;0;CSS
ManuelDiazP;Coruña, Spain;Coruña;0;9;0;0;Python
eljaviero;A Coruña (GZ) - Spain;Coruña;0;9;0;0;HTML and PHP
ivanlomba;A Coruña;Coruña;5;9;0;26;CSS
muntisa;A Coruña, Spain;Coruña;10;9;4;0;Python and R
miquecg;Vigo;Pontevedra;3;8;2;3;CSS
keko;Galicia;Galicia;2;8;1;0;Java
Sanva;Galicia, Spain;Galicia;5;8;19;6;Shell
robertorodriguezgarcia;Galicia, España;Galicia;0;8;0;0;ApacheConf
pexejo;A Coruña;Coruña;0;8;0;0;JavaScript and CSS
andion;A Coruña, España;Coruña;18;8;8;309;JavaScript
pvieito;Galicia;Galicia;0;8;12;47;JavaScript
josecurras;A Coruña, Spain;Coruña;1;8;2;7;Python
ivanoterouvigo;Vigo;Pontevedra;0;8;0;0;PHP
mmanum;Ourense;Orense;0;8;0;0;CSS
carlossc87;Santiago de Compostela, Spain;Coruña;0;8;0;0;CSS
Andrewvf;Salvaterra de Miño, Pontevedra, España;Pontevedra;1;7;0;1;
pbelay;Galicia;Galicia;6;7;0;2;CSS
Ciges;36210 Vigo (Spain);Pontevedra;7;7;12;8;JavaScript
enveloop;Pontevedra, Spain;Pontevedra;0;7;0;0;Arduino
zoltyvigo;Vigo;Pontevedra;0;7;0;0;
berio;Galicia;Galicia;9;7;8;12;C
aabilio;Vigo;Pontevedra;10;7;72;28;Python
CristoferCD;Galicia;Galicia;3;7;0;7;Java
radabass;Galicia;Galicia;0;7;0;0;JavaScript
edelperi;Ourense (Spain);Orense;1;7;9;6;Python
dolphinziyo;Galicia;Galicia;0;7;1;2;Java
GuillermoCouceiro;A Coruña;Coruña;1;6;0;1;Java
oslcixug;Santiago de Compostela, A Coruña, Spain;Coruña;4;6;7;3;Shell
albertopeam;A Coruña;Coruña;1;6;1;5;JavaScript
pepellou;Santiago de Compostela;Coruña;35;6;59;73;PHP
caosdoar;Santiago de Compostela, Spain.;Coruña;4;6;31;11;C
johnanderpalma;A Coruña;Coruña;0;6;0;14;C#
damiannogueiras;Vigo - Pontevedra - España;Pontevedra;50;6;0;0;Java
ainvar2015;Lugo;Lugo;0;6;0;0;ApacheConf
javifernandez;A Coruña;Coruña;2;6;19;0;JavaScript
iagosayar;Vigo;Pontevedra;10;5;0;0;CSS
borjapazr;San Mauro, Frades, A Coruña, Galicia, Spain;Coruña;0;5;0;0;Java
juan-micuss;A Coruña - Spain;Coruña;0;5;0;1;Makefile
calidadesystems;Carballo, A Coruña, Spain;Coruña;1;5;0;0;Python
pancheto;Santiago de Compostela;Coruña;1;5;1;5;Python
Inmovilizame;A Coruña;Coruña;4;5;1;6;PHP
ozono;O Milladoiro - Ames - A Coruña - Spain;Coruña;0;5;0;0;Python and JavaScript
eskalera;Vigo;Pontevedra;0;5;0;6;
rolando-caldas;Vigo;Pontevedra;10;5;6;77;CSS
mpperez3;Ourense (Galicia);Galicia;2;5;0;0;
roberto-barreiro;Santiago de Compostela;Coruña;0;4;0;0;Shell
alvillares;Vigo (Spain);Pontevedra;0;4;0;12;Arduino
acostapazo;Vigo;Pontevedra;0;4;0;0;C
vicentepineiro;Santiago de Compostela;Coruña;0;4;0;2;
joeray;vigo, spain;Pontevedra;1;4;2;1;CSS
atycocene;Fene. La Coruña. Spain.;Coruña;1;4;2;0;
javivazquez;Santiago de Compostela;Coruña;0;4;0;0;CoffeeScript
zenlaboratory;Vigo, Spain;Pontevedra;0;4;0;2;CSS
sonxurxo;A Coruña;Coruña;4;4;1;22;Objective-C
gpc17;Galicia, Spain;Galicia;0;4;0;0;Java
MrPgapom;A Coruña;Coruña;1;4;0;0;
NiciusB;Galicia, Spain;Galicia;1;4;3;10;CSS
xose;Galicia, Spain;Galicia;7;4;45;16;Java
gprodriguez;Galicia;Galicia;1;4;0;0;Java
alvarotarela;Santiago de Compostela - Spain;Coruña;0;3;0;0;JavaScript
HugoXandre;Vigo;Pontevedra;0;3;0;0;CSS and PHP
oscarmlage;Lugo, Galicia, Spain;Galicia;9;3;4;15;JavaScript
B1NAR10;Galicia ( Spain );Galicia;2;3;0;1;HTML
meixome;Galicia;Galicia;4;3;3;1;JavaScript
jakinho;Galicia;Galicia;1;3;0;2;Java
xxesus;Galiza;Galicia;1;3;0;0;CSS
ayora;Santiago de Compostela;Coruña;0;3;0;0;HTML and Java
xurxo;Santiago de Compostela;Coruña;1;3;0;56;
RixzZ;Lugo;Lugo;1;3;0;12;
Ankso;Montrove - A Coruña - Spain;Coruña;9;3;22;14;C
ivangsa;A Coruña, Galicia, Spain (GMT+1);Coruña;1;3;7;2;Java
DaAira;A Coruña;Coruña;1;3;0;0;JavaScript and Java
brainsqueezer;Coruña, Spain;Coruña;24;3;46;229;PHP
aljumaro;Santiago de Compostela;Coruña;0;3;0;5;CSS
ivan-vazquez;Vigo, Spain;Pontevedra;0;3;0;0;HTML
dseijasiglesias;Vigo;Pontevedra;35;3;0;0;Java and Python
programwar;Vigo;Pontevedra;6;3;0;14;C#
pabloroca;La Coruña, Spain;Coruña;0;2;1;42;Objective-C
michon;Primavera 40, LUGO;Lugo;0;2;0;2;Ruby
nbarreira;Coruña;Coruña;4;2;1;2;C++
jciDoval;A Coruña;Coruña;0;2;0;0;Java
prolsobrado;Ourense;Orense;0;2;0;0;PHP
TheHollowEsp;Galicia;Galicia;0;2;0;1;CSS
WuShell;Lugo, Galicia, Spain;Galicia;2;2;0;0;Python
joserprieto;Lugo;Lugo;5;2;0;111;CSS
JLVeiga;A Coruña, Spain;Coruña;0;2;0;6;CSS
braisCB;A Coruña, Spain;Coruña;0;2;0;0;C++ and Matlab
qvercvs;Santiago de Compostela;Coruña;0;2;0;0;
PWGalicia;A Coruña;Coruña;2;2;0;5;HTML
adrycerdeiro;A Coruña, Spain;Coruña;2;2;0;0;
rrodrigueznt;Santiago de Compostela, Spain;Coruña;1;2;0;3;
felixhorro;A Coruña;Coruña;3;2;1;5;JavaScript
butelo;A Coruña, Galicia;Coruña;0;2;9;30;Java
dfragac;Vigo, Pontevedra;Pontevedra;1;2;0;4;CSS
mitze;Vigo;Pontevedra;0;2;0;2;
jdiospa;Vigo;Pontevedra;0;2;0;0;
afarrapeira;Vigo;Pontevedra;0;2;0;0;CSS
braisdesousa;Vigo;Pontevedra;2;2;0;7;
soutocorral;A Coruña Spain;Coruña;0;1;0;0;CSS
antoniocambados;A Coruña, Spain;Coruña;1;1;0;8;JavaScript
AriasBros;A Coruña;Coruña;0;1;2;32;PHP
raveiga;Santiago de Compostela;Coruña;33;1;10;1;JavaScript
acarballo;Pontevedra;Pontevedra;0;1;0;1;PHP
cleventy;A Coruña, Spain;Coruña;0;1;0;0;
erubio;Coruña;Coruña;5;1;2;7;JavaScript
rene15009;A Coruña;Coruña;5;1;0;75;JavaScript
vrdominguez;Santiago de Compostela;Coruña;4;1;7;14;Python and Perl
laegnur;Redes (A Coruña), Galicia, Spain;Coruña;0;1;0;19;
NeoPolus;Lugo, Spain;Lugo;1;1;0;2;Java
jesuspeon;A Coruña (Spain);Coruña;2;1;0;17;CSS
brebaje;Santiago de Compostela, Spain;Coruña;0;1;0;0;
jcastro;Ourense, Spain;Orense;8;1;0;44;CSS and HTML
fbermudez;A Coruña;Coruña;0;1;0;0;
Erroba;Santiago de Compostela;Coruña;0;1;0;1;
jahernando;Santiago de Compostela, Spain;Coruña;0;1;0;0;Python
acandaldev;La Coruña;Coruña;0;1;1;8;C#
parapar;A Coruña, Spain;Coruña;0;1;0;0;Batchfile
micafe;Parque Tecnológico de Galicia;Galicia;3;1;1;28;Objective-C
jorgeSV;Lugo, Galicia, Spain;Galicia;2;1;3;37;Java
vquintans;Galicia - Spain;Galicia;3;1;0;40;Ruby
joseate;Galiza;Galicia;1;1;0;13;
xosealvarez;Galicia, Spain;Galicia;0;1;0;0;Java
borjita;A Coruña;Coruña;0;1;0;1;C#
zeroseisdesign;A Coruña, Galicia, Spain;Coruña;0;1;0;0;
Lancelotarthus;A coruña, España;Coruña;0;1;0;0;
misterpulpo;A Coruña;Coruña;1;1;1;1;
mmartinezg;Vigo;Pontevedra;0;1;0;0;
uzmi;vigo;Pontevedra;0;1;0;0;
aitorfreire;Cangas (Pontevedra);Pontevedra;0;1;0;0;CSS and JavaScript
RdrgPorto;Vigo;Pontevedra;0;1;0;16;CSS
rugarciap;Vigo (Spain);Pontevedra;0;1;215;0;C and Objective-C
AlbertoEst;Vigo;Pontevedra;3;1;0;1;
IncludeSolutions;Vigo;Pontevedra;0;1;0;0;
AlessioPaternoster;Vigo di Ton (Trento);Pontevedra;0;1;0;3;CSS
merlyescalona;Vigo, Spain;Pontevedra;2;1;1;10;
pedro-gomez;Pontevedra;Pontevedra;0;1;0;0;JavaScript
dibanez;Vigo (Spain);Pontevedra;2;1;6;14;Python
BraisFreire;Lugo;Lugo;0;1;0;0;
