login; location; place; followers; contributions; stars; user_stars; language
gmarko;Vigo;Pontevedra;1;40;0;0;CSS
manufy;Galicia - Spain;Galicia;3;40;13;13;PHP
kmikodev;Coruña;Coruña;2;39;3;0;CSS
breogangf;Santiago de Compostela;Coruña;7;39;2;5;JavaScript
ltilve;Pontevedra;Pontevedra;2;39;0;5;HTML
juanjoseixas;A Coruña, Spain;Coruña;6;38;0;581;CSS
rubengglez;Tui, Pontevedra;Pontevedra;0;38;0;0;CSS
MarcosBL;Lugo, Spain;Lugo;27;37;7;22;PHP
Ricardolau;Vigo - España;Pontevedra;3;37;0;1;PHP
jsanroman;Vigo;Pontevedra;7;35;6;166;Ruby
eipporko;A Coruña, Spain;Coruña;2;35;6;24;C++
migrax;Vigo;Pontevedra;1;35;4;4;C++
Ciges;36210 Vigo (Spain);Pontevedra;7;35;12;8;JavaScript
eduardocorbelle;Escola Politécnica Superior, Campus de Lugo;Lugo;0;34;0;0;R
albertoluengo;Lugo, Galicia, Spain;Galicia;1;34;0;0;HTML and Java
davidfb;A Coruña, Spain;Coruña;2;34;7;3;Ruby
sandboxwebs;La Coruña;Coruña;0;34;0;0;JavaScript
gonzalezsieira;Santiago de Compostela, Spain;Coruña;5;34;0;12;
Aitor1995;Vigo;Pontevedra;4;34;0;5;HTML
javierev;A Coruña;Coruña;6;33;2;3;CSS
xurxof;Vigo;Pontevedra;1;33;1;8;Python
horaciogd;Galicia / Spain;Galicia;1;33;4;2;CSS
mpedreira;La Coruña;Coruña;0;33;0;0;R
mcvendrell;Ourense (Spain);Orense;6;33;19;41;JavaScript
csanvas;Galicia, Spain;Galicia;1;32;0;3;CSS
daavoo;Vigo;Pontevedra;0;31;0;0;
tonimc;Ourense;Orense;12;31;2;113;Java
andratwiro;Vigo;Pontevedra;1;31;0;0;CSS and JavaScript
eccoilmoro;Lugo;Lugo;1;31;0;2;Python
galirema;Santiago de Compostela. Galicia. Spain;Coruña;0;30;0;1;
OsuKrafter;Galicia, Spain;Galicia;1;30;2;9;HTML
rubencougil;Vigo;Pontevedra;16;30;1;13;JavaScript
danybmx;Vigo;Pontevedra;0;30;0;1;JavaScript
diegodelemos;Ourense, Spain;Orense;5;30;0;0;CSS
LucasMontero;Lugo, Galicia, Spain;Galicia;2;30;0;0;JavaScript
pnietoiglesias;Vigo (Spain);Pontevedra;2;30;0;11;Python
viticlick;Ourense, Spain;Orense;4;30;4;3;Java
pdorgambide;Pontevedra Spain;Pontevedra;1;30;12;51;Java
delabit;Ferrol (A Coruña);Coruña;0;29;0;0;JavaScript
flabe81;Coruña;Coruña;3;29;1;10;Python
JoelSanchez;Santiago de Compostela, Spain;Coruña;0;29;0;0;ApacheConf
josemato;Galicia;Galicia;4;29;6;1;JavaScript
chartre;Vigo;Pontevedra;1;29;1;0;C
richnologies;Vigo, Spain;Pontevedra;0;29;2;0;JavaScript
yisus82;A Coruña;Coruña;0;28;0;0;R
Mascalerino;Ourense;Orense;6;28;0;0;ApacheConf
danitool;Pontevedra;Pontevedra;0;28;0;1;C
amieiro;Vigo, Spain;Pontevedra;7;28;8;165;PHP
ildsiempre;Vigo, Galicia, Spain;Galicia;0;27;0;5;Java
dcabalas;Ourense;Orense;6;27;1;42;ApacheConf
mschez;Vigo;Pontevedra;0;26;0;5;Java
jjbier;A Coruña;Coruña;1;25;0;12;PHP
ruben39x2;A Coruña (Spain);Coruña;1;25;0;0;Java
Plorenzo;Vigo,Spain;Pontevedra;8;25;0;7;
andresmmera;Vigo (Spain);Pontevedra;0;24;0;0;Matlab
OnekO;Santiago de Compostela, GZ;Coruña;2;24;5;3;CSS
celsoconde;Vigo;Pontevedra;0;24;0;0;JavaScript and CSS
tak30;A Coruña;Coruña;3;24;0;2;Python
forvas;Vigo;Pontevedra;4;23;0;0;Python
tomasalmeida;Vigo;Pontevedra;4;23;0;1;JavaScript
davidpazo;VIGO;Pontevedra;24;22;0;2;Java
Hugoer;Vigo (España);Pontevedra;5;22;3;4;JavaScript
donmik;A Coruña;Coruña;2;22;31;48;JavaScript
nachouve;Galicia, Spain;Galicia;17;22;16;53;Python
DanielAbalde;Vigo, España;Pontevedra;9;21;15;1;Visual Basic
Kaylebor;A Coruña, Spain;Coruña;1;21;0;2;Batchfile
angelrca;Ferrol, Spain;Coruña;0;20;0;1;Assembly
jesus-sayar;Vigo - Madrid;Pontevedra;31;20;7;408;JavaScript
villaverde;Vigo;Pontevedra;1;20;0;0;Python
davidbarral;A Coruña, Spain;Coruña;18;20;13;9;Ruby
asis;A Coruña, Spain;Coruña;13;20;12;23;JavaScript
aljumaro;Santiago de Compostela;Coruña;0;19;0;9;CSS
jaimealonso;Vigo, Spain;Pontevedra;2;19;1;1;Java and Python
robertoxinzo;Ourense, Spain;Orense;0;18;0;1;CSS and HTML
dlsuarez;Vigo, Spain;Pontevedra;4;18;0;2;JavaScript
gonzaloadrio;Vigo;Pontevedra;12;18;1;1;Java
cafernandezlo;A Coruña, Spain;Coruña;1;18;1;0;C and C++
mandrewcito;A coruña;Coruña;4;18;0;7;Python
davidtaboas;Ponteareas, Pontevedra, Galicia;Galicia;5;18;4;36;CSS
albertogato;A Coruña;Coruña;0;18;0;0;HTML
hapol;Santiago de Compostela;Coruña;6;18;0;0;C
roca67;Vigo;Pontevedra;1;17;0;2;
mvm;Vigo, España;Pontevedra;1;17;6;15;Go
tanisperez;A Coruña, Spain;Coruña;1;17;4;1;Arduino
Adizlois;Galicia;Galicia;1;17;0;1;Python
B0gdar;Vigo;Pontevedra;0;16;0;7;C++
txenoo;Coruña;Coruña;3;16;0;12;CSS
ferrva;Santiago de Compostela;Coruña;1;16;0;0;CSS
AdriVillaB;Galicia;Galicia;4;16;2;5;Go
alonsorodi20;A Coruña;Coruña;0;15;0;0;Visual Basic
mpch;Vigo;Pontevedra;0;15;0;0;Java
AlbertoGODev;A Coruña;Coruña;1;15;0;1;Java
rodrigorega;Lugo (Spain);Lugo;2;15;4;11;Python
josevavia;A Coruña, Spain;Coruña;0;15;3;3;CSS
morois;Galiza;Galicia;7;15;1;20;Erlang
rcalcaraz;Ourense, Spain;Orense;4;14;0;0;JavaScript
jcalvocab;Santiago de Compostela, Spain;Coruña;0;14;0;0;R and HTML
fabianlema;A Coruña;Coruña;1;14;1;1;Java
EstherAF;Galicia, Spain;Galicia;4;14;2;1;Java
AgomezGZ;Lugo, Galiza;Galicia;1;14;6;5;AutoIt and Python
sherreria;Vigo, Spain;Pontevedra;1;13;0;0;Java
eocanha;Vigo, Spain;Pontevedra;0;13;0;0;JavaScript
ecomesana;Santiago de Compostela;Coruña;0;13;0;0;
sCervino;Vigo;Pontevedra;0;13;0;6;R
jnovos;A Coruña;Coruña;1;13;3;17;Shell
lauantai;Bueu, Galicia;Galicia;1;13;0;263;Python
alejandrobarrio;A Coruña;Coruña;0;13;0;1;C
pnieto;Vigo;Pontevedra;0;12;0;0;CSS
dh-programacion;Santiago de Compostela;Coruña;3;12;0;0;
jmabuin;Santiago de Compostela, Spain;Coruña;3;12;2;4;C
Recklesss;Pontevedra;Pontevedra;2;12;0;0;ApacheConf
ficiverson;A Coruña;Coruña;0;12;0;0;JavaScript and Java
javieramp;A Coruña;Coruña;1;11;0;4;Ruby
jesusropi;Galicia;Galicia;2;11;0;1;Python
punkto;Vigo, Spain.;Pontevedra;5;11;11;11;JavaScript
diego-XA;Galiza;Galicia;2;11;10;3;Python
franrc89;A Coruña, Galicia, Spain;Coruña;0;11;0;0;CSS
mdaguete;A Coruña (Spain);Coruña;29;11;87;395;Erlang
ivanlomba;A Coruña;Coruña;6;11;0;31;CSS
jmalarcon;Vigo (Spain);Pontevedra;2;11;5;11;JavaScript
bokybanton;Ourense, Galicia, SPAIN.;Galicia;1;11;6;9;JavaScript
br7;Ourense;Orense;0;11;1;1;JavaScript
fvnuria;Galicia;Galicia;0;11;0;0;HTML
irconde;Ourense;Orense;0;10;0;0;JavaScript
srutschmann;Vigo, Spain;Pontevedra;0;10;0;0;Python
magomez;A Coruña, Spain;Coruña;1;10;0;0;C++
guefisa;Santiago de Compostela (Spain);Coruña;0;9;0;0;CSS
ManuelDiazP;Coruña, Spain;Coruña;0;9;0;0;Python
kmewi1000;Vigo;Pontevedra;1;9;0;1;JavaScript
leitinha;Galiza;Galicia;0;9;0;0;CSS
toniferr;Galicia;Galicia;1;9;0;0;HTML and Java
kotehector;Bueu, Galiza;Galicia;2;9;0;1;CSS
miquecg;Vigo;Pontevedra;3;8;2;3;CSS
pancheto;Santiago de Compostela;Coruña;1;8;1;5;Python
pepellou;Santiago de Compostela;Coruña;36;8;59;73;PHP
pexejo;A Coruña;Coruña;0;8;0;0;JavaScript and CSS
andion;A Coruña, España;Coruña;18;8;8;311;JavaScript
mmanum;Ourense;Orense;0;8;0;0;CSS
ivanoterouvigo;Vigo;Pontevedra;0;8;0;0;PHP
josecurras;A Coruña, Spain;Coruña;1;8;2;7;Python
rodrigorevuelta;Ferrol;Coruña;0;8;0;8;Java
muntisa;A Coruña, Spain;Coruña;10;8;4;0;Python and R
carlossc87;Santiago de Compostela, Spain;Coruña;0;8;0;0;CSS
pvieito;Galicia;Galicia;0;8;13;47;JavaScript
keko;Galicia;Galicia;2;8;1;0;Java
Sanva;Galicia, Spain;Galicia;5;8;19;6;Shell
robertorodriguezgarcia;Galicia, España;Galicia;0;8;0;0;ApacheConf
edelperi;Ourense (Spain);Orense;1;7;9;6;Python
radabass;Galicia;Galicia;0;7;0;0;JavaScript
enveloop;Pontevedra, Spain;Pontevedra;0;7;0;0;Arduino
moreda;A Coruña, Spain;Coruña;3;7;5;2;Scheme
CristoferCD;Galicia;Galicia;3;7;0;7;Java
aabilio;Vigo;Pontevedra;10;7;72;28;Python
Andrewvf;Salvaterra de Miño, Pontevedra, España;Pontevedra;1;7;0;1;
berio;Galicia;Galicia;9;7;8;12;C
javifernandez;A Coruña;Coruña;2;6;19;0;JavaScript
albertopeam;A Coruña;Coruña;1;6;1;5;JavaScript
ozono;O Milladoiro - Ames - A Coruña - Spain;Coruña;1;6;0;0;Python
oslcixug;Santiago de Compostela, A Coruña, Spain;Coruña;4;6;7;3;Shell
johnanderpalma;A Coruña;Coruña;0;6;0;14;C#
caosdoar;Santiago de Compostela, Spain.;Coruña;4;6;31;11;C
ainvar2015;Lugo;Lugo;0;6;0;0;ApacheConf
iagosayar;Vigo;Pontevedra;10;6;0;0;CSS
dseijasiglesias;Vigo;Pontevedra;35;6;0;0;Java
damiannogueiras;Vigo - Pontevedra - España;Pontevedra;50;6;0;0;Java
juan-micuss;A Coruña - Spain;Coruña;0;5;0;1;Makefile
GuillermoCouceiro;A Coruña;Coruña;1;5;0;1;Java
calidadesystems;Carballo, A Coruña, Spain;Coruña;1;5;0;0;Python
eskalera;Vigo;Pontevedra;0;5;0;7;
xxesus;Galiza;Galicia;1;5;0;0;CSS
Inmovilizame;A Coruña;Coruña;4;5;1;6;PHP
MrPgapom;A Coruña;Coruña;1;5;0;0;
borjapazr;San Mauro, Frades, A Coruña, Galicia, Spain;Coruña;0;5;0;1;Java
rolando-caldas;Vigo;Pontevedra;10;5;7;77;CSS
mpperez3;Ourense (Galicia);Galicia;2;5;0;0;
joserprieto;Lugo;Lugo;5;4;0;112;HTML
xose;Galicia, Spain;Galicia;7;4;45;16;Java
gpc17;Galicia, Spain;Galicia;0;4;0;0;Java
joeray;vigo, spain;Pontevedra;1;4;2;1;CSS
acostapazo;Vigo;Pontevedra;0;4;0;0;C
roberto-barreiro;Santiago de Compostela;Coruña;0;4;1;0;Shell
atycocene;Fene. La Coruña. Spain.;Coruña;1;4;2;0;
sonxurxo;A Coruña;Coruña;4;4;1;22;Objective-C
vicentepineiro;Santiago de Compostela;Coruña;0;4;0;2;
alvillares;Vigo (Spain);Pontevedra;0;4;0;14;Arduino
zenlaboratory;Vigo, Spain;Pontevedra;0;4;0;2;CSS
dfragac;Vigo, Pontevedra;Pontevedra;1;4;0;4;CSS
gprodriguez;Galicia;Galicia;1;4;0;0;Java
NiciusB;Galicia, Spain;Galicia;1;4;3;10;CSS
HugoXandre;Vigo;Pontevedra;0;3;0;0;CSS and PHP
edufrojo;A Coruña, Spain;Coruña;2;3;0;14;
zoltyvigo;Vigo;Pontevedra;0;3;0;0;
dolphinziyo;Galicia;Galicia;0;3;1;2;Java
jakinho;Galicia;Galicia;1;3;0;2;Java
B1NAR10;Galicia ( Spain );Galicia;3;3;0;1;HTML
oscarmlage;Lugo, Galicia, Spain;Galicia;9;3;4;15;HTML
meixome;Galicia;Galicia;4;3;3;1;JavaScript
programwar;Vigo;Pontevedra;6;3;0;14;C#
xurxo;Santiago de Compostela;Coruña;1;3;0;56;
maiklez;A Coruña;Coruña;1;3;0;9;JavaScript
ayora;Santiago de Compostela;Coruña;0;3;0;0;HTML and Java
ivangsa;A Coruña, Galicia, Spain (GMT+1);Coruña;1;3;7;2;Java
Ankso;Montrove - A Coruña - Spain;Coruña;9;3;22;14;C
brainsqueezer;Coruña, Spain;Coruña;25;3;46;229;PHP
PWGalicia;A Coruña;Coruña;2;2;0;5;HTML
braisdesousa;Vigo;Pontevedra;2;2;0;7;
prolsobrado;Ourense;Orense;0;2;0;0;PHP
jdiospa;Vigo;Pontevedra;0;2;0;0;
WuShell;Lugo, Galicia, Spain;Galicia;2;2;0;0;Python
TheHollowEsp;Galicia;Galicia;0;2;0;1;CSS
afarrapeira;Vigo;Pontevedra;0;2;0;2;CSS
michon;Primavera 40, LUGO;Lugo;0;2;0;2;Ruby
RixzZ;Lugo;Lugo;1;2;0;12;
mitze;Vigo;Pontevedra;0;2;0;4;
JLVeiga;A Coruña, Spain;Coruña;0;2;0;6;CSS
qvercvs;Santiago de Compostela;Coruña;0;2;0;0;
nbarreira;Coruña;Coruña;4;2;1;2;C++
estefaniaotero;Santiago de Compostela;Coruña;4;2;0;16;
braisCB;A Coruña, Spain;Coruña;0;2;0;0;C++ and Matlab
butelo;A Coruña, Galicia;Coruña;0;2;9;30;Java
felixhorro;A Coruña;Coruña;3;2;1;5;JavaScript
gervarela;Ferrol, Spain;Coruña;1;2;0;0;
adrycerdeiro;A Coruña, Spain;Coruña;2;2;0;0;
jcastro;Ourense, Spain;Orense;8;2;0;44;CSS and HTML
jahernando;Santiago de Compostela, Spain;Coruña;0;1;0;0;Python
laegnur;Redes (A Coruña), Galicia, Spain;Coruña;0;1;0;19;
Erroba;Santiago de Compostela;Coruña;0;1;0;1;
soutocorral;A Coruña Spain;Coruña;0;1;0;0;CSS
fbermudez;A Coruña;Coruña;0;1;0;0;
borjita;A Coruña;Coruña;0;1;0;1;C#
AriasBros;A Coruña;Coruña;0;1;2;32;PHP
cleventy;A Coruña, Spain;Coruña;1;1;0;0;
parapar;A Coruña, Spain;Coruña;0;1;0;0;Batchfile
misterpulpo;A Coruña;Coruña;1;1;1;1;
antoniocambados;A Coruña, Spain;Coruña;1;1;0;12;JavaScript
jesuspeon;A Coruña (Spain);Coruña;2;1;0;17;CSS
vrdominguez;Santiago de Compostela;Coruña;4;1;7;14;Python and Perl
erubio;Coruña;Coruña;5;1;2;7;JavaScript
Lancelotarthus;A coruña, España;Coruña;0;1;0;0;
rene15009;A Coruña;Coruña;6;1;0;75;JavaScript
raveiga;Santiago de Compostela;Coruña;33;1;10;1;JavaScript
zeroseisdesign;A Coruña, Galicia, Spain;Coruña;0;1;0;0;
micafe;Parque Tecnológico de Galicia;Galicia;3;1;1;28;Objective-C
joseate;Galiza;Galicia;1;1;0;13;
xosealvarez;Galicia, Spain;Galicia;0;1;0;0;Java
vquintans;Galicia - Spain;Galicia;3;1;0;40;Ruby
NeoPolus;Lugo, Spain;Lugo;1;1;0;3;Java
BraisFreire;Lugo;Lugo;0;1;0;0;
VictorCorchero;Vigo;Pontevedra;0;1;0;1;Java
RdrgPorto;Vigo;Pontevedra;0;1;0;16;CSS
aitorfreire;Cangas (Pontevedra);Pontevedra;0;1;0;0;CSS and JavaScript
rugarciap;Vigo (Spain);Pontevedra;0;1;215;0;C and Objective-C
dibanez;Vigo (Spain);Pontevedra;2;1;6;14;HTML
merlyescalona;Vigo, Spain;Pontevedra;2;1;1;10;
mmartinezg;Vigo;Pontevedra;0;1;0;0;
AlbertoEst;Vigo;Pontevedra;3;1;0;1;
IncludeSolutions;Vigo;Pontevedra;0;1;0;0;
pedro-gomez;Pontevedra;Pontevedra;0;1;0;0;JavaScript
AlessioPaternoster;Vigo di Ton (Trento);Pontevedra;0;1;0;3;CSS
